Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Biotechnology,Health Care,113.03,86,85,27,11,"ARWR,RCUS,ROIV,PTGX,XNCR,FTRE,KRYS,LGND,UTHR,CYTK,INCY,RGEN,BIIB,NBIX,HRMY,REGN,ABBV,GILD,AMGN,VIR,EXEL,ADMA,CPRX,HALO,VRTX,DVAX,MRNA,VCEL,MYGN,BMRN,TGTX,SRPT"
21,Independent Power Producers & Energy Traders,Utilities,112.64,86,93,96,97,"NRG,TLN,AES"
22,Heavy Electrical Equipment,Industrials,111.07,85,81,99,99,"GEV,AZZ"
23,Renewable Electricity,Utilities,109.79,84,95,47,89,"ORA,CWEN,CWEN.A"
24,Investment Banking & Brokerage,Financials,109.13,84,82,94,95,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,PJT,RJF,MC,HLI,BGC"
25,Health Care Distributors,Health Care,109.09,83,90,56,93,"CAH,COR,MCK,HSIC"
26,Interactive Home Entertainment,Communication Services,108.22,81,84,81,91,"EA,TTWO"
27,Aerospace & Defense,Industrials,108.22,81,88,90,92,"KTOS,AVAV,ATI,HII,BWXT,HXL,CW,HWM,GE,RTX,MOG.A,GD,LHX,AIR,NOC,BA,TXT,TDG,NPK,LMT,PSN,AXON"
28,Oil & Gas Drilling,Energy,107.92,81,77,21,6,"HP,VAL,NE,PTEN"
29,Consumer Electronics,Consumer Discretionary,106.5,80,77,88,20,"SONO,GRMN"
30,Diversified Banks,Financials,104.69,79,78,85,79,"C,WFC,BAC,JPM,TFC,USB,PNC"
31,Steel,Materials,104.59,79,60,68,16,"HCC,STLD,AMR,CMC,CLF,NUE,WS,MTUS,RS,SXC"
32,Oil & Gas Equipment & Services,Energy,103.31,78,73,16,19,"LBRT,INVX,FTI,WFRD,HAL,CLB,NOV,OII,RES,TDW,BKR,KGS,AROC,VTOL,SLB,HLX,WHD,AESI"
33,Air Freight & Logistics,Industrials,103.29,77,64,41,15,"CHRW,EXPD,FDX,GXO,HUBG,FWRD,UPS"
34,Leisure Products,Consumer Discretionary,103.19,77,71,53,27,"MODG,PII,YETI,HAS,GOLF,BC,THO,MAT,RGR"
35,Specialized Finance,Financials,102.37,76,81,40,36,"HASI,EFC"
36,Consumer Staples Merchandise Retail,Consumer Staples,102.29,75,59,55,86,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
37,Consumer Finance,Financials,102.17,74,65,81,70,"EZPW,ENVA,ECPG,BFH,FCFS,SYF,AXP,COF,ALLY,WRLD,PRAA,NAVI,SLM,PRG"
38,Commercial Printing,Industrials,100.76,73,70,79,13,"DLX,BRC"
39,Health Care REITs,Real Estate,100.76,73,80,65,57,"WELL,CTRE,VTR,MPW,OHI,SBRA,UHT,HR,LTC,DOC"
40,Life Sciences Tools & Services,Health Care,100.41,72,72,19,3,"MEDP,ILMN,IQV,TMO,WAT,BIO,CRL,A,MTD,DHR,AZTA,TECH,AVTR"
41,Passenger Ground Transportation,Industrials,100.13,72,87,97,99,"CAR,UBER,HTZ"
42,Passenger Airlines,Industrials,99.93,71,39,74,40,"ALGT,DAL,LUV,AAL,AL,UAL,SNCY,SKYW,JBLU,ALK"
43,Rail Transportation,Industrials,98.74,70,61,37,58,"NSC,CSX,UNP"
44,Pharmaceuticals,Health Care,97.76,70,74,59,54,"ELAN,COLL,PAHC,PTCT,ACAD,JAZZ,CORT,LLY,JNJ,SUPN,VTRS,ANIP,MRK,INVA,PCRX,PFE,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
45,Industrial Machinery & Supplies & Components,Industrials,97.22,69,69,65,56,"NVRI,CRS,FLS,MLI,SPXC,KMT,HI,PH,SXI,DCI,RBC,GTLS,VMI,PRLB,ZWS,ESE,LECO,TKR,ITT,NPO,HUBB,JBTM,CR,XYL,SNA,DOV,NDSN,FTV,PNR,IEX,ITW,FELE,MWA,GGG,SWK,GTES,OTIS,IR,GWW,ESAB,TNC,MIDD,EPAC,KAI,AIN"
46,Asset Management & Custody Banks,Financials,96.94,68,56,83,67,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,STEP,JHG,CG,BEN,WT,BLK,TROW,APO,KKR,SEIC,APAM,VCTR,BX,AMP,VRTS,HLNE,CNS"
47,Gas Utilities,Utilities,96.72,68,79,64,79,"UGI,NWN,SR,ATO,NFG,SWX,OGS,CPK,NJR"
48,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.55,67,62,45,60,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
49,Construction Machinery & Heavy Transportation Equipment,Industrials,96.26,66,55,77,61,"CAT,CMI,OSK,WAB,ASTE,PCAR,FSS,GATX,TEX,RUSHA,TRN,GBX,ALG"
50,Multi-Utilities,Utilities,95.39,65,79,45,59,"NWE,BKH,MDU,SRE,NEE,XEL,CNP,NI,AVA,D,AEE,CMS,DTE,OGE,PNW,ED,PCG"
51,Automotive Parts & Equipment,Consumer Discretionary,94.79,65,70,84,43,"XPEL,DAN,BWA,LCII,PATK,SMP,AXL,APTV,ALV,LEA,THRM,VC,ADNT,GNTX,DORM,FOXF"
52,Internet Services & Infrastructure,Information Technology,94.75,64,76,35,40,"CLSK,DOCN,AKAM,VRSN,GDDY,MARA"
53,Health Care Services,Health Care,94.46,63,66,49,70,"BTSG,MD,VCYT,SHC,PGNY,NEO,CVS,RDNT,DGX,PRVA,ADUS,LH,HIMS,CON,CI,SDGR,DVA,CHE,AMN,CRVL"
54,Electric Utilities,Utilities,94.28,63,74,62,73,"CEG,POR,AEP,ETR,FE,EVRG,ES,TXNM,IDA,ALE,EXC,LNT,OTTR,WEC,EIX,VST,DUK,PPL,SO,PEG,UTL,MGEE"
55,Casinos & Gaming,Consumer Discretionary,94.15,62,59,61,42,"LVS,WYNN,RRR,CHDN,MCRI,MGM,GDEN,BYD,CZR,PENN"
56,Marine Transportation,Industrials,94.07,61,35,2,27,"KEX,MATX"
57,Agricultural Products & Services,Consumer Staples,93.93,61,46,24,74,"BG,ADM,DAR,INGR"
58,Health Care Facilities,Health Care,93.87,60,52,29,38,"HCA,THC,UHS,NHC,ENSG,OPCH,SEM,EHC,USPH,ASTH,ACHC"
59,Regional Banks,Financials,93.83,59,43,68,53,"CMA,TRST,BANC,CFG,CADE,BKU,CUBI,HAFC,VLY,KEY,FBK,SBCF,FIBK,ABCB,TCBI,FNB,INDB,COLB,CFFN,WBS,EWBC,HWC,FHN,PFS,RF,FBNC,TBBK,TMP,WTFC,ASB,CPF,PFBC,HTH,FITB,STEL,TRMK,STBA,FLG,CATY,AX,ZION,WAFD,MTB,HBAN,UBSI,SBSI,SNV,ONB,FFBC,UCB,IBOC,FULT,WSFS,HFWA,CHCO,FHB,AUB,UMBF,DCOM,PB,FBP,HOPE,CFR,NWBI,WAL,BOH,CVBF,RNST,FCF,CBU,OZK,NBHC,BANR,BBT,EGBN,NBTB,HOMB,OFG,PRK,SSB,CASH,WABC,SFNC,PNFP,TFIN,LKFN,GBCI,CBSH,SFBS,BANF,FFIN"
60,Food Distributors,Consumer Staples,93.79,59,72,75,77,"ANDE,CHEF,PFGC,USFD,SYY"
61,Reinsurance,Financials,93.66,58,67,36,72,"SPNT,MTG,RNR,RGA,EG"
62,Oil & Gas Storage & Transportation,Energy,93.59,57,52,51,68,"INSW,DTM,AM,WMB,TRGP,LPG,KMI,VNOM,OKE,KNTK"
63,Home Furnishings,Consumer Discretionary,93.58,56,34,67,39,"SGI,LEG,LZB,ETD,MHK"
64,Oil & Gas Exploration & Production,Energy,93.34,56,42,14,59,"CRK,MUR,CNX,APA,TALO,EXE,EQT,AR,FANG,DVN,CTRA,PR,RRC,OVV,CRGY,COP,CRC,MGY,CHRD,VTLE,EOG,MTDR,OXY,CIVI,NOG,TPL,SM"
65,Trading Companies & Distributors,Industrials,93.24,55,53,88,68,"WCC,REZI,DXPE,AIT,CNM,URI,MSM,FAST,DNOW,WSO"
66,Life & Health Insurance,Financials,92.86,54,57,42,76,"BHF,JXN,PFG,GL,PRU,CNO,AFL,MET,UNM,PRI,TRUP"
67,Integrated Oil & Gas,Energy,92.69,54,68,44,52,"XOM,CVX"
68,Diversified REITs,Real Estate,92.43,53,48,34,41,"ALEX,GNL,LXP,WPC,ELME,EPRT,AAT,AHH"
69,Multi-line Insurance,Financials,92.39,52,63,60,66,"LNC,GNW,L,AIZ,HMN,AFG,AIG,KMPR"
70,Diversified Support Services,Industrials,91.56,51,27,31,45,"CACI,AMTM,LQDT,LDOS,KAR,VSTS,UNF,RBA,SAIC,CXW,CTAS,KBR,CPRT"
71,Health Care Equipment,Health Care,91.56,51,40,22,24,"TMDX,AORT,IDXX,GMED,LIVN,INSP,TNDM,BRKR,STAA,CTKB,ISRG,HOLX,MDT,EW,PEN,STE,GKOS,GEHC,RVTY,AHCO,PODD,RMD,BDX,TFX,ABT,UFPT,BSX,LMAT,SYK,ZBH,MASI,DXCM,EMBC,IART,ENOV,CNMD,BAX,ITGR"
72,Real Estate Services,Real Estate,91.25,50,61,79,20,"JLL,KW,CWK,CBRE,EXPI,CSGP,MMI"
73,Property & Casualty Insurance,Financials,91.13,49,65,43,69,"MCY,PRA,UFCS,ORI,HCI,CINF,CB,THG,TRV,HIG,AGO,STC,RDN,ALL,ACGL,SAFT,WRB,FAF,FNF,PLMR,SIGI,RLI,PGR,EIG,AMSF,KNSL"
74,Electronic Equipment & Instruments,Information Technology,91.0,49,51,76,65,"MIR,KEYS,OSIS,PI,TRMB,CGNX,TDY,CXT,VNT,NOVT,BMI,ZBRA,ITRI,ROP"
75,Industrial REITs,Real Estate,90.79,48,63,22,22,"PLD,FR,STAG,EGP,TRNO,REXR,CUBE,IIPR"
76,Interactive Media & Services,Communication Services,90.28,47,45,70,24,"GOOGL,GOOG,CARG,MTCH,META,CARS,GTM,YELP,SSTK,QNST,THRY"
77,Application Software,Information Technology,90.2,47,58,72,84,"APP,PLTR,CALX,PEGA,AGYS,YOU,DDOG,CDNS,ORCL,BL,DBX,RAMP,BILL,ADSK,SNPS,INTU,FICO,CRM,CXM,BOX,APPF,PTC,OKTA,WDAY,GWRE,DLB,ACIW,BLKB,ALRM,DT,QTWO,BSY,ADBE,DOCU,MANH,TYL,SPSC"
78,Footwear,Consumer Discretionary,89.43,46,10,73,9,"SHOO,CROX,WWW,DECK"
79,Cargo Ground Transportation,Industrials,89.31,45,13,11,11,"JBHT,R,XPO,KNX,SNDR,LSTR,SAIA,WERN,HTLD,ODFL,ARCB,MRTN,RXO"
80,Publishing,Communication Services,89.03,45,47,52,43,"SCHL,NYT,IAC,NWS,NWSA,WLY"
81,Integrated Telecommunication Services,Communication Services,88.77,44,54,74,86,"FYBR,TDS,VZ,T"
82,Other Specialty Retail,Consumer Discretionary,88.76,43,38,57,81,"ULTA,CHWY,TSCO,BBWI"
83,Construction Materials,Materials,88.22,43,24,46,29,"MLM,VMC,EXP,KNF"
84,Movies & Entertainment,Communication Services,88.19,42,68,86,90,"TKO,PSKY,MSGS,DIS,LYV,NFLX,WMG,CNK"
85,Multi-Sector Holdings,Financials,88.02,41,39,59,35,"BRK.B,VOYA,JEF"
86,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.84,40,22,25,7,"TPR,RL,CPRI,GIII,VFC,PVH,KTB,CRI,NKE,COLM,LULU,OXM,UA,UAA"
87,Environmental & Facilities Services,Industrials,87.73,40,33,43,78,"HCSG,ROL,CLH,VLTO,WM,ABM,RSG,GEO"
88,Industrial Conglomerates,Industrials,87.58,39,28,20,47,"MMM,CSW,HON,CSL"
89,Other Specialized REITs,Real Estate,87.54,38,49,38,56,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
90,Data Processing & Outsourced Services,Industrials,87.43,38,41,48,72,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
91,Tobacco,Consumer Staples,87.07,37,56,63,95,"MO,PM,UVV"
92,Retail REITs,Real Estate,87.03,36,44,31,38,"SPG,WSR,O,CURB,KRG,SKT,MAC,GTY,ADC,FRT,PECO,AKR,UE,REG,NNN,SITC,BRX,KIM,BFS"
93,Homebuilding,Consumer Discretionary,86.25,36,36,70,2,"IBP,BLD,CVCO,SKY,TOL,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,NVR,LEN,CCS,LGIH,DFH"
94,Mortgage REITs,Financials,86.22,35,36,36,26,"NLY,ADAM,ARR,BXMT,ARI,PMT,TWO,STWD,FBRT,RWT,KREF,ABR,RC"
95,Food Retail,Consumer Staples,86.05,34,34,66,85,"UNFI,CASY,CART,KR,ACI,GO,SFM"
96,Single-Family Residential REITs,Real Estate,86.02,34,49,49,64,"MRP,ELS,AMH,INVH"
97,Systems Software,Information Technology,85.92,33,45,33,88,"CRWD,TWLO,QLYS,MSFT,PANW,ATEN,GEN,FTNT,NABL,NOW,PRGS,CVLT,NTNX"
98,Hotel & Resort REITs,Real Estate,85.59,32,54,40,17,"DRH,HST,XHR,PEB,SHO,PK,APLE,RHP,INN,VICI"
99,Health Care Supplies,Health Care,85.44,31,18,3,4,"HAE,NVST,WST,COO,ICUI,ALGN,BLFS,NEOG,MMSI,LNTH,QDEL,AVNS,XRAY"
100,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.2,31,37,71,50,"EXPE,TNL,H,MAR,HLT,BKNG,HGV,TRIP,CCL,ABNB,PRSU,MTN,RCL,WH,NCLH,VAC,CHH,SABR"
101,Technology Distributors,Information Technology,85.08,30,29,30,32,"PLUS,SNX,AVT,SCSC,ARW,CNXN,CDW,NSIT"
102,Commercial & Residential Mortgage Finance,Financials,85.05,29,38,47,44,"ACT,ESNT,NMIH,WD"
103,IT Consulting & Other Services,Information Technology,84.94,29,18,4,33,"TDC,IBM,EPAM,CTSH,ACN,DXC,ADEA,GDYN,VYX,KD,ASGN,IT"
104,Specialty Chemicals,Materials,84.5,28,30,26,13,"ALB,DD,NEU,NGVT,ESI,SXT,KWR,ECL,FUL,BCPC,MTX,SHW,PPG,IFF,AXTA,IOSP,RPM,SCL,EMN,AVNT,CE,WLK,LYB"
105,Specialized Consumer Services,Consumer Discretionary,84.19,27,22,56,75,"MATW,DASH,FTDR,SCI,HRB,MCW"
106,Automotive Retail,Consumer Discretionary,84.02,27,26,72,62,"PHIN,MNRO,AN,ORLY,LAD,PAG,ABG,AAP,AZO,GPI,MUSA,SAH,VVV,KMX"
107,Financial Exchanges & Data,Financials,83.98,26,32,32,81,"CBOE,NDAQ,CME,COIN,MCO,VIRT,SPGI,MSCI,ICE,DFIN,MKTX,MORN,FDS"
108,Water Utilities,Utilities,83.56,25,43,15,46,"WTRG,AWR,AWK,HTO,CWT,MSEX"
109,Building Products,Industrials,83.12,24,29,54,18,"RUN,JCI,WMS,WTS,AWI,WOR,ALLE,TT,IIIN,GFF,AOS,SSD,AAON,LII,MAS,MBC,UFPI,AMWD,APOG,FBIN,CARR,ROCK,BLDR,NX,BCC,OC,TREX"
110,Agricultural & Farm Machinery,Industrials,83.0,24,27,39,74,"AGCO,TWI,DE,TTC,LNN,CNH"
111,"Metal, Glass & Plastic Containers",Materials,82.99,23,15,12,65,"OI,GEF,BALL,ATR,SLGN"
112,Health Care Technology,Health Care,82.22,22,25,52,61,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
113,Office Services & Supplies,Industrials,82.2,22,12,54,51,"TILE,PBI,MSA,HNI,MLKN,WSC"
114,Telecom Tower REITs,Real Estate,81.99,21,31,9,63,"CCI,SBAC,AMT"
115,Data Center REITs,Real Estate,81.66,20,46,23,77,"DLR,EQIX"
116,Paper & Plastic Packaging Products & Materials,Materials,80.7,20,19,18,25,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
117,Alternative Carriers,Communication Services,80.53,19,50,4,52,"LUMN,UNIT,IRDM,CCOI"
118,Packaged Foods & Meats,Consumer Staples,79.66,18,17,7,23,"FDP,JBSS,TR,THS,K,HSY,LW,TSN,SJM,CALM,KHC,MZTI,FRPT,POST,PPC,MDLZ,MKC,HRL,GIS,CPB,CAG,JJSF,FLO,BRBR,SMPL"
119,Multi-Family Residential REITs,Real Estate,79.42,18,24,8,30,"CSR,ESS,CPT,EQR,IRT,MAA,UDR,AVB,NXRT"
120,Personal Care Products,Consumer Staples,78.36,17,15,27,36,"EL,PG,KVUE,ELF,COTY"
121,Research & Consulting Services,Industrials,78.11,16,9,10,31,"FCN,EXPO,TRU,EFX,VRSK"
122,Timber REITs,Real Estate,78.05,15,23,17,10,"PCH,RYN,WY"
123,Distillers & Vintners,Consumer Staples,78.03,15,2,0,1,"BF.B,STZ,MGPI"
124,Human Resource & Employment Services,Industrials,77.94,14,8,20,37,"UPWK,HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
125,Transaction & Payment Processing Services,Financials,77.67,13,11,18,31,"NATL,JKHY,WU,V,MA,WEX,CPAY,FIS,XYZ,GPN,PYPL,EVTC,PAYO,EEFT,FOUR,FISV"
126,Managed Health Care,Health Care,77.38,12,16,1,14,"HQY,HUM,ELV,CNC,UNH,MOH"
127,Self-Storage REITs,Real Estate,77.38,12,21,9,21,"PSA,NSA,EXR"
128,Distributors,Consumer Discretionary,77.02,11,20,24,34,"GPC,ARMK,LKQ,POOL"
129,Computer & Electronics Retail,Consumer Discretionary,76.69,11,13,34,18,"BBY,GME,UPBD"
130,Diversified Chemicals,Materials,75.7,10,3,29,0,"ASH,CC,CBT,OLN"
131,Home Improvement Retail,Consumer Discretionary,75.66,9,11,69,12,"LOW,HD,FND"
132,Brewers,Consumer Staples,75.62,9,14,6,5,"TAP,SAM"
133,Restaurants,Consumer Discretionary,75.46,8,4,13,82,"BJRI,MCD,YUM,TXRH,DPZ,EAT,SBUX,DRI,CAKE,WING,PZZA,BLMN,SHAK,CMG,PLAY,WEN,CAVA,CBRL"
134,Office REITs,Real Estate,75.45,7,31,50,47,"KRC,CDP,JBGS,BXP,DEA,VRE,HIW,VNO,CUZ,DEI,BDN,SLG,ARE"
135,Insurance Brokers,Financials,75.03,6,7,6,49,"WTW,AON,RYAN,MMC,AJG,BRO,GSHD,ERIE"
136,Commodity Chemicals,Materials,74.81,6,4,15,34,"HWKN,KOP,DOW,ASIX"
137,Homefurnishing Retail,Consumer Discretionary,74.23,5,6,63,8,"WSM,RH"
138,Industrial Gases,Materials,72.9,4,20,38,45,"LIN,APD"
139,Education Services,Consumer Discretionary,72.51,4,6,80,97,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
140,Household Products,Consumer Staples,72.14,3,9,11,15,"REYN,CENTA,CENT,CL,CHD,WDFC,KMB,CLX,IPAR,ENR,EPC"
141,Advertising,Communication Services,70.02,2,1,5,2,"OMC,ZD,ANGI,DV,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,69.12,2,5,28,87,"CTVA,CF,SMG,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,68.73,1,2,13,22,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,63.67,0,0,0,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,59.3,0,0,2,4,"CMCSA,CHTR,CABO"
