Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Electric Utilities,Utilities,104.82,59,50,63,53,"EIX,HE,ETR,AEP,POR,FE,ES,IDA,EVRG,LNT,EXC,DUK,PPL,SO,WEC,TXNM,PEG,OTTR,VST,CEG,UTL,MGEE"
60,"Metal, Glass & Plastic Containers",Materials,104.38,58,52,30,8,"BALL,GEF,ATR,SLGN,OI"
61,Tobacco,Consumer Staples,104.2,58,58,42,60,"MO,PM,UVV"
62,Specialized Finance,Financials,103.49,57,77,79,55,"HASI,EFC"
63,Homebuilding,Consumer Discretionary,102.76,56,55,49,76,"IBP,TPH,TOL,BLD,PHM,SKY,GRBK,DHI,MHO,CVCO,CCS,TMHC,MTH,KBH,NVR,LEN,LGIH,DFH"
64,Health Care Facilities,Health Care,102.68,55,25,67,38,"NHC,THC,ENSG,HCA,USPH,ACHC,OPCH,UHS,SEM,EHC,ASTH"
65,Diversified Banks,Financials,102.54,55,76,74,80,"C,USB,PNC,TFC,JPM,BAC,WFC"
66,Industrial Conglomerates,Industrials,102.52,54,32,33,25,"HON,CSL,MMM,CSW"
67,Movies & Entertainment,Communication Services,102.36,53,23,55,82,"MSGS,TKO,LYV,CNK,PSKY,WMG,DIS,NFLX"
68,Diversified REITs,Real Estate,102.2,53,62,43,35,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
69,Health Care Supplies,Health Care,101.91,52,41,29,3,"NEOG,NVST,ALGN,LNTH,AVNS,XRAY,COO,ICUI,WST,BLFS,HAE,MMSI,QDEL"
70,Office Services & Supplies,Industrials,101.48,51,49,21,60,"TILE,MSA,MLKN,HNI,PBI,WSC"
71,Construction Materials,Materials,101.38,51,37,53,63,"MLM,VMC,CRH,KNF,EXP"
72,Self-Storage REITs,Real Estate,100.8,50,20,13,11,"NSA,EXR,PSA"
73,Broadline Retail,Consumer Discretionary,100.66,49,68,92,89,"M,KSS,EBAY,ETSY,AMZN,OLLI"
74,Reinsurance,Financials,100.51,48,51,55,36,"RNR,SPNT,RGA,EG,MTG"
75,Consumer Finance,Financials,100.36,48,60,72,83,"EZPW,ECPG,FCFS,ENVA,PRG,BFH,ALLY,SYF,AXP,PRAA,COF,WRLD,NAVI,SLM"
76,Industrial REITs,Real Estate,100.32,47,47,51,17,"PLD,FR,EGP,TRNO,STAG,CUBE,IIPR,REXR"
77,Regional Banks,Financials,99.94,46,67,46,62,"EGBN,STEL,WBS,CFG,VLY,MBIN,BKU,FBNC,CASH,TRST,KEY,CFFN,FITB,BBT,PFS,RF,MTB,FIBK,TMP,BANC,WSFS,INDB,TCBI,DCOM,HTH,TRMK,BOH,UBSI,HWC,AUB,FULT,ABCB,FFBC,AX,WTFC,FHN,HFWA,EWBC,FNB,CPF,ZION,CUBI,COLB,STBA,CFR,FCF,HOPE,SBCF,SBSI,FBK,CATY,SSB,ASB,FBP,ONB,NBHC,HAFC,UCB,RNST,NWBI,UMBF,WABC,FLG,CBU,SFBS,HBAN,PRK,SFNC,GBCI,WAFD,IBOC,PB,OZK,FHB,NBTB,CHCO,CVBF,WAL,PFBC,OFG,HOMB,LKFN,TFIN,BANF,BANR,PNFP,CBSH,FFIN,TBBK"
78,Paper & Plastic Packaging Products & Materials,Materials,99.91,46,35,25,15,"SON,CCK,SEE,PKG,SW,AVY,AMCR,IP,GPK"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.81,45,39,39,14,"TPR,UA,UAA,VFC,RL,GIII,CRI,COLM,CPRI,KTB,NKE,OXM,PVH,LULU"
80,Publishing,Communication Services,99.6,44,62,51,45,"SCHL,NYT,IAC,NWSA,NWS,WLY"
81,Industrial Gases,Materials,99.26,44,18,11,28,"LIN,APD"
82,Diversified Support Services,Industrials,99.05,43,60,44,30,"CACI,UNF,AMTM,VSTS,OPLN,LQDT,LDOS,CTAS,RBA,SAIC,KBR,CXW,CPRT"
83,Hotel & Resort REITs,Real Estate,98.75,42,44,37,41,"DRH,HST,PEB,XHR,PK,RHP,APLE,VICI,SHO,INN"
84,Building Products,Industrials,98.33,41,36,31,62,"JCI,WMS,WTS,NX,IIIN,AOS,GFF,RUN,SSD,TT,AAON,MAS,LII,CARR,ALLE,UFPI,WOR,APOG,FBIN,AWI,BCC,OC,TREX,MBC,BLDR,AMWD,ROCK"
85,Interactive Home Entertainment,Communication Services,98.29,41,69,84,78,"EA,TTWO"
86,Investment Banking & Brokerage,Financials,97.95,40,71,76,93,"SNEX,GS,IBKR,MS,EVR,SCHW,BGC,SF,RJF,PIPR,HOOD,MC,HLI,PJT"
87,Household Products,Consumer Staples,97.61,39,9,3,10,"CL,CHD,CENT,WDFC,CENTA,CLX,REYN,EPC,ENR,IPAR,KMB"
88,Fertilizers & Agricultural Chemicals,Materials,97.51,39,13,3,26,"SMG,CF,CTVA,MOS,FMC"
89,Home Furnishings,Consumer Discretionary,96.94,38,46,68,71,"LEG,SGI,MHK,ETD,LZB"
90,Electronic Equipment & Instruments,Information Technology,96.9,37,24,46,66,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,PI,ITRI,TRMB,CXT,ZBRA,BMI,ROP"
91,Other Specialty Retail,Consumer Discretionary,96.89,36,27,30,79,"ULTA,WINA,BBWI,TSCO,CHWY"
92,Footwear,Consumer Discretionary,96.89,36,41,32,73,"DECK,SHOO,WWW,CROX"
93,Environmental & Facilities Services,Industrials,96.57,35,37,35,32,"HCSG,CLH,WM,ROL,RSG,VLTO,ABM,CWST,GEO"
94,Asset Management & Custody Banks,Financials,96.37,34,65,50,84,"WT,AAMI,AMG,IVZ,JHG,FHI,BEN,STT,BK,NTRS,VCTR,BLK,APAM,CG,SEIC,AMP,TROW,CNS,VRTS,CRBG,APO,BX,HLNE,STEP,ARES,KKR"
95,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.12,34,46,27,64,"TNL,CCL,NCLH,MAR,HLT,RCL,H,ABNB,HGV,VAC,EXPE,PRSU,WH,CHH,MTN,BKNG,SABR"
96,Property & Casualty Insurance,Financials,95.79,33,43,57,41,"MCY,UFCS,CB,PRA,FAF,TRV,HCI,ORI,HIG,ACGL,CINF,ALL,SIGI,THG,SAFT,STC,RDN,WRB,AGO,PLMR,EIG,FNF,RLI,KNSL,PGR,AMSF"
97,Water Utilities,Utilities,95.09,32,18,28,19,"HTO,WTRG,MSEX,AWK,AWR,CWT"
98,Technology Distributors,Information Technology,94.95,32,30,26,30,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
99,Alternative Carriers,Communication Services,94.47,31,31,16,2,"LUMN,IRDM,UNIT,CCOI"
100,Mortgage REITs,Financials,94.22,30,64,48,49,"ADAM,NLY,ARR,RWT,ARI,BXMT,PMT,TWO,STWD,FBRT,ABR,KREF"
101,Specialized Consumer Services,Consumer Discretionary,93.68,30,13,23,48,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
102,Home Improvement Retail,Consumer Discretionary,93.65,29,26,14,52,"LOW,HD,FND"
103,Brewers,Consumer Staples,93.24,28,14,6,6,"SAM,TAP"
104,Health Care Equipment,Health Care,93.16,27,29,58,25,"TNDM,LIVN,GMED,TMDX,LMAT,PEN,BDX,GKOS,MASI,HOLX,IDXX,EW,GEHC,AORT,CTKB,MDT,STE,RMD,SYK,DXCM,ZBH,TFX,RVTY,BRKR,AHCO,UFPT,ITGR,ISRG,CNMD,ABT,STAA,BAX,EMBC,ENOV,PODD,IART,BSX,INSP"
105,Personal Care Products,Consumer Staples,92.9,27,16,9,23,"EL,PG,ELF,KVUE,COTY"
106,Casinos & Gaming,Consumer Discretionary,92.83,26,32,62,67,"RRR,LVS,MGM,BYD,MCRI,GDEN,WYNN,CZR,PENN,CHDN"
107,Life & Health Insurance,Financials,92.55,25,51,46,34,"JXN,PFG,GL,AFL,CNO,BHF,PRI,UNM,PRU,MET,TRUP"
108,Automotive Retail,Consumer Discretionary,92.24,25,45,34,74,"PHIN,MNRO,AAP,VVV,CVNA,AZO,AN,MUSA,ORLY,PAG,SAH,ABG,LAD,KMX,GPI"
109,Distillers & Vintners,Consumer Staples,91.82,23,16,11,1,"STZ,BF.B"
110,Single-Family Residential REITs,Real Estate,91.82,23,21,37,46,"MRP,ELS,AMH,INVH"
111,Homefurnishing Retail,Consumer Discretionary,91.19,23,33,5,81,"WSM,RH"
112,Packaged Foods & Meats,Consumer Staples,90.97,22,11,13,9,"HSY,FRPT,FDP,JBSS,TR,TSN,SJM,PPC,MDLZ,HRL,MKC,CAG,POST,CALM,MZTI,KHC,GIS,LW,CPB,JJSF,FLO,SMPL,BRBR"
113,Multi-line Insurance,Financials,90.7,21,38,48,57,"L,AIZ,GNW,AFG,AIG,HMN,LNC,KMPR"
114,Health Care Services,Health Care,90.34,20,44,69,44,"BTSG,DVA,DGX,CVS,LH,CON,SHC,MD,NEO,VCYT,RDNT,PRVA,CI,AMN,ADUS,CHE,PGNY,SDGR,CRVL,HIMS"
115,Life Sciences Tools & Services,Health Care,90.18,19,67,79,27,"ILMN,CRL,MEDP,MTD,TMO,TECH,DHR,BIO,IQV,A,WAT,AZTA,AVTR"
116,Telecom Tower REITs,Real Estate,90.18,19,9,16,11,"AMT,SBAC,CCI"
117,Internet Services & Infrastructure,Information Technology,89.87,18,28,60,16,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
118,Food Retail,Consumer Staples,89.82,18,5,32,65,"CASY,UNFI,KR,ACI,CART,GO,SFM"
119,Timber REITs,Real Estate,89.6,17,30,7,18,"WY,RYN"
120,Restaurants,Consumer Discretionary,88.45,16,15,6,18,"CAVA,CAKE,YUM,DRI,MCD,SBUX,TXRH,BJRI,EAT,SHAK,WING,DPZ,CMG,CBRL,BROS,BLMN,WEN,PLAY,PZZA"
121,Financial Exchanges & Data,Financials,88.2,16,20,22,37,"CBOE,CME,VIRT,MKTX,MSCI,NDAQ,ICE,MCO,DFIN,SPGI,MORN,COIN,FDS"
122,Distributors,Consumer Discretionary,88.06,15,23,15,23,"ARMK,LKQ,GPC,POOL"
123,Commercial & Residential Mortgage Finance,Financials,87.72,14,34,40,51,"ACT,NMIH,ESNT,WD"
124,Computer & Electronics Retail,Consumer Discretionary,87.63,13,4,12,6,"UPBD,GME,BBY"
125,Multi-Family Residential REITs,Real Estate,87.07,13,22,20,12,"CSR,CPT,UDR,EQR,ESS,MAA,IRT,AVB,NXRT"
126,Real Estate Services,Real Estate,85.3,12,56,62,83,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
127,Multi-Sector Holdings,Financials,83.66,11,48,36,51,"BRK.B,VOYA,JEF"
128,Interactive Media & Services,Communication Services,83.59,11,34,65,65,"GOOGL,GOOG,META,MTCH,CARG,SSTK,QNST,CARS,YELP,TRIP,GTM"
129,Education Services,Consumer Discretionary,82.28,10,8,2,77,"PRDO,STRA,GHC,ATGE,LOPE,LRN,DUOL"
130,Transaction & Payment Processing Services,Financials,81.78,9,6,8,34,"NATL,WU,SEZL,CPAY,WEX,XYZ,JKHY,GPN,V,MA,EVTC,EEFT,FIS,PYPL,PAYO,FISV,FOUR"
131,Cable & Satellite,Communication Services,81.31,9,0,0,0,"CMCSA,CHTR,CABO"
132,Office REITs,Real Estate,80.49,8,11,19,49,"VRE,CDP,DEA,JBGS,CUZ,BXP,ARE,HIW,KRC,VNO,DEI,SLG"
133,Research & Consulting Services,Industrials,80.32,7,10,10,13,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
134,Managed Health Care,Health Care,79.63,6,6,9,0,"CNC,ELV,UNH,MOH,HQY,HUM"
135,Leisure Facilities,Consumer Discretionary,79.43,6,0,2,33,"OSW,PRKS,PLNT,FUN"
136,Passenger Ground Transportation,Industrials,78.85,5,12,60,95,"UBER,HTZ,CAR"
137,Data Processing & Outsourced Services,Industrials,78.63,4,17,39,46,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
138,IT Consulting & Other Services,Information Technology,76.89,4,19,18,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
139,Application Software,Information Technology,76.27,3,2,37,67,"YOU,RNG,PLTR,CALX,CDNS,APP,DLB,RAMP,BILL,SNPS,PEGA,PTC,DBX,ALRM,ADSK,DDOG,FICO,ACIW,OKTA,BSY,BLKB,APPF,CRM,ORCL,BOX,CXM,MANH,ADBE,DT,GWRE,AGYS,TYL,BL,INTU,QTWO,DOCU,WDAY,SPSC"
140,Insurance Brokers,Financials,73.46,2,3,4,5,"WTW,MRSH,AON,ERIE,AJG,BRO,RYAN,GSHD"
141,Systems Software,Information Technology,72.55,2,1,27,23,"ATEN,TWLO,FTNT,PRGS,MSFT,PATH,GEN,CRWD,PANW,QLYS,NTNX,NOW,CVLT,NABL"
142,Health Care Technology,Health Care,71.28,1,7,25,37,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
143,Advertising,Communication Services,68.55,0,2,0,4,"OMC,DV,ZD,ANGI,TTD"
144,Human Resource & Employment Services,Industrials,65.8,0,4,1,7,"KFY,UPWK,MAN,ADP,PAYX,RHI,PAYC,PCTY,NSP"
