Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Trading Companies & Distributors,Industrials,97.05,66,49,87,70,"WCC,REZI,DXPE,CNM,AIT,URI,MSM,FAST,DNOW,WSO"
50,Regional Banks,Financials,96.77,65,43,64,54,"CMA,BANC,CFG,TRST,CADE,CUBI,BKU,HAFC,VLY,KEY,FIBK,TCBI,FBK,FNB,ABCB,FHN,EWBC,SBCF,COLB,HWC,CFFN,TBBK,WBS,RF,INDB,PFS,FITB,FBNC,WTFC,ASB,CPF,TMP,ZION,TRMK,PFBC,HTH,STEL,AX,FLG,CATY,WAFD,STBA,MTB,HBAN,IBOC,ONB,UBSI,FULT,SNV,HOPE,FFBC,SBSI,UCB,HFWA,WAL,UMBF,AUB,FHB,PB,FBP,DCOM,WSFS,NWBI,CHCO,CVBF,OZK,CFR,BOH,EGBN,BANR,BBT,FCF,CBU,NBHC,RNST,NBTB,PRK,OFG,SSB,CASH,HOMB,WABC,SFNC,PNFP,GBCI,TFIN,LKFN,SFBS,CBSH,BANF,FFIN"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.72,65,63,43,56,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
52,Marine Transportation,Industrials,96.69,64,38,2,24,"KEX,MATX"
53,Home Furnishings,Consumer Discretionary,96.52,63,35,66,40,"SGI,LEG,LZB,MHK,ETD"
54,Gas Utilities,Utilities,95.76,63,78,54,81,"UGI,NWN,SR,ATO,SWX,NFG,OGS,CPK,NJR"
55,Casinos & Gaming,Consumer Discretionary,95.55,62,53,58,43,"LVS,WYNN,RRR,MGM,CHDN,BYD,GDEN,MCRI,CZR,PENN"
56,Health Care Services,Health Care,95.43,61,67,49,70,"BTSG,MD,VCYT,NEO,SHC,PGNY,RDNT,CVS,PRVA,ADUS,DGX,LH,CON,HIMS,SDGR,CI,DVA,CHE,AMN,CRVL"
57,Internet Services & Infrastructure,Information Technology,95.37,61,73,50,40,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
58,Food Distributors,Consumer Staples,95.22,60,70,76,80,"ANDE,CHEF,PFGC,USFD,SYY"
59,Reinsurance,Financials,95.06,59,65,29,72,"SPNT,MTG,RNR,RGA,EG"
60,Multi-Utilities,Utilities,94.53,59,77,38,59,"NWE,BKH,MDU,SRE,NEE,XEL,CNP,NI,AVA,D,AEE,CMS,DTE,OGE,PNW,ED,PCG"
61,Cargo Ground Transportation,Industrials,93.4,57,9,14,9,"JBHT,R,XPO,KNX,SNDR,SAIA,LSTR,WERN,HTLD,ODFL,ARCB,MRTN,RXO"
62,Life & Health Insurance,Financials,93.4,57,56,37,77,"BHF,JXN,PFG,GL,PRU,CNO,AFL,MET,UNM,PRI,TRUP"
63,Integrated Oil & Gas,Energy,93.18,56,69,48,54,"XOM,CVX"
64,Health Care Facilities,Health Care,93.17,56,58,27,38,"HCA,THC,NHC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
65,Oil & Gas Exploration & Production,Energy,93.13,55,46,16,61,"CRK,MUR,CNX,TALO,APA,EXE,EQT,DVN,FANG,PR,CTRA,AR,OVV,COP,RRC,CRGY,CHRD,CRC,MGY,VTLE,MTDR,EOG,OXY,CIVI,NOG,TPL,SM"
66,Multi-line Insurance,Financials,93.06,54,59,59,67,"LNC,GNW,L,AIZ,HMN,AIG,AFG,KMPR"
67,Health Care Equipment,Health Care,93.01,54,44,22,24,"TMDX,AORT,IDXX,GMED,LIVN,TNDM,INSP,BRKR,CTKB,PEN,ISRG,HOLX,EW,MDT,GKOS,AHCO,STE,GEHC,STAA,RVTY,BDX,RMD,PODD,UFPT,ABT,LMAT,BSX,TFX,SYK,ZBH,DXCM,MASI,EMBC,IART,ENOV,CNMD,BAX,ITGR"
68,Electric Utilities,Utilities,93.0,52,72,55,74,"CEG,POR,ETR,AEP,EVRG,TXNM,FE,ES,IDA,ALE,LNT,EXC,OTTR,EIX,VST,WEC,DUK,PPL,PEG,UTL,SO,MGEE"
69,Diversified Support Services,Industrials,93.0,52,22,31,45,"CACI,AMTM,LQDT,LDOS,KAR,VSTS,UNF,RBA,SAIC,CTAS,CXW,KBR,CPRT"
70,Agricultural Products & Services,Consumer Staples,92.91,52,59,34,73,"BG,ADM,DAR,INGR"
71,Diversified REITs,Real Estate,92.62,51,49,36,42,"ALEX,LXP,GNL,WPC,ELME,EPRT,AAT,AHH"
72,Oil & Gas Storage & Transportation,Energy,92.43,50,49,49,68,"INSW,DTM,AM,TRGP,WMB,VNOM,LPG,KMI,OKE,KNTK"
73,Real Estate Services,Real Estate,92.04,49,66,78,21,"JLL,KW,CWK,CBRE,EXPI,MMI,CSGP"
74,Industrial REITs,Real Estate,91.75,49,63,21,25,"PLD,FR,STAG,EGP,TRNO,REXR,CUBE,IIPR"
75,Electronic Equipment & Instruments,Information Technology,91.71,48,48,74,65,"MIR,KEYS,OSIS,PI,TRMB,CGNX,TDY,CXT,VNT,NOVT,BMI,ZBRA,ITRI,ROP"
76,Interactive Media & Services,Communication Services,91.6,47,43,69,20,"GOOGL,GOOG,CARG,MTCH,CARS,META,GTM,SSTK,YELP,QNST,THRY"
77,Footwear,Consumer Discretionary,91.18,47,12,75,9,"SHOO,CROX,WWW,DECK"
78,Property & Casualty Insurance,Financials,90.92,46,65,40,72,"MCY,PRA,UFCS,ORI,HCI,CINF,RDN,THG,HIG,CB,TRV,AGO,STC,ALL,SAFT,FAF,WRB,ACGL,PLMR,FNF,SIGI,EIG,RLI,PGR,AMSF,KNSL"
79,Application Software,Information Technology,90.89,45,54,71,81,"APP,PLTR,PEGA,CALX,AGYS,YOU,DDOG,CDNS,ORCL,BL,RAMP,BILL,SNPS,INTU,ADSK,FICO,CRM,CXM,OKTA,DBX,PTC,APPF,GWRE,BOX,ACIW,WDAY,BLKB,DLB,ALRM,DT,QTWO,ADBE,BSY,DOCU,MANH,TYL,SPSC"
80,Construction Materials,Materials,90.62,45,25,46,29,"MLM,VMC,EXP,KNF"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,90.45,44,24,23,11,"TPR,RL,CPRI,VFC,GIII,PVH,CRI,KTB,NKE,COLM,LULU,OXM,UA,UAA"
82,Industrial Conglomerates,Industrials,90.43,43,31,15,48,"MMM,CSW,HON,CSL"
83,Publishing,Communication Services,90.08,43,45,52,43,"NYT,SCHL,IAC,NWS,NWSA,WLY"
84,Other Specialty Retail,Consumer Discretionary,89.87,42,34,60,77,"ULTA,CHWY,TSCO,BBWI"
85,Homebuilding,Consumer Discretionary,89.83,41,40,72,6,"IBP,BLD,CVCO,SKY,TOL,PHM,DHI,KBH,GRBK,MHO,TPH,MTH,TMHC,CCS,NVR,LEN,LGIH,DFH"
86,Health Care Supplies,Health Care,89.2,40,21,4,4,"HAE,NVST,COO,ICUI,WST,ALGN,NEOG,BLFS,MMSI,QDEL,LNTH,AVNS,XRAY"
87,Multi-Sector Holdings,Financials,88.73,40,38,59,34,"VOYA,BRK.B,JEF"
88,Movies & Entertainment,Communication Services,88.27,39,70,86,91,"TKO,MSGS,PSKY,DIS,LYV,WMG,CNK,NFLX"
89,Environmental & Facilities Services,Industrials,88.21,38,30,39,78,"HCSG,ROL,CLH,ABM,WM,VLTO,RSG,GEO"
90,Data Processing & Outsourced Services,Industrials,88.09,38,40,47,65,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
91,Integrated Telecommunication Services,Communication Services,88.06,37,55,70,84,"TDS,FYBR,VZ,T"
92,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,87.8,36,32,72,52,"EXPE,TNL,H,MAR,HLT,HGV,CCL,BKNG,TRIP,ABNB,PRSU,RCL,MTN,NCLH,WH,VAC,CHH,SABR"
93,Commercial & Residential Mortgage Finance,Financials,87.74,36,41,45,47,"ACT,ESNT,NMIH,WD"
94,Other Specialized REITs,Real Estate,87.69,35,52,36,59,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
95,Specialty Chemicals,Materials,87.22,34,29,24,11,"ALB,DD,NGVT,NEU,ESI,SXT,KWR,FUL,ECL,MTX,BCPC,SHW,PPG,AXTA,IFF,IOSP,SCL,RPM,EMN,CE,AVNT,WLK,LYB"
96,Retail REITs,Real Estate,87.21,34,47,26,37,"SPG,WSR,MAC,SKT,KRG,CURB,O,GTY,FRT,ADC,PECO,AKR,UE,NNN,BRX,SITC,REG,KIM,BFS"
97,Single-Family Residential REITs,Real Estate,87.16,33,54,40,63,"MRP,ELS,AMH,INVH"
98,Hotel & Resort REITs,Real Estate,87.09,32,51,44,17,"DRH,HST,XHR,PEB,RHP,PK,APLE,SHO,INN,VICI"
99,Automotive Retail,Consumer Discretionary,87.01,31,26,70,64,"MNRO,PHIN,AN,LAD,PAG,ABG,ORLY,AAP,GPI,SAH,MUSA,AZO,VVV,KMX"
100,Technology Distributors,Information Technology,86.99,31,23,29,33,"PLUS,SNX,AVT,SCSC,ARW,CNXN,CDW,NSIT"
101,IT Consulting & Other Services,Information Technology,86.87,30,18,4,29,"TDC,IBM,EPAM,CTSH,ACN,ADEA,DXC,GDYN,VYX,KD,ASGN,IT"
102,Tobacco,Consumer Staples,86.79,29,60,65,95,"MO,PM,UVV"
103,Systems Software,Information Technology,86.69,29,47,31,86,"CRWD,TWLO,QLYS,ATEN,MSFT,PANW,GEN,FTNT,NABL,NOW,PRGS,CVLT,NTNX"
104,Mortgage REITs,Financials,86.42,28,39,32,27,"NLY,ADAM,BXMT,ARR,ARI,PMT,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
105,Building Products,Industrials,85.81,27,27,62,22,"RUN,JCI,WMS,WTS,AWI,WOR,ALLE,TT,GFF,IIIN,AOS,SSD,AAON,LII,MAS,MBC,UFPI,AMWD,APOG,FBIN,CARR,ROCK,NX,BCC,BLDR,OC,TREX"
106,Alternative Carriers,Communication Services,85.37,27,37,2,49,"LUMN,UNIT,IRDM,CCOI"
107,Specialized Consumer Services,Consumer Discretionary,85.04,26,24,63,76,"MATW,DASH,FTDR,SCI,MCW,HRB"
108,"Metal, Glass & Plastic Containers",Materials,84.96,25,15,11,69,"OI,GEF,BALL,SLGN,ATR"
109,Agricultural & Farm Machinery,Industrials,84.83,24,31,41,74,"AGCO,DE,TWI,TTC,LNN,CNH"
110,Office Services & Supplies,Industrials,84.2,24,13,54,49,"TILE,PBI,MSA,HNI,MLKN,WSC"
111,Financial Exchanges & Data,Financials,83.87,23,28,33,82,"CBOE,NDAQ,COIN,CME,MCO,VIRT,SPGI,ICE,MSCI,MKTX,DFIN,MORN,FDS"
112,Water Utilities,Utilities,83.51,22,42,13,46,"WTRG,AWR,HTO,AWK,CWT,MSEX"
113,Health Care Technology,Health Care,83.42,22,22,53,62,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
114,Paper & Plastic Packaging Products & Materials,Materials,82.54,21,20,17,27,"SEE,CCK,AVY,PKG,AMCR,SON,SW,IP,GPK"
115,Food Retail,Consumer Staples,81.74,20,34,67,88,"UNFI,CASY,CART,KR,ACI,GO,SFM"
116,Timber REITs,Real Estate,81.36,20,19,20,13,"PCH,RYN,WY"
117,Telecom Tower REITs,Real Estate,81.19,19,36,9,63,"CCI,SBAC,AMT"
118,Data Center REITs,Real Estate,80.79,18,45,18,75,"DLR,EQIX"
119,Distillers & Vintners,Consumer Staples,80.71,18,2,0,0,"BF.B,STZ,MGPI"
120,Personal Care Products,Consumer Staples,80.1,17,15,28,36,"EL,PG,KVUE,ELF,COTY"
121,Multi-Family Residential REITs,Real Estate,79.89,16,29,6,31,"CSR,ESS,CPT,IRT,EQR,MAA,UDR,AVB,NXRT"
122,Packaged Foods & Meats,Consumer Staples,79.86,15,17,8,23,"FDP,JBSS,TR,THS,K,LW,TSN,HSY,SJM,CALM,MZTI,KHC,PPC,POST,MKC,FRPT,MDLZ,HRL,GIS,CAG,CPB,JJSF,FLO,BRBR,SMPL"
123,Diversified Chemicals,Materials,79.68,15,4,29,0,"ASH,CC,CBT,OLN"
124,Distributors,Consumer Discretionary,79.64,14,18,25,38,"GPC,ARMK,LKQ,POOL"
125,Transaction & Payment Processing Services,Financials,79.44,13,11,18,32,"NATL,JKHY,WU,V,MA,WEX,CPAY,FIS,XYZ,GPN,PYPL,EVTC,PAYO,EEFT,FOUR,FISV"
126,Research & Consulting Services,Industrials,79.02,13,9,11,30,"FCN,TRU,EXPO,EFX,VRSK"
127,Computer & Electronics Retail,Consumer Discretionary,78.61,12,10,42,16,"BBY,GME,UPBD"
128,Self-Storage REITs,Real Estate,78.48,11,27,7,19,"PSA,EXR,NSA"
129,Managed Health Care,Health Care,78.46,11,16,1,14,"HQY,HUM,ELV,CNC,UNH,MOH"
130,Human Resource & Employment Services,Industrials,78.31,10,11,19,34,"UPWK,HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
131,Brewers,Consumer Staples,78.11,9,14,9,4,"TAP,SAM"
132,Commodity Chemicals,Materials,77.59,9,4,15,35,"HWKN,KOP,DOW,ASIX"
133,Homefurnishing Retail,Consumer Discretionary,77.19,8,8,61,5,"WSM,RH"
134,Restaurants,Consumer Discretionary,77.14,7,3,10,85,"BJRI,MCD,YUM,TXRH,SBUX,DPZ,CAKE,EAT,DRI,WING,PZZA,BLMN,PLAY,CMG,SHAK,WEN,CAVA,CBRL"
135,Home Improvement Retail,Consumer Discretionary,76.49,6,13,68,12,"LOW,HD,FND"
136,Office REITs,Real Estate,75.76,6,33,52,45,"KRC,CDP,JBGS,BXP,DEA,VRE,HIW,CUZ,VNO,DEI,SLG,BDN,ARE"
137,Advertising,Communication Services,74.06,5,1,5,2,"OMC,ZD,ANGI,DV,TTD"
138,Insurance Brokers,Financials,73.97,4,6,6,53,"WTW,AON,RYAN,MMC,AJG,GSHD,BRO,ERIE"
139,Industrial Gases,Materials,73.55,4,20,34,41,"LIN,APD"
140,Household Products,Consumer Staples,73.38,3,7,12,15,"REYN,CENTA,CENT,CL,CHD,WDFC,KMB,CLX,ENR,IPAR,EPC"
141,Education Services,Consumer Discretionary,72.59,2,6,79,97,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
142,Fertilizers & Agricultural Chemicals,Materials,68.95,2,5,24,87,"CTVA,CF,SMG,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,68.56,1,2,13,22,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,65.98,0,0,0,1,"WHR,HELE"
145,Cable & Satellite,Communication Services,63.71,0,0,3,6,"CMCSA,CABO,CHTR"
