Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Automotive Retail,Consumer Discretionary,96.98,61,58,49,69,"AAP,SAH,PHIN,ORLY,AN,AZO,GPI,PAG,LAD,ABG,VVV,MUSA,MNRO,KMX"
60,Gas Utilities,Utilities,96.92,60,75,93,66,"UGI,NFG,ATO,SR,SWX,OGS,NWN,NJR,CPK"
61,"Metal, Glass & Plastic Containers",Materials,96.74,60,66,45,27,"GEF,SLGN,ATR,BALL"
62,Steel,Materials,96.62,59,41,29,9,"CRS,MTUS,NUE,CLF,CMC,WS,RS,STLD,HCC,SXC,AMR"
63,Home Furnishings,Consumer Discretionary,96.58,58,41,52,44,"SGI,LEG,ETD,MHK,LZB"
64,Commercial & Residential Mortgage Finance,Financials,96.55,58,80,68,45,"COOP,NMIH,ACT,ESNT,WD"
65,Air Freight & Logistics,Industrials,96.51,57,21,7,17,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
66,Personal Care Products,Consumer Staples,96.31,56,33,9,3,"ELF,EL,KVUE,PG,COTY"
67,Health Care Distributors,Health Care,96.13,56,78,67,46,"CAH,MCK,COR,HSIC,OMI"
68,Industrial Machinery,Industrials,96.04,55,54,31,52,"ESE,NPO,SPXC,KMT,PRLB,NVRI,ACA,SXI,TNC,AIN,FELE,EPAC,HI"
69,Apparel Retail,Consumer Discretionary,95.78,54,20,13,51,"URBN,FL,BOOT,BKE,BURL,TJX,ROST,VSCO,GAP,GES,ANF,SCVL,AEO,CAL"
70,Regional Banks,Financials,95.7,54,67,57,74,"VBTX,FHN,AX,TBBK,CMA,CFG,FBNC,RF,WBS,TCBI,KEY,STEL,CUBI,EWBC,OZK,CADE,WTFC,PFBC,TRMK,HWC,CFR,SBCF,ASB,ZION,HBAN,ABCB,BANF,FNB,HAFC,TRST,RNST,FITB,PFS,VLY,IBOC,CHCO,INDB,MTB,BANC,BKU,LKFN,CFFN,FHB,CATY,DCOM,SNV,FBK,CASH,WSFS,WAL,SSB,OFG,UMBF,ONB,TMP,FBP,CPF,HFWA,SFBS,BANR,FULT,BRKL,COLB,GBCI,HOMB,AUB,PRK,FFIN,FLG,NWBI,UBSI,CVBF,FCF,CBSH,HTH,FFBC,NBHC,BOH,SBSI,STBA,PPBI,WAFD,WABC,BHLB,SFNC,PB,CBU,HOPE,NBTB,TFIN,PNFP,EGBN"
71,Data Processing & Outsourced Services,Industrials,95.67,53,62,82,71,"CSGS,CNXC,BR,G,EXLS,VRRM,MMS"
72,Environmental & Facilities Services,Industrials,95.07,52,74,92,89,"GEO,ROL,RSG,HCSG,WM,VLTO,CLH,ABM"
73,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.04,52,55,85,14,"CELH,MNST,KO,KDP,PEP,COKE"
74,Footwear,Consumer Discretionary,94.99,51,9,3,88,"WWW,SKX,CROX,SHOO,DECK"
75,Publishing,Communication Services,94.96,50,56,58,15,"SCHL,NWS,NWSA,IAC,NYT,WLY"
76,Real Estate Services,Real Estate,94.87,50,25,27,55,"CBRE,CSGP,JLL,CWK,EXPI,KW,MMI"
77,Life & Health Insurance,Financials,94.25,49,70,81,84,"TRUP,GL,UNM,JXN,CNO,PFG,MET,PRI,AFL,BHF,PRU"
78,Multi-line Insurance,Financials,94.04,49,64,80,57,"GNW,LNC,L,HMN,AIG,AFG,KMPR,AIZ"
79,Property & Casualty Insurance,Financials,94.02,48,68,91,48,"PRA,MCY,PLMR,HCI,WRB,CINF,KNSL,UFCS,THG,HIG,TRV,ALL,ORI,RDN,PGR,FAF,STC,FNF,AGO,CB,EIG,AMSF,ACGL,RLI,SAFT,SIGI"
80,Specialized Finance,Financials,93.87,47,52,70,36,"EFC,HASI"
81,Distributors,Consumer Discretionary,93.81,47,40,39,19,"ARMK,GPC,POOL,LKQ"
82,Reinsurance,Financials,93.41,46,71,78,38,"SPNT,MTG,RNR,RGA,EG"
83,Multi-Utilities,Utilities,93.09,45,52,90,51,"NI,CNP,XEL,AEE,DTE,D,OGE,CMS,MDU,PNW,SRE,ED,NEE,AVA,BKH,NWE,PCG"
84,Other Specialized REITs,Real Estate,93.08,45,56,60,35,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
85,Health Care REITs,Real Estate,93.05,44,53,87,50,"WELL,CTRE,SBRA,UHT,VTR,OHI,LTC,HR,DOC,MPW"
86,Industrial Gases,Materials,93.0,43,48,62,59,"APD,LIN"
87,Alternative Carriers,Communication Services,92.85,43,81,64,96,"LUMN,IRDM,CCOI"
88,Building Products,Industrials,92.75,42,27,25,17,"JCI,WOR,TT,WTS,AWI,CARR,ALLE,IIIN,GFF,LII,ROCK,RUN,TREX,AOS,SSD,MAS,BLDR,NX,WMS,UFPI,OC,FBIN,AAON,APOG,MBC,BCC,AMWD"
89,Industrial Conglomerates,Industrials,92.66,41,54,73,78,"MMM,CSL,HON,CSWI"
90,Semiconductor Materials & Equipment,Information Technology,92.66,41,21,5,8,"SEDG,KLAC,LRCX,AMAT,MKSI,ENTG,TER,ONTO,ENPH"
91,Airlines,Industrials,92.61,40,43,9,97,"SKYW,SNCY,ALGT"
92,Oil & Gas Storage & Transportation,Energy,92.3,39,69,82,83,"LPG,AM,DTM,WMB,KMI,INSW,TRGP,OKE,VNOM"
93,Multi-Sector Holdings,Financials,92.16,39,44,48,79,"VOYA,JEF,BRK.B"
94,Transaction & Payment Processing Services,Financials,91.76,38,37,54,81,"FOUR,XYZ,V,MA,PYPL,WEX,EEFT,FIS,JKHY,CPAY,EVTC,GPN,NATL,PAYO,WU,FI"
95,Integrated Oil & Gas,Energy,91.73,37,28,47,18,"CVX,XOM"
96,Mortgage REITs,Financials,91.38,37,32,62,29,"NYMT,NLY,BXMT,ARI,STWD,PMT,ARR,ABR,RWT,KREF,TWO,FBRT,RC"
97,Hotel & Resort REITs,Real Estate,91.19,36,19,16,29,"INN,VICI,HST,XHR,RHP,DRH,PK,SHO,APLE,PEB"
98,Automobile Manufacturers,Consumer Discretionary,90.99,35,39,41,76,"TSLA,F,GM,WGO"
99,Pharmaceuticals,Health Care,90.9,35,45,63,49,"PAHC,ACAD,CORT,PRGO,JNJ,ANIP,JAZZ,COLL,PBH,PCRX,SUPN,INVA,BMY,PFE,VTRS,LLY,ALKS,ZTS,MRK,AMPH,OGN"
100,Internet Services & Infrastructure,Information Technology,90.83,34,50,50,61,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
101,Data Center REITs,Real Estate,90.75,33,47,74,54,"DLR,EQIX"
102,Leisure Facilities,Consumer Discretionary,90.52,33,30,64,93,"PLNT,FUN"
103,Paper & Plastic Packaging Products & Materials,Materials,90.44,32,22,47,36,"CCK,IP,SW,PKG,SON,AMCR,SEE,AVY,GPK"
104,Office REITs,Real Estate,90.05,31,34,35,53,"JBGS,VNO,KRC,HIW,BXP,DEI,CDP,SLG,CUZ,VRE,BDN,ARE,DEA"
105,Insurance Brokers,Financials,89.69,31,43,84,68,"AON,WTW,AJG,RYAN,GSHD,MMC,BRO,ERIE"
106,Human Resource & Employment Services,Industrials,89.54,30,24,52,55,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,RHI,NSP"
107,Commodity Chemicals,Materials,89.52,29,37,20,13,"HWKN,KOP,ASIX,DOW"
108,Marine,Industrials,89.37,29,18,21,58,"KEX,MATX"
109,Interactive Media & Services,Communication Services,89.32,28,13,11,44,"META,TRIP,GTM,GOOGL,GOOG,CARG,MTCH,YELP,CARS,QNST,SSTK,THRY,TTGT"
110,Health Care Services,Health Care,89.19,27,59,66,71,"HIMS,LH,MD,PGNY,DGX,PINC,CVS,AMED,RDNT,DVA,SHC,SDGR,ADUS,PRVA,CI,CON,CHE,CRVL,AMN,NEO"
111,Construction Materials,Materials,89.1,27,31,42,40,"MLM,VMC,EXP,KNF"
112,Homefurnishing Retail,Consumer Discretionary,89.07,26,7,7,98,"WSM,RH"
113,Cargo Ground Transportation,Industrials,88.6,25,11,6,29,"R,XPO,ARCB,SNDR,JBHT,KNX,ODFL,SAIA,LSTR,WERN,RXO,MRTN,HTLD"
114,Technology Distributors,Information Technology,88.55,25,49,19,27,"SNX,ARW,AVT,SCSC,CDW,CNXN,PLUS,NSIT"
115,Agricultural Products & Services,Consumer Staples,88.43,24,57,40,12,"ADM,INGR,DAR,BG"
116,Diversified Support Services,Industrials,88.38,23,50,78,53,"KAR,RBA,CXW,CTAS,LDOS,CACI,AMTM,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
117,Specialty Chemicals,Materials,88.32,23,15,19,9,"SXT,NEU,NGVT,ALB,ECL,RPM,DD,ESI,PPG,SHW,MTX,SCL,KWR,FUL,BCPC,LYB,EMN,IFF,CE,AVNT,AXTA,IOSP,WLK"
118,Life Sciences Tools & Services,Health Care,88.25,22,6,5,28,"MEDP,CRL,IQV,ILMN,MTD,A,TMO,TECH,AZTA,BIO,DHR,WAT,AVTR"
119,Diversified REITs,Real Estate,87.91,21,36,54,22,"WPC,ALEX,ELME,EPRT,GNL,LXP,AAT,AHH"
120,Oil & Gas Exploration & Production,Energy,87.49,21,29,21,42,"CRK,EQT,CRC,CNX,OVV,EXE,RRC,MTDR,PR,MGY,EOG,AR,TALO,MUR,COP,CHRD,OXY,NOG,CTRA,APA,DVN,FANG,SM,TPL,CRGY,VTLE,CIVI"
121,Retail REITs,Real Estate,87.17,20,35,56,37,"MAC,SPG,REG,O,KIM,ADC,NNN,CURB,UE,BRX,SKT,KRG,PECO,GTY,BFS,WSR,FRT,AKR,SITC"
122,Timber REITs,Real Estate,86.99,19,13,33,21,"PCH,WY,RYN"
123,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.83,19,7,13,77,"TPR,RL,NKE,UAA,UA,PVH,KTB,CPRI,GIII,VFC,COLM,HBI,LULU,OXM,CRI"
124,Advertising,Communication Services,85.94,18,4,1,19,"TTD,ANGI,IPG,DV,OMC,ZD"
125,Multi-Family Residential REITs,Real Estate,85.74,17,23,74,43,"ESS,MAA,CPT,UDR,EQR,AVB,CSR,IRT,NXRT"
126,Packaged Foods & Meats,Consumer Staples,85.65,17,14,59,21,"KLG,TR,CALM,FDP,HSY,PPC,MDLZ,K,LW,LANC,USNA,SJM,HRL,POST,MKC,SMPL,KHC,TSN,GIS,FLO,JBSS,JJSF,BRBR,CPB,CAG,THS,FRPT,BGS"
127,Commercial Printing,Industrials,85.58,16,16,29,73,"BRC,DLX"
128,Single-Family Residential REITs,Real Estate,85.36,15,31,72,15,"AMH,INVH,ELS"
129,IT Consulting & Other Services,Information Technology,85.12,15,33,27,80,"VYX,KD,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,ASGN,IT,GDYN"
130,Home Improvement Retail,Consumer Discretionary,85.08,14,15,24,46,"HD,LOW,FND"
131,Household Products,Consumer Staples,84.82,13,8,49,23,"CENTA,CENT,KMB,CHD,CL,CLX,WDFC,ENR,EPC"
132,Industrial REITs,Real Estate,84.77,13,19,30,11,"STAG,PLD,FR,CUBE,REXR,EGP,TRNO,IIPR"
133,Water Utilities,Utilities,83.9,12,39,88,7,"AWK,WTRG,AWR,CWT,MSEX"
134,Homebuilding,Consumer Discretionary,83.63,11,10,18,11,"BLD,DFH,IBP,GRBK,TOL,PHM,DHI,NVR,TMHC,MHO,CVCO,MTH,LEN,KBH,TPH,CCS,SKY,LGIH"
135,Coal & Consumable Fuels,Energy,83.38,10,1,3,1,"BTU,CNR"
136,Self-Storage REITs,Real Estate,83.38,10,17,60,23,"EXR,PSA,NSA"
137,Biotechnology,Health Care,83.08,9,11,46,38,"EXEL,GILD,PTGX,TGTX,LGND,HRMY,INCY,NBIX,ABBV,AMGN,ADMA,ROIV,HALO,DVAX,VRTX,CPRX,UTHR,RCUS,ARWR,VCEL,BIIB,BMRN,KRYS,MRNA,RGEN,CYTK,REGN,VIR,FTRE,XNCR,MYGN,SRPT"
138,Semiconductor Equipment,Information Technology,82.83,9,12,1,5,"AEIS,ACLS,PDFS,FORM,PLAB,KLIC,COHU,VECO,ICHR,UCTT"
139,Health Care Equipment,Health Care,82.72,8,26,36,56,"IDXX,PODD,AORT,RMD,BSX,TMDX,MASI,SYK,DXCM,MDT,EW,ABT,STE,GEHC,HOLX,LIVN,UFPT,AHCO,RVTY,ISRG,PEN,ZBH,LMAT,BAX,CNMD,ITGR,EMBC,BRKR,BDX,GKOS,STAA,CTKB,INSP,GMED,ENOV,TFX,IART,MLAB,TNDM"
140,Computer & Electronics Retail,Consumer Discretionary,82.69,7,17,53,87,"UPBD,GME,BBY"
141,Oil & Gas Equipment & Services,Energy,82.67,7,3,4,26,"BKR,VTOL,OII,TDW,NOV,AROC,WHD,WFRD,SLB,HAL,PUMP,RES,LBRT,AESI,HLX,CLB"
142,Research & Consulting Services,Industrials,82.13,6,23,44,32,"VRSK,EFX,FCN,EXPO"
143,Health Care Facilities,Health Care,80.03,5,38,41,24,"THC,ENSG,EHC,HCA,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
144,Health Care Technology,Health Care,78.66,5,29,86,89,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
145,Health Care Supplies,Health Care,78.27,4,5,17,29,"NVST,HAE,WST,ALGN,BLFS,XRAY,MMSI,ICUI,COO,QDEL,AVNS,LNTH,NEOG"
146,Brewers,Consumer Staples,77.69,3,3,58,7,"TAP,SAM"
147,Oil & Gas Drilling,Energy,76.28,3,0,0,2,"VAL,PTEN,HP"
148,Household Appliances,Consumer Discretionary,73.97,2,2,0,13,"WHR,HELE"
149,Distillers & Vintners,Consumer Staples,73.57,1,0,8,0,"STZ,BF.B,MGPI"
150,Diversified Chemicals,Materials,71.26,1,1,2,0,"CC,CBT,ASH,OLN"
151,Cable & Satellite,Communication Services,67.33,0,5,51,4,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,61.6,0,9,33,25,"HQY,HUM,ELV,UNH,MOH,CNC"
