Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Renewable Electricity,Utilities,112.82,75,88,90,59,"CWEN.A,CWEN,ORA"
37,Food Distributors,Consumer Staples,112.35,74,72,63,75,"ANDE,USFD,SYY,CHEF,PFGC"
38,Industrial Machinery & Supplies & Components,Industrials,112.22,74,70,70,61,"NVRI,KMT,CRS,FLS,ESE,RBC,TKR,PRLB,PH,NDSN,MLI,SXI,LECO,SPXC,VMI,HUBB,ITT,MIDD,NPO,DOV,SWK,ZWS,MWA,GTES,IEX,SNA,DCI,IR,JBTM,ITW,CR,FTV,GWW,GGG,KAI,GTLS,ESAB,FELE,OTIS,AIN,EPAC,PNR,XYL,TNC"
39,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,112.05,73,58,61,61,"COKE,CELH,MNST,PEP,KO,KDP,FIZZ"
40,Rail Transportation,Industrials,111.62,72,57,62,37,"CSX,NSC,UNP"
41,Steel,Materials,111.29,72,84,76,42,"WS,HCC,CMC,STLD,NUE,AMR,CLF,MTUS,RS,SXC"
42,Health Care REITs,Real Estate,109.64,71,60,79,72,"AHR,CTRE,VTR,WELL,OHI,MPT,SBRA,LTC,HR,UHT,DOC"
43,Pharmaceuticals,Health Care,109.03,70,74,79,76,"INDV,PAHC,ELAN,VTRS,AMRX,SUPN,JNJ,MRK,JAZZ,BMY,COLL,INVA,LLY,PTCT,PFE,ANIP,ACAD,ALKS,PBH,APLS,AMPH,PCRX,ZTS,OGN,PRGO,CORT"
44,Agricultural & Farm Machinery,Industrials,108.89,69,55,25,43,"TTC,AGCO,DE,TWI,CNH,LNN"
45,Trading Companies & Distributors,Industrials,108.61,69,60,55,92,"DXPE,REZI,WCC,AIT,FAST,URI,MSM,CNM,WSO,DNOW"
46,Automotive Parts & Equipment,Consumer Discretionary,108.57,68,80,69,88,"DAN,BWA,LEA,LCII,ADNT,PATK,AXL,SMP,XPEL,ALV,APTV,GNTX,VC,THRM,FOXF,DORM"
47,Specialty Chemicals,Materials,108.31,67,66,34,23,"ALB,DD,ESI,NGVT,WLK,AVNT,PPG,MTX,FUL,IFF,ECL,KWR,BCPC,EMN,CE,SXT,LYB,AXTA,SHW,SCL,RPM,IOSP,NEU"
48,Other Specialized REITs,Real Estate,107.61,67,48,45,27,"OUT,IRM,EPR,LAMR,GLPI,SAFE,FCPT"
49,Diversified Chemicals,Materials,107.47,66,48,9,15,"CC,ASH,OLN,CBT"
50,Commodity Chemicals,Materials,107.31,65,41,20,17,"KOP,DOW,HWKN"
51,Diversified Banks,Financials,107.2,65,72,72,83,"C,USB,PNC,TFC,BAC,JPM,WFC"
52,Oil & Gas Exploration & Production,Energy,106.57,64,59,54,31,"TPL,APA,PR,OVV,CRC,DVN,COP,MUR,CNX,TALO,MGY,CTRA,OXY,FANG,CRGY,EQT,MTDR,CHRD,EOG,NOG,RRC,EXE,AR,SM,CRK"
53,Agricultural Products & Services,Consumer Staples,106.52,63,65,48,76,"DAR,BG,ADM,INGR,VITL"
54,Consumer Electronics,Consumer Discretionary,106.33,62,26,78,85,"GRMN,SONO"
55,Retail REITs,Real Estate,104.76,62,36,41,37,"CURB,O,MAC,WSR,KRG,BRX,GTY,SPG,SKT,KIM,PECO,FRT,NNN,UE,REG,ADC,BFS,AKR"
56,Regional Banks,Financials,104.47,61,65,44,67,"EGBN,CFG,VLY,STEL,MBIN,WBS,BKU,FBNC,KEY,CASH,FITB,TRST,BANC,CFFN,RF,FIBK,AX,PFS,TCBI,BBT,TMP,HWC,INDB,WSFS,MTB,AUB,UBSI,ABCB,TRMK,HTH,ZION,FULT,DCOM,BOH,COLB,WTFC,FFBC,FNB,EWBC,FHN,CUBI,CPF,HFWA,SBCF,FBK,STBA,CFR,HOPE,ASB,ONB,SSB,UCB,CATY,UMBF,FLG,WAL,FCF,RNST,GBCI,SBSI,SFNC,SFBS,FBP,HAFC,HBAN,NWBI,CBU,WABC,NBHC,WAFD,IBOC,PRK,OZK,FHB,PB,NBTB,CVBF,CHCO,PFBC,OFG,HOMB,TFIN,FFIN,LKFN,BANF,PNFP,BANR,CBSH,TBBK"
57,Integrated Telecommunication Services,Communication Services,104.46,60,39,46,80,"VZ,TDS,T"
58,Data Center REITs,Real Estate,104.45,60,22,21,12,"EQIX,DLR"
59,Specialized Finance,Financials,104.24,59,75,81,55,"HASI,EFC"
60,Multi-Utilities,Utilities,104.06,58,55,74,40,"NEE,NWE,PCG,BKH,SRE,CNP,XEL,NI,MDU,ED,AEE,PNW,OGE,DTE,D,CMS,AVA"
61,Tobacco,Consumer Staples,103.96,58,64,39,60,"MO,PM,UVV"
62,Electric Utilities,Utilities,103.42,57,54,65,56,"EIX,HE,ETR,POR,AEP,IDA,ES,EVRG,FE,LNT,EXC,DUK,PPL,SO,WEC,TXNM,OTTR,PEG,VST,CEG,UTL,MGEE"
63,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,103.28,56,32,35,19,"TPR,UA,UAA,CRI,RL,VFC,GIII,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
64,Gas Utilities,Utilities,103.12,55,56,75,57,"NWN,SR,SWX,NJR,ATO,OGS,NFG,UGI,CPK"
65,Homebuilding,Consumer Discretionary,102.88,55,50,58,68,"IBP,TPH,TOL,BLD,GRBK,PHM,SKY,DHI,MHO,CVCO,CCS,TMHC,MTH,KBH,NVR,LEN,LGIH,DFH"
66,"Metal, Glass & Plastic Containers",Materials,102.86,54,50,27,11,"BALL,GEF,ATR,SLGN,OI"
67,Investment Banking & Brokerage,Financials,102.45,53,71,76,95,"SNEX,GS,IBKR,MS,EVR,SCHW,SF,BGC,PIPR,RJF,MC,HOOD,HLI,PJT"
68,Diversified REITs,Real Estate,102.36,53,60,41,30,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
69,Consumer Finance,Financials,102.29,52,58,72,83,"EZPW,ECPG,FCFS,BFH,ENVA,PRG,ALLY,SYF,AXP,COF,WRLD,PRAA,SLM,NAVI"
70,Office Services & Supplies,Industrials,102.2,51,46,19,58,"TILE,MSA,MLKN,HNI,PBI,WSC"
71,Industrial Conglomerates,Industrials,102.17,51,35,31,22,"HON,CSL,MMM,CSW"
72,Hotel & Resort REITs,Real Estate,101.21,50,42,42,50,"HST,DRH,XHR,PEB,PK,RHP,APLE,SHO,VICI,INN"
73,Construction Materials,Materials,101.05,49,45,55,53,"MLM,CRH,VMC,KNF,EXP"
74,Health Care Facilities,Health Care,100.96,48,28,66,34,"NHC,THC,ENSG,HCA,ACHC,OPCH,USPH,UHS,SEM,EHC,ASTH"
75,Reinsurance,Financials,100.87,48,51,50,39,"RNR,RGA,SPNT,EG,MTG"
76,Footwear,Consumer Discretionary,100.77,47,38,23,79,"DECK,WWW,SHOO,CROX"
77,Broadline Retail,Consumer Discretionary,100.75,46,69,93,90,"M,KSS,EBAY,ETSY,AMZN,OLLI"
78,Industrial REITs,Real Estate,100.5,46,39,56,17,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
79,Building Products,Industrials,100.31,45,37,34,58,"RUN,JCI,NX,WMS,WTS,IIIN,AOS,GFF,SSD,TT,MAS,UFPI,WOR,AAON,ALLE,CARR,FBIN,LII,APOG,AWI,BCC,OC,TREX,MBC,BLDR,ROCK,AMWD"
80,Asset Management & Custody Banks,Financials,99.35,44,67,48,84,"WT,AAMI,AMG,IVZ,JHG,BEN,FHI,STT,BK,NTRS,VCTR,BLK,CG,APAM,SEIC,AMP,TROW,CNS,CRBG,VRTS,APO,BX,STEP,HLNE,KKR,ARES"
81,Self-Storage REITs,Real Estate,99.34,44,17,15,6,"NSA,PSA,EXR"
82,Health Care Supplies,Health Care,99.21,43,44,32,2,"NEOG,NVST,ALGN,AVNS,LNTH,ICUI,COO,WST,XRAY,HAE,BLFS,MMSI,QDEL"
83,Paper & Plastic Packaging Products & Materials,Materials,99.06,42,27,22,13,"SON,CCK,SEE,PKG,SW,AVY,AMCR,IP,GPK"
84,Publishing,Communication Services,98.54,41,62,49,41,"SCHL,NYT,IAC,NWSA,NWS,WLY"
85,Industrial Gases,Materials,97.84,41,19,12,29,"LIN,APD"
86,Interactive Home Entertainment,Communication Services,97.82,40,74,82,81,"EA,TTWO"
87,Electronic Equipment & Instruments,Information Technology,97.78,39,32,53,63,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,ITRI,PI,TRMB,CXT,ZBRA,BMI,ROP"
88,Diversified Support Services,Industrials,97.75,39,62,44,32,"UNF,CACI,AMTM,VSTS,OPLN,LQDT,LDOS,CTAS,RBA,SAIC,KBR,CXW,CPRT"
89,Household Products,Consumer Staples,97.6,38,9,3,11,"CL,WDFC,CHD,CENT,CENTA,CLX,REYN,EPC,ENR,IPAR,KMB"
90,Home Furnishings,Consumer Discretionary,97.57,37,52,58,66,"LEG,SGI,MHK,ETD,LZB"
91,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.51,37,30,29,67,"TNL,CCL,MAR,NCLH,RCL,HLT,H,HGV,ABNB,VAC,PRSU,EXPE,WH,CHH,MTN,BKNG,SABR"
92,Other Specialty Retail,Consumer Discretionary,96.63,36,41,26,82,"ULTA,WINA,BBWI,TSCO,CHWY"
93,Movies & Entertainment,Communication Services,96.55,35,23,57,78,"MSGS,TKO,LYV,DIS,CNK,WMG,PSKY,NFLX"
94,Homefurnishing Retail,Consumer Discretionary,96.3,34,31,4,72,"WSM,RH"
95,Fertilizers & Agricultural Chemicals,Materials,95.98,34,11,2,25,"SMG,CF,CTVA,MOS,FMC"
96,Personal Care Products,Consumer Staples,95.32,33,16,8,30,"EL,ELF,PG,KVUE,COTY"
97,Property & Casualty Insurance,Financials,95.21,32,43,59,46,"MCY,UFCS,CB,PRA,TRV,ORI,FAF,HIG,HCI,ACGL,CINF,ALL,SIGI,RDN,SAFT,THG,WRB,STC,AGO,EIG,PLMR,FNF,RLI,KNSL,PGR,AMSF"
98,Environmental & Facilities Services,Industrials,95.02,32,37,33,36,"HCSG,CLH,ROL,WM,RSG,VLTO,ABM,CWST,GEO"
99,Life & Health Insurance,Financials,94.99,31,49,47,39,"JXN,PFG,GL,CNO,AFL,BHF,UNM,MET,PRI,PRU,TRUP"
100,Technology Distributors,Information Technology,94.71,30,23,27,28,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
101,Mortgage REITs,Financials,94.58,30,63,52,48,"ADAM,ARR,NLY,RWT,ARI,BXMT,TWO,PMT,STWD,FBRT,KREF,ABR"
102,Water Utilities,Utilities,93.69,29,18,30,18,"HTO,WTRG,MSEX,AWK,AWR,CWT"
103,Home Improvement Retail,Consumer Discretionary,93.46,28,25,11,41,"LOW,HD,FND"
104,Casinos & Gaming,Consumer Discretionary,92.99,27,34,60,69,"RRR,BYD,MGM,LVS,MCRI,GDEN,WYNN,CZR,PENN,CHDN"
105,Specialized Consumer Services,Consumer Discretionary,92.35,27,16,24,53,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
106,Alternative Carriers,Communication Services,92.31,26,34,14,3,"LUMN,UNIT,IRDM,CCOI"
107,Brewers,Consumer Staples,92.1,25,14,6,5,"SAM,TAP"
108,Health Care Equipment,Health Care,92.06,25,30,60,21,"LIVN,GMED,TNDM,LMAT,PEN,GKOS,TMDX,BDX,MASI,HOLX,IDXX,EW,GEHC,AORT,MDT,CTKB,STE,ZBH,RMD,DXCM,SYK,RVTY,BRKR,UFPT,AHCO,TFX,ITGR,ISRG,STAA,CNMD,ABT,BAX,EMBC,PODD,ENOV,IART,BSX,INSP"
109,Multi-line Insurance,Financials,92.01,24,40,51,65,"L,GNW,AIZ,AFG,AIG,HMN,LNC,KMPR"
110,Single-Family Residential REITs,Real Estate,91.73,23,21,40,48,"MRP,ELS,AMH,INVH"
111,Automotive Retail,Consumer Discretionary,91.54,23,53,36,73,"PHIN,MNRO,CVNA,VVV,AAP,AN,MUSA,AZO,PAG,ORLY,SAH,ABG,LAD,KMX,GPI"
112,Health Care Services,Health Care,90.91,22,44,71,44,"BTSG,DGX,DVA,CVS,MD,LH,VCYT,SHC,NEO,CON,PRVA,RDNT,CI,AMN,PGNY,ADUS,CHE,SDGR,CRVL,HIMS"
113,Food Retail,Consumer Staples,89.87,21,7,32,64,"CASY,UNFI,KR,ACI,CART,GO,SFM"
114,Distillers & Vintners,Consumer Staples,89.8,20,13,6,1,"STZ,BF.B"
115,Timber REITs,Real Estate,89.56,20,27,10,14,"WY,RYN"
116,Restaurants,Consumer Discretionary,89.4,19,13,7,23,"CAVA,CAKE,DRI,YUM,SBUX,MCD,BJRI,TXRH,WING,SHAK,EAT,CMG,DPZ,CBRL,BLMN,BROS,PLAY,WEN,PZZA"
117,Packaged Foods & Meats,Consumer Staples,89.12,18,11,13,10,"HSY,FDP,FRPT,JBSS,TR,TSN,SJM,MDLZ,MKC,PPC,POST,CAG,HRL,MZTI,CALM,KHC,GIS,LW,CPB,JJSF,FLO,SMPL,BRBR"
118,Internet Services & Infrastructure,Information Technology,88.96,18,47,68,16,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
119,Commercial & Residential Mortgage Finance,Financials,88.58,17,28,38,51,"ACT,NMIH,ESNT,WD"
120,Multi-Family Residential REITs,Real Estate,88.55,16,18,20,7,"CSR,CPT,UDR,EQR,ESS,MAA,IRT,AVB,NXRT"
121,Multi-Sector Holdings,Financials,88.04,16,46,37,60,"VOYA,BRK.B,JEF"
122,Computer & Electronics Retail,Consumer Discretionary,87.88,15,5,11,9,"UPBD,GME,BBY"
123,Life Sciences Tools & Services,Health Care,87.75,14,67,80,24,"ILMN,CRL,MEDP,MTD,TMO,DHR,TECH,BIO,A,IQV,WAT,AZTA,AVTR"
124,Financial Exchanges & Data,Financials,87.35,13,20,25,38,"CBOE,CME,VIRT,NDAQ,MKTX,MSCI,ICE,MCO,DFIN,SPGI,MORN,COIN,FDS"
125,Telecom Tower REITs,Real Estate,86.76,13,8,18,8,"AMT,CCI,SBAC"
126,Real Estate Services,Real Estate,86.56,12,53,64,74,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
127,Distributors,Consumer Discretionary,86.28,11,25,16,20,"ARMK,LKQ,GPC,POOL"
128,Office REITs,Real Estate,83.63,11,9,23,46,"VRE,CDP,DEA,JBGS,CUZ,BXP,KRC,ARE,HIW,VNO,DEI,SLG"
129,Interactive Media & Services,Communication Services,82.94,10,33,67,65,"GOOGL,GOOG,META,MTCH,CARG,SSTK,QNST,CARS,YELP,TRIP,GTM"
130,Education Services,Consumer Discretionary,82.3,9,4,2,77,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
131,Transaction & Payment Processing Services,Financials,81.26,9,6,9,35,"NATL,SEZL,WU,CPAY,WEX,GPN,JKHY,V,MA,XYZ,EEFT,EVTC,FIS,PYPL,PAYO,FISV,FOUR"
132,Leisure Facilities,Consumer Discretionary,80.35,8,0,4,33,"OSW,PRKS,PLNT,FUN"
133,Research & Consulting Services,Industrials,79.83,7,12,13,16,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
134,Cable & Satellite,Communication Services,78.52,6,0,0,0,"CMCSA,CHTR,CABO"
135,Managed Health Care,Health Care,78.11,6,6,16,0,"CNC,ELV,UNH,HQY,MOH,HUM"
136,Data Processing & Outsourced Services,Industrials,77.54,5,20,37,51,"CSGS,MMS,G,BR,CNXC,VRRM,EXLS"
137,Passenger Ground Transportation,Industrials,77.14,4,15,67,96,"UBER,HTZ,CAR"
138,IT Consulting & Other Services,Information Technology,76.65,4,24,17,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
139,Application Software,Information Technology,76.01,3,4,39,61,"YOU,RNG,PLTR,CALX,APP,CDNS,SNPS,PEGA,BILL,RAMP,DLB,PTC,ALRM,DDOG,DBX,OKTA,ACIW,FICO,BSY,BLKB,ADSK,ORCL,CRM,APPF,MANH,BOX,DT,CXM,ADBE,AGYS,GWRE,TYL,BL,QTWO,DOCU,INTU,WDAY,SPSC"
140,Insurance Brokers,Financials,72.93,2,2,5,5,"WTW,MRSH,AON,ERIE,AJG,BRO,RYAN,GSHD"
141,Systems Software,Information Technology,72.27,2,3,28,20,"ATEN,TWLO,FTNT,MSFT,PRGS,PATH,CRWD,GEN,PANW,QLYS,NOW,NTNX,CVLT,NABL"
142,Health Care Technology,Health Care,71.55,1,10,30,34,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
143,Advertising,Communication Services,66.99,0,2,0,4,"OMC,ZD,DV,ANGI,TTD"
144,Human Resource & Employment Services,Industrials,66.42,0,1,1,13,"KFY,UPWK,MAN,ADP,PAYX,RHI,PCTY,PAYC,NSP"
