Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Regional Banks,Financials,104.29,65,59,82,76,"HAFC,FLG,CASH,HFWA,DCOM,TMP,BANF,BANR,VLY,CPF,INDB,CHCO,STEL,TRMK,BRKL,CBSH,FHN,ONB,HOMB,BOH,CBU,HTH,IBOC,SFBS,STBA,FFIN,FHB,PFBC,FBNC,CFFN,WSFS,MTB,PB,TRST,BHLB,PFS,NBTB,COLB,PRK,HWC,FCF,FFBC,SSB,NWBI,FBK,AX,PNFP,SFNC,WABC,VBTX,CATY,CFR,TBBK,SBSI,CVBF,TCBI,CMA,ABCB,BKU,UBSI,FBP,GBCI,OZK,ZION,UMBF,SBCF,CFG,CUBI,ASB,FULT,RNST,OFG,SNV,HBAN,EWBC,WBS,NBHC,FITB,WTFC,RF,CADE,EGBN,KEY,WAL,BANC,LKFN,FNB,WAFD,HOPE,PPBI,AUB,TFIN"
54,Retail REITs,Real Estate,104.2,64,61,47,61,"ADC,CURB,REG,GTY,SKT,WSR,O,PECO,BRX,NNN,KIM,SPG,AKR,BFS,UE,KRG,FRT,MAC,SITC"
55,Industrial Conglomerates,Industrials,103.49,64,76,76,98,"MMM,HON,CSWI,CSL"
56,Integrated Oil & Gas,Energy,103.3,63,74,27,17,"CVX,HES,XOM"
57,Diversified REITs,Real Estate,103.17,62,72,28,49,"WPC,ELME,GNL,EPRT,ALEX,LXP,AAT,AHH"
58,Diversified Support Services,Industrials,103.06,62,51,80,42,"LQDT,CXW,RBA,CTAS,KAR,CPRT,UNF,LDOS,CACI,SAIC,MATW,KBR,AMTM,VSTS"
59,Investment Banking & Brokerage,Financials,102.93,61,78,94,96,"SNEX,PJT,IBKR,SCHW,HLI,GS,MS,RJF,SF,PIPR,BGC,MC,EVR"
60,Other Specialty Retail,Consumer Discretionary,102.89,60,62,79,43,"CHWY,TSCO,ULTA,BBWI"
61,Consumer Staples Merchandise Retail,Consumer Staples,102.79,60,34,25,11,"WMT,COST,DG,DLTR,TGT"
62,Agricultural & Farm Machinery,Industrials,102.23,59,89,15,5,"DE,LNN,CNH,TWI,AGCO,TTC"
63,Mortgage REITs,Financials,101.55,58,82,27,17,"BXMT,NLY,PMT,TWO,STWD,FBRT,NYMT,KREF,ARI,ARR,ABR,RWT,RC"
64,Diversified Banks,Financials,101.54,58,70,88,83,"WFC,JPM,C,PNC,TFC,BAC,USB"
65,Communications Equipment,Information Technology,101.09,57,73,87,76,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,JNPR,CIEN,DGII,LITE,EXTR,ARLO,ANET,VSAT,HLIT"
66,Paper & Plastic Packaging Products & Materials,Materials,100.96,56,49,45,50,"BERY,IP,CCK,AMCR,GPK,PKG,SON,AVY,SW,SEE"
67,Timber REITs,Real Estate,100.94,56,55,9,26,"PCH,RYN,WY"
68,Distributors,Consumer Discretionary,100.79,55,56,14,19,"LKQ,POOL,ARMK,GPC"
69,Office REITs,Real Estate,100.33,54,62,52,91,"CUZ,VRE,VNO,JBGS,HIW,CDP,DEI,BXP,BDN,DEA,SLG,KRC,ARE"
70,Self-Storage REITs,Real Estate,100.32,54,60,18,77,"PSA,EXR,NSA"
71,Transaction & Payment Processing Services,Financials,100.28,53,64,76,68,"FI,V,MA,JKHY,EVTC,CPAY,FIS,EEFT,PAYO,WU,FOUR,NATL,PYPL,GPN,WEX"
72,Health Care Facilities,Health Care,100.23,52,23,21,82,"OPCH,EHC,HCA,ENSG,THC,UHS,SEM,NHC,ASTH,USPH,ACHC"
73,Other Specialized REITs,Real Estate,100.12,52,66,43,98,"EPR,LAMR,SAFE,OUT,IRM"
74,Construction Materials,Materials,99.95,51,21,47,68,"KNF,VMC,EXP,MLM"
75,Leisure Facilities,Consumer Discretionary,99.73,50,52,92,25,"PLNT,FUN"
76,Cable & Satellite,Communication Services,98.7,50,28,38,3,"CHTR,CMCSA,CABO"
77,Application Software,Information Technology,98.28,49,39,78,59,"PLTR,GWRE,ACIW,YOU,DOCU,FICO,TYL,BOX,DBX,ADSK,CALX,DLB,APPF,INTU,WDAY,ANSS,ORCL,DT,ALRM,CRM,BLKB,RAMP,CXM,CDNS,BL,PTC,SNPS,ADBE,SPSC,AGYS,BILL,DV,MANH"
78,Publishing,Communication Services,98.2,49,41,20,32,"NWS,WLY,NYT,NWSA,IAC,SCHL"
79,Real Estate Services,Real Estate,98.15,48,47,45,66,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
80,Industrial Machinery & Supplies & Components,Industrials,98.0,47,68,58,57,"MWA,RBC,SNA,MLI,ESAB,MIDD,VMI,OTIS,KAI,GWW,PH,CR,ITW,GGG,GTES,PNR,LECO,DCI,FTV,XYL,DOV,ITT,IEX,FLS,HUBB,TKR,NDSN,GTLS,IR,SWK"
81,Office Services & Supplies,Industrials,97.94,47,50,60,63,"PBI,TILE,HNI,MSA,MLKN,WSC"
82,Computer & Electronics Retail,Consumer Discretionary,97.85,46,13,94,60,"GME,UPBD,BBY"
83,"Metal, Glass & Plastic Containers",Materials,97.57,45,36,32,52,"SLGN,ATR,GEF,BALL"
84,Data Center REITs,Real Estate,97.51,45,33,86,53,"EQIX,DLR"
85,Home Furnishings,Consumer Discretionary,97.47,44,27,19,35,"SGI,LZB,ETD,MHK,LEG"
86,Research & Consulting Services,Industrials,97.39,43,37,25,55,"VRSK,EXPO,EFX,FCN"
87,Passenger Ground Transportation,Industrials,97.3,43,31,3,0,"HTZ,UBER,CAR"
88,Rail Transportation,Industrials,97.21,42,44,29,28,"UNP,NSC,CSX"
89,Multi-Sector Holdings,Financials,96.88,41,58,86,92,"BRK.B,VOYA,JEF"
90,Asset Management & Custody Banks,Financials,96.55,41,47,84,85,"BK,FHI,HLNE,NTRS,SEIC,BLK,STT,AMP,CNS,STEP,APAM,BX,AMG,APO,BEN,JHG,WT,CG,KKR,IVZ,TROW,VRTS"
91,Restaurants,Consumer Discretionary,96.36,40,41,64,74,"EAT,DRI,YUM,MCD,CAKE,DPZ,SBUX,TXRH,BJRI,WEN,CAVA,CMG,PZZA,SHAK,CBRL,WING,JACK,PLAY,BLMN"
92,Construction Machinery & Heavy Transportation Equipment,Industrials,95.95,39,53,54,50,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
93,Biotechnology,Health Care,95.87,39,49,51,45,"TGTX,ADMA,GILD,EXEL,CPRX,PTGX,VRTX,ABBV,DVAX,AMGN,LGND,KRYS,INCY,UTHR,HRMY,ROIV,BMRN,RGEN,MEDP,VCEL,NBIX,VIR,REGN,BIIB,CYTK,ARWR,RCUS,MYGN,MRNA,SRPT,XNCR,FTRE"
94,Health Care Equipment,Health Care,95.66,38,33,50,41,"PEN,PODD,ABT,BSX,MASI,MDT,GMED,STE,RMD,SYK,ISRG,ZBH,AHCO,LMAT,MLAB,ITGR,AORT,EW,BDX,RVTY,BAX,IART,EMBC,IDXX,HOLX,CNMD,INSP,UFPT,GEHC,TMDX,ENOV,LIVN,DXCM,GKOS,TFX,CTKB,BRKR,STAA,TNDM"
95,Independent Power Producers & Energy Traders,Utilities,95.11,37,29,42,94,"NRG,AES"
96,Construction Machinery & Heavy Trucks,Industrials,94.95,37,43,61,35,"ASTE,ALG,GBX,FSS,TRN"
97,Broadline Retail,Consumer Discretionary,94.72,36,45,49,39,"OLLI,JWN,EBAY,AMZN,ETSY,M,KSS"
98,Electronic Manufacturing Services,Information Technology,94.21,35,42,88,56,"SANM,JBL,TTMI,PLXS,TEL,BHE,FLEX,FN,CTS,IPGP"
99,Home Improvement Retail,Consumer Discretionary,94.02,35,35,29,79,"HD,LOW,FND"
100,Homebuilding,Consumer Discretionary,93.9,34,17,11,90,"CVCO,SKY,TMHC,GRBK,NVR,PHM,MTH,MHO,IBP,DHI,TPH,DFH,KBH,BLD,CCS,TOL,LEN,LGIH"
101,Industrial REITs,Real Estate,93.83,33,48,3,40,"EGP,STAG,FR,TRNO,CUBE,PLD,REXR,IIPR"
102,Agricultural Products & Services,Consumer Staples,93.73,33,24,8,10,"INGR,BG,DAR,ADM"
103,Commercial Printing,Industrials,93.14,32,27,72,39,"BRC,DLX"
104,Fertilizers & Agricultural Chemicals,Materials,92.78,31,25,24,48,"CTVA,MOS,CF,SMG,FMC"
105,Electrical Components & Equipment,Industrials,92.62,31,40,66,65,"MRCY,VICR,WWD,NXT,POWL,AME,ENS,EMR,ROK,HAYW,AYI,ETN,GNRC,NVT,RRX,ST"
106,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.59,30,65,80,43,"RCL,BKNG,WH,EXPE,CHH,HLT,CCL,TNL,HGV,MAR,MTN,ABNB,NCLH,H,VAC,SABR"
107,Industrial Machinery,Industrials,92.56,29,38,43,27,"ESE,EPAC,PRLB,NPO,FELE,SPXC,ACA,SXI,TNC,KMT,AIN,HI,NVRI"
108,Marine,Industrials,91.94,29,30,57,87,"MATX,KEX"
109,Construction & Engineering,Industrials,91.86,28,11,85,96,"GVA,MTZ,ACM,J,EME,PWR,FIX,DY,NVEE,MYRG,TTEK,FLR"
110,Internet Services & Infrastructure,Information Technology,91.4,27,26,48,62,"VRSN,GDDY,DOCN,AKAM,CLSK,MARA"
111,Electronic Equipment & Instruments,Information Technology,91.05,27,39,56,81,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,CXT,VNT,NOVT,ZBRA,CGNX,PI"
112,IT Consulting & Other Services,Information Technology,90.93,26,57,74,31,"IBM,KD,ADEA,GDYN,CTSH,ACN,IT,DXC,EPAM,ASGN,VYX,TDC"
113,Steel,Materials,90.34,25,9,13,18,"X,CRS,RS,STLD,SXC,CMC,ATI,NUE,WS,MTUS,HCC,CLF,AMR"
114,Consumer Electronics,Consumer Discretionary,90.31,25,67,91,15,"GRMN,SONO"
115,Automobile Manufacturers,Consumer Discretionary,90.24,24,18,78,13,"GM,TSLA,F,WGO"
116,Building Products,Industrials,90.04,23,15,17,58,"WOR,JCI,AWI,GFF,ALLE,LII,WTS,UFPI,TT,CARR,MAS,IIIN,SSD,GMS,AOS,ROCK,OC,MBC,BLDR,BCC,WMS,AAON,TREX,FBIN,AMWD,APOG,NX,RUN"
117,Passenger Airlines,Industrials,89.8,23,68,97,62,"UAL,ALK,AL,LUV,DAL,AAL,JBLU"
118,Airlines,Industrials,88.39,22,43,98,35,"SKYW,SNCY,ALGT"
119,Health Care Supplies,Health Care,88.02,21,17,33,37,"LNTH,MMSI,ICUI,BLFS,NVST,COO,HAE,AVNS,QDEL,ALGN,WST,XRAY,NEOG"
120,Oil & Gas Exploration & Production,Energy,87.67,21,37,53,14,"CRK,TPL,EQT,EXE,AR,CNX,CTRA,RRC,EOG,MGY,COP,OVV,DVN,PR,OXY,FANG,CRC,MTDR,CHRD,TALO,MUR,CRGY,NOG,APA,SM,CIVI,VTLE"
121,Specialty Chemicals,Materials,86.74,20,22,7,29,"SXT,NEU,ECL,SHW,BCPC,RPM,AXTA,IFF,PPG,EMN,NGVT,IOSP,DD,MTX,FUL,ESI,AVNT,LYB,SCL,WLK,KWR,ALB,CE"
122,Casinos & Gaming,Consumer Discretionary,86.44,19,29,16,23,"MCRI,BYD,LNW,GDEN,CHDN,WYNN,PENN,MGM,LVS,CZR"
123,Technology Distributors,Information Technology,85.61,19,20,21,54,"CNXN,SNX,AVT,ARW,NSIT,PLUS,CDW,SCSC"
124,Air Freight & Logistics,Industrials,84.51,18,19,30,33,"CHRW,EXPD,HUBG,FDX,UPS,GXO,FWRD"
125,Life Sciences Tools & Services,Health Care,84.03,17,19,37,37,"HALO,WAT,TMO,MTD,A,DHR,TECH,IQV,BIO,CRL,AVTR,ILMN,AZTA"
126,Commodity Chemicals,Materials,83.63,17,14,15,73,"HWKN,ASIX,KOP,DOW"
127,Cargo Ground Transportation,Industrials,83.38,16,11,39,19,"R,SNDR,ODFL,MRTN,LSTR,JBHT,KNX,WERN,XPO,HTLD,SAIA,ARCB,RXO"
128,Leisure Products,Consumer Discretionary,83.36,15,15,6,16,"RGR,HAS,GOLF,MAT,YETI,THO,BC,MODG,PII"
129,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.14,15,21,70,56,"TPR,RL,COLM,GIII,LULU,KTB,NKE,HBI,UA,UAA,VFC,PVH,OXM,CRI,CPRI"
130,Auto Parts & Equipment,Consumer Discretionary,83.01,14,13,22,7,"DORM,DAN,SMP,LCII,XPEL,THRM,AXL"
131,Electronic Components,Information Technology,82.77,13,23,68,80,"GLW,APH,BDC,KN,LFUS,COHR,VSH,ROG"
132,Hotel & Resort REITs,Real Estate,81.8,13,31,36,21,"VICI,RHP,DRH,APLE,HST,SHO,XHR,PK,INN,PEB"
133,Apparel Retail,Consumer Discretionary,81.39,12,3,67,69,"TJX,URBN,BURL,BKE,ROST,GAP,BOOT,VSCO,CAL,SCVL,FL,GES,AEO,ANF"
134,Personal Care Products,Consumer Staples,81.06,11,7,5,4,"KVUE,PG,COTY,EL,ELF"
135,Interactive Media & Services,Communication Services,80.53,11,16,41,11,"META,CARG,YELP,MTCH,GOOG,GOOGL,QNST,ZI,TRIP,CARS,THRY,SSTK,TTGT"
136,Aluminum,Materials,80.2,10,25,49,67,"CENX,KALU,AA"
137,Advertising,Communication Services,79.86,9,6,7,29,"IPG,OMC,ANGI,ZD"
138,Oil & Gas Refining & Marketing,Energy,79.22,9,5,1,5,"WKC,VLO,REX,MPC,PSX,CVI,PARR,DINO,PBF"
139,Specialty Stores,Consumer Discretionary,78.8,8,4,12,9,"EYE,DKS,SBH,ASO,SIG,HZO,FIVE"
140,Automotive Parts & Equipment,Consumer Discretionary,77.85,7,8,1,1,"ALV,BWA,APTV,LEA,VC,GNTX,FOXF,ADNT"
141,Homefurnishing Retail,Consumer Discretionary,77.48,7,63,98,84,"WSM,RH"
142,Household Appliances,Consumer Discretionary,76.56,6,7,9,2,"WHR,HELE"
143,Oil & Gas Equipment & Services,Energy,75.54,5,9,31,12,"AROC,BKR,VTOL,SLB,CHX,NOV,RES,WHD,OII,HAL,AESI,CLB,HLX,PUMP,LBRT,TDW,WFRD"
144,Footwear,Consumer Discretionary,74.52,5,3,92,97,"CROX,WWW,SKX,DECK,SHOO"
145,Distillers & Vintners,Consumer Staples,74.44,4,1,0,8,"BF.B,STZ,MGPI"
146,Semiconductors,Information Technology,74.14,3,12,41,23,"AVGO,CEVA,ALGM,TXN,RMBS,SITM,ADI,NVDA,INTC,CRUS,QCOM,MTSI,SLAB,NXPI,MPWR,POWI,LSCC,FSLR,SMTC,OLED,MU,QRVO,AOSL,SWKS,AMD,SYNA,DIOD,MCHP,AMKR,ON,MXL,WOLF"
147,"Technology Hardware, Storage & Peripherals",Information Technology,73.6,3,9,31,33,"AAPL,CRSR,STX,HPQ,SMCI,NTAP,PSTG,HPE,WDC,DELL,XRX"
148,Semiconductor Materials & Equipment,Information Technology,69.94,2,5,4,7,"KLAC,LRCX,AMAT,ENPH,SEDG,ENTG,ONTO,TER,MKSI"
149,Diversified Chemicals,Materials,68.0,1,0,0,15,"CBT,ASH,CC,OLN"
150,Oil & Gas Drilling,Energy,65.0,1,2,2,0,"PTEN,HP,VAL"
151,Coal & Consumable Fuels,Energy,62.98,0,0,13,49,"CNR,BTU"
152,Semiconductor Equipment,Information Technology,61.52,0,1,11,1,"AEIS,PLAB,KLIC,PDFS,VECO,FORM,ICHR,COHU,ACLS,UCTT"
