Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Insurance Brokers,Financials,103.79,76,93,84,77,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
38,Commercial & Residential Mortgage Finance,Financials,103.74,75,73,54,50,"COOP,ACT,NMIH,ESNT,WD"
39,Agricultural & Farm Machinery,Industrials,103.56,74,49,71,15,"DE,CNH,LNN,AGCO,TTC,TWI"
40,Health Care REITs,Real Estate,103.02,74,89,72,59,"WELL,SBRA,CTRE,VTR,OHI,MPW,LTC,UHT,HR,DOC"
41,Multi-line Insurance,Financials,102.97,73,80,61,64,"HMN,AIG,L,GNW,AIZ,AFG,LNC,KMPR"
42,Specialized Consumer Services,Consumer Discretionary,102.52,72,78,80,80,"DASH,FTDR,HRB,MCW,SCI,MATW"
43,Electronic Manufacturing Services,Information Technology,102.27,72,38,64,72,"TTMI,JBL,FLEX,TEL,SANM,PLXS,FN,IPGP,BHE,CTS"
44,Consumer Staples Merchandise Retail,Consumer Staples,102.04,71,79,47,4,"WMT,DG,COST,DLTR,TGT"
45,Oil & Gas Storage & Transportation,Energy,101.78,70,76,82,94,"AM,DTM,KMI,WMB,TRGP,VNOM,INSW,OKE,LPG"
46,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.48,70,88,50,8,"MNST,CELH,KO,KDP,COKE,PEP"
47,Diversified Banks,Financials,101.29,69,56,88,89,"JPM,WFC,C,BAC,USB,PNC,TFC"
48,Diversified Support Services,Industrials,101.09,68,66,50,57,"CXW,RBA,CACI,KAR,CTAS,LDOS,CPRT,SAIC,UNF,KBR,LQDT,AMTM,VSTS"
49,Asset Management & Custody Banks,Financials,100.52,68,41,68,92,"BK,FHI,HLNE,SEIC,STT,STEP,NTRS,BLK,AMG,AMP,BEN,APO,APAM,CG,WT,KKR,JHG,BX,CNS,IVZ,TROW,VRTS"
50,Data Center REITs,Real Estate,100.46,67,57,58,76,"DLR,EQIX"
51,Specialized Finance,Financials,100.0,66,68,66,23,"EFC,HASI"
52,Trading Companies & Distributors,Industrials,99.9,66,66,70,82,"DXPE,FAST,CNM,DNOW,URI,MSM,AIT,REZI,WSO,WCC"
53,Automobile Manufacturers,Consumer Discretionary,99.87,65,29,37,84,"TSLA,F,GM,WGO"
54,Construction Materials,Materials,99.54,64,45,25,84,"KNF,VMC,MLM,EXP"
55,Single-Family Residential REITs,Real Estate,99.31,64,81,27,14,"AMH,INVH,ELS"
56,Water Utilities,Utilities,99.24,63,91,23,29,"AWK,WTRG,MSEX,AWR,CWT,SJW"
57,Electrical Components & Equipment,Industrials,98.9,62,33,46,74,"NXT,MRCY,WWD,ROK,ETN,EMR,AME,ENS,VICR,HAYW,POWL,NVT,RRX,AYI,GNRC,ST"
58,Electronic Equipment & Instruments,Information Technology,98.65,62,31,37,60,"OSIS,BMI,ITRI,TRMB,TDY,ROP,KEYS,VNT,CXT,PI,ZBRA,CGNX,NOVT"
59,Consumer Finance,Financials,98.64,61,60,79,78,"SLM,WRLD,COF,EZPW,FCFS,ENVA,SYF,AXP,BFH,NAVI,ALLY,PRG,ECPG,PRAA"
60,Specialty Stores,Consumer Discretionary,97.89,60,13,5,7,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
61,Construction Machinery & Heavy Trucks,Industrials,97.85,60,27,31,70,"ASTE,ALG,FSS,GBX,TRN"
62,Leisure Facilities,Consumer Discretionary,97.7,59,72,88,80,"PLNT,FUN"
63,Other Specialized REITs,Real Estate,97.48,58,47,52,61,"EPR,IRM,LAMR,OUT,SAFE"
64,Distributors,Consumer Discretionary,97.44,58,50,33,12,"ARMK,LKQ,GPC,POOL"
65,Industrial Machinery & Supplies & Components,Industrials,97.31,57,44,62,73,"RBC,ESAB,MWA,CR,PNR,ZWS,GWW,PH,GTES,MLI,ITT,SNA,GTLS,MIDD,GGG,VMI,OTIS,HUBB,DCI,ITW,XYL,LECO,FLS,DOV,FTV,KAI,IEX,IR,TKR,NDSN,SWK"
66,Pharmaceuticals,Health Care,97.22,56,61,64,33,"CORT,PCRX,ACAD,PAHC,PBH,ALKS,INVA,PRGO,ANIP,SUPN,JNJ,ZTS,COLL,BMY,PFE,JAZZ,LLY,VTRS,MRK,AMPH,OGN"
67,Regional Banks,Financials,97.21,56,58,72,93,"BANF,CASH,HAFC,TBBK,FHN,FLG,HFWA,BANR,FBP,CFR,FBNC,CHCO,EWBC,HWC,AX,ONB,CBSH,PNFP,WTFC,HOMB,HBAN,TRMK,PRK,CPF,TMP,CVBF,ABCB,OFG,BRKL,RNST,MTB,WSFS,BOH,UMBF,STEL,TCBI,VBTX,CUBI,SNV,INDB,CFFN,ASB,DCOM,IBOC,VLY,UBSI,NWBI,CATY,WBS,PFBC,COLB,FCF,OZK,STBA,TRST,WABC,BKU,FFIN,RF,FHB,PB,CBU,CFG,HTH,BHLB,NBTB,CADE,KEY,PFS,FNB,SSB,CMA,BANC,FFBC,ZION,FBK,SBSI,SFNC,FULT,WAFD,SBCF,SFBS,LKFN,WAL,FITB,GBCI,HOPE,NBHC,PPBI,AUB,EGBN,TFIN"
68,Human Resource & Employment Services,Industrials,96.94,55,59,56,54,"PAYC,PAYX,ADP,PCTY,HSII,KFY,DAY,NSP,RHI,MAN"
69,"Metal, Glass & Plastic Containers",Materials,96.83,54,49,21,46,"SLGN,ATR,BALL,GEF"
70,Specialized REITs,Real Estate,96.75,54,84,83,78,"FCPT,GLPI,UNIT"
71,Passenger Airlines,Industrials,96.68,53,20,95,95,"AL,LUV,UAL,ALK,DAL,AAL,JBLU"
72,Multi-Family Residential REITs,Real Estate,96.64,52,83,68,72,"MAA,CPT,EQR,ESS,UDR,IRT,AVB,CSR,NXRT"
73,Restaurants,Consumer Discretionary,96.25,52,56,60,56,"EAT,DRI,BJRI,CBRL,CAKE,MCD,TXRH,WING,DPZ,YUM,SHAK,CMG,SBUX,PZZA,CAVA,WEN,PLAY,BLMN,JACK"
74,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.2,51,36,91,86,"RCL,BKNG,CCL,HLT,MAR,EXPE,TNL,HGV,WH,CHH,ABNB,H,MTN,NCLH,VAC,SABR"
75,Research & Consulting Services,Industrials,96.1,50,53,19,16,"VRSK,EFX,FCN,EXPO"
76,Transaction & Payment Processing Services,Financials,95.58,50,54,62,66,"V,MA,EVTC,JKHY,FIS,EEFT,FOUR,CPAY,PYPL,NATL,WU,PAYO,FI,WEX,GPN"
77,Construction Machinery & Heavy Transportation Equipment,Industrials,95.5,49,35,49,66,"WAB,GATX,CMI,CAT,RUSHA,TEX,OSK,PCAR"
78,Industrial Gases,Materials,95.36,49,70,65,49,"LIN,APD"
79,Health Care Facilities,Health Care,95.13,48,34,26,23,"EHC,THC,HCA,OPCH,ENSG,UHS,NHC,USPH,SEM,ASTH,ACHC"
80,Publishing,Communication Services,94.82,47,54,23,31,"NYT,NWS,WLY,NWSA,IAC,SCHL"
81,Self-Storage REITs,Real Estate,94.74,47,71,38,55,"PSA,EXR,NSA"
82,Internet Services & Infrastructure,Information Technology,94.69,46,37,12,69,"VRSN,GDDY,MARA,AKAM,CLSK,DOCN"
83,Apparel Retail,Consumer Discretionary,94.2,45,10,8,34,"URBN,GAP,BOOT,TJX,BURL,ROST,FL,BKE,VSCO,GES,CAL,SCVL,AEO,ANF"
84,Diversified REITs,Real Estate,93.96,45,63,43,37,"GNL,EPRT,WPC,ALEX,ELME,LXP,AAT,AHH"
85,Home Furnishings,Consumer Discretionary,93.73,44,39,43,24,"SGI,LZB,ETD,LEG,MHK"
86,Agricultural Products & Services,Consumer Staples,93.5,43,47,13,10,"INGR,BG,ADM,DAR"
87,Multi-Sector Holdings,Financials,93.46,42,46,73,90,"BRK.B,VOYA,JEF"
88,Retail REITs,Real Estate,93.46,42,67,56,56,"ADC,REG,CURB,PECO,O,NNN,KIM,BRX,GTY,KRG,SPG,SKT,WSR,UE,AKR,BFS,FRT,MAC,SITC"
89,Health Care Technology,Health Care,93.42,41,86,94,36,"DOCS,SOLV,HSTM,SLP,CERT,OMCL"
90,Office REITs,Real Estate,93.37,41,43,48,86,"VNO,JBGS,HIW,CDP,CUZ,BXP,KRC,VRE,SLG,DEI,BDN,DEA,ARE"
91,Rail Transportation,Industrials,93.24,40,41,32,28,"NSC,UNP,CSX"
92,Broadline Retail,Consumer Discretionary,93.11,39,40,53,21,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
93,Airlines,Industrials,93.02,39,6,97,98,"SKYW,ALGT,SNCY"
94,Brewers,Consumer Staples,92.88,38,70,16,24,"TAP,SAM"
95,Electronic Components,Information Technology,92.83,37,16,52,62,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
96,Mortgage REITs,Financials,92.82,37,60,67,20,"NYMT,BXMT,ARI,STWD,NLY,PMT,TWO,ARR,FBRT,RWT,KREF,ABR,RC"
97,Automotive Retail,Consumer Discretionary,92.7,36,62,66,43,"AZO,ORLY,GPI,SAH,AN,PAG,LAD,MUSA,ABG,PHIN,VVV,KMX,AAP,MNRO"
98,Paper & Plastic Packaging Products & Materials,Materials,92.47,35,48,41,47,"CCK,IP,PKG,SON,SEE,SW,AVY,AMCR,GPK"
99,Auto Parts & Equipment,Consumer Discretionary,92.42,35,17,54,19,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
100,Building Products,Industrials,92.18,34,24,11,46,"WOR,JCI,IIIN,TT,AWI,WTS,ALLE,CARR,RUN,AAON,LII,GFF,AOS,SSD,ROCK,MAS,WMS,TREX,UFPI,GMS,OC,FBIN,BLDR,BCC,NX,AMWD,MBC,APOG"
101,Industrial Machinery,Industrials,92.05,33,26,44,52,"ESE,PRLB,NPO,SPXC,EPAC,NVRI,ACA,KMT,FELE,SXI,TNC,AIN,HI"
102,IT Consulting & Other Services,Information Technology,91.89,33,25,76,45,"KD,IBM,CTSH,ADEA,ACN,GDYN,IT,EPAM,TDC,VYX,DXC,ASGN"
103,Computer & Electronics Retail,Consumer Discretionary,91.68,32,62,58,85,"GME,UPBD,BBY"
104,Diversified Metals & Mining,Materials,90.95,31,77,86,52,"MP,MTRN"
105,Office Services & Supplies,Industrials,90.88,31,37,77,70,"PBI,TILE,HNI,MSA,WSC,MLKN"
106,Packaged Foods & Meats,Consumer Staples,90.69,30,74,35,33,"CALM,PPC,FDP,TR,K,SJM,MDLZ,SMPL,BRBR,HRL,POST,MKC,KLG,TSN,LANC,KHC,HSY,GIS,CAG,CPB,LW,FLO,JJSF,USNA,JBSS,FRPT,THS,BGS"
107,Oil & Gas Refining & Marketing,Energy,90.6,29,12,6,3,"CVI,PARR,WKC,MPC,REX,VLO,PSX,DINO,PBF"
108,Household Products,Consumer Staples,90.54,29,64,27,31,"KMB,WDFC,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
109,Technology Distributors,Information Technology,90.3,28,19,17,11,"CNXN,ARW,SNX,AVT,CDW,SCSC,PLUS,NSIT"
110,Health Care Equipment,Health Care,89.56,27,32,47,25,"PODD,TMDX,BSX,PEN,ABT,STE,AORT,IDXX,ISRG,RMD,SYK,MASI,EW,MDT,DXCM,AHCO,ITGR,BAX,LMAT,MLAB,CNMD,LIVN,EMBC,ZBH,INSP,UFPT,GEHC,RVTY,GMED,STAA,HOLX,BDX,ENOV,GKOS,TNDM,BRKR,TFX,IART,CTKB"
111,Consumer Electronics,Consumer Discretionary,88.99,27,27,75,54,"GRMN,SONO"
112,Managed Health Care,Health Care,88.44,26,50,7,3,"HQY,MOH,CNC,ELV,HUM,UNH"
113,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.39,25,15,69,35,"TPR,RL,LULU,GIII,PVH,KTB,UA,UAA,HBI,COLM,NKE,VFC,CPRI,OXM,CRI"
114,Alternative Carriers,Communication Services,88.13,25,51,94,99,"LUMN,IRDM,CCOI"
115,Commodity Chemicals,Materials,88.07,24,21,10,39,"HWKN,KOP,ASIX,DOW"
116,Home Improvement Retail,Consumer Discretionary,88.03,23,25,31,43,"HD,LOW,FND"
117,Industrial REITs,Real Estate,87.96,23,35,30,11,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
118,Footwear,Consumer Discretionary,87.92,22,3,24,75,"WWW,CROX,SKX,DECK,SHOO"
119,"Technology Hardware, Storage & Peripherals",Information Technology,87.85,21,5,74,21,"STX,SMCI,WDC,CRSR,PSTG,AAPL,DELL,HPE,HPQ,NTAP,XRX"
120,Steel,Materials,87.56,21,31,17,51,"CRS,X,STLD,RS,SXC,CMC,HCC,WS,NUE,MTUS,AMR,CLF"
121,Integrated Oil & Gas,Energy,87.43,20,52,45,32,"XOM,HES,CVX"
122,Semiconductors,Information Technology,87.25,19,4,35,15,"AVGO,SITM,ALGM,MTSI,NVDA,SLAB,ADI,SMTC,MPWR,RMBS,TXN,QRVO,CRUS,OLED,MU,SWKS,FSLR,QCOM,NXPI,MCHP,AMD,LSCC,INTC,SYNA,POWI,DIOD,MXL,CEVA,AMKR,AOSL,ON,WOLF"
123,Commercial Printing,Industrials,87.25,19,29,19,58,"BRC,DLX"
124,Marine,Industrials,87.15,18,22,34,83,"KEX,MATX"
125,Casinos & Gaming,Consumer Discretionary,87.03,17,29,51,30,"BYD,WYNN,MCRI,LVS,GDEN,MGM,LNW,CZR,PENN,CHDN"
126,Timber REITs,Real Estate,86.85,17,45,39,13,"PCH,RYN,WY"
127,Automotive Parts & Equipment,Consumer Discretionary,86.45,16,9,3,1,"BWA,APTV,ALV,LEA,VC,GNTX,FOXF,ADNT"
128,Oil & Gas Exploration & Production,Energy,86.42,15,23,40,48,"CRK,TPL,EQT,EXE,AR,RRC,CNX,CTRA,PR,MGY,CRC,EOG,COP,OVV,FANG,DVN,MTDR,OXY,TALO,NOG,CHRD,CRGY,APA,MUR,SM,CIVI,VTLE"
129,Cable & Satellite,Communication Services,85.96,15,43,14,35,"CHTR,CMCSA,CABO"
130,Personal Care Products,Consumer Staples,85.8,14,15,2,2,"KVUE,PG,EL,ELF,COTY"
131,Leisure Products,Consumer Discretionary,84.63,13,11,11,6,"GOLF,HAS,MAT,RGR,THO,YETI,BC,MODG,PII"
132,Specialty Chemicals,Materials,84.4,13,21,13,22,"SXT,NEU,ECL,BCPC,SHW,RPM,NGVT,PPG,IFF,AXTA,DD,ESI,EMN,AVNT,FUL,IOSP,MTX,SCL,CE,LYB,KWR,ALB,WLK"
133,Biotechnology,Health Care,83.87,12,42,41,39,"EXEL,TGTX,ADMA,GILD,PTGX,CPRX,HRMY,ABBV,ROIV,LGND,INCY,NBIX,VRTX,AMGN,UTHR,MEDP,DVAX,VCEL,RGEN,BMRN,BIIB,ARWR,REGN,KRYS,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,FTRE,MYGN"
134,Homefurnishing Retail,Consumer Discretionary,83.8,11,5,96,96,"WSM,RH"
135,Air Freight & Logistics,Industrials,83.16,11,13,22,45,"CHRW,EXPD,GXO,FDX,HUBG,UPS,FWRD"
136,Hotel & Resort REITs,Real Estate,82.94,10,19,29,27,"VICI,RHP,DRH,HST,XHR,SHO,APLE,PK,PEB,INN"
137,Aluminum,Materials,82.63,9,13,39,98,"KALU,CENX,AA"
138,Homebuilding,Consumer Discretionary,82.01,9,23,5,49,"CVCO,GRBK,SKY,TMHC,NVR,PHM,DFH,TPH,IBP,DHI,BLD,MHO,TOL,MTH,LEN,KBH,CCS,LGIH"
139,Interactive Media & Services,Communication Services,81.94,8,9,29,18,"META,YELP,CARG,ZI,GOOGL,GOOG,TRIP,MTCH,QNST,THRY,CARS,SSTK,TTGT"
140,Distillers & Vintners,Consumer Staples,81.93,7,18,0,0,"BF.B,STZ,MGPI"
141,Real Estate Services,Real Estate,81.74,7,33,45,64,"CBRE,CSGP,JLL,CWK,MMI,KW,EXPI"
142,Health Care Supplies,Health Care,81.34,6,17,15,19,"MMSI,LNTH,BLFS,ICUI,HAE,NVST,COO,WST,ALGN,XRAY,QDEL,AVNS,NEOG"
143,Cargo Ground Transportation,Industrials,79.73,5,11,9,44,"R,XPO,SNDR,KNX,ODFL,JBHT,LSTR,MRTN,HTLD,WERN,RXO,ARCB,SAIA"
144,Semiconductor Materials & Equipment,Information Technology,79.2,5,2,15,0,"SEDG,KLAC,LRCX,AMAT,MKSI,ENTG,TER,ENPH,ONTO"
145,Advertising,Communication Services,77.8,4,7,4,9,"IPG,OMC,ANGI,ZD"
146,Life Sciences Tools & Services,Health Care,76.81,3,8,18,7,"HALO,WAT,MTD,DHR,A,BIO,CRL,ILMN,TMO,TECH,IQV,AVTR,AZTA"
147,Coal & Consumable Fuels,Energy,72.22,3,3,0,82,"CNR,BTU"
148,Oil & Gas Equipment & Services,Energy,71.67,2,7,21,27,"AROC,BKR,CHX,VTOL,SLB,OII,RES,NOV,WHD,HAL,HLX,PUMP,TDW,AESI,CLB,LBRT,WFRD"
149,Semiconductor Equipment,Information Technology,70.83,1,0,3,5,"AEIS,PLAB,ACLS,KLIC,FORM,COHU,VECO,PDFS,UCTT,ICHR"
150,Household Appliances,Consumer Discretionary,64.78,1,1,7,17,"WHR,HELE"
151,Diversified Chemicals,Materials,63.7,0,1,1,9,"CBT,ASH,CC,OLN"
152,Oil & Gas Drilling,Energy,60.58,0,0,1,1,"VAL,PTEN,HP"
