Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Electronic Manufacturing Services,Information Technology,101.74,64,73,86,64,"TTMI,JBL,SANM,FLEX,PLXS,BHE,TEL,FN,CTS,IPGP"
56,Health Care Services,Health Care,101.64,63,79,39,35,"HIMS,MD,CVS,PRVA,DGX,PGNY,CRVL,LH,CHE,SDGR,AMED,DVA,CI,CON,PINC,SHC,FLGT,RDNT,ADUS,AMN,NEO"
57,Consumer Finance,Financials,101.49,62,82,80,61,"EZPW,SLM,ENVA,DFS,COF,FCFS,AXP,SYF,WRLD,ALLY,BFH,PRAA,NAVI,GDOT,ECPG,PRG"
58,Human Resource & Employment Services,Industrials,101.35,62,52,59,27,"PAYC,PCTY,HSII,PAYX,ADP,NSP,KFY,DAY,MAN,RHI"
59,Passenger Airlines,Industrials,101.3,61,94,98,43,"UAL,LUV,ALK,AL,DAL,JBLU,AAL"
60,Oil & Gas Exploration & Production,Energy,101.12,60,43,28,3,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,MGY,EOG,OVV,COP,PR,CRGY,DVN,FANG,MTDR,OXY,CRC,APA,TALO,CHRD,NOG,MUR,SM,CIVI,VTLE"
61,Aluminum,Materials,101.08,60,28,61,55,"CENX,AA,KALU"
62,Single-Family Residential REITs,Real Estate,100.98,59,25,26,29,"ELS,INVH,AMH"
63,Asset Management & Custody Banks,Financials,100.75,58,71,87,76,"BK,STEP,HLNE,NTRS,STT,FHI,APO,BLK,SEIC,AMP,JHG,BX,APAM,AMG,CG,CNS,IVZ,KKR,BEN,WT,TROW,VRTS"
64,Reinsurance,Financials,100.6,58,29,50,78,"SPNT,MTG,RNR,EG,RGA"
65,Timber REITs,Real Estate,100.52,57,35,7,28,"PCH,RYN,WY"
66,Diversified REITs,Real Estate,100.44,56,38,33,65,"ELME,GNL,WPC,EPRT,ALEX,LXP,AAT,AHH"
67,Commercial & Residential Mortgage Finance,Financials,100.31,56,46,43,85,"COOP,NMIH,ESNT,WD"
68,Consumer Electronics,Consumer Discretionary,99.57,55,66,79,20,"GRMN,SONO"
69,Specialized Consumer Services,Consumer Discretionary,99.45,54,67,72,82,"MCW,SCI,HRB,FTDR"
70,Other Specialized REITs,Real Estate,99.27,54,56,52,97,"EPR,OUT,LAMR,IRM,SAFE"
71,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.22,53,91,88,40,"RCL,EXPE,SABR,BKNG,WH,CCL,TNL,HLT,CHH,NCLH,HGV,ABNB,MAR,MTN,H,VAC"
72,Office REITs,Real Estate,99.17,52,45,64,90,"VNO,CUZ,HIW,VRE,DEI,BXP,JBGS,CDP,KRC,BDN,SLG,DEA,ARE"
73,Retail REITs,Real Estate,98.96,52,50,58,57,"ADC,CURB,REG,WSR,GTY,O,AKR,SKT,SPG,BRX,NNN,MAC,KIM,PECO,UE,BFS,KRG,FRT,SITC"
74,Diversified Support Services,Industrials,98.69,51,47,60,42,"LQDT,CXW,RBA,KAR,UNF,CTAS,CPRT,LDOS,SAIC,MATW,CACI,KBR,AMTM,VSTS"
75,Electrical Components & Equipment,Industrials,98.58,50,54,63,52,"MRCY,VICR,WWD,NXT,POWL,EMR,ENS,AME,AYI,HAYW,ROK,GNRC,ETN,ST,NVT,RRX"
76,Industrial Machinery & Supplies & Components,Industrials,98.44,50,60,58,59,"MLI,RBC,MIDD,SNA,ESAB,OTIS,PH,VMI,GTES,CR,KAI,GTLS,FLS,ITW,ITT,ZWS,FTV,GGG,DOV,LECO,PNR,GWW,DCI,TKR,XYL,SWK,NDSN,IR,IEX,HUBB"
77,Real Estate Services,Real Estate,98.33,49,40,56,84,"CBRE,JLL,CSGP,MMI,KW,EXPI,CWK"
78,Airlines,Industrials,97.9,49,96,97,11,"SKYW,SNCY,ALGT"
79,Biotechnology,Health Care,97.77,48,48,48,50,"TGTX,ADMA,PTGX,EXEL,GILD,CPRX,ABBV,LGND,DVAX,AMGN,VRTX,KRYS,HRMY,UTHR,BMRN,ROIV,INCY,RGEN,VCEL,MEDP,CYTK,VIR,NBIX,BIIB,REGN,ARWR,SRPT,XNCR,RCUS,MRNA,MYGN,FTRE"
80,Construction Machinery & Heavy Transportation Equipment,Industrials,97.14,47,53,55,48,"GATX,WAB,RUSHA,CMI,CAT,OSK,PCAR,TEX"
81,Marine,Industrials,96.96,47,37,47,90,"MATX,KEX"
82,Publishing,Communication Services,96.88,46,20,25,41,"NWS,WLY,IAC,NWSA,NYT,SCHL"
83,Automotive Retail,Consumer Discretionary,96.27,45,62,56,43,"ORLY,GPI,AZO,SAH,PHIN,ABG,LAD,AN,PAG,MUSA,KMX,VVV,AAP,MNRO"
84,Data Center REITs,Real Estate,96.21,45,63,84,64,"EQIX,DLR"
85,Paper & Plastic Packaging Products & Materials,Materials,95.66,44,52,45,58,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SON,AVY,SEE"
86,Self-Storage REITs,Real Estate,95.63,43,34,13,86,"PSA,NSA,EXR"
87,Restaurants,Consumer Discretionary,95.24,43,55,50,32,"EAT,DRI,YUM,CAKE,SBUX,MCD,DPZ,TXRH,BJRI,PZZA,WEN,SHAK,CBRL,CMG,WING,JACK,PLAY,BLMN"
88,Electronic Equipment & Instruments,Information Technology,94.83,42,39,57,70,"OSIS,TDY,TRMB,ROP,ITRI,KEYS,BMI,CXT,VNT,ZBRA,NOVT,CGNX,PI"
89,Application Software,Information Technology,94.41,41,39,74,43,"DOCU,GWRE,ACIW,ALTR,YOU,FICO,TYL,DBX,DLB,BOX,CALX,DT,ORCL,ADSK,WDAY,ANSS,CRM,INTU,CXM,RAMP,APPF,BL,ALRM,PTC,CDNS,SNPS,BLKB,ADBE,BILL,AGYS,SPSC,DV,MANH"
90,Managed Health Care,Health Care,94.37,41,11,9,13,"UNH,HQY,ELV,MOH,HUM,CNC"
91,Rail Transportation,Industrials,94.34,40,36,23,30,"UNP,NSC,CSX"
92,Industrial Machinery,Industrials,94.27,39,50,46,36,"ESE,NPO,PRLB,EPAC,FELE,SPXC,SXI,TNC,KMT,ACA,AIN,NVRI,HI"
93,Other Specialty Retail,Consumer Discretionary,93.73,39,78,53,19,"CHWY,TSCO,WOR,ULTA,BBWI"
94,Fertilizers & Agricultural Chemicals,Materials,93.71,38,15,20,39,"CTVA,MOS,CF,SMG,FMC"
95,Distributors,Consumer Discretionary,93.64,37,29,17,25,"LKQ,ARMK,GPC,POOL"
96,Industrial REITs,Real Estate,93.07,37,27,5,56,"FR,TRNO,EGP,PLD,STAG,CUBE,REXR,IIPR"
97,Health Care Equipment,Health Care,92.9,36,43,44,46,"PEN,BSX,PODD,MASI,ABT,MDT,MLAB,GMED,ISRG,SYK,LMAT,ZBH,BDX,STE,RMD,BAX,AORT,GEHC,RVTY,IART,AHCO,ITGR,EW,IDXX,INSP,GKOS,EMBC,CNMD,ENOV,DXCM,HOLX,TMDX,UFPT,LIVN,TFX,CTKB,BRKR,STAA,TNDM"
98,Packaged Foods & Meats,Consumer Staples,92.81,35,33,38,37,"K,CALM,PPC,BRBR,FDP,MKC,KLG,TSN,TR,POST,MDLZ,SJM,HRL,LANC,KHC,HSY,CAG,SMPL,BGS,GIS,CPB,FLO,JJSF,JBSS,THS,USNA,LW,HAIN"
99,Household Products,Consumer Staples,92.76,35,25,47,27,"KMB,CHD,ENR,CL,CLX,WDFC,CENTA,CENT,EPC"
100,Computer & Electronics Retail,Consumer Discretionary,92.69,34,68,77,67,"GME,BBY,UPBD"
101,"Metal, Glass & Plastic Containers",Materials,92.16,33,24,39,53,"SLGN,ATR,GEF,BALL"
102,Construction & Engineering,Industrials,91.97,33,30,90,88,"MTZ,GVA,EME,J,FIX,ACM,DY,PWR,MYRG,NVEE,FLR,TTEK"
103,Cable & Satellite,Communication Services,91.73,32,9,37,4,"CHTR,CMCSA,CABO"
104,Casinos & Gaming,Consumer Discretionary,91.57,31,49,33,13,"MCRI,LNW,BYD,WYNN,PENN,LVS,GDEN,CHDN,MGM,CZR"
105,Steel,Materials,91.17,30,16,17,15,"CRS,X,STLD,RS,ATI,SXC,CMC,NUE,HCC,CLF,WS,MTUS,AMR"
106,Construction Materials,Materials,91.17,30,23,66,78,"KNF,VMC,MLM,EXP"
107,Electronic Components,Information Technology,91.04,29,58,64,72,"GLW,APH,BDC,KN,VSH,LFUS,COHR,ROG"
108,Health Care Facilities,Health Care,90.69,29,22,14,93,"OPCH,EHC,HCA,ENSG,THC,SEM,UHS,NHC,USPH,ASTH,ACHC"
109,Research & Consulting Services,Industrials,90.5,28,21,31,68,"VRSK,EFX,EXPO,FCN"
110,Consumer Staples Merchandise Retail,Consumer Staples,90.38,27,35,34,14,"WMT,COST,DG,DLTR,TGT"
111,Broadline Retail,Consumer Discretionary,90.33,27,47,54,33,"JWN,EBAY,OLLI,AMZN,M,ETSY,KSS"
112,Commercial Printing,Industrials,89.98,26,18,70,41,"BRC,DLX"
113,Brewers,Consumer Staples,89.83,25,8,43,3,"TAP,SAM"
114,Interactive Media & Services,Communication Services,89.68,25,42,42,15,"META,CARG,QNST,YELP,GOOG,GOOGL,TRIP,ZI,MTCH,THRY,CARS,SSTK"
115,Home Furnishings,Consumer Discretionary,89.66,24,37,16,54,"SGI,ETD,LZB,MHK,LEG"
116,Automobile Manufacturers,Consumer Discretionary,89.57,23,33,88,22,"GM,TSLA,F,WGO"
117,Oil & Gas Equipment & Services,Energy,88.88,23,21,12,5,"AROC,BKR,CHX,VTOL,SLB,NOV,OII,RES,HLX,AESI,PUMP,CLB,WHD,HAL,LBRT,TDW,WFRD"
118,Auto Parts & Equipment,Consumer Discretionary,88.87,22,51,25,21,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
119,IT Consulting & Other Services,Information Technology,88.52,21,60,65,21,"KD,IBM,GDYN,ADEA,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA,TTGT"
120,Construction Machinery & Heavy Trucks,Industrials,88.52,21,13,52,17,"ASTE,GBX,ALG,TRN,FSS,WNC"
121,Homefurnishing Retail,Consumer Discretionary,88.33,20,94,96,92,"WSM,RH"
122,Air Freight & Logistics,Industrials,88.06,19,23,22,26,"CHRW,EXPD,UPS,FDX,HUBG,GXO,FWRD"
123,Semiconductors,Information Technology,87.75,19,44,37,34,"SITM,CEVA,ALGM,AVGO,RMBS,SMTC,SLAB,INTC,NVDA,LSCC,TXN,ADI,MTSI,CRUS,QCOM,MU,NXPI,OLED,MPWR,POWI,QRVO,AOSL,SYNA,MCHP,AMD,MXL,SWKS,DIOD,FSLR,AMKR,ON,WOLF"
124,"Technology Hardware, Storage & Peripherals",Information Technology,87.59,18,81,29,29,"CRSR,AAPL,STX,SMCI,HPQ,PSTG,WDC,HPE,DELL,NTAP,XRX"
125,Passenger Ground Transportation,Industrials,87.47,17,31,1,1,"UBER,HTZ,CAR"
126,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.03,17,64,62,49,"TPR,RL,HBI,VFC,LULU,COLM,KTB,GIII,UA,UAA,NKE,CPRI,OXM,CRI,PVH"
127,Life Sciences Tools & Services,Health Care,86.97,16,17,19,45,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,CRL,BIO,AVTR,AZTA,ILMN"
128,Technology Distributors,Information Technology,86.92,15,19,15,60,"SNX,AVT,CNXN,NSIT,ARW,PLUS,CDW,SCSC"
129,Agricultural Products & Services,Consumer Staples,86.48,15,10,10,11,"INGR,ADM,BG,DAR"
130,Health Care Supplies,Health Care,86.44,14,13,27,47,"LNTH,MMSI,BLFS,ICUI,NVST,QDEL,COO,HAE,AVNS,ALGN,WST,XRAY,NEOG"
131,Hotel & Resort REITs,Real Estate,86.31,13,32,41,24,"VICI,APLE,DRH,SHO,INN,XHR,HST,PK,PEB"
132,Homebuilding,Consumer Discretionary,86.29,13,5,11,95,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,DHI,IBP,MHO,KBH,TOL,TPH,CCS,BLD,DFH,LEN,LGIH"
133,Oil & Gas Refining & Marketing,Energy,86.0,12,5,1,2,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
134,Home Improvement Retail,Consumer Discretionary,85.88,11,31,32,66,"HD,LOW,FND"
135,Building Products,Industrials,85.75,11,12,30,70,"JCI,AWI,WTS,GFF,CARR,TT,LII,ALLE,MAS,UFPI,ROCK,IIIN,AOS,SSD,OC,FBIN,MBC,GMS,AAON,BCC,WMS,TREX,BLDR,APOG,NX,AMWD,RUN"
136,Leisure Products,Consumer Discretionary,85.49,10,9,5,12,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
137,Specialty Chemicals,Materials,85.34,9,7,11,37,"ECL,SXT,NGVT,BCPC,NEU,SHW,DD,AXTA,RPM,EMN,AVNT,PPG,IFF,MTX,LYB,IOSP,ALB,KWR,SCL,WLK,FUL,CE,MATV"
138,Commodity Chemicals,Materials,85.24,9,14,29,66,"HWKN,ASIX,DOW,KOP"
139,Advertising,Communication Services,83.74,8,7,27,15,"OMC,IPG,ZD"
140,Cargo Ground Transportation,Industrials,82.29,7,15,35,18,"R,SNDR,JBHT,KNX,XPO,ODFL,LSTR,MRTN,WERN,RXO,HTLD,SAIA,ARCB"
141,Automotive Parts & Equipment,Consumer Discretionary,80.31,7,3,2,1,"APTV,ALV,LEA,BWA,VC,GNTX,FOXF,ADNT"
142,Household Appliances,Consumer Discretionary,80.22,6,11,20,0,"WHR,HELE"
143,Semiconductor Materials & Equipment,Information Technology,79.46,5,19,3,19,"KLAC,LRCX,ENTG,SEDG,AMAT,MKSI,ONTO,TER,ENPH"
144,Personal Care Products,Consumer Staples,77.93,5,2,6,6,"KVUE,PG,EL,COTY,ELF"
145,Oil & Gas Drilling,Energy,77.92,4,1,0,0,"PTEN,HP,VAL,NBR"
146,Apparel Retail,Consumer Discretionary,77.52,3,6,66,79,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,GES,FL,AEO,SCVL,CAL,ANF"
147,Footwear,Consumer Discretionary,76.38,3,27,92,94,"WWW,SKX,CROX,DECK,SHOO"
148,Specialty Stores,Consumer Discretionary,73.25,2,3,7,9,"EYE,DKS,ASO,HZO,SBH,SIG,FIVE,ODP"
149,Semiconductor Equipment,Information Technology,71.12,1,4,9,5,"AEIS,PLAB,ICHR,KLIC,FORM,PDFS,VECO,UCTT,ACLS,COHU"
150,Diversified Chemicals,Materials,70.53,1,1,3,17,"CBT,CC,ASH,OLN"
151,Distillers & Vintners,Consumer Staples,66.3,0,0,0,9,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,58.88,0,0,4,7,"CNR,BTU,GPRE"
