Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Wireless Telecommunication Services,Communication Services,103.47,82,58,52,25,"SATS,TMUS,GOGO,SHEN"
29,Consumer Finance,Financials,103.07,81,85,76,88,"SLM,DFS,ENVA,COF,SYF,BFH,EZPW,WRLD,AXP,ALLY,ECPG,FCFS,PRAA,NAVI,GDOT,PRG"
30,Other Specialty Retail,Consumer Discretionary,102.79,80,74,29,15,"CHWY,TSCO,BBWI,ULTA,WOR"
31,Gas Utilities,Utilities,102.6,80,63,63,52,"UGI,NFG,SR,ATO,SWX,OGS,CPK,NWN,NJR"
32,Food Distributors,Consumer Staples,102.59,79,57,40,45,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
33,Insurance Brokers,Financials,102.29,78,70,80,84,"GSHD,AJG,AON,RYAN,WTW,BRO,MMC,ERIE"
34,Data Processing & Outsourced Services,Industrials,102.24,78,61,28,51,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
35,Diversified Metals & Mining,Materials,102.17,77,54,43,2,"MP,MTRN"
36,Life & Health Insurance,Financials,101.39,76,81,86,82,"BHF,UNM,CNO,GL,JXN,MET,AFL,PFG,PRI,TRUP,PRU"
37,Electronic Manufacturing Services,Information Technology,101.01,76,93,70,54,"JBL,TTMI,FLEX,SANM,PLXS,BHE,TEL,FN,CTS,IPGP"
38,Agricultural & Farm Machinery,Industrials,100.95,75,36,9,6,"DE,CNH,LNN,TWI,AGCO,TTC"
39,IT Consulting & Other Services,Information Technology,100.65,74,68,45,28,"KD,GDYN,ADEA,IBM,CTSH,ACN,DXC,IT,EPAM,VYX,MARA,TDC,ASGN"
40,Environmental & Facilities Services,Industrials,100.46,74,86,84,76,"GEO,RSG,WM,ROL,ABM,VLTO,HCSG,CLH"
41,Regional Banks,Financials,100.11,73,72,89,90,"ONB,FHN,HAFC,DCOM,TBBK,CASH,BANR,CFR,WAL,SNV,PNFP,TMP,CPF,CFG,COLB,BKU,CMA,WTFC,MTB,TCBI,FHB,INDB,SFBS,BRKL,TRMK,HWC,CBU,EWBC,ZION,BANF,FBK,WBS,ABCB,VLY,HFWA,HOMB,FLG,NBTB,RNST,FULT,UMBF,WSFS,HBAN,SBCF,STEL,BOH,RF,SSB,BHLB,OZK,PFBC,CBSH,GBCI,ASB,FFBC,VBTX,PB,STBA,FBNC,FITB,CVBF,CUBI,KEY,CATY,IBOC,SFNC,CADE,PRK,TRST,FBP,NBHC,FFIN,CHCO,OFG,PFS,BANC,FCF,FNB,AX,EGBN,CFFN,HTH,NWBI,LKFN,AUB,PPBI,UBSI,SBSI,WABC,HOPE,WAFD,TFIN"
42,Consumer Electronics,Consumer Discretionary,99.97,72,83,59,30,"GRMN,SONO"
43,Data Center REITs,Real Estate,99.6,72,80,77,31,"DLR,EQIX"
44,Asset Management & Custody Banks,Financials,98.99,71,76,91,72,"BK,STEP,NTRS,APO,STT,JHG,AMP,SEIC,CG,BX,KKR,BLK,IVZ,HLNE,FHI,BSIG,APAM,CNS,AMG,TROW,WT,BEN,VRTS"
45,Multi-Sector Holdings,Financials,98.92,70,77,90,79,"JEF,BRK.B,VOYA"
46,Computer & Electronics Retail,Consumer Discretionary,98.71,70,86,88,75,"GME,BBY,UPBD"
47,Interactive Home Entertainment,Communication Services,98.32,69,67,66,37,"TTWO,EA"
48,Health Care REITs,Real Estate,98.31,68,45,70,81,"WELL,VTR,MPW,SBRA,OHI,HR,DOC,UHT,LTC,CTRE"
49,Automotive Retail,Consumer Discretionary,98.3,68,62,42,64,"GPI,SAH,PHIN,ABG,ORLY,AN,LAD,KMX,AZO,PAG,MUSA,VVV,AAP,MNRO"
50,Specialized REITs,Real Estate,98.24,67,54,74,66,"UNIT,FCPT,GLPI"
51,Specialized Finance,Financials,98.15,66,30,21,82,"EFC,HASI"
52,Multi-Utilities,Utilities,97.92,66,52,67,58,"NI,AEE,CNP,OGE,MDU,DTE,XEL,PNW,CMS,D,SRE,NWE,BKH,AVA,ED,NEE,PCG"
53,Industrial Gases,Materials,97.86,65,46,57,44,"APD,LIN"
54,Financial Exchanges & Data,Financials,97.63,64,56,62,71,"VIRT,NDAQ,CME,MCO,SPGI,ICE,MORN,CBOE,MSCI,FDS,MKTX,DFIN"
55,Industrial Machinery & Supplies & Components,Industrials,97.48,64,66,67,50,"GTLS,GTES,VMI,RBC,MIDD,MLI,PH,KAI,CR,FLS,SNA,DOV,ESAB,FTV,PNR,ITT,TKR,ITW,OTIS,ZWS,SWK,GGG,XYL,GWW,LECO,HUBB,DCI,IR,IEX,NDSN"
56,Mortgage REITs,Financials,97.47,63,21,24,43,"BXMT,NLY,TWO,KREF,FBRT,PMT,NYMT,ARI,ARR,STWD,ABR,RWT,RC"
57,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.43,62,76,31,23,"TPR,VFC,RL,KTB,LULU,COLM,HBI,GIII,NKE,CRI,UAA,UA,OXM,CPRI,PVH"
58,Transaction & Payment Processing Services,Financials,97.18,62,73,72,47,"PAYO,FI,V,CPAY,FOUR,MA,NATL,PYPL,EEFT,JKHY,WU,EVTC,GPN,FIS,WEX"
59,Specialized Consumer Services,Consumer Discretionary,97.11,61,70,73,83,"FTDR,SCI,MCW,HRB"
60,Pharmaceuticals,Health Care,96.94,60,38,37,42,"CORT,PCRX,ALKS,PAHC,JAZZ,PBH,ACAD,BMY,LLY,SUPN,JNJ,INVA,ANIP,PFE,COLL,VTRS,OGN,PRGO,ZTS,MRK,AMPH"
61,Aluminum,Materials,96.58,60,64,98,66,"CENX,AA,KALU"
62,Industrial Machinery,Industrials,96.54,59,52,54,46,"ESE,NPO,PRLB,JBT,EPAC,ACA,FELE,SXI,SPXC,NVRI,TNC,AIN,HI,KMT"
63,Multi-Family Residential REITs,Real Estate,96.4,58,34,74,94,"IRT,MAA,CPT,ESS,AVB,UDR,EQR,NXRT,CSR"
64,Electronic Components,Information Technology,96.38,58,80,61,68,"GLW,COHR,BDC,APH,VSH,LFUS,KN,ROG"
65,Construction Machinery & Heavy Transportation Equipment,Industrials,96.17,57,66,64,50,"CMI,GATX,WAB,RUSHA,PCAR,OSK,CAT,TEX"
66,Independent Power Producers & Energy Traders,Utilities,96.1,56,60,50,89,"NRG,AES"
67,Diversified Support Services,Industrials,95.9,56,82,56,49,"LQDT,RBA,KAR,UNF,CXW,CTAS,CPRT,VVI,MATW,VSTS,LDOS,KBR,SAIC,CACI"
68,Casinos & Gaming,Consumer Discretionary,95.83,55,23,36,14,"BYD,MCRI,PENN,LNW,GDEN,WYNN,CZR,MGM,LVS,CHDN"
69,Aerospace & Defense,Industrials,95.49,54,74,68,73,"TGI,HWM,AXON,GE,NPK,RTX,CW,BA,TDG,BWXT,HXL,MOG.A,AIR,NOC,AVAV,LMT,GD,LHX,TXT,HII,PSN"
70,Retail REITs,Real Estate,95.37,54,37,76,84,"MAC,SPG,SKT,AKR,REG,BRX,ADC,GTY,UE,O,WSR,KIM,PECO,FRT,NNN,BFS,KRG"
71,Industrial Conglomerates,Industrials,95.31,53,84,92,98,"MMM,CSWI,HON,CSL"
72,Auto Parts & Equipment,Consumer Discretionary,95.08,52,35,17,23,"DAN,DORM,PATK,XPEL,SMP,LCII,AXL,THRM"
73,Oil & Gas Exploration & Production,Energy,94.92,52,71,48,11,"CRK,TPL,EQT,AR,EXE,CRGY,RRC,CTRA,EOG,CNX,OVV,MGY,PR,MTDR,OXY,NOG,CRC,DVN,COP,APA,CIVI,FANG,SM,VTLE,CHRD,MUR,TALO"
74,Multi-line Insurance,Financials,94.9,51,50,66,57,"LNC,HMN,AIZ,L,AIG,KMPR,GNW,AFG"
75,Restaurants,Consumer Discretionary,94.48,50,41,41,22,"EAT,CAKE,SBUX,DRI,SHAK,YUM,MCD,DPZ,BJRI,TXRH,CBRL,PZZA,CMG,WEN,JACK,BLMN,WING,PLAY"
76,Other Specialized REITs,Real Estate,94.22,50,43,70,97,"OUT,EPR,LAMR,IRM,SAFE"
77,Semiconductors,Information Technology,94.09,49,55,13,35,"CEVA,AVGO,SLAB,NVDA,AOSL,SITM,RMBS,LSCC,ADI,MTSI,ALGM,SMTC,MXL,TXN,CRUS,QCOM,NXPI,MU,POWI,MPWR,INTC,DIOD,SYNA,QRVO,FSLR,MCHP,OLED,AMKR,ON,AMD,SWKS,WOLF"
78,Electrical Components & Equipment,Industrials,93.76,49,84,69,35,"MRCY,VICR,WWD,AYI,NXT,ROK,EMR,ENS,AME,HAYW,ETN,POWL,NVT,GNRC,ST,RRX"
79,Paper & Plastic Packaging Products & Materials,Materials,93.75,48,51,51,52,"IP,BERY,SW,AMCR,PKG,CCK,GPK,SEE,AVY,SON"
80,Human Resource & Employment Services,Industrials,93.64,47,59,49,19,"PCTY,ADP,PAYX,HSII,PAYC,NSP,DAY,KFY,RHI,MAN"
81,Real Estate Services,Real Estate,93.52,47,47,62,68,"CBRE,JLL,MMI,CSGP,CWK,EXPI,KW"
82,Electronic Equipment & Instruments,Information Technology,93.48,46,62,60,56,"OSIS,KEYS,TRMB,TDY,BMI,ROP,CXT,VNT,ITRI,ZBRA,NOVT,CGNX,PI"
83,Application Software,Information Technology,93.36,45,68,60,38,"GWRE,DOCU,DBX,CALX,ORCL,AZPN,ACIW,DT,ALTR,BOX,TYL,DLB,ADSK,RAMP,CRM,DV,YOU,ANSS,FICO,WDAY,ALRM,CXM,APPF,CDNS,SNPS,PTC,ADBE,BL,INTU,BILL,BLKB,AGYS,SPSC,MANH"
84,Broadline Retail,Consumer Discretionary,93.31,45,39,16,19,"EBAY,OLLI,AMZN,JWN,M,ETSY,KSS"
85,Health Care Equipment,Health Care,93.09,44,49,29,49,"PODD,PEN,GKOS,BSX,ISRG,MLAB,MASI,GMED,AORT,LMAT,ABT,ITGR,GEHC,SYK,RMD,RVTY,EMBC,MDT,UFPT,INSP,TNDM,DXCM,BDX,STE,EW,AHCO,BAX,IDXX,LIVN,ENOV,ZBH,IART,BRKR,CNMD,CTKB,HOLX,TFX,TMDX,STAA"
86,Office REITs,Real Estate,93.0,43,41,82,94,"VNO,CUZ,SLG,BDN,DEI,HIW,BXP,CDP,JBGS,KRC,VRE,DEA,ARE"
87,Property & Casualty Insurance,Financials,92.87,43,44,65,67,"PLMR,PGR,ORI,HCI,UFCS,THG,AGO,WRB,ALL,CINF,HIG,FAF,RDN,TRV,EIG,FNF,AMSF,STC,CB,RLI,PRA,KNSL,ACGL,SAFT,MCY,AMBC,SIGI"
88,Commercial & Residential Mortgage Finance,Financials,92.2,42,42,50,91,"COOP,NMIH,ESNT,WD"
89,Biotechnology,Health Care,92.14,41,35,39,80,"TGTX,ADMA,GILD,EXEL,LGND,UTHR,CPRX,ABBV,VIR,KRYS,DVAX,RGEN,PTGX,INCY,VCEL,HRMY,VRTX,AMGN,MEDP,ROIV,ARWR,BMRN,SRPT,NBIX,CYTK,REGN,MYGN,XNCR,BIIB,RCUS,FTRE,MRNA"
90,Integrated Oil & Gas,Energy,91.73,41,31,39,13,"CVX,HES,XOM"
91,Interactive Media & Services,Communication Services,91.72,40,33,23,17,"META,CARG,QNST,THRY,GOOG,GOOGL,MTCH,YELP,TRIP,CARS,ZI,SSTK,TTGT"
92,Automobile Manufacturers,Consumer Discretionary,91.41,39,87,79,36,"TSLA,GM,F,WGO"
93,Passenger Ground Transportation,Industrials,91.22,39,12,5,0,"UBER,HTZ,CAR"
94,Marine,Industrials,90.97,38,48,86,90,"MATX,KEX"
95,Home Furnishings,Consumer Discretionary,90.9,37,31,27,63,"TPX,LZB,ETD,MHK,LEG"
96,Health Care Distributors,Health Care,90.87,37,60,11,16,"PDCO,CAH,HSIC,MCK,COR,OMI"
97,Renewable Electricity,Utilities,90.83,36,18,56,65,"CWEN.A,CWEN,ORA"
98,Hotel & Resort REITs,Real Estate,90.67,35,32,19,21,"SHO,INN,APLE,XHR,VICI,DRH,HST,PK,PEB"
99,Consumer Staples Merchandise Retail,Consumer Staples,90.48,35,24,5,41,"WMT,COST,TGT,DLTR,DG"
100,Construction & Engineering,Industrials,90.47,34,92,90,78,"MTZ,GVA,EME,FIX,DY,PWR,J,ACM,MYRG,FLR,NVEE,TTEK"
101,Diversified REITs,Real Estate,90.39,33,19,41,80,"ELME,EPRT,WPC,GNL,ALEX,LXP,AAT,AHH"
102,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.37,33,9,9,32,"COKE,KO,KDP,MNST,PEP,CELH"
103,Construction Materials,Materials,90.14,32,58,78,48,"KNF,VMC,MLM,EXP"
104,Rail Transportation,Industrials,89.3,31,29,26,34,"UNP,NSC,CSX"
105,Timber REITs,Real Estate,89.27,31,13,11,12,"PCH,WY,RYN"
106,Footwear,Consumer Discretionary,88.7,30,89,72,78,"WWW,SKX,CROX,DECK,SHOO"
107,Self-Storage REITs,Real Estate,88.48,29,17,58,98,"EXR,PSA,NSA"
108,Distributors,Consumer Discretionary,88.38,29,15,11,18,"ARMK,LKQ,POOL,GPC"
109,Health Care Facilities,Health Care,88.17,28,21,33,93,"OPCH,EHC,SEM,THC,UHS,HCA,ENSG,USPH,ASTH,NHC,ACHC"
110,Reinsurance,Financials,88.08,27,49,58,74,"MTG,SPNT,RGA,RNR,EG"
111,Oil & Gas Equipment & Services,Energy,87.61,27,45,23,29,"BKR,AROC,PUMP,WHD,AESI,VTOL,CHX,RES,OII,SLB,CLB,NOV,LBRT,HAL,HLX,TDW,WFRD"
112,Commercial Printing,Industrials,87.6,26,65,54,61,"BRC,DLX"
113,Single-Family Residential REITs,Real Estate,87.02,25,14,25,40,"AMH,ELS,INVH"
114,Air Freight & Logistics,Industrials,87.0,25,25,53,39,"FWRD,CHRW,FDX,EXPD,HUBG,UPS,GXO"
115,Semiconductor Materials & Equipment,Information Technology,86.95,24,20,0,24,"KLAC,LRCX,TER,AMAT,MKSI,SEDG,ONTO,ENPH"
116,Steel,Materials,86.76,23,16,55,26,"CRS,ATI,STLD,RS,X,MTUS,SXC,CMC,NUE,CLF,WS,HCC,AMR"
117,Industrial REITs,Real Estate,86.75,23,7,14,76,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
118,"Metal, Glass & Plastic Containers",Materials,86.43,22,28,47,33,"SLGN,GEF,ATR,BALL"
119,Packaged Foods & Meats,Consumer Staples,86.16,21,19,30,33,"CALM,PPC,BRBR,K,KLG,FDP,MKC,POST,SMPL,LANC,TR,TSN,SJM,HRL,MDLZ,KHC,GIS,HSY,CAG,CPB,BGS,THS,FLO,JBSS,JJSF,USNA,LW,HAIN"
120,Technology Distributors,Information Technology,86.1,21,29,10,62,"SNX,AVT,CNXN,NSIT,CDW,ARW,PLUS,SCSC"
121,Telecom Tower REITs,Real Estate,85.6,20,5,18,64,"SBAC,AMT,CCI"
122,Household Products,Consumer Staples,85.44,19,26,35,43,"KMB,CLX,ENR,CHD,CL,CENTA,CENT,WDFC,EPC"
123,Cargo Ground Transportation,Industrials,85.16,19,39,43,27,"R,XPO,SNDR,KNX,SAIA,ODFL,JBHT,WERN,HTLD,LSTR,RXO,MRTN,ARCB"
124,Publishing,Communication Services,85.05,18,13,35,53,"NWS,NWSA,NYT,WLY,IAC,SCHL"
125,Fertilizers & Agricultural Chemicals,Materials,84.7,17,42,32,29,"CTVA,CF,MOS,SMG,FMC"
126,Building Products,Industrials,84.66,17,27,47,59,"JCI,LII,AWI,AAON,GFF,WTS,TT,MAS,CARR,OC,IIIN,ALLE,SSD,MBC,UFPI,ROCK,FBIN,TREX,BCC,AOS,GMS,BLDR,WMS,AMWD,APOG,RUN,NX"
127,Construction Machinery & Heavy Trucks,Industrials,84.59,16,53,52,21,"FSS,GBX,TRN,ALG,ASTE,WNC"
128,Life Sciences Tools & Services,Health Care,84.27,15,37,8,39,"HALO,WAT,MTD,A,TMO,AZTA,TECH,BIO,IQV,DHR,CRL,ILMN,AVTR"
129,Research & Consulting Services,Industrials,84.2,15,27,17,69,"VRSK,EFX,EXPO,FCN"
130,Health Care Supplies,Health Care,84.0,14,33,21,45,"BLFS,ICUI,MMSI,NVST,LNTH,QDEL,COO,XRAY,ALGN,AVNS,HAE,NEOG,WST"
131,Managed Health Care,Health Care,83.86,13,22,6,27,"HQY,UNH,MOH,HUM,CNC,ELV"
132,Specialty Chemicals,Materials,82.86,13,10,22,20,"ALTM,ECL,DD,EMN,NGVT,AXTA,RPM,SHW,NEU,BCPC,AVNT,SXT,PPG,MTX,IFF,LYB,IOSP,KWR,WLK,SCL,ALB,FUL,MATV,CE"
133,Water Utilities,Utilities,82.74,12,3,33,37,"AWK,WTRG,AWR,SJW,CWT,MSEX"
134,Leisure Products,Consumer Discretionary,82.61,11,5,7,15,"HAS,MAT,GOLF,RGR,YETI,THO,BC,MODG,PII"
135,Household Appliances,Consumer Discretionary,82.57,11,47,14,0,"WHR,HELE"
136,Commodity Chemicals,Materials,82.39,10,23,38,77,"HWKN,ASIX,DOW,KOP"
137,Apparel Retail,Consumer Discretionary,81.86,9,56,27,95,"URBN,TJX,BOOT,GAP,BKE,BURL,VSCO,ROST,FL,ANF,AEO,SCVL,GES,CAL"
138,Advertising,Communication Services,81.63,9,15,20,13,"IPG,ZD,OMC"
139,Cable & Satellite,Communication Services,80.98,8,17,44,11,"CHTR,CMCSA,CABO"
140,Semiconductor Equipment,Information Technology,80.1,7,8,3,9,"AEIS,ICHR,UCTT,KLIC,PLAB,FORM,VECO,COHU,PDFS,ACLS"
141,Agricultural Products & Services,Consumer Staples,80.06,7,9,15,17,"INGR,DAR,ADM,BG"
142,Brewers,Consumer Staples,79.99,6,6,31,3,"TAP,SAM"
143,Homebuilding,Consumer Discretionary,79.92,5,11,46,96,"CVCO,SKY,TMHC,GRBK,PHM,NVR,TOL,KBH,MTH,BLD,MHO,CCS,IBP,DHI,TPH,LEN,LGIH,DFH"
144,Oil & Gas Refining & Marketing,Energy,78.24,5,2,3,5,"WKC,VLO,PSX,MPC,REX,CVI,DINO,PARR,PBF"
145,Automotive Parts & Equipment,Consumer Discretionary,76.7,4,1,1,1,"APTV,ALV,BWA,VC,LEA,GNTX,ADNT,FOXF"
146,Specialty Stores,Consumer Discretionary,76.08,3,3,4,4,"DKS,ASO,HZO,EYE,FIVE,SBH,SIG,ODP"
147,Home Improvement Retail,Consumer Discretionary,74.44,3,11,13,7,"HD,LOW,FND,LESL"
148,Personal Care Products,Consumer Staples,72.09,2,4,2,8,"KVUE,PG,EL,COTY,ELF"
149,Oil & Gas Drilling,Energy,69.2,1,7,1,1,"PTEN,HP,VAL,NBR"
150,Diversified Chemicals,Materials,68.51,1,1,7,7,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,56.93,0,0,25,3,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.6,0,0,0,9,"STZ,BF.B,MGPI"
