Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Biotechnology,Health Care,101.4,64,46,83,61,"ADMA,TGTX,PTGX,EXEL,UTHR,LGND,CPRX,KRYS,INCY,GILD,XNCR,VCEL,VRTX,ABBV,HRMY,RCUS,ROIV,CYTK,DVAX,AMGN,VIR,MEDP,SRPT,NBIX,FTRE,ARWR,RGEN,REGN,BIIB,BMRN,RGNX,MYGN,MRNA"
56,Diversified Metals & Mining,Materials,101.08,63,9,2,30,"MP,ARCH,MTRN"
57,Property & Casualty Insurance,Financials,101.05,63,74,69,71,"MCY,PLMR,PGR,CINF,HCI,TRV,AMSF,HIG,ALL,THG,EIG,PRA,RLI,ORI,STC,FNF,AGO,UFCS,WRB,CB,FAF,ACGL,KNSL,RDN,SAFT,SIGI,AMBC"
58,Commercial Printing,Industrials,100.59,62,35,59,69,"BRC,DLX"
59,Transaction & Payment Processing Services,Financials,100.58,61,63,41,51,"PAYO,FI,CPAY,PYPL,FIS,MA,V,NATL,JKHY,EEFT,GPN,EVTC,WEX,WU"
60,Self-Storage REITs,Real Estate,100.55,61,80,89,40,"PSA,NSA,EXR"
61,Specialized REITs,Real Estate,100.37,60,62,38,5,"UNIT,FCPT,GLPI"
62,Computer & Electronics Retail,Consumer Discretionary,100.34,59,61,68,76,"GME,BBY,UPBD"
63,Homefurnishing Retail,Consumer Discretionary,100.09,59,85,79,98,"RH,WSM"
64,Gold,Materials,99.31,58,86,92,80,"RGLD,NEM"
65,Tobacco,Consumer Staples,99.1,57,63,82,48,"PM,MO,UVV"
66,Building Products,Industrials,99.06,57,65,61,78,"AAON,APOG,AWI,TT,JCI,LII,CARR,OC,GMS,MAS,ALLE,GFF,UFPI,MBC,AMWD,BLDR,BCC,SSD,FBIN,WTS,TREX,ROCK,NX,AOS,WMS,IIIN,RUN"
67,Multi-line Insurance,Financials,98.97,55,51,57,67,"LNC,KMPR,AIZ,HMN,AFG,GNW,L,AIG"
68,Commercial & Residential Mortgage Finance,Financials,98.97,55,88,88,82,"COOP,WD,NMIH,ESNT"
69,Interactive Home Entertainment,Communication Services,98.94,55,23,39,16,"TTWO,EA"
70,Financial Exchanges & Data,Financials,98.76,54,83,76,54,"VIRT,NDAQ,MKTX,MORN,MCO,ICE,SPGI,MSCI,FDS,CME,CBOE,DFIN"
71,Multi-Utilities,Utilities,98.63,53,72,61,45,"MDU,NI,SRE,PNW,OGE,AEE,D,PCG,XEL,NEE,BKH,CNP,CMS,NWE,DTE,ED,AVA"
72,Retail REITs,Real Estate,98.53,53,61,74,35,"AKR,MAC,SKT,UE,SPG,KIM,ROIC,BRX,KRG,ADC,REG,WSR,PECO,FRT,BFS,GTY,O,NNN,SITC"
73,Cargo Ground Transportation,Industrials,98.42,52,23,34,13,"XPO,R,RXO,SAIA,SNDR,ODFL,KNX,JBHT,WERN,LSTR,MRTN,ARCB,HTLD"
74,Steel,Materials,98.33,51,21,36,82,"CRS,WS,SXC,HCC,STLD,CMC,RS,ATI,HAYN,X,NUE,AMR,CLF,MTUS"
75,Human Resource & Employment Services,Industrials,98.22,51,24,15,29,"HSII,PAYC,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
76,Hypermarkets & Super Centers,Consumer Staples,97.95,50,52,67,64,"BJ,PSMT"
77,Application Software,Information Technology,97.72,49,54,42,52,"FICO,ACIW,ORCL,DOCU,ADSK,YOU,TYL,CRM,AGYS,AZPN,BOX,ALTR,MANH,ENV,PTC,INTU,BL,BLKB,DT,CDNS,ANSS,DBX,SNPS,ALRM,APPF,RAMP,DLB,SPSC,CALX,ADBE,DV,CXM"
78,Independent Power Producers & Energy Traders,Utilities,97.66,49,94,94,99,"NRG,AES"
79,Paper & Plastic Packaging Products & Materials,Materials,97.4,48,59,55,57,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,AVY,SON"
80,Health Care Facilities,Health Care,97.38,48,82,95,73,"THC,NHC,SEM,EHC,ENSG,UHS,ASTH,HCA,USPH,OPCH,ACHC"
81,Construction Machinery & Heavy Trucks,Industrials,97.16,47,21,26,51,"GBX,TRN,ASTE,FSS,ALG,WNC"
82,Restaurants,Consumer Discretionary,97.1,46,47,24,47,"EAT,SHAK,TXRH,CAKE,BJRI,DRI,CMG,WEN,MCD,WING,SBUX,DPZ,YUM,PZZA,PLAY,CBRL,JACK,BLMN"
83,Industrial Gases,Materials,96.83,46,71,56,34,"APD,LIN"
84,Reinsurance,Financials,96.75,45,76,76,74,"RGA,MTG,RNR,SPNT,EG"
85,Food Distributors,Consumer Staples,95.89,44,65,40,38,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
86,Air Freight & Logistics,Industrials,95.47,44,37,26,4,"CHRW,FWRD,GXO,HUBG,FDX,EXPD,UPS"
87,"Metal, Glass & Plastic Containers",Materials,95.29,43,57,37,53,"ATR,SLGN,GEF,BALL"
88,Health Care Equipment,Health Care,94.86,42,44,48,46,"UFPT,LMAT,PODD,GKOS,AORT,ISRG,GMED,MASI,RMD,BSX,ITGR,CTKB,SYK,AHCO,RVTY,PEN,INSP,ABT,MDT,MLAB,TNDM,GEHC,LIVN,EMBC,HOLX,NARI,BAX,BDX,STE,ZBH,CNMD,ENOV,EW,BRKR,IART,IDXX,TFX,TMDX,STAA,DXCM"
89,Commodity Chemicals,Materials,94.73,42,73,75,53,"HWKN,ASIX,KOP,DOW"
90,Gas Utilities,Utilities,94.68,41,48,45,34,"ATO,CPK,OGS,SWX,NFG,NJR,NWN,SR,UGI"
91,Renewable Electricity,Utilities,94.65,40,55,65,32,"ORA,CWEN.A,CWEN"
92,Automotive Retail,Consumer Discretionary,94.45,40,33,60,55,"PHIN,LAD,GPI,MUSA,ABG,ORLY,SAH,VVV,MNRO,AZO,AN,KMX,PAG,AAP"
93,Publishing,Communication Services,94.44,39,34,54,44,"WLY,NWS,NWSA,NYT,IAC,SCHL"
94,Health Care Services,Health Care,94.22,38,40,49,26,"HIMS,MD,RDNT,CRVL,DVA,ADUS,RCM,SHC,DGX,PINC,LH,PRVA,AMED,NEO,CI,CHE,CVS,SDGR,FLGT,PGNY,AMN"
95,Pharmaceuticals,Health Care,94.13,38,40,32,24,"CORT,PAHC,INVA,PBH,SUPN,VTRS,CTLT,BMY,ALKS,LLY,JAZZ,ANIP,AMPH,JNJ,COLL,ZTS,PFE,OGN,PRGO,PCRX,MRK,IRWD"
96,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.12,37,60,23,18,"HBI,RL,TPR,KTB,VFC,UAA,UA,GIII,PVH,COLM,LULU,NKE,OXM,CRI,CPRI"
97,Diversified REITs,Real Estate,94.01,36,45,58,28,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
98,IT Consulting & Other Services,Information Technology,93.78,36,30,22,38,"MARA,KD,IBM,IT,CTSH,ACN,EPAM,ASGN,ADEA,DXC,VYX,TDC"
99,Apparel Retail,Consumer Discretionary,93.77,35,69,99,90,"VSCO,BURL,BOOT,ANF,SCVL,TJX,BKE,GAP,ROST,URBN,FL,AEO,CAL,GES"
100,Semiconductors,Information Technology,93.57,34,25,53,75,"SMTC,NVDA,SITM,MTSI,AVGO,CEVA,TXN,MU,ADI,QCOM,MPWR,RMBS,FSLR,MXL,OLED,AMD,NXPI,CRUS,SLAB,ON,AOSL,POWI,LSCC,DIOD,INTC,SYNA,AMKR,SWKS,SGH,MCHP,ALGM,QRVO,WOLF"
101,Rail Transportation,Industrials,92.76,34,32,38,26,"NSC,CSX,UNP"
102,Data Processing & Outsourced Services,Industrials,92.75,33,30,48,24,"EXLS,G,CSGS,BR,MMS,VRRM,CNXC"
103,Technology Distributors,Information Technology,92.46,32,58,69,85,"PLUS,SCSC,SNX,AVT,CNXN,ARW,NSIT,CDW"
104,Research & Consulting Services,Industrials,91.87,32,59,78,62,"EXPO,VRSK,EFX,FCN"
105,Advertising,Communication Services,91.71,31,19,11,15,"OMC,ZD,IPG"
106,Broadline Retail,Consumer Discretionary,91.49,30,38,40,49,"EBAY,AMZN,OLLI,JWN,M,ETSY,KSS"
107,Health Care Supplies,Health Care,91.32,30,41,42,11,"ICUI,BLFS,MMSI,LNTH,COO,HAE,NVST,NEOG,AVNS,WST,ALGN,QDEL,XRAY"
108,Specialty Chemicals,Materials,91.29,29,36,25,59,"ALTM,AVNT,SHW,RPM,AXTA,BCPC,SXT,MTX,ECL,EMN,DD,NGVT,IOSP,IFF,ALB,NEU,SCL,FUL,KWR,PPG,WLK,LYB,MATV,CE"
109,Oil & Gas Exploration & Production,Energy,91.2,28,17,21,59,"TPL,CNX,CRK,CRGY,EXE,EQT,MGY,CRC,MRO,EOG,NOG,AR,RRC,PR,FANG,SM,COP,MTDR,OVV,CTRA,TALO,DVN,MUR,OXY,CIVI,CHRD,VTLE,APA"
110,Coal & Consumable Fuels,Energy,91.18,28,10,3,10,"CEIX,BTU,GPRE"
111,Life Sciences Tools & Services,Health Care,90.91,27,39,51,39,"HALO,ILMN,WAT,BIO,TECH,CRL,A,MTD,DHR,TMO,AVTR,IQV,AZTA"
112,Casinos & Gaming,Consumer Discretionary,90.83,26,28,14,6,"BYD,MCRI,LVS,CHDN,LNW,CZR,PENN,GDEN,WYNN,MGM"
113,Interactive Media & Services,Communication Services,90.45,26,15,16,42,"QNST,CARG,META,GOOGL,GOOG,ZI,TTGT,CARS,YELP,TRIP,MTCH,SSTK,THRY"
114,Fertilizers & Agricultural Chemicals,Materials,90.31,25,51,32,33,"SMG,CTVA,CF,FMC,MOS"
115,Packaged Foods & Meats,Consumer Staples,89.89,24,44,31,31,"PPC,CALM,FDP,K,BRBR,KLG,TSN,JJSF,MKC,LW,POST,LANC,TR,SMPL,CPB,SJM,CAG,GIS,THS,KHC,HRL,FLO,MDLZ,USNA,HAIN,HSY,JBSS,BGS"
116,Cable & Satellite,Communication Services,89.67,24,3,10,0,"CHTR,CMCSA,CABO"
117,"Technology Hardware, Storage & Peripherals",Information Technology,89.61,23,36,71,98,"DELL,HPE,NTAP,HPQ,WDC,STX,AAPL,PSTG,CRSR,XRX,SMCI"
118,Integrated Oil & Gas,Energy,89.22,23,20,19,42,"XOM,CVX,HES"
119,Home Furnishings,Consumer Discretionary,89.01,22,34,50,15,"MHK,TPX,LZB,ETD,LEG"
120,Water Utilities,Utilities,88.08,21,32,28,12,"MSEX,AWR,WTRG,AWK,CWT,SJW"
121,Auto Parts & Equipment,Consumer Discretionary,87.98,21,17,21,9,"DORM,PATK,SMP,LCII,XPEL,AXL,THRM,DAN"
122,Brewers,Consumer Staples,87.55,20,4,6,1,"TAP,SAM"
123,Telecom Tower REITs,Real Estate,87.51,19,56,53,9,"SBAC,CCI,AMT"
124,Household Products,Consumer Staples,87.44,19,28,30,40,"CLX,WDFC,ENR,CHD,KMB,CL,EPC,CENT,CENTA"
125,Single-Family Residential REITs,Real Estate,87.25,18,24,46,30,"ELS,AMH,INVH"
126,Specialized Finance,Financials,86.8,17,78,63,65,"HASI,EFC"
127,Industrial REITs,Real Estate,86.78,17,42,67,25,"CUBE,FR,IIPR,STAG,EGP,PLD,REXR"
128,Timber REITs,Real Estate,86.74,16,31,11,10,"RYN,WY,PCH"
129,Home Improvement Retail,Consumer Discretionary,86.6,15,27,9,17,"LOW,HD,FND,LESL"
130,Diversified Chemicals,Materials,86.53,15,19,7,65,"CBT,OLN,ASH,CC"
131,Oil & Gas Equipment & Services,Energy,86.09,14,13,33,83,"WHD,BKR,AROC,VTOL,OII,CLB,CHX,HLX,SLB,NOV,PUMP,RES,LBRT,HAL,WFRD,TDW"
132,Hotel & Resort REITs,Real Estate,85.7,13,13,13,21,"XHR,DRH,SHO,VICI,APLE,PK,HST,INN,PEB,SVC"
133,Leisure Products,Consumer Discretionary,85.6,13,26,23,18,"VSTO,HAS,BC,THO,MAT,RGR,YETI,PII,MODG"
134,Mortgage REITs,Financials,85.07,12,9,19,14,"ABR,KREF,RWT,NLY,FBRT,STWD,ARR,BXMT,PMT,TWO,ARI,NYMT,RC"
135,Distributors,Consumer Discretionary,84.76,11,22,18,23,"ARMK,POOL,LKQ,GPC"
136,Specialty Stores,Consumer Discretionary,84.6,11,7,5,7,"DKS,SIG,SBH,HZO,ASO,EYE,FIVE,ODP"
137,Agricultural Products & Services,Consumer Staples,84.38,10,13,17,13,"INGR,DAR,BG,ADM"
138,Semiconductor Equipment,Information Technology,84.07,9,2,17,70,"AEIS,ICHR,KLIC,UCTT,PDFS,PLAB,COHU,FORM,VECO,ACLS"
139,Consumer Staples Merchandise Retail,Consumer Staples,83.7,9,15,36,37,"WMT,COST,TGT,DG,DLTR"
140,Health Care Distributors,Health Care,83.36,8,8,20,22,"CAH,MCK,COR,HSIC,PDCO,OMI"
141,Household Appliances,Consumer Discretionary,82.88,7,3,0,3,"WHR,HELE"
142,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.7,7,42,34,77,"COKE,MNST,KO,KDP,PEP,CELH"
143,Other Specialty Retail,Consumer Discretionary,82.27,6,7,8,69,"TSCO,ULTA,WOR,BBWI"
144,Managed Health Care,Health Care,81.21,5,12,28,23,"HQY,UNH,MOH,ELV,CNC,HUM"
145,Agricultural & Farm Machinery,Industrials,80.86,5,6,4,5,"DE,LNN,CNH,TTC,AGCO,TWI"
146,Semiconductor Materials & Equipment,Information Technology,75.55,4,11,55,89,"MKSI,AMAT,KLAC,TER,ONTO,LRCX,ENPH,SEDG"
147,Oil & Gas Drilling,Energy,74.74,3,0,5,20,"NBR,HP,PTEN,VAL"
148,Oil & Gas Refining & Marketing,Energy,73.52,3,5,13,66,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
149,Personal Care Products,Consumer Staples,73.35,2,5,12,19,"KVUE,PG,ELF,COTY,EL"
150,Metal & Glass Containers,Materials,72.03,1,1,1,0,"OI,MYE"
151,Automotive Parts & Equipment,Consumer Discretionary,71.78,1,1,1,7,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV,FOXF"
152,Passenger Ground Transportation,Industrials,70.92,0,0,0,2,"UBER,CAR,HTZ"
153,Distillers & Vintners,Consumer Staples,66.29,0,11,9,3,"STZ,BF.B,MGPI"
