Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Utilities - Independent Power Producers,Utilities,118.61,88,78,82,94,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
18,Coking Coal,Basic Materials,118.0,87,53,88,92,"HCC,AREC,AMR,SXC,METC,METCB"
19,Solar,Technology,118.0,87,77,84,83,"ASTI,SEDG,TOYO,TYGO,SHLS,NXT,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,SPWR,TURB,SMXT,ZEO,PN"
20,Oil & Gas Equipment & Services,Energy,116.59,86,93,90,79,"NESR,EFXT,PUMP,DWSN,SND,WTTR,SEI,LBRT,FET,AESI,KGS,TS,FTI,HAL,WFRD,KLXE,OII,ACDC,FTK,SLB,INVX,NOV,RES,NGS,WHD,HLX,NCSM,BKR,TDW,WBI,FLOC,OIS,NEXT,XPRO,AROC,USAC,STAK,RNGR,VTOL,LB,DTI,CLB,NOA,OMSE,GEOS,LSE,RCON"
21,Electronic Gaming & Multimedia,Communication Services,114.24,86,28,11,13,"DKI,SKLZ,TBH,MSGM,DDI,MRDN,CTW,SNAL,EA,PLTK,GRVY,NTES,TTWO,GIGM,SOHU,GDEV,GAME,GXAI,GMHS,MYPS,GCL,RBLX,GDC"
22,Software - Infrastructure,Technology,113.03,85,56,69,40,"TCGL,NUAI,BAND,DOCN,RXT,BRUN,MOVE,FATN,BNAI,BB,VIVO,AGPU,TGHL,CORZ,AEVA,TWLO,BLZE,CRWD,PAYS,FTNT,NTAP,AKAM,ATEN,PANW,OKTA,NTCT,MDB,GRRR,NYAX,CRWV,ZETA,NET,ORCL,TDC,FFIV,CGNT,CCSI,LIDR,VHC,FLYW,RDWR,NN,OSPN,RAMP,WETO,TLS,FIVN,RBRK,PDYN,RELY,GCT,BLIN,VRSN,TENB,KSPI,SAIL,ALAR,XYZ,S,CPAY,LSAK,IOT,RZLV,VRNS,GEN,ALLT,PATH,NTNX,USIO,RPAY,PLTR,SNPS,IMXI,BTQ,MLGO,DBX,CLBT,MSFT,AIFA,SABR,PAGS,BOX,ACIW,PRTH,TAOX,BKKT,DLO,XNET,PAYO,WEX,QLYS,GTLB,STNE,PGY,AIOT,KDK,MQ,APPN,AI,EEFT,TUYA,PSFE,ZSQR,NTSK,AVPT,GGRP,DOX,AISP,IIIV,DVLT,KPLT,REKR,AIXC,ARQQ,EVTC,RPD,PRGS,TCX,TOST,CINT,GDDY,VERI,SUPX,PAY,CHKP,CISO,CALX,ZS,SANG,BLSH,ORIO,ATGL,FOUR,YEXT,DTSS,TAOP,WIX,INTZ,AUID,SKYA,OWLS,OLB,AMBR,LHSW,ZENA,DAVA,CSAI,CETX,EXOD,AVX,AIFC,CHOW,XBP,HPAI,YYAI,HUBC"
23,Information Technology Services,Technology,112.99,84,80,16,50,"MGRT,KEEL,APLD,CIFR,CHRN,PENG,INOD,WYY,JZ,QXL,WYFI,SAIH,UIS,TSSI,INGM,VNET,IBM,BBAI,FORTY,SAIC,JFU,GDS,IBEX,CDW,CLPS,ARBB,TTGT,CACI,WIT,CNDT,GDYN,III,CSPI,TTEC,DTST,CTM,GLE,PSN,CLVT,INFY,VEEA,GIB,JKHY,G,IT,ACN,CTSH,EXLS,TASK,CNXC,VYX,DXC,PONY,BR,LDOS,FIS,GLOB,HCKT,NABL,EPAM,SLAI,KD,AIOS,EFOR,DAIC,CYCU,TDTH,VRRM,GMM,HKIT,LZMH"
24,Other Precious Metals & Mining,Basic Materials,109.96,83,89,96,98,"GORO,HL,SLSR,BVN,MUX,ASM,MTA,LODE,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
25,Healthcare Plans,Healthcare,109.35,83,64,18,30,"CLOV,OSCR,CNC,HUM,ELV,UNH,PGNY,CVS,MOH,CI,ALHC"
26,Gold,Basic Materials,107.36,82,90,98,96,"HYMC,TRX,AUGO,IAUX,THM,MAKO,ARIS,SA,CGAU,SSRM,IDR,IAG,VGZ,PAAS,B,AU,CDE,NEM,DC,AAUC,OGC,KGC,PZG,EGO,EQX,NG,WPM,CNL,DRD,FSM,FNV,AGI,GFI,AEM,BTG,HMY,OR,USAU,RGLD,GAU,GLDG,GROY,NFGC,ODV,CMCL,ORLA,CTGO,AUST,NAMM,BGL"
27,Electronics & Computer Distribution,Technology,107.12,81,44,27,9,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
28,Publishing,Communication Services,106.96,81,69,73,20,"LEE,TDAY,SCHL,WLY,WLYB,EDUC,NYT,PSO,TNMG"
29,Specialty Chemicals,Basic Materials,106.37,80,88,67,38,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,AMTX,YMAT,PRM,ESI,SOLS,ECVT,ODC,KOP,DD,LYB,CMT,KRO,CBT,MTX,NGVT,NEU,SXT,OEC,FF,LOOP,HWKN,FSI,EMN,SCL,KWR,GEVO,ASH,LIN,WLK,IOSP,MNTK,FUL,APD,PPG,NTIC,IFF,AXTA,AVNT,RPM,BCPC,ECL,WDFC,MATV,SHW,BON,HDSN,CNEY,FEAM,BGLC,SNES"
30,Chemicals,Basic Materials,105.69,79,88,80,25,"GPRE,REX,MEOH,TROX,RYAM,LXU,HUN,DOW,ASPI,ASIX,BAK,OLN,CE,WLKP,VHI,GURE,ACNT,ORGN"
31,Banks - Diversified,Financial Services,105.35,79,76,77,83,"HSBC,TD,BNY,C,UBS,BMO,ING,BBVA,CM,RY,SAN,SMFG,NTB,BNS,MUFG,BCS,BAC,JPM,WFC"
32,Conglomerates,Industrials,105.17,78,79,67,82,"MAMK,TTI,NNBR,FBYD,CODI,TUSK,VMI,SEB,DLX,STRR,PAM,CRESY,AIRT,BOOM,MATW,TRC,HON,AIRTP,STRRP,RCMT,OTTR,BBUC,BOC,MMM,FIP,HHS,PLAG,LGPS"
33,Utilities - Renewable,Utilities,105.12,77,37,41,81,"ENLT,FLNC,NRGV,WAVE,ORA,BEP,SUUN,SAFX,XIFR,CWEN,ELLO,AXIA,BEPC,RNW,HTOO,STEM,VGAS,BESS,NXXT,AGIG,CREG,BNRG"
34,Biotechnology,Healthcare,104.88,76,79,81,97,"ABVX,ERAS,CLYM,ANL,QTTB,TNGX,PRAX,RLMD,ANTX,KOD,DMRA,SLS,NBTX,CELC,RLYB,STTK,EQ,ANRO,SLGL,OVID,GRDX,IPSC,CAPR,SYRE,INBX,LIXT,ALMS,DNTH,ORKA,RVMD,RLAY,EDSA,CNTX,PRLD,IMMX,MGNX,ANAB,STRO,ABSI,PLRZ,GLUE,COGT,ARWR,ZNTL,URGN,IRD,NAUT,FATE,DRTS,IFRX,FBIOP,QURE,ARTV,NKTR,LONA,NRXP,GLSI,NRXS,DFTX,RAPP,IBRX,ASBP,TVTX,EWTX,ABCL,WHWK,CCCC,CNTA,SPRB,ACRS,KALV,ARMP,PVLA,FTRE,SNSE,PALI,LXRX,CDXS,IMUX,JBIO,OMER,CUE,TYRA,CGTX,SEPN,CYCN,GHRS,ANNX,MPLT,ZURA,ROIV,RCUS,KZIA,KYTX,AXSM,APLM,DRUG,ELVN,ALXO,CADL,IMVT,SRZN,CABA,ADAG,OABI,TSHA,AVTX,ICCC,ELDN,KRYS,CRVS,SION,CYTK,MRVI,EDIT,DSGN,HCWB,CTNM,CAMP,CGON,HYFT,JAZZ,NERV,APGE,IOVA,VOR,ALLR,IBIO,KPTI,IMNM,CRBU,IMTX,PGEN,VTVT,XOMA,KYMR,STOK,CGEM,CGEN,ORMP,OKUR,BLTE,DTIL,TRVI,MBX,NKTX,BEAM,FDMT,BCAX,DBVT,TENX,TTRX,SLDB,PBYI,MRNA,NNVC,ONCY,LBRX,ABOS,MNPR,CBIO,VIR,MGTX,LGND,PTHS,PYPD,RPRX,ATAI,MIRM,AVBP,VYNE,NGNE,ALLO,MLYS,NUVB,XENE,IONS,CORT,ACHV,NTLA,PTGX,ZYME,CPRX,NRIX,ATRA,PDSB,CNTB,ZVRA,NVAX,SGMT,UNCY,PTN,SVRA,TNYA,PRME,CHRS,BOLD,KRRO,HYPD,XBIO,AUPH,DYN,CLLS,NVCT,FBRX,LSTA,SRRK,PHVS,OLMA,ENTA,SPRO,IMRN,PRTA,TECX,PTCT,EVAX,KPRX,INKT,MAZE,EXEL,BBIO,SPRC,VERA,CLDX,REPL,SABS,GPCR,ELTX,TGTX,MRKR,AVIR,FENC,IBO,DNLI,TBPH,ALEC,NAMS,LTRN,OTLK,MDGL,XFOR,EPRX,AUTL,PROK,IMRX,DARE,ARGX,AURA,IRON,DNA,SLN,PYXS,OSTX,PCVX,LYEL,SNDX,VNDA,KURA,MTNB,NMRA,ASMB,HURA,XNCR,OCGN,ARQT,LGVN,ABUS,INCY,CRSP,LEGN,BOLT,MESO,GUTS,ASND,VYGR,ARDX,EYPT,PLX,TOVX,HUMA,VANI,CNSP,CTMX,XOMAO,OBIO,RANI,GNTA,VRCA,APM,PHAT,TLX,ATHE,ACRV,NUVL,ACIU,IDYA,VKTX,EVMN,ABEO,CELZ,XOMAP,TCRT,BYSI,INVA,HALO,BLRX,RYTM,BMEA,LCTX,TARA,EXOZ,VRTX,SEER,GNLX,ZBIO,FBIO,HRMY,PMCB,MNOV,SANA,MSLE,ACET,NEUP,IVA,GMAB,RNXT,GALT,RADX,IPHA,AGEN,BHVN,LRMR,ESLA,ONC,BMRN,BRTX,PMVP,CRNX,RIGL,IKT,KLRS,ACOG,CNTN,ICU,CSBR,MNKD,ADCT,RXRX,IGC,XBIT,TARS,MOLN,DMAC,LXEO,REGN,ACAD,MTVA,AEON,BNTX,SPRY,CRMD,IVVD,PHAR,TECH,AGIO,OKYO,COCP,COYA,TLSA,SMMT,SRPT,ANIX,TELO,CRBP,BNTC,VCEL,ADXN,TRAW,ATNM,BDTX,XLO,DYAI,MAIA,LKFT,BRNS,GERN,KYNB,MLTX,AKTX,BIVI,PLRX,PHIO,ARVN,RCKT,INSM,OCUL,IMCR,GLMD,BBOT,RNAC,ARCT,RARE,ENLV,ALNY,FULC,GANX,TCRX,RZLT,GRCE,ORIC,INAB,VERU,QNTM,FHTX,CLRB,TRDA,MGX,PRQR,PMN,XRTX,CING,CALC,KTTA,ABVC,NRSN,RNTX,GDTC,ZLAB,MDWD,VRDN,UPB,JANX,RGNX,ENTX,ACXP,KROS,SILO,MIST,CMMB,BBLG,LEXX,AIM,INMB,MCRB,ALGS,NCEL,PASG,GYRE,XCUR,AAPG,CTXR,APRE,OSRH,NTRB,NCNA,AZTR,ATOS,SNTI,CBUS,OCS,WVE,BCYC,EVGN,INDP,VALN,IMA,ALT,CAI,CRDF,KAPA,ANVS,INO,MBIO,PBM,PCSA,TNXP,XTLB,SKYE,SER,NBP,PSTV,HRTX,GOVX,FLNA,TIL,VIVS,HELP,CELU,DRMA,BGMS,MBRX,ERNA,MDXG,GTBP,DCOY,MLEC,RNAZ,PLUR,BCDA,PEPG,OGEN,AARD,VSTM,CMPX,ENVB,ADIL,LITS,HOWL,AVXL,NTHI,CDIO,NAGE,VTGN,VRAX,SNGX,NGEN,LPCN,TVRD,INTS,ALZN,QNCX,VBIO,CRVO,QNRX,BCTX,LNAI,CVKD,HIND,IMNN,REVB,CURX,SCNI,MENS,ADMA,CANF,TPST,DWTX,PULM,ATYR,NXTC,APVO,ALDX,MREO,SXTP,PPBT,TVGN,ACTU,GRI,CRIS,CVM,CLGN,JUNS,LIMN,LENZ,BDRX,ENSC,YDES,ENGN,JSPR,ARTL,BCAB,GOSS,GNPX,PPCB,IMMP,PHGE,SLXN,CLDI,FBLG,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
35,Medical Care Facilities,Healthcare,104.62,76,60,64,72,"AGL,PIII,CMPS,MCTA,AIRS,PACS,TOI,PARK,ASTH,AMN,SRTA,GRDN,DVA,NHC,INNV,LFST,BKD,CCRN,MD,CCM,NUTX,CON,HCSG,PNTG,SEM,ACHC,SNDA,AVAH,CHE,JYNT,ENSG,EHC,CCEL,FMS,ARDT,AUNA,THC,CYH,ADUS,HCA,USPH,BTMD,SGRY,UHS,OPCH,WW,AMS,DCGO,BMGL,NIVF"
36,Engineering & Construction,Industrials,103.17,75,83,72,78,"VATE,STRL,LGN,FIX,MYRG,MAGH,AGX,PHOE,IESC,ECG,MTZ,DY,PWR,AMRC,ORN,SKBL,ESOA,SHIM,EME,TPC,GVA,ACA,CDLR,WLDN,BBCP,FER,MTRX,SKK,APG,PRIM,BLD,FLR,BLNK,BWMN,ROAD,J,FBGL,EXPO,KBR,TTEK,STN,MSW,ACM,SLND,MIMI,MSGY,RITR,ZDAI,ONEG,OFAL,FGL,MGN"
37,REIT - Hotel & Motel,Real Estate,102.56,74,62,53,13,"CLDT,PEB,HST,RLJ,XHR,DRH,APLE,INN,PK,RHP,SHO,IHT,BHR,SVC,AHT"
38,Uranium,Energy,102.55,74,85,92,93,"UUUU,URG,ISOU,DNN,CCJ,UEC,NXE,UROY,LEU,AEC,EU"
39,Oil & Gas Integrated,Energy,102.41,73,87,78,55,"EC,CVE,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
40,Steel,Basic Materials,102.31,72,65,60,72,"NWPX,NUE,MT,STLD,TX,CLF,GGB,WS,FRD,RS,PKX,ASTL,MTUS,LUD,SIM,MSB,SID,ZKIN,HUDI,HLP,INHD"
41,Oil & Gas Refining & Marketing,Energy,102.29,72,86,83,76,"PARR,DK,VLO,DINO,PBF,MPC,PSX,UGP,CVI,SUN,WKC,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
42,Oil & Gas Midstream,Energy,102.0,71,86,86,62,"TORO,NGL,PBT,INSW,LPG,TEN,CMBT,NAT,FRO,BWLP,IMPP,TRGP,STNG,TRMD,TK,PAGP,PAA,TNK,SUNC,SOBO,PXS,KNOP,NVGS,DHT,FLNG,GLNG,VG,PBA,TRP,DTM,VNOM,WES,EPD,ET,KNTK,SMC,ENB,OKE,WMB,SBR,CQP,AM,MARPS,KMI,EE,MPLX,IMPPP,HESM,DLNG,GLP,LNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
43,Lodging,Consumer Cyclical,100.32,70,75,69,67,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
44,Real Estate - Diversified,Real Estate,99.98,69,82,90,75,"STRS,JOE"
45,Luxury Goods,Consumer Cyclical,98.83,69,72,59,85,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,LUXE,BRLT,BGI"
46,Metal Fabrication,Industrials,98.68,68,69,74,44,"AP,MEC,ATI,CRS,PRLB,CMC,MLI,RYZ,TRSG,WOR,TPCS,TG,IIIN,ESAB,GPGI,HIHO,OLOX,MTEN"
47,Apparel Manufacturing,Consumer Cyclical,98.59,67,74,83,76,"VNCE,XELB,JXG,ZGN,FIGS,JL,SGC,PVH,LEVI,COLM,RL,GIII,JRSH,OXM,VFC,GIL,KTB,UAA,UA,PLCE,LAKE,GOOS,PMNT,NCI"
48,Auto Parts,Consumer Cyclical,98.59,67,62,55,69,"HYLN,CVGI,MKDW,GTX,MOD,BWA,AUR,DAN,QS,SYPR,MGA,LEA,PHIN,PLOW,VC,ALV,SRI,AAP,SLDP,MLR,DCH,THRM,ADNT,STRT,CAAS,XPEL,ALSN,SMP,GNTX,SES,MBLY,CPS,DORM,APTV,ATMU,MPAA,MNRO,ORLY,FOXF,HSAI,WPRT,INEO,PRTS,LKQ,HLLY,GPC,AZO,INVZ,ECX,GT,GTEC,REE,MVST,FRSX,WKSP"
49,Rental & Leasing Services,Industrials,98.13,66,72,51,23,"VSTS,CTOS,CAR,R,URI,PRG,WSC,WLFC,ALTG,AER,UHAL,HTZ,HRI,MGRC,GATX,AIHS,MWG"
50,REIT - Healthcare Facilities,Real Estate,97.8,65,76,76,72,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,CHCT,STRW,DOC,VTR,OHI,WELL,XRN,AHR,SBRA,UHT,MPT,LTC,NHI"
51,Specialty Industrial Machinery,Industrials,97.57,65,73,74,68,"BW,CVV,GHM,SHMD,BWEN,HLIO,GNRC,AMSC,GRC,PKOH,GEV,CMI,LXFR,JCSE,NPO,TWIN,SXI,HUHU,ROK,TNC,RRX,SPPL,ETN,RR,FLS,NDSN,ZJK,IEX,AME,MIDD,WTS,ITT,GTLS,DOV,GTES,EMR,HURC,KRNT,FELE,SYM,NNE,ATS,PH,KAI,DCI,CR,TAYD,CSW,ITW,MWA,JBTM,OFLX,SERV,NPWR,OPTT,GGG,IR,XYL,MIR,EPAC,AOS,OTIS,PNR,CXT,SMR,PSIX,WFF,LASE,CETY,XCH,INLF,BURU,HDRN,LBGJ"
52,Telecom Services,Communication Services,97.54,64,68,71,58,"SATS,ATEX,KORE,GSAT,IRDM,SKM,SIFY,LUMN,TIGO,CXDO,KVHI,ATNI,PCLA,TEO,IOTR,SHEN,RDCM,VOD,LBTYB,AD,AMX,KYIV,RCI,LILA,LILAK,VZ,ELWT,VIV,LBTYA,TV,CHT,BCE,LBTYK,VEON,IDT,TIMB,TDS,LBRDP,TKC,KT,T,TU,CMCSA,PHI,TLK,TMUS,CCOI,GOGO,OPTU,GLIBK,GLIBA,UCL,LBRDK,LBRDA,CHTR,FNGR,SURG,CABO,IQST"
53,Oil & Gas E&P,Energy,96.9,63,84,89,45,"WTI,BTE,OBE,KOS,GTE,APA,GPRK,VIST,SM,EONR,TALO,NRT,EGY,CHRD,TBN,OVV,MUR,VET,PR,REPX,CNQ,FANG,WDS,OXY,CRGY,DVN,REI,CRC,KRP,CRT,MTDR,COP,EOG,SD,FTW,DMLP,GFR,PVL,MGY,MNR,HPK,KGEI,PED,EPSN,VOC,AMPY,TXO,BSM,RRC,AR,EPM,BKV,GRNT,PNRG,TPL,MXC,EQT,CKX,CNX,BRN,VTS,NOG,MVO,USEG,INDO,EXE,INR,GPOR,BATL,ANNA,MTR,SJT,EP,CRK,PRT,PROP,TPET"
54,Software - Application,Technology,96.38,62,19,5,18,"AIXI,BVC,MTC,SVCO,RYDE,DMRC,NTCL,CURR,DDOG,APPS,PDFS,FROG,ADEA,DUOT,BTDR,PDC,FSLY,NAVN,MITK,RDZN,DHX,YOU,RNG,PLTS,PTRN,CRNC,OOMA,AIFF,NTWK,ZM,SMSI,SNOW,VS,PUBM,DAVE,CDNS,SCOR,DBD,MTLS,IBTA,CREX,DSP,XPER,RDVT,API,U,NATL,RMNI,EGHT,BZAI,TONX,NXPL,BRZE,HKD,DJCO,IPM,KC,CWAN,RBBN,ASUR,EVCM,STRC,PLUS,RSKD,ESTC,KARO,PD,IMMR,EGAN,AZ,CVLT,DT,PERF,WRD,KLTR,STRF,FRSH,TEAM,VTEX,AGYS,SHOP,LYFT,RMSG,LAW,SMWB,PHUN,DSGX,ORKT,STRD,LSPD,BMR,UPBD,MANH,CRM,DOCU,NOW,AMPL,SMRT,GWRE,ADP,IFBD,SOUN,OTEX,PAYX,GRND,ALKT,MYSE,DCBO,UBER,PAYC,ADSK,SSTI,TRAK,BILL,AEYE,TTAN,SSNC,PCOR,ALRM,PCTY,ADBE,YMM,IDCC,CMRC,ASAN,IDAI,CXM,STRK,SAP,EXFY,WDAY,HIT,APPF,THRY,SPT,PTC,RSSS,AWRE,IDN,LIF,QTWO,MNDY,FICO,YALA,ILLR,MASK,BSY,FRMM,MNTN,MNDO,ROP,BULL,MSTR,UPLD,NCNO,MRT,GLOO,YB,GRAB,DFIN,PEGA,NICE,CHYM,VERX,MFI,KVYO,WK,SPSC,MYSZ,TYL,INTA,CCC,YXT,HUBS,JG,DUOL,INLX,BLND,NRDY,BL,VTSI,BLIV,LGCL,AMST,DOMO,INTU,SRAD,PSQH,CXAI,ATHR,FIG,FUSE,VIA,ALIT,CYN,NVNI,BLKB,PAR,RCT,TGL,INUV,RTB,FTFT,LPSN,GTM,SAGT,YAAS,HTCR,FRGT,KNRX,AMOD,AMZE,BIYA,NXTT,JTAI,AUUD,WCT,BNZI,YMT,RPGL"
55,Building Products & Equipment,Industrials,96.25,62,45,30,22,"JLHL,UUU,ASPN,AAON,AIRJ,PPIH,NPKI,CSTE,INVE,APT,SPXC,JCI,GFF,ILAG,CARR,NX,TT,MAS,OC,APOG,WMS,TREX,CSL,LII,ARLO,AWI,LMB,LPX,SWIM,FBIN,ROCK,JELD,JBI,BLDR,AEHL"
56,REIT - Industrial,Real Estate,96.24,61,67,58,34,"ILPT,NSA,MDV,COLD,IIPR,LINE,PLD,LXP,EGP,FR,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
57,Thermal Coal,Energy,95.68,60,60,87,84,"BTU,CNR,NC,ARLP,HNRG,NRP"
