Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
107,Biotechnology,Health Care,87.96,26,22,11,52,"ARWR,LGND,HALO,UTHR,INCY,ROIV,CYTK,PTGX,GILD,NBIX,ABBV,EXEL,FTRE,RCUS,TGTX,BIIB,HRMY,AMGN,CPRX,KRYS,MYGN,ADMA,VRTX,REGN,BMRN,DVAX,RGEN,VIR,VCEL,MRNA,XNCR,SRPT"
108,Health Care Distributors,Health Care,87.2,25,34,75,60,"COR,CAH,MCK,HSIC,OMI"
109,Health Care Technology,Health Care,87.12,24,12,24,78,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
110,Personal Care Products,Consumer Staples,86.95,24,60,42,5,"ELF,EL,PG,KVUE,COTY"
111,Industrial Conglomerates,Industrials,86.24,23,31,50,67,"MMM,CSL,HON,CSW"
112,Industrial REITs,Real Estate,86.11,22,15,21,34,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
113,Transaction & Payment Processing Services,Financials,85.91,22,29,39,58,"NATL,XYZ,MA,WEX,V,FOUR,EVTC,GPN,CPAY,PYPL,JKHY,PAYO,WU,EEFT,FIS,FI"
114,Health Care Equipment,Health Care,85.79,21,24,22,33,"AORT,STAA,IDXX,PODD,LIVN,EMBC,TMDX,PEN,RMD,BSX,MDT,LMAT,STE,ABT,EW,ZBH,SYK,DXCM,AHCO,GEHC,MASI,HOLX,BDX,CTKB,IART,ISRG,GMED,TFX,CNMD,ENOV,ITGR,UFPT,RVTY,GKOS,BAX,BRKR,MLAB,INSP,TNDM"
115,Paper & Plastic Packaging Products & Materials,Materials,85.76,20,22,24,38,"PKG,SEE,CCK,SON,SW,IP,AVY,AMCR,GPK"
116,Data Center REITs,Real Estate,85.65,20,23,77,43,"DLR,EQIX"
117,Timber REITs,Real Estate,85.24,19,42,9,59,"RYN,PCH,WY"
118,Life Sciences Tools & Services,Health Care,84.77,18,27,2,8,"MEDP,BIO,IQV,MTD,TMO,A,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
119,Water Utilities,Utilities,84.38,18,30,44,66,"WTRG,AWK,CWT,HTO,AWR,MSEX"
120,Commodity Chemicals,Materials,84.37,17,20,40,9,"HWKN,KOP,ASIX,DOW"
121,Human Resource & Employment Services,Industrials,83.73,16,14,36,63,"HSII,DAY,KFY,PAYC,ADP,PCTY,PAYX,MAN,NSP,RHI"
122,Oil & Gas Exploration & Production,Energy,83.52,15,16,62,61,"CRC,EQT,APA,OVV,EXE,MGY,TALO,DVN,PR,RRC,EOG,OXY,CTRA,AR,CRK,MUR,CNX,CHRD,COP,MTDR,FANG,CIVI,TPL,SM,CRGY,NOG,VTLE"
123,Oil & Gas Drilling,Energy,82.97,15,5,2,6,"VAL,HP,PTEN"
124,"Metal, Glass & Plastic Containers",Materials,82.76,14,38,65,36,"OI,GEF,BALL,ATR,SLGN"
125,Restaurants,Consumer Discretionary,82.34,13,27,82,40,"EAT,CAKE,DRI,CBRL,PZZA,YUM,DPZ,MCD,TXRH,SHAK,PLAY,SBUX,BJRI,WING,CMG,WEN,CAVA,BLMN,JACK"
126,Packaged Foods & Meats,Consumer Staples,81.73,13,19,20,35,"CALM,KLG,TR,FDP,PPC,HSY,MZTI,SJM,K,LW,TSN,MDLZ,USNA,POST,KHC,MKC,CPB,JBSS,GIS,HRL,BGS,SMPL,CAG,JJSF,FLO,THS,BRBR,FRPT"
127,Oil & Gas Equipment & Services,Energy,81.69,12,9,18,29,"BKR,TDW,VTOL,OII,AROC,INVX,WFRD,KGS,SLB,NOV,HAL,CLB,RES,WHD,HLX,LBRT,PUMP,AESI"
128,Self-Storage REITs,Real Estate,81.45,11,7,23,42,"EXR,PSA,NSA"
129,Household Products,Consumer Staples,81.45,11,17,17,34,"ENR,CENTA,CENT,KMB,CHD,CL,CLX,WDFC,IPAR,EPC"
130,Cargo Ground Transportation,Industrials,81.25,10,6,10,7,"R,XPO,SNDR,SAIA,JBHT,WERN,KNX,ARCB,HTLD,RXO,ODFL,LSTR,MRTN"
131,Insurance Brokers,Financials,81.1,9,18,52,93,"WTW,AON,AJG,MMC,BRO,ERIE,GSHD,RYAN"
132,Multi-Family Residential REITs,Real Estate,80.91,9,11,30,74,"EQR,CPT,ESS,MAA,AVB,UDR,CSR,IRT,NXRT"
133,Telecom Tower REITs,Real Estate,80.73,8,40,61,81,"CCI,AMT,SBAC"
134,Research & Consulting Services,Industrials,79.71,7,9,29,25,"EFX,FCN,VRSK,EXPO"
135,Brewers,Consumer Staples,79.31,6,10,9,24,"SAM,TAP"
136,Advertising,Communication Services,78.08,6,6,4,2,"IPG,OMC,ANGI,ZD,DV,TTD"
137,Leisure Facilities,Consumer Discretionary,75.77,5,11,26,72,"PLNT,FUN"
138,IT Consulting & Other Services,Information Technology,75.32,4,4,34,36,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ASGN,ACN,IT,GDYN"
139,Alternative Carriers,Communication Services,74.91,4,1,45,97,"LUMN,UNIT,CCOI,IRDM"
140,Health Care Supplies,Health Care,73.88,3,2,5,13,"NVST,BLFS,WST,ICUI,MMSI,QDEL,AVNS,COO,XRAY,HAE,ALGN,NEOG,LNTH"
141,Cable & Satellite,Communication Services,73.68,2,0,6,31,"CMCSA,CABO,CHTR"
142,Marine Transportation,Industrials,71.03,2,4,27,47,"MATX,KEX"
143,Managed Health Care,Health Care,70.22,1,0,13,40,"HUM,HQY,UNH,ELV,MOH,CNC"
144,Household Appliances,Consumer Discretionary,69.92,0,2,0,6,"WHR,HELE"
145,Distillers & Vintners,Consumer Staples,67.86,0,3,1,0,"BF.B,MGPI,STZ"
