Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Semiconductors,Information Technology,127.48,88,90,77,85,"MU,AMKR,SITM,MTSI,SMTC,INTC,LSCC,SLAB,MPWR,ADI,ALGM,ON,RMBS,DIOD,MCHP,MXL,AMD,SYNA,CRUS,TXN,FSLR,AVGO,NVDA,NXPI,POWI,QRVO,AOSL,PENG,SWKS,QCOM,OLED"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,127.15,87,79,59,75,"CAT,TEX,OSK,ASTE,CMI,RUSHA,WAB,PCAR,TRN,GBX,GATX,ALG,FSS"
20,Apparel Retail,Consumer Discretionary,126.27,86,90,84,66,"VSCO,AEO,ROST,BOOT,GAP,ANF,BKE,BURL,TJX,URBN"
21,Marine Transportation,Industrials,125.25,86,92,35,2,"MATX,KEX"
22,Air Freight & Logistics,Industrials,125.22,85,85,65,53,"FDX,CHRW,GXO,FWRD,EXPD,UPS,HUBG"
23,Cargo Ground Transportation,Industrials,124.77,84,67,12,9,"XPO,ARCB,JBHT,HTLD,SAIA,KNX,R,ODFL,WERN,SNDR,MRTN,LSTR,RXO"
24,Leisure Products,Consumer Discretionary,124.58,83,91,78,71,"MODG,BC,HAS,GOLF,YETI,PII,THO,MAT"
25,Specialty Stores,Consumer Discretionary,122.3,83,83,90,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
26,Passenger Airlines,Industrials,119.09,82,77,33,80,"ALGT,LUV,SNCY,UAL,DAL,JBLU,AL,ALK,AAL,SKYW"
27,Renewable Electricity,Utilities,118.88,81,86,96,69,"ORA,CWEN,CWEN.A"
28,Automobile Manufacturers,Consumer Discretionary,118.83,81,83,80,56,"GM,WGO,F,TSLA"
29,Oil & Gas Storage & Transportation,Energy,118.22,80,60,55,48,"INSW,LPG,TRGP,DTM,WMB,AM,KMI,KNTK,VNOM,OKE"
30,Broadcasting,Communication Services,117.93,79,93,97,88,"WBD,NXST,TGNA,FOX,FOXA"
31,Independent Power Producers & Energy Traders,Utilities,117.79,79,74,95,97,"AES,TLN,NRG"
32,Agricultural & Farm Machinery,Industrials,117.29,78,55,30,55,"TTC,TWI,DE,AGCO,CNH,LNN"
33,Integrated Oil & Gas,Energy,117.14,77,69,61,55,"XOM,CVX"
34,Consumer Staples Merchandise Retail,Consumer Staples,116.04,76,74,62,58,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
35,Industrial Machinery & Supplies & Components,Industrials,115.85,76,73,69,64,"NVRI,KMT,FLS,CRS,PRLB,TKR,ESE,DCI,RBC,PH,SPXC,SWK,NPO,NDSN,LECO,MLI,SXI,VMI,HUBB,JBTM,DOV,ITT,ZWS,GTES,MIDD,MWA,IR,IEX,ITW,SNA,KAI,GWW,CR,ESAB,GGG,FTV,TNC,GTLS,AIN,FELE,EPAC,OTIS,PNR,XYL"
36,Automotive Parts & Equipment,Consumer Discretionary,115.42,75,80,63,88,"DAN,BWA,LCII,PATK,LEA,ADNT,SMP,XPEL,AXL,ALV,APTV,THRM,FOXF,GNTX,DORM,VC"
37,Food Distributors,Consumer Staples,114.58,74,65,67,68,"ANDE,USFD,SYY,CHEF,PFGC"
38,Biotechnology,Health Care,114.05,74,84,93,19,"ARWR,ROIV,MRNA,KRYS,RCUS,CYTK,PTGX,VIR,FTRE,BIIB,GILD,UTHR,LGND,AMGN,INCY,REGN,BMRN,HALO,VRTX,ABBV,CPRX,EXEL,XNCR,NBIX,RGEN,TGTX,ADMA,VCEL,HRMY,SRPT,MYGN"
39,Steel,Materials,113.74,73,89,73,60,"WS,HCC,CMC,STLD,NUE,AMR,MTUS,RS,CLF,SXC"
40,Health Care Distributors,Health Care,112.76,72,76,95,51,"CAH,MCK,COR,HSIC"
41,Specialty Chemicals,Materials,112.65,72,65,26,28,"ALB,NGVT,DD,ESI,KWR,SCL,WLK,AVNT,CE,PPG,MTX,IFF,EMN,FUL,ECL,LYB,AXTA,BCPC,SHW,RPM,SXT,IOSP,NEU"
42,Diversified Chemicals,Materials,112.15,71,54,2,13,"CC,ASH,OLN,CBT"
43,Diversified Banks,Financials,112.09,70,71,71,74,"MBIN,C,USB,PNC,TFC,WFC,BAC,JPM"
44,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,110.97,69,34,27,11,"TPR,UA,UAA,CRI,VFC,RL,GIII,COLM,CPRI,OXM,NKE,KTB,PVH,LULU"
45,Rail Transportation,Industrials,110.96,69,46,68,34,"CSX,NSC,UNP"
46,Oil & Gas Refining & Marketing,Energy,110.78,68,79,97,92,"PARR,VLO,PBF,REX,PSX,DINO,MPC,WKC,CVI"
47,Trading Companies & Distributors,Industrials,110.47,67,67,46,91,"DXPE,REZI,WCC,URI,AIT,MSM,FAST,CNM,WSO,DNOW"
48,Office Services & Supplies,Industrials,110.32,67,56,18,49,"TILE,MLKN,MSA,HNI,WSC,PBI"
49,Pharmaceuticals,Health Care,110.23,66,76,83,78,"INDV,PAHC,VTRS,ELAN,AMRX,MRK,JNJ,BMY,SUPN,PTCT,JAZZ,COLL,LLY,INVA,PFE,ANIP,ACAD,AMPH,ALKS,APLS,PBH,ZTS,PCRX,OGN,PRGO,CORT"
50,Homebuilding,Consumer Discretionary,109.98,65,58,45,65,"IBP,TPH,BLD,TOL,GRBK,PHM,CCS,DHI,SKY,MHO,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH"
51,Agricultural Products & Services,Consumer Staples,109.35,65,60,42,81,"DAR,BG,ADM,INGR,VITL"
52,Commodity Chemicals,Materials,109.06,64,48,13,20,"DOW,KOP,HWKN"
53,Regional Banks,Financials,109.0,63,69,46,63,"EGBN,CFG,VLY,FBNC,STEL,BKU,WBS,CFFN,KEY,FITB,PFS,TRST,CASH,BANC,AX,TCBI,FIBK,RF,TMP,INDB,AUB,COLB,DCOM,BBT,MTB,FULT,HWC,HFWA,UBSI,EWBC,WTFC,FFBC,WSFS,ABCB,ZION,BOH,FNB,CPF,HTH,TRMK,CUBI,FHN,HOPE,SBCF,ONB,WAL,FLG,STBA,UMBF,FBK,GBCI,ASB,CATY,FCF,UCB,SSB,RNST,CFR,HBAN,CBU,SFBS,SFNC,NBHC,SBSI,HAFC,FBP,NWBI,WAFD,WABC,PRK,IBOC,TFIN,NBTB,OZK,FHB,CVBF,PB,HOMB,CHCO,PFBC,PNFP,OFG,BANR,BANF,FFIN,LKFN,TBBK,CBSH"
54,Consumer Electronics,Consumer Discretionary,108.93,62,41,76,84,"GRMN,SONO"
55,Oil & Gas Exploration & Production,Energy,108.46,62,39,52,27,"TALO,TPL,APA,PR,MUR,OVV,DVN,CRC,CNX,CTRA,COP,FANG,OXY,MGY,MTDR,NOG,CRGY,CHRD,EQT,EOG,RRC,SM,AR,EXE,CRK"
56,"Metal, Glass & Plastic Containers",Materials,108.04,61,39,25,17,"BALL,GEF,OI,ATR,SLGN"
57,Health Care REITs,Real Estate,107.74,60,61,83,72,"AHR,CTRE,WELL,MPT,VTR,OHI,UHT,SBRA,LTC,HR,DOC"
58,Broadline Retail,Consumer Discretionary,107.38,60,72,86,86,"KSS,M,EBAY,ETSY,AMZN,OLLI"
59,Industrial Conglomerates,Industrials,106.03,59,53,32,23,"HON,CSL,CSW,MMM"
60,Other Specialized REITs,Real Estate,105.87,58,47,53,27,"OUT,IRM,EPR,SAFE,LAMR,GLPI,FCPT"
61,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.84,58,52,67,62,"COKE,MNST,CELH,PEP,KO,KDP,FIZZ"
62,Integrated Telecommunication Services,Communication Services,105.15,57,30,55,83,"TDS,VZ,T"
63,Building Products,Industrials,104.82,56,37,20,61,"RUN,NX,JCI,WMS,WTS,GFF,IIIN,SSD,AOS,AWI,TT,MAS,UFPI,AAON,ALLE,OC,LII,CARR,APOG,WOR,FBIN,MBC,BCC,AMWD,ROCK,BLDR,TREX"
64,Health Care Supplies,Health Care,104.48,55,45,27,2,"NEOG,NVST,AVNS,ALGN,LNTH,ICUI,COO,WST,XRAY,BLFS,HAE,MMSI,QDEL"
65,Footwear,Consumer Discretionary,104.42,55,44,19,76,"SHOO,DECK,CROX,WWW"
66,Retail REITs,Real Estate,104.23,54,27,50,32,"MAC,KRG,CURB,O,WSR,SPG,BRX,PECO,KIM,GTY,UE,FRT,BFS,SKT,NNN,REG,ADC,AKR"
67,Specialized Finance,Financials,103.77,53,75,82,53,"HASI,EFC"
68,Alternative Carriers,Communication Services,103.64,53,46,8,3,"LUMN,UNIT,IRDM,CCOI"
69,Gas Utilities,Utilities,103.61,52,42,79,58,"NWN,SR,NJR,SWX,UGI,NFG,OGS,ATO,CPK"
70,Health Care Facilities,Health Care,103.54,51,48,60,34,"NHC,THC,ENSG,HCA,OPCH,UHS,USPH,SEM,EHC,ACHC,ASTH"
71,Diversified REITs,Real Estate,103.12,51,59,47,30,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
72,Construction Materials,Materials,103.09,50,49,39,50,"MLM,CRH,VMC,KNF,EXP"
73,Multi-Utilities,Utilities,102.99,49,40,76,39,"NEE,NWE,BKH,PCG,CNP,D,MDU,NI,SRE,XEL,AVA,AEE,PNW,ED,OGE,DTE,CMS"
74,Self-Storage REITs,Real Estate,102.83,48,18,18,5,"NSA,EXR,PSA"
75,Consumer Finance,Financials,102.57,48,68,66,82,"EZPW,PRG,FCFS,ENVA,ECPG,BFH,ALLY,SYF,AXP,COF,WRLD,SLM,NAVI,PRAA"
76,Homefurnishing Retail,Consumer Discretionary,102.56,47,62,4,46,"WSM,RH"
77,Home Furnishings,Consumer Discretionary,102.53,46,63,44,57,"LEG,SGI,MHK,LZB,ETD"
78,Paper & Plastic Packaging Products & Materials,Materials,102.21,46,22,22,16,"SON,CCK,SW,PKG,SEE,AVY,AMCR,IP,GPK"
79,Electric Utilities,Utilities,101.63,45,37,70,59,"HE,EIX,POR,ETR,AEP,IDA,FE,ES,EVRG,LNT,EXC,DUK,WEC,PPL,TXNM,PEG,OTTR,SO,UTL,VST,MGEE,CEG"
80,Hotel & Resort REITs,Real Estate,101.59,44,50,48,40,"HST,XHR,DRH,PEB,RHP,PK,APLE,SHO,VICI,INN"
81,Tobacco,Consumer Staples,101.54,44,53,51,67,"MO,PM,UVV"
82,Reinsurance,Financials,101.46,43,32,60,30,"RNR,SPNT,RGA,EG,MTG"
83,Data Center REITs,Real Estate,101.35,42,11,28,13,"EQIX,DLR"
84,Investment Banking & Brokerage,Financials,101.25,41,78,75,93,"SNEX,GS,IBKR,MS,EVR,SF,PIPR,BGC,SCHW,RJF,MC,HLI,PJT,HOOD"
85,Industrial REITs,Real Estate,100.15,41,31,58,15,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
86,Asset Management & Custody Banks,Financials,99.05,40,70,49,86,"WT,AAMI,IVZ,AMG,BEN,FHI,NTRS,JHG,BK,STT,VCTR,BLK,CG,APAM,SEIC,CRBG,TROW,CNS,AMP,APO,VRTS,STEP,BX,KKR,ARES,HLNE"
87,Diversified Support Services,Industrials,98.99,39,62,38,37,"UNF,AMTM,VSTS,LQDT,CACI,OPLN,LDOS,CTAS,RBA,KBR,SAIC,CXW,CPRT"
88,Industrial Gases,Materials,98.22,39,16,16,37,"LIN,APD"
89,Electronic Equipment & Instruments,Information Technology,98.19,38,42,41,67,"CGNX,KEYS,TDY,OSIS,NOVT,VNT,MIR,PI,ITRI,RAL,ZBRA,CXT,TRMB,BMI,ROP"
90,Home Improvement Retail,Consumer Discretionary,98.17,37,34,11,36,"LOW,HD,FND"
91,Household Products,Consumer Staples,98.09,37,7,6,6,"CENT,CENTA,CL,CHD,WDFC,CLX,REYN,EPC,IPAR,ENR,KMB"
92,Personal Care Products,Consumer Staples,97.63,36,21,11,26,"EL,ELF,PG,KVUE,COTY"
93,Publishing,Communication Services,97.45,35,64,53,48,"SCHL,NYT,IAC,NWSA,NWS,WLY"
94,Technology Distributors,Information Technology,97.28,34,13,29,32,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
95,Automotive Retail,Consumer Discretionary,97.28,34,50,35,74,"PHIN,MNRO,AAP,VVV,CVNA,AN,PAG,SAH,AZO,ORLY,MUSA,ABG,LAD,KMX,GPI"
96,Fertilizers & Agricultural Chemicals,Materials,96.85,33,9,2,43,"SMG,CF,CTVA,MOS,FMC"
97,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.44,32,26,31,72,"TNL,MAR,CCL,NCLH,HGV,H,RCL,HLT,PRSU,WH,ABNB,CHH,MTN,EXPE,VAC,BKNG,TRIP,SABR"
98,Mortgage REITs,Financials,96.35,32,58,48,39,"ADAM,NLY,RWT,ARR,ARI,TWO,BXMT,PMT,STWD,FBRT,KREF,ABR"
99,Other Specialty Retail,Consumer Discretionary,96.27,31,35,23,79,"ULTA,WINA,TSCO,BBWI,CHWY"
100,Life & Health Insurance,Financials,96.23,30,41,57,34,"JXN,PFG,GL,CNO,BHF,AFL,MET,PRU,PRI,UNM,TRUP"
101,Brewers,Consumer Staples,95.44,30,16,10,4,"SAM,TAP"
102,Property & Casualty Insurance,Financials,94.59,29,29,69,42,"UFCS,MCY,CB,PRA,TRV,HIG,FAF,ORI,CINF,SIGI,ACGL,SAFT,THG,AGO,ALL,WRB,HCI,STC,RDN,FNF,PLMR,RLI,EIG,AMSF,KNSL,PGR"
103,Water Utilities,Utilities,94.3,28,18,37,20,"HTO,MSEX,WTRG,CWT,AWR,AWK"
104,Timber REITs,Real Estate,94.29,27,36,13,18,"WY,RYN"
105,Interactive Home Entertainment,Communication Services,94.22,27,66,88,83,"EA,TTWO"
106,Movies & Entertainment,Communication Services,94.03,26,23,58,81,"MSGS,TKO,LYV,WMG,DIS,CNK,PSKY,NFLX"
107,Environmental & Facilities Services,Industrials,93.98,25,32,39,33,"HCSG,CLH,ROL,WM,ABM,RSG,CWST,VLTO,GEO"
108,Casinos & Gaming,Consumer Discretionary,93.74,25,38,54,76,"RRR,LVS,BYD,MGM,WYNN,GDEN,MCRI,CHDN,CZR,PENN"
109,Commercial & Residential Mortgage Finance,Financials,93.72,24,25,41,46,"ACT,NMIH,ESNT,WD"
110,Distillers & Vintners,Consumer Staples,93.29,23,13,5,1,"STZ,BF.B"
111,Multi-line Insurance,Financials,93.04,23,27,61,62,"L,GNW,LNC,AIZ,AFG,AIG,HMN,KMPR"
112,Health Care Equipment,Health Care,92.3,22,33,56,22,"LIVN,TNDM,GMED,BDX,PEN,TMDX,GKOS,MASI,HOLX,AHCO,GEHC,IDXX,CTKB,MDT,RVTY,AORT,RMD,ZBH,LMAT,STE,SYK,UFPT,DXCM,EW,TFX,BAX,BRKR,ITGR,CNMD,ISRG,IART,ABT,EMBC,STAA,PODD,BSX,ENOV,INSP"
113,Computer & Electronics Retail,Consumer Discretionary,91.84,21,6,7,11,"UPBD,GME,BBY"
114,Multi-Sector Holdings,Financials,91.8,20,51,37,54,"VOYA,BRK.B,JEF"
115,Health Care Services,Health Care,90.87,20,57,74,41,"BTSG,SHC,DVA,DGX,NEO,CON,CVS,LH,ADUS,VCYT,MD,RDNT,AMN,CHE,CI,PRVA,PGNY,SDGR,CRVL,HIMS"
116,Single-Family Residential REITs,Real Estate,90.6,19,20,51,52,"MRP,ELS,AMH,INVH"
117,Restaurants,Consumer Discretionary,90.22,18,15,6,25,"CAKE,DRI,BJRI,YUM,CAVA,SBUX,MCD,EAT,TXRH,WING,CMG,SHAK,BLMN,CBRL,DPZ,PLAY,WEN,BROS,PZZA"
118,Life Sciences Tools & Services,Health Care,89.94,18,72,81,29,"ILMN,CRL,MEDP,MTD,TECH,TMO,DHR,BIO,A,WAT,AZTA,IQV,AVTR"
119,Real Estate Services,Real Estate,89.11,17,55,72,79,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
120,Internet Services & Infrastructure,Information Technology,88.96,16,25,44,21,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
121,Specialized Consumer Services,Consumer Discretionary,88.85,16,18,25,43,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
122,Multi-Family Residential REITs,Real Estate,88.28,15,14,32,8,"CSR,UDR,CPT,EQR,ESS,MAA,IRT,AVB,NXRT"
123,Packaged Foods & Meats,Consumer Staples,88.14,14,6,16,10,"HSY,JBSS,FDP,TSN,TR,FRPT,SJM,MDLZ,HRL,PPC,MKC,POST,CAG,MZTI,KHC,CALM,GIS,LW,CPB,JJSF,FLO,SMPL,BRBR"
124,Interactive Media & Services,Communication Services,87.84,13,44,65,51,"GOOGL,GOOG,META,MTCH,CARS,CARG,SSTK,QNST,GTM,YELP"
125,Distributors,Consumer Discretionary,87.74,13,20,20,16,"ARMK,LKQ,GPC,POOL"
126,Telecom Tower REITs,Real Estate,87.3,12,3,21,12,"AMT,SBAC,CCI"
127,Food Retail,Consumer Staples,86.75,11,2,30,60,"CASY,UNFI,KR,ACI,CART,GO,SFM"
128,Leisure Facilities,Consumer Discretionary,84.79,11,0,3,29,"OSW,PRKS,PLNT,FUN"
129,Office REITs,Real Estate,84.4,10,10,24,38,"CDP,VRE,DEA,JBGS,BXP,CUZ,KRC,ARE,HIW,VNO,DEI,SLG"
130,Cable & Satellite,Communication Services,83.06,9,0,0,0,"CMCSA,CHTR,CABO"
131,Financial Exchanges & Data,Financials,82.73,9,24,23,41,"CBOE,CME,VIRT,MKTX,MSCI,NDAQ,DFIN,ICE,MCO,SPGI,COIN,MORN,FDS"
132,Transaction & Payment Processing Services,Financials,82.69,8,9,9,45,"NATL,CPAY,WEX,WU,GPN,SEZL,MA,V,JKHY,EVTC,EEFT,PAYO,XYZ,FOUR,FIS,PYPL,FISV"
133,Managed Health Care,Health Care,80.38,7,17,14,0,"CNC,ELV,UNH,MOH,HQY,HUM"
134,Education Services,Consumer Discretionary,79.14,6,4,4,77,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
135,IT Consulting & Other Services,Information Technology,79.05,6,30,16,4,"ADEA,TDC,IBM,DXC,ASGN,VYX,CTSH,ACN,EPAM,GDYN,IT,KD"
136,Data Processing & Outsourced Services,Industrials,78.7,5,28,40,47,"CSGS,MMS,G,CNXC,VRRM,BR,EXLS"
137,Passenger Ground Transportation,Industrials,76.57,4,23,64,95,"HTZ,UBER,CAR"
138,Research & Consulting Services,Industrials,76.42,4,11,15,18,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
139,Application Software,Information Technology,74.04,3,8,43,69,"RNG,YOU,CALX,PLTR,BILL,CDNS,SNPS,APP,PEGA,DLB,RAMP,PTC,DBX,ACIW,ALRM,DDOG,FICO,OKTA,BLKB,ADSK,MANH,APPF,AGYS,BSY,ORCL,BOX,CRM,CXM,ADBE,DT,BL,QTWO,DOCU,GWRE,TYL,INTU,WDAY,SPSC"
140,Systems Software,Information Technology,72.0,2,5,34,25,"ATEN,TWLO,FTNT,PRGS,MSFT,PATH,CRWD,GEN,PANW,QLYS,CVLT,NABL,NTNX,NOW"
141,Health Care Technology,Health Care,71.38,2,12,34,44,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
142,Insurance Brokers,Financials,71.23,1,1,9,7,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Advertising,Communication Services,70.4,0,2,0,6,"OMC,ZD,DV,ANGI,TTD"
144,Human Resource & Employment Services,Industrials,65.75,0,4,1,9,"KFY,MAN,UPWK,RHI,ADP,PAYX,PCTY,PAYC,NSP"
