Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Consumer Electronics,Consumer Discretionary,112.28,88,82,21,51,"SONO,GRMN"
19,Electrical Components & Equipment,Industrials,111.54,87,88,70,47,"MRCY,POWL,NXT,NVT,GNRC,AYI,ENS,WWD,ROK,VICR,ETN,EMR,HAYW,ST,AME,RRX"
20,Trading Companies & Distributors,Industrials,110.47,86,92,74,76,"REZI,DXPE,URI,FAST,WCC,MSM,AIT,DNOW,CNM,WSO"
21,Commercial & Residential Mortgage Finance,Financials,109.02,86,90,83,68,"COOP,ESNT,ACT,WD,NMIH"
22,Automotive Parts & Equipment,Consumer Discretionary,108.67,85,88,43,9,"DAN,VC,ADNT,BWA,SMP,APTV,ALV,AXL,DORM,PATK,GNTX,LEA,THRM,LCII,FOXF,XPEL"
23,Diversified Banks,Financials,108.25,84,78,81,80,"C,JPM,WFC,BAC,PNC,USB,TFC"
24,Aluminum,Materials,107.41,84,60,33,38,"CENX,KALU,AA"
25,Asset Management & Custody Banks,Financials,107.03,83,83,67,59,"AAMI,CG,IVZ,WT,AMG,FHI,BK,NTRS,BX,STT,JHG,STEP,BLK,BEN,KKR,VCTR,APAM,SEIC,TROW,VRTS,APO,HLNE,AMP,CNS"
26,Semiconductors,Information Technology,106.21,82,70,56,11,"RMBS,AVGO,MU,SITM,INTC,PENG,NVDA,SMTC,MPWR,LSCC,FSLR,AMKR,AMD,ALGM,MXL,CRUS,ADI,QRVO,SLAB,SYNA,QCOM,CEVA,NXPI,MTSI,MCHP,DIOD,AOSL,SWKS,TXN,ON,OLED,POWI"
27,Interactive Home Entertainment,Communication Services,106.17,81,84,93,90,"TTWO,EA"
28,Movies & Entertainment,Communication Services,106.09,81,81,90,82,"PSKY,TKO,LYV,NFLX,NXST,WMG,DIS,MSGS,CNK"
29,Food Distributors,Consumer Staples,105.77,80,85,87,69,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
30,Semiconductor Materials & Equipment,Information Technology,105.46,79,31,10,1,"SEDG,LRCX,AEIS,KLAC,ACLS,MKSI,VECO,TER,PLAB,KLIC,COHU,AMAT,UCTT,ENTG,FORM,ONTO,PDFS,ICHR,ENPH"
31,Consumer Finance,Financials,104.85,79,70,72,72,"EZPW,ENVA,SYF,WRLD,COF,ALLY,FCFS,AXP,BFH,ECPG,PRG,SLM,NAVI,PRAA"
32,Real Estate Services,Real Estate,103.48,78,79,24,52,"CWK,JLL,CBRE,CSGP,EXPI,KW,MMI"
33,Education Services,Consumer Discretionary,103.46,77,81,97,97,"ATGE,PRDO,GHC,LOPE,LRN,STRA,DUOL"
34,Commercial Printing,Industrials,103.34,77,65,18,24,"DLX,BRC"
35,Automobile Manufacturers,Consumer Discretionary,102.79,76,47,47,23,"TSLA,GM,F,WGO"
36,Apparel Retail,Consumer Discretionary,102.78,75,51,18,4,"AEO,BKE,URBN,GES,BOOT,VSCO,TJX,GAP,ROST,BURL,ANF,SCVL,CAL"
37,Passenger Airlines,Industrials,102.41,74,72,46,45,"UAL,AL,DAL,ALGT,ALK,SKYW,SNCY,AAL,LUV,JBLU"
38,Electronic Equipment & Instruments,Information Technology,102.24,74,71,65,40,"PI,MIR,CGNX,OSIS,VNT,TDY,TRMB,KEYS,ITRI,CXT,ZBRA,ROP,NOVT,BMI"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,102.05,73,75,61,49,"FSS,ASTE,CMI,OSK,CAT,TEX,GATX,RUSHA,PCAR,ALG,WAB,TRN,GBX"
40,Coal & Consumable Fuels,Energy,101.85,72,6,2,0,"BTU,CNR"
41,Steel,Materials,101.41,72,49,29,26,"CLF,HCC,CRS,CMC,AMR,WS,STLD,MTUS,NUE,RS,SXC"
42,Footwear,Consumer Discretionary,101.04,71,38,4,2,"WWW,SHOO,DECK,CROX"
43,Regional Banks,Financials,99.5,70,53,62,78,"TBBK,VBTX,CUBI,FBNC,CFG,AX,VLY,TRST,FHN,ABCB,RF,CADE,WBS,HWC,CMA,OZK,SBCF,EWBC,TRMK,ZION,BANC,PFS,FNB,UMBF,KEY,BANF,HAFC,ASB,INDB,WAL,HBAN,FBK,WTFC,CPF,STEL,FBP,PFBC,HTH,FITB,CATY,TCBI,GBCI,TMP,DCOM,CFFN,RNST,COLB,IBOC,BKU,FCF,SSB,AUB,MTB,ONB,HFWA,FHB,CBU,FULT,BANR,SNV,SFBS,OFG,CHCO,FFBC,FLG,CVBF,LKFN,HOMB,NBHC,UBSI,WSFS,CFR,EGBN,STBA,WAFD,CASH,PRK,SBSI,NWBI,BOH,NBTB,HOPE,SFNC,WABC,BBT,FFIN,CBSH,PB,PNFP,TFIN"
44,Integrated Telecommunication Services,Communication Services,99.19,70,86,88,99,"TDS,T,VZ,FYBR"
45,Internet Services & Infrastructure,Information Technology,98.81,69,16,40,28,"CLSK,VRSN,MARA,DOCN,AKAM,GDDY"
46,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.38,68,68,54,46,"RCL,CCL,TRIP,EXPE,TNL,NCLH,HGV,BKNG,HLT,PRSU,VAC,H,MAR,WH,ABNB,MTN,CHH,SABR"
47,Pharmaceuticals,Health Care,98.32,68,72,49,62,"PAHC,ANIP,ELAN,CORT,SUPN,ACAD,PCRX,COLL,JNJ,JAZZ,INVA,VTRS,PFE,ALKS,LLY,BMY,MRK,AMPH,ZTS,OGN,PRGO,PBH"
48,Industrial Machinery & Supplies & Components,Industrials,98.25,67,61,52,54,"NVRI,ESE,PRLB,ZWS,GTLS,MLI,NPO,GTES,ITT,SXI,SPXC,LECO,VMI,JBTM,DCI,PH,FLS,PNR,XYL,RBC,CR,HUBB,SNA,HI,MWA,TKR,ITW,SWK,NDSN,FELE,TNC,GGG,EPAC,GWW,MIDD,KAI,DOV,OTIS,IR,ESAB,KMT,FTV,IEX,AIN"
49,Homebuilding,Consumer Discretionary,98.22,66,63,11,21,"IBP,CVCO,BLD,DHI,MHO,PHM,TOL,GRBK,TMHC,DFH,KBH,LEN,NVR,MTH,TPH,CCS,SKY,LGIH"
50,Automotive Retail,Consumer Discretionary,97.81,65,66,64,43,"AAP,PHIN,AN,ORLY,SAH,AZO,PAG,GPI,VVV,LAD,MNRO,ABG,MUSA,KMX"
51,Application Software,Information Technology,97.7,65,59,79,52,"PLTR,ORCL,CALX,PEGA,YOU,CDNS,GWRE,APPF,PTC,DOCU,ADSK,DBX,DDOG,ACIW,AGYS,BILL,MANH,OKTA,BL,SNPS,BLKB,INTU,BOX,DLB,ALRM,CXM,RAMP,WDAY,DT,TYL,CRM,ADBE,FICO,SPSC"
52,Multi-Sector Holdings,Financials,97.52,64,49,38,67,"JEF,VOYA,BRK.B"
53,Tobacco,Consumer Staples,97.49,63,84,96,98,"MO,PM,UVV"
54,Food Retail,Consumer Staples,97.34,63,76,89,93,"UNFI,CASY,GO,CART,KR,ACI,SFM"
55,Specialized Consumer Services,Consumer Discretionary,97.31,62,52,79,70,"DASH,FTDR,MATW,SCI,HRB,MCW"
56,Home Furnishings,Consumer Discretionary,97.0,61,50,45,31,"SGI,MHK,ETD,LEG,LZB"
57,Health Care REITs,Real Estate,96.55,61,73,58,91,"WELL,CTRE,HR,OHI,VTR,SBRA,MPW,UHT,LTC,DOC"
58,Data Processing & Outsourced Services,Industrials,96.31,60,47,68,88,"MMS,CSGS,CNXC,BR,VRRM,EXLS,G"
59,Home Improvement Retail,Consumer Discretionary,96.26,59,41,14,16,"LOW,HD,FND"
60,Interactive Media & Services,Communication Services,96.23,59,22,12,13,"GOOGL,GOOG,META,MTCH,GTM,CARG,CARS,SSTK,QNST,YELP,THRY,TTGT"
61,Consumer Staples Merchandise Retail,Consumer Staples,96.19,58,77,86,55,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
62,Office Services & Supplies,Industrials,95.94,57,58,63,59,"TILE,PBI,MSA,MLKN,HNI,WSC"
63,Leisure Products,Consumer Discretionary,95.93,56,64,29,14,"PII,MODG,HAS,THO,GOLF,BC,YETI,RGR,MAT"
64,Other Specialty Retail,Consumer Discretionary,95.72,55,79,77,49,"ULTA,TSCO,CHWY,BBWI"
65,Gas Utilities,Utilities,95.72,55,74,82,92,"NFG,ATO,UGI,SR,SWX,NWN,OGS,CPK,NJR"
66,Homefurnishing Retail,Consumer Discretionary,95.62,54,59,4,18,"WSM,RH"
67,Multi-line Insurance,Financials,95.57,54,74,65,86,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
68,Building Products,Industrials,95.35,53,54,25,20,"RUN,AWI,WOR,ALLE,WTS,JCI,IIIN,WMS,SSD,GFF,AOS,AMWD,MAS,MBC,TT,AAON,OC,ROCK,BLDR,FBIN,LII,UFPI,TREX,APOG,CARR,BCC,NX"
69,Electric Utilities,Utilities,95.17,52,69,76,84,"VST,CEG,ETR,IDA,TXNM,EVRG,WEC,FE,OTTR,PPL,AEP,EXC,DUK,LNT,SO,ES,ALE,POR,PEG,MGEE,EIX,UTL"
70,Publishing,Communication Services,94.89,52,56,50,36,"SCHL,NWSA,NYT,NWS,IAC,WLY"
71,Health Care Services,Health Care,94.64,51,40,54,66,"HIMS,RDNT,PINC,MD,CVS,SHC,LH,PGNY,DGX,VCYT,PRVA,CON,ADUS,CI,SDGR,DVA,NEO,CHE,CRVL,AMN"
72,Casinos & Gaming,Consumer Discretionary,94.18,50,54,36,24,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,CZR,GDEN"
73,Oil & Gas Storage & Transportation,Energy,94.15,49,36,59,87,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
74,Construction Materials,Materials,93.89,49,38,36,29,"VMC,MLM,EXP,KNF"
75,Office REITs,Real Estate,93.63,48,33,39,56,"JBGS,KRC,CDP,BXP,HIW,VNO,DEI,ARE,BDN,CUZ,SLG,VRE,DEA"
76,Specialized Finance,Financials,93.26,47,68,43,81,"EFC,HASI"
77,Renewable Electricity,Utilities,93.19,47,80,91,88,"ORA,CWEN.A,CWEN"
78,Rail Transportation,Industrials,92.77,46,66,56,45,"NSC,CSX,UNP"
79,Hotel & Resort REITs,Real Estate,92.73,45,31,17,11,"XHR,HST,PEB,INN,PK,DRH,SHO,VICI,APLE,RHP"
80,Environmental & Facilities Services,Industrials,92.63,44,57,80,86,"HCSG,VLTO,ROL,CLH,GEO,RSG,WM,ABM"
81,Property & Casualty Insurance,Financials,92.63,44,62,70,90,"HCI,MCY,PRA,UFCS,WRB,STC,ORI,RDN,HIG,TRV,THG,CINF,FAF,ALL,FNF,AGO,CB,AMSF,ACGL,PGR,PLMR,SAFT,KNSL,EIG,SIGI,RLI"
82,Biotechnology,Health Care,92.55,43,22,9,47,"ARWR,LGND,HALO,ROIV,INCY,UTHR,PTGX,FTRE,CYTK,ABBV,NBIX,GILD,RCUS,EXEL,KRYS,BIIB,TGTX,HRMY,AMGN,MYGN,RGEN,CPRX,REGN,BMRN,ADMA,DVAX,VRTX,VIR,XNCR,MRNA,VCEL,SRPT"
83,Integrated Oil & Gas,Energy,92.22,43,45,31,83,"CVX,XOM"
84,Industrial Gases,Materials,91.88,42,52,47,74,"LIN,APD"
85,Systems Software,Information Technology,91.85,41,29,84,63,"CRWD,CVLT,MSFT,TWLO,PANW,ATEN,GEN,QLYS,NOW,NABL,FTNT,PRGS"
86,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.71,40,87,57,64,"CELH,MNST,KO,PEP,COKE,FIZZ,KDP"
87,Air Freight & Logistics,Industrials,91.27,40,43,20,22,"CHRW,GXO,EXPD,FWRD,HUBG,FDX,UPS"
88,Multi-Utilities,Utilities,91.26,39,61,61,84,"CNP,D,XEL,NWE,AEE,NI,SRE,DTE,OGE,BKH,CMS,MDU,AVA,PNW,ED,NEE,PCG"
89,Single-Family Residential REITs,Real Estate,91.06,38,48,60,72,"MRP,ELS,AMH,INVH"
90,Agricultural & Farm Machinery,Industrials,91.05,38,63,71,79,"AGCO,LNN,TTC,DE,TWI,CNH"
91,Computer & Electronics Retail,Consumer Discretionary,90.96,37,9,15,12,"GME,UPBD,BBY"
92,Life & Health Insurance,Financials,90.78,36,45,69,89,"GL,JXN,UNM,CNO,PFG,AFL,PRI,MET,PRU,TRUP,BHF"
93,Diversified REITs,Real Estate,90.39,36,37,45,60,"WPC,GNL,LXP,ALEX,ELME,AAT,EPRT,AHH"
94,Health Care Facilities,Health Care,90.25,35,30,40,32,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,ASTH,OPCH,SEM,ACHC"
95,Diversified Support Services,Industrials,90.14,34,39,48,54,"KAR,LDOS,RBA,CACI,CXW,LQDT,AMTM,CTAS,KBR,SAIC,UNF,CPRT,VSTS"
96,Other Specialized REITs,Real Estate,89.68,34,43,59,61,"OUT,EPR,LAMR,GLPI,IRM,FCPT,SAFE"
97,Diversified Chemicals,Materials,89.61,33,12,0,2,"CC,OLN,CBT,ASH"
98,Health Care Technology,Health Care,89.54,32,14,22,77,"DOCS,CERT,SOLV,HSTM,OMCL,SLP"
99,Personal Care Products,Consumer Staples,89.35,31,56,34,4,"ELF,EL,PG,KVUE,COTY"
100,Reinsurance,Financials,89.34,31,46,68,75,"MTG,SPNT,RNR,EG,RGA"
101,Mortgage REITs,Financials,89.07,30,36,28,68,"ADAM,NLY,ARI,STWD,BXMT,ABR,RWT,FBRT,PMT,KREF,TWO,ARR,RC"
102,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.19,29,9,8,16,"TPR,RL,KTB,PVH,HBI,NKE,GIII,CPRI,VFC,OXM,CRI,COLM,UA,UAA,LULU"
103,Specialty Chemicals,Materials,88.18,29,27,13,18,"NEU,NGVT,SXT,ALB,ESI,KWR,RPM,DD,ECL,MTX,FUL,SHW,PPG,BCPC,AVNT,AXTA,WLK,IOSP,SCL,LYB,EMN,IFF,CE"
104,Fertilizers & Agricultural Chemicals,Materials,87.74,28,42,85,31,"MOS,CTVA,CF,SMG,FMC"
105,Technology Distributors,Information Technology,87.51,27,29,41,9,"SNX,AVT,SCSC,ARW,PLUS,CNXN,CDW,NSIT"
106,Agricultural Products & Services,Consumer Staples,87.5,27,34,66,25,"ADM,BG,DAR,INGR"
107,Life Sciences Tools & Services,Health Care,87.09,26,34,5,6,"MEDP,MTD,IQV,BIO,A,TMO,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
108,Distributors,Consumer Discretionary,87.04,25,24,44,34,"GPC,POOL,ARMK,LKQ"
109,Retail REITs,Real Estate,86.77,24,32,38,58,"SPG,SKT,UE,O,BRX,MAC,KIM,CURB,NNN,FRT,REG,WSR,PECO,AKR,ADC,KRG,GTY,BFS,SITC"
110,Financial Exchanges & Data,Financials,86.64,24,55,84,70,"COIN,NDAQ,CBOE,CME,MCO,ICE,SPGI,MSCI,VIRT,DFIN,MKTX,MORN,FDS"
111,Health Care Equipment,Health Care,86.4,23,24,24,27,"AORT,IDXX,STAA,TMDX,PODD,EMBC,LIVN,RMD,MDT,STE,ABT,LMAT,PEN,EW,BSX,CTKB,SYK,HOLX,ZBH,DXCM,IART,AHCO,GEHC,BDX,MASI,ENOV,ISRG,CNMD,TFX,GMED,ITGR,RVTY,UFPT,GKOS,BAX,BRKR,MLAB,TNDM,INSP"
112,Industrial REITs,Real Estate,85.98,22,18,27,41,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
113,Commodity Chemicals,Materials,85.53,22,17,41,10,"HWKN,KOP,ASIX,DOW"
114,Health Care Distributors,Health Care,85.5,21,35,72,63,"CAH,COR,MCK,HSIC,OMI"
115,Paper & Plastic Packaging Products & Materials,Materials,84.88,20,20,26,41,"SEE,PKG,CCK,SON,SW,IP,AVY,AMCR,GPK"
116,Transaction & Payment Processing Services,Financials,84.84,20,28,37,56,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,GPN,PYPL,CPAY,PAYO,JKHY,WU,EEFT,FIS,FI"
117,Data Center REITs,Real Estate,84.77,19,20,77,30,"DLR,EQIX"
118,Timber REITs,Real Estate,84.41,18,40,15,61,"RYN,PCH,WY"
119,Oil & Gas Drilling,Energy,84.37,18,5,0,7,"VAL,HP,PTEN"
120,Oil & Gas Equipment & Services,Energy,83.77,17,13,9,33,"FTI,BKR,TDW,VTOL,INVX,WFRD,OII,AROC,KGS,SLB,NOV,HAL,CLB,RES,WHD,HLX,LBRT,PUMP,AESI"
121,Industrial Conglomerates,Industrials,83.48,16,25,51,65,"MMM,HON,CSL,CSW"
122,Oil & Gas Exploration & Production,Energy,83.3,15,13,35,57,"CRC,APA,OVV,EQT,MGY,OXY,DVN,EXE,MUR,PR,TALO,EOG,COP,CRK,RRC,CHRD,CTRA,CNX,MTDR,FANG,AR,SM,CIVI,TPL,CRGY,NOG,VTLE"
123,Human Resource & Employment Services,Industrials,83.04,15,21,32,74,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
124,Water Utilities,Utilities,82.89,14,27,49,71,"WTRG,AWK,CWT,HTO,AWR,MSEX"
125,Household Products,Consumer Staples,81.5,13,15,16,39,"ENR,CENTA,CENT,KMB,CHD,CLX,CL,WDFC,IPAR,EPC"
126,Brewers,Consumer Staples,80.94,13,7,3,29,"SAM,TAP"
127,Packaged Foods & Meats,Consumer Staples,80.74,12,19,19,37,"KLG,TR,CALM,FDP,HSY,MZTI,SJM,PPC,K,LW,MDLZ,USNA,TSN,KHC,POST,CPB,JBSS,MKC,GIS,BGS,HRL,SMPL,JJSF,CAG,FLO,THS,BRBR,FRPT"
128,Cargo Ground Transportation,Industrials,80.61,11,6,13,8,"R,XPO,SAIA,RXO,SNDR,WERN,KNX,JBHT,ARCB,HTLD,ODFL,LSTR,MRTN"
129,"Metal, Glass & Plastic Containers",Materials,80.28,11,25,78,38,"OI,GEF,ATR,BALL,SLGN"
130,Self-Storage REITs,Real Estate,79.97,10,10,23,44,"EXR,PSA,NSA"
131,Telecom Tower REITs,Real Estate,79.47,9,44,74,77,"CCI,AMT,SBAC"
132,Research & Consulting Services,Industrials,79.36,9,11,31,27,"EFX,FCN,VRSK,EXPO"
133,Multi-Family Residential REITs,Real Estate,79.32,8,11,27,79,"ESS,EQR,MAA,CPT,AVB,CSR,IRT,UDR,NXRT"
134,Leisure Facilities,Consumer Discretionary,79.25,7,15,22,47,"PRKS,PLNT,FUN"
135,Insurance Brokers,Financials,78.59,6,18,53,95,"WTW,AON,AJG,MMC,BRO,GSHD,ERIE,RYAN"
136,Advertising,Communication Services,78.4,6,8,6,3,"ANGI,IPG,ZD,OMC,DV,TTD"
137,IT Consulting & Other Services,Information Technology,77.34,5,4,30,34,"ADEA,IBM,VYX,KD,CTSH,TDC,EPAM,DXC,ASGN,ACN,IT,GDYN"
138,Restaurants,Consumer Discretionary,76.92,4,23,73,43,"CAKE,EAT,YUM,MCD,DRI,PZZA,DPZ,CBRL,SBUX,TXRH,SHAK,WING,BJRI,JACK,PLAY,CMG,CAVA,WEN,BLMN"
139,Health Care Supplies,Health Care,74.33,4,4,6,15,"NVST,BLFS,WST,ICUI,MMSI,QDEL,COO,AVNS,XRAY,NEOG,HAE,ALGN,LNTH"
140,Alternative Carriers,Communication Services,74.23,3,2,63,94,"LUMN,UNIT,CCOI,IRDM"
141,Cable & Satellite,Communication Services,71.58,2,0,7,36,"CMCSA,CABO,CHTR"
142,Marine Transportation,Industrials,71.33,2,3,20,40,"MATX,KEX"
143,Managed Health Care,Health Care,70.22,1,0,11,35,"HQY,HUM,UNH,ELV,MOH,CNC"
144,Distillers & Vintners,Consumer Staples,67.11,0,2,1,0,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,64.13,0,1,2,5,"WHR,HELE"
