Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Automobile Manufacturers,Consumer Discretionary,117.12,79,91,83,46,"GM,WGO,F,TSLA"
32,Marine Transportation,Industrials,116.85,78,81,34,2,"MATX,KEX"
33,Biotechnology,Health Care,116.38,77,83,88,19,"ARWR,ROIV,RCUS,KRYS,CYTK,PTGX,MRNA,GILD,DVAX,BIIB,VIR,FTRE,UTHR,HALO,LGND,REGN,AMGN,INCY,EXEL,XNCR,ABBV,VRTX,CPRX,NBIX,HRMY,BMRN,RGEN,ADMA,TGTX,VCEL,MYGN,SRPT"
34,Health Care Distributors,Health Care,116.1,76,76,93,71,"CAH,MCK,COR,HSIC"
35,Oil & Gas Refining & Marketing,Energy,116.1,76,77,97,86,"PARR,VLO,REX,DINO,PBF,PSX,MPC,WKC,CVI"
36,Diversified Chemicals,Materials,115.33,75,37,6,11,"CC,OLN,ASH,CBT"
37,Consumer Staples Merchandise Retail,Consumer Staples,114.84,74,79,61,77,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
38,Agricultural & Farm Machinery,Industrials,114.45,74,41,27,60,"TWI,TTC,AGCO,DE,CNH,LNN"
39,Specialty Chemicals,Materials,113.95,73,63,36,23,"ALB,NGVT,DD,KWR,SCL,WLK,CE,ESI,PPG,MTX,AVNT,LYB,EMN,ECL,FUL,BCPC,SXT,IFF,AXTA,RPM,IOSP,SHW,NEU"
40,Industrial Machinery & Supplies & Components,Industrials,113.86,72,72,67,58,"NVRI,KMT,CRS,ESE,PRLB,FLS,DCI,TKR,RBC,LECO,NPO,NDSN,PH,VMI,MLI,SXI,SPXC,SWK,DOV,JBTM,HUBB,ZWS,GWW,ITT,IEX,ITW,MIDD,IR,HI,MWA,GTES,SNA,FELE,ESAB,GGG,FTV,CR,KAI,GTLS,TNC,AIN,EPAC,OTIS,PNR,XYL"
41,Oil & Gas Storage & Transportation,Energy,111.78,72,48,55,33,"INSW,LPG,TRGP,DTM,WMB,KMI,AM,OKE,VNOM,KNTK"
42,Commodity Chemicals,Materials,111.72,71,28,18,27,"DOW,KOP,HWKN"
43,Food Distributors,Consumer Staples,111.32,70,57,69,75,"ANDE,USFD,SYY,CHEF,PFGC"
44,Trading Companies & Distributors,Industrials,110.62,69,62,46,91,"DXPE,WCC,REZI,DNOW,FAST,MSM,AIT,URI,CNM,WSO"
45,Independent Power Producers & Energy Traders,Utilities,110.57,69,75,90,98,"AES,TLN,NRG"
46,Diversified Banks,Financials,110.54,68,76,74,79,"C,USB,PNC,TFC,BAC,WFC,JPM"
47,Pharmaceuticals,Health Care,110.27,67,73,81,82,"INDV,PAHC,VTRS,ELAN,AMRX,JNJ,MRK,JAZZ,PTCT,SUPN,BMY,LLY,COLL,PFE,INVA,ALKS,ACAD,APLS,AMPH,ANIP,PBH,ZTS,PCRX,OGN,PRGO,CORT"
48,Rail Transportation,Industrials,109.46,67,44,59,65,"CSX,NSC,UNP"
49,Integrated Telecommunication Services,Communication Services,109.26,66,25,57,90,"TDS,VZ,T"
50,Health Care REITs,Real Estate,109.24,65,67,82,79,"AHR,CTRE,VTR,WELL,MPT,OHI,LTC,UHT,SBRA,HR,DOC"
51,"Metal, Glass & Plastic Containers",Materials,108.91,65,47,20,21,"BALL,GEF,OI,SLGN,ATR"
52,Office Services & Supplies,Industrials,108.9,64,44,13,55,"TILE,MLKN,MSA,HNI,PBI,WSC"
53,Agricultural Products & Services,Consumer Staples,108.2,63,42,51,73,"BG,DAR,ADM,INGR,VITL"
54,Regional Banks,Financials,106.59,62,58,42,50,"EGBN,CFG,STEL,VLY,KEY,FITB,RF,WBS,BKU,DCOM,FBNC,BANC,TRST,PFS,CFFN,TMP,FIBK,MTB,INDB,AUB,TCBI,FFBC,COLB,HWC,FULT,WSFS,HTH,ZION,WTFC,UBSI,HFWA,FNB,ABCB,AX,UMBF,CASH,EWBC,CPF,FLG,FHN,SBCF,BBT,GBCI,TFIN,HOPE,WAL,FBK,CATY,CFR,TRMK,ONB,BOH,ASB,CUBI,UCB,FCF,STBA,CBU,RNST,SBSI,HBAN,SFNC,SSB,FBP,WAFD,SFBS,PB,NWBI,NBHC,HAFC,FHB,IBOC,CVBF,WABC,PRK,OZK,NBTB,CHCO,HOMB,BANR,OFG,PFBC,PNFP,LKFN,FFIN,BANF,CBSH,TBBK"
55,Specialized Finance,Financials,106.29,62,72,83,65,"HASI,EFC"
56,Industrial Conglomerates,Industrials,106.13,61,49,35,21,"HON,CSL,CSW,MMM"
57,Homebuilding,Consumer Discretionary,104.69,60,67,37,61,"IBP,BLD,TOL,GRBK,PHM,CCS,DHI,MHO,TPH,MTH,NVR,KBH,CVCO,SKY,TMHC,LGIH,LEN,DFH"
58,Diversified REITs,Real Estate,104.67,60,60,50,31,"GNL,ALEX,LXP,WPC,EPRT,AHH,AAT"
59,Home Furnishings,Consumer Discretionary,104.52,59,66,27,48,"LEG,SGI,MHK,LZB,ETD"
60,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.41,58,43,66,87,"MNST,PEP,COKE,CELH,KO,KDP,FIZZ"
61,Health Care Facilities,Health Care,103.97,58,35,53,26,"NHC,HCA,ENSG,THC,OPCH,UHS,SEM,USPH,EHC,ASTH,ACHC"
62,Oil & Gas Exploration & Production,Energy,103.78,57,29,56,11,"TALO,MUR,DVN,APA,PR,CTRA,CRC,CNX,COP,OVV,MGY,FANG,TPL,CHRD,OXY,MTDR,NOG,CRGY,EOG,EQT,CRK,AR,EXE,RRC,SM"
63,Building Products,Industrials,103.64,56,32,20,51,"RUN,JCI,NX,GFF,WMS,WTS,SSD,AOS,ALLE,UFPI,AWI,TT,FBIN,IIIN,MAS,OC,WOR,CARR,BCC,APOG,BLDR,LII,AAON,MBC,AMWD,TREX,ROCK"
64,Tobacco,Consumer Staples,103.43,55,45,58,85,"PM,MO,UVV"
65,Gas Utilities,Utilities,102.17,55,39,79,70,"NJR,NWN,UGI,SWX,SR,OGS,ATO,NFG,CPK"
66,Other Specialized REITs,Real Estate,101.87,54,46,49,39,"OUT,EPR,LAMR,GLPI,SAFE,IRM,FCPT"
67,Paper & Plastic Packaging Products & Materials,Materials,101.4,53,31,29,18,"SEE,PKG,SW,SON,CCK,IP,AMCR,AVY,GPK"
68,Investment Banking & Brokerage,Financials,101.36,53,79,79,96,"SNEX,GS,IBKR,EVR,MS,SF,PIPR,SCHW,MC,RJF,PJT,HLI,BGC,HOOD"
69,Health Care Supplies,Health Care,101.35,52,48,19,2,"NEOG,NVST,AVNS,ALGN,LNTH,COO,ICUI,QDEL,XRAY,WST,HAE,BLFS,MMSI"
70,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.25,51,51,26,7,"TPR,VFC,UA,UAA,RL,CRI,GIII,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
71,Multi-Utilities,Utilities,101.16,51,40,75,57,"NEE,NWE,BKH,D,MDU,ED,CNP,NI,PNW,SRE,AVA,XEL,AEE,PCG,DTE,CMS,OGE"
72,Brewers,Consumer Staples,101.06,50,11,9,6,"SAM,TAP"
73,Broadline Retail,Consumer Discretionary,100.95,49,84,88,92,"KSS,M,EBAY,OLLI,AMZN,ETSY"
74,Reinsurance,Financials,100.83,48,26,70,44,"RNR,RGA,SPNT,MTG,EG"
75,Environmental & Facilities Services,Industrials,100.61,48,30,25,45,"HCSG,CLH,ROL,CWST,WM,RSG,ABM,VLTO,GEO"
76,Retail REITs,Real Estate,100.33,47,34,47,32,"O,WSR,GTY,SPG,KRG,CURB,FRT,BFS,PECO,BRX,UE,NNN,REG,ADC,MAC,KIM,SKT,AKR"
77,Diversified Support Services,Industrials,100.31,46,58,23,35,"VSTS,UNF,AMTM,LQDT,OPLN,CACI,RBA,LDOS,CTAS,CXW,KBR,CPRT,SAIC"
78,Consumer Finance,Financials,99.87,46,69,65,67,"EZPW,ENVA,FCFS,BFH,ECPG,ALLY,AXP,PRG,SYF,COF,SLM,WRLD,NAVI,PRAA"
79,Consumer Electronics,Consumer Discretionary,99.83,45,70,73,83,"SONO,GRMN"
80,Electric Utilities,Utilities,99.38,44,37,74,67,"HE,EIX,POR,IDA,ETR,EVRG,FE,AEP,TXNM,LNT,ES,WEC,DUK,OTTR,SO,PEG,PPL,EXC,UTL,MGEE,VST,CEG"
81,Construction Materials,Materials,99.18,44,60,32,51,"CRH,MLM,VMC,EXP,KNF"
82,Automotive Retail,Consumer Discretionary,99.04,43,39,33,72,"PHIN,MNRO,AAP,CVNA,VVV,PAG,AN,LAD,AZO,ORLY,ABG,MUSA,KMX,SAH,GPI"
83,Hotel & Resort REITs,Real Estate,98.86,42,46,52,27,"HST,XHR,DRH,PEB,PK,RHP,APLE,SHO,VICI,INN"
84,Asset Management & Custody Banks,Financials,98.75,41,68,53,84,"WT,AMG,AAMI,IVZ,BEN,BK,NTRS,STT,FHI,VCTR,JHG,BLK,CG,APAM,CRBG,STEP,AMP,SEIC,TROW,APO,BX,CNS,HLNE,ARES,VRTS,KKR"
85,Distributors,Consumer Discretionary,97.7,41,15,22,20,"GPC,ARMK,LKQ,POOL"
86,Industrial REITs,Real Estate,97.4,40,53,62,16,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
87,Property & Casualty Insurance,Financials,97.37,39,27,69,58,"MCY,UFCS,CB,ORI,PRA,HIG,TRV,SIGI,ACGL,CINF,SAFT,HCI,FAF,FNF,WRB,STC,PLMR,ALL,THG,RDN,EIG,AGO,RLI,KNSL,PGR,AMSF"
88,Technology Distributors,Information Technology,97.34,39,19,30,25,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
89,Industrial Gases,Materials,97.05,38,16,24,49,"APD,LIN"
90,Alternative Carriers,Communication Services,96.74,37,24,11,1,"LUMN,UNIT,IRDM,CCOI"
91,Footwear,Consumer Discretionary,96.71,37,53,8,34,"SHOO,DECK,WWW,CROX"
92,Fertilizers & Agricultural Chemicals,Materials,96.31,36,4,5,39,"CF,CTVA,SMG,MOS,FMC"
93,Data Center REITs,Real Estate,96.23,35,18,37,18,"DLR,EQIX"
94,Self-Storage REITs,Real Estate,96.03,34,17,21,9,"NSA,PSA,EXR"
95,Home Improvement Retail,Consumer Discretionary,95.93,34,38,13,37,"LOW,HD,FND"
96,Interactive Home Entertainment,Communication Services,95.8,33,68,87,86,"EA,TTWO"
97,Commercial & Residential Mortgage Finance,Financials,95.79,32,16,39,59,"ACT,ESNT,NMIH,WD"
98,Distillers & Vintners,Consumer Staples,95.65,32,8,2,4,"STZ,BF.B"
99,Life & Health Insurance,Financials,95.47,31,49,60,43,"JXN,PFG,GL,BHF,AFL,CNO,MET,PRU,PRI,UNM,TRUP"
100,Mortgage REITs,Financials,95.46,30,52,45,44,"ADAM,NLY,ARR,ARI,BXMT,TWO,PMT,RWT,STWD,FBRT,KREF,ABR"
101,Publishing,Communication Services,95.01,30,64,48,53,"SCHL,NYT,IAC,NWS,NWSA,WLY"
102,Timber REITs,Real Estate,94.86,29,25,16,29,"WY,RYN"
103,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.15,28,54,30,66,"MAR,CCL,RCL,TNL,HLT,H,HGV,EXPE,NCLH,PRSU,WH,CHH,MTN,ABNB,VAC,BKNG,TRIP,SABR"
104,Household Products,Consumer Staples,93.84,27,4,11,11,"CL,CHD,WDFC,CENTA,CENT,CLX,REYN,IPAR,EPC,KMB,ENR"
105,Single-Family Residential REITs,Real Estate,93.79,27,18,48,47,"MRP,ELS,AMH,INVH"
106,Homefurnishing Retail,Consumer Discretionary,93.66,26,62,6,55,"WSM,RH"
107,Multi-Sector Holdings,Financials,93.56,25,55,41,48,"VOYA,BRK.B,JEF"
108,Other Specialty Retail,Consumer Discretionary,93.15,25,32,39,78,"ULTA,WINA,TSCO,BBWI,CHWY"
109,Health Care Services,Health Care,92.57,24,51,60,36,"BTSG,NEO,MD,DGX,CVS,SHC,CON,LH,DVA,CI,AMN,RDNT,VCYT,ADUS,CHE,PGNY,PRVA,SDGR,CRVL,HIMS"
110,Casinos & Gaming,Consumer Discretionary,92.46,23,56,54,62,"RRR,LVS,WYNN,MGM,MCRI,BYD,GDEN,CHDN,CZR,PENN"
111,Multi-Family Residential REITs,Real Estate,91.6,23,13,23,10,"CSR,UDR,CPT,EQR,ESS,MAA,IRT,AVB,NXRT"
112,Multi-line Insurance,Financials,91.56,22,27,62,72,"L,GNW,AIG,AIZ,LNC,AFG,HMN,KMPR"
113,Movies & Entertainment,Communication Services,90.83,21,30,64,80,"MSGS,TKO,LYV,WMG,DIS,CNK,PSKY,NFLX"
114,Restaurants,Consumer Discretionary,90.79,20,20,3,30,"EAT,CAKE,BJRI,DRI,SBUX,YUM,TXRH,MCD,CAVA,SHAK,CMG,BLMN,PLAY,WING,DPZ,BROS,PZZA,CBRL,WEN"
115,Life Sciences Tools & Services,Health Care,90.59,20,74,76,30,"ILMN,TECH,DHR,CRL,MTD,TMO,BIO,MEDP,A,AZTA,IQV,WAT,AVTR"
116,Water Utilities,Utilities,90.53,19,21,43,23,"HTO,WTRG,MSEX,CWT,AWK,AWR"
117,Health Care Equipment,Health Care,89.96,18,36,44,25,"LIVN,TMDX,PEN,GMED,BDX,AHCO,HOLX,MDT,GKOS,IDXX,TNDM,UFPT,AORT,BRKR,RVTY,GEHC,CTKB,RMD,ZBH,EW,STE,SYK,LMAT,BAX,DXCM,ITGR,ISRG,ABT,MASI,TFX,CNMD,PODD,IART,EMBC,STAA,BSX,ENOV,INSP"
118,Electronic Equipment & Instruments,Information Technology,89.89,18,55,44,63,"KEYS,TDY,NOVT,CGNX,OSIS,VNT,MIR,ITRI,RAL,CXT,ZBRA,TRMB,PI,BMI,ROP"
119,Packaged Foods & Meats,Consumer Staples,89.67,17,6,17,16,"HSY,JBSS,FDP,TSN,TR,CAG,THS,MDLZ,SJM,PPC,POST,MKC,GIS,FRPT,KHC,HRL,LW,CPB,MZTI,CALM,FLO,JJSF,SMPL,BRBR"
120,Personal Care Products,Consumer Staples,88.12,16,12,15,53,"EL,PG,KVUE,ELF,COTY"
121,Computer & Electronics Retail,Consumer Discretionary,86.98,16,3,4,8,"GME,UPBD,BBY"
122,Specialized Consumer Services,Consumer Discretionary,86.89,15,23,31,54,"MATW,SCI,FTDR,MCW,ADT,DASH,HRB"
123,Food Retail,Consumer Staples,86.49,14,6,32,74,"CASY,UNFI,KR,ACI,CART,GO,SFM"
124,Interactive Media & Services,Communication Services,85.53,13,61,58,38,"GOOGL,GOOG,META,MTCH,CARS,SSTK,CARG,YELP,QNST,GTM"
125,Real Estate Services,Real Estate,85.48,13,59,63,81,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
126,Telecom Tower REITs,Real Estate,85.02,12,7,25,41,"AMT,CCI,SBAC"
127,Cable & Satellite,Communication Services,84.52,11,0,0,0,"CMCSA,CHTR,CABO"
128,Office REITs,Real Estate,83.25,11,10,34,32,"CDP,DEA,VRE,JBGS,BXP,KRC,CUZ,ARE,HIW,VNO,DEI,SLG"
129,Internet Services & Infrastructure,Information Technology,83.1,10,23,51,14,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
130,Passenger Ground Transportation,Industrials,82.07,9,41,84,95,"HTZ,CAR,UBER"
131,Transaction & Payment Processing Services,Financials,81.5,9,9,7,41,"NATL,WU,WEX,CPAY,SEZL,JKHY,V,MA,PAYO,GPN,EEFT,EVTC,XYZ,FIS,FOUR,FISV,PYPL"
132,IT Consulting & Other Services,Information Technology,80.98,8,34,16,3,"TDC,ADEA,IBM,EPAM,CTSH,DXC,ACN,VYX,ASGN,GDYN,IT,KD"
133,Education Services,Consumer Discretionary,78.55,7,5,4,83,"GHC,PRDO,STRA,LOPE,ATGE,LRN,DUOL"
134,Data Processing & Outsourced Services,Industrials,78.03,6,33,40,46,"CSGS,MMS,CNXC,G,VRRM,BR,EXLS"
135,Financial Exchanges & Data,Financials,77.95,6,22,28,52,"CME,CBOE,VIRT,MKTX,NDAQ,ICE,MSCI,MCO,DFIN,SPGI,MORN,FDS,COIN"
136,Leisure Facilities,Consumer Discretionary,76.74,5,0,1,13,"PLNT,PRKS,FUN"
137,Managed Health Care,Health Care,76.64,4,9,14,0,"CNC,ELV,UNH,HQY,HUM,MOH"
138,Research & Consulting Services,Industrials,74.58,4,14,12,20,"EXPO,FCN,EFX,TRU,BAH,LZ,VRSK"
139,Systems Software,Information Technology,73.89,3,11,41,24,"ATEN,FTNT,TWLO,PATH,CRWD,GEN,MSFT,PRGS,PANW,QLYS,NABL,NTNX,CVLT,NOW"
140,Application Software,Information Technology,72.37,2,20,46,62,"YOU,APP,CALX,BILL,DLB,CDNS,OKTA,SNPS,PLTR,PTC,DDOG,ALRM,AGYS,ACIW,DBX,BLKB,FICO,ADSK,ORCL,RAMP,MANH,BL,APPF,DT,BSY,BOX,CRM,QTWO,PEGA,CXM,ADBE,TYL,SPSC,INTU,GWRE,WDAY,DOCU"
141,Health Care Technology,Health Care,71.32,2,13,18,34,"SOLV,OMCL,HSTM,CERT,WAY,DOCS"
142,Insurance Brokers,Financials,70.61,1,1,9,17,"WTW,MRSH,AON,ERIE,BRO,AJG,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,69.34,0,2,2,13,"KFY,UPWK,MAN,ADP,RHI,PAYX,NSP,PCTY,PAYC"
144,Advertising,Communication Services,65.69,0,2,0,4,"OMC,ZD,DV,ANGI,TTD"
