Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Steel,Materials,112.18,72,85,74,44,"HCC,WS,CMC,STLD,NUE,AMR,RS,MTUS,CLF,SXC"
41,Diversified Chemicals,Materials,111.98,72,43,6,22,"CC,ASH,OLN,CBT"
42,Rail Transportation,Industrials,111.48,71,57,65,37,"CSX,NSC,UNP"
43,Specialty Chemicals,Materials,111.06,70,67,28,30,"ALB,DD,ESI,NGVT,WLK,AVNT,KWR,PPG,CE,IFF,ECL,FUL,MTX,LYB,EMN,BCPC,AXTA,SCL,SXT,SHW,RPM,IOSP,NEU"
44,Pharmaceuticals,Health Care,110.8,69,76,83,79,"INDV,PAHC,ELAN,VTRS,AMRX,MRK,JNJ,SUPN,BMY,COLL,JAZZ,LLY,PTCT,INVA,PFE,ALKS,ANIP,ACAD,APLS,AMPH,PBH,PCRX,OGN,ZTS,PRGO,CORT"
45,Trading Companies & Distributors,Industrials,109.52,69,60,49,91,"DXPE,WCC,REZI,URI,AIT,MSM,FAST,CNM,WSO,DNOW"
46,Oil & Gas Refining & Marketing,Energy,109.08,68,72,97,95,"PARR,VLO,PBF,REX,PSX,MPC,DINO,WKC,CVI"
47,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,109.0,67,58,64,67,"COKE,MNST,CELH,PEP,KO,KDP,FIZZ"
48,Health Care REITs,Real Estate,108.57,67,65,80,73,"AHR,CTRE,WELL,VTR,MPT,OHI,SBRA,UHT,LTC,HR,DOC"
49,Agricultural Products & Services,Consumer Staples,108.19,66,59,44,82,"DAR,BG,ADM,INGR,VITL"
50,Commodity Chemicals,Materials,107.0,65,32,18,24,"DOW,KOP,HWKN"
51,Oil & Gas Exploration & Production,Energy,106.22,65,48,42,31,"TPL,TALO,APA,PR,CRC,OVV,DVN,COP,MUR,CTRA,OXY,FANG,MGY,CNX,MTDR,NOG,EOG,CHRD,CRGY,EQT,RRC,SM,AR,EXE,CRK"
52,Other Specialized REITs,Real Estate,105.98,64,46,46,25,"OUT,IRM,EPR,SAFE,LAMR,GLPI,FCPT"
53,Consumer Electronics,Consumer Discretionary,105.93,63,30,78,83,"GRMN,SONO"
54,Office Services & Supplies,Industrials,105.75,62,44,21,52,"TILE,MSA,MLKN,HNI,WSC,PBI"
55,"Metal, Glass & Plastic Containers",Materials,105.61,62,48,23,16,"BALL,GEF,OI,ATR,SLGN"
56,Homebuilding,Consumer Discretionary,105.59,61,50,58,66,"IBP,TPH,BLD,TOL,PHM,GRBK,DHI,MHO,CCS,SKY,CVCO,MTH,KBH,TMHC,NVR,LEN,LGIH,DFH"
57,Diversified Banks,Financials,105.56,60,71,67,76,"MBIN,C,USB,PNC,TFC,WFC,BAC,JPM"
58,Integrated Telecommunication Services,Communication Services,105.5,60,37,48,84,"VZ,TDS,T"
59,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,104.45,59,34,32,13,"TPR,UA,UAA,CRI,VFC,RL,GIII,COLM,CPRI,OXM,NKE,KTB,PVH,LULU"
60,Data Center REITs,Real Estate,104.38,58,12,20,11,"EQIX,DLR"
61,Industrial Conglomerates,Industrials,104.26,58,42,29,20,"HON,CSL,CSW,MMM"
62,Broadline Retail,Consumer Discretionary,104.15,57,74,93,86,"KSS,M,EBAY,ETSY,AMZN,OLLI"
63,Specialized Finance,Financials,104.12,56,77,81,55,"HASI,EFC"
64,Multi-Utilities,Utilities,103.41,55,55,73,43,"NEE,NWE,BKH,PCG,CNP,XEL,MDU,NI,PNW,ED,AEE,AVA,SRE,OGE,D,DTE,CMS"
65,Retail REITs,Real Estate,103.08,55,34,43,30,"CURB,MAC,O,KRG,WSR,GTY,SPG,BRX,KIM,PECO,FRT,NNN,SKT,REG,ADC,UE,BFS,AKR"
66,Construction Materials,Materials,102.88,54,45,51,55,"MLM,CRH,VMC,KNF,EXP"
67,Electric Utilities,Utilities,102.65,53,46,66,54,"EIX,HE,POR,ES,ETR,AEP,IDA,EVRG,FE,LNT,EXC,WEC,DUK,PPL,SO,OTTR,PEG,TXNM,VST,UTL,CEG,MGEE"
68,Regional Banks,Financials,102.48,53,65,48,65,"EGBN,CFG,VLY,WBS,STEL,FBNC,BKU,TRST,CASH,KEY,CFFN,PFS,FITB,BANC,BBT,INDB,FIBK,RF,TMP,AX,AUB,WSFS,DCOM,UBSI,HWC,TCBI,HTH,WTFC,FULT,COLB,HFWA,MTB,EWBC,BOH,FFBC,CUBI,ABCB,TRMK,ZION,FNB,CPF,FHN,FLG,SBCF,HOPE,STBA,FBK,CFR,ONB,ASB,CATY,FCF,WAL,UMBF,GBCI,RNST,UCB,SSB,SBSI,SFBS,CBU,FBP,WABC,HBAN,SFNC,NWBI,NBHC,OZK,HAFC,WAFD,PRK,IBOC,NBTB,FHB,PB,CVBF,CHCO,PFBC,HOMB,OFG,TFIN,PNFP,FFIN,LKFN,BANR,BANF,TBBK,CBSH"
69,Building Products,Industrials,102.42,52,30,27,58,"RUN,NX,JCI,WTS,WMS,GFF,IIIN,SSD,AOS,TT,MAS,UFPI,AAON,FBIN,LII,CARR,ALLE,WOR,BCC,AWI,APOG,OC,MBC,BLDR,TREX,AMWD,ROCK"
70,Tobacco,Consumer Staples,102.41,51,62,46,69,"MO,PM,UVV"
71,Gas Utilities,Utilities,101.86,51,56,75,60,"NWN,SR,SWX,NJR,ATO,OGS,NFG,UGI,CPK"
72,Health Care Facilities,Health Care,101.82,50,51,69,37,"NHC,THC,ENSG,HCA,UHS,OPCH,USPH,SEM,EHC,ACHC,ASTH"
73,Diversified REITs,Real Estate,101.35,49,61,41,26,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
74,Reinsurance,Financials,100.97,48,41,60,36,"RNR,SPNT,RGA,EG,MTG"
75,Health Care Supplies,Health Care,100.32,48,40,34,3,"NEOG,NVST,ALGN,LNTH,AVNS,ICUI,COO,WST,XRAY,HAE,BLFS,MMSI,QDEL"
76,Alternative Carriers,Communication Services,100.06,47,22,10,2,"LUMN,UNIT,IRDM,CCOI"
77,Footwear,Consumer Discretionary,100.04,46,41,19,81,"DECK,SHOO,CROX,WWW"
78,Paper & Plastic Packaging Products & Materials,Materials,99.7,46,27,22,19,"SON,CCK,SEE,PKG,SW,AVY,AMCR,IP,GPK"
79,Self-Storage REITs,Real Estate,99.61,45,18,15,6,"NSA,PSA,EXR"
80,Investment Banking & Brokerage,Financials,99.4,44,74,76,94,"SNEX,GS,IBKR,MS,EVR,SCHW,SF,PIPR,BGC,RJF,MC,HLI,HOOD,PJT"
81,Electronic Equipment & Instruments,Information Technology,99.2,44,28,51,61,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,ITRI,PI,CXT,TRMB,ZBRA,BMI,ROP"
82,Hotel & Resort REITs,Real Estate,98.77,43,53,45,39,"HST,DRH,XHR,PEB,RHP,PK,APLE,SHO,VICI,INN"
83,Industrial REITs,Real Estate,98.67,42,35,56,12,"PLD,FR,EGP,TRNO,STAG,CUBE,IIPR,REXR"
84,Industrial Gases,Materials,98.29,41,19,13,34,"LIN,APD"
85,Household Products,Consumer Staples,97.9,41,9,4,9,"CL,CENT,CHD,WDFC,CENTA,CLX,REYN,ENR,EPC,IPAR,KMB"
86,Consumer Finance,Financials,97.53,40,67,72,81,"EZPW,FCFS,ECPG,PRG,ENVA,BFH,ALLY,SYF,AXP,COF,WRLD,NAVI,SLM,PRAA"
87,Other Specialty Retail,Consumer Discretionary,97.49,39,39,26,79,"ULTA,WINA,BBWI,TSCO,CHWY"
88,Home Furnishings,Consumer Discretionary,97.25,39,63,54,59,"LEG,SGI,MHK,ETD,LZB"
89,Homefurnishing Retail,Consumer Discretionary,97.1,38,53,3,58,"WSM,RH"
90,Personal Care Products,Consumer Staples,96.94,37,16,7,31,"EL,ELF,PG,KVUE,COTY"
91,Asset Management & Custody Banks,Financials,96.9,37,69,50,87,"WT,AAMI,AMG,IVZ,BEN,FHI,JHG,STT,BK,VCTR,NTRS,BLK,APAM,CG,SEIC,AMP,TROW,CNS,CRBG,APO,VRTS,BX,STEP,KKR,ARES,HLNE"
92,Home Improvement Retail,Consumer Discretionary,96.87,36,32,11,35,"LOW,HD,FND"
93,Fertilizers & Agricultural Chemicals,Materials,96.3,35,9,1,45,"SMG,CF,CTVA,MOS,FMC"
94,Interactive Home Entertainment,Communication Services,95.26,34,75,86,86,"EA,TTWO"
95,Diversified Support Services,Industrials,95.15,34,60,41,41,"AMTM,UNF,CACI,VSTS,LQDT,OPLN,LDOS,CTAS,RBA,SAIC,KBR,CXW,CPRT"
96,Technology Distributors,Information Technology,94.33,33,11,27,23,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
97,Water Utilities,Utilities,94.26,32,20,33,16,"HTO,MSEX,WTRG,CWT,AWR,AWK"
98,Automotive Retail,Consumer Discretionary,94.21,32,51,36,70,"PHIN,MNRO,VVV,CVNA,AAP,AN,AZO,PAG,ORLY,MUSA,SAH,ABG,LAD,KMX,GPI"
99,Publishing,Communication Services,94.16,30,64,52,48,"SCHL,NYT,IAC,NWSA,NWS,WLY"
100,Mortgage REITs,Financials,94.16,30,58,53,42,"ADAM,ARR,NLY,RWT,ARI,TWO,BXMT,PMT,STWD,FBRT,KREF,ABR"
101,Property & Casualty Insurance,Financials,93.58,30,39,61,41,"UFCS,MCY,CB,PRA,TRV,ORI,HIG,FAF,ACGL,CINF,SIGI,ALL,SAFT,RDN,WRB,THG,HCI,AGO,STC,FNF,PLMR,EIG,RLI,KNSL,PGR,AMSF"
102,Internet Services & Infrastructure,Information Technology,93.57,29,24,57,18,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
103,Environmental & Facilities Services,Industrials,93.27,28,36,38,34,"HCSG,CLH,ROL,WM,RSG,ABM,VLTO,CWST,GEO"
104,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.1,27,26,30,69,"TNL,MAR,CCL,RCL,NCLH,HLT,HGV,H,PRSU,WH,ABNB,MTN,CHH,EXPE,VAC,BKNG,TRIP,SABR"
105,Brewers,Consumer Staples,93.04,27,16,6,5,"SAM,TAP"
106,Life & Health Insurance,Financials,92.69,26,48,55,33,"JXN,PFG,GL,CNO,BHF,AFL,MET,UNM,PRU,PRI,TRUP"
107,Distillers & Vintners,Consumer Staples,92.49,25,15,5,1,"STZ,BF.B"
108,Commercial & Residential Mortgage Finance,Financials,92.19,25,23,39,46,"ACT,NMIH,ESNT,WD"
109,Movies & Entertainment,Communication Services,91.61,24,25,55,80,"MSGS,TKO,LYV,DIS,CNK,WMG,PSKY,NFLX"
110,Health Care Equipment,Health Care,90.81,23,31,63,23,"TNDM,LIVN,GMED,TMDX,PEN,BDX,GKOS,MASI,HOLX,IDXX,GEHC,UFPT,MDT,EW,CTKB,ZBH,SYK,DXCM,RMD,LMAT,STE,RVTY,AORT,AHCO,BRKR,ITGR,CNMD,ISRG,TFX,ABT,STAA,BAX,IART,EMBC,PODD,BSX,ENOV,INSP"
111,Casinos & Gaming,Consumer Discretionary,90.28,23,37,58,75,"RRR,BYD,LVS,WYNN,GDEN,MCRI,MGM,CHDN,CZR,PENN"
112,Multi-line Insurance,Financials,90.16,22,33,59,63,"L,GNW,AIZ,AFG,AIG,HMN,LNC,KMPR"
113,Single-Family Residential REITs,Real Estate,90.06,21,21,44,49,"MRP,ELS,AMH,INVH"
114,Timber REITs,Real Estate,89.7,20,38,11,13,"WY,RYN"
115,Food Retail,Consumer Staples,89.38,19,7,34,68,"CASY,UNFI,KR,ACI,CART,GO,SFM"
116,Health Care Services,Health Care,89.38,19,54,74,48,"BTSG,DGX,DVA,SHC,MD,LH,CON,CVS,NEO,AMN,VCYT,RDNT,CHE,CI,ADUS,PRVA,PGNY,SDGR,CRVL,HIMS"
117,Packaged Foods & Meats,Consumer Staples,88.77,18,10,14,11,"HSY,FDP,JBSS,FRPT,TR,TSN,SJM,MDLZ,HRL,POST,MKC,CAG,PPC,MZTI,KHC,CALM,GIS,LW,JJSF,CPB,FLO,SMPL,BRBR"
118,Telecom Tower REITs,Real Estate,88.21,18,6,20,14,"AMT,SBAC,CCI"
119,Computer & Electronics Retail,Consumer Discretionary,87.95,17,4,12,10,"UPBD,GME,BBY"
120,Specialized Consumer Services,Consumer Discretionary,87.88,16,18,25,47,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
121,Multi-Family Residential REITs,Real Estate,87.68,16,17,23,6,"CSR,CPT,UDR,EQR,ESS,IRT,MAA,AVB,NXRT"
122,Life Sciences Tools & Services,Health Care,87.62,15,70,85,27,"ILMN,MTD,MEDP,CRL,TMO,TECH,DHR,A,BIO,WAT,IQV,AZTA,AVTR"
123,Multi-Sector Holdings,Financials,87.59,14,52,35,56,"VOYA,BRK.B,JEF"
124,Real Estate Services,Real Estate,87.15,13,55,71,74,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
125,Restaurants,Consumer Discretionary,87.13,13,14,9,29,"CAKE,DRI,YUM,SBUX,BJRI,MCD,CAVA,TXRH,EAT,DPZ,CMG,WING,SHAK,CBRL,PZZA,BLMN,PLAY,BROS,WEN"
126,Distributors,Consumer Discretionary,85.8,12,23,16,15,"ARMK,LKQ,GPC,POOL"
127,Interactive Media & Services,Communication Services,84.4,11,43,72,51,"GOOGL,GOOG,META,MTCH,CARS,CARG,SSTK,QNST,GTM,YELP"
128,Financial Exchanges & Data,Financials,83.43,11,20,25,38,"CBOE,CME,VIRT,MKTX,MSCI,DFIN,NDAQ,ICE,MCO,SPGI,MORN,COIN,FDS"
129,Office REITs,Real Estate,83.01,10,6,24,40,"VRE,CDP,DEA,JBGS,BXP,CUZ,KRC,ARE,HIW,VNO,DEI,SLG"
130,Education Services,Consumer Discretionary,79.63,9,2,2,78,"PRDO,GHC,ATGE,STRA,LOPE,LRN,DUOL"
131,Transaction & Payment Processing Services,Financials,79.33,9,4,9,39,"NATL,WU,CPAY,WEX,GPN,SEZL,JKHY,V,MA,XYZ,EEFT,EVTC,PAYO,FOUR,PYPL,FIS,FISV"
132,Leisure Facilities,Consumer Discretionary,79.0,8,0,4,28,"OSW,PRKS,FUN,PLNT"
133,Cable & Satellite,Communication Services,78.83,7,0,0,0,"CMCSA,CHTR,CABO"
134,Managed Health Care,Health Care,77.35,6,24,18,0,"CNC,ELV,UNH,MOH,HQY,HUM"
135,Data Processing & Outsourced Services,Industrials,76.08,6,29,37,53,"CSGS,MMS,G,VRRM,BR,CNXC,EXLS"
136,Research & Consulting Services,Industrials,74.7,5,13,13,17,"EXPO,FCN,TRU,EFX,BAH,VRSK,LZ"
137,Passenger Ground Transportation,Industrials,74.35,4,13,65,96,"HTZ,UBER,CAR"
138,IT Consulting & Other Services,Information Technology,73.44,4,27,16,4,"ADEA,TDC,IBM,DXC,VYX,ASGN,CTSH,EPAM,ACN,GDYN,IT,KD"
139,Application Software,Information Technology,71.14,3,7,37,67,"RNG,YOU,CALX,PLTR,CDNS,SNPS,BILL,DLB,APP,PEGA,RAMP,PTC,DBX,ALRM,ACIW,OKTA,DDOG,ORCL,BLKB,ADSK,CRM,FICO,MANH,BOX,APPF,BSY,DT,ADBE,AGYS,CXM,BL,GWRE,TYL,QTWO,DOCU,WDAY,INTU,SPSC"
140,Health Care Technology,Health Care,70.69,2,11,32,32,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
141,Insurance Brokers,Financials,69.75,2,2,8,4,"WTW,MRSH,AON,ERIE,AJG,BRO,RYAN,GSHD"
142,Systems Software,Information Technology,69.57,1,5,31,18,"ATEN,TWLO,PRGS,FTNT,MSFT,PATH,GEN,CRWD,PANW,QLYS,CVLT,NOW,NTNX,NABL"
143,Advertising,Communication Services,65.09,0,1,0,7,"OMC,ZD,DV,ANGI,TTD"
144,Human Resource & Employment Services,Industrials,62.02,0,3,2,9,"KFY,UPWK,ADP,MAN,PAYX,RHI,PAYC,PCTY,NSP"
