Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Communications Equipment,Information Technology,104.25,77,90,92,56,"IDCC,FFIV,CSCO,VIAV,CIEN,LITE,EXTR,DGII,MSI,JNPR,NTCT,ANET,ARLO,HLIT,VSAT"
36,Aluminum,Materials,104.01,76,75,92,29,"CENX,AA,KALU"
37,Multi-Family Residential REITs,Real Estate,103.86,76,58,56,86,"MAA,IRT,ESS,CPT,UDR,AVB,EQR,NXRT,CSR"
38,Aerospace & Defense,Industrials,103.63,75,61,62,76,"TGI,HWM,AXON,GE,RTX,NPK,TDG,CW,NOC,AIR,LMT,MOG.A,LHX,GD,BA,BWXT,HXL,HII,TXT,AVAV,PSN"
39,Multi-Sector Holdings,Financials,103.4,74,76,86,86,"BRK.B,JEF,VOYA"
40,Regional Banks,Financials,103.11,73,76,89,92,"TBBK,DCOM,HAFC,FHN,BANR,HFWA,TMP,CPF,CASH,ONB,SFBS,INDB,FLG,BANF,TRMK,COLB,PNFP,HOMB,BRKL,CFR,FHB,TCBI,BOH,RNST,MTB,CBU,VLY,FBK,WAL,STEL,STBA,CBSH,EWBC,OZK,BKU,CFG,BHLB,CHCO,VBTX,IBOC,PFBC,NBTB,PFS,HWC,WSFS,CMA,FFIN,WBS,UMBF,SNV,PB,ZION,FBNC,FCF,FULT,WABC,HBAN,CATY,FFBC,GBCI,ABCB,SFNC,WTFC,SSB,OFG,AX,CVBF,CUBI,RF,PRK,KEY,NWBI,SBCF,ASB,HTH,TRST,NBHC,CFFN,FBP,FITB,SBSI,UBSI,CADE,EGBN,FNB,LKFN,PPBI,BANC,WAFD,HOPE,AUB,TFIN"
41,Health Care Distributors,Health Care,103.11,73,39,39,10,"PDCO,MCK,CAH,COR,HSIC,OMI"
42,Systems Software,Information Technology,102.56,72,86,83,58,"SWI,FTNT,CVLT,ATEN,CRWD,PANW,GEN,PRGS,NOW,MSFT,QLYS,NABL"
43,Agricultural & Farm Machinery,Industrials,102.32,71,53,22,8,"DE,CNH,LNN,TWI,AGCO,TTC"
44,Industrial Conglomerates,Industrials,102.32,71,59,81,96,"MMM,HON,CSWI,CSL"
45,Industrial Gases,Materials,102.29,70,73,36,40,"APD,LIN"
46,Financial Exchanges & Data,Financials,102.24,70,72,60,78,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
47,Food Distributors,Consumer Staples,102.21,69,77,54,51,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
48,Telecom Tower REITs,Real Estate,102.13,68,18,6,68,"AMT,SBAC,CCI"
49,Trading Companies & Distributors,Industrials,101.57,68,85,80,53,"DXPE,WSO,DNOW,FAST,AIT,CNM,WCC,MSM,URI,REZI"
50,Office Services & Supplies,Industrials,101.51,67,82,84,95,"PBI,TILE,HNI,MSA,MLKN"
51,Pharmaceuticals,Health Care,101.47,66,69,40,43,"CORT,ALKS,JAZZ,BMY,PAHC,PCRX,PBH,JNJ,ANIP,ACAD,INVA,LLY,PFE,PRGO,SUPN,ZTS,COLL,OGN,MRK,VTRS,AMPH"
52,Leisure Facilities,Consumer Discretionary,100.89,66,78,82,64,"PLNT,FUN"
53,Diversified REITs,Real Estate,100.55,65,32,29,76,"GNL,WPC,ELME,EPRT,LXP,ALEX,AAT,AHH"
54,Human Resource & Employment Services,Industrials,100.5,64,44,61,29,"HSII,PAYX,PAYC,PCTY,ADP,NSP,KFY,MAN,DAY,RHI"
55,Diversified Support Services,Industrials,100.25,64,48,76,54,"LQDT,CXW,KAR,UNF,RBA,CTAS,CPRT,LDOS,CACI,SAIC,KBR,MATW,VSTS"
56,Commercial & Residential Mortgage Finance,Financials,99.61,63,40,47,90,"COOP,NMIH,ESNT,WD"
57,Health Care Services,Health Care,99.51,62,80,30,41,"HIMS,MD,PRVA,DGX,CVS,LH,CRVL,CHE,SDGR,AMED,CI,CON,PGNY,DVA,PINC,SHC,FLGT,ADUS,RDNT,AMN,NEO"
58,Consumer Finance,Financials,99.4,62,84,79,75,"SLM,ENVA,EZPW,DFS,COF,SYF,AXP,FCFS,BFH,WRLD,ALLY,PRAA,NAVI,GDOT,ECPG,PRG"
59,Transaction & Payment Processing Services,Financials,99.36,61,68,70,55,"FI,V,CPAY,MA,PAYO,EVTC,JKHY,FOUR,EEFT,NATL,WU,PYPL,FIS,GPN,WEX"
60,Independent Power Producers & Energy Traders,Utilities,99.27,60,39,44,88,"NRG,AES"
61,Other Specialized REITs,Real Estate,98.87,60,60,52,98,"EPR,OUT,LAMR,SAFE,IRM"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.85,59,22,12,28,"COKE,KO,MNST,KDP,PEP,CELH"
63,Passenger Airlines,Industrials,98.75,58,94,96,15,"UAL,ALK,LUV,AL,DAL,JBLU,AAL"
64,Timber REITs,Real Estate,98.71,58,29,9,31,"PCH,RYN,WY"
65,Industrial Machinery & Supplies & Components,Industrials,98.58,57,62,66,57,"MLI,VMI,RBC,ESAB,SNA,MIDD,KAI,GTES,OTIS,CR,PH,ITW,ITT,GTLS,GGG,DOV,FLS,ZWS,XYL,DCI,FTV,GWW,LECO,PNR,SWK,TKR,IR,NDSN,IEX,HUBB"
66,Reinsurance,Financials,98.57,56,35,50,72,"SPNT,MTG,EG,RNR,RGA"
67,Electronic Manufacturing Services,Information Technology,98.33,56,70,88,54,"TTMI,JBL,SANM,FLEX,PLXS,TEL,BHE,FN,CTS,IPGP"
68,Asset Management & Custody Banks,Financials,97.97,55,70,91,77,"BK,STEP,NTRS,FHI,STT,AMP,BLK,JHG,HLNE,APO,SEIC,AMG,BX,APAM,IVZ,CG,CNS,KKR,BEN,WT,TROW,VRTS"
69,Single-Family Residential REITs,Real Estate,97.75,54,25,13,38,"ELS,INVH,AMH"
70,Retail REITs,Real Estate,97.7,54,52,50,74,"ADC,WSR,REG,GTY,AKR,O,SKT,BRX,SPG,NNN,KIM,PECO,MAC,BFS,UE,KRG,FRT,SITC"
71,Consumer Electronics,Consumer Discretionary,97.63,53,56,76,19,"GRMN,SONO"
72,Office REITs,Real Estate,97.54,52,49,69,91,"VNO,CUZ,HIW,DEI,VRE,CDP,BDN,BXP,KRC,SLG,JBGS,DEA,ARE"
73,Specialized Consumer Services,Consumer Discretionary,97.47,52,65,75,79,"MCW,SCI,HRB,FTDR"
74,Construction Machinery & Heavy Transportation Equipment,Industrials,96.94,51,54,64,49,"GATX,CMI,RUSHA,WAB,CAT,PCAR,OSK,TEX"
75,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.82,50,88,87,27,"RCL,SABR,EXPE,WH,BKNG,TNL,CCL,HLT,CHH,MAR,NCLH,ABNB,HGV,MTN,H,VAC"
76,Electrical Components & Equipment,Industrials,96.43,50,47,66,39,"MRCY,VICR,WWD,NXT,AME,ENS,EMR,HAYW,ROK,AYI,GNRC,ETN,POWL,ST,NVT,RRX"
77,Biotechnology,Health Care,96.36,49,30,41,73,"TGTX,ADMA,PTGX,GILD,EXEL,ABBV,DVAX,LGND,CPRX,AMGN,VRTX,INCY,HRMY,UTHR,RGEN,KRYS,VCEL,ROIV,BMRN,MEDP,NBIX,CYTK,VIR,SRPT,BIIB,REGN,ARWR,XNCR,MRNA,MYGN,RCUS,FTRE"
78,Airlines,Industrials,96.31,49,96,97,7,"SKYW,SNCY,ALGT"
79,Paper & Plastic Packaging Products & Materials,Materials,96.26,48,47,49,52,"BERY,IP,CCK,AMCR,PKG,SW,GPK,AVY,SON,SEE"
80,Oil & Gas Exploration & Production,Energy,96.03,47,45,42,7,"TPL,CRK,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,COP,OVV,PR,CRGY,OXY,DVN,FANG,MTDR,CRC,CHRD,NOG,APA,TALO,MUR,SM,CIVI,VTLE"
81,Marine,Industrials,95.59,47,34,78,94,"MATX,KEX"
82,Household Products,Consumer Staples,95.54,46,23,37,26,"KMB,CHD,ENR,CLX,CL,WDFC,CENTA,CENT,EPC"
83,Real Estate Services,Real Estate,94.97,45,41,65,84,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
84,Industrial REITs,Real Estate,94.76,45,28,8,68,"FR,TRNO,EGP,STAG,PLD,CUBE,REXR,IIPR"
85,Industrial Machinery,Industrials,94.64,44,64,53,45,"ESE,EPAC,NPO,PRLB,FELE,SXI,SPXC,TNC,AIN,ACA,KMT,NVRI,HI"
86,Distributors,Consumer Discretionary,94.52,43,29,13,22,"LKQ,ARMK,GPC,POOL"
87,Rail Transportation,Industrials,94.46,43,36,16,34,"UNP,NSC,CSX"
88,Other Specialty Retail,Consumer Discretionary,94.44,42,72,33,20,"CHWY,TSCO,WOR,ULTA,BBWI"
89,Automotive Retail,Consumer Discretionary,94.34,41,74,57,35,"ORLY,AZO,GPI,SAH,ABG,PAG,AN,LAD,PHIN,MUSA,KMX,VVV,AAP,MNRO"
90,Electronic Equipment & Instruments,Information Technology,93.76,41,43,56,66,"OSIS,TDY,TRMB,ROP,ITRI,BMI,KEYS,CXT,VNT,ZBRA,NOVT,CGNX,PI"
91,Data Center REITs,Real Estate,93.72,40,58,80,58,"EQIX,DLR"
92,Publishing,Communication Services,93.52,39,23,26,43,"WLY,NWS,NWSA,NYT,IAC,SCHL"
93,Packaged Foods & Meats,Consumer Staples,93.43,39,21,41,37,"PPC,K,CALM,KLG,FDP,MKC,TR,BRBR,TSN,POST,SJM,MDLZ,LANC,SMPL,KHC,HSY,HRL,CAG,GIS,CPB,BGS,FLO,JJSF,THS,JBSS,USNA,LW,HAIN"
94,Self-Storage REITs,Real Estate,93.4,38,33,23,89,"PSA,EXR,NSA"
95,Managed Health Care,Health Care,93.33,37,11,5,18,"HQY,UNH,MOH,ELV,CNC,HUM"
96,Application Software,Information Technology,93.01,37,52,70,44,"DOCU,GWRE,ACIW,ALTR,YOU,FICO,TYL,DLB,BOX,DBX,ORCL,ANSS,WDAY,CXM,CRM,ADSK,DT,CALX,INTU,ALRM,APPF,BL,RAMP,SNPS,PTC,CDNS,BLKB,ADBE,AGYS,BILL,DV,SPSC,MANH"
97,Restaurants,Consumer Discretionary,92.22,36,55,43,25,"EAT,DRI,YUM,CAKE,SBUX,MCD,TXRH,DPZ,BJRI,WEN,PZZA,CBRL,CMG,SHAK,JACK,WING,BLMN,PLAY"
98,Casinos & Gaming,Consumer Discretionary,91.59,35,45,31,14,"MCRI,BYD,LNW,WYNN,LVS,PENN,CHDN,MGM,GDEN,CZR"
99,"Metal, Glass & Plastic Containers",Materials,91.52,35,14,47,52,"SLGN,ATR,GEF,BALL"
100,Steel,Materials,91.18,34,19,45,21,"CRS,X,STLD,RS,SXC,ATI,NUE,CMC,HCC,MTUS,CLF,WS,AMR"
101,Health Care Equipment,Health Care,91.17,33,38,27,50,"PEN,BSX,MASI,PODD,ABT,MDT,MLAB,ISRG,SYK,GMED,STE,ZBH,BAX,RMD,BDX,GEHC,RVTY,LMAT,AORT,ITGR,AHCO,IART,EW,IDXX,GKOS,INSP,EMBC,UFPT,HOLX,DXCM,CNMD,ENOV,LIVN,TMDX,CTKB,BRKR,TFX,STAA,TNDM"
102,Research & Consulting Services,Industrials,91.08,33,31,20,70,"VRSK,EFX,EXPO,FCN"
103,Construction Materials,Materials,91.05,32,41,60,83,"KNF,VMC,MLM,EXP"
104,Fertilizers & Agricultural Chemicals,Materials,90.93,31,19,28,30,"CTVA,MOS,CF,SMG,FMC"
105,IT Consulting & Other Services,Information Technology,90.42,31,60,62,18,"KD,IBM,GDYN,ADEA,CTSH,IT,ACN,DXC,EPAM,ASGN,VYX,TDC,MARA,TTGT"
106,Construction & Engineering,Industrials,90.14,30,46,90,85,"MTZ,GVA,J,EME,ACM,FIX,PWR,DY,MYRG,NVEE,FLR,TTEK"
107,Brewers,Consumer Staples,90.07,29,5,39,4,"TAP,SAM"
108,Broadline Retail,Consumer Discretionary,89.98,29,51,46,27,"JWN,EBAY,OLLI,AMZN,M,ETSY,KSS"
109,Electronic Components,Information Technology,89.97,28,54,73,62,"GLW,BDC,APH,KN,VSH,LFUS,COHR,ROG"
110,Automobile Manufacturers,Consumer Discretionary,89.51,27,42,90,33,"TSLA,GM,F,WGO"
111,Commercial Printing,Industrials,89.29,27,27,72,46,"BRC,DLX"
112,Construction Machinery & Heavy Trucks,Industrials,89.21,26,24,58,25,"ASTE,GBX,ALG,TRN,FSS,WNC"
113,Home Furnishings,Consumer Discretionary,88.96,25,43,21,60,"SGI,LZB,ETD,MHK,LEG"
114,Auto Parts & Equipment,Consumer Discretionary,88.89,25,37,35,31,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
115,Consumer Staples Merchandise Retail,Consumer Staples,88.75,24,49,19,13,"WMT,COST,DG,DLTR,TGT"
116,Interactive Media & Services,Communication Services,88.54,23,66,38,23,"META,CARG,GOOG,GOOGL,MTCH,QNST,YELP,ZI,TRIP,THRY,CARS,SSTK"
117,Health Care Facilities,Health Care,88.19,23,27,15,93,"OPCH,EHC,HCA,SEM,ENSG,THC,UHS,NHC,USPH,ASTH,ACHC"
118,Computer & Electronics Retail,Consumer Discretionary,87.91,22,50,71,39,"GME,BBY,UPBD"
119,Homefurnishing Retail,Consumer Discretionary,87.8,21,98,98,96,"WSM,RH"
120,Semiconductors,Information Technology,87.48,20,31,45,23,"AVGO,CEVA,SITM,ALGM,SMTC,NVDA,LSCC,RMBS,SLAB,INTC,MU,MTSI,ADI,TXN,QCOM,CRUS,NXPI,POWI,OLED,MPWR,QRVO,AOSL,SYNA,MCHP,MXL,SWKS,DIOD,AMD,AMKR,FSLR,ON,WOLF"
121,Passenger Ground Transportation,Industrials,87.48,20,20,3,0,"UBER,HTZ,CAR"
122,Hotel & Resort REITs,Real Estate,87.26,19,33,43,33,"VICI,APLE,INN,SHO,DRH,XHR,HST,PK,PEB"
123,Air Freight & Logistics,Industrials,86.99,19,16,29,41,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
124,"Technology Hardware, Storage & Peripherals",Information Technology,86.43,18,71,25,17,"CRSR,AAPL,STX,PSTG,WDC,HPQ,DELL,SMCI,HPE,NTAP,XRX"
125,Technology Distributors,Information Technology,86.28,17,15,15,60,"SNX,AVT,CNXN,NSIT,ARW,CDW,PLUS,SCSC"
126,Commodity Chemicals,Materials,86.27,17,17,31,63,"HWKN,ASIX,DOW,KOP"
127,Agricultural Products & Services,Consumer Staples,86.25,16,7,7,15,"INGR,ADM,BG,DAR"
128,Life Sciences Tools & Services,Health Care,86.24,15,9,11,42,"HALO,WAT,MTD,TMO,A,DHR,IQV,TECH,CRL,BIO,AZTA,AVTR,ILMN"
129,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.22,15,64,52,24,"TPR,RL,VFC,COLM,HBI,LULU,GIII,NKE,KTB,UAA,UA,CPRI,CRI,OXM,PVH"
130,Cable & Satellite,Communication Services,85.77,14,5,27,5,"CHTR,CMCSA,CABO"
131,Oil & Gas Equipment & Services,Energy,85.72,13,26,21,16,"BKR,AROC,CHX,VTOL,SLB,NOV,OII,RES,CLB,AESI,HAL,PUMP,WHD,HLX,LBRT,TDW,WFRD"
132,Specialty Chemicals,Materials,85.62,13,13,11,32,"ECL,BCPC,NGVT,SXT,SHW,DD,NEU,RPM,AXTA,EMN,PPG,AVNT,IFF,LYB,MTX,IOSP,WLK,KWR,SCL,ALB,FUL,CE,MATV"
133,Building Products,Industrials,85.04,12,21,37,70,"JCI,AWI,WTS,LII,TT,CARR,GFF,ALLE,MAS,ROCK,IIIN,UFPI,SSD,AOS,AAON,OC,FBIN,MBC,GMS,BCC,WMS,BLDR,APOG,TREX,AMWD,NX,RUN"
134,Home Improvement Retail,Consumer Discretionary,85.03,11,37,35,46,"HD,LOW,FND"
135,Health Care Supplies,Health Care,85.01,11,13,17,64,"LNTH,BLFS,MMSI,ICUI,QDEL,NVST,HAE,COO,AVNS,WST,ALGN,XRAY,NEOG"
136,Homebuilding,Consumer Discretionary,84.03,10,9,18,98,"CVCO,SKY,TMHC,GRBK,NVR,PHM,KBH,MHO,DHI,MTH,TPH,IBP,TOL,CCS,BLD,DFH,LEN,LGIH"
137,Leisure Products,Consumer Discretionary,83.15,9,7,7,13,"MAT,RGR,HAS,GOLF,THO,YETI,BC,MODG,PII"
138,Oil & Gas Refining & Marketing,Energy,82.64,9,3,1,5,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
139,Advertising,Communication Services,81.91,8,10,14,21,"OMC,IPG,ZD"
140,Cargo Ground Transportation,Industrials,81.25,7,17,51,35,"R,SNDR,KNX,XPO,JBHT,ODFL,LSTR,HTLD,WERN,MRTN,RXO,SAIA,ARCB"
141,Semiconductor Materials & Equipment,Information Technology,79.33,7,12,0,12,"KLAC,LRCX,ENTG,AMAT,ONTO,SEDG,MKSI,TER,ENPH"
142,Automotive Parts & Equipment,Consumer Discretionary,79.08,6,3,2,1,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
143,Household Appliances,Consumer Discretionary,77.53,5,8,23,0,"WHR,HELE"
144,Personal Care Products,Consumer Staples,77.09,5,2,5,3,"KVUE,PG,EL,COTY,ELF"
145,Apparel Retail,Consumer Discretionary,74.99,4,15,59,80,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,FL,SCVL,AEO,ANF,GES,CAL"
146,Footwear,Consumer Discretionary,74.87,3,50,86,71,"WWW,SKX,CROX,DECK,SHOO"
147,Oil & Gas Drilling,Energy,73.94,3,1,1,1,"PTEN,HP,VAL,NBR"
148,Semiconductor Equipment,Information Technology,72.54,2,4,10,2,"AEIS,KLIC,PLAB,ICHR,FORM,PDFS,VECO,UCTT,ACLS,COHU"
149,Specialty Stores,Consumer Discretionary,70.37,1,6,4,11,"DKS,EYE,ASO,SBH,HZO,FIVE,SIG,ODP"
150,Diversified Chemicals,Materials,69.68,1,1,3,11,"CBT,CC,ASH,OLN"
151,Distillers & Vintners,Consumer Staples,66.24,0,0,0,9,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,57.35,0,0,9,3,"CNR,BTU,GPRE"
