Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Electric Utilities,Utilities,97.35,58,73,68,68,"CEG,POR,AEP,ETR,FE,ES,TXNM,EVRG,IDA,EXC,ALE,EIX,LNT,OTTR,PPL,DUK,WEC,UTL,SO,PEG,VST,MGEE"
62,Cargo Ground Transportation,Industrials,97.14,57,10,6,12,"JBHT,KNX,R,SNDR,XPO,ARCB,WERN,LSTR,HTLD,ODFL,SAIA,MRTN,RXO"
63,Trading Companies & Distributors,Industrials,97.01,56,46,86,74,"REZI,WCC,DXPE,AIT,MSM,CNM,URI,FAST,DNOW,WSO"
64,Health Care Facilities,Health Care,96.93,56,56,43,38,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
65,Life & Health Insurance,Financials,96.78,55,60,45,68,"JXN,BHF,PFG,CNO,PRU,GL,AFL,UNM,MET,PRI,TRUP"
66,Diversified REITs,Real Estate,95.7,54,52,36,33,"ALEX,LXP,GNL,ELME,WPC,EPRT,AHH,AAT"
67,Diversified Support Services,Industrials,95.6,54,38,32,51,"AMTM,KAR,CACI,LDOS,VSTS,LQDT,RBA,SAIC,UNF,CXW,CTAS,KBR,CPRT"
68,Industrial REITs,Real Estate,95.47,53,57,23,19,"PLD,FR,EGP,STAG,REXR,TRNO,IIPR,CUBE"
69,Real Estate Services,Real Estate,95.24,52,70,71,24,"JLL,CWK,KW,CBRE,EXPI,MMI,CSGP"
70,Health Care Equipment,Health Care,94.71,52,52,18,24,"AORT,GMED,IDXX,TMDX,LIVN,TNDM,PEN,CTKB,ISRG,EW,GKOS,BRKR,HOLX,MDT,AHCO,STAA,STE,GEHC,UFPT,BDX,RVTY,PODD,BSX,ABT,RMD,LMAT,SYK,TFX,DXCM,ZBH,EMBC,MASI,INSP,IART,ENOV,CNMD,BAX,ITGR"
71,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.25,51,29,54,63,"EXPE,TNL,MAR,H,HLT,CCL,HGV,RCL,ABNB,BKNG,MTN,PRSU,NCLH,WH,TRIP,CHH,VAC,SABR"
72,Footwear,Consumer Discretionary,94.0,50,15,59,6,"SHOO,CROX,WWW,DECK"
73,Data Processing & Outsourced Services,Industrials,93.92,49,42,56,59,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
74,Publishing,Communication Services,93.85,49,48,44,53,"NYT,SCHL,IAC,NWS,NWSA,WLY"
75,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,93.57,48,22,24,11,"TPR,RL,CPRI,VFC,GIII,NKE,CRI,LULU,PVH,COLM,KTB,OXM,UA,UAA"
76,Industrial Conglomerates,Industrials,93.19,47,31,14,54,"MMM,CSW,HON,CSL"
77,Integrated Oil & Gas,Energy,93.01,47,69,52,23,"XOM,CVX"
78,Health Care Supplies,Health Care,92.97,46,19,4,5,"HAE,NVST,NEOG,COO,WST,ICUI,BLFS,ALGN,MMSI,LNTH,AVNS,QDEL,XRAY"
79,Environmental & Facilities Services,Industrials,92.87,45,40,49,74,"HCSG,ROL,CLH,WM,VLTO,RSG,ABM,GEO"
80,Homebuilding,Consumer Discretionary,92.85,45,36,58,13,"IBP,CVCO,BLD,TOL,SKY,PHM,DHI,KBH,MHO,GRBK,TPH,NVR,TMHC,MTH,CCS,LEN,LGIH,DFH"
81,Commercial & Residential Mortgage Finance,Financials,92.84,44,43,47,45,"ACT,ESNT,NMIH,WD"
82,"Metal, Glass & Plastic Containers",Materials,92.78,43,22,11,72,"OI,GEF,BALL,SLGN,ATR"
83,Specialty Chemicals,Materials,92.68,43,26,19,14,"ALB,DD,NGVT,NEU,SXT,KWR,FUL,ECL,AXTA,ESI,BCPC,MTX,SHW,PPG,IFF,RPM,IOSP,SCL,EMN,WLK,AVNT,CE,LYB"
84,Multi-Sector Holdings,Financials,92.58,42,45,56,40,"VOYA,BRK.B,JEF"
85,Interactive Media & Services,Communication Services,92.57,41,47,61,26,"GOOGL,GOOG,CARG,CARS,MTCH,META,GTM,SSTK,YELP,QNST,THRY"
86,Tobacco,Consumer Staples,92.56,40,54,72,90,"PM,UVV,MO"
87,Hotel & Resort REITs,Real Estate,92.41,40,50,33,18,"DRH,HST,XHR,RHP,PEB,APLE,PK,SHO,VICI,INN"
88,Construction Materials,Materials,92.36,39,32,38,34,"MLM,VMC,EXP,KNF"
89,Agricultural Products & Services,Consumer Staples,92.22,38,47,38,54,"BG,ADM,DAR,INGR,VITL"
90,Retail REITs,Real Estate,92.16,38,49,28,30,"SPG,MAC,SKT,KRG,WSR,FRT,PECO,CURB,O,ADC,GTY,AKR,UE,NNN,BRX,REG,BFS,KIM,SITC"
91,Integrated Telecommunication Services,Communication Services,92.04,37,59,69,84,"TDS,FYBR,VZ,T"
92,Oil & Gas Storage & Transportation,Energy,91.92,36,59,61,57,"INSW,DTM,AM,TRGP,WMB,LPG,KMI,VNOM,OKE,KNTK"
93,Electronic Equipment & Instruments,Information Technology,91.91,36,43,67,70,"PI,OSIS,KEYS,MIR,RAL,TRMB,CGNX,VNT,TDY,NOVT,BMI,CXT,ROP,ITRI,ZBRA"
94,Mortgage REITs,Financials,90.75,35,40,29,31,"NLY,ADAM,ARR,TWO,BXMT,PMT,ARI,RWT,STWD,FBRT,KREF,ABR,RC"
95,Other Specialized REITs,Real Estate,90.72,34,53,29,52,"OUT,LAMR,GLPI,EPR,FCPT,SAFE,IRM"
96,Application Software,Information Technology,90.3,34,49,73,86,"APP,PLTR,YOU,PEGA,AGYS,CALX,DDOG,BL,RAMP,BILL,FICO,CDNS,ADSK,INTU,DBX,PTC,BLKB,OKTA,CXM,CRM,ACIW,BOX,APPF,SNPS,GWRE,ADBE,ALRM,DLB,QTWO,WDAY,DT,ORCL,MANH,DOCU,BSY,TYL,SPSC"
97,Water Utilities,Utilities,89.92,33,35,20,31,"WTRG,HTO,AWK,AWR,MSEX,CWT"
98,Specialized Consumer Services,Consumer Discretionary,89.72,32,30,57,83,"MATW,DASH,FTDR,SCI,MCW,HRB"
99,Building Products,Industrials,89.44,31,23,43,32,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,GFF,IIIN,AOS,SSD,TT,MAS,NX,UFPI,FBIN,MBC,AMWD,LII,APOG,BCC,AAON,ROCK,BLDR,CARR,OC,TREX"
100,Movies & Entertainment,Communication Services,89.4,31,66,84,88,"TKO,MSGS,DIS,PSKY,LYV,WMG,NFLX,CNK"
101,Agricultural & Farm Machinery,Industrials,88.52,30,24,27,78,"AGCO,TTC,DE,TWI,LNN,CNH"
102,IT Consulting & Other Services,Information Technology,88.42,29,15,5,36,"TDC,EPAM,IBM,CTSH,DXC,ACN,ADEA,GDYN,VYX,ASGN,KD,IT"
103,Paper & Plastic Packaging Products & Materials,Materials,88.37,29,24,17,22,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
104,Single-Family Residential REITs,Real Estate,88.33,27,44,39,47,"MRP,ELS,AMH,INVH"
105,Office Services & Supplies,Industrials,88.33,27,14,41,64,"TILE,PBI,MSA,MLKN,HNI,WSC"
106,Oil & Gas Exploration & Production,Energy,87.73,27,56,30,29,"MUR,TALO,CNX,APA,CRK,DVN,EQT,EXE,CTRA,PR,FANG,COP,AR,RRC,OVV,MGY,CRC,CHRD,OXY,TPL,EOG,MTDR,CRGY,CIVI,NOG,SM"
107,Other Specialty Retail,Consumer Discretionary,87.45,26,34,49,69,"ULTA,TSCO,CHWY,BBWI"
108,Internet Services & Infrastructure,Information Technology,87.3,25,51,66,58,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
109,Automotive Retail,Consumer Discretionary,87.18,24,34,70,56,"PHIN,MNRO,AN,LAD,PAG,ORLY,ABG,MUSA,GPI,AZO,SAH,AAP,VVV,KMX"
110,Technology Distributors,Information Technology,86.43,24,27,22,46,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
111,Financial Exchanges & Data,Financials,86.35,23,27,20,87,"NDAQ,CBOE,CME,MCO,SPGI,MSCI,ICE,VIRT,MKTX,DFIN,COIN,MORN,FDS"
112,Health Care Technology,Health Care,86.1,22,25,45,72,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
113,Timber REITs,Real Estate,85.81,22,17,22,9,"PCH,RYN,WY"
114,Food Retail,Consumer Staples,85.64,21,39,50,81,"UNFI,CASY,CART,KR,ACI,GO,SFM"
115,Systems Software,Information Technology,85.41,20,38,35,88,"TWLO,CRWD,QLYS,MSFT,ATEN,GEN,NABL,PANW,FTNT,PRGS,NOW,CVLT,NTNX"
116,Multi-Family Residential REITs,Real Estate,85.29,20,29,11,20,"CSR,CPT,ESS,IRT,MAA,EQR,UDR,AVB,NXRT"
117,Research & Consulting Services,Industrials,84.69,19,18,9,27,"FCN,TRU,EXPO,EFX,VRSK"
118,Packaged Foods & Meats,Consumer Staples,84.36,18,18,10,13,"FDP,JBSS,THS,TR,HSY,TSN,LW,MZTI,MKC,SJM,FRPT,POST,PPC,KHC,CALM,GIS,HRL,MDLZ,CAG,CPB,JJSF,FLO,SMPL,BRBR"
119,Restaurants,Consumer Discretionary,83.73,18,7,6,79,"BJRI,MCD,YUM,EAT,DRI,TXRH,SBUX,CAKE,DPZ,WING,PZZA,BLMN,SHAK,PLAY,CMG,WEN,CAVA,CBRL"
120,Managed Health Care,Health Care,83.52,16,16,3,10,"HUM,HQY,ELV,CNC,UNH,MOH"
121,Brewers,Consumer Staples,83.52,16,11,13,3,"TAP,SAM"
122,Distributors,Consumer Discretionary,83.09,15,20,24,38,"GPC,ARMK,LKQ,POOL"
123,Personal Care Products,Consumer Staples,82.9,15,13,18,35,"EL,PG,KVUE,ELF,COTY"
124,Transaction & Payment Processing Services,Financials,82.74,14,11,25,95,"NATL,JKHY,WU,SEZL,V,MA,WEX,CPAY,FIS,GPN,XYZ,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
125,Self-Storage REITs,Real Estate,82.39,13,20,9,16,"EXR,PSA,NSA"
126,Diversified Chemicals,Materials,82.36,13,3,16,0,"ASH,OLN,CBT,CC"
127,Alternative Carriers,Communication Services,81.84,12,13,2,70,"LUMN,UNIT,IRDM,CCOI"
128,Telecom Tower REITs,Real Estate,81.64,11,28,13,63,"SBAC,CCI,AMT"
129,Home Improvement Retail,Consumer Discretionary,81.31,11,9,42,15,"LOW,HD,FND"
130,Homefurnishing Retail,Consumer Discretionary,81.16,10,6,40,7,"WSM,RH"
131,Commodity Chemicals,Materials,81.01,9,5,15,37,"HWKN,KOP,DOW,ASIX"
132,Industrial Gases,Materials,80.66,9,21,27,43,"LIN,APD"
133,Distillers & Vintners,Consumer Staples,80.25,8,2,0,0,"BF.B,STZ,MGPI"
134,Data Center REITs,Real Estate,80.06,7,36,33,56,"EQIX,DLR"
135,Insurance Brokers,Financials,79.16,6,12,12,44,"WTW,AON,MMC,RYAN,AJG,ERIE,BRO,GSHD"
136,Human Resource & Employment Services,Industrials,78.75,6,4,21,27,"UPWK,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
137,Computer & Electronics Retail,Consumer Discretionary,78.3,5,8,26,17,"BBY,GME,UPBD"
138,Household Products,Consumer Staples,77.74,4,6,7,11,"REYN,CENTA,CL,CENT,WDFC,CHD,KMB,CLX,ENR,EPC,IPAR"
139,Office REITs,Real Estate,76.95,4,31,46,36,"KRC,CDP,BXP,JBGS,DEA,VRE,CUZ,HIW,VNO,SLG,DEI,BDN,ARE"
140,Education Services,Consumer Discretionary,75.48,3,9,84,95,"GHC,STRA,PRDO,LOPE,ATGE,DUOL,LRN"
141,Advertising,Communication Services,75.13,2,2,4,4,"OMC,ZD,DV,ANGI,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,73.48,2,4,31,80,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,68.41,1,1,8,28,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,68.0,0,0,0,1,"WHR,HELE"
145,Cable & Satellite,Communication Services,67.69,0,0,2,6,"CMCSA,CABO,CHTR"
