Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Construction Machinery & Heavy Transportation Equipment,Industrials,104.56,75,60,41,59,"OSK,TEX,CAT,WAB,GATX,CMI,RUSHA,PCAR"
39,Aluminum,Materials,104.52,74,52,11,68,"KALU,CENX,AA"
40,Restaurants,Consumer Discretionary,104.5,74,65,53,52,"CBRL,EAT,CAKE,SHAK,PLAY,BJRI,DRI,PZZA,YUM,SBUX,WING,TXRH,DPZ,MCD,CMG,BLMN,CAVA,WEN,JACK"
41,Electronic Components,Information Technology,104.38,73,62,17,67,"APH,COHR,BDC,GLW,LFUS,VSH,KN,ROG"
42,Office Services & Supplies,Industrials,104.15,72,56,45,68,"PBI,TILE,HNI,MSA,MLKN,WSC"
43,Automotive Retail,Consumer Discretionary,103.99,72,66,66,66,"SAH,AAP,GPI,AN,PAG,LAD,ORLY,AZO,PHIN,ABG,VVV,MUSA,KMX,MNRO"
44,Other Specialty Retail,Consumer Discretionary,103.77,71,89,62,80,"CHWY,ULTA,TSCO,BBWI"
45,"Technology Hardware, Storage & Peripherals",Information Technology,103.64,70,43,5,32,"STX,WDC,CRSR,DELL,HPE,SMCI,PSTG,NTAP,AAPL,HPQ,XRX"
46,Auto Parts & Equipment,Consumer Discretionary,103.53,70,45,15,31,"DAN,SMP,PATK,DORM,XPEL,LCII,AXL,THRM"
47,Electronic Equipment & Instruments,Information Technology,103.05,69,68,29,54,"OSIS,ITRI,TRMB,BMI,TDY,VNT,CXT,KEYS,ZBRA,CGNX,PI,ROP,NOVT"
48,Consumer Staples Merchandise Retail,Consumer Staples,102.94,68,86,64,19,"DLTR,DG,WMT,COST,TGT"
49,Health Care Distributors,Health Care,102.8,68,68,77,45,"CAH,COR,MCK,HSIC,OMI"
50,Application Software,Information Technology,102.7,67,85,62,82,"PLTR,ORCL,PEGA,CALX,GWRE,AGYS,RAMP,INTU,SNPS,ANSS,YOU,PTC,CDNS,BOX,BL,CXM,DT,DOCU,ADSK,OKTA,APPF,DBX,ALRM,TYL,DLB,WDAY,CRM,BLKB,MANH,ACIW,BILL,FICO,ADBE,SPSC"
51,Gas Utilities,Utilities,102.32,66,82,94,66,"UGI,NFG,ATO,SR,NWN,SWX,OGS,CPK,NJR"
52,Hypermarkets & Super Centers,Consumer Staples,102.27,66,94,96,56,"PSMT,BJ"
53,Casinos & Gaming,Consumer Discretionary,101.97,65,25,22,21,"WYNN,BYD,LVS,MCRI,GDEN,LNW,MGM,PENN,CZR,CHDN"
54,"Metal, Glass & Plastic Containers",Materials,101.77,64,58,49,31,"GEF,SLGN,BALL,ATR"
55,Semiconductors,Information Technology,101.71,64,56,7,54,"ALGM,AVGO,NVDA,SMTC,MCHP,MU,SLAB,SITM,RMBS,MTSI,TXN,ADI,QRVO,AMD,ON,MPWR,NXPI,DIOD,LSCC,MXL,SYNA,POWI,INTC,CRUS,SWKS,OLED,QCOM,FSLR,CEVA,AOSL,AMKR"
56,Airlines,Industrials,101.35,63,71,21,98,"SKYW,SNCY,ALGT"
57,Internet Services & Infrastructure,Information Technology,101.34,62,49,37,48,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
58,Environmental & Facilities Services,Industrials,101.26,62,85,86,89,"HCSG,GEO,RSG,ROL,CLH,WM,VLTO,ABM"
59,Industrial Machinery & Supplies & Components,Industrials,101.05,61,60,55,62,"GTES,CR,PNR,RBC,MLI,PH,LECO,GTLS,ZWS,VMI,ITT,ESAB,MWA,MIDD,FLS,GGG,TKR,XYL,HUBB,ITW,DOV,NDSN,GWW,DCI,SNA,IR,OTIS,KAI,SWK,FTV,IEX"
60,Systems Software,Information Technology,100.7,60,88,69,74,"CRWD,ATEN,MSFT,FTNT,GEN,CVLT,NOW,PANW,QLYS,NABL,PRGS"
61,Industrial Conglomerates,Industrials,100.69,60,61,66,76,"MMM,HON,CSL,CSWI"
62,Industrial Machinery,Industrials,100.03,59,47,35,44,"ESE,NPO,NVRI,PRLB,SPXC,KMT,ACA,SXI,TNC,FELE,AIN,EPAC,HI"
63,Electric Utilities,Utilities,99.98,58,74,90,77,"VST,CEG,TXNM,ETR,EVRG,ES,WEC,IDA,AEP,EXC,SO,LNT,PPL,DUK,OTTR,FE,ALE,MGEE,PEG,POR,UTL,EIX"
64,Home Furnishings,Consumer Discretionary,99.68,58,49,40,33,"SGI,ETD,LEG,LZB,MHK"
65,Commercial & Residential Mortgage Finance,Financials,99.58,56,69,79,42,"COOP,ACT,NMIH,ESNT,WD"
66,Telecom Tower REITs,Real Estate,99.58,56,54,87,1,"AMT,SBAC,CCI"
67,Steel,Materials,99.32,56,25,24,22,"CRS,RS,WS,MTUS,NUE,STLD,CMC,HCC,CLF,SXC,AMR"
68,Data Processing & Outsourced Services,Industrials,98.89,55,82,85,52,"CSGS,CNXC,EXLS,G,BR,VRRM,MMS"
69,Rail Transportation,Industrials,98.64,54,45,43,20,"NSC,CSX,UNP"
70,Leisure Products,Consumer Discretionary,98.23,54,23,12,3,"HAS,GOLF,MAT,THO,MODG,BC,PII,RGR,YETI"
71,Commodity Chemicals,Materials,98.12,53,35,21,17,"HWKN,KOP,ASIX,DOW"
72,Broadline Retail,Consumer Discretionary,97.79,52,63,30,30,"EBAY,OLLI,ETSY,AMZN,M,KSS"
73,Life & Health Insurance,Financials,97.75,52,75,84,84,"TRUP,UNM,GL,JXN,BHF,CNO,PFG,PRI,MET,AFL,PRU"
74,Specialized Finance,Financials,97.62,51,38,52,35,"EFC,HASI"
75,Other Specialized REITs,Real Estate,97.56,50,54,57,36,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
76,Publishing,Communication Services,97.51,50,32,54,19,"NWS,NYT,IAC,NWSA,SCHL,WLY"
77,Consumer Electronics,Consumer Discretionary,97.44,49,20,23,88,"GRMN,SONO"
78,Air Freight & Logistics,Industrials,97.31,49,13,16,29,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
79,Property & Casualty Insurance,Financials,96.52,48,72,93,60,"PRA,PLMR,HCI,UFCS,MCY,WRB,CINF,THG,KNSL,TRV,ORI,HIG,ALL,RDN,CB,PGR,AGO,EIG,SIGI,FAF,SAFT,RLI,ACGL,AMSF,STC,FNF"
80,Oil & Gas Storage & Transportation,Energy,96.4,47,67,70,94,"DTM,KMI,LPG,AM,WMB,TRGP,INSW,OKE,VNOM"
81,Multi-line Insurance,Financials,96.26,47,55,83,62,"GNW,HMN,L,LNC,AIG,AFG,AIZ,KMPR"
82,Real Estate Services,Real Estate,96.12,46,17,37,45,"CBRE,CSGP,CWK,JLL,EXPI,MMI,KW"
83,Personal Care Products,Consumer Staples,95.89,45,22,11,3,"ELF,EL,KVUE,PG,COTY"
84,Industrial Gases,Materials,95.88,45,47,72,43,"LIN,APD"
85,Technology Distributors,Information Technology,95.87,44,35,19,27,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
86,Distributors,Consumer Discretionary,95.76,43,37,59,18,"ARMK,GPC,LKQ,POOL"
87,Building Products,Industrials,95.76,43,31,29,25,"IIIN,WOR,JCI,WTS,AWI,TT,ALLE,CARR,GFF,RUN,LII,ROCK,SSD,TREX,AOS,MAS,WMS,UFPI,BLDR,OC,NX,FBIN,MBC,AAON,BCC,AMWD,APOG"
88,Pharmaceuticals,Health Care,95.49,42,51,61,39,"PAHC,CORT,ACAD,PCRX,ALKS,COLL,ANIP,INVA,PRGO,JNJ,SUPN,PFE,PBH,JAZZ,VTRS,BMY,LLY,ZTS,MRK,AMPH,OGN"
89,Integrated Oil & Gas,Energy,95.36,41,28,41,41,"HES,CVX,XOM"
90,Health Care REITs,Real Estate,95.3,41,48,91,50,"WELL,CTRE,SBRA,UHT,VTR,LTC,OHI,HR,DOC,MPW"
91,Reinsurance,Financials,95.2,39,70,78,56,"SPNT,MTG,RNR,RGA,EG"
92,Multi-Utilities,Utilities,95.2,39,59,92,58,"NI,CNP,OGE,AEE,D,DTE,XEL,PNW,MDU,CMS,NEE,ED,AVA,BKH,NWE,SRE,PCG"
93,Automobile Manufacturers,Consumer Discretionary,94.93,39,57,25,88,"F,GM,TSLA,WGO"
94,Paper & Plastic Packaging Products & Materials,Materials,94.84,38,23,45,47,"CCK,IP,SEE,PKG,SW,AMCR,SON,AVY,GPK"
95,Agricultural Products & Services,Consumer Staples,94.8,37,27,32,12,"DAR,ADM,INGR,BG"
96,Health Care Services,Health Care,94.64,37,78,80,47,"HIMS,MD,LH,PGNY,DGX,PINC,CVS,SDGR,PRVA,AMED,ADUS,CON,CI,RDNT,CRVL,DVA,SHC,CHE,AMN,NEO"
97,Office REITs,Real Estate,94.46,36,53,39,51,"JBGS,HIW,VNO,SLG,KRC,CUZ,BXP,DEI,CDP,BDN,VRE,DEA,ARE"
98,Mortgage REITs,Financials,93.89,35,26,43,27,"NYMT,ARI,BXMT,STWD,NLY,ARR,RWT,PMT,KREF,FBRT,TWO,ABR,RC"
99,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.85,35,58,88,11,"CELH,MNST,KO,KDP,COKE,PEP"
100,Multi-Sector Holdings,Financials,93.43,34,33,51,82,"VOYA,BRK.B,JEF"
101,Diversified Support Services,Industrials,93.09,33,44,68,80,"KAR,CXW,RBA,CACI,LDOS,CTAS,AMTM,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
102,Hotel & Resort REITs,Real Estate,93.03,33,13,17,34,"VICI,RHP,XHR,INN,HST,DRH,PEB,PK,SHO,APLE"
103,Semiconductor Materials & Equipment,Information Technology,92.7,32,17,2,8,"SEDG,LRCX,KLAC,MKSI,AMAT,TER,ENTG,ONTO,ENPH"
104,Diversified REITs,Real Estate,92.49,31,39,56,21,"WPC,GNL,ELME,ALEX,LXP,EPRT,AAT,AHH"
105,Transaction & Payment Processing Services,Financials,92.47,31,46,58,72,"FOUR,V,MA,EEFT,PYPL,NATL,FIS,EVTC,CPAY,JKHY,PAYO,WEX,FI,GPN,WU"
106,Construction Materials,Materials,92.31,30,50,63,57,"MLM,VMC,EXP,KNF"
107,Specialty Chemicals,Materials,92.25,29,15,20,10,"SXT,NEU,NGVT,ECL,ESI,DD,SHW,PPG,RPM,FUL,BCPC,KWR,SCL,ALB,CE,LYB,AVNT,IFF,AXTA,EMN,IOSP,MTX,WLK"
108,Apparel Retail,Consumer Discretionary,92.11,29,39,13,53,"URBN,FL,BOOT,BKE,GAP,TJX,BURL,GES,ROST,VSCO,SCVL,ANF,AEO,CAL"
109,Insurance Brokers,Financials,91.71,28,41,95,76,"GSHD,AJG,WTW,AON,BRO,RYAN,MMC,ERIE"
110,Human Resource & Employment Services,Industrials,91.19,27,43,76,60,"HSII,PAYC,KFY,ADP,PAYX,PCTY,DAY,MAN,RHI,NSP"
111,Marine,Industrials,91.15,27,21,26,63,"KEX,MATX"
112,Water Utilities,Utilities,91.1,26,41,92,7,"AWK,AWR,WTRG,MSEX,CWT"
113,Data Center REITs,Real Estate,90.92,25,80,52,74,"DLR,EQIX"
114,Specialized REITs,Real Estate,90.87,25,29,68,58,"FCPT,UNIT"
115,IT Consulting & Other Services,Information Technology,90.41,24,37,27,70,"KD,IBM,ADEA,VYX,CTSH,EPAM,ACN,IT,DXC,TDC,GDYN,ASGN"
116,Leisure Facilities,Consumer Discretionary,90.18,23,40,64,92,"PLNT,FUN"
117,Oil & Gas Exploration & Production,Energy,89.96,23,34,18,78,"CRK,EQT,CNX,EXE,RRC,CRC,AR,PR,MTDR,OVV,EOG,MGY,NOG,TPL,CTRA,APA,TALO,COP,OXY,DVN,CHRD,MUR,FANG,CRGY,SM,CIVI,VTLE"
118,Retail REITs,Real Estate,89.91,22,32,60,39,"NNN,O,SPG,KIM,BRX,SKT,ADC,KRG,REG,CURB,MAC,UE,PECO,BFS,GTY,FRT,WSR,AKR,SITC"
119,Homebuilding,Consumer Discretionary,89.87,21,5,23,13,"BLD,DFH,GRBK,TMHC,TOL,IBP,PHM,CVCO,DHI,MTH,TPH,NVR,MHO,LEN,KBH,CCS,SKY,LGIH"
120,Interactive Media & Services,Communication Services,89.24,21,14,14,37,"TRIP,META,CARG,MTCH,GTM,GOOGL,GOOG,YELP,THRY,QNST,CARS,SSTK,TTGT"
121,Industrial REITs,Real Estate,89.22,20,18,27,2,"STAG,PLD,EGP,CUBE,FR,TRNO,REXR,IIPR"
122,Health Care Technology,Health Care,88.99,19,41,87,73,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
123,Multi-Family Residential REITs,Real Estate,88.88,19,31,70,49,"ESS,CPT,MAA,EQR,AVB,UDR,CSR,IRT,NXRT"
124,Health Care Facilities,Health Care,88.8,18,30,48,15,"THC,EHC,HCA,ENSG,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
125,Cargo Ground Transportation,Industrials,88.65,17,10,15,41,"R,XPO,SNDR,KNX,JBHT,ODFL,ARCB,HTLD,WERN,MRTN,LSTR,RXO,SAIA"
126,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.39,17,9,13,69,"TPR,RL,NKE,KTB,UAA,UA,VFC,CPRI,GIII,COLM,PVH,HBI,LULU,OXM,CRI"
127,Home Improvement Retail,Consumer Discretionary,88.35,16,12,31,35,"HD,LOW,FND"
128,Homefurnishing Retail,Consumer Discretionary,88.29,15,4,7,98,"WSM,RH"
129,Single-Family Residential REITs,Real Estate,88.21,15,36,73,15,"AMH,INVH,ELS"
130,Footwear,Consumer Discretionary,87.98,14,19,3,91,"WWW,SKX,CROX,SHOO,DECK"
131,Health Care Equipment,Health Care,87.72,13,24,31,43,"TMDX,AORT,IDXX,PODD,RMD,BSX,ABT,MASI,DXCM,SYK,MDT,LIVN,EW,PEN,ISRG,STE,UFPT,GEHC,ITGR,LMAT,HOLX,AHCO,RVTY,BAX,GKOS,ENOV,ZBH,CNMD,BRKR,INSP,EMBC,BDX,STAA,GMED,MLAB,CTKB,TFX,IART,TNDM"
132,Computer & Electronics Retail,Consumer Discretionary,87.71,13,52,42,86,"UPBD,BBY,GME"
133,Commercial Printing,Industrials,87.58,12,19,33,70,"BRC,DLX"
134,Research & Consulting Services,Industrials,87.53,11,27,46,23,"EFX,VRSK,FCN,EXPO"
135,Biotechnology,Health Care,87.03,11,11,34,40,"EXEL,TGTX,GILD,PTGX,LGND,NBIX,ARWR,INCY,CPRX,ABBV,ROIV,ADMA,HRMY,VRTX,AMGN,HALO,RGEN,UTHR,DVAX,VCEL,BIIB,BMRN,KRYS,VIR,RCUS,MRNA,CYTK,REGN,XNCR,FTRE,MYGN,SRPT"
136,Timber REITs,Real Estate,86.24,10,16,47,11,"PCH,WY,RYN"
137,Self-Storage REITs,Real Estate,86.19,9,21,50,13,"EXR,PSA,NSA"
138,Semiconductor Equipment,Information Technology,85.5,9,5,0,6,"AEIS,ACLS,COHU,PDFS,KLIC,FORM,PLAB,ICHR,UCTT,VECO"
139,Household Products,Consumer Staples,84.76,8,11,66,26,"CENTA,CENT,KMB,WDFC,CL,CHD,CLX,EPC,ENR"
140,Packaged Foods & Meats,Consumer Staples,84.32,7,15,72,24,"KLG,CALM,FDP,TR,K,PPC,HRL,USNA,MDLZ,LANC,MKC,HSY,POST,TSN,SJM,SMPL,KHC,BRBR,JBSS,GIS,LW,FLO,JJSF,CPB,CAG,THS,BGS,FRPT"
141,Health Care Supplies,Health Care,83.92,7,7,19,28,"NVST,HAE,ALGN,MMSI,BLFS,XRAY,QDEL,ICUI,WST,COO,LNTH,AVNS,NEOG"
142,Oil & Gas Equipment & Services,Energy,82.85,6,7,5,50,"VTOL,BKR,AROC,TDW,OII,NOV,CHX,WHD,RES,SLB,PUMP,WFRD,HAL,AESI,CLB,LBRT,HLX"
143,Life Sciences Tools & Services,Health Care,82.65,5,3,6,29,"WAT,MTD,A,ILMN,MEDP,CRL,DHR,BIO,IQV,AZTA,TECH,TMO,AVTR"
144,Advertising,Communication Services,82.17,5,3,9,7,"ANGI,DV,IPG,OMC,ZD"
145,Cable & Satellite,Communication Services,78.2,4,6,50,14,"CHTR,CMCSA,CABO"
146,Oil & Gas Drilling,Energy,78.19,3,2,0,16,"VAL,PTEN,HP"
147,Coal & Consumable Fuels,Energy,76.56,3,1,3,5,"BTU,CNR"
148,Diversified Chemicals,Materials,75.72,2,1,1,0,"CC,CBT,ASH,OLN"
149,Brewers,Consumer Staples,73.89,1,8,74,9,"TAP,SAM"
150,Household Appliances,Consumer Discretionary,73.16,1,0,1,38,"WHR,HELE"
151,Distillers & Vintners,Consumer Staples,70.69,0,0,10,0,"STZ,MGPI,BF.B"
152,Managed Health Care,Health Care,67.14,0,9,78,17,"HQY,HUM,ELV,MOH,UNH,CNC"
