Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Health Care Facilities,Health Care,94.61,54,55,61,17,"THC,HCA,NHC,UHS,ENSG,OPCH,USPH,SEM,EHC,ASTH,ACHC"
67,Gas Utilities,Utilities,94.5,53,69,75,64,"UGI,NWN,SR,SWX,ATO,NFG,OGS,NJR,CPK"
68,Publishing,Communication Services,94.11,53,44,35,53,"SCHL,NYT,IAC,NWS,NWSA,WLY"
69,Diversified Support Services,Industrials,94.06,52,48,27,26,"AMTM,KAR,CACI,LDOS,UNF,LQDT,RBA,SAIC,CXW,VSTS,CTAS,KBR,CPRT"
70,Property & Casualty Insurance,Financials,93.62,51,49,62,48,"MCY,UFCS,ORI,HCI,HIG,PLMR,CB,TRV,PRA,CINF,RDN,THG,STC,AGO,ALL,WRB,ACGL,SAFT,FAF,FNF,SIGI,EIG,PGR,RLI,AMSF,KNSL"
71,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.4,51,32,33,86,"EXPE,TNL,CCL,MAR,H,HLT,HGV,ABNB,RCL,BKNG,NCLH,TRIP,PRSU,WH,MTN,VAC,CHH,SABR"
72,Health Care Equipment,Health Care,93.27,50,54,23,13,"AORT,GMED,TMDX,LIVN,IDXX,TNDM,BRKR,CTKB,PEN,ISRG,GEHC,GKOS,STE,STAA,EW,HOLX,UFPT,MDT,RVTY,AHCO,BDX,BSX,PODD,ABT,RMD,DXCM,SYK,LMAT,TFX,ZBH,EMBC,INSP,MASI,CNMD,ENOV,IART,BAX,ITGR"
73,Footwear,Consumer Discretionary,93.19,49,34,47,16,"SHOO,WWW,DECK,CROX"
74,Electric Utilities,Utilities,93.0,48,65,72,60,"CEG,HE,POR,TXNM,ETR,AEP,FE,EIX,ES,OTTR,IDA,EVRG,VST,LNT,EXC,PPL,WEC,DUK,PEG,SO,UTL,MGEE"
75,Industrial REITs,Real Estate,92.95,48,48,40,23,"PLD,FR,EGP,STAG,TRNO,REXR,IIPR,CUBE"
76,Specialty Chemicals,Materials,92.89,47,27,20,24,"ALB,NGVT,DD,KWR,SXT,ESI,AXTA,NEU,BCPC,ECL,FUL,MTX,PPG,SHW,IFF,AVNT,RPM,IOSP,SCL,EMN,WLK,CE,LYB"
77,Electronic Equipment & Instruments,Information Technology,92.8,46,51,78,69,"PI,MIR,KEYS,OSIS,RAL,TRMB,CGNX,VNT,TDY,NOVT,BMI,CXT,ZBRA,ITRI,ROP"
78,Multi-Utilities,Utilities,92.7,46,68,68,41,"BKH,NWE,MDU,NEE,SRE,CNP,NI,D,XEL,AVA,AEE,ED,PNW,PCG,CMS,DTE,OGE"
79,Industrial Conglomerates,Industrials,92.65,45,39,9,55,"MMM,CSW,HON,CSL"
80,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.33,44,66,56,30,"MNST,COKE,CELH,KO,PEP,KDP,FIZZ"
81,Hotel & Resort REITs,Real Estate,92.28,44,27,20,37,"DRH,HST,XHR,PEB,RHP,SHO,APLE,PK,INN,VICI"
82,Mortgage REITs,Financials,92.21,43,46,44,51,"NLY,ARR,ADAM,BXMT,ARI,PMT,TWO,RWT,STWD,FBRT,KREF,ABR"
83,Oil & Gas Storage & Transportation,Energy,92.06,42,62,49,46,"INSW,DTM,TRGP,LPG,WMB,AM,KMI,VNOM,OKE,KNTK"
84,Health Care Supplies,Health Care,91.64,41,31,2,4,"HAE,NVST,WST,COO,NEOG,ICUI,BLFS,ALGN,LNTH,MMSI,QDEL,AVNS,XRAY"
85,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,91.51,41,44,19,21,"TPR,RL,VFC,CPRI,GIII,CRI,NKE,LULU,UAA,UA,COLM,PVH,KTB,OXM"
86,"Metal, Glass & Plastic Containers",Materials,91.36,40,23,8,65,"OI,GEF,BALL,SLGN,ATR"
87,Commercial & Residential Mortgage Finance,Financials,91.28,39,33,30,20,"ACT,ESNT,NMIH,WD"
88,Data Processing & Outsourced Services,Industrials,91.11,39,36,42,44,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
89,Other Specialized REITs,Real Estate,90.66,38,37,29,51,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
90,Retail REITs,Real Estate,90.49,37,35,28,25,"SPG,MAC,WSR,KRG,AKR,O,FRT,SKT,GTY,ADC,PECO,CURB,BRX,REG,UE,NNN,KIM,BFS"
91,Integrated Telecommunication Services,Communication Services,90.31,37,46,59,78,"TDS,FYBR,VZ,T"
92,Homefurnishing Retail,Consumer Discretionary,90.06,36,2,22,8,"WSM,RH"
93,Agricultural Products & Services,Consumer Staples,89.78,35,47,51,29,"BG,DAR,ADM,INGR,VITL"
94,Movies & Entertainment,Communication Services,89.66,34,45,80,87,"TKO,MSGS,DIS,LYV,WMG,PSKY,NFLX,CNK"
95,Tobacco,Consumer Staples,89.38,34,34,67,91,"PM,UVV,MO"
96,Automotive Retail,Consumer Discretionary,89.13,33,38,46,80,"CVNA,PHIN,MNRO,AN,LAD,PAG,ABG,MUSA,ORLY,GPI,SAH,AZO,VVV,AAP,KMX"
97,Office Services & Supplies,Industrials,89.06,32,24,39,68,"TILE,PBI,MSA,MLKN,HNI,WSC"
98,Environmental & Facilities Services,Industrials,88.87,32,42,38,56,"HCSG,ROL,CLH,WM,VLTO,CWST,RSG,ABM,GEO"
99,Agricultural & Farm Machinery,Industrials,88.3,31,25,36,72,"TTC,AGCO,TWI,DE,LNN,CNH"
100,Homebuilding,Consumer Discretionary,88.25,30,41,34,9,"IBP,BLD,CVCO,SKY,TOL,PHM,DHI,MHO,GRBK,KBH,MTH,TPH,CCS,NVR,TMHC,LEN,LGIH,DFH"
101,Paper & Plastic Packaging Products & Materials,Materials,88.09,30,21,13,30,"SEE,CCK,AVY,SON,PKG,AMCR,SW,IP,GPK"
102,Financial Exchanges & Data,Financials,87.86,29,25,25,82,"NDAQ,MCO,CBOE,SPGI,CME,ICE,MSCI,VIRT,MKTX,COIN,DFIN,MORN,FDS"
103,Specialized Consumer Services,Consumer Discretionary,87.6,28,23,57,70,"MATW,FTDR,DASH,SCI,MCW,HRB"
104,Internet Services & Infrastructure,Information Technology,87.42,27,62,81,61,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
105,Application Software,Information Technology,87.01,27,43,67,76,"APP,PLTR,YOU,PEGA,CALX,AGYS,SNPS,BL,BILL,DDOG,RAMP,CDNS,APPF,CRM,INTU,ADSK,PTC,OKTA,ORCL,DBX,ALRM,BLKB,CXM,QTWO,FICO,GWRE,ACIW,ADBE,BOX,WDAY,DLB,DT,DOCU,MANH,TYL,BSY,SPSC"
106,Building Products,Industrials,86.79,26,26,50,32,"RUN,JCI,WMS,AWI,WTS,ALLE,IIIN,SSD,WOR,GFF,AOS,TT,MAS,FBIN,UFPI,NX,LII,AAON,MBC,BCC,AMWD,CARR,ROCK,BLDR,OC,APOG,TREX"
107,Oil & Gas Exploration & Production,Energy,86.53,25,67,26,28,"APA,TALO,MUR,CRK,DVN,PR,CNX,COP,CTRA,EXE,EQT,FANG,OVV,CRC,MGY,AR,RRC,EOG,OXY,CHRD,MTDR,CRGY,TPL,CIVI,NOG,SM"
108,IT Consulting & Other Services,Information Technology,86.1,25,19,5,18,"TDC,ADEA,EPAM,IBM,CTSH,ACN,DXC,VYX,ASGN,BAH,GDYN,KD,IT"
109,Single-Family Residential REITs,Real Estate,85.86,24,39,46,54,"MRP,ELS,AMH,INVH"
110,Research & Consulting Services,Industrials,85.63,23,14,4,20,"TRU,FCN,EXPO,EFX,VRSK"
111,Technology Distributors,Information Technology,85.52,23,30,23,41,"PLUS,SNX,ARW,SCSC,AVT,CNXN,CDW,NSIT"
112,Commodity Chemicals,Materials,85.45,22,17,18,55,"HWKN,KOP,DOW"
113,Multi-Family Residential REITs,Real Estate,85.29,21,18,11,22,"CSR,CPT,IRT,MAA,EQR,ESS,UDR,AVB,NXRT"
114,Timber REITs,Real Estate,85.02,20,8,31,11,"PCH,RYN,WY"
115,Other Specialty Retail,Consumer Discretionary,84.46,20,20,53,63,"ULTA,TSCO,CHWY,BBWI"
116,Water Utilities,Utilities,84.35,19,28,32,19,"HTO,WTRG,AWR,CWT,AWK,MSEX"
117,Managed Health Care,Health Care,83.84,18,13,14,0,"HUM,CNC,HQY,ELV,UNH,MOH"
118,Data Center REITs,Real Estate,83.84,18,22,44,34,"EQIX,DLR"
119,Health Care Technology,Health Care,83.81,17,32,60,47,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
120,Diversified Chemicals,Materials,83.65,16,7,9,1,"ASH,CC,CBT,OLN"
121,Industrial Gases,Materials,82.97,16,12,25,37,"LIN,APD"
122,Systems Software,Information Technology,82.06,15,30,52,74,"TWLO,CRWD,MSFT,ATEN,QLYS,GEN,PANW,NABL,FTNT,NOW,PRGS,CVLT,NTNX"
123,Personal Care Products,Consumer Staples,81.92,14,16,45,35,"EL,KVUE,PG,ELF,COTY"
124,Food Retail,Consumer Staples,81.86,13,29,63,69,"CASY,UNFI,CART,KR,ACI,GO,SFM"
125,Transaction & Payment Processing Services,Financials,81.83,13,11,27,90,"SEZL,NATL,JKHY,WU,V,MA,CPAY,WEX,XYZ,FIS,EVTC,GPN,PYPL,PAYO,EEFT,FOUR,FISV"
126,Home Improvement Retail,Consumer Discretionary,81.39,12,10,16,6,"LOW,HD,FND"
127,Telecom Tower REITs,Real Estate,81.36,11,20,10,53,"CCI,SBAC,AMT"
128,Restaurants,Consumer Discretionary,80.67,11,6,4,72,"BJRI,EAT,CAKE,YUM,MCD,TXRH,SBUX,DRI,WING,DPZ,PZZA,CAVA,SHAK,BLMN,CMG,PLAY,WEN,CBRL"
129,Distributors,Consumer Discretionary,80.25,10,11,18,33,"ARMK,GPC,LKQ,POOL"
130,Self-Storage REITs,Real Estate,79.63,9,15,16,11,"EXR,PSA,NSA"
131,Alternative Carriers,Communication Services,79.4,9,18,10,73,"LUMN,UNIT,IRDM,CCOI"
132,Brewers,Consumer Staples,77.71,8,5,7,2,"TAP,SAM"
133,Insurance Brokers,Financials,77.19,7,6,13,23,"WTW,AON,MMC,AJG,GSHD,RYAN,ERIE,BRO"
134,Human Resource & Employment Services,Industrials,77.04,6,4,15,16,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,NSP,MAN,RHI"
135,Office REITs,Real Estate,76.88,6,9,32,43,"KRC,CDP,BXP,VRE,JBGS,DEA,CUZ,VNO,HIW,SLG,DEI,BDN,ARE"
136,Education Services,Consumer Discretionary,76.74,5,4,83,86,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
137,Distillers & Vintners,Consumer Staples,76.41,4,16,0,0,"STZ,BF.B"
138,Packaged Foods & Meats,Consumer Staples,75.81,4,13,6,6,"FDP,JBSS,HSY,TSN,TR,THS,MZTI,PPC,MKC,KHC,SJM,POST,MDLZ,FRPT,CALM,HRL,GIS,CAG,JJSF,CPB,LW,FLO,SMPL,BRBR"
139,Computer & Electronics Retail,Consumer Discretionary,75.02,3,9,17,13,"BBY,GME,UPBD"
140,Fertilizers & Agricultural Chemicals,Materials,75.01,2,2,21,76,"CTVA,SMG,CF,MOS,FMC"
141,Household Products,Consumer Staples,74.42,2,3,3,11,"CENTA,REYN,CENT,CL,WDFC,CHD,IPAR,KMB,CLX,ENR,EPC"
142,Advertising,Communication Services,73.39,1,0,2,10,"OMC,ZD,DV,ANGI,TTD"
143,Leisure Facilities,Consumer Discretionary,65.97,0,1,6,18,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,58.31,0,0,1,2,"CMCSA,CHTR,CABO"
