Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
14,Aluminum,Basic Materials,115.74,90,97,98,96,"KALU,CSTM,CENX,AA"
15,Oil & Gas Equipment & Services,Energy,115.58,90,91,92,79,"STAK,NESR,DWSN,EFXT,WTTR,FTK,SND,KGS,PUMP,OII,FET,FTI,LBRT,WBI,SEI,AROC,TS,NGS,LB,XPRO,HLX,NOV,HAL,TDW,INVX,KLXE,AESI,BKR,WHD,SLB,RNGR,OIS,USAC,NEXT,WFRD,FLOC,RES,VTOL,OMSE,NCSM,ACDC,NOA,LSE,DTI,CLB,GEOS,RCON"
16,Electronic Components,Technology,114.54,89,95,91,89,"VICR,OPTX,MEI,FLEX,TTMI,GLW,BHE,BELFB,ALNT,KOPN,BELFA,KN,SANM,RELL,ROG,PLXS,LPTH,RAL,MPTI,LFUS,OUST,WBX,CTS,JBL,LYTS,CLS,APH,DAIO,DSWL,CPSH,LINK,FN,DAKT,ELTK,TEL,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
17,Financial Conglomerates,Financial Services,112.74,88,96,87,91,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
18,Oil & Gas Drilling,Energy,107.84,88,90,96,86,"NBR,PTEN,HP,RIG,BORR,VAL,NE,PDS,SDRL,SOC"
19,Electronics & Computer Distribution,Technology,107.58,87,89,44,14,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
20,Publishing,Communication Services,107.35,86,74,72,38,"TDAY,SCHL,WLYB,WLY,LEE,PSO,NYT,EDUC,TNMG"
21,Oil & Gas Midstream,Energy,107.29,86,76,81,63,"NGL,TORO,INSW,NAT,FRO,PBT,TEN,TRGP,CMBT,BWLP,LPG,DHT,TRMD,SUNC,STNG,SOBO,PAGP,TNK,PBA,PAA,EE,TRP,DTM,FLNG,PXS,IMPP,NVGS,KNTK,TK,AM,OKE,VG,WES,SMC,ENB,WMB,KNOP,ET,EPD,GLNG,HESM,CQP,KMI,MPLX,LNG,VNOM,SBR,MARPS,GLP,IMPPP,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS,RBNE"
22,REIT - Healthcare Facilities,Real Estate,106.88,85,63,74,74,"DHC,NHPAP,NHPBP,DOC,WELL,VTR,AHR,HR,CHCT,OHI,STRW,CTRE,LTC,UHT,XRN,SBRA,MPT,NHI"
23,Apparel Manufacturing,Consumer Cyclical,106.74,84,77,67,19,"VNCE,JXG,JRSH,NCI,ZGN,SGC,GIII,KTB,UA,UAA,COLM,LEVI,RL,VFC,FIGS,LAKE,PVH,JL,OXM,GIL,XELB,GOOS,PLCE"
24,Internet Retail,Consumer Cyclical,106.58,83,74,29,58,"MI,LITB,ETSY,LQDT,EBAY,W,TDUP,CART,GLBE,HEPS,AMZN,RVLV,JD,HOUR,SE,ZKH,JWEL,BZUN,DASH,MELI,JMIA,RERE,VIPS,BABA,YJ,MOGU,PDD,CPNG,CHWY,NHTC,WBUY,WNW,OCG,NEGG,UZX,NEXR,IPW"
25,Diagnostics & Research,Healthcare,106.45,83,61,59,83,"BDSX,GH,TWST,PSNL,VCYT,CDNA,NEO,ILMN,ADPT,NTRA,PRE,QUCY,BLLN,GRAL,XWEL,IMDX,CRL,ICLR,SHC,RVTY,PRPO,WAT,MEDP,DGX,MYGN,IQV,FLGT,A,LH,TMO,MTD,DHR,RDNT,CSTL,NDRA,XGN,QGEN,IDXX,OPK,BNR,WGS,MBAI,ADVB,BIAF,ISPC,MDXH"
26,Conglomerates,Industrials,105.88,82,81,79,75,"MAMK,NNBR,TTI,VMI,LGPS,FBYD,CODI,AIRT,DLX,STRR,PLAG,TUSK,SEB,OTTR,STRRP,BOC,RCMT,PAM,MATW,AIRTP,MMM,TRC,CRESY,HON,BOOM,BBUC,HHS,FIP"
27,Banks - Regional,Financial Services,105.3,81,71,69,69,"MSBI,CARE,VBNK,CMTV,BAP,MFG,BOTJ,IFS,PGC,FNRN,BBAR,FSEA,GCBC,CHMG,PKBK,TRST,FSBC,RBB,ALRS,AMAL,CLBK,HFBL,BMA,PCB,AROW,CIB,KRNY,FCAP,UVSP,TFSL,BPOP,PFIS,FFBC,CZWI,FNWB,VLY,KB,SHBI,FISI,ATLO,ACNB,OBK,MYFW,TFIN,SBFG,MBIN,CFFN,BWFG,FNLC,TCBK,WSFS,DCOM,PLBC,FRAF,FRST,CBC,CBNA,OPHC,TMP,BSRR,AVAL,CCNE,CBK,SMBC,RBKB,RRBI,CTBI,NEWT,THFF,FVCB,CFG,CIVB,OBT,CPF,CNOB,SHG,FITB,MCBS,PDLB,BYFC,BY,HAPN,PBFS,PEBO,SFST,CFBK,CATY,SRCE,UMBF,RBCAA,FULT,WAFD,SMBK,WTBA,CAC,STBA,ZION,HWBK,USB,FUNC,FBP,BLX,KFFB,HAFC,PNC,EBMT,WSBF,HBT,FDSB,GSBC,AMTB,CWBC,LYG,FMBH,COLB,MTB,BCBP,MBBC,BCML,EBC,BWB,NFBK,TSBK,WNEB,NWBI,LSBK,NBN,BVFL,AVBH,PEBK,HFWA,FBNC,HWC,FIBK,WASH,SRBK,FXNC,CZFS,NBTB,RF,BUSE,HBNC,MCB,KEY,MCHB,MRBK,HOPE,EWBC,WBS,BHB,AUB,SFNC,FCBC,FCF,BCH,LOB,BANC,NIC,BSVN,QCRH,FMAO,PFS,WABC,ABCB,UBSI,LARK,CPBI,ASB,BCAL,INDB,OFG,BOH,FDBC,ECBK,GABC,COFS,WSBC,CFR,FLG,OSBC,FBIZ,MBWM,AVBC,NWG,WTFC,HBCP,GGAL,EFSC,FUSB,ONB,NECB,CBU,BOKF,FBLA,BPRN,INBK,VABK,BSAC,WSBK,FGBIP,ITUB,BFST,CVBF,EGBN,PFBC,ORRF,HTB,ISTR,MNSB,NBHC,NRIM,NKSH,TRMK,RNST,SBSI,FNB,BKU,CCBG,CLST,ASRV,FCCO,LCNB,NWFL,COSO,MVBF,EFSI,CBNK,MPB,TFC,FGBI,FHB,PRK,CBFV,GBCI,RMBI,FRME,PBHC,BMRC,EQBK,BHRB,ESQ,BFC,UCB,NSTS,HYNE,FNWD,CZNC,SFBS,USCB,SYBT,SUPV,OVBC,HNVR,JMSB,CBAN,BBT,AUBN,OVLY,CFFI,IBCP,TCBI,DB,BANR,HBAN,CHCO,FBK,AX,AFBI,IBOC,FSBW,OPBK,MBINL,FRBA,FFIN,NEWTP,CASH,FHN,CBSH,UNTY,CUBI,OCFC,BBD,TOWN,FMNB,SBCF,OZK,SSBI,BBDO,PROV,BWBBP,SPFI,NPB,UBCP,HOMB,NBBK,CNOBP,PB,MSBIP,MBNKO,MNSBP,TCBS,BSBK,SSB,MBINM,EFSCP,UNB,FCNCA,HIFS,TCBX,PNFP,UMBFO,WTFCN,VLYPO,WAFDP,ONBPP,SFBC,CCNEP,WF,TBBK,ONBPO,LKFN,MBINN,WSBCO,VLYPP,FRMEP,BRBS,VLYPN,MGYR,WAL,HBANL,BANF,TCBIO,OZKAP,FULTP,BUSEP,RVSB,FCNCP,FCNCO,IBN,HBANP,HBANM,BSBR,ISBA,GBFH,FSUN,NU,ZIONP,PNBK,HDB,CCB,FINW,INTR,BAFN,SHFS"
28,REIT - Industrial,Real Estate,105.22,81,72,60,41,"ILPT,IIPR,NSA,MDV,COLD,LXP,LINE,TRNO,EGP,FR,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
29,Tools & Accessories,Industrials,104.96,80,69,70,74,"TKR,SWK,RBC,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
30,Rental & Leasing Services,Industrials,104.04,79,83,83,41,"VSTS,CTOS,PRG,R,WLFC,WSC,UHAL,HRI,URI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
31,Silver,Basic Materials,103.41,79,94,97,99,"AYA,NEWP,SVM,AG,EXK"
32,Biotechnology,Healthcare,103.0,78,58,88,90,"ERAS,ASBP,CLYM,ANL,SLS,QTTB,ABVX,ANRO,SYRE,ALMS,DFTX,RLMD,OTLK,KOD,STTK,ABSI,RLYB,PRAX,ORKA,DMRA,ANTX,SLGL,MBX,TNGX,EQ,RLAY,NBTX,EDSA,PRLD,ARTV,RVMD,REPL,NVCT,DNTH,IMMX,FATE,DRTS,FBRX,OVID,ACRS,FTH,PVLA,CELC,URGN,APGE,STRO,IBRX,MRVI,MGNX,TTRX,IPSC,TVTX,CRNX,GLUE,QURE,FTRE,INBX,CRVS,ANAB,EWTX,ZNTL,ELVN,IFRX,FBIOP,ALXO,ARWR,MNPR,IOVA,ACHV,BOLD,COGT,ROIV,AVTX,DSGN,CORT,IMVT,MPLT,MRNA,JBIO,CGEM,NGNE,TRVI,CTNM,GHRS,KYMR,NRXS,NRXP,NRIX,ZURA,IMUX,TYRA,TGTX,DYN,PTGX,RCUS,CADL,SEPN,BCAX,LGND,PGEN,CGON,GRDX,SLN,KRYS,AXSM,KZIA,DTIL,ABCL,RAPP,ADAG,GALT,FDMT,CCCC,OMER,ANNX,TENX,APLM,MIRM,CUE,CAPR,XENE,ICCC,JAZZ,IRD,NUVB,LBRX,CYCN,ZBIO,LXRX,PBYI,NKTR,SLDB,LONA,IMNM,CYTK,KPTI,TECX,RIGL,ORMP,WHWK,FBIO,PLRZ,SVRA,SNDX,ATAI,FENC,SION,TSHA,MGTX,ELDN,BLTE,PYXS,RPRX,AKTX,CPRX,PHVS,AVBP,CLDX,DRUG,NNVC,VIR,XFOR,KURA,ATRA,ABEO,GPCR,CBUS,INMB,CAMP,PALI,MSLE,SRZN,LSTA,DYAI,VCEL,DNLI,HURA,INCY,NERV,EXEL,ARQT,NUVL,PYPD,PMN,VYNE,IDYA,AKTS,BBIO,SRRK,OKUR,NAUT,ATHE,AUPH,XNCR,BHVN,ASND,MDGL,OABI,STOK,ZVRA,NKTX,TECH,DMAC,ZYME,GNTA,RZLT,VERA,VTVT,PTCT,GLSI,ACRV,PCVX,MESO,RGNX,RARE,ENTA,AVIR,ALLO,IKT,PTHS,CBIO,ENTX,ACAD,RYTM,ACOG,SGMT,HALO,CNTB,MAZE,PLX,ARGX,AGIO,CABA,KYTX,VKTX,SABS,BEAM,HRMY,PEPG,ICU,IBIO,ABOS,MLTX,RNAC,IRON,AURA,TBPH,TLX,VANI,MNKD,OLMA,ABUS,VRTX,CGEN,BMRN,INVA,SEER,IMCR,ANIX,PMVP,NAMS,FHTX,IMTX,VRDN,EDIT,EYPT,AGEN,HELP,RCKT,MNOV,KLRS,NCEL,CTMX,MLYS,CNSP,IMRX,NVAX,GUTS,GMAB,DARE,IMRN,ORIC,BIVI,CRMD,REGN,IPHA,LTRN,ASMB,OSTX,GERN,TNYA,ONC,MOLN,OCUL,XLO,RANI,CHRS,DBVT,MRKR,BNTC,DNA,BLRX,CING,OBIO,EPRX,LRMR,KPRX,MAIA,ALLR,COYA,CDXS,LKFT,VNDA,VRCA,ARDX,KRRO,PRTA,IVA,AUTL,VOR,GNLX,PHAT,RNAZ,CRBP,CGTX,TARS,LEGN,TELO,HYFT,TARA,NTLA,JANX,ACET,PHAR,SANA,XBIT,UNCY,CRBU,KYNB,HCWB,CRSP,OCGN,BNTX,ADIL,CNTN,VSTM,PRQR,ANVS,NMRA,XBIO,RADX,CSBR,MDXG,LYEL,BRNS,SRPT,GANX,IONS,GYRE,IMA,ARVN,LCTX,PLRX,XTLB,ARMP,PRME,ONCY,AARD,ZLAB,VYGR,IGC,INO,MLEC,INAB,BBOT,TRDA,TOVX,CLLS,VERU,MDWD,NXTC,ACIU,PMCB,RNXT,ALT,INDP,PTN,ALNY,KROS,GDTC,INSM,BOLT,ADXN,ALZN,APM,INKT,TLSA,PULM,LXEO,EVAX,IBO,RXRX,SPRY,BMEA,COCP,LPCN,MGX,SMMT,NRSN,BYSI,BBLG,OKYO,TCRT,SPRC,CDIO,LGVN,INTS,SILO,CAI,WVE,VALN,SER,ALGS,XRTX,TIL,TCRX,CLRB,CMMB,HIND,SPRO,ERNA,ALEC,GRCE,ABVC,CANF,BRTX,ATNM,AAPG,BCYC,ALDX,MIST,PROK,RNTX,PDSB,MTVA,OSRH,LEXX,CALC,TNXP,ADMA,KTTA,DRMA,APRE,HUMA,LNAI,ARCT,OGEN,NBP,ESLA,HYPD,LITS,QNTM,BCDA,PCSA,NEUP,BDTX,NTRB,GTBP,IVVD,BCTX,NTHI,MBIO,PHIO,TVRD,OCS,EVGN,EXOZ,MREO,SXTP,MBRX,NAGE,DWTX,CLGN,SKYE,EVMN,CRVO,UPB,FLNA,GLMD,ATYR,MENS,BGMS,AVXL,CTXR,VRAX,DCOY,PASG,PSTV,CELU,BCAB,APVO,SNTI,QNRX,ACTU,IMNN,CMPX,REVB,VIVS,PLUR,MTNB,IMMP,JSPR,SLBT,SPRB,MCRB,CNTX,ACXP,NGEN,PBM,TRAW,FULC,ENLV,AZTR,TVGN,GOVX,NCNA,KAPA,CRDF,CURX,ENVB,HOWL,HRTX,CELZ,ENSC,TPST,GRI,XCUR,QNCX,LENZ,BDRX,CVKD,ADCT,AEON,ELTX,SCNI,LIMN,ENGN,VBIO,ATOS,SNGX,PPCB,FBLG,VTGN,YDES,AIM,JUNS,CRIS,PPBT,CVM,CLDI,GNPX,GOSS,VRXA,ARTL,SLXN,CMND,ELAB,JAGX,PHGE,KALA,ONCO,CDT"
33,Marine Shipping,Industrials,102.7,77,69,79,53,"GLBS,HSHP,ECO,MATX,SHIP,EDRY,USEA,CMDB,SB,NMM,GNK,ZIM,SBLK,ASC,DAC,SMHI,SFL,GSL,HAFN,ESEA,KEX,PANL,GASS,CMRE,EHLD,DSX,HMR,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
34,Insurance - Reinsurance,Financial Services,102.34,76,36,58,16,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,KG"
35,Staffing & Employment Services,Industrials,101.92,76,46,10,10,"KELYB,KFRC,TBI,KELYA,NSP,HQI,RHI,NIXX,MAN,TNET,BGSF,KFY,BBSI,MHH,JOB,GLXG,CIRC,IPDN"
36,REIT - Retail,Real Estate,101.63,75,60,64,46,"WHLRP,CBL,MAC,PINE,CURB,SPG,KRG,IVT,FRT,ALX,SKT,GTY,PECO,KIM,UE,BRX,NTST,BFS,NNN,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO,SITC,WHLR"
37,Department Stores,Consumer Cyclical,101.1,74,78,65,90,"M,KSS,DDS,PLBL"
38,Metal Fabrication,Industrials,101.01,74,86,67,71,"MEC,AP,CRS,ATI,PRLB,RYZ,TPCS,TRSG,CMC,MLI,WOR,TG,GPGI,IIIN,ESAB,HIHO,MTEN,OLOX"
39,Insurance - Life,Financial Services,100.83,73,52,56,60,"ABX,GL,CNO,JXN,MFC,MET,SNFCA,GNW,BHF,CIA,PRI,UNM,PRU,FG,LNC,AFL,PUK,BHFAO,BHFAN,BHFAP,BHFAM,AAME"
40,Textile Manufacturing,Consumer Cyclical,100.45,72,34,1,0,"UFI,AIN,SMJF,CULP,PASW"
41,Scientific & Technical Instruments,Technology,100.39,72,88,50,33,"VPG,MKSI,ASTC,COHR,ELSE,SOBR,KEYS,CGNX,SOTK,ESE,WRAP,ST,ITRN,NOVT,NOVTU,MLAB,FTV,TDY,ODYS,LGL,GRMN,ACFN,AIMD,GNSS,BMI,VNT,ITRI,ARBE,TRMB,USBC,MIND,SVRE,MVIS,ARAI,FCUV"
42,Copper,Basic Materials,99.18,71,93,95,97,"TGB,SCCO,HBM,FCX,ERO,IE"
43,Specialty Chemicals,Basic Materials,99.17,70,79,85,62,"ALTO,CLMT,LWLG,ODC,KOP,SSL,PRM,CNEY,ESI,ASH,CBT,WDFC,FF,SQM,NGVT,CMT,SXT,DD,SCL,KRO,KWR,ECVT,MTX,CC,MNTK,AXTA,IFF,LIN,PPG,NEU,IOSP,APD,AVNT,SOLS,ALB,LYB,FSI,BCPC,ECL,NTIC,EMN,SHW,RPM,FUL,HWKN,OEC,YMAT,HDSN,WLK,MATV,GEVO,BON,AMTX,LOOP,SNES,BGLC,FEAM"
44,Lodging,Consumer Cyclical,98.47,69,75,77,67,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
45,Oil & Gas Integrated,Energy,98.44,69,54,86,54,"EC,CVE,YPF,EQNR,SU,PBR,E,IMO,TTE,XOM,BP,CVX,TGS,SHEL,DEC,NFG,SLNG,SKYQ,VIVK"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.25,68,62,58,56,"XMAX,FLXS,LCUT,ATER,BSET,COOK,SN,HOFT,TILE,EFOI,HBB,MLKN,LZB,MWYN,CRWS,LOVE,FGI,LEG,ALH,MHK,HNI,ETD,KEQU,VIRC,SGI,MBC,NCL,WHR,NTZ,VIOT,PRPL"
47,Residential Construction,Consumer Cyclical,97.16,67,41,30,53,"BZH,LGIH,LEGH,MHO,TMHC,HOV,TOL,SKY,CVCO,MTH,GRBK,PHM,DHI,KBH,SPHL,IBP,NVR,DFH,LEN"
48,Airlines,Industrials,96.91,67,64,51,70,"ULCC,ALGT,DAL,LUV,CPA,UAL,AAL,VLRS,JBLU,LTM,RYAAY,ALK,SKYW,RJET,AERO,FLYX,SRFM"
49,Insurance - Property & Casualty,Financial Services,96.87,66,27,46,46,"DGICB,UFCS,PRCH,AIZ,MCY,UVE,KINS,THG,TRV,HMN,NODK,SKWD,ALL,LMND,ASIC,SIGI,BOW,CNA,SLDE,CB,CINF,L,STC,AFG,HCI,HRTG,WTM,HGTY,ORI,WRB,SAFT,PLMR,DGICA,RLI,HIPO,AII,SIGIP,PGR,PRHI,MKL,GBLI,ACIC,ROOT,KNSL,TRUP,KMPR"
50,Drug Manufacturers - General,Healthcare,96.84,65,40,42,60,"SCLX,OGN,LLY,MRK,BIIB,JNJ,ABBV,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,NSRX,GRFS,MIRA,MDCX"
51,Discount Stores,Consumer Defensive,96.56,65,57,61,73,"PSMT,TGT,TBBB,DLTR,DG,WMT,COST,BJ,OLLI"
52,Food Distribution,Consumer Defensive,96.15,64,59,62,46,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
53,Engineering & Construction,Industrials,96.04,63,82,78,76,"CDNL,MAGH,STRL,PHOE,FIX,AGX,MYRG,LGN,IESC,ESOA,VATE,ECG,MTZ,SKK,BBCP,ACA,ORN,PWR,DY,SHIM,TPC,EME,GVA,FLR,CDLR,APG,FER,PMA,MTRX,KAZR,J,AMRC,TTEK,ROAD,FBGL,EXPO,KBR,WLDN,BWMN,PRIM,STN,ACM,BLNK,MIMI,MSGY,ZDAI,SLND,ONEG,FGL,RITR,MGN,OFAL"
54,Footwear & Accessories,Consumer Cyclical,94.99,62,64,84,67,"VRA,CROX,RCKY,FOSL,WEYS,SHOO,DBI,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
55,Real Estate - Diversified,Real Estate,94.99,62,72,88,88,"STRS,JOE"
56,Industrial Distribution,Industrials,94.74,61,53,49,49,"XMTR,TLIH,MSM,WCC,DXPE,GWW,AIT,GIC,TITN,FAST,DNOW,REZI,DSGR,WSO,FERG,BXC,CNM,POOL,SITE,QXO,EVI,WXM"
57,Aerospace & Defense,Industrials,94.71,60,83,95,83,"DUKR,SIF,ATRO,PL,DCO,CVU,PKE,POWW,HXL,AIR,SWBI,MRCY,WWD,HWM,VVX,CW,GE,RKLB,ESLT,VSEC,HEI,FTAI,RTX,GD,FTAIM,POWWP,ISSC,TATT,EMBJ,NPK,TXT,AXON,OPXS,LOAR,DRS,BA,LMT,SARO,CODA,RGR,LUNR,TDG,MOB,LHX,SATL,BWXT,RDW,NOC,HOVR,SPCE,SPAI,CAE,HII,SIDU,AIRI,VOYG,CDRE,XTIA,BETA,DFSC,RCAT,KTOS,PEW,VWAV,KRMN,EVEX,FJET,ACHR,FLY,AIRO,AVAV,MNTS,GPUS,PRZO,EVTL,EH,MRLN,BYRN,KITT,DFNS"
58,Utilities - Diversified,Utilities,94.58,60,51,57,52,"BIP,AVA,AES,UTL,SRE,AQN"
59,Luxury Goods,Consumer Cyclical,94.52,59,80,72,76,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
60,REIT - Office,Real Estate,94.37,58,44,9,7,"HPP,PSTL,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,DEI,SLG,BDN,NLOP,ESBA,FISK,ARE,OGCP,FSP,CMCT"
61,Packaging & Containers,Consumer Cyclical,94.34,58,41,35,39,"MYE,PACK,KRT,REYN,TRS,SON,GEF,AMBP,MGIH,PKG,CCK,BALL,SLGN,AMCR,SW,AVY,IP,YHGJ,GPK,OI,DSS,ORBS"
62,Utilities - Regulated Electric,Utilities,93.82,57,49,60,57,"EIX,D,ELPC,ETR,NWE,CEPU,ENIC,PNW,EVRG,POR,IDA,AEP,PCG,LNT,FTS,EMA,ES,CNP,AEE,OGE,NGG,ED,NEE,DTE,FE,XEL,HE,CIG,WEC,SO,DUK,EDN,EXC,CMS,MGEE,PEG,TXNM,SOMN,PPL,GNE,KEP,NKLR,IMSR"
63,REIT - Specialty,Real Estate,93.77,56,53,55,28,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,RYN,DLR,GLPI,WY,PW,AMT,SBAC,FPI,CCI,LAND,FRMI"
64,Railroads,Industrials,93.68,55,50,39,35,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
65,Utilities - Regulated Gas,Utilities,93.57,55,42,66,62,"NJR,RGCO,BKH,SWX,MDU,NWN,NI,CTRI,UGI,CPK,ATO,SPH,OGS,SR,BIPC,OPAL"
