Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Multi-line Insurance,Financials,94.21,50,66,79,51,"LNC,HMN,L,GNW,AIG,KMPR,AFG,AIZ"
77,Data Processing & Outsourced Services,Industrials,93.91,49,79,84,62,"CSGS,CNXC,G,BR,EXLS,VRRM,MMS"
78,Apparel Retail,Consumer Discretionary,93.83,49,27,12,59,"FL,URBN,BOOT,BKE,BURL,GES,TJX,GAP,ROST,ANF,VSCO,SCVL,AEO,CAL"
79,Semiconductor Materials & Equipment,Information Technology,93.68,48,8,3,9,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
80,Specialized Finance,Financials,93.56,47,32,65,27,"EFC,HASI"
81,Pharmaceuticals,Health Care,93.4,47,53,63,41,"PAHC,CORT,ACAD,PRGO,INVA,JNJ,ANIP,ALKS,JAZZ,PCRX,SUPN,COLL,VTRS,PFE,BMY,PBH,LLY,ZTS,MRK,AMPH,OGN"
82,Property & Casualty Insurance,Financials,93.34,46,78,89,41,"PRA,PLMR,MCY,HCI,UFCS,CINF,WRB,THG,TRV,HIG,ORI,KNSL,RDN,ALL,PGR,CB,AGO,EIG,AMSF,SIGI,FAF,FNF,SAFT,ACGL,RLI,STC"
83,Multi-Sector Holdings,Financials,93.28,45,37,41,74,"VOYA,JEF,BRK.B"
84,Oil & Gas Storage & Transportation,Energy,93.23,45,74,76,90,"DTM,LPG,AM,WMB,KMI,INSW,TRGP,OKE,VNOM"
85,Footwear,Consumer Discretionary,92.95,44,14,5,92,"WWW,SKX,CROX,SHOO,DECK"
86,Integrated Oil & Gas,Energy,92.85,43,56,47,28,"HES,CVX,XOM"
87,Commodity Chemicals,Materials,92.61,43,41,21,23,"HWKN,KOP,ASIX,DOW"
88,Multi-Utilities,Utilities,92.53,42,60,90,49,"NI,CNP,XEL,AEE,D,DTE,OGE,NEE,PNW,CMS,MDU,SRE,ED,AVA,BKH,NWE,PCG"
89,Health Care REITs,Real Estate,92.45,41,54,91,47,"WELL,CTRE,VTR,UHT,SBRA,OHI,LTC,HR,DOC,MPW"
90,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.42,41,64,88,8,"CELH,MNST,KO,KDP,PEP,COKE"
91,Automobile Manufacturers,Consumer Discretionary,92.36,40,57,29,88,"TSLA,GM,F,WGO"
92,Industrial Gases,Materials,92.2,39,47,68,47,"APD,LIN"
93,Reinsurance,Financials,91.97,39,71,76,44,"SPNT,MTG,RGA,RNR,EG"
94,Data Center REITs,Real Estate,91.85,38,77,59,80,"DLR,EQIX"
95,Technology Distributors,Information Technology,91.77,37,31,20,29,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
96,Air Freight & Logistics,Industrials,91.43,37,17,15,25,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
97,Real Estate Services,Real Estate,91.35,36,19,34,50,"CBRE,CSGP,CWK,JLL,EXPI,MMI,KW"
98,Mortgage REITs,Financials,91.1,35,25,53,19,"NYMT,ARI,NLY,BXMT,STWD,ARR,RWT,PMT,ABR,KREF,FBRT,TWO,RC"
99,Distributors,Consumer Discretionary,90.63,35,31,51,25,"ARMK,GPC,LKQ,POOL"
100,Office REITs,Real Estate,90.17,34,50,45,37,"JBGS,VNO,KRC,HIW,SLG,DEI,CUZ,CDP,BXP,BDN,VRE,DEA,ARE"
101,Paper & Plastic Packaging Products & Materials,Materials,90.1,33,23,50,52,"CCK,IP,SEE,SW,PKG,SON,AMCR,AVY,GPK"
102,Building Products,Industrials,90.08,33,19,25,30,"JCI,WOR,IIIN,TT,WTS,AWI,ALLE,CARR,GFF,RUN,LII,ROCK,AOS,TREX,SSD,MAS,NX,WMS,BLDR,UFPI,OC,FBIN,AAON,MBC,APOG,BCC,AMWD"
103,Transaction & Payment Processing Services,Financials,90.01,32,39,52,71,"FOUR,V,MA,FIS,PYPL,CPAY,JKHY,EEFT,EVTC,NATL,PAYO,WEX,GPN,FI,WU"
104,Diversified Support Services,Industrials,89.77,31,49,70,67,"KAR,RBA,CXW,CTAS,AMTM,LDOS,CACI,UNF,SAIC,LQDT,KBR,CPRT,VSTS"
105,Health Care Services,Health Care,89.64,31,68,74,54,"HIMS,LH,MD,PGNY,DGX,PINC,AMED,CVS,RDNT,SDGR,PRVA,DVA,ADUS,CON,SHC,CI,CRVL,CHE,AMN,NEO"
106,Hotel & Resort REITs,Real Estate,89.43,30,17,22,34,"VICI,RHP,XHR,INN,HST,DRH,PEB,PK,APLE,SHO"
107,Marine,Industrials,89.05,29,27,23,49,"KEX,MATX"
108,Agricultural Products & Services,Consumer Staples,88.82,29,73,52,9,"INGR,DAR,ADM,BG"
109,Specialty Chemicals,Materials,88.74,28,11,19,10,"SXT,NEU,NGVT,ECL,ESI,DD,ALB,PPG,SHW,RPM,FUL,CE,SCL,BCPC,KWR,LYB,IFF,EMN,AXTA,AVNT,MTX,IOSP,WLK"
110,Specialized REITs,Real Estate,88.51,27,34,78,60,"UNIT,FCPT"
111,Semiconductor Equipment,Information Technology,88.34,27,5,0,6,"AEIS,ACLS,COHU,FORM,PDFS,ICHR,KLIC,UCTT,PLAB,VECO"
112,Interactive Media & Services,Communication Services,88.28,26,15,10,37,"META,TRIP,CARG,GTM,GOOGL,GOOG,MTCH,YELP,CARS,QNST,SSTK,THRY,TTGT"
113,Insurance Brokers,Financials,88.12,25,52,92,66,"GSHD,AJG,WTW,AON,RYAN,BRO,MMC,ERIE"
114,Diversified REITs,Real Estate,87.83,25,39,66,15,"ELME,WPC,ALEX,LXP,EPRT,GNL,AAT,AHH"
115,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.73,24,7,15,76,"TPR,RL,NKE,UAA,UA,KTB,CPRI,VFC,GIII,PVH,HBI,COLM,LULU,OXM,CRI"
116,Leisure Facilities,Consumer Discretionary,87.57,23,25,68,90,"PLNT,FUN"
117,Oil & Gas Exploration & Production,Energy,87.37,23,64,23,68,"CRK,EQT,EXE,CNX,RRC,CRC,AR,MTDR,OVV,PR,EOG,MGY,COP,CTRA,TALO,CHRD,OXY,APA,DVN,NOG,MUR,FANG,TPL,SM,CRGY,VTLE,CIVI"
118,Retail REITs,Real Estate,87.28,22,33,72,33,"SPG,CURB,MAC,KIM,BRX,REG,SKT,NNN,KRG,UE,O,ADC,PECO,FRT,BFS,WSR,GTY,AKR,SITC"
119,Human Resource & Employment Services,Industrials,87.13,21,35,58,55,"HSII,PAYC,KFY,ADP,PCTY,PAYX,DAY,MAN,RHI,NSP"
120,Single-Family Residential REITs,Real Estate,87.06,21,40,83,11,"AMH,INVH,ELS"
121,Multi-Family Residential REITs,Real Estate,87.02,20,29,82,33,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
122,Homefurnishing Retail,Consumer Discretionary,86.96,19,6,4,98,"WSM,RH"
123,IT Consulting & Other Services,Information Technology,86.92,19,33,27,70,"VYX,KD,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,IT,GDYN,ASGN"
124,Construction Materials,Materials,85.15,18,30,44,61,"MLM,VMC,EXP,KNF"
125,Water Utilities,Utilities,84.97,17,45,93,3,"AWK,WTRG,AWR,CWT,MSEX"
126,Commercial Printing,Industrials,84.8,17,16,29,64,"BRC,DLX"
127,Biotechnology,Health Care,84.47,16,11,43,36,"EXEL,TGTX,PTGX,LGND,GILD,ARWR,NBIX,HRMY,ABBV,INCY,ROIV,CPRX,HALO,AMGN,ADMA,VRTX,DVAX,UTHR,RGEN,BMRN,KRYS,BIIB,MRNA,CYTK,RCUS,VCEL,REGN,VIR,XNCR,FTRE,MYGN,SRPT"
128,Industrial REITs,Real Estate,84.43,15,21,36,7,"STAG,FR,PLD,EGP,CUBE,TRNO,REXR,IIPR"
129,Household Products,Consumer Staples,84.25,15,13,66,23,"CENTA,CENT,WDFC,CHD,KMB,CL,CLX,ENR,EPC"
130,Cargo Ground Transportation,Industrials,84.23,14,10,13,38,"R,XPO,SNDR,JBHT,KNX,ARCB,ODFL,WERN,MRTN,RXO,HTLD,LSTR,SAIA"
131,Health Care Facilities,Health Care,84.19,13,35,37,18,"THC,EHC,HCA,ENSG,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
132,Research & Consulting Services,Industrials,84.15,13,29,46,22,"VRSK,EFX,FCN,EXPO"
133,Packaged Foods & Meats,Consumer Staples,83.97,12,20,74,26,"KLG,CALM,TR,FDP,MDLZ,K,PPC,HSY,USNA,LANC,HRL,SJM,MKC,POST,KHC,SMPL,TSN,BRBR,GIS,JBSS,LW,JJSF,FLO,CPB,CAG,THS,FRPT,BGS"
134,Timber REITs,Real Estate,83.88,11,9,45,12,"PCH,WY,RYN"
135,Advertising,Communication Services,83.87,11,3,2,20,"TTD,ANGI,DV,IPG,OMC,ZD"
136,Computer & Electronics Retail,Consumer Discretionary,83.31,10,18,60,89,"UPBD,BBY,GME"
137,Home Improvement Retail,Consumer Discretionary,83.29,9,12,25,42,"HD,FND,LOW"
138,Health Care Equipment,Health Care,82.79,9,22,35,47,"TMDX,AORT,PODD,IDXX,RMD,BSX,SYK,MASI,DXCM,MDT,ISRG,ABT,EW,GEHC,STE,AHCO,LIVN,HOLX,PEN,ZBH,LMAT,UFPT,ITGR,BAX,RVTY,GKOS,BRKR,CNMD,BDX,ENOV,INSP,GMED,EMBC,STAA,CTKB,TFX,MLAB,IART,TNDM"
139,Homebuilding,Consumer Discretionary,82.49,8,3,21,13,"DFH,BLD,GRBK,TMHC,TOL,IBP,PHM,CVCO,DHI,TPH,MTH,NVR,MHO,KBH,LEN,CCS,SKY,LGIH"
140,Self-Storage REITs,Real Estate,81.92,7,23,67,15,"EXR,PSA,NSA"
141,Health Care Technology,Health Care,80.23,7,24,86,74,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
142,Coal & Consumable Fuels,Energy,79.38,6,4,3,5,"BTU,CNR"
143,Life Sciences Tools & Services,Health Care,79.32,5,1,5,31,"CRL,MTD,ILMN,A,MEDP,IQV,AZTA,DHR,WAT,BIO,TECH,TMO,AVTR"
144,Oil & Gas Equipment & Services,Energy,77.83,5,15,7,43,"VTOL,BKR,TDW,AROC,OII,CHX,NOV,WHD,SLB,WFRD,PUMP,RES,HAL,AESI,HLX,LBRT,CLB"
145,Health Care Supplies,Health Care,77.44,4,5,18,31,"NVST,HAE,ALGN,XRAY,BLFS,MMSI,WST,QDEL,COO,ICUI,AVNS,LNTH,NEOG"
146,Oil & Gas Drilling,Energy,74.4,3,2,0,7,"VAL,PTEN,HP"
147,Cable & Satellite,Communication Services,74.27,3,7,43,16,"CHTR,CMCSA,CABO"
148,Brewers,Consumer Staples,73.79,2,9,71,1,"TAP,SAM"
149,Diversified Chemicals,Materials,72.39,1,0,1,0,"CC,CBT,ASH,OLN"
150,Distillers & Vintners,Consumer Staples,71.65,1,1,17,0,"STZ,MGPI,BF.B"
151,Household Appliances,Consumer Discretionary,67.54,0,0,1,52,"WHR,HELE"
152,Managed Health Care,Health Care,61.49,0,13,48,24,"HQY,HUM,ELV,MOH,UNH,CNC"
