Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Reinsurance,Financials,103.65,81,76,50,54,"SPNT,MTG,RNR,RGA,EG"
30,Data Center REITs,Real Estate,103.46,80,80,58,79,"DLR,EQIX"
31,Communications Equipment,Information Technology,103.23,80,68,78,80,"IDCC,CIEN,FFIV,LITE,CSCO,DGII,EXTR,NTCT,ARLO,JNPR,MSI,VIAV,ANET,VSAT,HLIT"
32,Telecom Tower REITs,Real Estate,102.46,78,93,50,5,"SBAC,AMT,CCI"
33,Life & Health Insurance,Financials,102.46,78,79,84,83,"TRUP,UNM,BHF,GL,CNO,PRI,AFL,MET,JXN,PFG,PRU"
34,Health Care Distributors,Health Care,101.99,78,69,45,21,"CAH,COR,MCK,HSIC,OMI"
35,Multi-Utilities,Utilities,101.86,77,90,85,56,"CNP,NI,AEE,DTE,XEL,OGE,MDU,ED,PNW,NWE,CMS,AVA,D,SRE,BKH,PCG,NEE"
36,Specialized Consumer Services,Consumer Discretionary,101.74,76,70,73,80,"DASH,FTDR,HRB,SCI,MCW,MATW"
37,Industrial Conglomerates,Industrials,101.46,76,74,66,92,"MMM,HON,CSL,CSWI"
38,Wireless Telecommunication Services,Communication Services,101.25,75,67,92,35,"GOGO,TMUS,SHEN,SATS"
39,Insurance Brokers,Financials,101.07,74,84,96,76,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
40,Commercial & Residential Mortgage Finance,Financials,101.06,74,72,62,43,"COOP,NMIH,ACT,ESNT,WD"
41,Agricultural & Farm Machinery,Industrials,100.99,73,46,47,19,"DE,LNN,CNH,AGCO,TTC,TWI"
42,Oil & Gas Storage & Transportation,Energy,100.95,72,74,82,86,"AM,DTM,WMB,KMI,TRGP,INSW,VNOM,OKE,LPG"
43,Health Care Services,Health Care,100.16,72,65,68,39,"HIMS,MD,PINC,DGX,CVS,LH,CRVL,PRVA,ADUS,PGNY,AMED,CHE,SDGR,SHC,CON,CI,DVA,RDNT,AMN,NEO"
44,Diversified Banks,Financials,99.89,71,58,83,86,"JPM,WFC,C,BAC,PNC,USB,TFC"
45,Automobile Manufacturers,Consumer Discretionary,99.82,70,34,20,70,"TSLA,F,GM,WGO"
46,Multi-line Insurance,Financials,99.82,70,76,74,58,"HMN,L,AIG,GNW,AIZ,KMPR,AFG,LNC"
47,Passenger Airlines,Industrials,99.58,69,27,95,94,"AL,UAL,LUV,ALK,DAL,JBLU,AAL"
48,Consumer Staples Merchandise Retail,Consumer Staples,99.41,68,72,43,11,"WMT,DLTR,DG,COST,TGT"
49,Trading Companies & Distributors,Industrials,99.29,68,70,56,93,"DXPE,FAST,CNM,URI,MSM,DNOW,AIT,REZI,WCC,WSO"
50,Consumer Finance,Financials,99.11,67,61,59,73,"SLM,WRLD,COF,FCFS,EZPW,SYF,AXP,ENVA,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
51,Health Care REITs,Real Estate,99.05,66,89,91,44,"WELL,SBRA,CTRE,VTR,OHI,LTC,UHT,MPW,HR,DOC"
52,Water Utilities,Utilities,98.41,66,88,60,13,"AWK,MSEX,AWR,WTRG,SJW,CWT"
53,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.34,65,86,55,9,"MNST,CELH,KO,KDP,COKE,PEP"
54,Asset Management & Custody Banks,Financials,97.72,64,47,61,91,"BK,FHI,SEIC,NTRS,STT,BLK,STEP,BEN,AMP,AMG,HLNE,CG,APAM,APO,JHG,WT,KKR,BX,CNS,IVZ,TROW,VRTS"
55,Leisure Facilities,Consumer Discretionary,97.66,64,62,78,78,"PLNT,FUN"
56,Restaurants,Consumer Discretionary,97.43,63,41,48,62,"EAT,CBRL,DRI,BJRI,CAKE,SHAK,WING,MCD,TXRH,YUM,DPZ,PZZA,CMG,SBUX,CAVA,PLAY,WEN,BLMN,JACK"
57,Specialty Stores,Consumer Discretionary,96.84,62,15,3,10,"EYE,FIVE,SIG,DKS,SBH,ASO,HZO"
58,Construction Materials,Materials,96.67,62,53,21,85,"KNF,VMC,MLM,EXP"
59,Electronic Equipment & Instruments,Information Technology,96.43,61,39,39,63,"OSIS,BMI,TRMB,TDY,ITRI,KEYS,ROP,VNT,CXT,PI,ZBRA,CGNX,NOVT"
60,Electrical Components & Equipment,Industrials,96.09,60,41,41,76,"NXT,MRCY,WWD,ROK,ETN,EMR,AME,NVT,HAYW,RRX,AYI,VICR,POWL,ENS,GNRC,ST"
61,Airlines,Industrials,96.03,60,9,88,96,"SKYW,ALGT,SNCY"
62,Pharmaceuticals,Health Care,95.97,59,64,72,29,"CORT,ACAD,PCRX,PAHC,PBH,INVA,ALKS,JNJ,SUPN,ZTS,PRGO,BMY,ANIP,COLL,PFE,JAZZ,VTRS,LLY,MRK,AMPH,OGN"
63,Industrial Machinery & Supplies & Components,Industrials,95.95,58,50,56,74,"RBC,PNR,MLI,MWA,CR,PH,ESAB,GTES,ITT,GWW,ZWS,SNA,VMI,HUBB,MIDD,GGG,OTIS,ITW,DCI,LECO,GTLS,FLS,XYL,DOV,KAI,FTV,NDSN,IR,IEX,TKR,SWK"
64,Diversified Support Services,Industrials,95.78,58,78,50,50,"CXW,KAR,RBA,CTAS,CACI,LDOS,SAIC,UNF,CPRT,LQDT,KBR,AMTM,VSTS"
65,Other Specialized REITs,Real Estate,95.72,57,52,64,54,"EPR,IRM,LAMR,OUT,SAFE"
66,Construction Machinery & Heavy Trucks,Industrials,95.71,56,28,31,80,"ASTE,ALG,FSS,GBX,TRN"
67,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.4,56,35,88,87,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,MTN,CHH,WH,ABNB,HGV,H,VAC,NCLH,SABR"
68,Single-Family Residential REITs,Real Estate,95.26,55,81,53,9,"AMH,INVH,ELS"
69,Regional Banks,Financials,95.0,54,56,74,89,"BANF,HAFC,CASH,FHN,TBBK,CFR,FLG,AX,FBNC,EWBC,WTFC,HFWA,RNST,HWC,PNFP,CHCO,FBP,MTB,ABCB,CBSH,HBAN,ONB,HOMB,BANR,TRMK,WSFS,TMP,WBS,CPF,SNV,UBSI,PRK,UMBF,BOH,VLY,PFBC,BRKL,NWBI,INDB,CFFN,ASB,CVBF,STEL,CUBI,OFG,TCBI,VBTX,FFIN,FCF,FHB,KEY,IBOC,DCOM,CATY,CMA,OZK,TRST,COLB,CBU,PB,BKU,CFG,PFS,RF,STBA,FNB,CADE,WABC,HTH,ZION,BHLB,SSB,BANC,NBTB,SBSI,FFBC,SBCF,FBK,WAFD,FITB,FULT,SFNC,WAL,SFBS,LKFN,GBCI,HOPE,PPBI,NBHC,AUB,EGBN,TFIN"
70,"Metal, Glass & Plastic Containers",Materials,95.0,54,44,24,42,"SLGN,ATR,GEF,BALL"
71,Specialized REITs,Real Estate,94.94,53,77,87,50,"FCPT,GLPI,UNIT"
72,Human Resource & Employment Services,Industrials,94.8,52,52,65,64,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
73,Health Care Facilities,Health Care,94.8,52,43,22,17,"EHC,THC,HCA,ENSG,OPCH,UHS,NHC,USPH,SEM,ASTH,ACHC"
74,Distributors,Consumer Discretionary,94.46,51,42,42,15,"ARMK,LKQ,GPC,POOL"
75,Industrial Gases,Materials,94.01,50,62,75,45,"LIN,APD"
76,Automotive Retail,Consumer Discretionary,93.93,50,45,54,52,"AZO,ORLY,AAP,SAH,GPI,AN,PAG,LAD,MUSA,ABG,PHIN,VVV,KMX,MNRO"
77,Construction Machinery & Heavy Transportation Equipment,Industrials,93.85,49,31,44,74,"WAB,CAT,CMI,GATX,OSK,TEX,RUSHA,PCAR"
78,Electronic Components,Information Technology,93.65,49,31,27,69,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
79,Diversified REITs,Real Estate,93.57,48,57,70,25,"WPC,GNL,EPRT,ALEX,ELME,LXP,AAT,AHH"
80,Oil & Gas Refining & Marketing,Energy,93.45,47,11,5,3,"PARR,CVI,MPC,WKC,REX,VLO,DINO,PSX,PBF"
81,Research & Consulting Services,Industrials,92.92,47,50,34,16,"VRSK,EFX,FCN,EXPO"
82,Auto Parts & Equipment,Consumer Discretionary,92.81,46,18,23,29,"DAN,DORM,SMP,PATK,XPEL,LCII,AXL,THRM"
83,Transaction & Payment Processing Services,Financials,92.78,45,54,62,68,"V,MA,JKHY,FOUR,FIS,EEFT,EVTC,CPAY,PYPL,NATL,PAYO,WU,FI,WEX,GPN"
84,Rail Transportation,Industrials,92.66,45,32,36,20,"NSC,CSX,UNP"
85,Office Services & Supplies,Industrials,92.62,44,39,52,72,"PBI,TILE,HNI,MSA,WSC,MLKN"
86,Multi-Family Residential REITs,Real Estate,92.49,43,78,86,71,"MAA,CPT,EQR,UDR,ESS,AVB,IRT,CSR,NXRT"
87,Retail REITs,Real Estate,92.21,43,58,66,43,"ADC,REG,CURB,O,PECO,KIM,NNN,BRX,GTY,SPG,KRG,MAC,SKT,AKR,UE,WSR,BFS,FRT,SITC"
88,Office REITs,Real Estate,92.1,42,33,60,66,"JBGS,VNO,HIW,CUZ,CDP,BXP,KRC,SLG,VRE,DEI,BDN,DEA,ARE"
89,Publishing,Communication Services,92.06,41,60,29,30,"NYT,NWS,NWSA,WLY,IAC,SCHL"
90,Self-Storage REITs,Real Estate,91.99,41,66,47,38,"PSA,EXR,NSA"
91,Broadline Retail,Consumer Discretionary,91.93,40,23,40,17,"EBAY,OLLI,AMZN,ETSY,M,KSS"
92,Health Care Technology,Health Care,91.91,39,86,93,55,"DOCS,SOLV,SLP,HSTM,CERT,OMCL"
93,Apparel Retail,Consumer Discretionary,91.8,39,13,7,56,"URBN,GAP,BOOT,FL,BKE,TJX,ROST,BURL,VSCO,GES,AEO,ANF,SCVL,CAL"
94,Home Furnishings,Consumer Discretionary,91.74,38,45,32,27,"SGI,LZB,ETD,LEG,MHK"
95,Specialized Finance,Financials,91.68,37,68,79,22,"EFC,HASI"
96,Industrial Machinery,Industrials,91.22,37,29,33,57,"ESE,NPO,NVRI,PRLB,SPXC,EPAC,ACA,KMT,FELE,SXI,TNC,AIN,HI"
97,Internet Services & Infrastructure,Information Technology,90.6,36,47,31,72,"VRSN,GDDY,AKAM,MARA,CLSK,DOCN"
98,Multi-Sector Holdings,Financials,90.53,35,48,69,90,"BRK.B,VOYA,JEF"
99,Technology Distributors,Information Technology,90.4,35,19,18,13,"ARW,CNXN,AVT,PLUS,SNX,CDW,SCSC,NSIT"
100,IT Consulting & Other Services,Information Technology,90.37,34,29,70,49,"KD,IBM,CTSH,ADEA,ACN,IT,VYX,EPAM,GDYN,DXC,TDC,ASGN"
101,Agricultural Products & Services,Consumer Staples,90.16,33,40,12,5,"INGR,ADM,BG,DAR"
102,Mortgage REITs,Financials,90.15,33,62,72,12,"NYMT,BXMT,ARI,STWD,NLY,PMT,ARR,TWO,FBRT,KREF,RWT,ABR,RC"
103,Personal Care Products,Consumer Staples,90.07,32,11,3,2,"KVUE,ELF,PG,EL,COTY"
104,Computer & Electronics Retail,Consumer Discretionary,89.88,31,56,25,51,"GME,UPBD,BBY"
105,Building Products,Industrials,88.91,31,27,10,49,"WOR,JCI,TT,IIIN,WTS,AWI,ALLE,AAON,CARR,LII,GFF,SSD,AOS,GMS,ROCK,MAS,UFPI,WMS,TREX,OC,AMWD,BCC,FBIN,NX,BLDR,MBC,RUN,APOG"
106,Paper & Plastic Packaging Products & Materials,Materials,88.87,30,43,38,41,"CCK,PKG,SEE,IP,SON,AMCR,AVY,SW,GPK"
107,Alternative Carriers,Communication Services,88.83,29,54,98,99,"LUMN,IRDM,CCOI"
108,Packaged Foods & Meats,Consumer Staples,88.67,29,60,43,31,"CALM,FDP,TR,PPC,K,MDLZ,SJM,HRL,POST,SMPL,MKC,BRBR,TSN,LANC,HSY,KLG,LW,GIS,KHC,CAG,USNA,FLO,CPB,JJSF,JBSS,THS,FRPT,BGS"
109,Household Products,Consumer Staples,88.62,28,49,37,26,"KMB,CL,WDFC,CENTA,CENT,CHD,CLX,EPC,ENR"
110,Commodity Chemicals,Materials,88.39,27,21,9,46,"HWKN,KOP,ASIX,DOW"
111,Casinos & Gaming,Consumer Discretionary,88.25,27,23,49,33,"BYD,MCRI,WYNN,LVS,GDEN,LNW,MGM,PENN,CZR,CHDN"
112,Health Care Equipment,Health Care,88.21,26,36,39,28,"PODD,TMDX,BSX,AORT,IDXX,PEN,ABT,STE,ISRG,RMD,EW,SYK,MASI,DXCM,MDT,ITGR,LIVN,BAX,LMAT,HOLX,UFPT,CNMD,ZBH,GEHC,AHCO,MLAB,RVTY,EMBC,GMED,BDX,GKOS,INSP,STAA,ENOV,TFX,TNDM,BRKR,IART,CTKB"
113,Integrated Oil & Gas,Energy,88.06,25,37,48,32,"HES,XOM,CVX"
114,Brewers,Consumer Staples,87.65,25,59,30,21,"TAP,SAM"
115,"Technology Hardware, Storage & Peripherals",Information Technology,87.62,24,17,26,25,"STX,WDC,CRSR,PSTG,DELL,HPE,AAPL,NTAP,SMCI,HPQ,XRX"
116,Diversified Metals & Mining,Materials,87.51,23,85,68,84,"MP,MTRN"
117,Consumer Electronics,Consumer Discretionary,87.12,23,25,80,60,"GRMN,SONO"
118,Industrial REITs,Real Estate,86.94,22,30,46,7,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
119,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.9,21,9,35,47,"TPR,RL,GIII,LULU,KTB,PVH,UA,UAA,HBI,COLM,NKE,OXM,CPRI,VFC,CRI"
120,Automotive Parts & Equipment,Consumer Discretionary,86.8,21,7,5,0,"BWA,ALV,APTV,VC,LEA,ADNT,GNTX,FOXF"
121,Oil & Gas Exploration & Production,Energy,86.39,20,19,28,45,"CRK,EQT,EXE,AR,TPL,RRC,CNX,CTRA,CRC,MGY,PR,EOG,OVV,COP,FANG,MTDR,OXY,TALO,DVN,NOG,APA,CRGY,CHRD,MUR,SM,CIVI,VTLE"
122,Steel,Materials,86.16,19,35,13,65,"CRS,X,RS,STLD,CMC,SXC,HCC,WS,MTUS,NUE,AMR,CLF"
123,Marine,Industrials,85.94,19,22,35,82,"KEX,MATX"
124,Timber REITs,Real Estate,85.13,18,33,54,14,"PCH,RYN,WY"
125,Semiconductors,Information Technology,85.11,17,13,19,31,"AVGO,SITM,NVDA,MTSI,ALGM,RMBS,MPWR,SLAB,ADI,MU,TXN,QRVO,AMD,QCOM,CRUS,SWKS,SMTC,OLED,FSLR,INTC,MCHP,NXPI,MXL,SYNA,POWI,LSCC,DIOD,AMKR,ON,CEVA,AOSL,WOLF"
126,Commercial Printing,Industrials,84.31,17,26,17,60,"BRC,DLX"
127,Hotel & Resort REITs,Real Estate,83.62,16,17,33,37,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
128,Interactive Media & Services,Communication Services,83.61,15,8,23,24,"META,YELP,CARG,GOOGL,GOOG,TRIP,MTCH,ZI,QNST,THRY,SSTK,CARS,TTGT"
129,Footwear,Consumer Discretionary,83.37,15,3,8,88,"WWW,SKX,CROX,DECK,SHOO"
130,Home Improvement Retail,Consumer Discretionary,83.32,14,25,27,47,"HD,LOW,FND"
131,Specialty Chemicals,Materials,83.14,13,20,16,19,"SXT,NEU,ECL,SHW,BCPC,RPM,NGVT,PPG,IFF,AXTA,DD,ESI,EMN,FUL,AVNT,SCL,IOSP,MTX,CE,KWR,LYB,ALB,WLK"
132,Biotechnology,Health Care,83.08,13,49,41,41,"EXEL,TGTX,ADMA,GILD,PTGX,CPRX,HRMY,ABBV,ROIV,UTHR,INCY,VRTX,NBIX,AMGN,LGND,MEDP,ARWR,RGEN,BIIB,BMRN,VCEL,DVAX,REGN,RCUS,KRYS,CYTK,VIR,MRNA,XNCR,SRPT,MYGN,FTRE"
133,Leisure Products,Consumer Discretionary,83.02,12,14,11,4,"HAS,GOLF,MAT,RGR,THO,YETI,MODG,BC,PII"
134,Managed Health Care,Health Care,82.44,11,38,29,3,"HQY,MOH,CNC,ELV,HUM,UNH"
135,Air Freight & Logistics,Industrials,82.07,11,10,19,34,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
136,Aluminum,Materials,81.98,10,21,37,98,"KALU,CENX,AA"
137,Cable & Satellite,Communication Services,81.19,9,64,15,36,"CHTR,CMCSA,CABO"
138,Real Estate Services,Real Estate,80.51,9,24,56,74,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
139,Health Care Supplies,Health Care,79.59,8,15,17,15,"MMSI,ICUI,NVST,BLFS,HAE,COO,ALGN,XRAY,LNTH,WST,QDEL,AVNS,NEOG"
140,Cargo Ground Transportation,Industrials,79.07,7,5,14,48,"R,XPO,SNDR,ODFL,KNX,JBHT,MRTN,LSTR,HTLD,WERN,ARCB,RXO,SAIA"
141,Homefurnishing Retail,Consumer Discretionary,77.96,7,7,90,98,"WSM,RH"
142,Distillers & Vintners,Consumer Staples,77.26,6,12,0,0,"BF.B,STZ,MGPI"
143,Homebuilding,Consumer Discretionary,76.62,5,16,9,59,"CVCO,GRBK,NVR,TMHC,PHM,TOL,IBP,DHI,TPH,MHO,BLD,MTH,LEN,DFH,KBH,SKY,CCS,LGIH"
144,Life Sciences Tools & Services,Health Care,75.93,5,6,15,6,"HALO,WAT,MTD,A,DHR,ILMN,BIO,TMO,CRL,TECH,IQV,AVTR,AZTA"
145,Advertising,Communication Services,75.76,4,4,4,8,"IPG,OMC,ANGI,ZD"
146,Semiconductor Materials & Equipment,Information Technology,75.63,3,5,6,1,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
147,Coal & Consumable Fuels,Energy,73.62,3,2,0,52,"CNR,BTU"
148,Oil & Gas Equipment & Services,Energy,71.42,2,3,11,32,"AROC,BKR,VTOL,CHX,OII,SLB,NOV,RES,WHD,TDW,HAL,CLB,PUMP,HLX,LBRT,AESI,WFRD"
149,Semiconductor Equipment,Information Technology,70.81,1,1,2,7,"AEIS,ACLS,KLIC,FORM,PLAB,COHU,VECO,PDFS,UCTT,ICHR"
150,Oil & Gas Drilling,Energy,63.59,1,0,1,1,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,62.98,0,1,1,11,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,59.66,0,0,7,18,"WHR,HELE"
