Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Office REITs,Real Estate,108.6,80,94,87,41,"VNO,CUZ,BXP,CDP,KRC,ARE"
26,Movies & Entertainment,Communication Services,107.81,79,55,28,61,"NFLX,LYV,TKO,DIS,NXST,PARA"
27,Construction Materials,Materials,107.19,79,70,45,74,"KNF,EXP,VMC,MLM"
28,Data Center REITs,Real Estate,107.07,78,69,27,22,"DLR,EQIX"
29,Industrial Conglomerates,Industrials,106.37,77,87,90,94,"MMM,CSL,HON"
30,Other Specialty Retail,Consumer Discretionary,106.03,76,61,37,35,"CHWY,TSCO,ULTA"
31,Life & Health Insurance,Financials,105.26,75,68,55,50,"UNM,CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
32,Multi-Family Residential REITs,Real Estate,105.01,74,74,87,47,"IRT,ESS,AVB,UDR,CPT,MAA,EQR"
33,Other Specialized REITs,Real Estate,104.71,74,95,96,66,"IRM,LAMR,EPR"
34,Real Estate Services,Real Estate,104.46,73,80,77,38,"CBRE,JLL,CSGP"
35,Transaction & Payment Processing Services,Financials,104.16,72,66,47,45,"FI,CPAY,PYPL,FIS,V,MA,JKHY,GPN,EEFT"
36,Retail REITs,Real Estate,103.78,71,77,81,40,"BRX,KIM,SPG,ADC,KRG,REG,FRT,NNN,O"
37,Interactive Home Entertainment,Communication Services,103.6,70,28,35,36,"TTWO,EA"
38,Aerospace & Defense,Industrials,103.29,70,84,74,82,"AXON,HWM,BWXT,CW,GE,RTX,PSN,LHX,TDG,LMT,NOC,GD,TXT,HXL,BA,HII"
39,Multi-line Insurance,Financials,102.71,69,42,57,75,"KMPR,AIZ,AFG,L,AIG"
40,Property & Casualty Insurance,Financials,102.65,68,63,72,70,"CINF,PGR,TRV,THG,ALL,HIG,ORI,RLI,FNF,FAF,WRB,CB,KNSL,ACGL,SIGI"
41,Insurance Brokers,Financials,102.53,67,73,79,51,"RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
42,Multi-Utilities,Utilities,102.41,66,67,56,52,"NI,SRE,AEE,XEL,OGE,PNW,BKH,PCG,D,CNP,NEE,CMS,NWE,DTE,ED"
43,Application Software,Information Technology,102.32,66,49,40,24,"FICO,ORCL,DOCU,ADSK,CRM,TYL,ALTR,AZPN,MANH,DBX,PTC,BLKB,CDNS,DLB,ANSS,INTU,APPF,DT,SNPS,ADBE"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,101.68,65,45,42,86,"CMI,WAB,CAT,GATX,PCAR,OSK,TEX"
45,Gas Utilities,Utilities,101.39,64,48,47,43,"ATO,OGS,NFG,NJR,SWX,SR,UGI"
46,Trading Companies & Distributors,Industrials,101.24,63,45,50,85,"AIT,URI,FAST,CNM,MSM"
47,Building Products,Industrials,101.03,62,71,62,73,"AAON,TT,JCI,LII,OC,CARR,ALLE,UFPI,MAS,BLDR,SSD,FBIN,TREX,AOS"
48,Industrial Machinery & Supplies & Components,Industrials,100.92,62,46,41,62,"VMI,FLS,PNR,CR,PH,SNA,GTLS,ESAB,GWW,HUBB,ITT,IR,DOV,RBC,ITW,DCI,OTIS,GGG,IEX,FTV,NDSN,MIDD,LECO,XYL,SWK,TKR"
49,Food Distributors,Consumer Staples,100.24,60,66,53,41,"USFD,PFGC,SYY"
50,Self-Storage REITs,Real Estate,100.24,60,79,98,33,"NSA,PSA,EXR"
51,Industrial Gases,Materials,99.59,59,72,43,34,"APD,LIN"
52,Paper & Plastic Packaging Products & Materials,Materials,99.28,58,56,59,66,"IP,PKG,BERY,CCK,GPK,AMCR,AVY,SON"
53,Specialized Consumer Services,Consumer Discretionary,99.16,58,62,89,68,"SCI,HRB"
54,Cable & Satellite,Communication Services,98.93,57,9,22,1,"CHTR,CMCSA"
55,Environmental & Facilities Services,Industrials,98.92,56,75,76,79,"CLH,RSG,VLTO,WM,ROL"
56,Financial Exchanges & Data,Financials,98.9,55,65,61,23,"NDAQ,MKTX,MCO,MORN,ICE,SPGI,FDS,CME,MSCI,CBOE"
57,Publishing,Communication Services,98.68,54,34,66,84,"NWS,NWSA,NYT"
58,Reinsurance,Financials,98.51,54,58,68,77,"RGA,MTG,RNR,EG"
59,Independent Power Producers & Energy Traders,Utilities,98.39,53,85,86,99,"NRG,AES"
60,Gold,Materials,98.32,52,92,95,58,"RGLD,NEM"
61,Electrical Components & Equipment,Industrials,98.09,51,35,20,79,"AYI,GNRC,ETN,EMR,AME,RRX,NVT,ROK,ENS,ST,NXT"
62,Homebuilding,Consumer Discretionary,98.07,50,81,97,91,"TOL,TMHC,NVR,PHM,KBH,LEN,DHI,BLD"
63,Home Furnishings,Consumer Discretionary,97.71,49,58,91,71,"MHK,TPX"
64,Diversified Support Services,Industrials,97.67,49,79,70,81,"CTAS,RBA,LDOS,CACI,CPRT,SAIC,KBR"
65,Cargo Ground Transportation,Industrials,97.4,48,17,16,9,"R,SAIA,ODFL,KNX,JBHT,LSTR"
66,Oil & Gas Exploration & Production,Energy,97.19,47,5,9,70,"TPL,CNX,EQT,EXE,AR,EOG,MRO,RRC,PR,CTRA,OVV,FANG,MTDR,COP,DVN,OXY,MUR,CHRD,CIVI,APA"
67,Automotive Retail,Consumer Discretionary,97.12,46,38,66,28,"LAD,MUSA,ORLY,AZO,AN,KMX,PAG"
68,Health Care Distributors,Health Care,97.05,45,20,31,49,"MCK,CAH,COR,HSIC"
69,"Metal, Glass & Plastic Containers",Materials,96.92,45,44,29,55,"ATR,SLGN,GEF,BALL"
70,Broadline Retail,Consumer Discretionary,95.83,44,57,54,87,"EBAY,AMZN,JWN,OLLI,M"
71,Apparel Retail,Consumer Discretionary,95.81,43,82,99,99,"BURL,TJX,ANF,GAP,ROST"
72,Home Improvement Retail,Consumer Discretionary,95.78,42,60,45,32,"LOW,HD,FND"
73,Interactive Media & Services,Communication Services,95.77,41,50,62,80,"META,GOOGL,GOOG,MTCH"
74,Household Products,Consumer Staples,95.6,41,41,58,39,"CLX,CHD,KMB,CL"
75,Air Freight & Logistics,Industrials,95.41,40,31,25,12,"CHRW,GXO,FDX,EXPD,UPS"
76,Electronic Equipment & Instruments,Information Technology,95.37,39,29,23,31,"ZBRA,TRMB,TDY,KEYS,VNT,ROP,NOVT,CXT,CGNX"
77,Restaurants,Consumer Discretionary,95.32,38,54,33,59,"TXRH,CMG,SBUX,DRI,MCD,DPZ,YUM"
78,Human Resource & Employment Services,Industrials,95.11,37,16,12,0,"PAYC,PCTY,DAY,ADP,PAYX,MAN,NSP"
79,Integrated Oil & Gas,Energy,94.26,37,10,13,54,"XOM,CVX,HES"
80,"Technology Hardware, Storage & Peripherals",Information Technology,94.19,36,51,79,97,"DELL,HPE,NTAP,HPQ,AAPL,STX,WDC,PSTG,SMCI"
81,IT Consulting & Other Services,Information Technology,93.82,35,32,19,11,"KD,IBM,IT,ACN,EPAM,CTSH,ASGN,TDC"
82,Mortgage REITs,Financials,93.42,34,37,49,46,"NLY,STWD"
83,Fertilizers & Agricultural Chemicals,Materials,92.3,33,49,26,26,"SMG,CF,CTVA,FMC,MOS"
84,Brewers,Consumer Staples,92.25,33,4,3,2,"TAP,SAM"
85,Health Care Equipment,Health Care,92.04,32,37,20,20,"PODD,MASI,GMED,ISRG,BSX,RMD,SYK,PEN,ABT,GEHC,RVTY,HOLX,MDT,LIVN,BDX,STE,ZBH,EW,BAX,ENOV,IDXX,TFX,DXCM,BRKR"
86,Packaged Foods & Meats,Consumer Staples,91.99,31,40,38,26,"PPC,BRBR,K,TSN,MKC,POST,LANC,FLO,CPB,LW,SJM,GIS,HRL,CAG,MDLZ,HSY,KHC"
87,Specialty Chemicals,Materials,91.74,30,43,18,48,"ALTM,RPM,AVNT,SHW,AXTA,EMN,DD,ECL,ALB,IFF,NEU,PPG,LYB,CE"
88,Casinos & Gaming,Consumer Discretionary,91.4,29,27,8,8,"BYD,LVS,CHDN,WYNN,CZR,LNW,MGM"
89,Health Care Services,Health Care,91.34,29,41,44,20,"DVA,RCM,DGX,LH,CI,CHE,AMED,SHC,CVS"
90,Data Processing & Outsourced Services,Industrials,91.33,28,20,51,8,"EXLS,G,BR,MMS,CNXC"
91,Rail Transportation,Industrials,90.7,27,26,30,19,"NSC,CSX,UNP"
92,Single-Family Residential REITs,Real Estate,89.77,26,36,39,13,"ELS,AMH,INVH"
93,Hotel & Resort REITs,Real Estate,89.13,25,23,33,37,"VICI,HST,PK"
94,Oil & Gas Equipment & Services,Energy,88.94,24,0,8,29,"BKR,CHX,SLB,HAL,NOV"
95,Health Care Facilities,Health Care,88.8,24,76,94,83,"THC,EHC,ENSG,UHS,HCA,OPCH,ACHC"
96,Steel,Materials,88.77,23,4,4,49,"STLD,CMC,RS,NUE,CLF"
97,Pharmaceuticals,Health Care,88.63,22,24,34,17,"BMY,VTRS,CTLT,JAZZ,JNJ,ZTS,LLY,PRGO,PFE,MRK"
98,Advertising,Communication Services,88.31,21,30,46,24,"OMC,IPG"
99,Telecom Tower REITs,Real Estate,88.13,20,59,63,7,"SBAC,CCI,AMT"
100,Research & Consulting Services,Industrials,88.0,20,47,69,44,"VRSK,EXPO,EFX,FCN"
101,Electronic Manufacturing Services,Information Technology,87.85,19,21,11,57,"JBL,FN,TEL,IPGP"
102,Agricultural & Farm Machinery,Industrials,87.78,18,6,7,4,"CNH,DE,TTC,AGCO"
103,Health Care Supplies,Health Care,87.3,16,16,15,3,"HAE,COO,LNTH,NVST,WST,NEOG,ALGN"
104,Agricultural Products & Services,Consumer Staples,87.3,16,12,16,16,"INGR,DAR,BG,ADM"
105,Industrial REITs,Real Estate,86.61,16,33,65,4,"CUBE,FR,EGP,STAG,PLD,REXR"
106,Footwear,Consumer Discretionary,86.37,15,52,70,98,"DECK,SKX,CROX"
107,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.65,14,33,12,18,"TPR,RL,UAA,UA,COLM,LULU,PVH,NKE,CRI,CPRI"
108,Timber REITs,Real Estate,85.54,12,22,10,5,"RYN,WY,PCH"
109,Distributors,Consumer Discretionary,85.54,12,8,17,14,"ARMK,POOL,GPC,LKQ"
110,Passenger Ground Transportation,Industrials,85.38,12,8,2,11,"UBER,CAR"
111,Leisure Products,Consumer Discretionary,84.85,11,15,24,10,"HAS,THO,BC,MAT,PII"
112,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.88,10,25,29,58,"COKE,MNST,KO,KDP,PEP,CELH"
113,Biotechnology,Health Care,83.44,9,12,54,42,"EXEL,UTHR,GILD,INCY,ROIV,VRTX,ABBV,CYTK,AMGN,SRPT,NBIX,MEDP,RGEN,REGN,BIIB,BMRN,ARWR,MRNA"
114,Semiconductors,Information Technology,82.66,8,24,37,74,"NVDA,MTSI,AVGO,TXN,MU,ADI,RMBS,QCOM,FSLR,CRUS,OLED,NXPI,ON,AMD,LSCC,SLAB,POWI,INTC,SWKS,AMKR,SYNA,MCHP,MPWR,ALGM,QRVO"
115,Life Sciences Tools & Services,Health Care,82.38,8,19,36,15,"ILMN,WAT,BIO,TECH,HALO,A,DHR,TMO,MTD,CRL,AVTR,AZTA,IQV"
116,Technology Distributors,Information Technology,81.69,7,29,32,69,"AVT,SNX,ARW,CDW"
117,Diversified Chemicals,Materials,81.4,6,11,5,62,"CBT,ASH,OLN,CC"
118,Managed Health Care,Health Care,81.21,5,2,21,21,"HQY,UNH,MOH,HUM,ELV,CNC"
119,Consumer Staples Merchandise Retail,Consumer Staples,79.95,4,13,41,54,"WMT,COST,TGT,DG,DLTR"
120,Oil & Gas Refining & Marketing,Energy,79.49,4,0,4,72,"VLO,PSX,MPC,DINO,PBF"
121,Distillers & Vintners,Consumer Staples,78.93,3,7,0,0,"STZ,BF.B"
122,Specialty Stores,Consumer Discretionary,78.42,2,18,14,78,"DKS,FIVE"
123,Personal Care Products,Consumer Staples,74.26,1,1,6,16,"KVUE,PG,ELF,COTY,EL"
124,Semiconductor Materials & Equipment,Information Technology,74.01,0,14,58,95,"MKSI,AMAT,TER,KLAC,ONTO,LRCX,ENPH"
125,Automotive Parts & Equipment,Consumer Discretionary,73.9,0,3,0,25,"BWA,GNTX,ALV,VC,LEA,APTV"
