Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Commercial & Residential Mortgage Finance,Financials,106.82,88,57,70,57,"COOP,ACT,ESNT,NMIH,WD"
19,Interactive Home Entertainment,Communication Services,106.47,87,81,94,62,"TTWO,EA"
20,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.86,86,38,64,40,"CELH,MNST,KDP,PEP,KO,FIZZ,COKE"
21,Consumer Electronics,Consumer Discretionary,105.7,86,64,25,85,"GRMN,SONO"
22,Automotive Parts & Equipment,Consumer Discretionary,105.49,85,65,29,20,"DAN,VC,BWA,ADNT,PATK,SMP,DORM,ALV,APTV,GNTX,LEA,AXL,LCII,THRM,FOXF,XPEL"
23,Movies & Entertainment,Communication Services,105.05,84,86,90,90,"NFLX,TKO,NXST,LYV,PSKY,DIS,WMG,MSGS,CNK"
24,Food Distributors,Consumer Staples,104.85,84,87,75,84,"SPTN,CHEF,PFGC,USFD,SYY,ANDE"
25,Tobacco,Consumer Staples,104.5,83,88,97,94,"MO,PM,UVV"
26,Asset Management & Custody Banks,Financials,103.88,82,89,65,68,"WT,FHI,CG,IVZ,BK,NTRS,AMG,STT,BEN,BLK,VCTR,SEIC,BX,APAM,JHG,KKR,TROW,STEP,VRTS,AMP,APO,HLNE,CNS"
27,Electronic Components,Information Technology,103.87,81,86,44,38,"APH,GLW,KN,BDC,COHR,LFUS,ROG,VSH"
28,Education Services,Consumer Discretionary,103.7,81,81,99,97,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
29,Renewable Electricity,Utilities,103.4,80,90,84,50,"ORA,CWEN,CWEN.A"
30,Other Specialty Retail,Consumer Discretionary,102.93,79,74,89,90,"ULTA,CHWY,TSCO,BBWI"
31,Consumer Staples Merchandise Retail,Consumer Staples,102.72,79,68,86,65,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
32,Oil & Gas Refining & Marketing,Energy,102.11,78,92,30,4,"PARR,REX,CVI,DINO,VLO,MPC,PSX,PBF,WKC"
33,Diversified Banks,Financials,101.92,77,85,66,89,"C,JPM,WFC,BAC,PNC,TFC,USB"
34,Semiconductors,Information Technology,100.84,77,84,27,27,"AVGO,AMD,RMBS,NVDA,SMTC,ALGM,SITM,FSLR,MU,MPWR,LSCC,MXL,QRVO,SLAB,ADI,AMKR,NXPI,MTSI,INTC,MCHP,TXN,CRUS,SYNA,QCOM,DIOD,SWKS,CEVA,AOSL,ON,OLED,POWI"
35,Passenger Airlines,Industrials,100.43,76,78,51,95,"UAL,SKYW,DAL,AL,ALK,AAL,LUV,ALGT,SNCY,JBLU"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,100.34,75,65,54,43,"OSK,FSS,ASTE,CMI,ALG,CAT,GATX,RUSHA,TEX,WAB,PCAR,TRN,GBX"
37,"Technology Hardware, Storage & Peripherals",Information Technology,100.17,74,83,22,68,"STX,WDC,DELL,SMCI,SNDK,HPE,AAPL,CRSR,PSTG,NTAP,HPQ,XRX"
38,Real Estate Services,Real Estate,100.04,74,40,6,52,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
39,Food Retail,Consumer Staples,99.24,73,72,95,97,"CASY,UNFI,KR,GO,CART,SFM,ACI"
40,Gas Utilities,Utilities,99.17,72,63,88,91,"NFG,UGI,ATO,SR,SWX,OGS,NJR,CPK,NWN"
41,Electric Utilities,Utilities,98.62,72,62,78,88,"VST,CEG,ETR,TXNM,EVRG,AEP,IDA,PPL,DUK,EXC,WEC,LNT,SO,ES,FE,PEG,OTTR,ALE,POR,MGEE,EIX,UTL"
42,Leisure Products,Consumer Discretionary,98.37,71,61,11,16,"HAS,MODG,PII,THO,GOLF,BC,YETI,RGR,MAT"
43,Electronic Equipment & Instruments,Information Technology,98.31,70,73,62,40,"CGNX,OSIS,PI,TRMB,ITRI,VNT,TDY,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
44,Consumer Finance,Financials,98.25,70,72,59,81,"SYF,WRLD,EZPW,COF,FCFS,ENVA,SLM,BFH,AXP,ALLY,NAVI,ECPG,PRG,PRAA"
45,Aluminum,Materials,98.15,69,90,13,52,"CENX,KALU,AA"
46,Agricultural & Farm Machinery,Industrials,97.71,68,71,73,67,"AGCO,TWI,DE,LNN,CNH,TTC"
47,Homebuilding,Consumer Discretionary,97.56,68,7,8,6,"IBP,BLD,DHI,PHM,MHO,DFH,TMHC,TOL,GRBK,NVR,MTH,LEN,CVCO,TPH,KBH,CCS,LGIH,SKY"
48,Multi-line Insurance,Financials,97.49,67,51,71,61,"LNC,GNW,HMN,L,AIZ,AFG,AIG,KMPR"
49,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.47,66,84,45,87,"RCL,CCL,EXPE,TNL,NCLH,BKNG,TRIP,HLT,HGV,PRSU,MAR,VAC,H,WH,MTN,ABNB,CHH,SABR"
50,Pharmaceuticals,Health Care,97.46,65,38,54,65,"ANIP,PAHC,ACAD,CORT,PCRX,COLL,SUPN,JNJ,INVA,VTRS,PFE,JAZZ,MRK,BMY,AMPH,ALKS,ZTS,PRGO,LLY,PBH,OGN"
51,Homefurnishing Retail,Consumer Discretionary,97.18,65,23,12,95,"WSM,RH"
52,Personal Care Products,Consumer Staples,97.05,64,52,14,2,"ELF,EL,PG,KVUE,COTY"
53,Specialized Finance,Financials,96.81,63,49,61,70,"EFC,HASI"
54,Application Software,Information Technology,96.72,63,80,81,54,"PLTR,ORCL,CALX,YOU,APPF,PEGA,PTC,SNPS,CDNS,AGYS,GWRE,INTU,DDOG,ADSK,MANH,DBX,BOX,CXM,DLB,TYL,RAMP,ALRM,BL,ACIW,DOCU,DT,OKTA,BLKB,WDAY,CRM,BILL,ADBE,SPSC,FICO"
55,Automotive Retail,Consumer Discretionary,95.96,62,55,38,69,"AAP,ORLY,SAH,PHIN,AZO,AN,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
56,Health Care REITs,Real Estate,95.86,61,42,68,78,"CTRE,WELL,OHI,SBRA,VTR,HR,LTC,UHT,DOC,MPW"
57,Rail Transportation,Industrials,95.84,61,58,43,32,"NSC,CSX,UNP"
58,Industrial Machinery & Supplies & Components,Industrials,95.37,60,61,52,58,"NPO,PRLB,ZWS,GTLS,ESE,SPXC,NVRI,SXI,GTES,LECO,MLI,RBC,VMI,CR,ITT,PH,XYL,PNR,HUBB,MWA,DCI,ITW,SNA,TKR,KAI,FLS,GGG,TNC,FELE,NDSN,HI,SWK,EPAC,DOV,GWW,OTIS,ESAB,KMT,IR,MIDD,FTV,IEX,AIN"
59,Home Furnishings,Consumer Discretionary,95.35,59,49,41,48,"SGI,ETD,MHK,LEG,LZB"
60,Multi-Utilities,Utilities,95.23,59,47,77,77,"CNP,NI,D,AEE,XEL,DTE,OGE,CMS,NEE,BKH,NWE,PNW,ED,SRE,MDU,AVA,PCG"
61,Commercial Printing,Industrials,95.1,57,17,24,24,"DLX,BRC"
62,Specialized Consumer Services,Consumer Discretionary,95.1,57,75,72,82,"DASH,FTDR,MATW,SCI,HRB,MCW"
63,Financial Exchanges & Data,Financials,94.78,56,79,82,63,"COIN,NDAQ,CBOE,VIRT,CME,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
64,Office Services & Supplies,Industrials,94.65,56,77,32,72,"PBI,TILE,MSA,MLKN,HNI,WSC"
65,Publishing,Communication Services,94.63,55,46,48,20,"SCHL,NYT,NWS,NWSA,IAC,WLY"
66,Automobile Manufacturers,Consumer Discretionary,94.4,54,48,63,29,"F,GM,TSLA,WGO"
67,Property & Casualty Insurance,Financials,94.23,54,45,90,64,"PRA,HCI,UFCS,MCY,WRB,HIG,THG,TRV,ORI,ALL,CINF,FAF,STC,FNF,RDN,PLMR,CB,ACGL,KNSL,AGO,PGR,AMSF,SAFT,RLI,EIG,SIGI"
68,Steel,Materials,94.06,53,63,18,13,"CRS,HCC,NUE,CMC,CLF,MTUS,WS,RS,STLD,AMR,SXC"
69,Environmental & Facilities Services,Industrials,94.05,52,52,93,79,"HCSG,ROL,VLTO,RSG,CLH,WM,GEO,ABM"
70,Regional Banks,Financials,94.04,52,67,56,71,"VBTX,CUBI,FBNC,AX,TBBK,FHN,CFG,CMA,RF,TCBI,WBS,ABCB,EWBC,HWC,CADE,VLY,TRMK,OZK,PFBC,KEY,TRST,FNB,SBCF,STEL,WTFC,UMBF,BANC,IBOC,HBAN,HAFC,CATY,ASB,FBK,RNST,ZION,BANF,DCOM,FBP,PFS,FITB,HTH,CFFN,TMP,INDB,MTB,CPF,FCF,CHCO,OFG,FLG,GBCI,COLB,WAL,ONB,SSB,CVBF,WSFS,BKU,SNV,BANR,SFBS,HFWA,FULT,UBSI,HOMB,LKFN,CFR,PPBI,FHB,AUB,SBSI,WAFD,CASH,PRK,WABC,FFIN,BRKL,SFNC,CBSH,FFBC,STBA,CBU,BOH,NWBI,NBTB,NBHC,BHLB,HOPE,PB,EGBN,PNFP,TFIN"
71,Building Products,Industrials,93.89,51,33,36,12,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,WMS,SSD,TT,GFF,AOS,MAS,LII,ROCK,TREX,BLDR,NX,OC,CARR,FBIN,MBC,UFPI,AMWD,APOG,BCC,AAON"
72,Casinos & Gaming,Consumer Discretionary,93.74,50,70,20,47,"MCRI,LVS,WYNN,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
73,Industrial Gases,Materials,93.47,49,43,49,76,"LIN,APD"
74,Data Processing & Outsourced Services,Industrials,93.4,49,53,79,86,"BR,MMS,CSGS,G,VRRM,EXLS,CNXC"
75,Oil & Gas Storage & Transportation,Energy,93.17,48,41,69,77,"LPG,DTM,AM,INSW,WMB,KMI,TRGP,VNOM,OKE"
76,Fertilizers & Agricultural Chemicals,Materials,93.04,47,70,81,10,"CTVA,MOS,CF,SMG,FMC"
77,Integrated Oil & Gas,Energy,93.02,47,31,27,39,"CVX,XOM"
78,Apparel Retail,Consumer Discretionary,92.53,46,56,47,6,"URBN,BKE,BOOT,TJX,FL,BURL,GES,ROST,ANF,AEO,VSCO,GAP,SCVL,CAL"
79,Air Freight & Logistics,Industrials,92.52,45,35,9,25,"CHRW,GXO,FWRD,EXPD,FDX,HUBG,UPS"
80,Single-Family Residential REITs,Real Estate,92.42,45,56,80,37,"MRP,AMH,INVH,ELS"
81,Multi-Sector Holdings,Financials,92.41,44,44,43,73,"VOYA,JEF,BRK.B"
82,Industrial Conglomerates,Industrials,92.21,43,69,84,66,"MMM,HON,CSL"
83,Reinsurance,Financials,91.88,43,40,87,36,"SPNT,MTG,RNR,EG,RGA"
84,Telecom Tower REITs,Real Estate,91.37,42,54,83,38,"CCI,AMT,SBAC"
85,Diversified Support Services,Industrials,91.19,41,29,70,45,"KAR,RBA,LDOS,CXW,CACI,AMTM,CTAS,LQDT,SAIC,UNF,KBR,CPRT,VSTS"
86,Timber REITs,Real Estate,90.99,40,12,15,41,"PCH,RYN,WY"
87,Health Care Services,Health Care,90.84,40,26,74,75,"HIMS,PGNY,CVS,MD,PINC,SHC,LH,DGX,AMED,CON,RDNT,ADUS,CI,PRVA,VCYT,DVA,SDGR,CHE,CRVL,AMN,NEO"
88,Life & Health Insurance,Financials,90.8,39,50,77,83,"GL,JXN,TRUP,AFL,CNO,MET,UNM,PRU,PFG,PRI,BHF"
89,Construction Materials,Materials,90.52,38,24,67,21,"MLM,VMC,KNF,EXP"
90,Semiconductor Materials & Equipment,Information Technology,89.96,38,54,3,3,"SEDG,AEIS,LRCX,KLAC,ACLS,TER,MKSI,VECO,COHU,KLIC,PLAB,AMAT,ENTG,PDFS,UCTT,ONTO,FORM,ICHR,ENPH"
91,Footwear,Consumer Discretionary,89.86,37,45,23,18,"WWW,SKX,SHOO,CROX,DECK"
92,Home Improvement Retail,Consumer Discretionary,89.79,36,15,21,35,"HD,LOW,FND"
93,Technology Distributors,Information Technology,89.51,36,37,31,13,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
94,Agricultural Products & Services,Consumer Staples,89.44,35,27,34,14,"ADM,BG,INGR,DAR"
95,Diversified REITs,Real Estate,89.13,34,21,45,53,"WPC,GNL,ELME,ALEX,EPRT,LXP,AAT,AHH"
96,Mortgage REITs,Financials,89.05,34,31,31,74,"NYMT,NLY,ARI,STWD,BXMT,ABR,RWT,PMT,FBRT,KREF,ARR,TWO,RC"
97,Health Care Distributors,Health Care,89.0,33,59,88,27,"CAH,COR,MCK,HSIC,OMI"
98,Systems Software,Information Technology,88.62,32,76,76,80,"MSFT,CRWD,GEN,CVLT,ATEN,QLYS,PANW,NOW,FTNT,NABL,PRGS"
99,Transaction & Payment Processing Services,Financials,88.56,31,39,46,61,"NATL,XYZ,WEX,MA,V,EVTC,FOUR,JKHY,PYPL,CPAY,GPN,EEFT,FIS,WU,PAYO,FI"
100,Water Utilities,Utilities,88.48,31,16,65,34,"AWK,WTRG,CWT,AWR,MSEX"
101,Interactive Media & Services,Communication Services,88.47,30,24,9,24,"META,GOOGL,MTCH,GOOG,GTM,CARG,CARS,SSTK,THRY,YELP,QNST,TTGT"
102,Life Sciences Tools & Services,Health Care,88.15,29,6,2,9,"MEDP,IQV,MTD,TMO,BIO,ILMN,DHR,CRL,A,TECH,AZTA,WAT,AVTR"
103,Other Specialized REITs,Real Estate,88.08,29,43,53,72,"OUT,EPR,LAMR,GLPI,FCPT,IRM,SAFE,UNIT"
104,Office REITs,Real Estate,88.03,28,34,39,55,"JBGS,KRC,CDP,CUZ,HIW,VNO,BXP,DEI,BDN,ARE,SLG,VRE,DEA"
105,"Metal, Glass & Plastic Containers",Materials,87.96,27,68,63,19,"GEF,OI,BALL,ATR,SLGN"
106,Hotel & Resort REITs,Real Estate,87.64,27,30,10,23,"VICI,XHR,HST,INN,DRH,RHP,SHO,APLE,PK,PEB"
107,Distributors,Consumer Discretionary,87.62,26,36,56,33,"GPC,ARMK,POOL,LKQ"
108,Restaurants,Consumer Discretionary,87.5,25,66,52,60,"EAT,CAKE,CBRL,DRI,YUM,MCD,PZZA,WING,SBUX,DPZ,BJRI,TXRH,PLAY,SHAK,CMG,WEN,BLMN,CAVA,JACK"
109,Specialty Chemicals,Materials,87.47,24,25,13,15,"SXT,NEU,NGVT,ALB,ECL,KWR,RPM,ESI,SHW,DD,PPG,BCPC,FUL,MTX,AXTA,AVNT,IOSP,WLK,SCL,IFF,LYB,EMN,CE"
110,Retail REITs,Real Estate,87.38,24,20,40,59,"O,SPG,SKT,MAC,BRX,UE,ADC,NNN,REG,CURB,KIM,GTY,PECO,WSR,BFS,KRG,FRT,AKR,SITC"
111,Health Care Facilities,Health Care,87.09,23,18,50,31,"ENSG,EHC,HCA,THC,USPH,NHC,OPCH,UHS,ASTH,SEM,ACHC"
112,Health Care Equipment,Health Care,86.86,22,9,28,45,"AORT,IDXX,STAA,RMD,PODD,TMDX,LIVN,MDT,BSX,EW,ABT,STE,LMAT,PEN,CTKB,EMBC,HOLX,SYK,MASI,ZBH,DXCM,AHCO,BDX,GEHC,ISRG,GMED,RVTY,CNMD,ITGR,UFPT,IART,GKOS,TFX,BAX,BRKR,ENOV,MLAB,INSP,TNDM"
113,Biotechnology,Health Care,86.7,22,10,11,43,"LGND,PTGX,GILD,INCY,HALO,ABBV,ROIV,ARWR,EXEL,NBIX,HRMY,AMGN,FTRE,CYTK,DVAX,KRYS,RCUS,ADMA,UTHR,TGTX,BIIB,CPRX,RGEN,BMRN,VRTX,REGN,MRNA,VCEL,MYGN,VIR,XNCR,SRPT"
114,Data Center REITs,Real Estate,85.98,21,47,68,54,"DLR,EQIX"
115,Paper & Plastic Packaging Products & Materials,Materials,85.15,20,32,40,44,"CCK,SON,PKG,SEE,IP,SW,AVY,AMCR,GPK"
116,Internet Services & Infrastructure,Information Technology,84.93,20,59,60,11,"VRSN,MARA,CLSK,DOCN,AKAM,GDDY"
117,Packaged Foods & Meats,Consumer Staples,84.87,19,11,29,36,"KLG,CALM,TR,FDP,HSY,PPC,SJM,MZTI,K,POST,TSN,HRL,MDLZ,KHC,LW,MKC,USNA,JBSS,FLO,GIS,JJSF,CPB,BGS,SMPL,CAG,THS,BRBR,FRPT"
118,Human Resource & Employment Services,Industrials,84.74,18,28,57,51,"HSII,KFY,DAY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
119,Commodity Chemicals,Materials,84.45,18,36,22,17,"HWKN,KOP,ASIX,DOW"
120,Insurance Brokers,Financials,83.81,17,29,74,93,"WTW,AON,AJG,MMC,ERIE,BRO,RYAN,GSHD"
121,Coal & Consumable Fuels,Energy,83.08,16,8,4,0,"BTU,CNR"
122,Household Products,Consumer Staples,82.97,15,15,33,31,"ENR,CENTA,KMB,CENT,CHD,CL,IPAR,WDFC,CLX,EPC"
123,Oil & Gas Exploration & Production,Energy,82.43,15,19,19,30,"EQT,CRC,APA,MGY,OVV,EXE,EOG,PR,COP,CTRA,DVN,OXY,MTDR,RRC,CHRD,CRK,FANG,CNX,AR,TALO,CIVI,CRGY,MUR,SM,NOG,TPL,VTLE"
124,Health Care Technology,Health Care,82.39,14,6,37,93,"DOCS,SOLV,CERT,OMCL,HSTM,SLP"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.09,13,22,18,56,"TPR,RL,NKE,HBI,CPRI,KTB,GIII,PVH,VFC,UA,COLM,UAA,OXM,LULU,CRI"
126,Industrial REITs,Real Estate,81.92,13,18,16,34,"STAG,REXR,FR,EGP,PLD,CUBE,TRNO,IIPR"
127,Diversified Chemicals,Materials,81.05,12,2,1,1,"CC,CBT,ASH,OLN"
128,Computer & Electronics Retail,Consumer Discretionary,80.84,11,11,35,63,"BBY,GME,UPBD"
129,Advertising,Communication Services,80.32,11,13,4,4,"ANGI,IPG,DV,OMC,ZD,TTD"
130,Multi-Family Residential REITs,Real Estate,80.09,9,20,49,74,"UDR,MAA,ESS,CPT,EQR,AVB,IRT,CSR,NXRT"
131,Oil & Gas Equipment & Services,Energy,80.09,9,5,2,22,"TDW,VTOL,BKR,KGS,AROC,OII,WFRD,NOV,HAL,SLB,RES,WHD,LBRT,HLX,CLB,AESI,PUMP"
132,Research & Consulting Services,Industrials,79.25,9,14,47,22,"VRSK,EFX,FCN,EXPO"
133,Leisure Facilities,Consumer Discretionary,78.97,8,34,58,81,"PLNT,FUN"
134,Self-Storage REITs,Real Estate,78.77,7,9,34,46,"PSA,EXR,NSA"
135,Brewers,Consumer Staples,78.51,6,3,42,18,"TAP,SAM"
136,Cargo Ground Transportation,Industrials,77.44,6,13,5,8,"R,XPO,SNDR,JBHT,WERN,ARCB,KNX,SAIA,LSTR,ODFL,MRTN,HTLD,RXO"
137,Oil & Gas Drilling,Energy,77.27,5,2,0,2,"VAL,HP,PTEN"
138,IT Consulting & Other Services,Information Technology,75.42,4,22,38,70,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ASGN,ACN,GDYN,IT"
139,Marine Transportation,Industrials,74.12,4,26,20,29,"KEX,MATX"
140,Alternative Carriers,Communication Services,73.8,3,79,17,96,"LUMN,IRDM,CCOI"
141,Health Care Supplies,Health Care,73.14,2,4,6,11,"NVST,BLFS,WST,MMSI,COO,ICUI,XRAY,HAE,ALGN,AVNS,QDEL,LNTH,NEOG"
142,Distillers & Vintners,Consumer Staples,72.27,2,1,7,0,"BF.B,STZ,MGPI"
143,Cable & Satellite,Communication Services,68.96,1,4,15,7,"CMCSA,CABO,CHTR"
144,Household Appliances,Consumer Discretionary,68.68,0,0,0,9,"WHR,HELE"
145,Managed Health Care,Health Care,68.08,0,0,26,15,"HUM,HQY,ELV,UNH,MOH,CNC"
