Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Wireless Telecommunication Services,Communication Services,102.49,74,94,57,36,"TMUS,SATS,SHEN,GOGO"
41,Communications Equipment,Information Technology,102.45,73,70,79,64,"IDCC,FFIV,VIAV,CIEN,CSCO,MSI,LITE,NTCT,JNPR,DGII,ANET,EXTR,ARLO,HLIT,VSAT"
42,Independent Power Producers & Energy Traders,Utilities,102.29,72,50,33,80,"NRG,AES"
43,Financial Exchanges & Data,Financials,102.23,72,76,69,67,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MKTX,MSCI,FDS,MORN,DFIN"
44,Specialized REITs,Real Estate,102.13,71,81,49,63,"FCPT,GLPI,UNIT"
45,Industrial Conglomerates,Industrials,101.96,70,67,84,92,"MMM,CSWI,HON,CSL"
46,Diversified Support Services,Industrials,101.91,70,54,60,47,"CXW,LQDT,RBA,CPRT,CTAS,CACI,KAR,SAIC,LDOS,UNF,KBR,AMTM,MATW,VSTS"
47,Consumer Staples Merchandise Retail,Consumer Staples,101.64,69,33,35,8,"WMT,COST,DG,DLTR,TGT"
48,Reinsurance,Financials,101.55,68,74,47,54,"SPNT,MTG,RNR,EG,RGA"
49,Specialized Finance,Financials,101.25,68,82,34,90,"EFC,HASI"
50,Application Software,Information Technology,101.01,67,50,78,62,"PLTR,GWRE,FICO,DOCU,ACIW,CALX,YOU,CDNS,DBX,BOX,ADSK,INTU,DLB,ANSS,TYL,WDAY,ORCL,DT,CRM,RAMP,SNPS,ALRM,CXM,PTC,BL,APPF,BLKB,AGYS,ADBE,SPSC,MANH,BILL,DV"
51,Health Care Distributors,Health Care,100.72,66,64,58,6,"MCK,CAH,COR,HSIC,OMI"
52,Consumer Finance,Financials,100.06,66,74,88,74,"EZPW,DFS,FCFS,SLM,ENVA,COF,WRLD,AXP,BFH,SYF,ALLY,PRAA,NAVI,ECPG,PRG"
53,Electronic Manufacturing Services,Information Technology,99.93,65,56,81,82,"SANM,JBL,FLEX,TTMI,PLXS,TEL,FN,BHE,CTS,IPGP"
54,Health Care Services,Health Care,99.66,64,66,66,23,"HIMS,SDGR,DGX,PRVA,CVS,MD,CRVL,CI,LH,AMED,PGNY,PINC,CHE,CON,DVA,ADUS,RDNT,SHC,NEO,AMN"
55,Computer & Electronics Retail,Consumer Discretionary,98.51,63,13,86,68,"GME,BBY,UPBD"
56,Industrial Gases,Materials,98.51,63,72,58,56,"LIN,APD"
57,Commercial & Residential Mortgage Finance,Financials,97.67,62,65,50,73,"COOP,ESNT,NMIH,WD"
58,Pharmaceuticals,Health Care,97.49,62,66,52,33,"CORT,PCRX,ANIP,LLY,PBH,JNJ,INVA,ALKS,PAHC,JAZZ,PRGO,SUPN,BMY,ZTS,ACAD,PFE,MRK,COLL,VTRS,OGN,AMPH"
59,Packaged Foods & Meats,Consumer Staples,97.37,61,40,26,29,"PPC,FDP,K,CALM,BRBR,LANC,TR,TSN,SJM,POST,MDLZ,SMPL,MKC,KLG,HSY,HRL,KHC,BGS,CAG,GIS,JJSF,CPB,FLO,LW,JBSS,USNA,THS,FRPT"
60,Self-Storage REITs,Real Estate,97.33,60,46,19,74,"PSA,NSA,EXR"
61,Publishing,Communication Services,97.25,60,37,16,39,"NWS,WLY,NWSA,NYT,IAC,SCHL"
62,Construction & Engineering,Industrials,97.05,58,13,78,94,"STRL,MTZ,FIX,GVA,EME,PWR,ACM,DY,J,MYRG,TTEK,FLR,NVEE,ECG"
63,Diversified Banks,Financials,97.05,58,80,90,90,"JPM,WFC,C,BAC,USB,TFC,PNC"
64,Retail REITs,Real Estate,97.03,57,60,39,58,"ADC,REG,CURB,SKT,BRX,O,WSR,PECO,SPG,NNN,KIM,UE,KRG,AKR,GTY,BFS,FRT,MAC,SITC"
65,Alternative Carriers,Communication Services,97.03,57,97,98,99,"LUMN,IRDM,CCOI"
66,Brewers,Consumer Staples,97.01,56,29,7,9,"TAP,SAM"
67,Mortgage REITs,Financials,96.47,56,68,20,23,"BXMT,NLY,STWD,ARI,TWO,NYMT,PMT,RWT,FBRT,ARR,ABR,KREF,RC"
68,Human Resource & Employment Services,Industrials,96.29,55,73,61,31,"PAYC,PCTY,ADP,PAYX,HSII,DAY,KFY,NSP,RHI,MAN"
69,Restaurants,Consumer Discretionary,95.88,54,45,67,78,"EAT,DRI,CAKE,MCD,DPZ,YUM,CAVA,TXRH,BJRI,SBUX,CMG,SHAK,CBRL,WEN,PZZA,WING,PLAY,JACK,BLMN"
70,Regional Banks,Financials,95.59,54,78,74,84,"HAFC,FLG,CASH,BANF,ONB,BANR,HFWA,CPF,CHCO,FHN,BOH,TMP,HOMB,CFFN,CBSH,TRMK,WSFS,DCOM,TBBK,VLY,CATY,FBP,HWC,TRST,FBNC,BRKL,STBA,ASB,IBOC,PNFP,PFBC,CVBF,STEL,WTFC,NBTB,BKU,CBU,INDB,TCBI,HTH,WABC,ABCB,VBTX,NWBI,HBAN,COLB,AX,MTB,FHB,CMA,PFS,EWBC,BHLB,FCF,UBSI,OFG,FFIN,PB,WBS,UMBF,SNV,RNST,OZK,CFR,SSB,FULT,WAFD,KEY,GBCI,PRK,FNB,RF,SBCF,SBSI,BANC,FBK,CUBI,FFBC,SFBS,CFG,ZION,WAL,CADE,SFNC,NBHC,FITB,HOPE,PPBI,LKFN,EGBN,AUB,TFIN"
71,Automotive Retail,Consumer Discretionary,95.3,53,45,68,27,"ORLY,AZO,GPI,MUSA,AN,PAG,SAH,LAD,PHIN,ABG,VVV,KMX,AAP,MNRO"
72,Internet Services & Infrastructure,Information Technology,95.27,52,28,62,81,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
73,Transaction & Payment Processing Services,Financials,95.17,52,64,76,68,"V,MA,FIS,JKHY,PAYO,EVTC,FI,EEFT,CPAY,FOUR,NATL,WU,PYPL,GPN,WEX"
74,Construction Materials,Materials,95.07,51,29,44,89,"KNF,VMC,MLM,EXP"
75,Industrial Machinery & Supplies & Components,Industrials,94.95,50,58,64,66,"MWA,RBC,ESAB,MLI,VMI,SNA,PH,CR,ITT,PNR,GWW,OTIS,ZWS,GTES,GGG,ITW,KAI,DCI,LECO,XYL,FTV,DOV,HUBB,MIDD,FLS,GTLS,IEX,TKR,IR,NDSN,SWK"
76,Electrical Components & Equipment,Industrials,94.93,50,47,66,72,"MRCY,VICR,NXT,WWD,POWL,AME,ETN,ROK,EMR,HAYW,ENS,AYI,NVT,GNRC,RRX,ST"
77,Diversified REITs,Real Estate,94.89,49,62,15,43,"WPC,GNL,EPRT,ELME,ALEX,LXP,AAT,AHH"
78,Paper & Plastic Packaging Products & Materials,Materials,94.78,49,51,43,50,"BERY,CCK,IP,AMCR,SON,GPK,PKG,SW,AVY,SEE"
79,Cable & Satellite,Communication Services,94.75,48,39,11,4,"CHTR,CMCSA,CABO"
80,Household Products,Consumer Staples,94.38,47,42,25,15,"CL,KMB,CHD,CENTA,CLX,WDFC,CENT,ENR,EPC"
81,Other Specialized REITs,Real Estate,94.19,47,54,31,93,"EPR,LAMR,OUT,IRM,SAFE"
82,"Metal, Glass & Plastic Containers",Materials,94.18,46,34,32,42,"SLGN,ATR,GEF,BALL"
83,Asset Management & Custody Banks,Financials,94.12,45,58,84,94,"FHI,BK,SEIC,HLNE,BLK,STT,STEP,APO,AMP,NTRS,AMG,APAM,CNS,BEN,JHG,WT,KKR,BX,IVZ,TROW,CG,VRTS"
84,Multi-Sector Holdings,Financials,94.08,45,68,82,91,"BRK.B,VOYA,JEF"
85,Agricultural & Farm Machinery,Industrials,93.86,44,78,47,7,"DE,LNN,CNH,TWI,AGCO,TTC"
86,Integrated Oil & Gas,Energy,93.3,43,86,24,13,"XOM,CVX,HES"
87,Automobile Manufacturers,Consumer Discretionary,93.14,43,23,71,58,"TSLA,GM,F,WGO"
88,Research & Consulting Services,Industrials,93.01,42,27,31,26,"VRSK,EFX,EXPO,FCN"
89,Agricultural Products & Services,Consumer Staples,92.07,41,25,9,11,"INGR,BG,ADM,DAR"
90,Steel,Materials,91.58,41,33,17,21,"CRS,X,STLD,SXC,RS,ATI,CMC,HCC,NUE,WS,MTUS,CLF,AMR"
91,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.48,40,49,82,83,"BKNG,RCL,EXPE,WH,HLT,CHH,CCL,TNL,MAR,ABNB,HGV,MTN,NCLH,H,SABR,VAC"
92,Biotechnology,Health Care,91.44,39,38,41,55,"TGTX,ADMA,EXEL,GILD,PTGX,CPRX,VRTX,LGND,ABBV,ROIV,KRYS,AMGN,RGEN,DVAX,INCY,UTHR,BMRN,HRMY,MEDP,VCEL,NBIX,CYTK,REGN,BIIB,VIR,ARWR,RCUS,XNCR,SRPT,MRNA,MYGN,FTRE"
93,Managed Health Care,Health Care,91.43,39,37,23,3,"MOH,HQY,ELV,HUM,CNC,UNH"
94,Electronic Equipment & Instruments,Information Technology,91.39,38,35,62,65,"OSIS,ITRI,BMI,ROP,TDY,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
95,Distributors,Consumer Discretionary,91.31,37,36,18,12,"LKQ,GPC,ARMK,POOL"
96,Office REITs,Real Estate,91.27,37,57,33,95,"VNO,CUZ,HIW,VRE,CDP,BXP,JBGS,DEI,KRC,SLG,BDN,ARE,DEA"
97,Broadline Retail,Consumer Discretionary,91.06,36,26,54,30,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
98,Fertilizers & Agricultural Chemicals,Materials,91.05,35,31,45,61,"MOS,CTVA,CF,FMC,SMG"
99,Home Furnishings,Consumer Discretionary,91.04,35,31,39,17,"SGI,ETD,LZB,MHK,LEG"
100,Construction Machinery & Heavy Transportation Equipment,Industrials,90.6,34,53,60,66,"WAB,GATX,RUSHA,CMI,PCAR,OSK,CAT,TEX"
101,Consumer Electronics,Consumer Discretionary,90.56,33,52,83,79,"GRMN,SONO"
102,Health Care Equipment,Health Care,90.4,33,27,59,35,"PEN,BSX,PODD,MASI,ABT,TMDX,LMAT,EW,ISRG,RMD,STE,SYK,GMED,MDT,MLAB,IDXX,ITGR,ZBH,AORT,INSP,BDX,BAX,RVTY,EMBC,GEHC,AHCO,UFPT,DXCM,HOLX,GKOS,ENOV,CNMD,LIVN,CTKB,TFX,IART,BRKR,STAA,TNDM"
103,Health Care Facilities,Health Care,89.67,32,32,22,60,"EHC,OPCH,HCA,SEM,ENSG,THC,NHC,UHS,USPH,ASTH,ACHC"
104,Office Services & Supplies,Industrials,89.52,31,61,75,54,"PBI,TILE,MSA,HNI,MLKN,WSC"
105,Timber REITs,Real Estate,89.48,31,63,17,19,"PCH,RYN,WY"
106,Industrial Machinery,Industrials,88.97,30,44,42,29,"ESE,PRLB,EPAC,SPXC,NPO,ACA,FELE,KMT,AIN,SXI,TNC,NVRI,HI"
107,Rail Transportation,Industrials,88.93,29,47,37,20,"NSC,UNP,CSX"
108,Electronic Components,Information Technology,88.62,29,22,55,86,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
109,Casinos & Gaming,Consumer Discretionary,88.05,28,25,19,44,"BYD,MCRI,WYNN,LNW,PENN,MGM,GDEN,LVS,CZR,CHDN"
110,Industrial REITs,Real Estate,87.66,27,43,10,32,"EGP,STAG,FR,CUBE,TRNO,PLD,REXR,IIPR"
111,Commercial Printing,Industrials,87.13,27,24,73,33,"BRC,DLX"
112,Real Estate Services,Real Estate,86.92,26,55,49,76,"CSGP,CBRE,JLL,MMI,EXPI,CWK,KW"
113,Aluminum,Materials,86.7,25,41,35,98,"CENX,KALU,AA"
114,IT Consulting & Other Services,Information Technology,86.32,25,35,76,35,"KD,IBM,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,VYX,TDC,ASGN"
115,Building Products,Industrials,86.1,24,19,14,50,"JCI,WOR,IIIN,AWI,ALLE,TT,WTS,GFF,CARR,LII,SSD,UFPI,AAON,AOS,GMS,OC,ROCK,MAS,WMS,TREX,BCC,FBIN,BLDR,MBC,AMWD,APOG,RUN,NX"
116,Construction Machinery & Heavy Trucks,Industrials,86.0,23,43,68,47,"ASTE,ALG,FSS,TRN,GBX"
117,Oil & Gas Exploration & Production,Energy,85.58,23,60,55,14,"TPL,CRK,EQT,EXE,AR,CNX,RRC,CTRA,EOG,COP,MGY,PR,OVV,DVN,FANG,OXY,MTDR,CHRD,CRC,CRGY,TALO,NOG,APA,MUR,SM,CIVI,VTLE"
118,Home Improvement Retail,Consumer Discretionary,85.37,22,17,51,45,"HD,LOW,FND"
119,Marine,Industrials,85.22,21,41,43,76,"KEX,MATX"
120,Technology Distributors,Information Technology,83.92,21,11,27,43,"AVT,ARW,CNXN,SNX,PLUS,CDW,NSIT,SCSC"
121,Commodity Chemicals,Materials,83.01,20,11,21,34,"HWKN,ASIX,KOP,DOW"
122,Passenger Airlines,Industrials,82.61,19,48,96,96,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
123,Specialty Chemicals,Materials,82.25,19,19,12,28,"SXT,NEU,ECL,SHW,BCPC,AXTA,RPM,DD,IFF,PPG,EMN,ESI,NGVT,IOSP,FUL,AVNT,WLK,LYB,MTX,KWR,SCL,ALB,CE"
124,Homebuilding,Consumer Discretionary,81.76,18,21,8,69,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,DHI,BLD,DFH,IBP,TPH,KBH,TOL,MHO,LEN,CCS,LGIH"
125,"Technology Hardware, Storage & Peripherals",Information Technology,81.52,17,7,28,37,"AAPL,CRSR,SMCI,DELL,STX,HPE,WDC,PSTG,HPQ,NTAP,XRX"
126,Health Care Supplies,Health Care,80.89,16,16,36,31,"LNTH,BLFS,MMSI,ICUI,COO,NVST,HAE,ALGN,QDEL,WST,AVNS,XRAY,NEOG"
127,Semiconductors,Information Technology,80.89,16,9,23,57,"AVGO,SITM,CEVA,NVDA,MTSI,RMBS,ADI,CRUS,QCOM,TXN,LSCC,MPWR,NXPI,SLAB,INTC,ALGM,MU,POWI,FSLR,OLED,AMD,SMTC,SYNA,MCHP,ON,SWKS,QRVO,AMKR,AOSL,MXL,DIOD,WOLF"
128,Specialty Stores,Consumer Discretionary,80.81,15,6,11,19,"EYE,DKS,FIVE,SIG,HZO,ASO,SBH"
129,Hotel & Resort REITs,Real Estate,80.68,15,12,29,24,"VICI,RHP,DRH,APLE,HST,SHO,XHR,PK,PEB,INN"
130,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.02,14,17,80,39,"TPR,RL,GIII,KTB,LULU,COLM,PVH,UA,UAA,HBI,NKE,VFC,OXM,CRI,CPRI"
131,Interactive Media & Services,Communication Services,79.82,13,14,45,22,"META,CARG,GOOG,GOOGL,YELP,MTCH,QNST,ZI,THRY,TRIP,CARS,SSTK,TTGT"
132,Auto Parts & Equipment,Consumer Discretionary,79.77,13,20,41,15,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
133,Apparel Retail,Consumer Discretionary,79.65,12,4,50,49,"URBN,TJX,ROST,GAP,BURL,BKE,VSCO,BOOT,GES,AEO,CAL,ANF,SCVL,FL"
134,Leisure Products,Consumer Discretionary,79.54,11,15,4,7,"RGR,HAS,GOLF,MAT,YETI,THO,MODG,BC,PII"
135,Personal Care Products,Consumer Staples,77.33,11,3,5,2,"KVUE,PG,EL,COTY,ELF"
136,Oil & Gas Refining & Marketing,Energy,77.07,10,15,3,0,"REX,WKC,MPC,PSX,VLO,CVI,DINO,PARR,PBF"
137,Air Freight & Logistics,Industrials,77.06,9,21,29,45,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
138,Automotive Parts & Equipment,Consumer Discretionary,77.02,9,5,1,1,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
139,Airlines,Industrials,76.44,8,39,98,88,"SKYW,ALGT,SNCY"
140,Homefurnishing Retail,Consumer Discretionary,76.42,7,18,99,82,"WSM,RH"
141,Distillers & Vintners,Consumer Staples,75.73,7,0,0,1,"STZ,BF.B,MGPI"
142,Semiconductor Materials & Equipment,Information Technology,75.6,6,2,5,11,"KLAC,LRCX,AMAT,ENTG,MKSI,ONTO,TER,SEDG,ENPH"
143,Life Sciences Tools & Services,Health Care,74.77,5,10,30,17,"HALO,WAT,MTD,DHR,A,BIO,TMO,TECH,IQV,CRL,ILMN,AVTR,AZTA"
144,Oil & Gas Equipment & Services,Energy,73.43,5,23,27,5,"AROC,BKR,VTOL,CHX,SLB,NOV,RES,OII,HAL,WHD,AESI,HLX,CLB,PUMP,LBRT,TDW,WFRD"
145,Cargo Ground Transportation,Industrials,73.18,4,8,38,37,"R,SNDR,XPO,MRTN,LSTR,JBHT,ODFL,WERN,KNX,HTLD,ARCB,RXO,SAIA"
146,Advertising,Communication Services,72.18,3,9,9,25,"IPG,OMC,ZD,ANGI"
147,Footwear,Consumer Discretionary,71.55,3,3,92,75,"CROX,WWW,SKX,DECK,SHOO"
148,Semiconductor Equipment,Information Technology,71.05,2,0,1,9,"AEIS,PLAB,KLIC,ICHR,FORM,VECO,COHU,PDFS,UCTT,ACLS"
149,Coal & Consumable Fuels,Energy,70.47,1,1,2,51,"CNR,BTU"
150,Diversified Chemicals,Materials,67.09,1,1,0,13,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,61.54,0,7,3,0,"PTEN,VAL,HP"
152,Household Appliances,Consumer Discretionary,57.79,0,5,46,5,"WHR,HELE"
