Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Independent Power Producers & Energy Traders,Utilities,102.33,51,69,83,97,"AES,NRG,TLN"
72,Tobacco,Consumer Staples,101.59,50,51,24,69,"MO,PM,UVV"
73,Industrial REITs,Real Estate,101.1,49,49,41,41,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
74,Passenger Airlines,Industrials,100.71,48,41,80,48,"SNCY,ALGT,DAL,AL,LUV,UAL,JBLU,SKYW,AAL,ALK"
75,Consumer Electronics,Consumer Discretionary,100.68,48,54,65,95,"GRMN,SONO"
76,Diversified Support Services,Industrials,100.56,47,53,53,23,"UNF,VSTS,CACI,OPLN,LQDT,AMTM,CXW,RBA,SAIC,LDOS,CTAS,KBR,CPRT"
77,Agricultural & Farm Machinery,Industrials,100.55,46,70,34,33,"TTC,DE,AGCO,CNH,TWI,LNN"
78,Technology Distributors,Information Technology,99.65,46,34,20,20,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
79,Food Retail,Consumer Staples,99.37,45,16,8,58,"UNFI,CASY,KR,ACI,CART,SFM,GO"
80,Passenger Ground Transportation,Industrials,99.06,44,2,69,86,"CAR,HTZ,UBER,LYFT"
81,Brewers,Consumer Staples,98.88,44,31,6,14,"SAM,TAP"
82,Investment Banking & Brokerage,Financials,97.91,43,44,82,91,"SNEX,GS,IBKR,MS,BGC,EVR,SCHW,PIPR,SF,RJF,MC,PJT,HOOD,HLI"
83,Environmental & Facilities Services,Industrials,97.67,42,37,32,30,"CLH,HCSG,WM,RSG,ROL,GEO,VLTO,ABM,CWST"
84,Mortgage REITs,Financials,97.59,41,34,42,45,"ARI,ADAM,ARR,NLY,TWO,RWT,BXMT,PMT,STWD,RITM,FBRT,ABR"
85,Automobile Manufacturers,Consumer Discretionary,97.34,41,67,87,74,"GM,F,TSLA,WGO"
86,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.56,40,46,60,35,"TNL,MAR,HLT,PRSU,VAC,EXPE,WH,RCL,H,ABNB,CHH,CCL,HGV,MTN,NCLH,BKNG,SABR"
87,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.44,39,41,51,18,"TPR,RL,CRI,VFC,PVH,GIII,KTB,UA,OXM,UAA,COLM,CPRI,LULU,NKE"
88,Casinos & Gaming,Consumer Discretionary,96.25,39,32,62,36,"MCRI,LVS,MGM,BYD,CZR,GDEN,RRR,WYNN,PENN,CHDN"
89,Industrial Conglomerates,Industrials,96.11,38,42,45,6,"HON,CSL,MMM,CSW"
90,Interactive Home Entertainment,Communication Services,96.04,37,45,69,88,"EA,TTWO"
91,Broadline Retail,Consumer Discretionary,95.92,37,52,86,85,"EBAY,M,KSS,AMZN,ETSY,OLLI"
92,Electronic Equipment & Instruments,Information Technology,95.41,36,38,58,79,"KEYS,CGNX,NSSC,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,BMI,ITRI,CXT,ZBRA,PI,ROP"
93,Health Care Supplies,Health Care,95.38,35,48,46,2,"NEOG,NVST,AVNS,LNTH,ALGN,WST,ICUI,COO,XRAY,HAE,BLFS,MMSI,QDEL"
94,Distillers & Vintners,Consumer Staples,95.37,34,9,4,0,"STZ,BF.B"
95,Education Services,Consumer Discretionary,95.0,34,18,16,83,"PRDO,LAUR,STRA,ATGE,GHC,LOPE,LRN,DUOL"
96,Property & Casualty Insurance,Financials,94.5,33,36,40,58,"UFCS,MCY,CB,TRV,HIG,ACGL,PRA,CINF,ORI,ALL,THG,SAFT,RDN,EIG,WRB,FAF,AGO,HCI,PLMR,SIGI,RLI,STC,PGR,FNF,AMSF,KNSL"
97,Asset Management & Custody Banks,Financials,93.97,32,43,70,72,"AAMI,WT,FHI,BK,JHG,IVZ,AMG,STT,NTRS,BEN,VCTR,TROW,SEIC,CNS,APAM,BLK,AMP,CG,STEP,APO,CRBG,VRTS,BX,KKR,HLNE,ARES"
98,Automotive Retail,Consumer Discretionary,93.91,32,23,36,41,"PHIN,MUSA,AAP,VVV,AN,ORLY,SAH,MNRO,AZO,CVNA,PAG,KMX,ABG,GPI,LAD"
99,Life & Health Insurance,Financials,93.69,31,33,59,50,"JXN,GL,PFG,BHF,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
100,Construction Materials,Materials,93.39,30,35,54,60,"MLM,VMC,CRH,KNF,EXP"
101,Homebuilding,Consumer Discretionary,92.93,30,37,31,27,"TPH,IBP,TOL,PHM,GRBK,DHI,MHO,BLD,TMHC,CCS,SKY,MTH,NVR,KBH,CVCO,LEN,LGIH,DFH"
102,Paper & Plastic Packaging Products & Materials,Materials,92.83,29,39,30,13,"SON,SEE,CCK,PKG,AVY,SW,AMCR,IP,GPK"
103,Timber REITs,Real Estate,92.82,28,27,10,25,"WY,RYN"
104,Household Products,Consumer Staples,92.59,27,30,1,2,"CENT,CENTA,CL,CHD,EPC,WDFC,REYN,IPAR,CLX,KMB,ENR"
105,Single-Family Residential REITs,Real Estate,92.21,27,30,25,43,"ELS,MRP,AMH,INVH"
106,"Metal, Glass & Plastic Containers",Materials,92.04,26,50,42,6,"BALL,GEF,ATR,SLGN,OI"
107,Financial Exchanges & Data,Financials,92.03,25,23,26,26,"VIRT,CBOE,CME,ICE,NDAQ,DFIN,MSCI,MKTX,MCO,SPGI,MORN,FDS,COIN"
108,Health Care Services,Health Care,91.72,25,25,64,67,"BTSG,MD,DGX,DVA,LH,SHC,CON,CVS,AMN,VCYT,PRVA,CI,RDNT,ADUS,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
109,Health Care Equipment,Health Care,91.59,24,24,48,25,"LMAT,LIVN,GMED,AHCO,MASI,PEN,GKOS,HOLX,CTKB,TNDM,EW,BDX,IDXX,AORT,MDT,ZBH,STAA,TFX,TMDX,STE,SYK,RMD,ITGR,RVTY,DXCM,GEHC,UFPT,BRKR,ISRG,ABT,EMBC,ENOV,CNMD,PODD,BAX,IART,BSX,INSP"
110,Telecom Tower REITs,Real Estate,91.58,23,26,7,9,"SBAC,CCI,AMT"
111,Multi-line Insurance,Financials,91.48,23,29,47,69,"L,AIZ,GNW,HMN,AFG,AIG,LNC,KMPR"
112,Computer & Electronics Retail,Consumer Discretionary,90.69,22,16,5,17,"GME,BBY,UPBD"
113,Life Sciences Tools & Services,Health Care,89.8,21,20,76,55,"ILMN,MEDP,BIO,CRL,MTD,TMO,TECH,A,DHR,IQV,WAT,AZTA,AVTR"
114,Footwear,Consumer Discretionary,89.72,20,22,56,51,"SHOO,DECK,CROX,WWW"
115,Specialized Consumer Services,Consumer Discretionary,89.48,20,27,28,52,"MCW,SCI,MATW,FTDR,ADT,DASH,HRB"
116,Interactive Media & Services,Communication Services,89.2,19,13,65,61,"GOOGL,GOOG,MTCH,CARG,SSTK,META,QNST,YELP,TRIP,GTM"
117,Commercial & Residential Mortgage Finance,Financials,88.92,18,21,35,30,"ACT,ESNT,NMIH,WD"
118,Building Products,Industrials,88.73,18,28,23,46,"JCI,WTS,TT,RUN,NX,WMS,IIIN,SSD,AAON,WOR,AOS,GFF,AWI,CARR,UFPI,ALLE,BCC,MAS,LII,OC,APOG,TREX,FBIN,ROCK,BLDR,MBC,AMWD"
119,Home Furnishings,Consumer Discretionary,88.1,17,25,58,38,"LEG,SGI,ETD,LZB,MHK"
120,Restaurants,Consumer Discretionary,87.84,16,18,20,4,"CAVA,YUM,MCD,SBUX,CAKE,DRI,EAT,TXRH,SHAK,BJRI,DPZ,BROS,PZZA,CBRL,CMG,WEN,WING"
121,Office Services & Supplies,Industrials,87.18,16,47,37,39,"PBI,TILE,MSA,MLKN,WSC,HNI"
122,Multi-Family Residential REITs,Real Estate,87.15,15,15,22,11,"CSR,EQR,ESS,CPT,UDR,AVB,MAA,IRT,NXRT"
123,Other Specialty Retail,Consumer Discretionary,87.01,14,32,30,63,"WINA,ULTA,TSCO,CHWY,BBWI"
124,Packaged Foods & Meats,Consumer Staples,86.7,13,19,2,5,"TR,FDP,JBSS,HSY,TSN,MDLZ,POST,SJM,FRPT,CALM,KHC,PPC,HRL,MZTI,CAG,LW,JJSF,GIS,CPB,MKC,FLO,SMPL,BRBR"
125,Real Estate Services,Real Estate,86.69,13,9,63,53,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
126,Distributors,Consumer Discretionary,86.61,12,12,11,20,"ARMK,LKQ,GPC,POOL"
127,Leisure Facilities,Consumer Discretionary,85.13,11,5,6,16,"OSW,LTH,PRKS,FUN,PLNT"
128,Advertising,Communication Services,84.37,11,14,0,3,"ZD,OMC,DV,TTD"
129,Multi-Sector Holdings,Financials,83.68,10,11,62,37,"BRK.B,VOYA,JEF"
130,Office REITs,Real Estate,82.45,9,7,9,34,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,DEI,VNO,SLG,ARE"
131,Transaction & Payment Processing Services,Financials,82.44,9,11,11,32,"NATL,WU,WEX,SEZL,CPAY,JKHY,XYZ,MA,V,EVTC,PAYO,GPN,EEFT,PYPL,FIS,FOUR,FISV"
132,Home Improvement Retail,Consumer Discretionary,81.83,8,17,12,15,"LOW,HD,FND"
133,Research & Consulting Services,Industrials,81.49,7,6,17,10,"FCN,EXPO,BAH,TRU,EFX,VRSK,LZ"
134,Cable & Satellite,Communication Services,79.56,6,8,0,1,"CMCSA,CHTR,CABO"
135,Application Software,Information Technology,78.38,6,4,27,74,"YOU,RNG,PLTR,RAMP,CALX,DDOG,CDNS,DLB,OKTA,APP,PEGA,DBX,ACIW,SNPS,PTC,ALRM,ADSK,DT,BSY,BOX,BILL,CXM,MANH,GWRE,CRM,ORCL,AGYS,ADBE,BL,DOCU,TYL,APPF,LIF,INTU,QTWO,FICO,BLKB,WDAY,SPSC"
136,IT Consulting & Other Services,Information Technology,77.33,5,4,34,4,"ADEA,TDC,IBM,DXC,CTSH,EPAM,ASGN,ACN,GDYN,VYX,IT,KD"
137,Systems Software,Information Technology,77.22,4,3,18,59,"ATEN,TWLO,FTNT,CRWD,PANW,PATH,MSFT,GEN,QLYS,NTNX,NABL,NOW,PRGS,CVLT"
138,Managed Health Care,Health Care,76.9,4,2,15,13,"HQY,CNC,ELV,UNH,HUM,MOH"
139,Personal Care Products,Consumer Staples,75.27,3,10,9,51,"PG,KVUE,EL,ELF,COTY"
140,Homefurnishing Retail,Consumer Discretionary,75.25,2,13,39,23,"WSM,RH"
141,Data Processing & Outsourced Services,Industrials,75.04,2,6,37,39,"CSGS,G,MMS,EXLS,BR,VRRM,CNXC"
142,Insurance Brokers,Financials,72.84,1,1,4,8,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,70.87,0,0,3,11,"KFY,MAN,RHI,PAYX,ADP,PAYC,UPWK,PCTY,NSP"
144,Health Care Technology,Health Care,67.78,0,0,19,54,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
