Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Consumer Electronics,Consumer Discretionary,112.46,89,83,53,25,"SONO,GRMN"
17,Aerospace & Defense,Industrials,112.27,88,88,95,63,"AVAV,BWXT,HWM,GE,CW,AIR,LHX,RTX,HII,AXON,ATI,NOC,NPK,GD,BA,MOG.A,HXL,PSN,TXT,LMT,TDG"
18,Education Services,Consumer Discretionary,111.32,88,79,88,98,"ATGE,PRDO,LOPE,LRN,GHC,STRA,DUOL"
19,Broadline Retail,Consumer Discretionary,110.65,87,87,51,24,"KSS,EBAY,M,ETSY,OLLI,AMZN"
20,Trading Companies & Distributors,Industrials,110.56,86,92,78,67,"REZI,DXPE,URI,FAST,WCC,MSM,AIT,DNOW,CNM,WSO"
21,Electronic Components,Information Technology,110.41,86,84,79,15,"GLW,APH,KN,COHR,LFUS,BDC,ROG,VSH"
22,Electrical Components & Equipment,Industrials,109.0,85,89,86,32,"MRCY,NXT,NVT,POWL,WWD,ENS,AYI,ROK,ETN,GNRC,VICR,EMR,AME,HAYW,ST,RRX"
23,Aluminum,Materials,108.8,84,54,61,6,"CENX,KALU,AA"
24,Movies & Entertainment,Communication Services,107.22,83,81,86,82,"PSKY,TKO,NFLX,LYV,WMG,MSGS,DIS,CNK"
25,Commercial & Residential Mortgage Finance,Financials,104.9,83,83,58,83,"COOP,ACT,ESNT,WD,NMIH"
26,Diversified Banks,Financials,104.53,82,85,92,58,"C,JPM,WFC,BAC,PNC,TFC,USB"
27,Semiconductors,Information Technology,104.48,81,76,73,4,"RMBS,MU,SMTC,SITM,AVGO,INTC,NVDA,LSCC,PENG,MPWR,FSLR,AMKR,AMD,CRUS,ADI,QRVO,MXL,CEVA,ALGM,QCOM,NXPI,MTSI,MCHP,SLAB,SWKS,SYNA,DIOD,TXN,AOSL,OLED,ON,POWI"
28,Automobile Manufacturers,Consumer Discretionary,103.88,81,65,32,23,"TSLA,GM,F,WGO"
29,Automotive Parts & Equipment,Consumer Discretionary,103.52,80,90,66,12,"DAN,SMP,BWA,VC,ADNT,APTV,DORM,AXL,ALV,PATK,GNTX,LEA,THRM,LCII,XPEL,FOXF"
30,Semiconductor Materials & Equipment,Information Technology,103.32,79,41,33,0,"SEDG,LRCX,AEIS,KLAC,ACLS,TER,VECO,MKSI,AMAT,PDFS,PLAB,KLIC,ENTG,ONTO,COHU,UCTT,FORM,ICHR,ENPH"
31,Gas Utilities,Utilities,100.88,79,61,62,96,"NFG,ATO,SR,OGS,NWN,UGI,CPK,SWX,NJR"
32,Asset Management & Custody Banks,Financials,100.82,78,88,81,44,"AAMI,IVZ,BK,WT,CG,AMG,FHI,NTRS,STT,STEP,BLK,JHG,BX,BEN,VCTR,SEIC,APAM,TROW,KKR,VRTS,AMP,APO,HLNE,CNS"
33,Health Care Distributors,Health Care,100.78,77,58,89,94,"MCK,COR,CAH,HSIC"
34,Electronic Equipment & Instruments,Information Technology,99.86,76,70,75,30,"MIR,PI,CGNX,OSIS,CXT,TDY,VNT,TRMB,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
35,Tobacco,Consumer Staples,99.72,76,74,90,99,"MO,PM,UVV"
36,Application Software,Information Technology,99.08,75,67,81,62,"APP,PLTR,ORCL,CALX,PEGA,CDNS,YOU,APPF,GWRE,PTC,DDOG,DBX,ADSK,ACIW,OKTA,AGYS,INTU,BILL,BOX,SNPS,WDAY,BL,DLB,MANH,DOCU,RAMP,ALRM,BLKB,CXM,DT,TYL,ADBE,CRM,QTWO,FICO,SPSC"
37,Pharmaceuticals,Health Care,98.63,74,74,36,74,"PAHC,ELAN,ANIP,SUPN,CORT,PCRX,JNJ,ACAD,JAZZ,COLL,ALKS,PFE,VTRS,INVA,LLY,MRK,AMPH,BMY,ZTS,PRGO,OGN,PBH"
38,Health Care REITs,Real Estate,98.45,74,63,40,91,"WELL,CTRE,OHI,VTR,HR,MPW,LTC,SBRA,DOC,UHT"
39,Rail Transportation,Industrials,98.21,73,38,56,49,"NSC,CSX,UNP"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,98.2,72,75,74,39,"ASTE,CMI,CAT,FSS,OSK,GATX,TEX,WAB,PCAR,RUSHA,ALG,TRN,GBX"
41,Electric Utilities,Utilities,97.95,72,55,60,90,"VST,CEG,ETR,IDA,EVRG,ES,WEC,FE,AEP,TXNM,PPL,LNT,EXC,DUK,SO,OTTR,ALE,POR,PEG,MGEE,EIX,UTL"
42,Commercial Printing,Industrials,97.79,71,78,14,34,"DLX,BRC"
43,Integrated Telecommunication Services,Communication Services,97.64,70,80,69,99,"TDS,T,VZ,FYBR"
44,Health Care Services,Health Care,97.55,69,49,39,79,"HIMS,PINC,CVS,RDNT,MD,SHC,LH,PRVA,DGX,VCYT,PGNY,ADUS,SDGR,CON,CI,DVA,CHE,NEO,AMN,CRVL"
45,Consumer Finance,Financials,97.49,69,82,83,60,"EZPW,FCFS,WRLD,SYF,COF,ENVA,AXP,ALLY,BFH,ECPG,SLM,NAVI,PRG,PRAA"
46,Steel,Materials,97.25,68,51,62,23,"CLF,CRS,HCC,CMC,STLD,AMR,MTUS,NUE,WS,RS,SXC"
47,Multi-line Insurance,Financials,97.17,67,65,55,83,"LNC,GNW,L,HMN,AFG,AIZ,AIG,KMPR"
48,Food Distributors,Consumer Staples,97.13,67,77,71,79,"PFGC,USFD,CHEF,SYY,ANDE"
49,Biotechnology,Health Care,96.24,66,29,6,39,"ARWR,LGND,PTGX,ROIV,CYTK,HALO,RCUS,UTHR,INCY,ABBV,EXEL,NBIX,KRYS,GILD,TGTX,FTRE,XNCR,RGEN,AMGN,BIIB,CPRX,VIR,DVAX,VRTX,REGN,BMRN,MYGN,HRMY,ADMA,MRNA,VCEL,SRPT"
50,Industrial Machinery & Supplies & Components,Industrials,96.11,65,60,64,41,"NVRI,PRLB,ESE,ZWS,MLI,GTLS,NPO,VMI,SXI,ITT,SPXC,GTES,LECO,JBTM,DCI,XYL,RBC,PH,PNR,HI,CR,SNA,HUBB,MWA,NDSN,ITW,FLS,TKR,EPAC,FELE,GGG,TNC,SWK,ESAB,IR,GWW,OTIS,MIDD,DOV,KMT,KAI,FTV,IEX,AIN"
51,Multi-Utilities,Utilities,96.1,65,44,38,92,"XEL,CNP,SRE,NI,AEE,DTE,D,NWE,OGE,MDU,BKH,CMS,NEE,PNW,ED,AVA,PCG"
52,Apparel Retail,Consumer Discretionary,96.08,64,69,23,13,"BKE,AEO,URBN,GES,TJX,VSCO,BOOT,ROST,BURL,GAP,ANF,SCVL,CAL"
53,Real Estate Services,Real Estate,96.01,63,76,32,42,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
54,Food Retail,Consumer Staples,95.93,62,72,72,97,"UNFI,CASY,GO,KR,CART,ACI,SFM"
55,Specialized Consumer Services,Consumer Discretionary,95.76,62,47,76,80,"DASH,FTDR,SCI,MATW,HRB,MCW"
56,Specialized Finance,Financials,95.51,61,56,35,71,"HASI,EFC"
57,Oil & Gas Storage & Transportation,Energy,95.09,60,46,54,72,"INSW,LPG,DTM,AM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
58,Renewable Electricity,Utilities,94.96,60,64,84,86,"ORA,CWEN.A,CWEN"
59,Internet Services & Infrastructure,Information Technology,94.88,59,20,59,28,"CLSK,VRSN,MARA,DOCN,AKAM,GDDY"
60,Leisure Products,Consumer Discretionary,94.68,58,69,45,13,"RGR,PII,HAS,MODG,THO,GOLF,BC,YETI,MAT"
61,Property & Casualty Insurance,Financials,94.46,58,43,53,93,"HCI,MCY,PRA,WRB,ORI,UFCS,THG,HIG,TRV,CINF,ALL,STC,RDN,FNF,FAF,AGO,CB,PGR,ACGL,PLMR,AMSF,SIGI,SAFT,KNSL,EIG,RLI"
62,Multi-Sector Holdings,Financials,94.38,57,57,46,44,"JEF,VOYA,BRK.B"
63,Environmental & Facilities Services,Industrials,94.2,56,44,67,85,"HCSG,ROL,RSG,VLTO,CLH,WM,ABM,GEO"
64,Regional Banks,Financials,94.05,55,68,76,66,"TBBK,VBTX,CFG,CUBI,FBNC,VLY,FHN,FBK,AX,ABCB,CADE,CMA,HWC,RF,BANC,WBS,EWBC,TRMK,OZK,FNB,SBCF,KEY,TRST,INDB,ZION,WTFC,UMBF,ASB,HAFC,FBP,HTH,HBAN,STEL,CFFN,CPF,TCBI,PFS,FLG,BANF,IBOC,FITB,PFBC,MTB,CATY,GBCI,TMP,BKU,DCOM,WAL,AUB,UCB,RNST,ONB,FCF,SSB,COLB,CHCO,HFWA,BANR,UBSI,LKFN,OFG,FULT,FHB,CFR,CBU,WABC,HOMB,FFBC,SNV,WSFS,SFBS,WAFD,CASH,NWBI,BOH,STBA,PRK,CVBF,CBSH,NBHC,NBTB,HOPE,SFNC,EGBN,SBSI,PB,FFIN,BBT,PNFP,TFIN"
65,Construction Materials,Materials,94.01,55,48,25,53,"VMC,MLM,EXP,KNF"
66,Health Care Facilities,Health Care,93.83,54,38,22,60,"THC,ENSG,EHC,HCA,NHC,UHS,USPH,OPCH,ASTH,ACHC,SEM"
67,Automotive Retail,Consumer Discretionary,93.76,53,62,67,67,"AAP,ORLY,PHIN,AZO,AN,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
68,Interactive Media & Services,Communication Services,93.68,53,45,31,18,"GOOGL,GOOG,META,CARG,MTCH,GTM,SSTK,CARS,THRY,YELP,QNST"
69,Other Specialty Retail,Consumer Discretionary,93.63,52,79,72,57,"ULTA,CHWY,TSCO,BBWI"
70,Health Care Technology,Health Care,93.49,51,34,60,89,"DOCS,CERT,WAY,SOLV,HSTM,OMCL"
71,Life & Health Insurance,Financials,93.15,51,34,63,81,"GL,JXN,UNM,AFL,CNO,BHF,PFG,MET,PRI,TRUP,PRU"
72,Homebuilding,Consumer Discretionary,93.04,50,67,7,31,"IBP,CVCO,DHI,PHM,BLD,GRBK,MHO,TOL,TMHC,KBH,NVR,LEN,DFH,TPH,SKY,MTH,CCS,LGIH"
73,Publishing,Communication Services,92.75,49,50,44,48,"SCHL,NWS,NWSA,NYT,WLY,IAC"
74,Passenger Airlines,Industrials,92.7,48,86,65,20,"UAL,AL,DAL,SKYW,ALGT,LUV,ALK,SNCY,AAL,JBLU"
75,Consumer Staples Merchandise Retail,Consumer Staples,92.69,48,62,70,77,"PSMT,WMT,DLTR,DG,COST,BJ,TGT"
76,Casinos & Gaming,Consumer Discretionary,92.37,47,71,65,22,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,CZR,CHDN,GDEN"
77,Home Furnishings,Consumer Discretionary,92.31,46,60,51,40,"SGI,MHK,ETD,LEG,LZB"
78,Integrated Oil & Gas,Energy,91.99,46,66,30,59,"CVX,XOM"
79,Single-Family Residential REITs,Real Estate,91.7,45,51,37,76,"MRP,ELS,AMH,INVH"
80,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.67,44,72,44,86,"CELH,MNST,KO,PEP,COKE,FIZZ,KDP"
81,Data Processing & Outsourced Services,Industrials,91.52,44,55,58,84,"MMS,CSGS,BR,EXLS,VRRM,G,CNXC"
82,Office REITs,Real Estate,91.47,43,39,24,50,"JBGS,KRC,HIW,BXP,VNO,CDP,CUZ,SLG,VRE,DEI,BDN,ARE,DEA"
83,Office Services & Supplies,Industrials,91.41,42,53,68,51,"TILE,PBI,MSA,HNI,MLKN,WSC"
84,Reinsurance,Financials,91.32,41,37,52,74,"MTG,SPNT,RNR,EG,RGA"
85,Building Products,Industrials,91.29,41,59,37,25,"RUN,AWI,ALLE,WTS,JCI,IIIN,WMS,WOR,TT,AAON,AOS,GFF,ROCK,AMWD,SSD,MAS,MBC,OC,LII,BLDR,FBIN,APOG,UFPI,CARR,TREX,BCC,NX"
86,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.83,40,73,80,30,"RCL,EXPE,CCL,TNL,NCLH,TRIP,BKNG,PRSU,HLT,HGV,MAR,H,ABNB,WH,MTN,VAC,CHH,SABR"
87,Systems Software,Information Technology,90.65,39,27,83,65,"CRWD,MSFT,CVLT,PANW,ATEN,TWLO,GEN,NOW,QLYS,FTNT,NABL,PRGS"
88,Footwear,Consumer Discretionary,90.62,39,81,12,2,"WWW,SHOO,DECK,CROX"
89,Diversified REITs,Real Estate,90.17,38,32,25,56,"WPC,GNL,ELME,LXP,ALEX,AAT,EPRT,AHH"
90,Diversified Support Services,Industrials,89.57,37,42,46,65,"KAR,LDOS,RBA,CACI,CXW,AMTM,LQDT,CTAS,UNF,KBR,CPRT,SAIC,VSTS"
91,Other Specialized REITs,Real Estate,88.89,37,28,48,61,"EPR,OUT,IRM,LAMR,GLPI,FCPT,SAFE"
92,Air Freight & Logistics,Industrials,88.61,36,52,41,16,"CHRW,GXO,EXPD,FWRD,FDX,HUBG,UPS"
93,Data Center REITs,Real Estate,88.58,35,13,39,48,"DLR,EQIX"
94,Oil & Gas Equipment & Services,Energy,88.06,34,22,11,8,"FTI,BKR,INVX,AROC,WFRD,KGS,OII,VTOL,TDW,HAL,NOV,SLB,RES,CLB,LBRT,HLX,WHD,AESI"
95,Retail REITs,Real Estate,87.74,34,26,20,62,"SPG,O,BRX,MAC,SKT,UE,REG,KIM,FRT,NNN,CURB,ADC,AKR,PECO,KRG,GTY,WSR,BFS,SITC"
96,Computer & Electronics Retail,Consumer Discretionary,87.25,33,12,15,37,"GME,BBY,UPBD"
97,Industrial Gases,Materials,87.06,32,35,48,69,"LIN,APD"
98,Technology Distributors,Information Technology,86.86,31,27,55,21,"SNX,SCSC,AVT,ARW,PLUS,CNXN,CDW,NSIT"
99,Home Improvement Retail,Consumer Discretionary,86.86,31,36,13,36,"HD,LOW,FND"
100,Water Utilities,Utilities,86.58,30,18,16,90,"WTRG,AWK,CWT,AWR,MSEX,HTO"
101,Hotel & Resort REITs,Real Estate,86.57,30,41,27,14,"HST,VICI,XHR,PEB,DRH,INN,SHO,PK,APLE,RHP"
102,Homefurnishing Retail,Consumer Discretionary,86.51,29,58,30,5,"WSM,RH"
103,Oil & Gas Exploration & Production,Energy,86.41,28,32,27,19,"APA,EQT,CRC,CRK,EXE,MUR,RRC,TALO,DVN,OVV,MGY,OXY,CNX,COP,AR,CTRA,PR,FANG,CIVI,EOG,CHRD,MTDR,CRGY,TPL,SM,VTLE,NOG"
104,Mortgage REITs,Financials,86.35,27,37,28,55,"ADAM,ARI,NLY,ABR,STWD,BXMT,PMT,RWT,FBRT,KREF,ARR,TWO,RC"
105,Agricultural & Farm Machinery,Industrials,86.32,27,53,85,54,"AGCO,LNN,TTC,DE,CNH,TWI"
106,Industrial REITs,Real Estate,86.3,26,14,16,26,"PLD,REXR,FR,EGP,STAG,TRNO,CUBE,IIPR"
107,Timber REITs,Real Estate,86.22,25,19,9,53,"RYN,PCH,WY"
108,Agricultural Products & Services,Consumer Staples,85.83,25,48,40,34,"ADM,BG,INGR,DAR"
109,Life Sciences Tools & Services,Health Care,85.78,24,30,5,9,"MEDP,IQV,BIO,A,TMO,MTD,CRL,TECH,DHR,ILMN,WAT,AZTA,AVTR"
110,Fertilizers & Agricultural Chemicals,Materials,85.73,23,46,88,29,"MOS,CF,CTVA,SMG,FMC"
111,Financial Exchanges & Data,Financials,85.7,23,40,82,70,"COIN,CBOE,NDAQ,CME,ICE,MCO,MSCI,SPGI,VIRT,DFIN,MKTX,MORN,FDS"
112,Distributors,Consumer Discretionary,85.22,22,17,34,52,"GPC,ARMK,POOL,LKQ"
113,Oil & Gas Drilling,Energy,85.07,21,30,9,0,"VAL,NE,HP,PTEN"
114,Health Care Equipment,Health Care,83.93,20,25,17,37,"AORT,IDXX,STAA,TMDX,LIVN,RMD,PODD,EMBC,MDT,ABT,STE,PEN,EW,BSX,LMAT,HOLX,SYK,ZBH,GEHC,BDX,MASI,AHCO,DXCM,ISRG,IART,GMED,ITGR,TFX,RVTY,UFPT,ENOV,CTKB,CNMD,GKOS,BAX,BRKR,TNDM,INSP"
115,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.21,20,16,18,11,"TPR,RL,HBI,KTB,PVH,GIII,CPRI,VFC,NKE,OXM,COLM,CRI,UA,UAA,LULU"
116,Personal Care Products,Consumer Staples,82.97,19,33,49,11,"ELF,EL,PG,KVUE,COTY"
117,Specialty Chemicals,Materials,82.63,18,31,21,18,"NEU,NGVT,SXT,ECL,ALB,ESI,DD,RPM,KWR,SHW,MTX,FUL,BCPC,PPG,AVNT,AXTA,IOSP,SCL,WLK,IFF,EMN,LYB,CE"
118,Paper & Plastic Packaging Products & Materials,Materials,82.13,18,20,34,43,"SEE,PKG,CCK,IP,SON,SW,AVY,AMCR,GPK"
119,Commodity Chemicals,Materials,81.8,17,13,50,16,"HWKN,KOP,ASIX,DOW"
120,Diversified Chemicals,Materials,81.49,16,25,2,1,"CC,OLN,CBT,ASH"
121,Transaction & Payment Processing Services,Financials,81.04,16,22,42,46,"NATL,MA,XYZ,V,WEX,EVTC,GPN,PYPL,CPAY,WU,EEFT,JKHY,FIS,FOUR,PAYO,FI"
122,Industrial Conglomerates,Industrials,80.83,15,23,57,58,"MMM,HON,CSL,CSW"
123,Insurance Brokers,Financials,80.69,14,6,29,95,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
124,Human Resource & Employment Services,Industrials,80.68,13,15,26,72,"DAY,HSII,PAYC,ADP,KFY,PAYX,PCTY,MAN,NSP,RHI"
125,Telecom Tower REITs,Real Estate,80.61,13,16,47,88,"CCI,AMT,SBAC"
126,Multi-Family Residential REITs,Real Estate,80.6,12,8,17,75,"EQR,CSR,ESS,CPT,AVB,MAA,UDR,NXRT,IRT"
127,Self-Storage REITs,Real Estate,80.58,11,7,11,47,"PSA,EXR,NSA"
128,Leisure Facilities,Consumer Discretionary,80.14,11,9,23,32,"PLNT,PRKS,FUN"
129,"Metal, Glass & Plastic Containers",Materials,79.62,10,18,79,41,"OI,GEF,BALL,ATR,SLGN"
130,Research & Consulting Services,Industrials,79.04,9,5,19,46,"EFX,FCN,VRSK,EXPO"
131,Packaged Foods & Meats,Consumer Staples,78.65,9,11,6,69,"TR,FDP,HSY,CALM,K,LW,SJM,MZTI,PPC,POST,TSN,MDLZ,KHC,JBSS,MKC,GIS,CPB,USNA,HRL,CAG,THS,SMPL,FLO,JJSF,FRPT,BRBR"
132,Advertising,Communication Services,78.47,8,9,10,3,"IPG,OMC,ZD,ANGI,DV,TTD"
133,Household Products,Consumer Staples,76.91,7,11,8,64,"REYN,ENR,KMB,CENTA,CENT,CLX,CHD,CL,WDFC,IPAR,EPC"
134,Restaurants,Consumer Discretionary,76.32,6,21,74,51,"PZZA,CAKE,YUM,MCD,DRI,DPZ,EAT,TXRH,SBUX,CBRL,WING,BJRI,SHAK,BLMN,CMG,WEN,PLAY,CAVA"
135,Brewers,Consumer Staples,76.0,6,6,1,68,"SAM,TAP"
136,Cargo Ground Transportation,Industrials,75.72,5,9,13,17,"R,XPO,JBHT,HTLD,SAIA,WERN,KNX,SNDR,ARCB,ODFL,LSTR,RXO,MRTN"
137,Managed Health Care,Health Care,75.52,4,0,0,81,"HQY,HUM,UNH,ELV,CNC,MOH"
138,IT Consulting & Other Services,Information Technology,75.17,4,4,43,27,"ADEA,IBM,VYX,KD,CTSH,TDC,EPAM,ACN,DXC,ASGN,IT,GDYN"
139,Cable & Satellite,Communication Services,71.96,3,0,3,45,"CMCSA,CABO,CHTR"
140,Health Care Supplies,Health Care,71.95,2,4,4,20,"BLFS,NVST,WST,MMSI,QDEL,ICUI,COO,AVNS,NEOG,XRAY,HAE,ALGN,LNTH"
141,Alternative Carriers,Communication Services,71.8,2,2,69,78,"LUMN,UNIT,CCOI,IRDM"
142,Marine Transportation,Industrials,67.23,1,3,20,27,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,63.06,0,1,0,6,"BF.B,STZ,MGPI"
144,Household Appliances,Consumer Discretionary,58.66,0,2,2,4,"WHR,HELE"
