Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Biotechnology,Health Care,114.84,83,81,83,78,"ARWR,ROIV,RCUS,VIR,MRNA,PTGX,UTHR,LGND,KRYS,CYTK,BIIB,FTRE,GILD,REGN,INCY,CPRX,AMGN,XNCR,EXEL,NBIX,HALO,TGTX,ABBV,BMRN,VRTX,VCEL,RGEN,HRMY,SRPT,ADMA"
26,Commodity Chemicals,Materials,114.52,82,83,30,17,"DOW,KOP,HWKN"
27,Integrated Oil & Gas,Energy,114.4,81,89,67,45,"XOM,CVX"
28,Diversified Chemicals,Materials,113.11,81,69,44,6,"CC,OLN,ASH,CBT"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,112.83,79,79,76,72,"CAT,CMI,ASTE,RUSHA,TRN,WAB,PCAR,GATX,TEX,OSK,GBX,FSS,ALG"
30,Apparel Retail,Consumer Discretionary,112.83,79,73,91,75,"VSCO,ROST,AEO,BURL,GAP,BKE,TJX,ANF,URBN,BOOT"
31,Movies & Entertainment,Communication Services,112.68,79,70,68,81,"SPHR,MSGS,CNK,LYV,TKO,NFLX,DIS,WMG,PSKY"
32,Cargo Ground Transportation,Industrials,112.58,78,56,60,19,"XPO,ARCB,JBHT,ODFL,KNX,R,SAIA,LSTR,HTLD,MRTN,SNDR,RXO,WERN"
33,Broadcasting,Communication Services,111.99,77,82,97,96,"WBD,NXST,FOXA,FOX"
34,Specialized Finance,Financials,111.5,76,62,73,59,"HASI,EFC"
35,Specialty Stores,Consumer Discretionary,111.34,76,81,86,92,"FIVE,ASO,EYE,SIG,HZO,SBH,DKS"
36,Aerospace & Defense,Industrials,109.33,75,86,90,88,"ATI,AIR,BWXT,CW,MOG.A,VSEC,HWM,NPK,HII,HXL,LHX,RTX,LMT,GE,NOC,KTOS,TXT,BA,GD,TDG,SARO,PSN,AVAV,AXON"
37,Publishing,Communication Services,108.65,74,62,60,44,"SCHL,NYT,IAC,WLY,NWS,NWSA"
38,Pharmaceuticals,Health Care,108.11,74,55,72,80,"APLS,PAHC,INDV,JAZZ,ELAN,VTRS,AMRX,MRK,JNJ,INVA,PTCT,SUPN,BMY,PFE,ALKS,LLY,ACAD,PCRX,COLL,ANIP,OGN,ZTS,AMPH,CORT,PBH,PRGO"
39,Diversified Banks,Financials,107.33,73,51,74,71,"C,USB,PNC,BAC,TFC,JPM,WFC"
40,Specialty Chemicals,Materials,107.32,72,67,62,22,"ALB,ESI,SOLS,NGVT,CE,LYB,DD,WLK,MTX,AVNT,BCPC,EMN,IFF,FUL,ECL,PPG,SCL,KWR,SXT,RPM,SHW,NEU,IOSP,AXTA"
41,Industrial Machinery & Supplies & Components,Industrials,107.05,72,67,74,68,"NVRI,CRS,ESE,KMT,RBC,ATMU,PRLB,FLS,SXI,TKR,ITT,NPO,PH,HUBB,SPXC,MLI,NDSN,ZWS,DOV,GTLS,MWA,FTV,LECO,VMI,GTES,IEX,GWW,DCI,SNA,FELE,ITW,CR,KAI,IR,GGG,TNC,JBTM,MIDD,SWK,XYL,AIN,EPAC,PNR,OTIS,ESAB"
42,Independent Power Producers & Energy Traders,Utilities,107.0,71,61,69,95,"NRG,TLN,AES"
43,Consumer Electronics,Consumer Discretionary,106.93,70,46,57,93,"GRMN,SONO"
44,Coal & Consumable Fuels,Energy,106.9,69,96,94,93,"BTU,CNR"
45,Consumer Finance,Financials,106.84,69,53,70,65,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,SYF,ALLY,AXP,PRG,COF,WRLD,SLM,NAVI"
46,Retail REITs,Real Estate,106.54,68,68,30,36,"WSR,MAC,GTY,SPG,KRG,BRX,CURB,UE,FRT,REG,KIM,PECO,SKT,O,AKR,BFS,NNN,ADC"
47,Hotel & Resort REITs,Real Estate,106.34,67,48,49,26,"PEB,HST,DRH,XHR,RHP,PK,SHO,APLE,VICI"
48,Investment Banking & Brokerage,Financials,105.33,67,41,78,83,"SNEX,IBKR,MS,BGC,EVR,GS,PIPR,SF,SCHW,MC,RJF,HOOD,PJT,HLI"
49,Rail Transportation,Industrials,105.21,66,66,42,60,"CSX,NSC,UNP"
50,Steel,Materials,105.14,65,63,89,72,"STLD,HCC,NUE,AMR,CMC,RS,WS,MTUS,CLF"
51,Other Specialized REITs,Real Estate,104.92,65,72,51,34,"OUT,IRM,LAMR,EPR,SAFE,GLPI,FCPT"
52,Health Care REITs,Real Estate,104.88,64,76,64,67,"WELL,AHR,CTRE,VTR,OHI,LTC,SBRA,UHT,HR,MPT,DOC"
53,Food Distributors,Consumer Staples,104.57,63,78,65,65,"ANDE,USFD,CHEF,SYY,PFGC"
54,Passenger Airlines,Industrials,104.17,62,42,76,53,"ALGT,SNCY,DAL,JBLU,LUV,UAL,SKYW,AAL,ALK"
55,Air Freight & Logistics,Industrials,104.03,62,58,84,32,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
56,Gas Utilities,Utilities,103.89,61,72,37,69,"NWN,NJR,SWX,OGS,SR,ATO,NFG,UGI,CPK"
57,Regional Banks,Financials,103.74,60,48,63,38,"MBIN,CFG,VLY,TRST,EGBN,WBS,WSFS,DCOM,CASH,TMP,CFFN,STEL,BBT,PFS,BKU,TCBI,FBNC,KEY,INDB,FULT,ABCB,FLG,CUBI,BOH,AUB,FFBC,CPF,UBSI,EWBC,TRMK,AX,FNB,FITB,STBA,ZION,COLB,HFWA,FCF,CATY,MTB,RF,HTH,HOPE,RNST,ASB,WTFC,BANC,WABC,HWC,FHN,NWBI,SBSI,SBCF,HAFC,UCB,FBP,FIBK,CFR,SFNC,NBHC,PRK,UMBF,WAFD,CVBF,NBTB,FHB,IBOC,ONB,CBU,GBCI,PFBC,TFIN,HBAN,CHCO,OFG,SSB,FBK,OZK,LKFN,BANR,SFBS,PB,HOMB,WAL,BANF,PNFP,FFIN,TBBK,CBSH"
58,Trading Companies & Distributors,Industrials,103.57,60,55,65,79,"REZI,DXPE,WCC,MSM,AIT,FAST,WSO,CNM,URI,DNOW"
59,Diversified REITs,Real Estate,103.39,59,65,58,55,"GNL,LXP,WPC,AAT,EPRT"
60,Technology Distributors,Information Technology,103.25,58,33,14,23,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
61,Multi-Utilities,Utilities,102.82,58,76,44,66,"NWE,BKH,MDU,NEE,SRE,NI,PNW,PCG,CNP,OGE,AEE,DTE,CMS,D,AVA,ED,XEL"
62,Health Care Facilities,Health Care,102.8,57,69,33,76,"ACHC,NHC,ENSG,HCA,THC,SEM,ASTH,EHC,USPH,UHS,OPCH"
63,Footwear,Consumer Discretionary,102.0,56,23,46,54,"SHOO,CROX,DECK,WWW"
64,Self-Storage REITs,Real Estate,101.91,55,64,23,31,"NSA,PSA,EXR"
65,Health Care Distributors,Health Care,101.46,55,80,79,74,"CAH,MCK,HSIC,COR"
66,Industrial REITs,Real Estate,101.22,54,53,48,62,"PLD,BNL,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
67,Reinsurance,Financials,101.1,53,51,27,39,"RNR,SPNT,RGA,MTG,EG"
68,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.75,53,43,41,24,"TPR,VFC,RL,PVH,KTB,GIII,UA,UAA,OXM,CRI,COLM,CPRI,LULU,NKE"
69,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.72,52,44,40,46,"TNL,MAR,PRSU,HLT,EXPE,H,VAC,CCL,HGV,WH,ABNB,RCL,SABR,CHH,NCLH,BKNG,MTN"
70,Agricultural Products & Services,Consumer Staples,100.68,51,74,37,46,"DAR,BG,ADM,INGR,VITL"
71,Electric Utilities,Utilities,100.54,51,71,35,67,"ETR,EIX,HE,AEP,POR,FE,IDA,EVRG,LNT,PPL,EXC,DUK,WEC,OTTR,UTL,ES,TXNM,SO,PEG,VST,CEG,MGEE"
72,Broadline Retail,Consumer Discretionary,100.48,50,45,81,85,"M,KSS,EBAY,AMZN,ETSY,OLLI"
73,Industrial Gases,Materials,100.24,49,60,16,12,"LIN,APD"
74,Health Care Supplies,Health Care,100.05,48,37,53,3,"AVNS,NEOG,NVST,LNTH,ALGN,WST,HAE,ICUI,XRAY,COO,BLFS,MMSI,QDEL"
75,Automobile Manufacturers,Consumer Discretionary,99.68,48,57,87,82,"GM,F,TSLA,WGO"
76,Automotive Parts & Equipment,Consumer Discretionary,99.42,47,52,79,79,"DAN,BWA,XPEL,LCII,LEA,SMP,DCH,ADNT,PATK,VC,ALV,GNTX,THRM,DORM,APTV,FOXF"
77,Consumer Staples Merchandise Retail,Consumer Staples,99.3,46,77,77,55,"PSMT,TGT,WMT,DG,COST,DLTR,BJ"
78,Electronic Equipment & Instruments,Information Technology,98.96,45,44,54,77,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,MIR,TRMB,ITRI,CXT,PI,ZBRA,BMI,ROP"
79,Leisure Products,Consumer Discretionary,98.96,45,65,90,74,"CALY,HAS,GOLF,BC,YETI,PII,THO,MAT"
80,Integrated Telecommunication Services,Communication Services,98.53,44,74,26,47,"VZ,TDS,T"
81,Internet Services & Infrastructure,Information Technology,98.52,44,60,24,73,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
82,Casinos & Gaming,Consumer Discretionary,97.65,43,40,50,37,"LVS,MGM,MCRI,GDEN,CZR,BYD,RRR,PENN,WYNN,CHDN"
83,Mortgage REITs,Financials,97.21,42,39,67,40,"ARI,ADAM,NLY,ARR,RWT,BXMT,TWO,PMT,STWD,RITM,FBRT,ABR"
84,Asset Management & Custody Banks,Financials,96.62,41,36,71,56,"AAMI,WT,STT,AMG,BK,NTRS,IVZ,JHG,FHI,BEN,VCTR,BLK,TROW,CG,SEIC,CNS,APAM,AMP,STEP,CRBG,APO,BX,VRTS,KKR,ARES,HLNE"
85,Fertilizers & Agricultural Chemicals,Materials,96.41,41,58,6,4,"CF,CTVA,SMG,MOS,FMC"
86,Agricultural & Farm Machinery,Industrials,95.64,40,59,43,27,"TTC,DE,AGCO,CNH,LNN"
87,Diversified Support Services,Industrials,94.95,39,50,58,20,"VSTS,UNF,OPLN,LQDT,AMTM,CACI,CXW,RBA,LDOS,SAIC,CTAS,KBR,CPRT"
88,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.88,39,75,55,70,"COKE,COCO,MNST,PEP,KO,FIZZ,KDP,CELH"
89,Distillers & Vintners,Consumer Staples,94.31,38,15,7,0,"BF.B,STZ"
90,Life & Health Insurance,Financials,94.14,37,30,44,39,"PFG,JXN,GL,BHF,CNO,AFL,PRI,UNM,MET,PRU,TRUP"
91,Interactive Media & Services,Communication Services,93.09,37,18,36,69,"GOOGL,GOOG,MTCH,CARG,META,SSTK,YELP,QNST,TRIP,GTM"
92,Property & Casualty Insurance,Financials,92.79,36,37,28,51,"MCY,UFCS,TRV,CB,ALL,HIG,FAF,CINF,ORI,ACGL,THG,RDN,SAFT,PRA,STC,AGO,PLMR,SIGI,WRB,HCI,EIG,FNF,RLI,PGR,AMSF,KNSL"
93,Construction Materials,Materials,92.69,35,30,55,50,"CRH,KNF,MLM,VMC,EXP"
94,Interactive Home Entertainment,Communication Services,92.55,34,46,62,91,"EA,TTWO"
95,Industrial Conglomerates,Industrials,92.17,34,41,56,13,"HON,CSL,CSW,MMM"
96,Multi-line Insurance,Financials,91.33,33,21,27,61,"L,GNW,HMN,AIZ,AFG,LNC,AIG,KMPR"
97,Tobacco,Consumer Staples,90.7,32,54,48,64,"MO,UVV,PM"
98,Brewers,Consumer Staples,90.7,32,32,9,9,"SAM,TAP"
99,Food Retail,Consumer Staples,90.43,31,38,5,51,"UNFI,CASY,KR,CART,ACI,SFM,GO"
100,Single-Family Residential REITs,Real Estate,90.32,30,32,22,49,"MRP,ELS,INVH,AMH"
101,Automotive Retail,Consumer Discretionary,90.18,30,20,39,58,"PHIN,AAP,MUSA,CVNA,MNRO,VVV,SAH,ORLY,AN,AZO,PAG,LAD,ABG,GPI,KMX"
102,Health Care Equipment,Health Care,89.9,29,25,41,30,"LMAT,LIVN,AHCO,GMED,GKOS,PEN,MASI,STAA,TNDM,TFX,CTKB,AORT,IDXX,BDX,EW,TMDX,ZBH,GEHC,MDT,SYK,ISRG,BRKR,RVTY,RMD,STE,ENOV,ITGR,CNMD,DXCM,UFPT,EMBC,IART,ABT,BAX,PODD,BSX,INSP"
103,Water Utilities,Utilities,89.89,28,47,18,53,"HTO,AWR,WTRG,CWT,AWK,MSEX"
104,Environmental & Facilities Services,Industrials,89.86,27,39,32,25,"HCSG,CLH,WM,RSG,ROL,VLTO,ABM,GEO,CWST"
105,Home Furnishings,Consumer Discretionary,89.75,27,24,66,41,"LEG,SGI,LZB,MHK,ETD"
106,Computer & Electronics Retail,Consumer Discretionary,89.7,26,16,4,32,"GME,BBY,UPBD"
107,Commercial & Residential Mortgage Finance,Financials,89.56,25,18,23,35,"ACT,NMIH,ESNT,WD"
108,Health Care Services,Health Care,89.4,25,28,52,76,"BTSG,MD,DVA,SHC,CON,DGX,LH,CVS,PRVA,VCYT,AMN,CI,RDNT,NEO,ADUS,CHE,PGNY,CRVL,HIMS,SDGR"
109,Life Sciences Tools & Services,Health Care,89.16,24,13,75,58,"ILMN,MEDP,CRL,BIO,TMO,MTD,TECH,WAT,A,DHR,IQV,AZTA,AVTR"
110,"Metal, Glass & Plastic Containers",Materials,88.84,23,35,46,8,"BALL,GEF,ATR,SLGN,OI"
111,Real Estate Services,Real Estate,88.15,23,14,61,63,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
112,Education Services,Consumer Discretionary,87.99,22,31,12,88,"LAUR,PRDO,GHC,STRA,CVSA,LRN,LOPE,DUOL"
113,Household Products,Consumer Staples,87.76,21,27,3,2,"CENT,CENTA,EPC,CHD,CL,WDFC,IPAR,REYN,CLX,ENR,KMB"
114,Telecom Tower REITs,Real Estate,87.46,20,22,8,11,"SBAC,AMT,CCI"
115,Office Services & Supplies,Industrials,87.4,20,34,53,43,"PBI,TILE,MSA,MLKN,WSC,HNI"
116,Homebuilding,Consumer Discretionary,87.34,19,34,59,42,"TPH,IBP,TOL,PHM,DHI,GRBK,BLD,MHO,SKY,CCS,TMHC,CVCO,MTH,NVR,KBH,LEN,LGIH,DFH"
117,Financial Exchanges & Data,Financials,86.97,18,26,25,16,"VIRT,CBOE,CME,NDAQ,ICE,MSCI,DFIN,MKTX,MCO,SPGI,COIN,MORN,FDS"
118,Multi-Sector Holdings,Financials,86.62,17,7,51,37,"VOYA,BRK.B,JEF"
119,Building Products,Industrials,86.62,17,23,38,48,"JCI,WTS,TT,NX,WMS,IIIN,GFF,AAON,SSD,AWI,WOR,CARR,RUN,MAS,BCC,ALLE,AOS,UFPI,APOG,OC,LII,TREX,FBIN,MBC,AMWD,BLDR,ROCK"
120,Specialized Consumer Services,Consumer Discretionary,86.26,16,25,20,57,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
121,Restaurants,Consumer Discretionary,85.72,16,29,21,15,"CAVA,SBUX,CAKE,YUM,EAT,SHAK,MCD,DRI,BJRI,PZZA,TXRH,BROS,DPZ,CMG,WEN,CBRL,WING"
122,Paper & Plastic Packaging Products & Materials,Materials,85.17,15,27,18,9,"SON,CCK,PKG,SW,AVY,AMCR,IP,GPK"
123,Multi-Family Residential REITs,Real Estate,85.08,14,19,17,11,"CSR,EQR,ESS,CPT,IRT,UDR,AVB,MAA,NXRT"
124,Leisure Facilities,Consumer Discretionary,84.83,13,10,0,18,"OSW,LTH,FUN,PRKS,PLNT"
125,Advertising,Communication Services,84.74,13,11,1,2,"ZD,OMC,DV,TTD"
126,Timber REITs,Real Estate,84.54,12,20,39,14,"WY,RYN"
127,Distributors,Consumer Discretionary,84.19,11,11,19,21,"ARMK,LKQ,GPC,POOL"
128,Transaction & Payment Processing Services,Financials,83.49,11,9,9,20,"NATL,WEX,WU,XYZ,CPAY,SEZL,EVTC,MA,V,JKHY,PAYO,GPN,EEFT,PYPL,FIS,FOUR,FISV"
129,Office REITs,Real Estate,83.33,10,6,11,25,"VRE,CDP,DEA,CUZ,JBGS,KRC,HIW,BXP,DEI,SLG,VNO,ARE"
130,Home Improvement Retail,Consumer Discretionary,79.85,9,16,31,23,"LOW,HD,FND"
131,Homefurnishing Retail,Consumer Discretionary,79.36,9,8,69,18,"WSM,RH"
132,Other Specialty Retail,Consumer Discretionary,78.57,8,17,29,48,"ULTA,WINA,TSCO,CHWY,BBWI"
133,Packaged Foods & Meats,Consumer Staples,78.36,7,13,4,6,"FDP,JBSS,TR,TSN,FRPT,HSY,POST,MDLZ,SJM,CALM,LW,KHC,HRL,MZTI,PPC,CAG,MKC,JJSF,GIS,CPB,FLO,BRBR,SMPL"
134,Cable & Satellite,Communication Services,77.95,6,6,0,0,"CMCSA,CHTR,CABO"
135,Research & Consulting Services,Industrials,77.07,6,3,13,10,"FCN,EXPO,TRU,BAH,EFX,LZ,VRSK"
136,Personal Care Products,Consumer Staples,75.51,5,9,13,27,"PG,KVUE,EL,ELF,COTY"
137,Managed Health Care,Health Care,75.37,4,2,16,28,"HQY,CNC,UNH,ELV,HUM,MOH"
138,Systems Software,Information Technology,75.3,4,4,6,52,"ATEN,TWLO,FTNT,CRWD,MSFT,PANW,PATH,GEN,NABL,QLYS,NTNX,CVLT,PRGS,NOW"
139,Application Software,Information Technology,74.86,3,5,10,62,"YOU,RNG,APP,RAMP,CALX,CDNS,DDOG,PLTR,DLB,SNPS,ACIW,ALRM,PEGA,DBX,ADSK,ORCL,BILL,DT,BOX,PTC,BSY,ADBE,LIF,CRM,CXM,OKTA,MANH,GWRE,QTWO,APPF,DOCU,TYL,AGYS,BL,INTU,FICO,BLKB,WDAY,SPSC"
140,IT Consulting & Other Services,Information Technology,73.97,2,2,32,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
141,Data Processing & Outsourced Services,Industrials,71.8,2,4,34,34,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
142,Health Care Technology,Health Care,69.2,1,0,11,44,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
143,Insurance Brokers,Financials,68.67,0,1,2,5,"AON,WTW,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
144,Human Resource & Employment Services,Industrials,66.51,0,0,2,7,"KFY,MAN,RHI,PAYX,ADP,UPWK,PAYC,PCTY,NSP"
