Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Health Care,111.48,88,81,25,11,"ARWR,RCUS,PTGX,ROIV,LGND,XNCR,CYTK,KRYS,UTHR,INCY,FTRE,BIIB,REGN,RGEN,AMGN,NBIX,GILD,ABBV,EXEL,HALO,ADMA,CPRX,HRMY,VRTX,DVAX,VIR,MYGN,TGTX,VCEL,BMRN,MRNA,SRPT"
19,Automobile Manufacturers,Consumer Discretionary,111.43,87,87,72,59,"GM,TSLA,F,WGO"
20,Specialty Stores,Consumer Discretionary,109.73,86,86,91,87,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
21,Semiconductors,Information Technology,108.96,86,89,77,52,"MU,INTC,AMKR,AVGO,AMD,RMBS,FSLR,SMTC,SITM,MTSI,MPWR,NVDA,LSCC,ADI,MXL,CRUS,QRVO,QCOM,SYNA,SLAB,PENG,ON,NXPI,ALGM,SWKS,TXN,MCHP,DIOD,CEVA,OLED,AOSL,POWI"
22,Wireless Telecommunication Services,Communication Services,108.9,85,96,99,68,"SATS,SHEN,TMUS,GOGO"
23,Interactive Home Entertainment,Communication Services,108.81,84,88,83,88,"EA,TTWO"
24,Heavy Electrical Equipment,Industrials,108.79,84,82,98,99,"GEV,AZZ"
25,Aerospace & Defense,Industrials,107.82,83,90,88,95,"KTOS,AVAV,ATI,HII,CW,BWXT,HWM,GE,HXL,RTX,MOG.A,AIR,GD,PSN,LHX,BA,NOC,TDG,TXT,NPK,LMT,AXON"
26,Apparel Retail,Consumer Discretionary,107.48,82,74,82,44,"VSCO,AEO,GES,BOOT,URBN,GAP,ROST,BKE,TJX,ANF,BURL,SCVL"
27,Oil & Gas Drilling,Energy,106.77,81,79,23,5,"HP,VAL,NE,PTEN"
28,Leisure Products,Consumer Discretionary,105.62,81,73,63,24,"MODG,PII,HAS,YETI,GOLF,THO,BC,MAT,RGR"
29,Consumer Electronics,Consumer Discretionary,105.19,80,84,86,20,"SONO,GRMN"
30,Specialized Finance,Financials,104.41,79,68,52,38,"HASI,EFC"
31,Life Sciences Tools & Services,Health Care,103.99,79,74,26,2,"MEDP,ILMN,IQV,TMO,A,WAT,BIO,MTD,TECH,DHR,CRL,AZTA,AVTR"
32,Health Care REITs,Real Estate,103.0,78,65,65,47,"WELL,CTRE,MPW,VTR,OHI,HR,SBRA,UHT,LTC,DOC"
33,Investment Banking & Brokerage,Financials,102.42,77,84,95,97,"HOOD,MS,GS,EVR,IBKR,SF,PIPR,SCHW,SNEX,PJT,RJF,HLI,MC,BGC"
34,Steel,Materials,102.09,77,77,54,9,"HCC,CLF,STLD,CMC,NUE,AMR,WS,MTUS,RS,SXC"
35,Air Freight & Logistics,Industrials,101.39,76,59,45,10,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
36,Consumer Finance,Financials,101.13,75,66,81,83,"EZPW,ECPG,FCFS,ENVA,SYF,BFH,AXP,COF,ALLY,WRLD,SLM,PRAA,NAVI,PRG"
37,Diversified Banks,Financials,100.38,74,76,81,82,"C,BAC,JPM,WFC,TFC,USB,PNC"
38,Pharmaceuticals,Health Care,100.31,74,77,67,52,"ELAN,PTCT,PAHC,COLL,JAZZ,LLY,CORT,JNJ,ACAD,SUPN,MRK,ANIP,VTRS,INVA,PFE,PCRX,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
39,Commercial Printing,Industrials,99.13,73,61,74,17,"DLX,BRC"
40,Gas Utilities,Utilities,98.83,72,68,58,75,"NWN,UGI,SR,ATO,OGS,CPK,SWX,NFG,NJR"
41,Oil & Gas Equipment & Services,Energy,98.5,72,75,22,19,"LBRT,FTI,INVX,WFRD,CLB,BKR,HAL,NOV,TDW,RES,OII,VTOL,SLB,AROC,HLX,KGS,WHD,AESI"
42,Consumer Staples Merchandise Retail,Consumer Staples,98.1,71,54,59,86,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
43,Automotive Parts & Equipment,Consumer Discretionary,97.7,70,78,88,45,"DAN,XPEL,BWA,AXL,LCII,APTV,SMP,PATK,LEA,ALV,THRM,VC,ADNT,DORM,GNTX,FOXF"
44,Multi-Utilities,Utilities,97.68,70,63,36,56,"NWE,BKH,MDU,NEE,SRE,XEL,CNP,NI,AVA,D,AEE,CMS,OGE,DTE,PNW,ED,PCG"
45,Industrial Machinery & Supplies & Components,Industrials,97.39,69,72,65,61,"NVRI,CRS,FLS,MLI,SXI,HI,SPXC,KMT,PH,ZWS,RBC,DCI,PRLB,VMI,ESE,ITT,GTLS,NPO,LECO,JBTM,TKR,NDSN,XYL,HUBB,CR,SNA,PNR,DOV,FTV,FELE,GTES,IEX,MWA,GGG,ITW,SWK,OTIS,IR,GWW,ESAB,TNC,EPAC,KAI,MIDD,AIN"
46,Agricultural Products & Services,Consumer Staples,96.76,68,60,40,26,"BG,ADM,DAR,INGR"
47,Health Care Services,Health Care,96.52,68,69,48,78,"BTSG,MD,VCYT,NEO,SHC,PGNY,RDNT,CVS,ADUS,DGX,PRVA,LH,CON,CI,HIMS,DVA,CHE,SDGR,AMN,CRVL"
48,Passenger Ground Transportation,Industrials,96.02,67,80,96,99,"CAR,UBER,HTZ"
49,Food Distributors,Consumer Staples,95.91,65,64,76,76,"ANDE,USFD,CHEF,PFGC,SYY"
50,Rail Transportation,Industrials,95.91,65,59,32,45,"NSC,CSX,UNP"
51,Electric Utilities,Utilities,95.87,65,65,53,70,"CEG,POR,AEP,EVRG,ETR,FE,TXNM,IDA,EXC,ES,LNT,ALE,VST,WEC,DUK,OTTR,PPL,SO,EIX,UTL,PEG,MGEE"
52,Home Furnishings,Consumer Discretionary,95.69,64,32,72,46,"SGI,LEG,LZB,MHK,ETD"
53,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.63,63,67,49,55,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
54,Health Care Facilities,Health Care,95.59,63,72,37,31,"HCA,THC,UHS,NHC,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
55,Construction Machinery & Heavy Transportation Equipment,Industrials,95.51,62,63,71,63,"CAT,CMI,FSS,OSK,ASTE,WAB,PCAR,GATX,TEX,RUSHA,TRN,GBX,ALG"
56,Casinos & Gaming,Consumer Discretionary,95.05,61,43,68,36,"LVS,WYNN,RRR,MCRI,BYD,GDEN,CHDN,MGM,CZR,PENN"
57,Real Estate Services,Real Estate,94.54,61,45,80,20,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
58,Internet Services & Infrastructure,Information Technology,94.07,60,70,21,49,"CLSK,DOCN,AKAM,VRSN,GDDY,MARA"
59,Reinsurance,Financials,93.27,59,54,38,67,"SPNT,MTG,RNR,RGA,EG"
60,Integrated Oil & Gas,Energy,93.23,59,61,43,33,"XOM,CVX"
61,Publishing,Communication Services,93.12,58,42,50,29,"SCHL,NYT,IAC,WLY,NWS,NWSA"
62,Health Care Equipment,Health Care,92.76,57,35,27,23,"TMDX,IDXX,AORT,GMED,LIVN,CTKB,BRKR,TNDM,MDT,STAA,HOLX,ISRG,STE,EW,INSP,PEN,RVTY,GEHC,GKOS,PODD,RMD,AHCO,ABT,BDX,BSX,UFPT,SYK,ZBH,LMAT,EMBC,MASI,TFX,ENOV,DXCM,IART,CNMD,BAX,ITGR"
63,Passenger Airlines,Industrials,92.55,56,52,79,60,"ALGT,AL,LUV,DAL,UAL,AAL,SNCY,SKYW,JBLU,ALK"
64,Property & Casualty Insurance,Financials,92.53,56,49,44,69,"MCY,UFCS,PRA,HCI,ORI,STC,CINF,TRV,THG,HIG,WRB,RDN,AGO,CB,FAF,ALL,SAFT,FNF,ACGL,PLMR,SIGI,RLI,PGR,EIG,AMSF,KNSL"
65,Asset Management & Custody Banks,Financials,92.37,55,57,84,70,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,STEP,CG,BLK,BEN,TROW,WT,APAM,SEIC,APO,VCTR,BX,KKR,AMP,VRTS,CNS,HLNE"
66,Trading Companies & Distributors,Industrials,92.12,54,79,90,77,"WCC,REZI,DXPE,MSM,AIT,URI,FAST,DNOW,CNM,WSO"
67,Marine Transportation,Industrials,91.96,54,20,2,24,"KEX,MATX"
68,Oil & Gas Storage & Transportation,Energy,91.6,53,52,47,65,"INSW,DTM,WMB,AM,LPG,KMI,TRGP,VNOM,OKE,KNTK"
69,Oil & Gas Exploration & Production,Energy,91.59,52,36,18,40,"CRK,MUR,APA,CNX,TALO,EXE,EQT,DVN,FANG,CTRA,RRC,PR,AR,OVV,CRC,COP,MGY,CRGY,OXY,EOG,CHRD,VTLE,MTDR,CIVI,NOG,TPL,SM"
70,Industrial REITs,Real Estate,91.56,52,56,20,18,"PLD,FR,STAG,EGP,TRNO,REXR,CUBE,IIPR"
71,Movies & Entertainment,Communication Services,91.4,51,70,85,93,"PSKY,TKO,MSGS,NFLX,CNK,DIS,WMG,LYV"
72,Integrated Telecommunication Services,Communication Services,91.39,50,55,69,89,"TDS,FYBR,T,VZ"
73,Multi-line Insurance,Financials,91.3,49,58,62,58,"L,GNW,LNC,AIZ,HMN,AFG,AIG,KMPR"
74,Regional Banks,Financials,91.1,49,51,66,61,"CMA,TRST,BANC,CFG,BKU,CADE,VLY,HAFC,CUBI,ABCB,FBK,TCBI,CFFN,SBCF,INDB,FIBK,FNB,FBNC,COLB,STEL,EWBC,TBBK,FHN,HWC,HTH,PFBC,PFS,WBS,RF,WTFC,TMP,KEY,AX,CPF,WAFD,TRMK,CATY,ASB,STBA,FITB,FLG,UBSI,ZION,HBAN,SBSI,MTB,WSFS,CVBF,HFWA,AUB,CHCO,FHB,HOPE,NWBI,FCF,DCOM,UCB,FFBC,IBOC,UMBF,ONB,WAL,PB,FULT,BBT,RNST,SNV,BANR,FBP,WABC,CBU,OZK,HOMB,EGBN,CFR,BOH,NBHC,NBTB,OFG,CASH,PRK,SSB,LKFN,SFNC,GBCI,BANF,PNFP,FFIN,SFBS,TFIN,CBSH"
75,Interactive Media & Services,Communication Services,91.02,48,48,57,25,"GOOGL,GOOG,CARG,MTCH,META,GTM,SSTK,CARS,YELP,QNST,THRY"
76,Electronic Equipment & Instruments,Information Technology,90.55,47,71,73,74,"MIR,OSIS,KEYS,PI,TRMB,CGNX,CXT,TDY,VNT,NOVT,BMI,ITRI,ROP,ZBRA"
77,Life & Health Insurance,Financials,90.38,47,49,36,71,"BHF,JXN,PFG,GL,CNO,AFL,PRU,UNM,MET,PRI,TRUP"
78,Homebuilding,Consumer Discretionary,90.01,46,31,78,4,"IBP,BLD,CVCO,TOL,DHI,PHM,SKY,KBH,GRBK,MHO,LEN,TPH,CCS,TMHC,MTH,NVR,LGIH,DFH"
79,Diversified Support Services,Industrials,89.57,45,23,29,47,"CACI,AMTM,LDOS,LQDT,KAR,VSTS,UNF,RBA,CXW,CTAS,KBR,SAIC,CPRT"
80,Tobacco,Consumer Staples,89.38,45,37,64,95,"PM,MO,UVV"
81,Diversified REITs,Real Estate,88.96,44,47,34,36,"LXP,GNL,WPC,ELME,EPRT,AAT,ALEX,AHH"
82,Environmental & Facilities Services,Industrials,88.81,43,34,39,84,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
83,Single-Family Residential REITs,Real Estate,88.48,43,47,47,59,"MRP,ELS,AMH,INVH"
84,Application Software,Information Technology,88.43,42,61,77,91,"APP,PLTR,CALX,YOU,DDOG,AGYS,PEGA,ORCL,BL,DBX,CDNS,ADSK,FICO,GWRE,RAMP,BILL,INTU,PTC,APPF,CXM,ACIW,BLKB,BOX,DLB,WDAY,OKTA,ALRM,CRM,BSY,MANH,SNPS,DOCU,DT,QTWO,ADBE,TYL,SPSC"
85,Other Specialized REITs,Real Estate,88.36,41,43,31,54,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
86,Construction Materials,Materials,87.94,40,18,56,40,"MLM,VMC,EXP,KNF"
87,Data Processing & Outsourced Services,Industrials,87.63,40,40,51,79,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
88,Mortgage REITs,Financials,87.45,39,34,42,28,"NLY,ADAM,ARR,ARI,BXMT,PMT,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
89,Commercial & Residential Mortgage Finance,Financials,87.23,38,44,56,39,"ACT,ESNT,NMIH,WD"
90,Retail REITs,Real Estate,87.12,38,40,33,29,"SPG,O,ADC,CURB,WSR,SKT,KRG,NNN,GTY,PECO,FRT,REG,MAC,BRX,AKR,UE,KIM,SITC,BFS"
91,Hotel & Resort REITs,Real Estate,87.08,37,38,38,16,"DRH,HST,XHR,PEB,INN,RHP,SHO,PK,APLE,VICI"
92,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.58,36,22,18,11,"TPR,RL,CPRI,VFC,GIII,KTB,PVH,CRI,NKE,COLM,OXM,UA,UAA,LULU"
93,Industrial Conglomerates,Industrials,86.55,36,30,28,62,"MMM,HON,CSW,CSL"
94,Multi-Sector Holdings,Financials,86.54,35,38,55,35,"BRK.B,VOYA,JEF"
95,Food Retail,Consumer Staples,86.5,34,27,70,86,"UNFI,CASY,KR,CART,ACI,GO,SFM"
96,Specialty Chemicals,Materials,85.49,34,28,30,14,"ALB,DD,NEU,SXT,NGVT,ECL,ESI,KWR,FUL,IFF,SHW,BCPC,AXTA,PPG,MTX,RPM,SCL,IOSP,LYB,CE,EMN,AVNT,WLK"
97,Water Utilities,Utilities,85.39,33,26,17,37,"WTRG,CWT,AWR,AWK,HTO,MSEX"
98,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.37,32,41,68,63,"EXPE,TNL,H,MAR,HLT,CCL,TRIP,BKNG,HGV,RCL,PRSU,ABNB,MTN,WH,NCLH,VAC,CHH,SABR"
99,Systems Software,Information Technology,84.97,31,53,35,92,"CRWD,TWLO,MSFT,QLYS,PANW,ATEN,FTNT,GEN,NABL,NOW,PRGS,CVLT,NTNX"
100,Technology Distributors,Information Technology,84.93,31,33,29,32,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
101,Automotive Retail,Consumer Discretionary,84.76,30,29,70,65,"AAP,PHIN,AN,ORLY,MNRO,AZO,PAG,LAD,ABG,MUSA,GPI,SAH,VVV,KMX"
102,Health Care Technology,Health Care,84.49,29,56,45,72,"SOLV,OMCL,WAY,HSTM,CERT,DOCS"
103,Building Products,Industrials,84.45,29,45,63,27,"RUN,JCI,WMS,WTS,ALLE,AWI,WOR,TT,AAON,GFF,IIIN,AOS,SSD,MAS,UFPI,MBC,FBIN,AMWD,LII,CARR,BLDR,APOG,ROCK,BCC,OC,NX,TREX"
104,Health Care Supplies,Health Care,84.35,28,19,4,4,"HAE,WST,ICUI,NVST,BLFS,COO,ALGN,MMSI,NEOG,LNTH,QDEL,AVNS,XRAY"
105,"Metal, Glass & Plastic Containers",Materials,84.12,27,6,13,66,"GEF,OI,BALL,ATR,SLGN"
106,Footwear,Consumer Discretionary,84.04,27,24,74,15,"SHOO,CROX,WWW,DECK"
107,Alternative Carriers,Communication Services,83.92,26,81,3,42,"LUMN,UNIT,IRDM,CCOI"
108,Cargo Ground Transportation,Industrials,83.22,25,21,11,7,"JBHT,XPO,KNX,R,SAIA,LSTR,SNDR,WERN,HTLD,ODFL,ARCB,MRTN,RXO"
109,Agricultural & Farm Machinery,Industrials,82.97,24,29,43,72,"AGCO,TWI,DE,TTC,LNN,CNH"
110,Financial Exchanges & Data,Financials,82.8,24,24,40,79,"CBOE,CME,NDAQ,MCO,COIN,MSCI,SPGI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
111,Paper & Plastic Packaging Products & Materials,Materials,82.5,23,12,16,22,"SEE,CCK,AVY,AMCR,PKG,SON,IP,SW,GPK"
112,Multi-Family Residential REITs,Real Estate,82.3,22,14,9,27,"CSR,ESS,CPT,IRT,EQR,MAA,UDR,AVB,NXRT"
113,Specialized Consumer Services,Consumer Discretionary,82.27,22,50,52,81,"DASH,MATW,SCI,FTDR,MCW,HRB"
114,Office Services & Supplies,Industrials,82.15,21,25,61,57,"TILE,MSA,PBI,HNI,MLKN,WSC"
115,IT Consulting & Other Services,Information Technology,81.91,20,15,4,34,"TDC,IBM,EPAM,CTSH,ADEA,ACN,VYX,DXC,GDYN,ASGN,KD,IT"
116,Other Specialty Retail,Consumer Discretionary,81.64,20,36,75,81,"ULTA,TSCO,CHWY,BBWI"
117,Telecom Tower REITs,Real Estate,80.39,19,11,6,51,"CCI,SBAC,AMT"
118,Office REITs,Real Estate,80.37,18,27,46,54,"KRC,CDP,JBGS,BXP,DEA,HIW,VRE,VNO,CUZ,BDN,SLG,DEI,ARE"
119,Data Center REITs,Real Estate,80.22,18,46,12,73,"DLR,EQIX"
120,Packaged Foods & Meats,Consumer Staples,79.63,17,9,8,18,"FDP,JBSS,TR,HSY,K,THS,LW,TSN,SJM,MZTI,KHC,MDLZ,MKC,POST,PPC,CALM,GIS,CPB,HRL,CAG,FRPT,JJSF,FLO,SMPL,BRBR"
121,Self-Storage REITs,Real Estate,79.41,16,17,10,21,"PSA,EXR,NSA"
122,Diversified Chemicals,Materials,79.13,15,7,22,1,"ASH,CC,OLN,CBT"
123,Research & Consulting Services,Industrials,78.71,15,8,13,31,"FCN,EXPO,TRU,EFX,VRSK"
124,Distributors,Consumer Discretionary,78.69,14,22,24,34,"GPC,ARMK,LKQ,POOL"
125,Managed Health Care,Health Care,78.35,13,20,0,8,"HQY,CNC,ELV,UNH,HUM,MOH"
126,Industrial Gases,Materials,78.08,13,6,33,43,"LIN,APD"
127,Home Improvement Retail,Consumer Discretionary,77.93,12,11,60,13,"LOW,HD,FND"
128,Timber REITs,Real Estate,77.83,11,18,27,13,"PCH,RYN,WY"
129,Computer & Electronics Retail,Consumer Discretionary,77.81,11,31,11,48,"BBY,GME,UPBD"
130,Personal Care Products,Consumer Staples,77.58,10,39,24,30,"EL,PG,KVUE,ELF,COTY"
131,Transaction & Payment Processing Services,Financials,76.9,9,9,20,49,"NATL,JKHY,WU,MA,V,FIS,WEX,CPAY,PYPL,GPN,XYZ,EVTC,PAYO,EEFT,FOUR,FISV"
132,Commodity Chemicals,Materials,76.47,9,13,15,38,"HWKN,KOP,DOW,ASIX"
133,Human Resource & Employment Services,Industrials,76.28,8,13,19,50,"UPWK,HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
134,Restaurants,Consumer Discretionary,75.84,7,3,15,85,"YUM,BJRI,MCD,EAT,TXRH,SBUX,WING,DPZ,PZZA,DRI,CAKE,BLMN,SHAK,PLAY,WEN,CMG,CAVA,CBRL"
135,Brewers,Consumer Staples,75.24,6,5,6,6,"TAP,SAM"
136,Insurance Brokers,Financials,74.68,6,4,7,43,"WTW,AON,RYAN,MMC,ERIE,AJG,BRO,GSHD"
137,Distillers & Vintners,Consumer Staples,73.74,5,1,0,0,"BF.B,STZ,MGPI"
138,Household Products,Consumer Staples,72.49,4,4,9,15,"REYN,CENTA,CENT,CL,WDFC,CHD,KMB,CLX,IPAR,EPC,ENR"
139,Education Services,Consumer Discretionary,72.28,4,16,84,97,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
140,Homefurnishing Retail,Consumer Discretionary,72.22,3,14,79,3,"WSM,RH"
141,Fertilizers & Agricultural Chemicals,Materials,71.3,2,2,31,84,"CTVA,CF,SMG,MOS,FMC"
142,Advertising,Communication Services,66.47,2,2,5,6,"OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,66.44,1,10,14,22,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,64.68,0,0,2,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,59.67,0,0,1,9,"CMCSA,CABO,CHTR"
