Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
110,Systems Software,Information Technology,86.46,24,40,41,85,"TWLO,CRWD,QLYS,MSFT,ATEN,PANW,GEN,FTNT,NABL,NOW,PRGS,CVLT,NTNX"
111,Office Services & Supplies,Industrials,85.88,23,14,57,62,"TILE,PBI,MSA,HNI,MLKN,WSC"
112,Financial Exchanges & Data,Financials,85.55,22,31,22,84,"CBOE,NDAQ,CME,MCO,COIN,SPGI,MSCI,ICE,VIRT,MKTX,DFIN,MORN,FDS"
113,Paper & Plastic Packaging Products & Materials,Materials,85.09,22,31,18,26,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
114,Managed Health Care,Health Care,84.14,21,15,1,10,"HUM,ELV,HQY,CNC,UNH,MOH"
115,Food Retail,Consumer Staples,84.12,20,34,63,88,"UNFI,CASY,CART,KR,ACI,GO,SFM"
116,Health Care Technology,Health Care,83.75,20,18,54,63,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
117,Multi-Family Residential REITs,Real Estate,83.14,19,24,9,27,"CSR,CPT,ESS,IRT,EQR,MAA,UDR,AVB,NXRT"
118,Telecom Tower REITs,Real Estate,82.97,18,27,9,74,"CCI,SBAC,AMT"
119,Timber REITs,Real Estate,82.83,18,22,16,15,"PCH,RYN,WY"
120,Distillers & Vintners,Consumer Staples,82.7,17,2,0,0,"BF.B,STZ,MGPI"
121,Self-Storage REITs,Real Estate,82.35,16,22,10,22,"PSA,EXR,NSA"
122,Diversified Chemicals,Materials,82.32,15,6,31,0,"ASH,OLN,CC,CBT"
123,Transaction & Payment Processing Services,Financials,82.09,15,11,18,36,"NATL,JKHY,WU,V,MA,CPAY,WEX,FIS,GPN,XYZ,PYPL,EVTC,PAYO,EEFT,FOUR,FISV"
124,Packaged Foods & Meats,Consumer Staples,81.99,14,18,7,20,"FDP,JBSS,THS,TR,TSN,HSY,LW,SJM,PPC,MZTI,MKC,KHC,CALM,POST,FRPT,HRL,GIS,MDLZ,CAG,CPB,JJSF,FLO,BRBR,SMPL"
125,Human Resource & Employment Services,Industrials,81.98,13,7,24,32,"UPWK,HSII,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
126,Research & Consulting Services,Industrials,81.95,13,13,13,31,"FCN,EXPO,TRU,EFX,VRSK"
127,Distributors,Consumer Discretionary,81.92,12,23,22,43,"GPC,ARMK,LKQ,POOL"
128,Data Center REITs,Real Estate,80.85,11,37,17,77,"DLR,EQIX"
129,Brewers,Consumer Staples,80.73,11,10,12,3,"TAP,SAM"
130,Restaurants,Consumer Discretionary,80.2,10,3,6,81,"BJRI,MCD,YUM,EAT,DPZ,TXRH,CAKE,SBUX,DRI,PZZA,BLMN,WING,PLAY,SHAK,CMG,WEN,CAVA,CBRL"
131,Insurance Brokers,Financials,79.47,9,9,6,52,"WTW,AON,RYAN,MMC,AJG,GSHD,BRO,ERIE"
132,Industrial Gases,Materials,78.91,9,25,40,46,"LIN,APD"
133,Personal Care Products,Consumer Staples,78.83,8,16,31,34,"EL,PG,KVUE,ELF,COTY"
134,Home Improvement Retail,Consumer Discretionary,78.79,7,15,59,14,"LOW,HD,FND"
135,Commodity Chemicals,Materials,78.37,6,8,20,40,"HWKN,KOP,DOW,ASIX"
136,Homefurnishing Retail,Consumer Discretionary,77.22,6,6,54,4,"WSM,RH"
137,Office REITs,Real Estate,76.63,5,32,47,38,"KRC,CDP,BXP,JBGS,VRE,DEA,CUZ,HIW,VNO,DEI,SLG,BDN,ARE"
138,Household Products,Consumer Staples,76.19,4,13,13,15,"REYN,CENTA,CENT,CL,WDFC,CHD,KMB,CLX,ENR,IPAR,EPC"
139,Computer & Electronics Retail,Consumer Discretionary,75.55,4,4,38,16,"BBY,GME,UPBD"
140,Education Services,Consumer Discretionary,74.67,3,4,78,97,"GHC,STRA,PRDO,LOPE,ATGE,DUOL,LRN"
141,Advertising,Communication Services,73.21,2,1,4,4,"OMC,ZD,ANGI,DV,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,73.07,2,5,27,86,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,69.1,1,2,8,22,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,66.17,0,0,0,1,"WHR,HELE"
145,Cable & Satellite,Communication Services,64.34,0,0,2,7,"CMCSA,CABO,CHTR"
