Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Electric Utilities,Utilities,97.41,65,56,69,85,"VST,CEG,ETR,IDA,ES,EVRG,WEC,TXNM,FE,PPL,AEP,EXC,DUK,LNT,OTTR,SO,POR,ALE,PEG,MGEE,EIX,UTL"
51,Footwear,Consumer Discretionary,97.32,65,60,9,3,"WWW,SHOO,DECK,CROX"
52,Health Care Services,Health Care,97.29,64,43,59,65,"HIMS,PINC,CVS,RDNT,SHC,MD,LH,PGNY,DGX,PRVA,VCYT,CON,ADUS,SDGR,CI,DVA,NEO,CHE,CRVL,AMN"
53,Regional Banks,Financials,96.95,63,64,65,67,"TBBK,VBTX,CUBI,CFG,FBNC,AX,VLY,TRST,ABCB,FHN,RF,CADE,WBS,HWC,TRMK,CMA,OZK,FBK,SBCF,ZION,EWBC,BANC,FNB,INDB,KEY,UMBF,WTFC,PFS,HAFC,ASB,CPF,WAL,TCBI,HBAN,FBP,BANF,HTH,CFFN,TMP,DCOM,FITB,STEL,GBCI,PFBC,COLB,IBOC,CATY,MTB,FLG,FCF,BKU,ONB,AUB,UCB,RNST,SSB,HFWA,OFG,CBU,BANR,FULT,CHCO,FFBC,LKFN,FHB,SNV,UBSI,HOMB,WSFS,SFBS,CVBF,WAFD,CASH,EGBN,CFR,STBA,PRK,NWBI,WABC,BOH,NBHC,NBTB,SFNC,HOPE,SBSI,CBSH,BBT,FFIN,PB,PNFP,TFIN"
54,Specialized Consumer Services,Consumer Discretionary,96.88,62,47,82,69,"DASH,FTDR,MATW,SCI,HRB,MCW"
55,Industrial Machinery & Supplies & Components,Industrials,96.88,62,61,60,52,"NVRI,ESE,PRLB,MLI,ZWS,GTLS,NPO,GTES,VMI,SPXC,ITT,LECO,JBTM,SXI,DCI,PH,XYL,RBC,PNR,FLS,SNA,HUBB,CR,MWA,ITW,HI,NDSN,TKR,TNC,GGG,FELE,SWK,GWW,ESAB,MIDD,IR,OTIS,KAI,EPAC,DOV,KMT,FTV,IEX,AIN"
56,Oil & Gas Storage & Transportation,Energy,96.48,61,40,57,87,"INSW,LPG,AM,DTM,WMB,KMI,KNTK,TRGP,VNOM,OKE"
57,Casinos & Gaming,Consumer Discretionary,96.43,61,73,56,22,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,GDEN"
58,Leisure Products,Consumer Discretionary,96.38,60,70,32,14,"PII,HAS,THO,MODG,RGR,GOLF,BC,YETI,MAT"
59,Internet Services & Infrastructure,Information Technology,96.35,59,17,54,27,"CLSK,VRSN,MARA,DOCN,AKAM,GDDY"
60,Rail Transportation,Industrials,96.28,59,44,57,45,"NSC,CSX,UNP"
61,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.97,58,72,63,36,"RCL,EXPE,CCL,TRIP,TNL,NCLH,BKNG,HGV,HLT,PRSU,MAR,VAC,H,WH,ABNB,MTN,CHH,SABR"
62,Multi-Sector Holdings,Financials,95.7,57,49,43,62,"JEF,VOYA,BRK.B"
63,Home Furnishings,Consumer Discretionary,95.6,56,58,45,33,"SGI,MHK,ETD,LEG,LZB"
64,Office Services & Supplies,Industrials,95.59,56,57,66,49,"TILE,PBI,MSA,MLKN,HNI,WSC"
65,Office REITs,Real Estate,95.39,55,36,36,55,"JBGS,KRC,BXP,VNO,HIW,CDP,BDN,DEI,SLG,ARE,VRE,CUZ,DEA"
66,Homebuilding,Consumer Discretionary,95.36,54,68,12,18,"IBP,CVCO,BLD,DHI,PHM,MHO,TOL,GRBK,TMHC,DFH,KBH,NVR,MTH,LEN,TPH,SKY,CCS,LGIH"
67,Data Processing & Outsourced Services,Industrials,94.82,54,48,61,83,"MMS,CSGS,CNXC,BR,EXLS,VRRM,G"
68,Other Specialty Retail,Consumer Discretionary,94.73,53,79,70,54,"ULTA,TSCO,CHWY,BBWI"
69,Specialized Finance,Financials,94.72,52,67,45,80,"EFC,HASI"
70,Renewable Electricity,Utilities,94.59,52,74,86,89,"ORA,CWEN.A,CWEN"
71,Integrated Oil & Gas,Energy,94.5,51,52,25,82,"CVX,XOM"
72,Multi-Utilities,Utilities,94.38,50,46,49,85,"CNP,D,SRE,NI,XEL,AEE,NWE,DTE,OGE,MDU,BKH,CMS,NEE,ED,PNW,AVA,PCG"
73,Food Retail,Consumer Staples,94.12,49,65,79,94,"UNFI,CASY,GO,KR,CART,ACI,SFM"
74,Consumer Staples Merchandise Retail,Consumer Staples,94.11,49,59,84,60,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
75,Life & Health Insurance,Financials,93.88,48,40,72,87,"GL,JXN,UNM,PRI,CNO,BHF,PFG,AFL,MET,PRU,TRUP"
76,Building Products,Industrials,93.77,47,61,33,19,"RUN,AWI,ALLE,WTS,JCI,WOR,IIIN,WMS,SSD,GFF,AAON,AOS,AMWD,MAS,TT,MBC,ROCK,OC,APOG,LII,BLDR,FBIN,UFPI,TREX,CARR,BCC,NX"
77,Homefurnishing Retail,Consumer Discretionary,93.54,47,54,7,13,"WSM,RH"
78,Biotechnology,Health Care,93.52,46,22,8,30,"ARWR,LGND,HALO,UTHR,PTGX,ROIV,INCY,ABBV,CYTK,GILD,RCUS,NBIX,FTRE,EXEL,TGTX,KRYS,AMGN,BIIB,HRMY,MYGN,RGEN,CPRX,REGN,ADMA,BMRN,DVAX,VRTX,XNCR,VIR,MRNA,VCEL,SRPT"
79,Property & Casualty Insurance,Financials,93.5,45,47,65,91,"HCI,MCY,PRA,UFCS,WRB,ORI,HIG,TRV,THG,CINF,STC,ALL,RDN,FAF,FNF,AGO,CB,AMSF,PLMR,ACGL,PGR,SAFT,KNSL,SIGI,EIG,RLI"
80,Home Improvement Retail,Consumer Discretionary,93.22,45,43,16,24,"HD,LOW,FND"
81,Environmental & Facilities Services,Industrials,93.14,44,42,74,83,"HCSG,ROL,CLH,VLTO,RSG,GEO,WM,ABM"
82,Interactive Media & Services,Communication Services,93.09,43,33,15,10,"GOOGL,GOOG,META,MTCH,GTM,CARG,SSTK,CARS,QNST,YELP,THRY,TTGT"
83,Construction Materials,Materials,92.65,43,45,37,37,"VMC,MLM,EXP,KNF"
84,Single-Family Residential REITs,Real Estate,92.58,42,52,49,73,"MRP,ELS,AMH,INVH"
85,Air Freight & Logistics,Industrials,92.17,41,49,24,20,"CHRW,GXO,FWRD,EXPD,FDX,HUBG,UPS"
86,Publishing,Communication Services,92.16,40,51,55,47,"SCHL,NWSA,NYT,NWS,WLY,IAC"
87,Diversified REITs,Real Estate,92.07,40,34,34,61,"WPC,GNL,LXP,ELME,ALEX,AAT,EPRT,AHH"
88,Other Specialized REITs,Real Estate,91.23,39,35,51,63,"EPR,OUT,LAMR,IRM,GLPI,FCPT,SAFE"
89,Health Care Facilities,Health Care,90.74,38,28,36,38,"THC,EHC,HCA,ENSG,NHC,UHS,USPH,OPCH,ASTH,SEM,ACHC"
90,Hotel & Resort REITs,Real Estate,90.68,38,37,20,15,"XHR,HST,VICI,PEB,INN,PK,DRH,SHO,APLE,RHP"
91,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.46,37,74,52,74,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
92,Industrial Gases,Materials,89.91,36,39,43,76,"LIN,APD"
93,Agricultural & Farm Machinery,Industrials,89.87,36,68,80,66,"AGCO,LNN,DE,TTC,CNH,TWI"
94,Diversified Support Services,Industrials,89.79,35,41,47,54,"KAR,LDOS,CXW,RBA,CACI,LQDT,AMTM,CTAS,UNF,KBR,SAIC,CPRT,VSTS"
95,Systems Software,Information Technology,89.77,34,29,89,60,"CRWD,CVLT,MSFT,PANW,TWLO,ATEN,GEN,QLYS,NOW,NABL,FTNT,PRGS"
96,Reinsurance,Financials,89.47,34,38,68,75,"MTG,SPNT,RNR,EG,RGA"
97,Computer & Electronics Retail,Consumer Discretionary,89.23,33,7,19,27,"GME,BBY,UPBD"
98,Data Center REITs,Real Estate,88.84,32,18,54,34,"DLR,EQIX"
99,Health Care Distributors,Health Care,88.77,31,20,80,70,"MCK,COR,CAH,HSIC,OMI"
100,Mortgage REITs,Financials,88.76,31,34,28,68,"ADAM,ARI,NLY,STWD,ABR,BXMT,FBRT,KREF,PMT,RWT,TWO,ARR,RC"
101,Fertilizers & Agricultural Chemicals,Materials,88.72,30,45,79,34,"MOS,CTVA,CF,SMG,FMC"
102,Oil & Gas Drilling,Energy,88.5,29,15,0,9,"VAL,HP,PTEN"
103,Health Care Technology,Health Care,88.41,29,14,31,70,"DOCS,CERT,SOLV,HSTM,OMCL,SLP"
104,Oil & Gas Equipment & Services,Energy,88.11,28,20,6,32,"FTI,BKR,INVX,WFRD,OII,VTOL,TDW,AROC,KGS,HAL,SLB,NOV,RES,CLB,LBRT,HLX,WHD,AESI,PUMP"
105,Agricultural Products & Services,Consumer Staples,88.0,27,54,52,29,"ADM,BG,INGR,DAR"
106,Retail REITs,Real Estate,87.92,27,30,30,59,"SPG,O,SKT,BRX,UE,CURB,KIM,REG,NNN,MAC,FRT,AKR,ADC,WSR,PECO,KRG,GTY,BFS,SITC"
107,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.87,26,11,10,17,"TPR,RL,PVH,KTB,HBI,NKE,GIII,VFC,CPRI,OXM,COLM,CRI,UA,UAA,LULU"
108,Industrial REITs,Real Estate,87.62,25,19,18,43,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
109,Oil & Gas Exploration & Production,Energy,87.08,24,21,27,56,"APA,CRC,MUR,EQT,OVV,TALO,CRK,MGY,DVN,OXY,EXE,PR,COP,RRC,EOG,CHRD,CIVI,AR,FANG,MTDR,CTRA,CNX,CRGY,SM,TPL,NOG,VTLE"
110,Distributors,Consumer Discretionary,87.08,24,27,39,47,"GPC,ARMK,POOL,LKQ"
111,Personal Care Products,Consumer Staples,86.42,23,23,35,6,"ELF,EL,PG,KVUE,COTY"
112,Financial Exchanges & Data,Financials,86.38,22,50,88,71,"COIN,CBOE,NDAQ,CME,ICE,MSCI,MCO,SPGI,VIRT,DFIN,MORN,FDS"
113,Technology Distributors,Information Technology,86.35,22,32,47,11,"SNX,AVT,SCSC,ARW,PLUS,CNXN,CDW,NSIT"
114,Timber REITs,Real Estate,85.96,21,38,9,65,"RYN,PCH,WY"
115,Water Utilities,Utilities,85.83,20,24,31,78,"WTRG,AWK,CWT,MSEX,HTO,AWR"
116,Specialty Chemicals,Materials,85.82,20,29,15,18,"NEU,NGVT,SXT,ALB,ESI,DD,ECL,KWR,RPM,SHW,MTX,FUL,BCPC,PPG,AVNT,AXTA,WLK,IOSP,SCL,LYB,IFF,EMN,CE"
117,Life Sciences Tools & Services,Health Care,84.92,19,31,5,4,"MEDP,BIO,IQV,MTD,A,TMO,ILMN,CRL,TECH,DHR,WAT,AZTA,AVTR"
118,Health Care Equipment,Health Care,84.37,18,26,24,28,"AORT,IDXX,STAA,TMDX,PODD,LIVN,EMBC,RMD,MDT,ABT,STE,PEN,LMAT,EW,BSX,HOLX,SYK,ZBH,GEHC,BDX,AHCO,MASI,CTKB,IART,DXCM,ISRG,GMED,ENOV,TFX,ITGR,CNMD,RVTY,UFPT,GKOS,BAX,BRKR,MLAB,TNDM,INSP"
119,Paper & Plastic Packaging Products & Materials,Materials,84.34,18,22,23,51,"PKG,SEE,CCK,SON,SW,IP,AVY,AMCR,GPK"
120,Diversified Chemicals,Materials,84.21,17,16,1,2,"CC,CBT,OLN,ASH"
121,Industrial Conglomerates,Industrials,83.41,16,27,56,63,"MMM,HON,CSL,CSW"
122,Commodity Chemicals,Materials,83.36,15,13,41,12,"HWKN,KOP,ASIX,DOW"
123,Transaction & Payment Processing Services,Financials,83.1,15,31,38,57,"NATL,XYZ,MA,V,WEX,EVTC,GPN,CPAY,FOUR,PYPL,WU,PAYO,JKHY,EEFT,FIS,FI"
124,Human Resource & Employment Services,Industrials,83.06,14,25,26,72,"HSII,DAY,PAYC,KFY,ADP,PAYX,PCTY,MAN,NSP,RHI"
125,Telecom Tower REITs,Real Estate,82.01,13,36,59,79,"CCI,AMT,SBAC"
126,Multi-Family Residential REITs,Real Estate,81.92,13,9,21,80,"EQR,MAA,ESS,CPT,CSR,AVB,IRT,UDR,NXRT"
127,Packaged Foods & Meats,Consumer Staples,81.0,12,15,13,49,"KLG,TR,FDP,HSY,CALM,SJM,MZTI,PPC,K,MDLZ,LW,TSN,KHC,POST,CPB,USNA,GIS,JBSS,MKC,BGS,HRL,CAG,SMPL,JJSF,FLO,THS,BRBR,FRPT"
128,"Metal, Glass & Plastic Containers",Materials,80.56,11,24,74,41,"OI,GEF,ATR,BALL,SLGN"
129,Self-Storage REITs,Real Estate,80.45,11,6,14,53,"PSA,EXR,NSA"
130,Insurance Brokers,Financials,80.23,10,13,40,94,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
131,Leisure Facilities,Consumer Discretionary,79.25,9,12,29,29,"PRKS,PLNT,FUN"
132,Brewers,Consumer Staples,79.06,9,5,3,36,"SAM,TAP"
133,Household Products,Consumer Staples,78.34,8,9,11,48,"ENR,CENTA,KMB,CENT,CLX,CL,CHD,WDFC,IPAR,EPC"
134,Cargo Ground Transportation,Industrials,78.24,7,10,13,9,"R,XPO,SNDR,WERN,SAIA,JBHT,HTLD,KNX,ARCB,RXO,ODFL,LSTR,MRTN"
135,Research & Consulting Services,Industrials,78.14,6,6,22,31,"EFX,FCN,VRSK,EXPO"
136,Restaurants,Consumer Discretionary,77.47,6,18,71,40,"CAKE,YUM,EAT,MCD,PZZA,DPZ,DRI,SBUX,TXRH,CBRL,SHAK,WING,BJRI,JACK,BLMN,CMG,PLAY,CAVA,WEN"
137,IT Consulting & Other Services,Information Technology,76.23,5,4,34,31,"ADEA,IBM,VYX,KD,TDC,CTSH,EPAM,DXC,ASGN,ACN,IT,GDYN"
138,Advertising,Communication Services,75.97,4,8,4,2,"IPG,OMC,ANGI,ZD,DV,TTD"
139,Alternative Carriers,Communication Services,73.68,4,2,73,90,"LUMN,UNIT,CCOI,IRDM"
140,Health Care Supplies,Health Care,72.7,3,3,6,11,"NVST,BLFS,WST,ICUI,MMSI,COO,AVNS,QDEL,NEOG,XRAY,HAE,ALGN,LNTH"
141,Marine Transportation,Industrials,72.06,2,4,22,45,"MATX,KEX"
142,Managed Health Care,Health Care,71.01,2,0,11,42,"HUM,HQY,UNH,ELV,MOH,CNC"
143,Cable & Satellite,Communication Services,70.49,1,0,4,40,"CMCSA,CABO,CHTR"
144,Distillers & Vintners,Consumer Staples,66.34,0,1,0,0,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,61.32,0,2,2,4,"WHR,HELE"
