Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Application Software,Information Technology,97.86,61,68,53,39,"DOCU,GWRE,AZPN,ACIW,ORCL,RAMP,DBX,CALX,ALTR,BOX,ADSK,FICO,CRM,TYL,DT,BL,DLB,WDAY,ANSS,CDNS,BILL,DV,ALRM,BLKB,APPF,SNPS,SPSC,YOU,CXM,PTC,INTU,AGYS,ADBE,MANH"
60,Multi-Utilities,Utilities,97.83,60,62,51,59,"NI,AEE,MDU,CNP,OGE,XEL,PNW,CMS,BKH,DTE,D,NWE,SRE,AVA,ED,NEE,PCG"
61,Multi-Family Residential REITs,Real Estate,97.56,60,46,69,90,"MAA,IRT,ESS,CPT,AVB,UDR,EQR,NXRT,CSR"
62,Construction Machinery & Heavy Transportation Equipment,Industrials,96.95,59,54,71,52,"CMI,WAB,GATX,RUSHA,PCAR,CAT,OSK,TEX"
63,Industrial Machinery & Supplies & Components,Industrials,96.83,58,58,70,49,"GTLS,GTES,FLS,RBC,MLI,MIDD,VMI,CR,PH,ESAB,SNA,PNR,DOV,ZWS,FTV,ITT,XYL,TKR,ITW,GWW,GGG,OTIS,HUBB,SWK,IR,DCI,LECO,IEX,NDSN"
64,Diversified Support Services,Industrials,96.83,58,84,76,47,"LQDT,KAR,UNF,CXW,RBA,CTAS,CPRT,VVI,MATW,VSTS,LDOS,KBR,CACI,SAIC"
65,Food Distributors,Consumer Staples,96.82,57,63,43,39,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
66,Office REITs,Real Estate,96.72,56,52,89,87,"VNO,CUZ,DEI,SLG,BDN,CDP,BXP,HIW,KRC,VRE,JBGS,DEA,ARE"
67,Electronic Components,Information Technology,96.43,56,68,83,68,"GLW,COHR,BDC,APH,KN,LFUS,VSH,ROG"
68,Property & Casualty Insurance,Financials,96.42,55,65,60,66,"PLMR,ORI,THG,HCI,PGR,AGO,UFCS,KNSL,WRB,ALL,HIG,FAF,CINF,TRV,EIG,FNF,PRA,AMSF,RLI,RDN,CB,STC,ACGL,SAFT,SIGI,AMBC,MCY"
69,Electronic Equipment & Instruments,Information Technology,96.36,54,56,76,58,"OSIS,TRMB,TDY,KEYS,BMI,ZBRA,CXT,ROP,ITRI,VNT,CGNX,NOVT,PI"
70,Restaurants,Consumer Discretionary,96.24,54,55,46,23,"EAT,CAKE,SBUX,DRI,CBRL,YUM,SHAK,BJRI,MCD,TXRH,DPZ,CMG,WING,WEN,JACK,PZZA,BLMN,PLAY"
71,Industrial Machinery,Industrials,96.13,53,47,47,44,"ESE,JBT,PRLB,NPO,ACA,EPAC,NVRI,SPXC,SXI,FELE,AIN,TNC,HI,KMT"
72,Commercial & Residential Mortgage Finance,Financials,96.04,52,40,54,88,"COOP,ESNT,NMIH,WD"
73,Interactive Media & Services,Communication Services,95.98,52,42,23,15,"CARG,META,QNST,GOOGL,GOOG,THRY,TRIP,YELP,CARS,MTCH,ZI,SSTK,TTGT"
74,Real Estate Services,Real Estate,95.57,51,44,74,53,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
75,Automobile Manufacturers,Consumer Discretionary,95.28,50,78,82,28,"TSLA,GM,F,WGO"
76,Retail REITs,Real Estate,95.25,50,49,57,73,"MAC,ROIC,AKR,SPG,SKT,REG,ADC,GTY,BRX,UE,KIM,PECO,FRT,WSR,KRG,O,BFS,NNN,SITC"
77,Mortgage REITs,Financials,95.18,49,28,19,33,"NLY,TWO,BXMT,KREF,ARR,ABR,FBRT,STWD,NYMT,PMT,RWT,ARI,RC"
78,Health Care Equipment,Health Care,95.12,49,56,38,49,"NARI,BSX,PODD,ISRG,GKOS,AORT,GMED,MLAB,MASI,EMBC,LMAT,PEN,ITGR,ABT,SYK,TNDM,RMD,MDT,GEHC,RVTY,DXCM,AHCO,STE,UFPT,EW,BDX,IDXX,INSP,IART,LIVN,CNMD,ENOV,ZBH,BRKR,BAX,HOLX,TFX,CTKB,TMDX,STAA"
79,Specialized Finance,Financials,94.82,48,37,27,75,"EFC,HASI"
80,"Technology Hardware, Storage & Peripherals",Information Technology,94.72,47,31,21,70,"PSTG,HPE,NTAP,CRSR,AAPL,STX,HPQ,WDC,SMCI,DELL,XRX"
81,Aluminum,Materials,94.48,47,50,98,47,"CENX,AA,KALU"
82,Health Care Distributors,Health Care,94.42,46,66,7,19,"PDCO,CAH,HSIC,MCK,COR,OMI"
83,Agricultural & Farm Machinery,Industrials,94.33,45,15,4,3,"DE,CNH,LNN,TWI,AGCO,TTC"
84,Electrical Components & Equipment,Industrials,94.08,45,66,85,42,"MRCY,AYI,WWD,POWL,VICR,EMR,AME,NXT,ENS,ETN,ROK,HAYW,NVT,GNRC,RRX,ST"
85,Consumer Staples Merchandise Retail,Consumer Staples,94.02,44,25,8,35,"WMT,COST,TGT,DLTR,DG"
86,Broadline Retail,Consumer Discretionary,93.88,43,49,31,41,"EBAY,AMZN,OLLI,JWN,ETSY,M,KSS"
87,Construction Materials,Materials,93.8,43,48,84,61,"KNF,VMC,EXP,MLM"
88,Pharmaceuticals,Health Care,93.59,42,41,35,25,"CORT,PAHC,PBH,PCRX,BMY,SUPN,ALKS,LLY,ACAD,JAZZ,INVA,ANIP,JNJ,ZTS,PFE,VTRS,COLL,OGN,PRGO,MRK,AMPH,IRWD"
89,Paper & Plastic Packaging Products & Materials,Materials,93.35,41,45,49,46,"IP,BERY,SW,PKG,AMCR,CCK,GPK,SEE,SON,AVY"
90,Oil & Gas Exploration & Production,Energy,92.93,41,52,27,18,"TPL,CRK,EQT,AR,CRGY,EXE,RRC,CTRA,CNX,EOG,PR,MTDR,OVV,NOG,MGY,CRC,FANG,COP,SM,VTLE,OXY,CIVI,APA,DVN,CHRD,TALO,MUR"
91,Auto Parts & Equipment,Consumer Discretionary,92.87,40,27,18,22,"DAN,PATK,DORM,XPEL,SMP,LCII,THRM,AXL"
92,Independent Power Producers & Energy Traders,Utilities,92.76,39,43,47,93,"NRG,AES"
93,Home Furnishings,Consumer Discretionary,92.15,39,19,20,57,"TPX,LZB,ETD,MHK,LEG"
94,Hotel & Resort REITs,Real Estate,92.08,38,37,25,19,"SHO,INN,XHR,APLE,DRH,VICI,HST,PEB,PK"
95,Reinsurance,Financials,91.94,37,61,44,74,"MTG,SPNT,RGA,RNR,EG"
96,Self-Storage REITs,Real Estate,91.11,37,17,59,88,"EXR,PSA,NSA"
97,Commercial Printing,Industrials,91.1,36,72,66,62,"BRC,DLX"
98,Construction Machinery & Heavy Trucks,Industrials,90.84,35,45,49,27,"GBX,TRN,FSS,ALG,ASTE,WNC"
99,Biotechnology,Health Care,90.6,35,50,64,86,"ADMA,TGTX,CPRX,EXEL,GILD,VCEL,LGND,UTHR,INCY,PTGX,HRMY,DVAX,ABBV,VIR,VRTX,MEDP,KRYS,ROIV,RGEN,AMGN,NBIX,SRPT,XNCR,RCUS,BMRN,ARWR,REGN,BIIB,CYTK,FTRE,MYGN,MRNA"
100,Human Resource & Employment Services,Industrials,90.27,34,59,62,14,"HSII,ADP,PCTY,PAYX,PAYC,KFY,DAY,MAN,RHI,NSP"
101,Casinos & Gaming,Consumer Discretionary,89.98,33,16,25,12,"BYD,MCRI,PENN,GDEN,WYNN,LNW,CZR,LVS,CHDN,MGM"
102,Semiconductors,Information Technology,89.79,33,41,35,52,"SMTC,AVGO,CEVA,AOSL,SITM,RMBS,NVDA,MTSI,SLAB,MXL,QCOM,CRUS,ALGM,ADI,MPWR,TXN,LSCC,FSLR,MU,NXPI,SYNA,POWI,QRVO,AMKR,DIOD,OLED,AMD,INTC,ON,SWKS,MCHP,WOLF"
103,Research & Consulting Services,Industrials,89.52,32,25,30,78,"VRSK,EFX,EXPO,FCN"
104,Diversified REITs,Real Estate,89.18,31,32,43,62,"EPRT,WPC,ALEX,ELME,GNL,AAT,AHH"
105,Integrated Oil & Gas,Energy,88.92,31,27,19,17,"CVX,HES,XOM"
106,Timber REITs,Real Estate,88.85,30,11,13,10,"PCH,WY,RYN"
107,Apparel Retail,Consumer Discretionary,88.83,29,67,36,99,"URBN,VSCO,BOOT,TJX,BURL,BKE,GAP,ROST,ANF,AEO,SCVL,FL,GES,CAL"
108,Renewable Electricity,Utilities,88.79,29,34,45,69,"CWEN.A,CWEN,ORA"
109,Marine,Industrials,88.72,28,58,93,97,"MATX,KEX"
110,Single-Family Residential REITs,Real Estate,87.94,27,26,14,43,"ELS,AMH,INVH"
111,Health Care Facilities,Health Care,87.69,27,22,48,96,"OPCH,EHC,THC,SEM,ENSG,UHS,HCA,USPH,NHC,ASTH,ACHC"
112,Household Products,Consumer Staples,87.42,25,39,17,30,"ENR,CHD,KMB,CENT,CLX,CENTA,CL,WDFC,EPC"
113,Passenger Ground Transportation,Industrials,87.42,25,4,0,0,"HTZ,UBER,CAR"
114,Life Sciences Tools & Services,Health Care,87.27,25,36,24,51,"HALO,WAT,A,MTD,BIO,TMO,TECH,AZTA,IQV,ILMN,DHR,AVTR,CRL"
115,Industrial REITs,Real Estate,87.01,24,5,16,68,"TRNO,FR,PLD,EGP,CUBE,STAG,REXR,IIPR"
116,Rail Transportation,Industrials,86.63,23,29,33,37,"UNP,NSC,CSX"
117,Health Care Supplies,Health Care,86.23,23,33,26,40,"MMSI,BLFS,ICUI,LNTH,NVST,COO,QDEL,WST,ALGN,AVNS,HAE,XRAY,NEOG"
118,"Metal, Glass & Plastic Containers",Materials,86.04,22,33,41,36,"SLGN,GEF,ATR,BALL"
119,Distributors,Consumer Discretionary,85.9,21,14,11,17,"ARMK,LKQ,POOL,GPC"
120,Oil & Gas Equipment & Services,Energy,85.8,21,31,13,32,"AROC,BKR,WHD,AESI,VTOL,PUMP,OII,CHX,SLB,NOV,CLB,RES,LBRT,HLX,HAL,TDW,WFRD"
121,Building Products,Industrials,85.77,20,18,54,60,"JCI,AAON,AWI,GFF,LII,OC,TT,MAS,MBC,WTS,CARR,ALLE,BCC,UFPI,TREX,SSD,IIIN,BLDR,GMS,FBIN,AOS,ROCK,AMWD,WMS,APOG,NX,RUN"
122,Packaged Foods & Meats,Consumer Staples,85.33,19,29,23,31,"CALM,PPC,BRBR,K,FDP,MKC,POST,SMPL,TR,KLG,TSN,LANC,HRL,GIS,SJM,THS,CAG,KHC,MDLZ,FLO,CPB,HSY,LW,JJSF,JBSS,USNA,BGS,HAIN"
123,Cargo Ground Transportation,Industrials,85.22,19,39,50,35,"XPO,R,SNDR,SAIA,KNX,HTLD,ODFL,JBHT,WERN,LSTR,MRTN,RXO,ARCB"
124,Fertilizers & Agricultural Chemicals,Materials,85.12,18,24,22,31,"CTVA,CF,SMG,MOS,FMC"
125,Telecom Tower REITs,Real Estate,84.77,17,7,15,53,"SBAC,AMT,CCI"
126,Managed Health Care,Health Care,84.74,16,17,5,26,"HQY,UNH,HUM,CNC,MOH,ELV"
127,Commodity Chemicals,Materials,84.74,16,15,40,74,"HWKN,ASIX,DOW,KOP"
128,Advertising,Communication Services,84.41,15,21,29,9,"ZD,IPG,OMC"
129,Publishing,Communication Services,84.19,15,20,39,56,"NWS,NWSA,NYT,WLY,IAC,SCHL"
130,Technology Distributors,Information Technology,84.08,14,21,32,65,"SNX,AVT,CNXN,NSIT,CDW,ARW,PLUS,SCSC"
131,Air Freight & Logistics,Industrials,83.78,13,30,41,25,"CHRW,FWRD,FDX,EXPD,HUBG,UPS,GXO"
132,Semiconductor Materials & Equipment,Information Technology,83.5,13,6,3,54,"KLAC,ONTO,LRCX,TER,MKSI,AMAT,ENPH,SEDG"
133,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.04,12,19,6,33,"COKE,KO,KDP,MNST,PEP,CELH"
134,Specialty Chemicals,Materials,82.18,11,8,28,23,"ALTM,ECL,SHW,EMN,SXT,AXTA,RPM,DD,BCPC,MTX,NGVT,AVNT,IFF,IOSP,NEU,PPG,LYB,WLK,FUL,ALB,KWR,SCL,CE,MATV"
135,Steel,Materials,81.77,11,13,56,37,"CRS,ATI,STLD,RS,SXC,X,CMC,MTUS,HCC,NUE,WS,CLF,AMR"
136,Homebuilding,Consumer Discretionary,81.44,10,12,61,82,"CVCO,SKY,TMHC,TOL,GRBK,NVR,TPH,PHM,KBH,BLD,CCS,MTH,MHO,IBP,DHI,LEN,LGIH,DFH"
137,Household Appliances,Consumer Discretionary,81.03,9,10,7,0,"WHR,HELE"
138,Home Improvement Retail,Consumer Discretionary,80.73,9,9,12,8,"HD,LOW,FND,LESL"
139,Agricultural Products & Services,Consumer Staples,80.67,8,9,9,16,"INGR,DAR,ADM,BG"
140,Water Utilities,Utilities,80.08,7,11,17,29,"AWK,WTRG,AWR,SJW,CWT,MSEX"
141,Brewers,Consumer Staples,79.65,7,23,15,5,"TAP,SAM"
142,Specialty Stores,Consumer Discretionary,78.64,6,7,10,5,"DKS,HZO,ASO,FIVE,EYE,SBH,ODP,SIG"
143,Leisure Products,Consumer Discretionary,77.47,5,3,5,13,"MAT,HAS,YETI,THO,RGR,BC,MODG,PII"
144,Oil & Gas Refining & Marketing,Energy,77.0,5,2,2,13,"WKC,VLO,MPC,PSX,REX,CVI,DINO,PBF,PARR"
145,Semiconductor Equipment,Information Technology,76.53,4,13,9,15,"AEIS,ICHR,UCTT,KLIC,PDFS,PLAB,FORM,COHU,VECO,ACLS"
146,Cable & Satellite,Communication Services,75.93,3,38,21,9,"CHTR,CMCSA,CABO"
147,Automotive Parts & Equipment,Consumer Discretionary,73.49,3,1,1,1,"APTV,ALV,LEA,BWA,GNTX,VC,ADNT,FOXF"
148,Personal Care Products,Consumer Staples,72.17,2,5,1,11,"PG,KVUE,EL,COTY,ELF"
149,Oil & Gas Drilling,Energy,69.18,1,3,3,4,"PTEN,VAL,HP,NBR"
150,Diversified Chemicals,Materials,68.07,1,0,11,7,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,57.18,0,1,29,2,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.78,0,0,0,7,"STZ,BF.B,MGPI"
