Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Communications Equipment,Information Technology,109.01,84,76,60,25,"LITE,IDCC,ANET,CIEN,FFIV,EXTR,MSI,CSCO,DGII,VIAV,ARLO,NTCT,JNPR,HLIT,VSAT"
26,Electronic Manufacturing Services,Information Technology,109.0,83,89,47,90,"PLXS,TTMI,FLEX,BHE,SANM,CTS,JBL,FN,TEL,IPGP"
27,Systems Software,Information Technology,108.74,82,74,62,82,"CVLT,FTNT,NOW,ATEN,CRWD,GEN,PANW,PRGS,SWI,MSFT,QLYS,NABL"
28,Footwear,Consumer Discretionary,108.71,82,45,68,98,"WWW,DECK,SKX,SHOO,CROX"
29,Marine,Industrials,108.58,81,91,88,98,"MATX,KEX"
30,Life & Health Insurance,Financials,108.32,80,90,79,49,"TRUP,UNM,JXN,CNO,PRI,MET,PRU,AFL,BHF,PFG,GL"
31,Construction Materials,Materials,108.15,80,84,58,76,"KNF,EXP,VMC,MLM"
32,Leisure Facilities,Consumer Discretionary,107.69,79,43,47,85,"PLNT,FUN"
33,Data Center REITs,Real Estate,106.82,78,55,67,60,"DLR,EQIX"
34,Automobile Manufacturers,Consumer Discretionary,106.21,78,76,29,25,"TSLA,GM,F,WGO"
35,Electrical Components & Equipment,Industrials,105.95,77,86,30,77,"POWL,VICR,AYI,GNRC,EMR,ETN,NVT,RRX,AME,WWD,HAYW,MRCY,ROK,ENS,ST,NXT"
36,Consumer Finance,Financials,105.53,76,86,66,46,"ENVA,SYF,BFH,DFS,COF,AXP,SLM,PRG,EZPW,ALLY,ECPG,WRLD,GDOT,NAVI,PRAA,FCFS"
37,Electronic Components,Information Technology,105.4,76,82,52,83,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,105.3,75,80,42,60,"CMI,WAB,RUSHA,CAT,GATX,PCAR,OSK,TEX"
39,Insurance Brokers,Financials,104.8,74,74,89,54,"GSHD,RYAN,BRO,WTW,AON,AJG,MMC,ERIE"
40,Electric Utilities,Utilities,104.34,74,68,82,80,"VST,CEG,ETR,PEG,MGEE,IDA,PPL,EVRG,LNT,WEC,EIX,DUK,SO,UTL,AEP,ALE,POR,FE,EXC,ES,OTTR"
41,Tobacco,Consumer Staples,104.06,73,64,88,45,"PM,MO,UVV"
42,Specialized Consumer Services,Consumer Discretionary,103.74,72,84,84,70,"FTDR,SCI,MCW,HRB"
43,Industrial Machinery & Supplies & Components,Industrials,103.55,72,77,49,58,"GTLS,GTES,MLI,VMI,FLS,ESAB,PNR,CR,PH,SNA,HUBB,GWW,ZWS,ITT,IR,RBC,DOV,ITW,IEX,LECO,GGG,OTIS,FTV,DCI,MIDD,NDSN,XYL,TKR,SWK"
44,Property & Casualty Insurance,Financials,103.24,71,65,73,66,"MCY,UFCS,PLMR,PRA,CINF,ALL,PGR,EIG,AMSF,THG,HIG,ORI,TRV,RLI,FNF,STC,AGO,HCI,KNSL,WRB,FAF,RDN,SAFT,CB,ACGL,SIGI,AMBC"
45,Multi-Family Residential REITs,Real Estate,103.12,70,60,94,74,"CSR,NXRT,IRT,ESS,AVB,CPT,UDR,MAA,EQR"
46,Real Estate Services,Real Estate,102.8,70,70,77,26,"CWK,CBRE,JLL,MMI,KW,EXPI,CSGP"
47,Commercial Printing,Industrials,102.03,69,44,54,88,"DLX,BRC"
48,Diversified Support Services,Industrials,101.96,68,66,55,56,"CXW,CTAS,VVI,RBA,LQDT,KAR,CPRT,LDOS,MATW,UNF,CACI,VSTS,KBR,SAIC"
49,Consumer Electronics,Consumer Discretionary,101.95,67,75,33,75,"GRMN,SONO"
50,Interactive Home Entertainment,Communication Services,101.95,67,40,37,58,"TTWO,EA"
51,Transaction & Payment Processing Services,Financials,101.78,66,69,61,42,"PAYO,NATL,FOUR,PYPL,FI,CPAY,FIS,MA,V,GPN,JKHY,EEFT,EVTC,WEX,WU"
52,Computer & Electronics Retail,Consumer Discretionary,101.73,66,68,64,95,"GME,UPBD,BBY"
53,Construction Machinery & Heavy Trucks,Industrials,101.69,65,53,22,32,"GBX,TRN,FSS,ASTE,ALG,WNC"
54,Multi-line Insurance,Financials,101.68,64,62,55,68,"LNC,KMPR,AIZ,HMN,GNW,AFG,L,AIG"
55,Industrial Machinery,Industrials,101.09,64,61,31,47,"SPXC,B,EPAC,NPO,ESE,ACA,JBT,PRLB,SXI,KMT,FELE,HI,AIN,TNC,NVRI"
56,Electronic Equipment & Instruments,Information Technology,101.07,63,78,63,72,"ZBRA,TRMB,PI,OSIS,BMI,ITRI,KEYS,TDY,CXT,VNT,ROP,NOVT,CGNX"
57,Hypermarkets & Super Centers,Consumer Staples,101.05,62,56,50,81,"BJ,PSMT"
58,Application Software,Information Technology,101.03,62,52,52,38,"FICO,DOCU,ACIW,ORCL,AGYS,CRM,TYL,ALTR,ADSK,MANH,APPF,DBX,BL,AZPN,YOU,DT,PTC,ALRM,CDNS,BOX,ANSS,INTU,RAMP,DLB,SPSC,BLKB,SNPS,ADBE,DV,CALX,CXM"
59,Aerospace & Defense,Industrials,100.95,61,72,78,86,"AXON,HWM,CW,TGI,BWXT,MOG.A,GE,PSN,RTX,NPK,TDG,LHX,LMT,AIR,NOC,AVAV,GD,TXT,HXL,BA,HII"
60,Other Specialized REITs,Real Estate,100.53,60,73,99,57,"IRM,OUT,LAMR,EPR,SAFE"
61,Steel,Materials,100.46,60,58,17,72,"CRS,WS,SXC,CMC,HCC,ATI,RS,X,NUE,AMR,MTUS,CLF"
62,Office REITs,Real Estate,99.73,59,82,81,41,"VNO,SLG,DEI,CDP,CUZ,HIW,BDN,BXP,KRC,VRE,JBGS,DEA,ARE,HPP"
63,Reinsurance,Financials,99.41,58,52,76,73,"SPNT,RNR,MTG,RGA,EG"
64,Independent Power Producers & Energy Traders,Utilities,99.28,58,46,90,99,"NRG,AES"
65,Financial Exchanges & Data,Financials,99.26,57,54,83,45,"VIRT,NDAQ,MORN,MCO,CME,MSCI,ICE,SPGI,FDS,CBOE,MKTX,DFIN"
66,Apparel Retail,Consumer Discretionary,99.15,56,29,71,96,"VSCO,BOOT,BKE,URBN,BURL,ANF,GAP,TJX,ROST,SCVL,AEO,FL,GES,CAL"
67,Specialized REITs,Real Estate,98.91,56,71,93,3,"UNIT,FCPT,GLPI"
68,IT Consulting & Other Services,Information Technology,98.73,55,34,31,29,"KD,MARA,IBM,ADEA,CTSH,IT,DXC,VYX,ACN,EPAM,TDC,ASGN"
69,Gas Utilities,Utilities,98.7,54,39,64,31,"UGI,CPK,ATO,OGS,NFG,SR,NWN,NJR,SWX"
70,Multi-Utilities,Utilities,98.67,54,50,75,49,"MDU,NI,XEL,AEE,SRE,OGE,PNW,BKH,CNP,D,PCG,NEE,CMS,DTE,AVA,NWE,ED"
71,Diversified Metals & Mining,Materials,98.63,52,66,3,14,"MP,ARCH,MTRN"
72,Automotive Retail,Consumer Discretionary,98.63,52,41,37,44,"PHIN,GPI,LAD,SAH,MUSA,ABG,ORLY,AN,KMX,PAG,AZO,MNRO,VVV,AAP"
73,Restaurants,Consumer Discretionary,98.19,52,63,23,56,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,SBUX,DRI,DPZ,CBRL,MCD,YUM,WEN,WING,PZZA,PLAY,JACK,BLMN"
74,Food Distributors,Consumer Staples,97.82,51,56,48,41,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
75,Building Products,Industrials,97.63,50,57,57,71,"AAON,APOG,AWI,TT,GFF,LII,JCI,OC,BCC,CARR,GMS,UFPI,ALLE,MAS,WTS,BLDR,FBIN,MBC,TREX,AMWD,SSD,ROCK,NX,IIIN,AOS,WMS,RUN"
76,Health Care Technology,Health Care,97.48,50,48,41,19,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
77,Retail REITs,Real Estate,97.17,49,49,84,50,"MAC,AKR,ROIC,SKT,UE,BRX,SPG,KIM,WSR,KRG,ADC,REG,PECO,GTY,FRT,BFS,O,NNN,SITC"
78,Cable & Satellite,Communication Services,97.11,49,35,8,1,"CHTR,CABO,CMCSA"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.99,48,27,26,27,"HBI,TPR,RL,KTB,UAA,VFC,UA,COLM,LULU,GIII,PVH,OXM,NKE,CRI,CPRI"
80,Health Care REITs,Real Estate,96.95,47,67,94,66,"WELL,SBRA,VTR,OHI,HR,CTRE,LTC,DOC,UHT,MPW"
81,Commercial & Residential Mortgage Finance,Financials,96.79,47,58,87,84,"COOP,NMIH,WD,ESNT"
82,Renewable Electricity,Utilities,96.2,46,38,68,67,"CWEN.A,CWEN,ORA"
83,Cargo Ground Transportation,Industrials,96.02,45,58,28,22,"XPO,R,SNDR,RXO,SAIA,ODFL,KNX,WERN,JBHT,LSTR,HTLD,ARCB,MRTN"
84,Wireless Telecommunication Services,Communication Services,95.43,45,80,34,39,"SATS,TMUS,GOGO,SHEN"
85,Commodity Chemicals,Materials,95.41,44,51,62,40,"HWKN,ASIX,KOP,DOW"
86,Human Resource & Employment Services,Industrials,95.33,43,70,32,15,"PAYC,HSII,PCTY,DAY,ADP,KFY,PAYX,RHI,MAN,NSP,KELYA"
87,Industrial Gases,Materials,95.08,43,47,44,51,"APD,LIN"
88,Oil & Gas Exploration & Production,Energy,94.99,42,23,7,53,"TPL,CNX,CRK,CRGY,EXE,EQT,AR,NOG,MGY,CRC,RRC,PR,EOG,MTDR,CTRA,SM,FANG,OVV,COP,TALO,OXY,MUR,VTLE,CHRD,DVN,CIVI,APA"
89,Homebuilding,Consumer Discretionary,94.79,41,64,90,78,"CVCO,TOL,TMHC,MHO,GRBK,NVR,KBH,TPH,PHM,IBP,MTH,DFH,LEN,BLD,DHI,CCS,LGIH"
90,"Metal, Glass & Plastic Containers",Materials,94.55,41,39,45,52,"SLGN,ATR,GEF,BALL"
91,Paper & Plastic Packaging Products & Materials,Materials,94.25,40,54,60,65,"IP,PKG,BERY,GPK,SEE,CCK,AMCR,AVY,SON"
92,Health Care Services,Health Care,93.91,39,42,50,37,"HIMS,MD,RDNT,CRVL,DVA,DGX,NEO,PINC,LH,ADUS,PRVA,CI,CHE,CVS,SHC,AMED,FLGT,SDGR,PGNY,AMN"
93,Casinos & Gaming,Consumer Discretionary,93.84,39,23,15,11,"BYD,MCRI,LVS,PENN,WYNN,CHDN,GDEN,LNW,CZR,MGM"
94,"Technology Hardware, Storage & Peripherals",Information Technology,93.59,38,27,21,99,"PSTG,DELL,HPE,AAPL,NTAP,WDC,HPQ,STX,SMCI,CRSR,XRX"
95,Auto Parts & Equipment,Consumer Discretionary,93.55,37,19,21,9,"DORM,PATK,SMP,LCII,DAN,XPEL,AXL,THRM"
96,Biotechnology,Health Care,93.31,37,49,74,63,"ADMA,TGTX,EXEL,LGND,VCEL,UTHR,CPRX,PTGX,GILD,INCY,XNCR,KRYS,SRPT,ROIV,DVAX,VRTX,RCUS,ABBV,HRMY,CYTK,NBIX,MEDP,AMGN,FTRE,ARWR,RGEN,VIR,BMRN,REGN,BIIB,MYGN,RGNX,MRNA"
97,Household Products,Consumer Staples,92.7,36,15,46,43,"ENR,CLX,WDFC,CHD,CENT,KMB,CENTA,CL,EPC"
98,Pharmaceuticals,Health Care,92.56,35,33,39,35,"CORT,PAHC,BMY,PBH,SUPN,VTRS,CTLT,ALKS,INVA,JAZZ,LLY,PRGO,JNJ,ZTS,PCRX,ANIP,AMPH,OGN,PFE,MRK,COLL,IRWD"
99,Semiconductors,Information Technology,92.51,35,32,27,88,"SMTC,SITM,NVDA,AOSL,MTSI,AVGO,CEVA,RMBS,MXL,MU,LSCC,TXN,FSLR,ADI,SGH,QCOM,CRUS,AMD,SLAB,POWI,NXPI,SYNA,ON,DIOD,SWKS,AMKR,OLED,ALGM,MPWR,INTC,MCHP,WOLF,QRVO"
100,Oil & Gas Equipment & Services,Energy,92.4,34,21,11,55,"AROC,WHD,BKR,OII,AESI,VTOL,CLB,HLX,PUMP,CHX,RES,SLB,HAL,LBRT,NOV,WFRD,TDW"
101,Self-Storage REITs,Real Estate,92.36,33,50,98,74,"PSA,NSA,EXR"
102,Broadline Retail,Consumer Discretionary,92.32,33,24,38,70,"AMZN,JWN,EBAY,OLLI,M,ETSY,KSS"
103,Publishing,Communication Services,91.91,32,36,39,68,"WLY,NWS,NWSA,NYT,IAC,SCHL"
104,Gold,Materials,91.69,31,47,92,62,"RGLD,NEM"
105,Integrated Oil & Gas,Energy,91.54,31,17,11,33,"CVX,XOM,HES"
106,Data Processing & Outsourced Services,Industrials,91.1,30,22,59,23,"EXLS,G,CSGS,BR,VRRM,MMS,CNXC"
107,Interactive Media & Services,Communication Services,91.09,29,31,13,54,"CARG,META,QNST,GOOG,GOOGL,CARS,YELP,TTGT,MTCH,ZI,TRIP,THRY,SSTK"
108,Diversified REITs,Real Estate,90.95,29,37,80,36,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
109,Specialized Finance,Financials,90.89,28,43,85,78,"HASI,EFC"
110,Fertilizers & Agricultural Chemicals,Materials,90.86,27,28,25,10,"CTVA,SMG,CF,FMC,MOS"
111,Other Specialty Retail,Consumer Discretionary,90.61,27,29,20,46,"CHWY,TSCO,BBWI,ULTA,WOR"
112,Packaged Foods & Meats,Consumer Staples,90.51,26,25,51,24,"CALM,PPC,FDP,BRBR,KLG,K,POST,TSN,SMPL,MKC,TR,JJSF,HRL,LANC,SJM,FLO,LW,GIS,CPB,HAIN,CAG,JBSS,HSY,KHC,USNA,MDLZ,THS,BGS"
113,Health Care Equipment,Health Care,90.5,25,40,56,52,"MASI,LMAT,GMED,GKOS,EMBC,AORT,ISRG,PODD,BSX,ITGR,UFPT,PEN,RMD,SYK,MLAB,NARI,RVTY,CTKB,INSP,ABT,LIVN,GEHC,MDT,ENOV,HOLX,ZBH,EW,STE,IART,BDX,AHCO,CNMD,TNDM,BAX,BRKR,IDXX,DXCM,TFX,STAA,TMDX"
114,Brewers,Consumer Staples,90.46,25,8,5,2,"TAP,SAM"
115,Air Freight & Logistics,Industrials,90.05,24,44,36,6,"CHRW,HUBG,FWRD,FDX,EXPD,GXO,UPS"
116,Home Furnishings,Consumer Discretionary,89.97,23,16,41,7,"LZB,TPX,MHK,ETD,LEG"
117,Hotel & Resort REITs,Real Estate,89.46,23,15,16,18,"SHO,XHR,DRH,PK,INN,APLE,PEB,HST,VICI,SVC"
118,Health Care Facilities,Health Care,89.22,22,60,95,84,"SEM,EHC,THC,NHC,ENSG,USPH,UHS,ASTH,HCA,OPCH,ACHC"
119,Advertising,Communication Services,88.7,21,20,18,12,"OMC,ZD,IPG"
120,Specialty Chemicals,Materials,88.02,21,33,24,43,"ALTM,RPM,AVNT,SHW,AXTA,NGVT,BCPC,SXT,MTX,EMN,ECL,DD,ALB,IOSP,IFF,FUL,NEU,PPG,SCL,WLK,KWR,LYB,MATV,CE"
121,Health Care Distributors,Health Care,87.46,20,7,17,31,"MCK,CAH,COR,HSIC,PDCO,OMI"
122,Distributors,Consumer Discretionary,87.32,19,13,27,17,"ARMK,POOL,LKQ,GPC"
123,Passenger Ground Transportation,Industrials,87.3,19,1,0,0,"HTZ,CAR,UBER"
124,Mortgage REITs,Financials,87.15,17,17,40,20,"ABR,RWT,KREF,NLY,STWD,BXMT,FBRT,ARR,PMT,NYMT,TWO,ARI,RC"
125,Agricultural & Farm Machinery,Industrials,87.15,17,7,10,5,"DE,LNN,CNH,TTC,AGCO,TWI"
126,Consumer Staples Merchandise Retail,Consumer Staples,87.12,17,5,19,59,"WMT,COST,TGT,DLTR,DG"
127,Research & Consulting Services,Industrials,86.98,16,25,76,62,"VRSK,EXPO,EFX,FCN"
128,Rail Transportation,Industrials,86.93,15,37,54,21,"NSC,CSX,UNP"
129,Technology Distributors,Information Technology,86.43,15,30,45,78,"SCSC,AVT,SNX,CNXN,PLUS,ARW,NSIT,CDW"
130,Household Appliances,Consumer Discretionary,86.36,14,5,0,1,"WHR,HELE"
131,Timber REITs,Real Estate,86.16,13,14,25,8,"PCH,RYN,WY"
132,Health Care Supplies,Health Care,85.99,13,31,53,15,"BLFS,ICUI,MMSI,LNTH,NVST,COO,HAE,WST,ALGN,AVNS,QDEL,NEOG,XRAY"
133,Water Utilities,Utilities,85.91,12,19,58,12,"AWR,WTRG,MSEX,AWK,CWT,SJW"
134,Single-Family Residential REITs,Real Estate,85.34,11,9,66,30,"ELS,AMH,INVH"
135,Leisure Products,Consumer Discretionary,84.17,11,11,14,21,"VSTO,HAS,YETI,MAT,THO,BC,RGR,PII,MODG"
136,Coal & Consumable Fuels,Energy,83.97,10,35,2,9,"CEIX,BTU,GPRE"
137,Semiconductor Equipment,Information Technology,83.22,9,10,3,80,"AEIS,KLIC,ICHR,UCTT,PLAB,PDFS,FORM,COHU,VECO,ACLS"
138,Home Improvement Retail,Consumer Discretionary,82.81,9,9,9,16,"HD,LOW,FND,LESL"
139,Industrial REITs,Real Estate,82.56,8,18,72,27,"IIPR,CUBE,FR,STAG,EGP,PLD,REXR"
140,Agricultural Products & Services,Consumer Staples,82.55,7,11,15,11,"INGR,DAR,BG,ADM"
141,Diversified Chemicals,Materials,82.13,7,21,7,39,"CBT,CC,OLN,ASH"
142,Life Sciences Tools & Services,Health Care,82.06,6,26,48,29,"WAT,ILMN,BIO,TECH,A,HALO,MTD,CRL,TMO,DHR,AVTR,IQV,AZTA"
143,Telecom Tower REITs,Real Estate,82.02,5,12,82,19,"AMT,SBAC,CCI"
144,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,81.95,5,6,43,50,"COKE,KO,MNST,KDP,PEP,CELH"
145,Specialty Stores,Consumer Discretionary,80.81,4,13,5,7,"DKS,SBH,HZO,SIG,FIVE,ASO,EYE,ODP"
146,Managed Health Care,Health Care,78.99,3,4,33,34,"HQY,UNH,MOH,CNC,HUM,ELV"
147,Personal Care Products,Consumer Staples,78.39,3,0,6,23,"KVUE,PG,ELF,COTY,EL"
148,Oil & Gas Drilling,Energy,75.87,2,3,1,3,"HP,NBR,PTEN,VAL"
149,Oil & Gas Refining & Marketing,Energy,75.06,1,2,4,33,"WKC,PSX,VLO,REX,MPC,PBF,DINO,CVI,PARR"
150,Semiconductor Materials & Equipment,Information Technology,72.81,1,3,12,94,"MKSI,TER,LRCX,KLAC,AMAT,ONTO,ENPH,SEDG"
151,Automotive Parts & Equipment,Consumer Discretionary,71.65,0,1,1,5,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
152,Distillers & Vintners,Consumer Staples,69.94,0,0,13,4,"STZ,BF.B,MGPI"
