Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
14,Electrical Equipment & Parts,Industrials,115.38,90,86,81,86,"BE,STI,TE,FCEL,POWL,RFIL,AMPX,ENS,BLDP,VRT,NVT,AEIS,PLPC,ELVA,CCTG,PLUG,FAC,TGEN,ATKR,PPSI,ESP,HUBB,ADSE,ENR,KE,ENVX,AYI,OESX,HAYW,EOSE,ULBI,EAF,POLA,APWC,NVX,LTBR,CBAT,DFLI,EPOW,SKYX,SDST,GWH,FLUX,XPON,NEOV,RAYA,ELPW,LNKS"
15,Electronics & Computer Distribution,Technology,114.14,90,62,25,12,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
16,Aerospace & Defense,Industrials,114.03,89,93,96,82,"DUKR,SIF,PL,SIDU,RKLB,SATL,LUNR,DCO,MRCY,PKE,VVX,ATRO,AIR,FTAI,RDW,CVU,WWD,HXL,HWM,ESLT,CW,VOYG,HOVR,SWBI,GE,MNTS,SPCE,VSEC,MOB,DFSC,SPAI,POWW,NPK,GD,BWXT,HEI,TXT,BA,DRS,RCAT,ISSC,FLY,TATT,RTX,OPXS,POWWP,FTAIM,EMBJ,TDG,LHX,RGR,LMT,GPUS,SARO,AIRI,HII,CODA,LOAR,CAE,NOC,VWAV,XTIA,EVEX,CDRE,KTOS,AVAV,KRMN,AXON,ACHR,BETA,FJET,AIRO,MRLN,PEW,EH,EVTL,PRZO,BYRN,KITT,DFNS"
17,Other Industrial Metals & Mining,Basic Materials,113.32,88,90,90,97,"ELVR,LAR,ALM,MTRN,NEXA,CRML,SGML,NAK,ALOY,TMQ,BHP,USAS,TECK,CMP,TII,RIO,USAR,SKE,VALE,UAMY,WRN,SCZM,LAC,IONR,NB,SLI,MP,IPX,XPL,CHNR,LZM,VZLA,GSM,FURY,TMC,ATLX,GRO,USGO,ELBM,WWR,NMG,NEXM,FNUC,LGO,OMEX,FMST"
18,Oil & Gas Drilling,Energy,113.29,88,97,99,71,"NBR,PTEN,HP,VAL,NE,RIG,PDS,BORR,SDRL,SOC"
19,Medical Care Facilities,Healthcare,112.53,87,83,64,81,"AGL,PIII,MCTA,CMPS,PACS,AMN,INNV,TOI,AIRS,ASTH,DVA,GRDN,NHC,PARK,BKD,LFST,MD,NUTX,CON,CCRN,SRTA,HCSG,ACHC,SNDA,SEM,PNTG,AVAH,BTMD,CCM,CYH,FMS,CHE,JYNT,THC,SGRY,AUNA,CCEL,EHC,ARDT,HCA,ENSG,ADUS,USPH,WW,UHS,OPCH,BMGL,AMS,DCGO,NIVF"
20,Banks - Diversified,Financial Services,112.33,86,75,74,89,"C,TD,BNY,SMFG,HSBC,CM,BMO,RY,UBS,SAN,BNS,BBVA,ING,MUFG,BCS,NTB,BAC,JPM,WFC"
21,REIT - Hotel & Motel,Real Estate,111.98,86,68,42,25,"CLDT,PEB,RLJ,HST,PK,APLE,DRH,XHR,INN,RHP,SHO,IHT,BHR,SVC,AHT"
22,Electronic Gaming & Multimedia,Communication Services,110.75,85,87,13,9,"DKI,SKLZ,MRDN,DDI,CTW,MSGM,EA,TBH,GAME,TTWO,PLTK,NTES,GRVY,SOHU,GIGM,GXAI,SNAL,GDEV,GMHS,MYPS,RBLX,GCL,GDC"
23,Scientific & Technical Instruments,Technology,110.54,84,71,51,24,"ASTC,VPG,COHR,MKSI,KEYS,ELSE,CGNX,ITRN,ST,ESE,SOTK,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,ARBE,ITRI,VNT,BMI,TRMB,WRAP,MIND,SOBR,USBC,SVRE,MVIS,ARAI,FCUV"
24,Metal Fabrication,Industrials,110.39,83,54,60,57,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,ESAB,TPCS,MTEN,IIIN,GPGI,HIHO,OLOX"
25,Rental & Leasing Services,Industrials,110.29,83,67,41,32,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
26,Engineering & Construction,Industrials,109.51,82,79,75,65,"VATE,STRL,CDNL,AGX,FIX,LGN,MYRG,IESC,MAGH,ECG,MTZ,ORN,PWR,BBCP,DY,ESOA,PHOE,SHIM,SKK,EME,GVA,ACA,TPC,WLDN,MTRX,FER,BLD,FLR,AMRC,APG,SKBL,ROAD,CDLR,BWMN,J,PRIM,BLNK,MSW,TTEK,EXPO,KBR,FBGL,SLND,STN,ACM,ONEG,MSGY,RITR,MIMI,ZDAI,OFAL,FGL,MGN"
27,Steel,Basic Materials,109.44,81,69,45,72,"NWPX,FRD,STLD,NUE,MT,CLF,GGB,TX,RS,WS,MTUS,PKX,ASTL,SIM,LUD,SID,MSB,INHD,ZKIN,HUDI,HLP"
28,Conglomerates,Industrials,107.39,81,74,69,83,"MAMK,FBYD,NNBR,TTI,CODI,VMI,TUSK,SEB,RCMT,CRESY,DLX,STRR,BOOM,TRC,MATW,PAM,HON,OTTR,MMM,STRRP,AIRTP,BOC,BBUC,PLAG,FIP,AIRT,HHS,LGPS"
29,Utilities - Independent Power Producers,Utilities,105.72,80,88,79,90,"DGXX,KEN,TLN,TAC,VST,OKLO,NRG,CEG"
30,Luxury Goods,Consumer Cyclical,104.92,79,66,65,83,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE,SORA,LANV,BRLT,BGI"
31,Gold,Basic Materials,103.94,79,89,93,97,"HYMC,AUGO,SSRM,CGAU,IDR,THM,VGZ,ARIS,MAKO,TRX,IAG,SA,IAUX,AU,B,AAUC,NEM,PAAS,CDE,OGC,KGC,EGO,NG,HMY,WPM,PZG,FSM,CNL,AGI,DRD,EQX,GFI,FNV,DC,AEM,USAU,GAU,BTG,RGLD,OR,GROY,GLDG,NFGC,ODV,CMCL,ORLA,AUST,NAMM,CTGO,BGL"
32,Specialty Chemicals,Basic Materials,103.61,78,80,76,48,"LWLG,ALTO,PRM,ESI,ALB,SQM,ODC,CC,CLMT,SOLS,SSL,KOP,DD,ECVT,KRO,OEC,NGVT,ASH,CBT,MTX,SXT,FF,KWR,CMT,NEU,PPG,IFF,AXTA,FUL,AVNT,SCL,IOSP,LIN,HWKN,LYB,EMN,FSI,WDFC,ECL,NTIC,APD,RPM,BCPC,SHW,MNTK,WLK,AMTX,MATV,BGLC,BON,HDSN,CNEY,GEVO,YMAT,SNES,LOOP,FEAM"
33,Other Precious Metals & Mining,Basic Materials,103.6,77,90,89,98,"BVN,SLSR,GORO,HL,LODE,ASM,MTA,MUX,PPTA,VOXR,SBSW,TFPM,ITRG,ELE,PLG,GRML"
34,Lodging,Consumer Cyclical,103.13,76,73,79,76,"INTG,MAR,IHG,CVEO,H,HLT,CHH,HTHT,WH,ATAT,GHG"
35,Building Products & Equipment,Industrials,102.65,76,64,32,20,"JLHL,CSTE,AAON,ASPN,GFF,NPKI,JCI,SPXC,CARR,MAS,TT,INVE,APT,UUU,TREX,APOG,AIRJ,OC,CSL,LII,PPIH,WMS,NX,LPX,AWI,FBIN,LMB,ILAG,ARLO,ROCK,SWIM,JELD,JBI,BLDR,AEHL"
36,Oil & Gas Midstream,Energy,102.37,74,86,84,46,"TORO,NGL,INSW,FRO,LPG,BWLP,PBT,NAT,TEN,CMBT,TRMD,STNG,DHT,TK,TRGP,TNK,PXS,NVGS,SOBO,TRP,SUNC,PAGP,IMPP,FLNG,PAA,DTM,EE,PBA,GLNG,WES,KNOP,ENB,WMB,KNTK,EPD,OKE,KMI,AM,ET,VNOM,SMC,MPLX,IMPPP,CQP,SBR,HESM,LNG,DLNG,VG,MMLP,GLP,GEL,MARPS,BANL,TMDE,NFE,RBNE,TOPS"
37,Internet Retail,Consumer Cyclical,102.37,74,5,16,77,"MI,LITB,LQDT,ETSY,EBAY,JMIA,JWEL,W,AMZN,CART,HEPS,BZUN,HOUR,JD,TDUP,RERE,YJ,GLBE,RVLV,VIPS,ZKH,MELI,MOGU,DASH,BABA,PDD,SE,CPNG,NEGG,NHTC,CHWY,WBUY,OCG,UZX,IPW,NEXR,WNW"
38,Tools & Accessories,Industrials,102.35,73,60,80,65,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
39,Publishing,Communication Services,102.35,73,76,76,15,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
40,Information Technology Services,Technology,101.94,72,88,18,48,"MGRT,CHRN,PENG,KEEL,CIFR,WYY,QXL,APLD,WYFI,INOD,SAIH,INGM,UIS,SAIC,TSSI,VNET,ARBB,IBM,CLPS,JFU,FORTY,IBEX,CACI,CDW,WIT,GDS,BBAI,III,CSPI,PSN,GLE,CNDT,VYX,GDYN,INFY,DTST,GIB,EXLS,G,JKHY,CTM,TTGT,CTSH,ACN,BR,DXC,LDOS,FIS,CLVT,IT,CNXC,GLOB,TTEC,TASK,HCKT,PONY,EPAM,KD,NABL,VEEA,EFOR,AIOS,SLAI,CYCU,VRRM,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
41,Banks - Regional,Financial Services,101.87,72,63,66,73,"CARE,BBAR,MSBI,BMA,AVAL,CMTV,PGC,FNRN,VBNK,BYFC,FGBI,CIB,MFG,BCBP,MBIN,BOTJ,FSEA,CHMG,TRST,BAP,ATLO,PKBK,AMAL,ALRS,FRAF,VLY,IFS,FRST,BPOP,UVSP,GGAL,AROW,SHG,SUPV,SHBI,FISI,EGBN,FSBC,DCOM,FCAP,TMP,CNOB,OBK,CFG,WSFS,BSRR,CATY,BLX,KRNY,OBT,OVBC,HFBL,TFSL,THFF,RBB,GCBC,ACNB,AVBH,EBMT,BWFG,MBBC,CFFN,TFIN,NBN,FXNC,MYFW,PEBK,EWBC,CCNE,LC,KB,FFBC,HAFC,SFST,CZWI,PFIS,NEWT,OPHC,EFSI,PBFS,ZION,CBK,KEY,MCB,FULT,CTBI,FITB,HOPE,GSBC,CLBK,RRBI,BCH,FBP,PLBC,SMBC,PDLB,ISTR,SRBK,HBNC,ABCB,FNWB,FVCB,CAC,MRBK,QCRH,BANC,CIVB,RBKB,CPF,PCB,COLB,STBA,FBNC,BSAC,PFS,RBCAA,NWBI,WSBF,SMBK,UMBF,FLG,SRCE,WAFD,WBS,KFFB,USB,BY,MCBS,PEBO,WASH,NFBK,BKU,CFBK,WTFC,UBSI,STEL,WABC,PNC,WSBK,ASB,FGBIP,BUSE,LSBK,TSBK,FUNC,INBK,CUBI,CWBC,FUSB,HBCP,FCF,FMBH,FIBK,AUB,BOKF,SFNC,RNST,FHB,MTB,LYG,OSBC,CBAN,OFG,FNB,HBT,BHB,HWC,FCBC,HFWA,AVBC,CBC,MNSB,RF,FNLC,TRMK,AMTB,ECBK,FCCO,WTBA,FMAO,INDB,AFBI,MCHB,BOH,FBIZ,ONB,EBC,HTB,ORRF,COSO,NWFL,WNEB,LOB,ASRV,CBFV,NECB,TCBK,CBNA,GABC,LARK,HYNE,OVLY,BCAL,CFR,SBSI,FHN,BVFL,EFSC,FBLA,TCBI,BPRN,MBWM,NBTB,MVBF,NWG,FDSB,BWB,HWBK,VABK,BFC,NKSH,WF,SSBI,BBT,WSBC,GBCI,MPB,COFS,PFBC,NBHC,BFST,TFC,CVBF,NSTS,DB,CPBI,PRK,CCBG,IBOC,ESQ,FCNCA,CZFS,CBU,ITUB,FRME,LCNB,UNTY,SBFG,UCB,UBCP,USCB,FDBC,FMNB,PBHC,NRIM,JMSB,BCML,EQBK,OZK,SFBS,CFFI,CLST,BSVN,RVSB,MBINL,HIFS,NIC,AX,CBNK,WAL,BMRC,PROV,NPB,CZNC,PB,BHRB,IBCP,SYBT,BANR,HNVR,SBCF,OPBK,HBAN,RMBI,BSBK,CHCO,TOWN,NBBK,PNFP,MSBIP,FBK,SSB,TCBX,FRBA,TCBS,NEWTP,CNOBP,MBNKO,CBSH,FFIN,LKFN,MNSBP,MBINM,FSBW,BBD,MBINN,SPFI,UMBFO,VLYPN,AUBN,OCFC,CCNEP,BWBBP,WSBCO,CASH,WTFCN,BBDO,ONBPP,VLYPO,EFSCP,HOMB,MGYR,VLYPP,WAFDP,ONBPO,HBANL,FRMEP,OZKAP,BANF,FULTP,FSUN,BUSEP,ISBA,TCBIO,UNB,FNWD,BRBS,FCNCP,BSBR,FCNCO,GBFH,TBBK,HBANM,IBN,HBANP,SFBC,ZIONP,FINW,NU,HDB,CCB,PNBK,INTR,BAFN,SHFS"
42,REIT - Industrial,Real Estate,101.48,71,70,58,39,"ILPT,NSA,MDV,PLD,LXP,IIPR,PSA,EGP,FR,COLD,LINE,TRNO,CUBE,EXR,STAG,SMA,REXR"
43,Auto Parts,Consumer Cyclical,101.39,70,57,53,64,"HYLN,CVGI,MKDW,GTX,MOD,BWA,PHIN,PLOW,MGA,AUR,LEA,DAN,SRI,MPAA,DCH,ALSN,AAP,MLR,XPEL,VC,THRM,GNTX,ADNT,SMP,STRT,ALV,ATMU,DORM,SYPR,PRTS,CAAS,CPS,QS,MNRO,ORLY,INEO,FOXF,GPC,MBLY,SLDP,APTV,AZO,HLLY,LKQ,SES,WPRT,ECX,HSAI,GT,INVZ,GTEC,REE,MVST,FRSX,WKSP"
44,Real Estate - Diversified,Real Estate,101.25,69,81,84,85,"STRS,JOE"
45,Solar,Technology,100.84,69,72,88,90,"ASTI,TOYO,SUNE,SEDG,SHLS,NXT,TYGO,FSLR,ENPH,CSIQ,ARRY,SPRU,RUN,JKS,BEEM,FTCI,TURB,ZEO,SPWR,SMXT,PN"
46,Specialty Industrial Machinery,Industrials,100.79,68,72,73,66,"BW,BWEN,CVV,GHM,GRC,HLIO,SHMD,PKOH,NPO,TWIN,GNRC,CMI,LXFR,GEV,SXI,HURC,RRX,JCSE,HUHU,LASE,ROK,FLS,IEX,TNC,WTS,SPPL,NDSN,AMSC,GTES,AME,MIDD,ETN,PH,DOV,EMR,CR,FELE,ITT,GTLS,DCI,KRNT,ITW,MWA,TAYD,OFLX,CSW,KAI,ZJK,JBTM,IR,ATS,SYM,AOS,EPAC,GGG,CXT,XYL,NNE,NPWR,OTIS,WFF,MIR,RR,PNR,OPTT,CETY,PSIX,SERV,SMR,XCH,BURU,INLF,HDRN,LBGJ"
47,Coking Coal,Basic Materials,100.72,67,62,92,88,"HCC,SXC,AMR,AREC,METC,METCB"
48,REIT - Healthcare Facilities,Real Estate,100.41,67,76,77,76,"DHC,NHPBP,NHPAP,SILA,HR,DOC,WELL,CHCT,VTR,STRW,OHI,XRN,CTRE,AHR,LTC,MPT,SBRA,UHT,NHI"
49,Airlines,Industrials,100.19,66,24,34,80,"ULCC,DAL,ALGT,AAL,CPA,LUV,VLRS,UAL,LTM,JBLU,ALK,RJET,AERO,RYAAY,SKYW,FLYX,SRFM"
50,Apparel Manufacturing,Consumer Cyclical,100.01,65,49,62,37,"VNCE,ZGN,FIGS,JRSH,XELB,SGC,GIII,RL,LEVI,JXG,PVH,COLM,KTB,VFC,JL,UA,UAA,OXM,LAKE,GIL,GOOS,PLCE,NCI,PMNT"
51,Marine Shipping,Industrials,99.99,65,74,70,28,"EDRY,GLBS,SHIP,HSHP,ECO,USEA,MATX,NMM,SBLK,ASC,GNK,SB,DAC,SFL,ZIM,HAFN,KEX,CMDB,PANL,ESEA,GSL,EHLD,CMRE,HMR,DSX,GASS,SMHI,CTRM,CCEC,SVRN,PSHG,VNTG,HTCO,UFG,ICON,NCT,CISS,RUBI"
52,Department Stores,Consumer Cyclical,99.58,64,23,62,93,"M,KSS,DDS,PLBL"
53,REIT - Retail,Real Estate,98.69,63,65,67,42,"WHLRP,CBL,WSR,MAC,CURB,KRG,FRT,PINE,SKT,SPG,BRX,KIM,IVT,PECO,UE,BFS,ALX,GTY,REG,NNN,AKR,NTST,O,REGCO,REGCP,WHLRD,ADC,FCPT,EPRT,SITC,WHLR"
54,Footwear & Accessories,Consumer Cyclical,98.04,62,44,67,69,"FOSL,DBI,CROX,VRA,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
55,Diagnostics & Research,Healthcare,97.66,62,65,65,88,"QUCY,TWST,GH,BDSX,PRE,IMDX,VCYT,ILMN,PSNL,ADPT,CDNA,NEO,XWEL,NDRA,GRAL,SHC,CRL,BLLN,NTRA,PRPO,RVTY,WAT,ICLR,OPK,DGX,MEDP,A,MBAI,IQV,TMO,LH,BNR,FLGT,IDXX,XGN,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,MDXH,ISPC"
56,Biotechnology,Healthcare,97.16,61,79,82,95,"ERAS,QTTB,CLYM,ANL,ABVX,TNGX,ANRO,SLGL,SYRE,KOD,RLMD,ALMS,SLS,ORKA,RLYB,DMRA,PRAX,ASBP,NBTX,EQ,ANTX,LIXT,IPSC,PRLD,INBX,OVID,RLAY,ANAB,STRO,RVMD,ARTV,ABSI,MBX,EDSA,TVTX,ARWR,CELC,MGNX,DNTH,GRDX,NKTR,IRD,FBIOP,IMMX,DFTX,STTK,CUE,ZNTL,COGT,SEPN,DRTS,PVLA,NRXS,ELVN,IBRX,GLUE,AXSM,CNTA,RAPP,NAUT,URGN,FATE,CAPR,FTRE,ACRS,CYCN,LXRX,ARMP,MRVI,NRXP,QURE,IFRX,PALI,EWTX,PGEN,KZIA,CORT,KRYS,GLSI,ROIV,IMVT,OTLK,LONA,IMUX,WHWK,CADL,JBIO,DSGN,TRVI,APGE,TGTX,TSHA,RCUS,OMER,MRNA,CRVS,TYRA,BCAX,JAZZ,ICCC,CGTX,CCCC,ACHV,NUVB,XOMA,ADAG,LGND,NGNE,VOR,MPLT,CGON,LEGN,KPTI,PTGX,RZLT,BLTE,CYTK,GHRS,SPRB,INDP,TTRX,IOVA,PBYI,ABCL,CBIO,SRZN,NVCT,ZVRA,KYTX,AVTX,ALXO,SABS,LBRX,ORMP,ELDN,MIRM,ZURA,CTNM,CDXS,NTLA,RPRX,CPRX,CGEM,PHVS,BEAM,GNTA,AVBP,NUVL,OKUR,PTHS,SION,SVRA,KYMR,NERV,NKTX,PLRZ,ABOS,DBVT,STOK,VTVT,DNLI,VIR,ARQT,CNTN,IMNM,CAMP,NRIX,TECX,ALLR,FDMT,MGTX,AUPH,VYNE,LTRN,EXEL,CLDX,ATRA,CABA,ATHE,GPCR,HURA,INKT,IONS,ARGX,TENX,BOLD,ANNX,ZYME,XENE,SLDB,MDGL,PTCT,SPRO,ATAI,ALLO,APLM,IMTX,UNCY,SRRK,LSTA,HYFT,PYPD,REPL,PCVX,SLN,CGEN,TBPH,DRUG,IBIO,RIGL,MNPR,CNSP,KURA,XFOR,OABI,TOVX,INCY,DYN,BBIO,DTIL,NAMS,KPRX,FENC,IRON,NVAX,AVIR,CNTB,XNCR,IBO,CLLS,ENTA,RNAC,PLX,ABEO,IMRN,VCEL,CHRS,AKTX,SGMT,HALO,PDSB,IPHA,CELZ,SNDX,ASND,BHVN,OBIO,XBIO,NNVC,VERU,INVA,MNKD,TECH,VERA,HRMY,ARDX,TARS,FBRX,IDYA,ONCY,MRKR,XOMAO,OLMA,CRSP,PRTA,RYTM,FBIO,ABUS,IMRX,AGIO,VRTX,EPRX,DARE,EDIT,CSBR,OSTX,PTN,XOMAP,EYPT,BMRN,CRBU,DNA,PYXS,PROK,EVAX,GUTS,PRME,TLX,ZBIO,MLYS,AURA,ASMB,CRMD,VKTX,NMRA,XBIT,SILO,SPRY,EVMN,RANI,TVGN,SPRC,AUTL,GNLX,MNOV,COYA,VNDA,PMCB,IKT,REGN,BLRX,MSLE,XLO,ACRV,CRNX,MOLN,DMAC,SLBT,VRCA,LRMR,MESO,BNTX,ACAD,PHAT,GALT,VYGR,MTNB,ACOG,BIVI,GMAB,LGVN,RARE,TARA,ACET,VANI,DYAI,LCTX,SEER,KRRO,TELO,BRNS,BOLT,LKFT,ONC,PHAR,OCUL,CTMX,IGC,ACIU,CRBP,GANX,SANA,MAZE,CING,BNTC,MLTX,ESLA,MAIA,KYNB,IMCR,FHTX,LXEO,KLRS,VRXA,PLRX,ALDX,SRPT,ALEC,LYEL,SER,TNYA,ICU,PMVP,GERN,ARCT,ANIX,BYSI,APM,COCP,PMN,PRQR,ADIL,SMMT,RXRX,ALNY,BBLG,RNXT,GDTC,JANX,OCGN,XRTX,BRTX,ORIC,RCKT,BMEA,GYRE,NEUP,QNTM,BBOT,OKYO,ABVC,TCRX,IVA,CRVO,ZLAB,HYPD,MDWD,ADXN,ARVN,HUMA,TRDA,CAI,RADX,NCEL,EXOZ,IMA,PHIO,MGX,ATNM,TLSA,KROS,HELP,XTLB,RGNX,SNTI,MBRX,AGEN,ENTX,GTBP,AEON,INAB,TCRT,HCWB,PASG,VRDN,MIST,INMB,BDTX,AZTR,INSM,MDXG,GLMD,NTRB,RNTX,SKYE,APRE,MBIO,NRSN,CDIO,BCYC,ENLV,CBUS,IVVD,NTHI,LEXX,KAPA,OSRH,GRCE,MLEC,CMMB,TIL,ALT,ANVS,CALC,PLUR,HIND,VALN,WVE,CNTX,ALGS,KTTA,NCNA,AAPG,RNAZ,BCDA,CTXR,CLRB,VIVS,VSTM,LITS,TNXP,PEPG,FLNA,OGEN,CRDF,INO,ALZN,MCRB,PSTV,LPCN,DRMA,MTVA,QNRX,BGMS,OCS,NGEN,EVGN,NAGE,CANF,PBM,INTS,VRAX,CMPX,PCSA,APVO,AARD,CELU,UPB,ADMA,ACTU,NBP,IMMP,VTGN,AVXL,DCOY,CURX,TVRD,PULM,FULC,IMNN,SXTP,ERNA,XCUR,REVB,ATYR,MENS,GRI,QNCX,MREO,ENVB,BCTX,JUNS,DWTX,BDRX,HOWL,TRAW,LENZ,TPST,VBIO,LNAI,SCNI,CVKD,HRTX,GOVX,CLGN,ACXP,CRIS,PPCB,ENSC,ENGN,ATOS,PPBT,YDES,ELTX,SNGX,AIM,JSPR,ADCT,LIMN,CLDI,CVM,BCAB,NXTC,CMND,GOSS,ARTL,GNPX,ELAB,KALA,FBLG,PHGE,SLXN,JAGX,CDT,ONCO,ADTX"
57,Software - Infrastructure,Technology,96.45,60,58,43,18,"NUAI,BNAI,RXT,DOCN,AVX,BAND,BRUN,MOVE,AGPU,BB,FATN,CORZ,VIVO,ATEN,FTNT,BLZE,TWLO,PAYS,AEVA,PANW,CRWD,NTAP,NTCT,AKAM,WETO,OKTA,FFIV,BTQ,CCSI,NYAX,RAMP,TDC,USIO,PAYO,GRRR,MDB,CRWV,NN,FLYW,RELY,ALAR,CPAY,ZETA,XYZ,OSPN,NET,SABR,TENB,RDWR,ZSQR,GCT,KSPI,PRTH,TLS,VRSN,DLO,IMXI,AIOT,ACIW,RBRK,FIVN,LIDR,VRNS,SNPS,CGNT,LSAK,ORCL,GEN,DBX,PDYN,QLYS,BLIN,S,PGY,PAGS,RZLV,NTNX,VHC,RPAY,ALLT,IOT,GGRP,ARQQ,MSFT,BOX,STNE,GTLB,EVTC,AI,BKKT,WEX,MLGO,EEFT,AISP,PLTR,XNET,TUYA,SAIL,AVPT,MQ,PATH,AIFA,CLBT,IIIV,TGHL,PRGS,APPN,CINT,PSFE,DOX,ORIO,TOST,TAOX,KDK,PAY,CALX,KPLT,TCX,AIXC,SANG,RPD,GDDY,CHKP,TAOP,SUPX,AUID,FOUR,DTSS,NTSK,ATGL,REKR,ZS,OWLS,DVLT,YEXT,BLSH,CHOW,INTZ,VERI,EXOD,CISO,AMBR,ZENA,OLB,DAVA,SKYA,CSAI,WIX,LHSW,XBP,AIFC,CETX,HPAI,YYAI,HUBC"
