Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Industrial Machinery & Supplies & Components,Industrials,109.14,67,73,72,65,"NVRI,CRS,KMT,ESE,RBC,SXI,PRLB,TKR,FLS,NPO,PH,NDSN,HUBB,MLI,ITT,SPXC,DOV,GTLS,LECO,MWA,VMI,SNA,IEX,ZWS,DCI,GWW,ITW,GTES,FTV,GGG,IR,SWK,KAI,FELE,JBTM,CR,MIDD,AIN,XYL,TNC,PNR,OTIS,EPAC,ESAB"
49,Leisure Products,Consumer Discretionary,108.88,66,77,86,70,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
50,Health Care REITs,Real Estate,108.55,65,71,69,74,"AHR,VTR,WELL,CTRE,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
51,Rail Transportation,Industrials,107.48,65,72,64,69,"CSX,NSC,UNP"
52,Pharmaceuticals,Health Care,107.28,64,70,82,78,"PAHC,INDV,ELAN,JAZZ,JNJ,MRK,VTRS,SUPN,AMRX,BMY,INVA,PFE,PTCT,LLY,ALKS,ANIP,ACAD,PCRX,COLL,PBH,ZTS,APLS,AMPH,OGN,PRGO,CORT"
53,Movies & Entertainment,Communication Services,106.86,63,69,72,81,"SPHR,MSGS,CNK,LYV,TKO,NFLX,DIS,WMG,PSKY"
54,Specialized Finance,Financials,106.84,62,58,74,63,"HASI,EFC"
55,Retail REITs,Real Estate,106.79,62,61,38,28,"WSR,GTY,CURB,BRX,MAC,KIM,KRG,O,REG,FRT,UE,PECO,SPG,NNN,SKT,ADC,BFS,AKR"
56,Air Freight & Logistics,Industrials,106.78,61,82,81,39,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
57,Automotive Parts & Equipment,Consumer Discretionary,106.73,60,67,75,81,"DAN,BWA,LCII,LEA,ADNT,SMP,AXL,PATK,XPEL,APTV,ALV,GNTX,VC,THRM,FOXF,DORM"
58,Health Care Facilities,Health Care,106.53,60,48,52,53,"NHC,ENSG,ACHC,HCA,SEM,THC,USPH,UHS,ASTH,OPCH,EHC"
59,Self-Storage REITs,Real Estate,106.17,59,42,8,13,"NSA,PSA,EXR"
60,Other Specialized REITs,Real Estate,106.11,58,66,33,34,"OUT,IRM,LAMR,GLPI,FCPT,EPR,SAFE"
61,Hotel & Resort REITs,Real Estate,105.8,58,54,44,31,"HST,DRH,PEB,XHR,PK,SHO,APLE,RHP,VICI"
62,Independent Power Producers & Energy Traders,Utilities,105.15,57,82,87,98,"AES,TLN,NRG"
63,Diversified REITs,Real Estate,105.03,56,56,55,48,"GNL,WPC,LXP,EPRT,AAT"
64,Trading Companies & Distributors,Industrials,104.98,55,68,60,83,"DXPE,WCC,REZI,FAST,MSM,AIT,URI,CNM,WSO,DNOW"
65,Agricultural & Farm Machinery,Industrials,104.63,55,69,22,30,"TTC,DE,AGCO,CNH,LNN,TWI"
66,Alternative Carriers,Communication Services,104.53,54,26,15,3,"IRDM,LUMN,UNIT,CCOI"
67,Water Utilities,Utilities,103.92,53,29,23,14,"HTO,WTRG,AWK,AWR,CWT,MSEX"
68,Regional Banks,Financials,103.68,53,60,60,53,"MBIN,STEL,EGBN,VLY,TRST,WBS,WSFS,CFG,FBNC,CASH,BBT,BKU,DCOM,CFFN,TMP,PFS,ABCB,UBSI,TRMK,FFBC,TCBI,FLG,BOH,HTH,INDB,CPF,KEY,CFR,STBA,FULT,COLB,HFWA,FIBK,CUBI,FNB,HWC,CATY,WABC,FCF,AUB,BANC,MTB,SBSI,AX,HAFC,ZION,NWBI,HOPE,FITB,WTFC,WAFD,SBCF,RF,UCB,FHN,ASB,FBP,IBOC,CVBF,EWBC,NBTB,SFNC,PRK,RNST,FBK,CBU,NBHC,CHCO,UMBF,ONB,PFBC,FHB,GBCI,SSB,OZK,PB,TFIN,OFG,LKFN,HOMB,SFBS,BANR,BANF,HBAN,FFIN,CBSH,WAL,PNFP,TBBK"
69,Passenger Airlines,Industrials,103.09,52,78,76,51,"SNCY,ALGT,DAL,LUV,AL,UAL,JBLU,SKYW,AAL,ALK"
70,Automobile Manufacturers,Consumer Discretionary,102.71,51,75,88,80,"GM,F,TSLA,WGO"
71,Consumer Finance,Financials,102.55,51,51,79,58,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,PRG,ALLY,SYF,AXP,WRLD,COF,SLM,NAVI"
72,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,102.51,50,72,58,41,"COKE,KO,PEP,MNST,FIZZ,KDP,CELH"
73,Tobacco,Consumer Staples,102.42,49,57,39,62,"MO,PM,UVV"
74,Reinsurance,Financials,101.68,48,47,67,36,"RNR,SPNT,RGA,EG,MTG"
75,Diversified Banks,Financials,101.66,48,64,81,79,"C,USB,PNC,TFC,JPM,BAC,WFC"
76,Industrial REITs,Real Estate,101.31,47,45,46,31,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
77,Food Retail,Consumer Staples,100.77,46,20,20,54,"UNFI,CASY,KR,ACI,CART,SFM,GO"
78,Diversified Support Services,Industrials,100.55,46,38,55,30,"UNF,CACI,VSTS,AMTM,LQDT,OPLN,CXW,SAIC,LDOS,RBA,CTAS,KBR,CPRT"
79,Consumer Electronics,Consumer Discretionary,100.46,45,62,70,92,"GRMN,SONO"
80,Brewers,Consumer Staples,99.87,44,25,10,6,"SAM,TAP"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.13,44,55,32,23,"TPR,UA,RL,UAA,CRI,VFC,KTB,GIII,PVH,COLM,CPRI,NKE,OXM,LULU"
82,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.6,43,36,48,44,"TNL,MAR,HLT,VAC,EXPE,PRSU,H,WH,ABNB,RCL,HGV,CHH,CCL,NCLH,MTN,BKNG,SABR"
83,Broadline Retail,Consumer Discretionary,97.93,42,46,85,86,"M,EBAY,KSS,AMZN,ETSY,OLLI"
84,Casinos & Gaming,Consumer Discretionary,97.87,41,27,65,60,"MGM,MCRI,BYD,RRR,CZR,LVS,GDEN,WYNN,PENN,CHDN"
85,Technology Distributors,Information Technology,97.82,41,30,23,27,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
86,Interactive Home Entertainment,Communication Services,97.75,40,39,77,87,"EA,TTWO"
87,Investment Banking & Brokerage,Financials,97.57,39,51,80,91,"SNEX,IBKR,GS,MS,PIPR,SCHW,BGC,EVR,SF,RJF,MC,PJT,HOOD,HLI"
88,Health Care Supplies,Health Care,97.54,39,41,42,2,"NEOG,NVST,AVNS,ALGN,LNTH,WST,COO,ICUI,XRAY,HAE,BLFS,MMSI,QDEL"
89,Industrial Conglomerates,Industrials,97.47,38,49,41,15,"HON,CSL,MMM,CSW"
90,Mortgage REITs,Financials,97.26,37,33,46,40,"ARI,ADAM,TWO,ARR,NLY,BXMT,RWT,STWD,PMT,RITM,ABR,FBRT"
91,Education Services,Consumer Discretionary,97.07,37,13,11,83,"LAUR,PRDO,ATGE,STRA,GHC,LOPE,LRN,DUOL"
92,Construction Materials,Materials,96.89,36,48,50,61,"KNF,MLM,VMC,CRH,EXP"
93,Paper & Plastic Packaging Products & Materials,Materials,96.69,35,41,25,13,"SON,SEE,PKG,CCK,SW,AVY,AMCR,IP,GPK"
94,Distillers & Vintners,Consumer Staples,96.55,34,20,4,0,"STZ,BF.B"
95,Automotive Retail,Consumer Discretionary,96.33,34,23,34,67,"PHIN,MUSA,AAP,VVV,SAH,ORLY,AN,AZO,CVNA,MNRO,PAG,KMX,ABG,GPI,LAD"
96,Asset Management & Custody Banks,Financials,95.94,33,43,67,72,"AAMI,WT,JHG,AMG,IVZ,FHI,BK,STT,NTRS,VCTR,BEN,TROW,BLK,SEIC,CNS,APAM,AMP,CG,VRTS,STEP,APO,CRBG,BX,KKR,HLNE,ARES"
97,Electronic Equipment & Instruments,Information Technology,95.88,32,44,47,76,"KEYS,CGNX,TDY,OSIS,NSSC,NOVT,VNT,MIR,RAL,TRMB,ITRI,BMI,CXT,PI,ZBRA,ROP"
98,Household Products,Consumer Staples,95.74,32,37,3,4,"CENT,CENTA,EPC,CHD,CL,WDFC,REYN,IPAR,CLX,KMB,ENR"
99,Environmental & Facilities Services,Industrials,95.64,31,31,40,34,"HCSG,CLH,WM,RSG,ROL,ABM,VLTO,GEO,CWST"
100,Homebuilding,Consumer Discretionary,94.96,30,53,30,57,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,TMHC,CCS,BLD,SKY,KBH,MTH,CVCO,NVR,LEN,LGIH,DFH"
101,Property & Casualty Insurance,Financials,94.89,30,32,53,45,"MCY,UFCS,CB,TRV,PRA,HIG,ORI,CINF,ALL,ACGL,THG,SAFT,FAF,RDN,WRB,AGO,EIG,PLMR,HCI,SIGI,PGR,RLI,STC,FNF,AMSF,KNSL"
102,"Metal, Glass & Plastic Containers",Materials,94.37,29,52,39,10,"BALL,GEF,ATR,SLGN,OI"
103,Life & Health Insurance,Financials,94.22,28,30,51,47,"JXN,PFG,GL,BHF,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
104,Health Care Services,Health Care,93.97,27,21,61,71,"BTSG,MD,DVA,DGX,CON,LH,AMN,CVS,VCYT,SHC,CI,RDNT,ADUS,PRVA,NEO,PGNY,CHE,CRVL,SDGR,HIMS"
105,Health Care Equipment,Health Care,93.92,27,25,48,18,"LMAT,TNDM,LIVN,GMED,MASI,PEN,AHCO,HOLX,CTKB,GKOS,BDX,EW,AORT,IDXX,MDT,TMDX,ZBH,DXCM,STE,GEHC,SYK,RVTY,RMD,ITGR,ISRG,TFX,STAA,BRKR,UFPT,ABT,CNMD,EMBC,ENOV,PODD,BAX,BSX,IART,INSP"
106,Home Furnishings,Consumer Discretionary,92.86,26,37,57,44,"LEG,SGI,ETD,LZB,MHK"
107,Multi-line Insurance,Financials,92.27,25,24,62,60,"L,AFG,AIZ,GNW,HMN,LNC,AIG,KMPR"
108,Single-Family Residential REITs,Real Estate,92.18,24,23,27,35,"MRP,ELS,AMH,INVH"
109,Building Products,Industrials,92.18,24,44,26,49,"JCI,WTS,RUN,NX,AAON,SSD,TT,IIIN,WMS,AOS,GFF,ALLE,AWI,WOR,UFPI,CARR,BCC,MAS,OC,LII,TREX,APOG,FBIN,ROCK,AMWD,BLDR,MBC"
110,Footwear,Consumer Discretionary,91.71,23,46,35,55,"SHOO,WWW,DECK,CROX"
111,Office Services & Supplies,Industrials,91.59,23,50,29,40,"PBI,MSA,TILE,MLKN,WSC,HNI"
112,Life Sciences Tools & Services,Health Care,91.36,22,14,76,46,"ILMN,MEDP,BIO,MTD,TMO,CRL,TECH,DHR,A,IQV,WAT,AZTA,AVTR"
113,Timber REITs,Real Estate,91.2,21,19,13,24,"WY,RYN"
114,Passenger Ground Transportation,Industrials,91.1,20,4,63,96,"CAR,HTZ,UBER,LYFT"
115,Specialized Consumer Services,Consumer Discretionary,90.13,20,27,31,63,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
116,Computer & Electronics Retail,Consumer Discretionary,89.92,19,15,0,37,"GME,BBY,UPBD"
117,Other Specialty Retail,Consumer Discretionary,89.37,18,35,23,73,"WINA,ULTA,TSCO,CHWY,BBWI"
118,Commercial & Residential Mortgage Finance,Financials,89.14,18,17,36,32,"ACT,ESNT,NMIH,WD"
119,Financial Exchanges & Data,Financials,89.06,17,13,25,18,"VIRT,CBOE,CME,DFIN,NDAQ,MSCI,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
120,Distributors,Consumer Discretionary,88.8,16,11,9,20,"ARMK,LKQ,GPC,POOL"
121,Restaurants,Consumer Discretionary,88.72,16,22,14,12,"CAVA,SBUX,CAKE,YUM,MCD,DRI,BJRI,TXRH,EAT,SHAK,DPZ,PZZA,CBRL,BROS,CMG,WEN,WING"
122,Interactive Media & Services,Communication Services,88.15,15,10,59,65,"GOOGL,GOOG,CARG,MTCH,SSTK,META,QNST,YELP,TRIP,GTM"
123,Multi-Family Residential REITs,Real Estate,87.32,14,16,21,9,"CSR,EQR,ESS,UDR,CPT,MAA,IRT,AVB,NXRT"
124,Real Estate Services,Real Estate,87.29,13,11,58,58,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
125,Home Improvement Retail,Consumer Discretionary,87.11,13,28,9,21,"LOW,HD,FND"
126,Packaged Foods & Meats,Consumer Staples,87.1,12,18,6,8,"FDP,TR,HSY,JBSS,TSN,MDLZ,SJM,FRPT,POST,CALM,HRL,PPC,KHC,LW,MZTI,CAG,JJSF,GIS,MKC,CPB,FLO,SMPL,BRBR"
127,Leisure Facilities,Consumer Discretionary,86.32,11,9,6,25,"OSW,LTH,FUN,PRKS,PLNT"
128,Advertising,Communication Services,85.09,11,0,2,2,"ZD,OMC,DV,TTD"
129,Office REITs,Real Estate,84.83,10,9,5,46,"VRE,CDP,DEA,JBGS,CUZ,KRC,BXP,HIW,ARE,DEI,VNO,SLG"
130,Transaction & Payment Processing Services,Financials,84.61,9,8,17,20,"NATL,WU,WEX,SEZL,CPAY,JKHY,XYZ,MA,V,EVTC,GPN,PAYO,EEFT,PYPL,FIS,FOUR,FISV"
131,Telecom Tower REITs,Real Estate,84.44,9,12,16,7,"AMT,CCI,SBAC"
132,Multi-Sector Holdings,Financials,84.21,8,16,43,49,"VOYA,BRK.B,JEF"
133,Homefurnishing Retail,Consumer Discretionary,82.29,7,34,16,48,"WSM,RH"
134,Cable & Satellite,Communication Services,79.73,6,6,0,1,"CMCSA,CHTR,CABO"
135,Research & Consulting Services,Industrials,79.71,6,7,19,11,"FCN,EXPO,BAH,TRU,VRSK,EFX,LZ"
136,Personal Care Products,Consumer Staples,79.17,5,32,13,19,"KVUE,PG,EL,ELF,COTY"
137,Application Software,Information Technology,77.75,4,3,37,74,"YOU,RNG,CALX,PLTR,DDOG,CDNS,RAMP,SNPS,OKTA,DLB,BSY,ACIW,PTC,ADSK,PEGA,ALRM,DBX,APP,DT,BOX,BILL,CXM,ORCL,MANH,GWRE,CRM,AGYS,BL,TYL,APPF,ADBE,LIF,INTU,BLKB,DOCU,FICO,QTWO,WDAY,SPSC"
138,IT Consulting & Other Services,Information Technology,77.01,4,4,34,5,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
139,Data Processing & Outsourced Services,Industrials,76.9,3,5,44,37,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
140,Systems Software,Information Technology,76.64,2,2,28,43,"ATEN,TWLO,FTNT,CRWD,PANW,PATH,MSFT,GEN,QLYS,NABL,NTNX,PRGS,NOW,CVLT"
141,Managed Health Care,Health Care,75.86,2,6,7,4,"HQY,ELV,UNH,CNC,HUM,MOH"
142,Insurance Brokers,Financials,72.37,1,2,4,9,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,72.08,0,1,18,56,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,71.34,0,0,2,11,"KFY,MAN,RHI,PAYX,ADP,PCTY,UPWK,PAYC,NSP"
