Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Health Care Equipment,Health Care,95.01,42,36,58,44,"UFPT,LMAT,AORT,ISRG,GKOS,MASI,PODD,RMD,BSX,GMED,TNDM,ITGR,RVTY,PEN,SYK,MDT,ABT,MLAB,GEHC,INSP,EMBC,AHCO,HOLX,NARI,STE,LIVN,BDX,BAX,CNMD,CTKB,ZBH,BRKR,TMDX,EW,TFX,IART,ENOV,IDXX,STAA,DXCM"
89,Gas Utilities,Utilities,94.92,42,48,51,36,"ATO,CPK,SWX,OGS,NFG,NJR,SR,UGI,NWN"
90,Health Care Services,Health Care,94.89,41,38,54,16,"HIMS,MD,RDNT,DVA,CRVL,ADUS,RCM,PINC,SHC,DGX,LH,AMED,CI,PRVA,NEO,CHE,CVS,FLGT,SDGR,AMN,PGNY"
91,Air Freight & Logistics,Industrials,94.82,40,28,23,4,"CHRW,FWRD,GXO,HUBG,FDX,EXPD,UPS"
92,Leisure Facilities,Consumer Discretionary,94.71,40,31,70,30,"PLNT,FUN"
93,Life Sciences Tools & Services,Health Care,94.04,39,41,57,51,"HALO,ILMN,WAT,BIO,TECH,MTD,A,DHR,TMO,AVTR,IQV,CRL,AZTA"
94,Diversified REITs,Real Estate,93.72,38,50,60,26,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
95,Packaged Foods & Meats,Consumer Staples,93.33,38,43,31,27,"PPC,CALM,K,FDP,BRBR,KLG,MKC,HAIN,POST,TSN,LW,JJSF,CPB,LANC,GIS,TR,CAG,SJM,SMPL,FLO,HRL,MDLZ,KHC,BGS,THS,HSY,USNA,JBSS"
96,Pharmaceuticals,Health Care,93.27,37,35,32,24,"CORT,PAHC,INVA,BMY,SUPN,PBH,CTLT,AMPH,ALKS,LLY,COLL,VTRS,JNJ,PFE,ZTS,ANIP,OGN,JAZZ,PRGO,MRK,IRWD,PCRX"
97,Cargo Ground Transportation,Industrials,93.14,36,23,30,15,"XPO,R,RXO,SAIA,SNDR,JBHT,ODFL,KNX,WERN,LSTR,MRTN,ARCB,HTLD"
98,Publishing,Communication Services,93.09,36,32,51,41,"WLY,NWS,NWSA,NYT,IAC,SCHL"
99,Telecom Tower REITs,Real Estate,93.04,35,63,74,13,"AMT,SBAC,CCI"
100,Commodity Chemicals,Materials,92.84,34,80,80,43,"HWKN,ASIX,DOW,KOP"
101,Interactive Media & Services,Communication Services,92.75,34,15,20,44,"CARG,QNST,META,MTCH,GOOGL,GOOG,TRIP,ZI,TTGT,CARS,YELP,SSTK,THRY"
102,Broadline Retail,Consumer Discretionary,92.71,33,30,33,55,"EBAY,JWN,AMZN,OLLI,M,ETSY,KSS"
103,Research & Consulting Services,Industrials,92.68,32,67,82,57,"EFX,VRSK,EXPO,FCN"
104,Industrial REITs,Real Estate,92.58,32,42,73,21,"IIPR,CUBE,FR,STAG,PLD,EGP,REXR"
105,Construction Machinery & Heavy Trucks,Industrials,92.57,31,21,27,62,"GBX,TRN,FSS,ASTE,ALG,WNC"
106,Automotive Retail,Consumer Discretionary,92.53,30,37,53,53,"PHIN,LAD,GPI,MUSA,ORLY,ABG,VVV,AZO,AN,SAH,KMX,MNRO,PAG,AAP"
107,Semiconductors,Information Technology,92.42,30,24,36,75,"SMTC,NVDA,SITM,AVGO,MTSI,FSLR,TXN,CEVA,MU,MPWR,ADI,QCOM,OLED,CRUS,AMD,RMBS,NXPI,ON,SLAB,AOSL,MCHP,POWI,DIOD,LSCC,SWKS,AMKR,MXL,SGH,INTC,SYNA,ALGM,QRVO,WOLF"
108,Specialty Chemicals,Materials,92.39,29,30,25,55,"ALTM,SHW,AVNT,RPM,BCPC,DD,AXTA,ECL,EMN,IFF,SXT,MTX,NGVT,MATV,IOSP,PPG,NEU,ALB,FUL,WLK,KWR,SCL,LYB,CE"
109,"Technology Hardware, Storage & Peripherals",Information Technology,92.31,28,34,61,97,"DELL,HPQ,HPE,STX,NTAP,WDC,AAPL,PSTG,CRSR,XRX,SMCI"
110,Home Improvement Retail,Consumer Discretionary,91.9,28,36,9,28,"LOW,HD,FND,LESL"
111,Commercial Printing,Industrials,91.88,27,42,49,71,"BRC,DLX"
112,Steel,Materials,91.59,26,20,51,82,"CRS,WS,HCC,SXC,STLD,CMC,HAYN,ATI,RS,X,NUE,AMR,MTUS,CLF"
113,IT Consulting & Other Services,Information Technology,90.85,26,32,21,34,"IBM,ADEA,IT,KD,ACN,MARA,CTSH,DXC,VYX,ASGN,TDC,EPAM"
114,Data Processing & Outsourced Services,Industrials,90.7,25,39,44,22,"EXLS,G,BR,MMS,CSGS,VRRM,CNXC"
115,Coal & Consumable Fuels,Energy,90.51,24,7,8,5,"CEIX,BTU,GPRE"
116,Technology Distributors,Information Technology,89.95,24,68,66,85,"PLUS,AVT,SNX,SCSC,CNXN,ARW,NSIT,CDW"
117,Water Utilities,Utilities,89.9,23,33,33,9,"MSEX,WTRG,AWR,AWK,CWT,SJW"
118,Integrated Oil & Gas,Energy,89.44,23,18,23,49,"XOM,CVX,HES"
119,Rail Transportation,Industrials,89.38,22,34,40,32,"NSC,CSX,UNP"
120,Advertising,Communication Services,89.36,21,19,11,17,"OMC,IPG,ZD"
121,Casinos & Gaming,Consumer Discretionary,89.08,21,26,13,5,"BYD,MCRI,LVS,CHDN,LNW,CZR,WYNN,PENN,MGM,GDEN"
122,Timber REITs,Real Estate,89.04,20,38,16,12,"RYN,WY,PCH"
123,Household Products,Consumer Staples,89.02,19,26,29,45,"CLX,WDFC,ENR,CL,CHD,KMB,EPC,CENT,CENTA"
124,Leisure Products,Consumer Discretionary,88.44,19,25,21,19,"VSTO,HAS,THO,MAT,BC,RGR,YETI,PII,MODG"
125,Agricultural Products & Services,Consumer Staples,88.38,18,12,15,15,"INGR,DAR,ADM,BG"
126,Specialty Stores,Consumer Discretionary,88.37,17,8,2,9,"SBH,DKS,SIG,ASO,HZO,FIVE,EYE,ODP"
127,Home Furnishings,Consumer Discretionary,88.06,16,46,45,17,"MHK,LZB,TPX,ETD,LEG"
128,Diversified Chemicals,Materials,88.06,16,16,6,68,"CBT,ASH,OLN,CC"
129,Cable & Satellite,Communication Services,87.95,15,6,13,0,"CHTR,CMCSA,CABO"
130,Oil & Gas Exploration & Production,Energy,87.31,15,13,26,65,"TPL,CNX,CRK,CRGY,EXE,MGY,CRC,EQT,MRO,FANG,EOG,AR,NOG,RRC,SM,PR,COP,CTRA,MTDR,OVV,DVN,TALO,OXY,CHRD,CIVI,MUR,APA,VTLE"
131,Brewers,Consumer Staples,86.63,14,5,4,2,"TAP,SAM"
132,Auto Parts & Equipment,Consumer Discretionary,86.62,13,22,18,11,"DORM,PATK,LCII,SMP,THRM,XPEL,AXL,DAN"
133,Mortgage REITs,Financials,86.5,13,14,28,19,"ABR,KREF,ARR,RWT,NLY,STWD,BXMT,FBRT,PMT,ARI,TWO,NYMT,RC"
134,Single-Family Residential REITs,Real Estate,86.32,12,21,63,24,"ELS,AMH,INVH"
135,Distributors,Consumer Discretionary,86.27,11,23,17,30,"ARMK,POOL,LKQ,GPC"
136,Consumer Staples Merchandise Retail,Consumer Staples,86.25,11,15,35,38,"WMT,COST,TGT,DG,DLTR"
137,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.91,10,28,34,74,"COKE,MNST,KO,KDP,PEP,CELH"
138,Hotel & Resort REITs,Real Estate,84.12,9,17,12,20,"XHR,VICI,SHO,DRH,HST,PK,APLE,INN,PEB,SVC"
139,Household Appliances,Consumer Discretionary,83.99,9,1,0,3,"WHR,HELE"
140,Semiconductor Equipment,Information Technology,83.55,8,3,11,59,"AEIS,KLIC,UCTT,ICHR,PLAB,COHU,PDFS,FORM,VECO,ACLS"
141,Other Specialty Retail,Consumer Discretionary,83.49,7,9,7,73,"TSCO,ULTA,BBWI,WOR"
142,Oil & Gas Equipment & Services,Energy,81.57,7,13,38,77,"WHD,AROC,BKR,OII,VTOL,CLB,CHX,HLX,SLB,RES,LBRT,NOV,PUMP,HAL,WFRD,TDW,DRQ"
143,Health Care Distributors,Health Care,81.2,6,10,22,25,"CAH,COR,MCK,HSIC,PDCO,OMI"
144,Managed Health Care,Health Care,81.13,5,11,26,21,"HQY,UNH,MOH,CNC,ELV,HUM"
145,Agricultural & Farm Machinery,Industrials,81.04,5,5,3,7,"DE,CNH,LNN,TTC,AGCO,TWI"
146,Semiconductor Materials & Equipment,Information Technology,80.95,4,11,40,86,"ONTO,AMAT,KLAC,MKSI,LRCX,TER,ENPH,SEDG"
147,Automotive Parts & Equipment,Consumer Discretionary,72.89,3,1,1,10,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV,FOXF"
148,Oil & Gas Drilling,Energy,72.86,3,0,9,11,"NBR,HP,PTEN,VAL"
149,Personal Care Products,Consumer Staples,72.81,2,3,10,31,"KVUE,PG,COTY,ELF,EL"
150,Passenger Ground Transportation,Industrials,71.39,1,0,0,1,"UBER,CAR,HTZ"
151,Oil & Gas Refining & Marketing,Energy,70.92,1,4,15,61,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
152,Metal & Glass Containers,Materials,69.9,0,2,1,1,"OI,MYE"
153,Distillers & Vintners,Consumer Staples,69.22,0,9,7,3,"STZ,BF.B,MGPI"
