Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
85,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.77,41,22,14,11,"TPR,RL,HBI,KTB,VFC,PVH,GIII,CPRI,NKE,CRI,COLM,OXM,UA,LULU,UAA"
86,Computer & Electronics Retail,Consumer Discretionary,89.75,40,32,4,59,"BBY,GME,UPBD"
87,Building Products,Industrials,89.73,40,46,43,33,"RUN,JCI,AWI,WTS,WOR,WMS,AAON,ALLE,ROCK,TT,GFF,SSD,AMWD,AOS,MAS,IIIN,MBC,BLDR,CARR,UFPI,APOG,LII,OC,FBIN,TREX,NX,BCC"
88,Other Specialty Retail,Consumer Discretionary,89.69,39,57,76,83,"ULTA,CHWY,TSCO,BBWI"
89,Reinsurance,Financials,89.54,38,38,56,81,"SPNT,MTG,EG,RNR,RGA"
90,Publishing,Communication Services,89.39,38,49,54,55,"SCHL,NYT,NWS,NWSA,WLY,IAC"
91,Automotive Retail,Consumer Discretionary,89.31,37,59,47,43,"AAP,PHIN,AN,ORLY,LAD,AZO,GPI,PAG,ABG,MNRO,SAH,VVV,MUSA,KMX"
92,Multi-Sector Holdings,Financials,89.28,36,60,48,44,"VOYA,BRK.B,JEF"
93,Retail REITs,Real Estate,89.22,36,30,25,52,"SPG,BRX,CURB,O,SKT,MAC,UE,REG,KIM,FRT,ADC,NNN,KRG,SITC,PECO,GTY,AKR,WSR,BFS"
94,Home Furnishings,Consumer Discretionary,89.09,35,54,36,45,"SGI,ETD,MHK,LEG,LZB"
95,Data Processing & Outsourced Services,Industrials,88.75,34,42,57,72,"CSGS,MMS,BR,VRRM,EXLS,CNXC,G"
96,Life & Health Insurance,Financials,88.63,34,50,50,81,"JXN,CNO,GL,AFL,UNM,PFG,MET,PRI,PRU,TRUP,BHF"
97,Oil & Gas Storage & Transportation,Energy,88.43,33,63,63,68,"INSW,AM,DTM,LPG,WMB,KMI,VNOM,TRGP,KNTK,OKE"
98,Mortgage REITs,Financials,88.34,32,28,27,52,"ADAM,ARI,NLY,PMT,ARR,BXMT,FBRT,STWD,ABR,RWT,TWO,KREF,RC"
99,Other Specialized REITs,Real Estate,88.24,31,31,40,61,"EPR,OUT,IRM,LAMR,SAFE,GLPI,FCPT"
100,Air Freight & Logistics,Industrials,87.69,31,40,55,8,"CHRW,GXO,EXPD,FDX,HUBG,UPS,FWRD"
101,Health Care Equipment,Health Care,87.0,30,16,12,23,"AORT,TMDX,IDXX,STAA,LIVN,PODD,EMBC,HOLX,STE,ISRG,PEN,MDT,RMD,ZBH,CTKB,LMAT,ABT,EW,BSX,SYK,IART,GEHC,AHCO,ENOV,RVTY,GMED,MASI,TFX,BDX,DXCM,CNMD,BRKR,UFPT,BAX,TNDM,GKOS,ITGR,INSP"
102,Hotel & Resort REITs,Real Estate,86.63,29,33,29,16,"HST,INN,XHR,PEB,VICI,PK,SHO,DRH,APLE,RHP"
103,Specialty Chemicals,Materials,86.34,29,20,13,13,"NGVT,ALB,NEU,ESI,ECL,DD,SXT,KWR,FUL,BCPC,SHW,MTX,RPM,PPG,AXTA,AVNT,IOSP,IFF,SCL,WLK,EMN,LYB,CE"
104,Distributors,Consumer Discretionary,86.09,28,23,38,47,"GPC,ARMK,POOL,LKQ"
105,Self-Storage REITs,Real Estate,86.05,27,12,5,62,"PSA,EXR,NSA"
106,Office REITs,Real Estate,86.04,27,39,35,35,"JBGS,KRC,BXP,CDP,HIW,VNO,VRE,CUZ,DEA,ARE,BDN,SLG,DEI"
107,Casinos & Gaming,Consumer Discretionary,86.01,26,58,70,29,"WYNN,LVS,MCRI,BYD,PENN,MGM,CHDN,LNW,GDEN,CZR"
108,Personal Care Products,Consumer Staples,85.88,25,20,60,9,"EL,ELF,PG,COTY,KVUE"
109,Construction Materials,Materials,85.81,24,43,26,56,"MLM,VMC,EXP,KNF"
110,Agricultural & Farm Machinery,Industrials,85.42,24,30,74,60,"AGCO,DE,TTC,TWI,LNN,CNH"
111,Alternative Carriers,Communication Services,85.27,23,4,34,65,"LUMN,CCOI,IRDM,UNIT"
112,Diversified Support Services,Industrials,84.88,22,29,33,73,"KAR,CACI,LDOS,RBA,CXW,AMTM,LQDT,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
113,Managed Health Care,Health Care,84.26,22,2,0,31,"HUM,HQY,UNH,ELV,CNC,MOH"
114,Technology Distributors,Information Technology,84.16,21,26,22,25,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
115,Commodity Chemicals,Materials,84.14,20,18,37,11,"HWKN,KOP,ASIX,DOW"
116,Home Improvement Retail,Consumer Discretionary,83.93,20,34,17,20,"HD,LOW,FND"
117,Timber REITs,Real Estate,83.52,19,24,18,21,"PCH,RYN,WY"
118,Financial Exchanges & Data,Financials,83.21,18,21,75,75,"COIN,CBOE,CME,NDAQ,MCO,SPGI,MSCI,ICE,DFIN,VIRT,MKTX,MORN,FDS"
119,Industrial Conglomerates,Industrials,83.16,18,14,27,70,"MMM,HON,CSL,CSW"
120,Transaction & Payment Processing Services,Financials,82.58,17,15,39,48,"NATL,XYZ,MA,V,WU,GPN,EVTC,WEX,PYPL,JKHY,FIS,CPAY,EEFT,PAYO,FOUR,FI"
121,Oil & Gas Exploration & Production,Energy,82.5,16,37,40,19,"APA,EQT,MUR,EXE,TALO,RRC,CNX,CRC,CRK,AR,MGY,DVN,CTRA,OVV,FANG,OXY,PR,COP,EOG,CHRD,TPL,CRGY,CIVI,MTDR,NOG,VTLE,SM"
122,Paper & Plastic Packaging Products & Materials,Materials,81.79,15,18,28,30,"SEE,CCK,AVY,PKG,IP,SW,SON,AMCR,GPK"
123,Telecom Tower REITs,Real Estate,81.44,15,13,45,91,"CCI,AMT,SBAC"
124,Homefurnishing Retail,Consumer Discretionary,81.22,14,36,42,6,"WSM,RH"
125,Cargo Ground Transportation,Industrials,80.45,13,5,11,4,"JBHT,XPO,R,KNX,RXO,ARCB,WERN,SNDR,HTLD,SAIA,LSTR,ODFL,MRTN"
126,Industrial Gases,Materials,80.37,13,25,47,54,"LIN,APD"
127,Multi-Family Residential REITs,Real Estate,80.3,12,11,10,69,"CSR,ESS,CPT,EQR,AVB,UDR,IRT,MAA,NXRT"
128,Brewers,Consumer Staples,80.07,11,8,4,59,"SAM,TAP"
129,Leisure Facilities,Consumer Discretionary,79.95,11,11,31,57,"PRKS,PLNT,FUN"
130,Diversified Chemicals,Materials,79.27,10,19,2,1,"CC,OLN,CBT,ASH"
131,Insurance Brokers,Financials,79.24,9,9,20,79,"WTW,AJG,AON,MMC,BRO,ERIE,RYAN,GSHD"
132,Human Resource & Employment Services,Industrials,79.16,9,15,29,43,"HSII,DAY,KFY,ADP,PAYC,PAYX,PCTY,MAN,NSP,RHI"
133,"Metal, Glass & Plastic Containers",Materials,79.05,8,13,49,56,"GEF,OI,BALL,SLGN,ATR"
134,Restaurants,Consumer Discretionary,78.78,7,6,64,45,"PZZA,CAKE,YUM,MCD,TXRH,DRI,SBUX,BJRI,DPZ,EAT,WING,CMG,SHAK,BLMN,WEN,CBRL,PLAY,CAVA"
135,Health Care Supplies,Health Care,78.12,6,3,3,9,"BLFS,WST,NVST,QDEL,NEOG,MMSI,COO,ICUI,AVNS,XRAY,HAE,ALGN,LNTH"
136,IT Consulting & Other Services,Information Technology,77.95,6,4,9,22,"ADEA,IBM,VYX,CTSH,EPAM,KD,TDC,DXC,ACN,ASGN,GDYN,IT"
137,Fertilizers & Agricultural Chemicals,Materials,77.77,5,27,65,34,"CF,MOS,CTVA,SMG,FMC"
138,Advertising,Communication Services,77.27,4,6,18,2,"IPG,ZD,OMC,ANGI,DV,TTD"
139,Research & Consulting Services,Industrials,76.12,4,10,11,40,"EFX,TRU,FCN,EXPO,VRSK"
140,Household Products,Consumer Staples,75.89,3,7,16,36,"REYN,KMB,ENR,CENTA,WDFC,CENT,CL,CHD,CLX,IPAR,EPC"
141,Packaged Foods & Meats,Consumer Staples,75.45,2,9,20,49,"TR,LW,FDP,HSY,K,POST,CALM,MDLZ,MZTI,SJM,TSN,MKC,PPC,KHC,GIS,CPB,JBSS,HRL,CAG,THS,FLO,JJSF,USNA,FRPT,SMPL,BRBR"
142,Cable & Satellite,Communication Services,69.35,2,2,0,27,"CMCSA,CABO,CHTR"
143,Marine Transportation,Industrials,69.31,1,1,6,29,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,66.21,0,0,2,10,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,63.49,0,0,1,0,"WHR,HELE"
