Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Diversified REITs,Real Estate,101.06,63,54,46,17,"GNL,ELME,ALEX,LXP,WPC,AHH,EPRT,AAT"
54,Real Estate Services,Real Estate,100.34,62,48,65,48,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
55,Publishing,Communication Services,100.25,62,48,44,53,"SCHL,NYT,IAC,NWS,NWSA,WLY"
56,Specialty Chemicals,Materials,100.23,61,35,20,18,"ALB,NGVT,DD,KWR,ESI,SXT,BCPC,AXTA,MTX,AVNT,ECL,SHW,PPG,FUL,WLK,SCL,IFF,NEU,CE,RPM,EMN,IOSP,LYB"
57,Cargo Ground Transportation,Industrials,100.21,60,55,18,20,"JBHT,KNX,XPO,ARCB,SNDR,HTLD,R,ODFL,WERN,LSTR,SAIA,MRTN,RXO"
58,Homebuilding,Consumer Discretionary,99.89,60,37,43,9,"IBP,CVCO,BLD,SKY,TOL,GRBK,PHM,DHI,MHO,CCS,MTH,TPH,KBH,TMHC,LEN,LGIH,NVR,DFH"
59,Diversified Support Services,Industrials,99.81,59,51,20,22,"AMTM,CACI,OPLN,LDOS,LQDT,UNF,RBA,VSTS,SAIC,CXW,CTAS,KBR,CPRT"
60,Health Care REITs,Real Estate,99.66,58,67,62,33,"CTRE,WELL,VTR,OHI,MPW,SBRA,UHT,LTC,HR,DOC"
61,Consumer Electronics,Consumer Discretionary,99.04,58,75,94,74,"SONO,GRMN"
62,Industrial Conglomerates,Industrials,98.58,57,46,15,47,"CSW,MMM,HON,CSL"
63,Construction Materials,Materials,98.02,56,51,51,28,"CRH,MLM,VMC,KNF,EXP"
64,Office Services & Supplies,Industrials,97.57,55,23,44,73,"TILE,MSA,MLKN,PBI,HNI,WSC"
65,Health Care Supplies,Health Care,97.5,55,40,4,3,"NEOG,NVST,HAE,ICUI,QDEL,COO,ALGN,WST,AVNS,BLFS,MMSI,LNTH,XRAY"
66,Health Care Services,Health Care,97.43,54,59,76,26,"BTSG,MD,SHC,NEO,VCYT,CVS,PGNY,RDNT,DGX,LH,CON,PRVA,AMN,ADUS,CHE,CI,HIMS,SDGR,CRVL,DVA"
67,Other Specialized REITs,Real Estate,97.4,53,33,34,32,"OUT,LAMR,EPR,GLPI,SAFE,IRM,FCPT"
68,Multi-Sector Holdings,Financials,97.17,53,42,37,36,"JEF,VOYA,BRK.B"
69,Agricultural & Farm Machinery,Industrials,97.14,52,28,25,69,"TWI,TTC,AGCO,DE,CNH,LNN"
70,Casinos & Gaming,Consumer Discretionary,97.05,51,64,37,79,"LVS,RRR,WYNN,BYD,GDEN,MGM,CHDN,MCRI,CZR,PENN"
71,Tobacco,Consumer Staples,96.63,51,44,65,62,"PM,MO,UVV"
72,Oil & Gas Storage & Transportation,Energy,96.15,50,40,30,46,"INSW,LPG,DTM,TRGP,AM,WMB,KMI,OKE,VNOM,KNTK"
73,Footwear,Consumer Discretionary,96.14,49,50,54,55,"SHOO,WWW,CROX,DECK"
74,Timber REITs,Real Estate,95.91,48,24,23,11,"PCH,WY,RYN"
75,Industrial REITs,Real Estate,95.69,48,53,57,7,"PLD,FR,EGP,REXR,STAG,TRNO,IIPR,CUBE"
76,Electronic Equipment & Instruments,Information Technology,95.64,47,34,76,76,"MIR,OSIS,KEYS,PI,RAL,CGNX,NOVT,TDY,TRMB,VNT,CXT,BMI,ZBRA,ITRI,ROP"
77,Hotel & Resort REITs,Real Estate,95.53,46,40,27,30,"DRH,HST,XHR,PEB,PK,RHP,APLE,SHO,VICI,INN"
78,"Metal, Glass & Plastic Containers",Materials,95.3,46,39,8,61,"OI,GEF,BALL,SLGN,ATR"
79,Life & Health Insurance,Financials,95.05,44,55,38,44,"BHF,JXN,PFG,GL,PRU,CNO,AFL,UNM,PRI,MET,TRUP"
80,Diversified Chemicals,Materials,95.05,44,9,7,1,"ASH,CC,OLN,CBT"
81,Multi-Utilities,Utilities,95.02,44,62,68,34,"NWE,BKH,MDU,SRE,NEE,D,NI,CNP,AVA,AEE,XEL,ED,PNW,DTE,CMS,OGE,PCG"
82,Health Care Equipment,Health Care,94.99,42,52,31,11,"TMDX,GMED,IDXX,PEN,CTKB,LIVN,AORT,BRKR,GKOS,UFPT,STE,AHCO,TNDM,RVTY,EW,HOLX,GEHC,ISRG,MDT,BDX,RMD,LMAT,STAA,PODD,ABT,SYK,EMBC,DXCM,MASI,BSX,ZBH,INSP,CNMD,IART,TFX,BAX,ITGR,ENOV"
83,Interactive Media & Services,Communication Services,94.99,42,53,64,49,"GOOGL,GOOG,CARG,MTCH,CARS,META,GTM,QNST,SSTK,YELP"
84,Rail Transportation,Industrials,94.94,41,72,60,70,"NSC,CSX,UNP"
85,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.82,41,39,24,25,"TPR,VFC,RL,CPRI,GIII,CRI,UA,UAA,NKE,LULU,OXM,COLM,KTB,PVH"
86,Automotive Retail,Consumer Discretionary,94.31,40,36,58,65,"CVNA,PHIN,MNRO,AN,LAD,ABG,MUSA,PAG,ORLY,AZO,GPI,AAP,SAH,VVV,KMX"
87,Building Products,Industrials,94.27,39,27,49,41,"RUN,WMS,WTS,JCI,AWI,IIIN,SSD,GFF,FBIN,NX,ALLE,UFPI,AOS,MAS,WOR,MBC,AMWD,AAON,BCC,BLDR,TT,LII,ROCK,OC,CARR,APOG,TREX"
88,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.27,39,60,69,50,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
89,Gas Utilities,Utilities,94.18,38,68,71,58,"UGI,SWX,NWN,SR,ATO,NJR,OGS,NFG,CPK"
90,Agricultural Products & Services,Consumer Staples,94.12,37,38,47,23,"BG,ADM,DAR,INGR,VITL"
91,Electric Utilities,Utilities,94.01,37,56,69,60,"HE,POR,OTTR,EIX,AEP,FE,ES,ETR,IDA,EVRG,TXNM,LNT,PPL,EXC,WEC,CEG,DUK,VST,UTL,SO,PEG,MGEE"
92,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.82,36,49,48,86,"EXPE,TNL,MAR,H,HLT,CCL,HGV,RCL,ABNB,BKNG,NCLH,PRSU,WH,MTN,CHH,VAC,TRIP,SABR"
93,Data Processing & Outsourced Services,Industrials,93.77,35,47,34,54,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
94,Health Care Facilities,Health Care,93.66,34,58,75,4,"NHC,HCA,THC,OPCH,ENSG,USPH,UHS,SEM,EHC,ASTH,ACHC"
95,Environmental & Facilities Services,Industrials,93.62,34,46,26,51,"HCSG,ROL,CLH,CWST,VLTO,WM,ABM,RSG,GEO"
96,Home Improvement Retail,Consumer Discretionary,93.34,33,8,23,16,"LOW,HD,FND"
97,Retail REITs,Real Estate,93.31,32,43,36,21,"WSR,SPG,MAC,GTY,O,KRG,FRT,AKR,CURB,SKT,NNN,PECO,BRX,REG,BFS,ADC,KIM,UE"
98,Commodity Chemicals,Materials,93.29,32,18,17,52,"HWKN,DOW,KOP"
99,IT Consulting & Other Services,Information Technology,92.33,31,25,4,14,"ADEA,TDC,EPAM,CTSH,IBM,ACN,DXC,VYX,ASGN,BAH,GDYN,KD,IT"
100,Property & Casualty Insurance,Financials,92.3,30,58,51,42,"MCY,UFCS,ORI,HCI,PRA,CINF,CB,HIG,SAFT,TRV,FAF,PLMR,THG,STC,EIG,RDN,AGO,ACGL,WRB,ALL,FNF,SIGI,RLI,PGR,AMSF,KNSL"
101,Reinsurance,Financials,92.06,30,69,39,37,"SPNT,RNR,MTG,RGA,EG"
102,Multi-line Insurance,Financials,91.51,29,62,62,48,"LNC,AIZ,L,GNW,HMN,AFG,AIG,KMPR"
103,Integrated Telecommunication Services,Communication Services,91.43,28,37,48,79,"TDS,FYBR,VZ,T"
104,Paper & Plastic Packaging Products & Materials,Materials,91.36,27,26,14,27,"SEE,SON,CCK,AVY,PKG,SW,AMCR,IP,GPK"
105,Movies & Entertainment,Communication Services,90.98,27,30,79,81,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
106,Financial Exchanges & Data,Financials,90.88,26,23,16,76,"NDAQ,CBOE,MCO,SPGI,ICE,CME,MSCI,DFIN,VIRT,MKTX,COIN,MORN,FDS"
107,Oil & Gas Exploration & Production,Energy,90.48,25,31,16,31,"MUR,APA,TALO,CNX,PR,DVN,CRK,COP,CRC,OVV,CTRA,FANG,OXY,MGY,EXE,AR,EQT,CHRD,RRC,TPL,EOG,CRGY,MTDR,NOG,CIVI,SM"
108,Internet Services & Infrastructure,Information Technology,90.32,25,22,73,41,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
109,Other Specialty Retail,Consumer Discretionary,90.28,24,27,39,75,"ULTA,TSCO,CHWY,BBWI"
110,Self-Storage REITs,Real Estate,89.91,23,15,30,6,"NSA,EXR,PSA"
111,Passenger Ground Transportation,Industrials,89.56,23,63,79,98,"CAR,UBER,HTZ"
112,Commercial & Residential Mortgage Finance,Financials,89.55,22,34,35,16,"ACT,ESNT,NMIH,WD"
113,Single-Family Residential REITs,Real Estate,89.48,21,29,50,46,"MRP,ELS,AMH,INVH"
114,Alternative Carriers,Communication Services,89.33,20,13,13,53,"LUMN,UNIT,IRDM,CCOI"
115,Specialized Consumer Services,Consumer Discretionary,88.63,20,30,55,71,"MATW,FTDR,SCI,MCW,DASH,HRB"
116,Distributors,Consumer Discretionary,88.41,19,14,21,44,"GPC,ARMK,LKQ,POOL"
117,Water Utilities,Utilities,88.27,18,32,53,5,"HTO,WTRG,AWR,CWT,MSEX,AWK"
118,Restaurants,Consumer Discretionary,88.13,18,11,9,64,"BJRI,YUM,DRI,CAKE,TXRH,EAT,SBUX,WING,MCD,SHAK,DPZ,BLMN,PLAY,CAVA,PZZA,CMG,WEN,CBRL"
119,Multi-Family Residential REITs,Real Estate,87.27,17,19,11,13,"CSR,CPT,IRT,UDR,MAA,ESS,NXRT,EQR,AVB"
120,Managed Health Care,Health Care,87.25,16,16,28,0,"CNC,ELV,HUM,HQY,UNH,MOH"
121,Industrial Gases,Materials,86.56,16,9,13,40,"APD,LIN"
122,Data Center REITs,Real Estate,86.16,15,7,33,37,"EQIX,DLR"
123,Research & Consulting Services,Industrials,86.09,14,18,2,13,"FCN,TRU,EXPO,EFX,VRSK"
124,Technology Distributors,Information Technology,85.73,13,20,22,27,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
125,Personal Care Products,Consumer Staples,84.93,13,10,27,59,"EL,KVUE,PG,ELF,COTY"
126,Health Care Technology,Health Care,84.82,12,20,44,35,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
127,Office REITs,Real Estate,84.41,11,3,25,25,"CDP,DEA,KRC,JBGS,BXP,VRE,CUZ,HIW,VNO,SLG,DEI,ARE"
128,Brewers,Consumer Staples,82.98,11,11,9,2,"TAP,SAM"
129,Application Software,Information Technology,82.81,10,32,58,83,"APP,PLTR,CALX,YOU,AGYS,PEGA,SNPS,CDNS,BL,OKTA,ORCL,ALRM,ADSK,FICO,DBX,APPF,DDOG,PTC,BILL,QTWO,RAMP,CRM,ACIW,DLB,MANH,BLKB,INTU,CXM,ADBE,DT,BOX,TYL,WDAY,BSY,DOCU,GWRE,SPSC"
130,Transaction & Payment Processing Services,Financials,82.0,9,12,19,92,"NATL,JKHY,WU,SEZL,WEX,CPAY,MA,V,EVTC,XYZ,GPN,FIS,PYPL,PAYO,EEFT,FOUR,FISV"
131,Telecom Tower REITs,Real Estate,81.75,9,13,12,56,"CCI,SBAC,AMT"
132,Distillers & Vintners,Consumer Staples,81.69,8,16,0,2,"STZ,BF.B"
133,Packaged Foods & Meats,Consumer Staples,80.69,7,17,6,12,"HSY,FDP,TSN,JBSS,THS,TR,PPC,SJM,MZTI,MKC,FRPT,POST,MDLZ,HRL,KHC,GIS,JJSF,CAG,CALM,CPB,LW,FLO,SMPL,BRBR"
134,Fertilizers & Agricultural Chemicals,Materials,80.52,6,1,6,66,"CTVA,SMG,CF,MOS,FMC"
135,Systems Software,Information Technology,80.52,6,25,53,78,"TWLO,PATH,CRWD,QLYS,MSFT,ATEN,PANW,GEN,NABL,FTNT,PRGS,CVLT,NOW,NTNX"
136,Food Retail,Consumer Staples,80.14,5,21,52,68,"CASY,UNFI,KR,CART,ACI,GO,SFM"
137,Computer & Electronics Retail,Consumer Discretionary,79.34,4,5,32,8,"BBY,UPBD,GME"
138,Human Resource & Employment Services,Industrials,79.24,4,6,11,19,"UPWK,DAY,KFY,ADP,PAYX,PCTY,NSP,MAN,RHI,PAYC"
139,Household Products,Consumer Staples,78.99,3,4,3,9,"REYN,CL,WDFC,CENTA,CENT,CHD,CLX,IPAR,ENR,KMB,EPC"
140,Education Services,Consumer Discretionary,78.16,2,2,85,67,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
141,Insurance Brokers,Financials,77.31,2,4,5,23,"WTW,AON,AJG,RYAN,GSHD,BRO,ERIE"
142,Advertising,Communication Services,76.43,1,2,2,18,"OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,68.52,0,0,10,32,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,58.51,0,0,0,0,"CMCSA,CHTR,CABO"
