Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Communications Equipment,Information Technology,101.86,70,64,90,76,"IDCC,FFIV,CIEN,LITE,CSCO,DGII,EXTR,NTCT,JNPR,VIAV,MSI,ANET,ARLO,HLIT,VSAT"
46,Specialized Consumer Services,Consumer Discretionary,101.77,70,82,70,73,"DASH,FTDR,HRB,SCI,MCW,MATW"
47,Consumer Finance,Financials,101.56,69,76,88,80,"SLM,DFS,EZPW,FCFS,COF,ENVA,WRLD,AXP,SYF,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
48,Trading Companies & Distributors,Industrials,101.34,68,77,81,82,"DXPE,FAST,DNOW,WSO,CNM,AIT,REZI,MSM,URI,WCC"
49,Consumer Staples Merchandise Retail,Consumer Staples,101.29,68,56,46,8,"WMT,COST,DLTR,DG,TGT"
50,Diversified Banks,Financials,101.16,67,61,92,89,"WFC,JPM,C,BAC,USB,PNC,TFC"
51,Agricultural & Farm Machinery,Industrials,100.85,66,68,55,4,"DE,CNH,LNN,AGCO,TWI,TTC"
52,Specialized Finance,Financials,100.45,66,60,52,20,"EFC,HASI"
53,Asset Management & Custody Banks,Financials,99.85,65,50,74,92,"BK,FHI,HLNE,STT,SEIC,STEP,AMG,NTRS,AMP,BLK,BEN,APAM,APO,WT,BX,JHG,CNS,KKR,CG,IVZ,TROW,VRTS"
54,Publishing,Communication Services,99.78,64,47,15,35,"NWS,WLY,NYT,NWSA,IAC,SCHL"
55,Electronic Manufacturing Services,Information Technology,99.5,64,45,67,82,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,BHE,CTS,IPGP"
56,Multi-Family Residential REITs,Real Estate,99.36,63,72,54,68,"MAA,CPT,UDR,IRT,ESS,EQR,AVB,NXRT,CSR"
57,Passenger Airlines,Industrials,99.21,62,37,96,94,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
58,Regional Banks,Financials,99.01,62,66,84,94,"CASH,HAFC,BANF,FLG,FHN,TBBK,ONB,BANR,FBNC,HFWA,PNFP,TMP,CHCO,CVBF,CPF,HOMB,HWC,CBSH,FBP,WSFS,TRMK,WTFC,CFR,DCOM,UMBF,BRKL,AX,INDB,IBOC,HBAN,CATY,TCBI,ASB,TRST,ABCB,BOH,EWBC,OFG,PRK,STBA,CFFN,FCF,PFBC,VLY,MTB,STEL,WABC,NWBI,SNV,VBTX,BKU,UBSI,FFIN,RNST,COLB,PB,NBTB,PFS,WBS,CUBI,FBK,CBU,KEY,HTH,OZK,BHLB,RF,CADE,FHB,WAL,CMA,FNB,FULT,SBSI,FFBC,SSB,CFG,WAFD,SFBS,SBCF,SFNC,BANC,ZION,GBCI,LKFN,NBHC,FITB,HOPE,PPBI,EGBN,AUB,TFIN"
59,Wireless Telecommunication Services,Communication Services,98.59,61,90,84,52,"TMUS,SATS,GOGO,SHEN"
60,Specialized REITs,Real Estate,98.11,60,74,74,72,"FCPT,GLPI,UNIT"
61,Human Resource & Employment Services,Industrials,97.66,60,78,41,58,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
62,Leisure Facilities,Consumer Discretionary,97.37,59,57,80,63,"PLNT,FUN"
63,Fertilizers & Agricultural Chemicals,Materials,97.22,58,25,24,22,"MOS,CTVA,CF,FMC,SMG"
64,Construction Materials,Materials,97.0,58,56,38,78,"KNF,VMC,MLM,EXP"
65,Distributors,Consumer Discretionary,96.98,57,59,21,7,"ARMK,LKQ,GPC,POOL"
66,Industrial Gases,Materials,96.9,56,74,69,48,"LIN,APD"
67,Multi-Sector Holdings,Financials,96.81,56,51,80,91,"BRK.B,VOYA,JEF"
68,Industrial Machinery & Supplies & Components,Industrials,96.45,55,54,63,72,"RBC,ESAB,MWA,GTES,CR,PH,VMI,SNA,MLI,GWW,ITT,OTIS,PNR,GGG,ZWS,GTLS,ITW,XYL,LECO,DCI,MIDD,FTV,DOV,KAI,IEX,FLS,HUBB,IR,TKR,NDSN,SWK"
69,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.3,54,45,88,87,"BKNG,RCL,EXPE,CCL,HLT,MAR,TNL,WH,HGV,ABNB,CHH,NCLH,H,MTN,SABR,VAC"
70,"Metal, Glass & Plastic Containers",Materials,96.23,54,39,15,45,"SLGN,ATR,GEF,BALL"
71,Automobile Manufacturers,Consumer Discretionary,96.1,53,28,37,86,"TSLA,F,GM,WGO"
72,Transaction & Payment Processing Services,Financials,96.05,52,60,68,61,"V,MA,EEFT,EVTC,JKHY,FOUR,CPAY,NATL,PYPL,FIS,FI,WU,PAYO,WEX,GPN"
73,Self-Storage REITs,Real Estate,96.04,52,40,33,52,"PSA,EXR,NSA"
74,Diversified REITs,Real Estate,95.92,51,49,28,38,"GNL,WPC,EPRT,ELME,ALEX,LXP,AAT,AHH"
75,Pharmaceuticals,Health Care,95.9,50,69,62,41,"CORT,ANIP,PBH,PAHC,PCRX,ALKS,PRGO,INVA,JNJ,ACAD,BMY,ZTS,LLY,SUPN,PFE,JAZZ,VTRS,COLL,MRK,AMPH,OGN"
76,Computer & Electronics Retail,Consumer Discretionary,95.76,50,38,73,77,"GME,BBY,UPBD"
77,Internet Services & Infrastructure,Information Technology,95.73,49,33,61,90,"VRSN,GDDY,AKAM,MARA,DOCN,CLSK"
78,Brewers,Consumer Staples,95.55,49,64,4,24,"TAP,SAM"
79,Other Specialized REITs,Real Estate,95.48,48,49,59,64,"EPR,IRM,LAMR,OUT,SAFE"
80,Electronic Equipment & Instruments,Information Technology,95.47,47,29,50,69,"OSIS,BMI,TRMB,TDY,ROP,ITRI,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
81,Health Care Technology,Health Care,95.42,47,78,93,70,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
82,Mortgage REITs,Financials,95.3,46,52,52,15,"NYMT,BXMT,ARI,NLY,STWD,TWO,PMT,ARR,FBRT,RWT,KREF,ABR,RC"
83,Electrical Components & Equipment,Industrials,95.28,45,35,47,83,"MRCY,WWD,ROK,NXT,EMR,ETN,AME,HAYW,VICR,ENS,AYI,NVT,POWL,RRX,GNRC,ST"
84,Office Services & Supplies,Industrials,95.0,45,52,65,76,"PBI,TILE,HNI,MSA,WSC,MLKN"
85,Retail REITs,Real Estate,94.53,44,58,49,54,"ADC,CURB,REG,O,NNN,SPG,BRX,PECO,SKT,WSR,KIM,KRG,GTY,UE,AKR,BFS,FRT,MAC,SITC"
86,Research & Consulting Services,Industrials,94.27,43,37,30,26,"VRSK,EFX,FCN,EXPO"
87,Restaurants,Consumer Discretionary,93.93,43,48,56,62,"EAT,DRI,CAKE,BJRI,MCD,YUM,DPZ,TXRH,CBRL,SHAK,SBUX,CAVA,CMG,PZZA,WING,WEN,PLAY,JACK,BLMN"
88,Airlines,Industrials,93.65,42,27,98,98,"SKYW,ALGT,SNCY"
89,Agricultural Products & Services,Consumer Staples,93.58,41,27,8,13,"INGR,BG,ADM,DAR"
90,Commercial Printing,Industrials,93.35,41,29,29,64,"BRC,DLX"
91,Home Furnishings,Consumer Discretionary,93.17,40,43,39,24,"SGI,LZB,ETD,MHK,LEG"
92,Construction Machinery & Heavy Trucks,Industrials,93.01,39,36,60,66,"ASTE,FSS,ALG,GBX,TRN"
93,Industrial Machinery,Industrials,92.91,39,35,58,41,"ESE,PRLB,NPO,SPXC,EPAC,ACA,KMT,FELE,SXI,NVRI,AIN,TNC,HI"
94,Automotive Retail,Consumer Discretionary,92.71,38,68,72,39,"ORLY,AZO,GPI,SAH,AN,PAG,LAD,MUSA,PHIN,ABG,KMX,VVV,AAP,MNRO"
95,IT Consulting & Other Services,Information Technology,92.56,37,31,86,49,"KD,IBM,ADEA,CTSH,ACN,IT,GDYN,VYX,DXC,EPAM,TDC,ASGN"
96,Auto Parts & Equipment,Consumer Discretionary,92.47,37,18,41,21,"DAN,DORM,XPEL,PATK,SMP,LCII,AXL,THRM"
97,Alternative Carriers,Communication Services,92.37,36,92,94,99,"LUMN,IRDM,CCOI"
98,Broadline Retail,Consumer Discretionary,91.96,35,32,45,28,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
99,Technology Distributors,Information Technology,91.88,35,19,13,17,"CNXN,ARW,AVT,SNX,SCSC,CDW,PLUS,NSIT"
100,Integrated Oil & Gas,Energy,91.79,34,58,37,19,"XOM,HES,CVX"
101,Health Care Facilities,Health Care,91.76,33,53,27,42,"EHC,OPCH,HCA,THC,ENSG,UHS,NHC,ASTH,USPH,SEM,ACHC"
102,Specialty Stores,Consumer Discretionary,91.54,33,9,11,9,"EYE,SIG,FIVE,DKS,SBH,ASO,HZO"
103,Office REITs,Real Estate,91.41,32,42,48,84,"VNO,HIW,JBGS,CUZ,VRE,CDP,BXP,DEI,BDN,SLG,KRC,ARE,DEA"
104,Packaged Foods & Meats,Consumer Staples,91.07,31,62,29,29,"CALM,FDP,TR,PPC,K,MDLZ,SJM,SMPL,POST,MKC,HSY,KLG,TSN,HRL,BRBR,KHC,LANC,GIS,CAG,CPB,FLO,JJSF,USNA,LW,JBSS,BGS,THS,FRPT"
105,Construction Machinery & Heavy Transportation Equipment,Industrials,90.99,31,43,58,66,"WAB,GATX,CMI,CAT,PCAR,RUSHA,OSK,TEX"
106,Managed Health Care,Health Care,90.9,30,73,11,5,"MOH,HQY,CNC,ELV,HUM,UNH"
107,Paper & Plastic Packaging Products & Materials,Materials,90.7,29,41,40,47,"CCK,IP,AMCR,SON,PKG,SEE,AVY,SW,GPK"
108,Electronic Components,Information Technology,90.64,29,17,47,71,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
109,Building Products,Industrials,90.58,28,25,23,45,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,CARR,GFF,LII,AAON,AOS,SSD,ROCK,GMS,UFPI,WMS,MAS,TREX,OC,RUN,BCC,FBIN,BLDR,AMWD,APOG,NX,MBC"
110,Health Care Equipment,Health Care,89.77,27,31,42,39,"PEN,BSX,ABT,PODD,ISRG,IDXX,SYK,RMD,EW,AORT,MASI,STE,DXCM,TMDX,GMED,MDT,MLAB,EMBC,ITGR,BAX,LMAT,AHCO,ZBH,LIVN,CNMD,UFPT,GEHC,RVTY,INSP,HOLX,ENOV,BDX,GKOS,CTKB,STAA,BRKR,TFX,TNDM,IART"
111,Rail Transportation,Industrials,89.3,27,44,33,29,"NSC,UNP,CSX"
112,Household Products,Consumer Staples,89.03,26,55,21,21,"KMB,CL,WDFC,CLX,CENTA,CENT,CHD,EPC,ENR"
113,Casinos & Gaming,Consumer Discretionary,88.94,25,23,31,27,"BYD,WYNN,MCRI,LVS,MGM,GDEN,LNW,PENN,CZR,CHDN"
114,Oil & Gas Exploration & Production,Energy,88.83,25,21,56,30,"CRK,TPL,EQT,EXE,AR,CNX,RRC,CTRA,MGY,PR,EOG,COP,CRC,DVN,OVV,OXY,FANG,TALO,MTDR,CHRD,NOG,MUR,APA,CRGY,SM,CIVI,VTLE"
115,Steel,Materials,88.18,24,33,13,50,"CRS,X,RS,STLD,SXC,CMC,WS,NUE,MTUS,HCC,CLF,AMR"
116,Industrial REITs,Real Estate,87.99,23,22,27,13,"EGP,CUBE,FR,STAG,PLD,TRNO,REXR,IIPR"
117,Footwear,Consumer Discretionary,87.88,23,4,43,81,"WWW,CROX,SKX,DECK,SHOO"
118,Oil & Gas Refining & Marketing,Energy,87.77,22,8,7,2,"CVI,WKC,MPC,PARR,REX,VLO,PSX,DINO,PBF"
119,Cable & Satellite,Communication Services,87.32,21,46,5,31,"CHTR,CMCSA,CABO"
120,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.51,21,15,62,35,"TPR,RL,GIII,KTB,LULU,COLM,UA,HBI,PVH,UAA,NKE,VFC,OXM,CPRI,CRI"
121,Home Improvement Retail,Consumer Discretionary,86.06,20,30,43,40,"HD,LOW,FND"
122,Timber REITs,Real Estate,85.79,19,50,26,10,"PCH,RYN,WY"
123,Semiconductors,Information Technology,85.56,19,7,19,15,"SITM,AVGO,MTSI,NVDA,ADI,INTC,RMBS,SLAB,LSCC,CRUS,TXN,OLED,ALGM,MPWR,QCOM,MU,QRVO,SWKS,NXPI,POWI,SMTC,CEVA,SYNA,AMD,MCHP,MXL,FSLR,AMKR,AOSL,DIOD,ON,WOLF"
124,"Technology Hardware, Storage & Peripherals",Information Technology,85.17,18,5,54,14,"STX,AAPL,CRSR,WDC,HPE,DELL,PSTG,HPQ,NTAP,SMCI,XRX"
125,Specialty Chemicals,Materials,84.68,17,20,14,23,"SXT,NEU,ECL,BCPC,SHW,NGVT,RPM,PPG,AXTA,AVNT,DD,ESI,IOSP,IFF,EMN,FUL,SCL,MTX,LYB,KWR,ALB,WLK,CE"
126,Commodity Chemicals,Materials,84.66,17,17,19,36,"HWKN,ASIX,KOP,DOW"
127,Homebuilding,Consumer Discretionary,84.29,16,21,9,47,"CVCO,SKY,GRBK,TMHC,PHM,NVR,DFH,MHO,DHI,MTH,TPH,BLD,TOL,IBP,KBH,LEN,CCS,LGIH"
128,Aluminum,Materials,84.01,15,9,76,98,"KALU,CENX,AA"
129,Distillers & Vintners,Consumer Staples,83.99,14,3,0,0,"STZ,BF.B,MGPI"
130,Consumer Electronics,Consumer Discretionary,83.99,14,23,60,80,"GRMN,SONO"
131,Apparel Retail,Consumer Discretionary,83.83,13,14,17,37,"URBN,TJX,GAP,BURL,ROST,BOOT,BKE,VSCO,GES,CAL,AEO,SCVL,ANF,FL"
132,Biotechnology,Health Care,83.67,13,26,20,54,"ADMA,TGTX,EXEL,PTGX,GILD,CPRX,LGND,ABBV,ROIV,HRMY,UTHR,VRTX,AMGN,NBIX,INCY,BMRN,KRYS,MEDP,VCEL,RGEN,DVAX,BIIB,REGN,CYTK,RCUS,ARWR,VIR,MRNA,XNCR,FTRE,SRPT,MYGN"
133,Automotive Parts & Equipment,Consumer Discretionary,83.63,12,6,2,1,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
134,Hotel & Resort REITs,Real Estate,83.42,11,16,35,25,"VICI,RHP,DRH,HST,XHR,SHO,APLE,PK,PEB,INN"
135,Marine,Industrials,83.15,11,24,34,93,"KEX,MATX"
136,Real Estate Services,Real Estate,83.07,10,39,45,70,"CBRE,CSGP,JLL,MMI,CWK,KW,EXPI"
137,Personal Care Products,Consumer Staples,82.88,9,7,1,3,"KVUE,PG,EL,ELF,COTY"
138,Health Care Supplies,Health Care,82.28,9,15,18,27,"ICUI,MMSI,BLFS,HAE,NVST,LNTH,QDEL,COO,ALGN,XRAY,AVNS,WST,NEOG"
139,Air Freight & Logistics,Industrials,81.58,8,13,24,43,"EXPD,CHRW,FDX,GXO,UPS,HUBG,FWRD"
140,Leisure Products,Consumer Discretionary,81.12,7,12,6,6,"GOLF,HAS,RGR,MAT,YETI,THO,MODG,BC,PII"
141,Homefurnishing Retail,Consumer Discretionary,79.82,7,11,99,55,"WSM,RH"
142,Interactive Media & Services,Communication Services,77.86,6,13,51,31,"META,CARG,YELP,GOOGL,GOOG,ZI,TRIP,MTCH,THRY,QNST,CARS,SSTK,TTGT"
143,Semiconductor Materials & Equipment,Information Technology,77.47,5,3,9,0,"KLAC,LRCX,SEDG,AMAT,ENTG,MKSI,ONTO,TER,ENPH"
144,Cargo Ground Transportation,Industrials,77.05,5,19,22,49,"R,XPO,SNDR,KNX,MRTN,ODFL,JBHT,LSTR,HTLD,WERN,ARCB,RXO,SAIA"
145,Advertising,Communication Services,76.33,4,11,5,11,"IPG,OMC,ANGI,ZD"
146,Life Sciences Tools & Services,Health Care,75.89,3,10,12,23,"HALO,WAT,DHR,MTD,A,CRL,BIO,TMO,IQV,TECH,ILMN,AVTR,AZTA"
147,Oil & Gas Equipment & Services,Energy,73.78,3,5,32,18,"AROC,BKR,VTOL,CHX,SLB,RES,OII,NOV,HLX,HAL,WHD,LBRT,PUMP,CLB,TDW,AESI,WFRD"
148,Coal & Consumable Fuels,Energy,72.91,2,0,0,84,"CNR,BTU"
149,Semiconductor Equipment,Information Technology,70.39,1,0,3,5,"AEIS,PLAB,KLIC,FORM,ACLS,VECO,PDFS,COHU,UCTT,ICHR"
150,Oil & Gas Drilling,Energy,64.75,0,1,3,1,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,64.75,0,1,0,9,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,62.29,0,2,7,11,"WHR,HELE"
