Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
82,Self-Storage REITs,Real Estate,93.37,46,23,44,97,"PSA,EXR,NSA"
83,Integrated Oil & Gas,Energy,93.22,45,21,29,11,"CVX,HES,XOM"
84,Consumer Staples Merchandise Retail,Consumer Staples,92.95,45,35,11,15,"WMT,COST,TGT,DG,DLTR"
85,Broadline Retail,Consumer Discretionary,92.87,44,55,19,35,"OLLI,EBAY,JWN,AMZN,M,ETSY,KSS"
86,Electronic Manufacturing Services,Information Technology,92.64,43,77,80,36,"TTMI,JBL,SANM,FLEX,PLXS,TEL,BHE,CTS,FN,IPGP"
87,Industrial REITs,Real Estate,92.59,43,10,7,71,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
88,Application Software,Information Technology,92.45,42,64,62,43,"GWRE,DOCU,ACIW,ALTR,AZPN,ORCL,TYL,FICO,DT,BOX,YOU,ADSK,DLB,CALX,CRM,DBX,WDAY,RAMP,ANSS,INTU,ALRM,APPF,BL,PTC,CXM,ADBE,CDNS,BLKB,SNPS,BILL,AGYS,DV,SPSC,MANH"
89,Industrial Machinery,Industrials,92.07,41,56,63,33,"ESE,JBT,EPAC,PRLB,NPO,SXI,FELE,SPXC,ACA,AIN,TNC,KMT,NVRI,HI"
90,Electronic Equipment & Instruments,Information Technology,91.88,41,65,67,49,"OSIS,TDY,TRMB,BMI,ROP,KEYS,ITRI,VNT,CXT,ZBRA,NOVT,CGNX,PI"
91,Electrical Components & Equipment,Industrials,91.62,40,63,80,29,"VICR,MRCY,WWD,AME,AYI,EMR,ROK,ENS,HAYW,NXT,GNRC,ETN,ST,NVT,RRX,POWL"
92,Distributors,Consumer Discretionary,91.55,39,19,13,24,"ARMK,LKQ,POOL,GPC"
93,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,91.53,39,79,48,30,"TPR,VFC,RL,LULU,COLM,HBI,NKE,GIII,KTB,UAA,UA,CPRI,CRI,OXM,PVH"
94,Rail Transportation,Industrials,91.37,38,30,19,52,"UNP,NSC,CSX"
95,Brewers,Consumer Staples,91.26,37,7,21,10,"TAP,SAM"
96,Marine,Industrials,91.19,36,58,85,88,"MATX,KEX"
97,Packaged Foods & Meats,Consumer Staples,91.19,36,15,29,58,"PPC,CALM,K,MKC,BRBR,FDP,KLG,TSN,LANC,SMPL,TR,POST,SJM,HSY,MDLZ,KHC,GIS,CAG,HRL,CPB,FLO,THS,BGS,JJSF,JBSS,USNA,LW,HAIN"
98,Health Care Equipment,Health Care,90.7,35,54,31,55,"MASI,BSX,PODD,PEN,ABT,ISRG,MLAB,MDT,GMED,SYK,AHCO,RMD,LMAT,GEHC,INSP,BDX,AORT,BAX,STE,DXCM,RVTY,ITGR,EW,IDXX,ZBH,GKOS,IART,HOLX,EMBC,CNMD,LIVN,UFPT,ENOV,BRKR,CTKB,TMDX,TFX,TNDM,STAA"
99,Computer & Electronics Retail,Consumer Discretionary,90.68,35,87,62,76,"GME,BBY,UPBD"
100,IT Consulting & Other Services,Information Technology,90.54,34,66,58,27,"KD,GDYN,IBM,ADEA,CTSH,IT,ACN,DXC,EPAM,TDC,VYX,ASGN,MARA,TTGT"
101,Household Products,Consumer Staples,90.23,33,23,27,62,"KMB,CHD,CLX,CL,ENR,WDFC,CENTA,CENT,EPC"
102,Hotel & Resort REITs,Real Estate,89.88,33,31,22,27,"VICI,INN,SHO,APLE,DRH,XHR,HST,PEB,PK"
103,Biotechnology,Health Care,89.87,32,35,43,70,"GILD,TGTX,EXEL,ADMA,ABBV,CPRX,LGND,DVAX,AMGN,INCY,VRTX,PTGX,UTHR,RGEN,HRMY,VCEL,KRYS,BMRN,VIR,NBIX,MEDP,ROIV,CYTK,REGN,SRPT,BIIB,ARWR,XNCR,RCUS,MYGN,MRNA,FTRE"
104,Home Furnishings,Consumer Discretionary,89.43,31,45,26,44,"SGI,LZB,ETD,MHK,LEG"
105,Home Improvement Retail,Consumer Discretionary,89.07,31,47,47,38,"HD,LOW,FND"
106,Interactive Media & Services,Communication Services,88.51,30,61,33,17,"META,CARG,GOOG,GOOGL,QNST,ZI,MTCH,YELP,THRY,TRIP,CARS,SSTK"
107,Aluminum,Materials,88.1,29,42,98,23,"CENX,KALU,AA"
108,Research & Consulting Services,Industrials,87.67,29,33,15,72,"VRSK,EFX,EXPO,FCN"
109,"Technology Hardware, Storage & Peripherals",Information Technology,87.58,28,34,25,17,"CRSR,AAPL,STX,HPE,WDC,PSTG,HPQ,NTAP,DELL,SMCI,XRX"
110,Automobile Manufacturers,Consumer Discretionary,87.56,27,78,76,31,"TSLA,GM,F,WGO"
111,Publishing,Communication Services,87.24,27,16,31,48,"NWS,NWSA,NYT,WLY,IAC,SCHL"
112,Electronic Components,Information Technology,87.21,26,57,72,45,"GLW,BDC,APH,COHR,LFUS,KN,VSH,ROG"
113,Construction & Engineering,Industrials,86.95,25,78,93,64,"MTZ,GVA,J,ACM,DY,EME,FIX,PWR,MYRG,FLR,NVEE,TTEK"
114,Auto Parts & Equipment,Consumer Discretionary,86.77,25,43,30,21,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
115,Managed Health Care,Health Care,86.64,24,25,3,31,"HQY,MOH,CNC,ELV,UNH,HUM"
116,"Metal, Glass & Plastic Containers",Materials,86.54,23,27,43,47,"SLGN,ATR,GEF,BALL"
117,Oil & Gas Exploration & Production,Energy,86.09,23,43,39,9,"TPL,CRK,EQT,AR,EXE,RRC,CTRA,CNX,EOG,CRGY,MGY,OVV,PR,COP,OXY,DVN,FANG,MTDR,CRC,CHRD,APA,NOG,TALO,MUR,SM,VTLE,CIVI"
118,Construction Materials,Materials,85.8,22,41,83,47,"KNF,VMC,MLM,EXP"
119,Air Freight & Logistics,Industrials,84.6,21,17,39,33,"CHRW,EXPD,FDX,UPS,HUBG,FWRD,GXO"
120,Health Care Facilities,Health Care,84.28,21,26,21,94,"OPCH,EHC,SEM,THC,ENSG,HCA,UHS,USPH,NHC,ASTH,ACHC"
121,Commercial Printing,Industrials,84.02,20,74,64,59,"BRC,DLX"
122,Semiconductors,Information Technology,83.57,19,37,34,15,"CEVA,AVGO,SLAB,SITM,ADI,NVDA,ALGM,TXN,LSCC,MTSI,RMBS,QCOM,CRUS,MU,SMTC,NXPI,AOSL,MXL,INTC,POWI,MPWR,OLED,QRVO,MCHP,SYNA,SWKS,AMKR,DIOD,AMD,FSLR,ON,WOLF"
123,Steel,Materials,83.45,19,12,68,12,"CRS,ATI,STLD,X,RS,SXC,CMC,NUE,MTUS,HCC,WS,CLF,AMR"
124,Passenger Ground Transportation,Industrials,83.18,18,17,27,0,"UBER,HTZ,CAR"
125,Technology Distributors,Information Technology,83.16,17,27,14,53,"SNX,AVT,CNXN,ARW,CDW,NSIT,PLUS,SCSC"
126,Specialty Chemicals,Materials,82.88,17,9,20,22,"ALTM,ECL,BCPC,RPM,SHW,NEU,NGVT,DD,EMN,AXTA,SXT,IFF,AVNT,PPG,MTX,IOSP,LYB,KWR,WLK,SCL,FUL,ALB,CE,MATV"
127,Health Care Supplies,Health Care,82.85,16,29,18,50,"MMSI,LNTH,BLFS,ICUI,NVST,COO,QDEL,HAE,AVNS,ALGN,WST,XRAY,NEOG"
128,Cargo Ground Transportation,Industrials,82.4,15,29,50,29,"R,SNDR,XPO,KNX,JBHT,LSTR,ODFL,HTLD,WERN,MRTN,SAIA,RXO,ARCB"
129,Cable & Satellite,Communication Services,82.21,15,4,37,9,"CHTR,CMCSA,CABO"
130,Life Sciences Tools & Services,Health Care,82.06,14,33,9,39,"HALO,WAT,MTD,TMO,A,IQV,DHR,TECH,AZTA,BIO,CRL,AVTR,ILMN"
131,Agricultural Products & Services,Consumer Staples,81.7,13,11,8,25,"INGR,ADM,DAR,BG"
132,Leisure Products,Consumer Discretionary,81.62,13,3,5,13,"MAT,HAS,RGR,GOLF,THO,YETI,BC,MODG,PII"
133,Oil & Gas Equipment & Services,Energy,81.39,12,24,32,19,"AROC,BKR,VTOL,PUMP,CHX,SLB,WHD,NOV,AESI,OII,RES,LBRT,HAL,CLB,HLX,TDW,WFRD"
134,Construction Machinery & Heavy Trucks,Industrials,81.36,11,49,66,23,"GBX,ASTE,TRN,ALG,FSS,WNC"
135,Building Products,Industrials,80.33,11,19,51,56,"JCI,AWI,LII,WTS,TT,MAS,GFF,ALLE,CARR,ROCK,SSD,IIIN,UFPI,AOS,GMS,OC,FBIN,MBC,TREX,BLDR,BCC,AAON,WMS,APOG,AMWD,NX,RUN"
136,Fertilizers & Agricultural Chemicals,Materials,80.24,10,41,33,28,"CTVA,CF,MOS,SMG,FMC"
137,Commodity Chemicals,Materials,79.11,9,14,47,66,"HWKN,ASIX,DOW,KOP"
138,Household Appliances,Consumer Discretionary,78.94,9,13,15,0,"WHR,HELE"
139,Footwear,Consumer Discretionary,78.48,8,88,82,69,"WWW,SKX,CROX,DECK,SHOO"
140,Homebuilding,Consumer Discretionary,77.98,7,11,61,92,"CVCO,SKY,TMHC,GRBK,NVR,PHM,MTH,KBH,MHO,TOL,DHI,CCS,TPH,BLD,LEN,IBP,DFH,LGIH"
141,Apparel Retail,Consumer Discretionary,77.68,7,50,52,75,"URBN,TJX,GAP,BKE,BOOT,BURL,ROST,VSCO,ANF,FL,AEO,SCVL,GES,CAL"
142,Oil & Gas Refining & Marketing,Energy,76.44,6,5,1,6,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
143,Automotive Parts & Equipment,Consumer Discretionary,76.13,5,1,0,1,"APTV,ALV,BWA,VC,LEA,GNTX,FOXF,ADNT"
144,Advertising,Communication Services,75.98,5,18,23,16,"IPG,OMC,ZD"
145,Personal Care Products,Consumer Staples,74.88,4,3,3,7,"KVUE,PG,EL,COTY,ELF"
146,Semiconductor Materials & Equipment,Information Technology,73.93,3,9,1,7,"KLAC,LRCX,TER,AMAT,ONTO,MKSI,SEDG,ENPH"
147,Specialty Stores,Consumer Discretionary,70.93,3,7,4,3,"DKS,EYE,ASO,FIVE,HZO,SBH,SIG,ODP"
148,Semiconductor Equipment,Information Technology,67.8,2,5,10,3,"AEIS,ICHR,KLIC,PLAB,FORM,PDFS,VECO,COHU,ACLS,UCTT"
149,Diversified Chemicals,Materials,63.31,1,1,11,5,"CBT,ASH,CC,OLN"
150,Distillers & Vintners,Consumer Staples,62.27,1,0,0,20,"STZ,BF.B,MGPI"
151,Oil & Gas Drilling,Energy,61.03,0,2,2,1,"PTEN,HP,VAL,NBR"
152,Coal & Consumable Fuels,Energy,50.2,0,0,6,2,"CNR,BTU,GPRE"
