Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Oil & Gas Drilling,Energy,136.87,93,96,94,72,"NBR,PTEN,BORR,HP,RIG,VAL,PDS,NE,SDRL,SOC"
12,Scientific & Technical Instruments,Technology,134.73,92,58,41,46,"ASTC,VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,SOTK,NOVT,NOVTU,ESE,MLAB,AIMD,FTV,TDY,GRMN,GNSS,LGL,ARBE,ODYS,SOBR,ACFN,WRAP,ITRI,MIND,TRMB,VNT,SVRE,BMI,USBC,MVIS,ARAI,FCUV"
13,Advertising Agencies,Communication Services,130.24,91,97,96,99,"QMMM,EVC,ADV,STFS,CCO,SWAG,STGW,APP,ZD,EEX,FLNT,NEXN,BAOS,TSQ,MCHX,OMC,MGNI,DV,QNST,CRTO,NCMI,WPP,DLPN,KRKR,TULP,CNET,ACCS,WIMI,SDM,TC,TJGC,CDLX,TTD,YDKG,EDHL,CHR,VSME,DRCT,TDIC,UBXG,HAO"
14,Electrical Equipment & Parts,Industrials,129.74,90,81,79,90,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,PLUG,ELVA,VRT,PLPC,ENS,NVT,AEIS,TGEN,PPSI,EOSE,ATKR,ENVX,ESP,EAF,ULBI,STI,POLA,KE,HUBB,AYI,OESX,ADSE,ENR,HAYW,LTBR,APWC,CBAT,SKYX,EPOW,FLUX,NVX,DFLI,GWH,NEOV,XPON,SDST,CCTG,RAYA,ELPW,LNKS"
15,Other Industrial Metals & Mining,Basic Materials,128.07,90,92,93,99,"LAR,ALM,CRML,ELVR,USAR,NEXA,UAMY,TMQ,SGML,MTRN,NAK,USAS,NVA,TECK,MP,CMP,SCZM,RIO,BHP,WRN,LAC,TII,NB,ALOY,SKE,VALE,LZM,SLI,TMC,IPX,IONR,XPL,GRO,CHNR,VZLA,GSM,FURY,ATLX,USGO,NMG,ELBM,OMEX,WWR,FNUC,LGO,FMST,NEXM"
16,Trucking,Industrials,125.63,89,73,53,11,"TOPP,ARCB,RXO,CVLG,HTLD,TFII,KNX,WERN,SAIA,SNDR,MRTN,XPO,ODFL,PAMT,ULH,ETS"
17,Solar,Technology,125.08,88,77,83,85,"ASTI,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,TURB,SPWR,ZEO,SMXT,PN"
18,Oil & Gas Equipment & Services,Energy,122.89,88,93,88,79,"STAK,PUMP,NESR,EFXT,DWSN,LBRT,SND,SEI,WTTR,FET,AESI,KGS,FTK,FTI,HAL,TS,ACDC,KLXE,WFRD,NCSM,OII,SLB,INVX,NOV,WHD,NGS,RES,BKR,HLX,WBI,TDW,OIS,FLOC,AROC,XPRO,NEXT,USAC,RNGR,LB,VTOL,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
19,Coking Coal,Basic Materials,121.83,87,50,88,90,"HCC,AREC,AMR,SXC,METC,METCB"
20,Utilities - Independent Power Producers,Utilities,117.62,86,79,81,94,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
21,Electronic Gaming & Multimedia,Communication Services,115.11,86,28,11,13,"DKI,SKLZ,TBH,MSGM,DDI,CTW,MRDN,EA,SNAL,GRVY,GXAI,PLTK,NTES,TTWO,SOHU,GIGM,GAME,MYPS,GDEV,GMHS,GCL,RBLX,GDC"
22,Uranium,Energy,113.05,85,82,90,93,"UUUU,URG,UEC,DNN,ISOU,CCJ,NXE,UROY,LEU,EU,AEC"
23,Electronics & Computer Distribution,Technology,110.69,84,47,25,9,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
24,Software - Infrastructure,Technology,110.65,83,63,74,44,"TCGL,NUAI,BAND,DOCN,RXT,BRUN,MOVE,BB,AGPU,BNAI,FATN,VIVO,CORZ,AEVA,TWLO,BLZE,AKAM,ATEN,FTNT,CRWD,PAYS,NTAP,PANW,OKTA,NTCT,GRRR,MDB,ZETA,FFIV,NET,TDC,LIDR,ORCL,TGHL,NYAX,CRWV,NN,CCSI,CGNT,RDWR,WETO,RAMP,OSPN,VHC,PDYN,TENB,ALAR,SAIL,FLYW,TLS,RBRK,FIVN,VRSN,RELY,BLIN,KSPI,GCT,CPAY,S,XYZ,LSAK,USIO,VRNS,GEN,NTNX,SNPS,IOT,RZLV,IMXI,MLGO,RPAY,BTQ,ALLT,PATH,DBX,PLTR,MSFT,SABR,PRTH,ACIW,DLO,CLBT,WEX,PAGS,QLYS,PAYO,AIOT,GTLB,AIFA,BOX,AISP,PGY,KDK,TAOX,BKKT,STNE,ZSQR,TUYA,APPN,XNET,MQ,EEFT,AI,AVPT,DOX,PSFE,IIIV,NTSK,KPLT,EVTC,TCX,REKR,PRGS,ARQQ,GGRP,CHKP,RPD,DVLT,VERI,AIXC,GDDY,TOST,CINT,CALX,ORIO,SANG,PAY,SUPX,CISO,ZS,ATGL,DTSS,FOUR,BLSH,TAOP,INTZ,YEXT,AUID,OWLS,LHSW,WIX,SKYA,OLB,AMBR,ZENA,CETX,CSAI,EXOD,DAVA,AVX,AIFC,XBP,CHOW,HPAI,YYAI,HUBC"
25,Other Precious Metals & Mining,Basic Materials,108.49,83,87,97,97,"SLSR,GORO,HL,BVN,MUX,ASM,LODE,MTA,VOXR,SBSW,PPTA,ELE,TFPM,GRML,ITRG,PLG"
26,Information Technology Services,Technology,107.88,82,83,16,50,"MGRT,KEEL,PENG,CHRN,CIFR,APLD,INOD,WYY,QXL,WYFI,SAIH,UIS,INGM,TSSI,VNET,IBM,SAIC,BBAI,FORTY,GDS,JFU,IBEX,CLPS,TTGT,ARBB,CDW,CACI,III,CNDT,GDYN,CSPI,WIT,DTST,PSN,TTEC,GLE,VEEA,CTM,INFY,CLVT,GIB,JKHY,EXLS,CTSH,G,IT,ACN,TASK,VYX,PONY,LDOS,DXC,CNXC,BR,FIS,GLOB,NABL,HCKT,EPAM,KD,AIOS,JZ,SLAI,EFOR,TDTH,CYCU,DAIC,VRRM,GMM,LZMH,HKIT"
27,Specialty Chemicals,Basic Materials,107.76,81,85,66,34,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,ESI,AMTX,SOLS,PRM,ECVT,YMAT,DD,KOP,ODC,KRO,CMT,LYB,CBT,NGVT,MTX,OEC,SXT,NEU,FF,KWR,FSI,EMN,SCL,HWKN,LIN,GEVO,LOOP,FUL,WLK,ASH,PPG,IOSP,APD,NTIC,IFF,MNTK,AVNT,AXTA,RPM,BCPC,ECL,WDFC,MATV,SHW,BON,HDSN,CNEY,FEAM,BGLC,SNES"
28,Utilities - Renewable,Utilities,107.61,81,39,40,81,"FLNC,NRGV,ENLT,WAVE,ORA,BEP,SAFX,XIFR,CWEN,SUUN,ELLO,BEPC,AXIA,RNW,HTOO,STEM,VGAS,BESS,NXXT,AGIG,CREG,BNRG"
29,Publishing,Communication Services,106.77,80,72,78,22,"LEE,TDAY,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
30,Banks - Diversified,Financial Services,106.68,79,76,76,84,"TD,HSBC,C,BNY,UBS,BMO,CM,RY,ING,SMFG,NTB,BBVA,SAN,BNS,BCS,MUFG,BAC,JPM,WFC"
31,Chemicals,Basic Materials,106.3,79,86,80,20,"GPRE,TROX,REX,MEOH,RYAM,LXU,ASPI,HUN,DOW,ASIX,OLN,CE,WLKP,BAK,GURE,VHI,ACNT,ORGN"
32,Conglomerates,Industrials,105.16,78,79,69,82,"MAMK,TTI,NNBR,FBYD,CODI,TUSK,VMI,SEB,DLX,STRR,TRC,PAM,BOOM,MATW,AIRT,HON,CRESY,AIRTP,STRRP,RCMT,OTTR,BOC,BBUC,MMM,FIP,HHS,PLAG,LGPS"
33,Healthcare Plans,Healthcare,105.06,77,66,17,31,"CLOV,CNC,HUM,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
34,Gold,Basic Materials,105.05,76,90,99,95,"HYMC,TRX,AUGO,SA,IAUX,MAKO,THM,CGAU,ARIS,IDR,SSRM,IAG,PAAS,VGZ,B,NEM,AU,AAUC,DC,CDE,OGC,CNL,PZG,KGC,NG,WPM,EGO,FNV,EQX,DRD,FSM,AGI,AEM,OR,GFI,BTG,HMY,RGLD,USAU,GLDG,GAU,GROY,NFGC,ODV,CMCL,ORLA,AUST,NAMM,CTGO,BGL"
35,Engineering & Construction,Industrials,104.78,76,89,71,76,"VATE,STRL,FIX,AGX,MYRG,LGN,MAGH,IESC,PHOE,ECG,MTZ,DY,PWR,AMRC,ORN,SKBL,SHIM,ESOA,EME,TPC,GVA,ACA,WLDN,CDLR,BBCP,MTRX,FLR,APG,PRIM,FER,SKK,FBGL,BLD,BWMN,BLNK,ROAD,J,KBR,EXPO,MSW,TTEK,STN,ACM,SLND,MIMI,ZDAI,MSGY,RITR,ONEG,OFAL,FGL,MGN"
36,REIT - Hotel & Motel,Real Estate,103.5,75,61,52,13,"CLDT,PEB,RLJ,HST,XHR,DRH,APLE,PK,INN,RHP,SHO,IHT,BHR,AHT,SVC"
37,Steel,Basic Materials,102.9,74,64,55,69,"NWPX,MT,STLD,NUE,GGB,TX,CLF,WS,RS,PKX,FRD,MTUS,ASTL,SIM,SID,LUD,MSB,ZKIN,HUDI,HLP,INHD"
38,Oil & Gas Midstream,Energy,102.84,74,84,87,59,"TORO,NGL,PBT,INSW,CMBT,LPG,TEN,BWLP,FRO,NAT,IMPP,TRGP,STNG,TRMD,TK,PXS,PAGP,SOBO,SUNC,PAA,NVGS,TNK,DHT,KNOP,GLNG,FLNG,PBA,TRP,VG,DTM,VNOM,EPD,WES,ENB,ET,KNTK,OKE,WMB,SMC,MARPS,AM,CQP,SBR,EE,KMI,MPLX,HESM,IMPPP,GLP,DLNG,LNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
39,Medical Care Facilities,Healthcare,102.77,73,62,63,78,"AGL,PIII,CMPS,MCTA,PACS,AIRS,PARK,TOI,AMN,SRTA,ASTH,NHC,GRDN,DVA,INNV,BKD,CCRN,LFST,MD,HCSG,ACHC,NUTX,CON,SNDA,SEM,CCM,PNTG,JYNT,CHE,ENSG,EHC,AVAH,FMS,ARDT,CCEL,AUNA,BTMD,CYH,ADUS,USPH,HCA,SGRY,THC,UHS,OPCH,DCGO,WW,AMS,BMGL,NIVF"
40,Oil & Gas Integrated,Energy,102.65,72,90,76,48,"EC,CVE,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
41,Oil & Gas Refining & Marketing,Energy,101.68,72,88,84,75,"PARR,DINO,VLO,DK,PBF,MPC,PSX,UGP,CVI,SUN,DKL,WKC,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
42,Metal Fabrication,Industrials,101.58,71,67,67,47,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,TRSG,RYZ,WOR,TPCS,TG,IIIN,ESAB,HIHO,GPGI,OLOX,MTEN"
43,Real Estate - Diversified,Real Estate,101.44,70,83,89,74,"STRS,JOE"
44,Auto Parts,Consumer Cyclical,101.38,69,60,56,69,"HYLN,CVGI,GTX,MOD,MKDW,BWA,AUR,DAN,MGA,QS,LEA,PHIN,SYPR,PLOW,VC,SLDP,THRM,ALV,MLR,DCH,SRI,ADNT,ALSN,AAP,SES,SMP,XPEL,STRT,GNTX,CAAS,CPS,APTV,MBLY,DORM,HSAI,ATMU,MNRO,MPAA,FOXF,WPRT,ORLY,INEO,PRTS,HLLY,GPC,LKQ,AZO,INVZ,ECX,GTEC,GT,REE,MVST,FRSX,WKSP"
45,Lodging,Consumer Cyclical,100.92,69,76,73,65,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
46,Specialty Industrial Machinery,Industrials,99.74,68,74,67,67,"BW,GHM,BWEN,CVV,HLIO,GNRC,SHMD,GRC,PKOH,AMSC,GEV,CMI,LASE,LXFR,JCSE,NPO,TWIN,SXI,RRX,HUHU,ROK,SPPL,TNC,ETN,FLS,NDSN,IEX,AME,RR,GTES,WTS,DOV,ITT,MIDD,ZJK,GTLS,EMR,KRNT,FELE,NNE,ATS,DCI,SYM,HURC,KAI,PH,CR,CSW,TAYD,ITW,MWA,OPTT,JBTM,OFLX,NPWR,SERV,GGG,IR,MIR,XYL,AOS,EPAC,OTIS,SMR,PSIX,PNR,CXT,WFF,CETY,XCH,INLF,BURU,HDRN,LBGJ"
47,Building Products & Equipment,Industrials,99.47,67,53,28,19,"JLHL,UUU,AAON,AIRJ,ASPN,CSTE,PPIH,NPKI,INVE,JCI,SPXC,GFF,APT,ILAG,CARR,TT,NX,MAS,APOG,OC,LII,WMS,CSL,TREX,AWI,LPX,ARLO,LMB,SWIM,FBIN,ROCK,JELD,JBI,BLDR,AEHL"
48,Biotechnology,Healthcare,99.31,67,80,82,98,"ANL,ERAS,CLYM,QTTB,SLS,RLMD,DMRA,ANTX,TNGX,NBTX,KOD,RLYB,SLGL,EQ,PRAX,ANRO,GRDX,ALMS,RLAY,SYRE,OVID,IPSC,INBX,ABVX,STTK,EDSA,LIXT,ORKA,CAPR,DNTH,RVMD,CELC,MGNX,ABSI,PLRZ,PRLD,ANAB,ZNTL,ASBP,COGT,CNTX,NAUT,IMMX,IRD,LONA,STRO,CUE,GLUE,FBIOP,IFRX,DRTS,FATE,ARWR,IBRX,URGN,NRXP,QURE,ACRS,NRXS,ARTV,DFTX,ARMP,CNTA,ABCL,CCCC,NKTR,FTRE,RAPP,TVTX,GLSI,KALV,WHWK,EWTX,SPRB,HYFT,CDXS,JBIO,PVLA,GHRS,KZIA,SEPN,IMUX,OMER,CYCN,LXRX,PALI,ZURA,TYRA,MRVI,CADL,CGTX,ANNX,KYTX,ICCC,ROIV,AXSM,MPLT,RCUS,CABA,IOVA,APLM,OABI,ALXO,KRYS,SRZN,TSHA,NERV,CAMP,DRUG,ELVN,LEGN,IMVT,ELDN,CRVS,APGE,SNSE,JAZZ,ALLR,CRBU,TTRX,XOMA,DSGN,DBVT,ADAG,MBX,OKUR,KPTI,CGON,IBIO,LGND,CGEM,AVTX,TRVI,SION,PBYI,CYTK,MRNA,GNTA,VTVT,IMNM,STOK,PGEN,VYNE,PTHS,HCWB,FDMT,NNVC,LBRX,BCAX,BEAM,CORT,VOR,ATAI,RPRX,ORMP,NKTX,ABOS,MNPR,VIR,XENE,CGEN,CTNM,CPRX,PDSB,TENX,MGTX,ZYME,PYPD,EDIT,ALLO,MIRM,SVRA,BLTE,IMTX,PTGX,SLDB,AVBP,NTLA,ATRA,NUVB,DTIL,NVAX,BOLD,PHVS,XBIO,ACHV,ONCY,NGNE,NVCT,AUPH,CBIO,SGMT,PRME,ZVRA,LSTA,CHRS,TECX,HYPD,SABS,IONS,SPRO,KYMR,NRIX,FENC,CLLS,CNTB,KPRX,DNA,UNCY,PTN,TGTX,BBIO,EXEL,FBRX,PRTA,EVAX,CLDX,LTRN,XFOR,GPCR,INKT,SRRK,NAMS,REPL,DARE,TNYA,MRKR,IMRN,ELTX,PROK,DYN,AVIR,PTCT,TOVX,ENTA,EPRX,LGVN,SLN,DNLI,TBPH,AUTL,AURA,ALEC,MDGL,OSTX,MLYS,IBO,ARGX,OTLK,KRRO,IRON,SNDX,PCVX,VNDA,KURA,OCGN,HURA,PYXS,VANI,OLMA,MESO,ARQT,PHAT,MAZE,IMRX,INCY,ATHE,XOMAO,RANI,ABEO,NMRA,ABUS,BOLT,OBIO,BLRX,ACIU,ASND,CRSP,XOMAP,SANA,TLX,CNSP,ACRV,VRCA,XNCR,PLX,LYEL,EYPT,BYSI,FBIO,NUVL,CELZ,EXOZ,ASMB,INVA,HALO,HUMA,ARDX,RIGL,IPHA,GUTS,VERA,BMEA,GNLX,MTNB,VKTX,MSLE,IDYA,SEER,VRTX,RYTM,MNOV,TCRT,LCTX,CTMX,VYGR,HRMY,TARA,BIVI,VCEL,ESLA,AEON,XBIT,RNXT,PMCB,CSBR,IKT,OKYO,DMAC,MOLN,PMVP,REGN,ICU,AKTX,XLO,APM,ONC,ACOG,KLRS,EVMN,RADX,BMRN,MAIA,LRMR,AGEN,IGC,TARS,TECH,GMAB,ZBIO,MTVA,SPRC,TELO,GALT,ACAD,RXRX,CING,COCP,RZLT,CRNX,MNKD,TLSA,LXEO,ACET,ATNM,SPRY,CRMD,NEUP,AGIO,BNTX,LKFT,CRBP,IVA,BHVN,KYNB,SMMT,COYA,ARCT,BNTC,TRAW,BRNS,PHAR,IMCR,GERN,SRPT,ADCT,ADXN,IVVD,GLMD,CNTN,MLTX,PLRX,BDTX,RCKT,ENLV,ANIX,INSM,SILO,TCRX,BRTX,MGX,INMB,VERU,ALNY,ARVN,BBOT,QNTM,RARE,PHIO,XRTX,GANX,OCUL,PRQR,PMN,GDTC,DYAI,INDP,MDWD,GRCE,RNAC,TRDA,ENTX,NRSN,BBLG,ZLAB,RNTX,INAB,FHTX,PASG,ALGS,MIST,LEXX,NCEL,SNTI,CLRB,KTTA,KROS,PCSA,ACXP,VRDN,GYRE,CALC,JANX,ABVC,MCRB,CRDF,ORIC,OSRH,AIM,NCNA,NTRB,AAPG,CMMB,IMA,GTBP,CAI,CBUS,ANVS,RGNX,APRE,NBP,ALT,AZTR,MBIO,BCYC,VIVS,VRAX,DCOY,ATOS,DRMA,VALN,SER,XCUR,KAPA,TNXP,CTXR,PBM,UPB,HELP,BGMS,CELU,TIL,WVE,FLNA,INO,MDXG,ADIL,SKYE,PLUR,XTLB,BCDA,EVGN,NGEN,OCS,RNAZ,MLEC,PEPG,PSTV,GOVX,CDIO,OGEN,MBRX,ENVB,NTHI,VSTM,CMPX,LPCN,ERNA,AARD,NAGE,TVRD,TVGN,HOWL,CURX,LNAI,AVXL,ALZN,CRVO,INTS,VTGN,QNRX,BCTX,SNGX,LITS,HIND,VBIO,MENS,QNCX,IMNN,CVKD,REVB,MREO,ADMA,SCNI,NXTC,SXTP,FULC,DWTX,ALDX,JUNS,ATYR,APVO,PULM,ACTU,LIMN,CRIS,TPST,PPBT,BDRX,GRI,CANF,CLGN,HRTX,LENZ,CVM,YDES,ENSC,JSPR,ENGN,BCAB,ARTL,GNPX,GOSS,IMMP,PPCB,SLXN,CLDI,PHGE,FBLG,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
49,Rental & Leasing Services,Industrials,98.48,66,68,44,25,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,ALTG,HTZ,UHAL,AER,GATX,HRI,MGRC,AIHS,MWG"
50,Luxury Goods,Consumer Cyclical,98.06,65,74,58,86,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,LUXE,BGI,BRLT"
51,REIT - Healthcare Facilities,Real Estate,97.93,65,78,77,74,"DHC,NHPBP,NHPAP,SILA,HR,CHCT,DOC,CTRE,STRW,XRN,VTR,WELL,OHI,AHR,MPT,UHT,LTC,SBRA,NHI"
52,Broadcasting,Communication Services,97.91,64,81,47,66,"BBGI,IHRT,SSP,SBGI,NMAX,MDIA,NXST,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
53,Thermal Coal,Energy,97.18,63,55,86,83,"BTU,CNR,NC,ARLP,HNRG,NRP"
54,Oil & Gas E&P,Energy,96.98,62,86,91,36,"WTI,OBE,BTE,KOS,GTE,APA,GPRK,VIST,EONR,SM,TALO,NRT,MUR,EGY,CHRD,OVV,VET,CNQ,TBN,PR,FANG,REPX,WDS,REI,OXY,DVN,CRGY,CRT,CRC,COP,KRP,HPK,EOG,MTDR,DMLP,FTW,PVL,SD,GFR,MNR,MGY,PED,KGEI,TXO,VOC,EPSN,MXC,BSM,RRC,EPM,AMPY,BKV,AR,PNRG,TPL,GRNT,CKX,USEG,EQT,CNX,BRN,VTS,INDO,NOG,EXE,MVO,INR,GPOR,ANNA,BATL,MTR,EP,SJT,CRK,PRT,PROP,TPET"
55,REIT - Industrial,Real Estate,96.77,61,65,59,33,"ILPT,NSA,MDV,COLD,IIPR,PLD,LXP,LINE,EGP,FR,TRNO,PSA,CUBE,EXR,STAG,SMA,REXR"
56,Apparel Manufacturing,Consumer Cyclical,96.77,61,71,83,76,"VNCE,XELB,ZGN,JXG,FIGS,PVH,JL,SGC,COLM,OXM,LEVI,JRSH,GIII,RL,VFC,GIL,UA,KTB,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
57,Telecom Services,Communication Services,96.72,60,70,70,57,"SATS,ATEX,KORE,GSAT,IRDM,SKM,LUMN,SIFY,TIGO,CXDO,KVHI,ATNI,IOTR,TEO,PCLA,RDCM,SHEN,VOD,AD,AMX,LBTYB,KYIV,LILA,RCI,LILAK,VZ,VIV,CHT,LBTYA,ELWT,BCE,LBTYK,VEON,TV,TIMB,IDT,TDS,TKC,LBRDP,KT,T,TU,PHI,TLK,CMCSA,TMUS,CCOI,GOGO,GLIBK,GLIBA,LBRDA,OPTU,LBRDK,CHTR,UCL,FNGR,SURG,CABO,IQST"
