Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Semiconductors,Information Technology,120.85,83,83,87,79,"MU,AMKR,SMTC,MTSI,SITM,INTC,SLAB,LSCC,MPWR,ADI,DIOD,AMD,RMBS,ON,ALGM,CRUS,MXL,NVDA,MCHP,SYNA,AVGO,POWI,TXN,FSLR,NXPI,QRVO,PENG,QCOM,AOSL,SWKS,OLED"
26,Apparel Retail,Consumer Discretionary,120.22,82,86,86,86,"VSCO,AEO,ROST,BURL,GAP,TJX,BKE,BOOT,ANF,URBN"
27,Air Freight & Logistics,Industrials,118.16,81,91,73,47,"FDX,CHRW,GXO,UPS,EXPD,HUBG,FWRD"
28,Broadcasting,Communication Services,117.98,81,88,93,86,"WBD,NXST,TGNA,FOXA,FOX"
29,Health Care Distributors,Health Care,116.62,80,74,84,58,"CAH,MCK,COR,HSIC"
30,Biotechnology,Health Care,115.77,79,81,90,25,"ARWR,MRNA,ROIV,RCUS,PTGX,VIR,KRYS,LGND,CYTK,GILD,UTHR,REGN,BIIB,AMGN,INCY,FTRE,ABBV,HALO,CPRX,VRTX,XNCR,BMRN,EXEL,NBIX,ADMA,TGTX,RGEN,VCEL,HRMY,MYGN,SRPT"
31,Consumer Staples Merchandise Retail,Consumer Staples,115.26,79,75,72,57,"DG,PSMT,TGT,DLTR,WMT,COST,BJ"
32,Commodity Chemicals,Materials,114.77,78,50,17,18,"KOP,DOW,HWKN"
33,Renewable Electricity,Utilities,114.52,77,87,88,53,"CWEN.A,CWEN,ORA"
34,Oil & Gas Exploration & Production,Energy,113.39,76,58,68,27,"TPL,APA,PR,CRC,TALO,MUR,OVV,COP,CNX,MGY,DVN,OXY,CRGY,FANG,CTRA,MTDR,CHRD,NOG,EOG,EQT,RRC,AR,SM,CRK,EXE"
35,Industrial Machinery & Supplies & Components,Industrials,113.24,76,72,70,63,"KMT,NVRI,CRS,ESE,FLS,RBC,PRLB,TKR,SXI,PH,NPO,NDSN,LECO,MLI,SPXC,VMI,ITT,HUBB,ZWS,DOV,DCI,MIDD,IEX,MWA,GTES,SNA,CR,JBTM,ITW,GWW,IR,KAI,SWK,GGG,GTLS,FTV,FELE,AIN,ESAB,OTIS,EPAC,XYL,PNR,TNC"
36,Agricultural & Farm Machinery,Industrials,113.12,75,63,23,40,"TTC,AGCO,DE,TWI,CNH,LNN"
37,Rail Transportation,Industrials,112.77,74,62,71,30,"CSX,NSC,UNP"
38,Steel,Materials,112.14,74,89,79,56,"HCC,STLD,WS,AMR,CMC,NUE,MTUS,RS,CLF,SXC"
39,Leisure Products,Consumer Discretionary,111.58,73,92,80,60,"MODG,HAS,GOLF,BC,YETI,PII,THO,MAT"
40,Automobile Manufacturers,Consumer Discretionary,110.0,72,83,89,58,"GM,F,TSLA,WGO"
41,Data Center REITs,Real Estate,109.58,72,16,21,20,"EQIX,DLR"
42,Integrated Telecommunication Services,Communication Services,109.11,71,67,45,79,"VZ,TDS,T"
43,Food Distributors,Consumer Staples,108.72,70,74,60,75,"ANDE,USFD,SYY,CHEF,PFGC"
44,Other Specialized REITs,Real Estate,108.56,69,48,37,33,"OUT,IRM,EPR,LAMR,GLPI,SAFE,FCPT"
45,Diversified Chemicals,Materials,108.33,69,60,8,19,"CC,OLN,ASH,CBT"
46,Trading Companies & Distributors,Industrials,108.32,68,65,52,88,"DXPE,REZI,WCC,AIT,URI,FAST,MSM,WSO,CNM,DNOW"
47,Specialty Chemicals,Materials,108.26,67,69,26,21,"ALB,DD,NGVT,ESI,WLK,LYB,MTX,AVNT,BCPC,FUL,PPG,CE,KWR,ECL,IFF,SXT,EMN,SCL,AXTA,SHW,RPM,IOSP,NEU"
48,Health Care Facilities,Health Care,107.87,67,33,55,32,"NHC,THC,HCA,ENSG,ACHC,USPH,SEM,UHS,ASTH,OPCH,EHC"
49,Health Care REITs,Real Estate,107.34,66,56,77,72,"AHR,CTRE,VTR,WELL,OHI,HR,SBRA,UHT,MPT,LTC,DOC"
50,Independent Power Producers & Energy Traders,Utilities,107.07,65,69,93,97,"AES,NRG,TLN"
51,Multi-Utilities,Utilities,106.98,65,53,67,41,"NEE,NWE,BKH,PCG,CNP,SRE,NI,PNW,MDU,ED,AEE,DTE,XEL,OGE,D,CMS,AVA"
52,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.63,64,65,66,51,"COKE,MNST,CELH,PEP,KO,KDP,FIZZ"
53,Agricultural Products & Services,Consumer Staples,106.45,63,68,47,69,"DAR,BG,ADM,INGR,VITL"
54,Gas Utilities,Utilities,106.28,62,53,69,62,"NWN,NJR,SR,SWX,ATO,NFG,OGS,CPK,UGI"
55,Automotive Parts & Equipment,Consumer Discretionary,106.04,62,76,65,85,"DAN,BWA,LCII,LEA,ADNT,PATK,SMP,XPEL,AXL,ALV,APTV,GNTX,VC,THRM,DORM,FOXF"
56,Retail REITs,Real Estate,106.01,61,40,34,31,"CURB,GTY,MAC,BRX,KRG,O,WSR,SPG,SKT,KIM,FRT,PECO,REG,ADC,BFS,NNN,UE,AKR"
57,Electric Utilities,Utilities,105.83,60,41,65,60,"HE,EIX,ETR,AEP,POR,FE,EVRG,ES,IDA,EXC,DUK,LNT,OTTR,WEC,PPL,SO,UTL,TXNM,CEG,PEG,VST,MGEE"
58,Consumer Electronics,Consumer Discretionary,104.87,60,38,79,86,"GRMN,SONO"
59,Pharmaceuticals,Health Care,104.27,59,73,76,79,"INDV,PAHC,ELAN,VTRS,SUPN,JNJ,AMRX,MRK,JAZZ,BMY,LLY,INVA,PFE,COLL,PTCT,ANIP,ACAD,PBH,ALKS,PCRX,APLS,ZTS,OGN,AMPH,PRGO,CORT"
60,Specialized Finance,Financials,104.18,58,69,76,44,"HASI,EFC"
61,Diversified Banks,Financials,103.96,58,76,78,83,"C,USB,PNC,TFC,JPM,WFC,BAC"
62,Passenger Airlines,Industrials,103.71,57,79,61,81,"LUV,ALGT,SNCY,AL,DAL,UAL,JBLU,SKYW,ALK,AAL"
63,Consumer Finance,Financials,103.55,56,58,74,78,"ECPG,EZPW,FCFS,ENVA,BFH,PRG,ALLY,SYF,PRAA,AXP,WRLD,COF,NAVI,SLM"
64,Diversified REITs,Real Estate,102.79,55,59,36,30,"ALEX,GNL,WPC,EPRT,LXP,AAT,AHH"
65,"Metal, Glass & Plastic Containers",Materials,102.53,55,61,22,11,"BALL,GEF,SLGN,ATR,OI"
66,Regional Banks,Financials,101.99,54,72,55,63,"EGBN,STEL,MBIN,CFG,VLY,FBNC,WBS,BKU,TRST,CASH,KEY,WSFS,BOH,CFFN,TMP,PFS,BBT,FITB,FIBK,MTB,INDB,RF,AX,TRMK,FULT,TCBI,DCOM,ABCB,CUBI,HTH,UBSI,BANC,HWC,WTFC,AUB,FFBC,EWBC,COLB,CPF,FNB,HFWA,ZION,CFR,FHN,STBA,FCF,HOPE,SBSI,UMBF,ONB,SBCF,ASB,RNST,SSB,CATY,NBHC,UCB,WABC,FBP,HAFC,FBK,FLG,CBU,WAFD,NWBI,SFNC,PRK,IBOC,HBAN,TFIN,SFBS,GBCI,NBTB,FHB,CVBF,OZK,PFBC,CHCO,WAL,PB,HOMB,OFG,LKFN,BANR,BANF,CBSH,PNFP,TBBK,FFIN"
67,Hotel & Resort REITs,Real Estate,101.53,53,39,27,38,"HST,DRH,XHR,PEB,PK,SHO,RHP,APLE,VICI,INN"
68,Tobacco,Consumer Staples,101.52,53,66,34,65,"MO,PM,UVV"
69,Industrial Conglomerates,Industrials,101.15,52,31,39,20,"HON,CSL,MMM,CSW"
70,Industrial REITs,Real Estate,100.92,51,46,48,18,"PLD,FR,EGP,IIPR,TRNO,STAG,CUBE,REXR"
71,Movies & Entertainment,Communication Services,100.54,51,20,46,83,"MSGS,TKO,LYV,CNK,WMG,DIS,NFLX,PSKY"
72,Office Services & Supplies,Industrials,100.39,50,60,23,46,"TILE,MSA,MLKN,PBI,HNI,WSC"
73,Self-Storage REITs,Real Estate,100.36,49,25,14,9,"PSA,NSA,EXR"
74,Investment Banking & Brokerage,Financials,100.31,48,63,81,94,"SNEX,GS,IBKR,MS,EVR,SCHW,BGC,SF,PIPR,RJF,HOOD,MC,HLI,PJT"
75,Homebuilding,Consumer Discretionary,100.15,48,51,41,67,"IBP,TPH,TOL,BLD,PHM,MHO,GRBK,SKY,CVCO,DHI,CCS,TMHC,MTH,KBH,NVR,LEN,LGIH,DFH"
76,Diversified Support Services,Industrials,100.0,47,55,48,34,"CACI,AMTM,UNF,VSTS,LQDT,OPLN,LDOS,CTAS,RBA,SAIC,CXW,KBR,CPRT"
77,Publishing,Communication Services,99.98,46,52,44,44,"SCHL,NYT,IAC,NWSA,NWS,WLY"
78,Health Care Supplies,Health Care,99.97,46,36,30,4,"NEOG,NVST,ALGN,LNTH,AVNS,COO,XRAY,ICUI,WST,HAE,BLFS,MMSI,QDEL"
79,Reinsurance,Financials,99.51,45,48,59,37,"RNR,SPNT,RGA,MTG,EG"
80,Construction Materials,Materials,99.32,44,43,52,59,"MLM,VMC,KNF,CRH,EXP"
81,Paper & Plastic Packaging Products & Materials,Materials,98.99,44,42,20,16,"SON,SEE,PKG,CCK,SW,AVY,AMCR,IP,GPK"
82,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.95,43,45,44,17,"TPR,UA,UAA,RL,VFC,KTB,CRI,GIII,COLM,NKE,CPRI,OXM,PVH,LULU"
83,Broadline Retail,Consumer Discretionary,98.6,42,71,83,90,"M,EBAY,KSS,ETSY,AMZN,OLLI"
84,Interactive Home Entertainment,Communication Services,98.56,41,51,81,81,"EA,TTWO"
85,Asset Management & Custody Banks,Financials,98.55,41,57,60,83,"WT,AAMI,AMG,IVZ,FHI,JHG,BEN,NTRS,STT,BK,VCTR,BLK,CG,APAM,SEIC,AMP,CNS,TROW,CRBG,VRTS,APO,STEP,HLNE,BX,KKR,ARES"
86,Industrial Gases,Materials,98.17,40,36,12,36,"LIN,APD"
87,Alternative Carriers,Communication Services,97.81,39,23,18,2,"LUMN,IRDM,UNIT,CCOI"
88,Electronic Equipment & Instruments,Information Technology,97.67,39,25,51,66,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,CXT,ITRI,ZBRA,PI,BMI,ROP"
89,Water Utilities,Utilities,97.48,38,22,27,15,"HTO,WTRG,AWR,CWT,MSEX,AWK"
90,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.33,37,29,31,65,"TNL,MAR,HLT,H,CCL,VAC,PRSU,RCL,ABNB,HGV,NCLH,EXPE,WH,SABR,CHH,MTN,BKNG"
91,Fertilizers & Agricultural Chemicals,Materials,97.15,37,24,1,35,"CF,SMG,CTVA,MOS,FMC"
92,Property & Casualty Insurance,Financials,95.92,36,44,49,42,"MCY,UFCS,CB,PRA,TRV,FAF,ORI,HIG,CINF,HCI,ACGL,ALL,SAFT,RDN,THG,WRB,AGO,SIGI,STC,EIG,PLMR,RLI,KNSL,FNF,PGR,AMSF"
93,Mortgage REITs,Financials,95.79,35,49,46,43,"ADAM,ARR,NLY,RWT,ARI,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
94,Other Specialty Retail,Consumer Discretionary,95.72,34,30,29,77,"ULTA,WINA,BBWI,TSCO,CHWY"
95,Building Products,Industrials,95.5,34,46,25,54,"JCI,WTS,WMS,NX,IIIN,SSD,GFF,TT,AAON,AOS,RUN,ALLE,LII,MAS,CARR,UFPI,WOR,AWI,APOG,FBIN,BCC,OC,TREX,MBC,AMWD,BLDR,ROCK"
96,Environmental & Facilities Services,Industrials,95.47,33,32,42,34,"HCSG,CLH,WM,RSG,ROL,ABM,VLTO,CWST,GEO"
97,Technology Distributors,Information Technology,95.35,32,34,30,32,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
98,Life & Health Insurance,Financials,94.85,32,47,51,41,"JXN,PFG,GL,CNO,BHF,AFL,PRI,UNM,PRU,MET,TRUP"
99,Household Products,Consumer Staples,94.11,31,17,3,7,"CL,WDFC,CHD,CENT,CENTA,REYN,EPC,CLX,IPAR,ENR,KMB"
100,Footwear,Consumer Discretionary,93.94,30,54,33,70,"SHOO,DECK,WWW,CROX"
101,Brewers,Consumer Staples,93.77,30,26,5,6,"SAM,TAP"
102,Home Furnishings,Consumer Discretionary,93.56,29,62,57,68,"LEG,SGI,MHK,LZB,ETD"
103,Casinos & Gaming,Consumer Discretionary,93.25,28,30,58,67,"RRR,MCRI,MGM,LVS,GDEN,BYD,CZR,WYNN,PENN,CHDN"
104,Timber REITs,Real Estate,92.81,27,37,6,12,"WY,RYN"
105,Single-Family Residential REITs,Real Estate,92.57,27,19,40,50,"MRP,ELS,INVH,AMH"
106,Health Care Equipment,Health Care,92.13,26,27,54,22,"TMDX,TNDM,LIVN,GMED,LMAT,PEN,MASI,BDX,GKOS,HOLX,IDXX,AORT,EW,CTKB,RMD,MDT,AHCO,GEHC,RVTY,SYK,STE,ZBH,DXCM,TFX,BRKR,ITGR,ISRG,UFPT,STAA,ABT,CNMD,ENOV,EMBC,BAX,PODD,IART,BSX,INSP"
107,Health Care Services,Health Care,91.95,25,34,64,46,"BTSG,DVA,DGX,CVS,MD,AMN,SHC,CON,RDNT,LH,VCYT,PRVA,CI,NEO,ADUS,CHE,PGNY,SDGR,CRVL,HIMS"
108,Multi-line Insurance,Financials,91.66,25,34,50,62,"L,GNW,AIZ,AFG,HMN,AIG,LNC,KMPR"
109,Automotive Retail,Consumer Discretionary,91.6,24,44,38,76,"PHIN,MNRO,VVV,AAP,MUSA,AN,CVNA,AZO,PAG,ORLY,SAH,ABG,LAD,KMX,GPI"
110,Specialized Consumer Services,Consumer Discretionary,91.46,23,13,25,55,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
111,Telecom Tower REITs,Real Estate,91.38,23,6,19,6,"AMT,CCI,SBAC"
112,Financial Exchanges & Data,Financials,90.7,22,9,24,37,"CBOE,CME,VIRT,MKTX,DFIN,NDAQ,MSCI,ICE,MCO,SPGI,COIN,MORN,FDS"
113,Home Improvement Retail,Consumer Discretionary,90.67,21,31,9,52,"LOW,HD,FND"
114,Internet Services & Infrastructure,Information Technology,90.47,20,14,63,27,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
115,Life Sciences Tools & Services,Health Care,90.11,20,55,74,16,"ILMN,CRL,MEDP,BIO,TMO,TECH,MTD,DHR,IQV,A,WAT,AZTA,AVTR"
116,Commercial & Residential Mortgage Finance,Financials,89.88,19,23,32,51,"ACT,NMIH,ESNT,WD"
117,Computer & Electronics Retail,Consumer Discretionary,89.31,18,12,9,13,"UPBD,GME,BBY"
118,Food Retail,Consumer Staples,89.19,18,11,28,74,"CASY,UNFI,KR,ACI,CART,GO,SFM"
119,Packaged Foods & Meats,Consumer Staples,88.98,17,13,10,11,"HSY,FRPT,FDP,TR,JBSS,TSN,SJM,CALM,POST,CAG,MDLZ,MZTI,PPC,HRL,MKC,KHC,GIS,LW,JJSF,CPB,FLO,SMPL,BRBR"
120,Multi-Family Residential REITs,Real Estate,87.47,16,16,18,8,"CSR,CPT,UDR,EQR,ESS,MAA,IRT,AVB,NXRT"
121,Homefurnishing Retail,Consumer Discretionary,87.47,16,39,2,76,"WSM,RH"
122,Restaurants,Consumer Discretionary,87.02,15,20,7,13,"CAKE,CAVA,MCD,SBUX,YUM,DRI,TXRH,SHAK,BJRI,BLMN,DPZ,CMG,EAT,WING,CBRL,BROS,PLAY,WEN,PZZA"
123,Personal Care Products,Consumer Staples,86.44,14,18,16,23,"EL,PG,KVUE,ELF,COTY"
124,Distributors,Consumer Discretionary,86.13,13,27,11,23,"ARMK,LKQ,GPC,POOL"
125,Distillers & Vintners,Consumer Staples,86.04,13,21,15,0,"STZ,BF.B"
126,Real Estate Services,Real Estate,85.76,12,28,58,74,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
127,Cable & Satellite,Communication Services,85.54,11,1,0,1,"CMCSA,CHTR,CABO"
128,Transaction & Payment Processing Services,Financials,85.22,11,4,11,29,"NATL,SEZL,WU,WEX,CPAY,XYZ,JKHY,GPN,V,MA,EVTC,EEFT,PAYO,FIS,PYPL,FISV,FOUR"
129,Multi-Sector Holdings,Financials,85.2,10,41,41,55,"VOYA,BRK.B,JEF"
130,Interactive Media & Services,Communication Services,84.2,9,15,62,69,"GOOGL,GOOG,META,CARG,MTCH,SSTK,QNST,YELP,CARS,TRIP,GTM"
131,Education Services,Consumer Discretionary,83.34,9,7,4,82,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
132,Office REITs,Real Estate,82.69,8,11,13,48,"VRE,CDP,DEA,CUZ,JBGS,KRC,HIW,BXP,ARE,SLG,VNO,DEI"
133,Research & Consulting Services,Industrials,80.45,7,3,16,14,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
134,Data Processing & Outsourced Services,Industrials,79.99,6,9,35,45,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
135,Application Software,Information Technology,79.26,6,0,43,73,"YOU,RNG,PLTR,CALX,APP,CDNS,RAMP,PEGA,PTC,DLB,DBX,SNPS,ALRM,BILL,DDOG,ACIW,BSY,ADSK,FICO,ORCL,BOX,APPF,BLKB,MANH,OKTA,CRM,AGYS,DT,ADBE,CXM,GWRE,TYL,BL,INTU,QTWO,WDAY,DOCU,SPSC"
136,Advertising,Communication Services,79.16,5,0,0,3,"ZD,OMC,DV,ANGI,TTD"
137,Passenger Ground Transportation,Industrials,78.76,4,18,67,96,"UBER,HTZ,CAR"
138,Managed Health Care,Health Care,78.26,4,8,13,0,"CNC,UNH,ELV,HQY,MOH,HUM"
139,Leisure Facilities,Consumer Discretionary,78.24,3,2,4,24,"OSW,PRKS,PLNT,FUN"
140,IT Consulting & Other Services,Information Technology,77.13,2,10,20,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,VYX,EPAM,ACN,GDYN,IT,KD"
141,Systems Software,Information Technology,75.03,2,2,39,28,"ATEN,TWLO,FTNT,CRWD,MSFT,PATH,PANW,GEN,PRGS,QLYS,NTNX,NOW,NABL,CVLT"
142,Insurance Brokers,Financials,73.04,1,5,6,5,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,72.7,0,4,32,39,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,66.74,0,6,2,9,"KFY,UPWK,MAN,ADP,PAYX,RHI,PCTY,PAYC,NSP"
