Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Semiconductors,Information Technology,126.33,88,89,81,76,"MU,AMKR,INTC,SITM,MTSI,SMTC,ALGM,SLAB,MPWR,LSCC,ADI,RMBS,AMD,ON,MCHP,SYNA,MXL,TXN,DIOD,CRUS,AVGO,NVDA,FSLR,NXPI,POWI,QRVO,OLED,SWKS,PENG,QCOM,AOSL"
19,Commercial Printing,Industrials,124.85,87,80,68,57,"DLX,BRC"
20,Air Freight & Logistics,Industrials,124.25,86,86,64,44,"CHRW,FDX,EXPD,FWRD,UPS,GXO,HUBG"
21,Specialty Stores,Consumer Discretionary,124.13,86,85,83,95,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
22,Apparel Retail,Consumer Discretionary,122.56,85,96,78,61,"VSCO,AEO,BOOT,ROST,GAP,BURL,TJX,BKE,URBN,ANF"
23,Broadcasting,Communication Services,122.05,84,95,95,92,"WBD,NXST,TGNA,FOXA,FOX"
24,Passenger Airlines,Industrials,121.84,83,78,34,76,"ALGT,LUV,SNCY,DAL,JBLU,UAL,ALK,AL,AAL,SKYW"
25,Renewable Electricity,Utilities,121.57,83,70,95,81,"ORA,CWEN,CWEN.A"
26,Aerospace & Defense,Industrials,120.28,82,90,87,93,"KTOS,ATI,MOG.A,HII,AIR,LMT,CW,LHX,HXL,BWXT,NOC,HWM,NPK,RTX,GE,BA,TXT,GD,AVAV,SARO,TDG,PSN,AXON"
27,Cargo Ground Transportation,Industrials,119.64,81,67,9,4,"XPO,ARCB,JBHT,HTLD,SAIA,R,KNX,WERN,ODFL,SNDR,LSTR,MRTN,RXO"
28,Construction Machinery & Heavy Transportation Equipment,Industrials,119.63,81,74,52,74,"CAT,CMI,OSK,ASTE,RUSHA,TEX,PCAR,GATX,WAB,GBX,ALG,TRN,FSS"
29,Biotechnology,Health Care,119.08,80,84,86,20,"ARWR,ROIV,RCUS,KRYS,FTRE,MRNA,PTGX,CYTK,DVAX,GILD,BIIB,INCY,VIR,UTHR,LGND,AMGN,REGN,HALO,EXEL,VRTX,ABBV,CPRX,XNCR,HRMY,RGEN,NBIX,BMRN,ADMA,TGTX,VCEL,MYGN,SRPT"
30,Marine Transportation,Industrials,117.96,79,83,37,2,"MATX,KEX"
31,Integrated Oil & Gas,Energy,117.89,79,63,69,44,"XOM,CVX"
32,Oil & Gas Refining & Marketing,Energy,117.8,78,79,98,78,"PARR,VLO,REX,DINO,PBF,PSX,MPC,WKC,CVI"
33,Automobile Manufacturers,Consumer Discretionary,116.47,77,91,85,51,"GM,WGO,F,TSLA"
34,Automotive Parts & Equipment,Consumer Discretionary,115.38,76,82,71,85,"DAN,LCII,AXL,PATK,BWA,ADNT,LEA,XPEL,SMP,APTV,ALV,VC,GNTX,DORM,THRM,FOXF"
35,Diversified Banks,Financials,114.11,76,81,74,77,"C,USB,PNC,TFC,WFC,BAC,JPM"
36,Health Care Distributors,Health Care,113.6,75,72,93,62,"CAH,MCK,COR,HSIC"
37,Industrial Machinery & Supplies & Components,Industrials,113.44,74,72,67,59,"NVRI,KMT,CRS,FLS,PRLB,DCI,TKR,ESE,LECO,RBC,NPO,NDSN,PH,VMI,SXI,SWK,MLI,JBTM,HI,ZWS,DOV,ITT,IR,HUBB,IEX,SPXC,GWW,MIDD,GTES,MWA,ITW,FTV,FELE,ESAB,GGG,SNA,KAI,CR,GTLS,TNC,AIN,XYL,EPAC,OTIS,PNR"
38,Consumer Staples Merchandise Retail,Consumer Staples,113.16,74,73,60,79,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
39,Agricultural & Farm Machinery,Industrials,111.98,73,41,30,65,"TWI,TTC,AGCO,DE,CNH,LNN"
40,Diversified Chemicals,Materials,111.35,72,43,3,9,"CC,ASH,OLN,CBT"
41,Pharmaceuticals,Health Care,111.18,72,74,81,80,"INDV,PAHC,VTRS,AMRX,ELAN,MRK,JNJ,JAZZ,PTCT,COLL,LLY,BMY,SUPN,PFE,ALKS,ACAD,INVA,AMPH,APLS,ANIP,PBH,OGN,ZTS,PCRX,PRGO,CORT"
42,Specialty Chemicals,Materials,110.29,71,64,28,22,"ALB,NGVT,DD,KWR,SCL,WLK,ESI,PPG,MTX,AVNT,EMN,FUL,CE,LYB,ECL,IFF,AXTA,BCPC,SXT,NEU,RPM,SHW,IOSP"
43,Food Distributors,Consumer Staples,109.96,70,49,70,75,"ANDE,USFD,SYY,CHEF,PFGC"
44,Trading Companies & Distributors,Industrials,109.91,69,62,48,90,"DXPE,WCC,REZI,DNOW,MSM,FAST,AIT,URI,CNM,WSO"
45,Regional Banks,Financials,109.06,69,62,41,48,"EGBN,CFG,VLY,STEL,KEY,BANC,BKU,WBS,TRST,FITB,PFS,FBNC,DCOM,RF,FIBK,TMP,CFFN,AUB,WSFS,INDB,COLB,AX,HWC,FFBC,MTB,TCBI,ZION,FULT,HTH,WTFC,CASH,ABCB,FNB,UBSI,EWBC,HFWA,FHN,UMBF,CUBI,SBCF,CPF,FLG,GBCI,BBT,HBAN,FBK,WAL,HOPE,ASB,TFIN,TRMK,ONB,UCB,CATY,BOH,FCF,STBA,RNST,SBSI,SSB,CFR,CBU,SFNC,FBP,WAFD,NWBI,HAFC,SFBS,CVBF,NBHC,OZK,PRK,FHB,IBOC,NBTB,PB,WABC,CHCO,HOMB,PNFP,LKFN,BANR,FFIN,BANF,TBBK,PFBC,OFG,CBSH"
46,Office Services & Supplies,Industrials,109.04,68,39,11,53,"TILE,MLKN,HNI,MSA,PBI,WSC"
47,Independent Power Producers & Energy Traders,Utilities,108.79,67,75,91,98,"AES,TLN,NRG"
48,Oil & Gas Storage & Transportation,Energy,108.49,67,39,48,39,"INSW,LPG,TRGP,DTM,WMB,KMI,AM,VNOM,OKE,KNTK"
49,"Metal, Glass & Plastic Containers",Materials,108.14,66,47,16,25,"BALL,OI,GEF,SLGN,ATR"
50,Commodity Chemicals,Materials,106.96,65,34,13,32,"DOW,KOP,HWKN"
51,Rail Transportation,Industrials,106.57,65,37,57,56,"CSX,NSC,UNP"
52,Agricultural Products & Services,Consumer Staples,106.32,64,41,45,69,"BG,DAR,ADM,INGR,VITL"
53,Home Furnishings,Consumer Discretionary,106.27,63,68,32,55,"LEG,SGI,MHK,LZB,ETD"
54,Specialized Finance,Financials,105.95,62,71,84,60,"HASI,EFC"
55,Investment Banking & Brokerage,Financials,105.73,62,76,80,97,"SNEX,GS,EVR,IBKR,MS,PIPR,SF,SCHW,MC,RJF,HOOD,BGC,PJT,HLI"
56,Broadline Retail,Consumer Discretionary,104.87,61,86,88,91,"KSS,M,EBAY,ETSY,OLLI,AMZN"
57,Integrated Telecommunication Services,Communication Services,104.26,60,25,53,90,"TDS,VZ,T"
58,Building Products,Industrials,103.93,60,28,25,49,"RUN,NX,JCI,GFF,WMS,WTS,IIIN,AOS,ALLE,UFPI,SSD,AWI,MBC,FBIN,TT,AMWD,WOR,MAS,APOG,BCC,OC,CARR,BLDR,AAON,LII,TREX,ROCK"
59,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,103.82,59,51,23,10,"TPR,UA,UAA,VFC,RL,CRI,GIII,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
60,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.81,58,36,62,86,"MNST,CELH,COKE,PEP,KO,KDP,FIZZ"
61,Diversified REITs,Real Estate,103.54,58,54,47,27,"GNL,ALEX,LXP,WPC,AHH,EPRT,AAT"
62,Oil & Gas Exploration & Production,Energy,103.42,57,23,49,15,"TALO,APA,DVN,MUR,PR,CRC,MGY,CNX,OVV,COP,CTRA,FANG,CHRD,CRGY,OXY,MTDR,NOG,TPL,CRK,EOG,EQT,RRC,EXE,AR,SM"
63,Industrial Conglomerates,Industrials,103.29,56,46,30,20,"HON,CSL,MMM,CSW"
64,Health Care REITs,Real Estate,102.94,55,66,82,72,"AHR,CTRE,VTR,WELL,MPT,OHI,UHT,LTC,SBRA,HR,DOC"
65,Consumer Electronics,Consumer Discretionary,102.92,55,65,76,86,"SONO,GRMN"
66,Diversified Support Services,Industrials,102.34,54,58,22,37,"AMTM,LQDT,CACI,OPLN,VSTS,UNF,RBA,LDOS,CXW,CTAS,SAIC,KBR,CPRT"
67,Consumer Finance,Financials,101.78,53,77,62,67,"EZPW,ENVA,FCFS,BFH,ECPG,PRG,ALLY,AXP,SYF,COF,SLM,WRLD,NAVI,PRAA"
68,Homebuilding,Consumer Discretionary,101.68,53,65,39,65,"IBP,BLD,TOL,GRBK,PHM,MHO,CCS,DHI,MTH,TPH,TMHC,NVR,LGIH,CVCO,SKY,KBH,LEN,DFH"
69,Health Care Supplies,Health Care,101.12,52,59,20,1,"NEOG,NVST,ALGN,AVNS,ICUI,QDEL,COO,XRAY,LNTH,WST,HAE,BLFS,MMSI"
70,Other Specialized REITs,Real Estate,101.01,51,40,53,34,"OUT,EPR,LAMR,SAFE,GLPI,FCPT,IRM"
71,Asset Management & Custody Banks,Financials,100.19,51,69,51,87,"WT,AAMI,AMG,IVZ,NTRS,BK,BEN,STT,FHI,VCTR,CG,JHG,AMP,APAM,STEP,BLK,SEIC,CRBG,APO,TROW,HLNE,BX,CNS,KKR,ARES,VRTS"
72,Technology Distributors,Information Technology,99.74,50,15,23,30,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
73,Construction Materials,Materials,99.23,49,61,34,46,"MLM,CRH,VMC,EXP,KNF"
74,Retail REITs,Real Estate,98.97,48,32,46,28,"WSR,SPG,O,KRG,CURB,GTY,FRT,MAC,UE,BRX,BFS,NNN,REG,PECO,KIM,AKR,ADC,SKT"
75,Tobacco,Consumer Staples,98.79,48,27,59,84,"PM,MO,UVV"
76,Paper & Plastic Packaging Products & Materials,Materials,98.47,47,30,19,18,"SEE,PKG,SON,CCK,IP,AVY,SW,AMCR,GPK"
77,Automotive Retail,Consumer Discretionary,97.79,46,44,29,68,"PHIN,CVNA,MNRO,AAP,AN,VVV,LAD,PAG,KMX,AZO,ORLY,ABG,SAH,MUSA,GPI"
78,Gas Utilities,Utilities,97.72,46,35,77,72,"NJR,NWN,UGI,SR,SWX,NFG,OGS,ATO,CPK"
79,Industrial REITs,Real Estate,97.45,45,53,63,11,"PLD,FR,EGP,TRNO,STAG,REXR,CUBE,IIPR"
80,Homefurnishing Retail,Consumer Discretionary,97.2,44,53,7,62,"WSM,RH"
81,Brewers,Consumer Staples,97.19,44,9,13,5,"SAM,TAP"
82,Multi-Utilities,Utilities,97.11,43,32,76,55,"NEE,NWE,BKH,MDU,NI,CNP,D,AVA,ED,PNW,SRE,XEL,AEE,DTE,OGE,PCG,CMS"
83,Footwear,Consumer Discretionary,96.74,42,55,11,31,"SHOO,DECK,WWW,CROX"
84,Hotel & Resort REITs,Real Estate,96.63,41,48,50,23,"HST,XHR,DRH,PEB,PK,RHP,APLE,SHO,VICI,INN"
85,Health Care Facilities,Health Care,96.21,41,31,58,21,"NHC,ENSG,HCA,THC,OPCH,SEM,USPH,UHS,EHC,ASTH,ACHC"
86,Electric Utilities,Utilities,95.94,40,37,72,69,"HE,EIX,POR,IDA,ETR,EVRG,AEP,FE,TXNM,OTTR,LNT,ES,WEC,DUK,PPL,UTL,SO,EXC,PEG,MGEE,VST,CEG"
87,Other Specialty Retail,Consumer Discretionary,95.66,39,29,39,79,"ULTA,WINA,TSCO,BBWI,CHWY"
88,Reinsurance,Financials,95.51,39,44,65,41,"RNR,RGA,SPNT,MTG,EG"
89,Alternative Carriers,Communication Services,95.31,38,15,36,2,"LUMN,UNIT,IRDM,CCOI"
90,Environmental & Facilities Services,Industrials,95.27,37,30,25,41,"HCSG,CLH,ROL,WM,CWST,ABM,RSG,VLTO,GEO"
91,Interactive Home Entertainment,Communication Services,95.02,37,69,83,88,"EA,TTWO"
92,Life Sciences Tools & Services,Health Care,94.97,36,76,75,26,"MEDP,CRL,TECH,ILMN,TMO,DHR,MTD,BIO,IQV,A,AZTA,WAT,AVTR"
93,Mortgage REITs,Financials,94.77,35,50,42,37,"ADAM,NLY,ARI,ARR,BXMT,TWO,PMT,RWT,FBRT,STWD,KREF,ABR"
94,Multi-Sector Holdings,Financials,94.71,34,56,37,43,"VOYA,JEF,BRK.B"
95,Life & Health Insurance,Financials,94.57,34,55,56,36,"JXN,PFG,BHF,GL,CNO,AFL,PRI,MET,PRU,UNM,TRUP"
96,Property & Casualty Insurance,Financials,94.49,33,33,65,51,"MCY,UFCS,CB,PRA,ORI,CINF,HIG,TRV,SIGI,FAF,SAFT,ACGL,STC,EIG,FNF,HCI,THG,ALL,WRB,PLMR,AGO,RDN,RLI,KNSL,PGR,AMSF"
97,Real Estate Services,Real Estate,94.29,32,60,66,73,"JLL,KW,CWK,CBRE,EXPI,MMI,CSGP"
98,Home Improvement Retail,Consumer Discretionary,94.19,32,27,12,32,"LOW,HD,FND"
99,Distributors,Consumer Discretionary,94.18,31,13,18,23,"GPC,LKQ,ARMK,POOL"
100,Distillers & Vintners,Consumer Staples,94.05,30,2,2,4,"STZ,BF.B"
101,Casinos & Gaming,Consumer Discretionary,94.04,30,52,54,58,"RRR,WYNN,MGM,LVS,MCRI,BYD,GDEN,CHDN,CZR,PENN"
102,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.94,29,57,31,63,"RCL,TNL,CCL,HLT,MAR,HGV,EXPE,PRSU,NCLH,H,ABNB,MTN,WH,VAC,CHH,BKNG,TRIP,SABR"
103,Fertilizers & Agricultural Chemicals,Materials,93.71,28,6,4,45,"SMG,CF,CTVA,MOS,FMC"
104,Industrial Gases,Materials,93.68,27,18,20,47,"APD,LIN"
105,Commercial & Residential Mortgage Finance,Financials,93.38,27,34,40,54,"ACT,ESNT,NMIH,WD"
106,Publishing,Communication Services,93.35,26,60,44,52,"SCHL,NYT,IAC,NWS,NWSA,WLY"
107,Restaurants,Consumer Discretionary,93.1,25,18,4,33,"EAT,CAKE,BJRI,DRI,SBUX,YUM,TXRH,MCD,WING,CAVA,CMG,PLAY,BLMN,SHAK,BROS,DPZ,PZZA,CBRL,WEN"
108,Data Center REITs,Real Estate,92.72,25,14,44,19,"DLR,EQIX"
109,Self-Storage REITs,Real Estate,92.32,24,16,24,6,"NSA,PSA,EXR"
110,Timber REITs,Real Estate,92.01,23,25,14,27,"WY,RYN"
111,Electronic Equipment & Instruments,Information Technology,91.86,23,58,46,70,"KEYS,TDY,NOVT,CGNX,MIR,OSIS,VNT,ITRI,CXT,ZBRA,RAL,TRMB,PI,BMI,ROP"
112,Multi-line Insurance,Financials,91.66,22,38,58,64,"L,AIZ,GNW,LNC,AFG,HMN,AIG,KMPR"
113,Health Care Services,Health Care,91.31,21,51,67,34,"BTSG,NEO,MD,SHC,CVS,CON,DGX,LH,CI,RDNT,VCYT,AMN,DVA,PGNY,PRVA,CHE,ADUS,SDGR,CRVL,HIMS"
114,Household Products,Consumer Staples,91.16,20,3,6,13,"CL,CENTA,WDFC,CENT,CHD,CLX,REYN,IPAR,ENR,KMB,EPC"
115,Movies & Entertainment,Communication Services,90.44,20,24,69,81,"MSGS,TKO,LYV,WMG,DIS,CNK,PSKY,NFLX"
116,Interactive Media & Services,Communication Services,90.17,19,67,61,50,"GOOGL,GOOG,META,MTCH,CARS,SSTK,CARG,QNST,YELP,GTM"
117,Single-Family Residential REITs,Real Estate,89.97,18,20,55,42,"MRP,ELS,AMH,INVH"
118,Health Care Equipment,Health Care,89.79,18,48,43,25,"LIVN,TMDX,PEN,GMED,GKOS,AHCO,UFPT,MDT,BDX,HOLX,TNDM,RMD,IDXX,CTKB,RVTY,BRKR,AORT,GEHC,DXCM,STE,EW,LMAT,SYK,BAX,ZBH,ITGR,ISRG,MASI,TFX,ABT,CNMD,PODD,IART,EMBC,STAA,BSX,ENOV,INSP"
119,Computer & Electronics Retail,Consumer Discretionary,89.07,17,8,9,9,"GME,UPBD,BBY"
120,Multi-Family Residential REITs,Real Estate,88.89,16,17,27,7,"CSR,EQR,UDR,CPT,ESS,IRT,MAA,NXRT,AVB"
121,Packaged Foods & Meats,Consumer Staples,88.08,16,5,16,16,"HSY,JBSS,TSN,THS,FDP,TR,POST,PPC,MDLZ,SJM,CAG,FRPT,MKC,HRL,GIS,KHC,LW,CPB,MZTI,CALM,FLO,JJSF,SMPL,BRBR"
122,Specialized Consumer Services,Consumer Discretionary,87.94,15,26,27,58,"MATW,SCI,FTDR,MCW,ADT,DASH,HRB"
123,Water Utilities,Utilities,87.02,14,13,41,24,"HTO,WTRG,CWT,MSEX,AWR,AWK"
124,Personal Care Products,Consumer Staples,86.62,13,11,15,60,"EL,PG,ELF,KVUE,COTY"
125,Food Retail,Consumer Staples,86.26,13,6,32,71,"CASY,UNFI,KR,ACI,CART,GO,SFM"
126,Internet Services & Infrastructure,Information Technology,85.96,12,21,72,17,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
127,Office REITs,Real Estate,84.99,11,9,35,30,"CDP,DEA,VRE,BXP,JBGS,CUZ,KRC,HIW,ARE,VNO,SLG,DEI"
128,Passenger Ground Transportation,Industrials,82.65,11,46,89,94,"CAR,HTZ,UBER"
129,Transaction & Payment Processing Services,Financials,82.63,10,12,8,48,"NATL,CPAY,WU,WEX,SEZL,JKHY,V,MA,PAYO,GPN,EVTC,XYZ,EEFT,FOUR,FIS,FISV,PYPL"
130,IT Consulting & Other Services,Information Technology,81.64,9,42,18,3,"ADEA,TDC,IBM,EPAM,CTSH,DXC,ASGN,ACN,VYX,GDYN,IT,KD"
131,Financial Exchanges & Data,Financials,81.44,9,19,26,53,"CBOE,CME,ICE,VIRT,NDAQ,MSCI,MCO,MKTX,DFIN,SPGI,MORN,COIN,FDS"
132,Telecom Tower REITs,Real Estate,80.7,8,2,33,38,"AMT,CCI,SBAC"
133,Education Services,Consumer Discretionary,80.52,7,7,5,82,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
134,Research & Consulting Services,Industrials,79.61,6,20,10,18,"EXPO,FCN,TRU,BAH,EFX,LZ,VRSK"
135,Data Processing & Outsourced Services,Industrials,79.54,6,45,38,46,"CSGS,MMS,CNXC,G,VRRM,BR,EXLS"
136,Cable & Satellite,Communication Services,78.93,5,0,0,0,"CMCSA,CHTR,CABO"
137,Human Resource & Employment Services,Industrials,77.25,4,4,2,11,"UPWK,KFY,MAN,RHI,NSP,ADP,PAYX,PCTY,PAYC"
138,Systems Software,Information Technology,75.56,4,10,50,29,"ATEN,PATH,TWLO,FTNT,GEN,PRGS,CRWD,MSFT,PANW,QLYS,NABL,NTNX,CVLT,NOW"
139,Leisure Facilities,Consumer Discretionary,74.88,3,0,1,12,"PLNT,PRKS,FUN"
140,Managed Health Care,Health Care,74.48,2,11,17,0,"ELV,CNC,HQY,UNH,HUM,MOH"
141,Application Software,Information Technology,73.55,2,22,55,67,"YOU,BILL,CALX,APP,PLTR,OKTA,DLB,SNPS,CDNS,PTC,ALRM,ACIW,AGYS,DBX,ADSK,FICO,RAMP,BL,PEGA,MANH,DDOG,ORCL,BOX,BLKB,APPF,CRM,ADBE,CXM,DT,BSY,QTWO,SPSC,INTU,TYL,WDAY,DOCU,GWRE"
142,Insurance Brokers,Financials,71.02,1,1,6,16,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,70.44,0,23,21,39,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
144,Advertising,Communication Services,70.06,0,4,0,6,"OMC,ZD,ANGI,DV,TTD"
