Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Financial Exchanges & Data,Financials,108.3,80,76,55,76,"VIRT,CME,CBOE,ICE,NDAQ,MKTX,MSCI,SPGI,FDS,MCO,MORN,DFIN"
31,Systems Software,Information Technology,108.15,80,74,72,66,"SWI,FTNT,CRWD,CVLT,PANW,ATEN,GEN,PRGS,NOW,MSFT,QLYS,NABL"
32,Aerospace & Defense,Industrials,107.57,79,81,78,87,"TGI,AXON,HWM,KTOS,RTX,NOC,GE,TDG,NPK,CW,LHX,GD,LMT,BWXT,HII,BA,MOG.A,AVAV,HXL,AIR,TXT,PSN"
33,Single-Family Residential REITs,Real Estate,107.34,78,58,19,17,"AMH,INVH,ELS"
34,Specialized REITs,Real Estate,106.61,78,80,64,82,"FCPT,GLPI,UNIT"
35,Health Care Services,Health Care,106.34,77,64,46,34,"HIMS,MD,PRVA,SDGR,CRVL,CVS,DGX,CI,CHE,LH,DVA,AMED,CON,PINC,PGNY,RDNT,SHC,ADUS,NEO,AMN"
36,Alternative Carriers,Communication Services,106.01,76,99,99,99,"LUMN,IRDM,CCOI"
37,Food Distributors,Consumer Staples,105.94,76,69,60,56,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
38,Reinsurance,Financials,105.79,75,56,51,60,"SPNT,MTG,RNR,EG,RGA"
39,Multi-Family Residential REITs,Real Estate,105.47,74,72,44,68,"MAA,IRT,UDR,CPT,ESS,EQR,AVB,NXRT,CSR"
40,Investment Banking & Brokerage,Financials,104.92,74,86,96,95,"SNEX,IBKR,SCHW,PJT,RJF,MS,HLI,GS,BGC,SF,PIPR,MC,EVR"
41,Oil & Gas Storage & Transportation,Energy,103.82,73,92,94,90,"WMB,KMI,DTM,AM,TRGP,OKE,VNOM,INSW,LPG"
42,Packaged Foods & Meats,Consumer Staples,103.6,72,36,23,42,"PPC,BRBR,K,CALM,FDP,KLG,SMPL,SJM,POST,MDLZ,TSN,TR,LANC,MKC,HSY,HRL,CAG,KHC,GIS,CPB,JJSF,FLO,BGS,LW,JBSS,USNA,THS,FRPT"
43,Managed Health Care,Health Care,103.58,72,46,13,3,"UNH,MOH,ELV,HUM,HQY,CNC"
44,Brewers,Consumer Staples,103.39,71,20,5,9,"TAP,SAM"
45,Industrial Gases,Materials,103.2,70,70,43,79,"LIN,APD"
46,Trading Companies & Distributors,Industrials,102.8,70,68,88,54,"DXPE,FAST,DNOW,WSO,AIT,CNM,MSM,WCC,URI,REZI"
47,Commercial & Residential Mortgage Finance,Financials,102.54,69,58,43,76,"COOP,ESNT,NMIH,WD"
48,Consumer Staples Merchandise Retail,Consumer Staples,102.4,68,27,19,10,"WMT,COST,DG,DLTR,TGT"
49,Human Resource & Employment Services,Industrials,102.31,68,67,61,20,"PAYC,PAYX,ADP,PCTY,HSII,NSP,KFY,DAY,MAN,RHI"
50,Household Products,Consumer Staples,101.53,66,41,26,16,"KMB,CL,CHD,CENTA,CENT,CLX,WDFC,ENR,EPC"
51,Industrial Conglomerates,Industrials,101.53,66,68,83,98,"MMM,HON,CSWI,CSL"
52,Other Specialty Retail,Consumer Discretionary,101.47,66,39,76,41,"CHWY,TSCO,ULTA,BBWI"
53,Retail REITs,Real Estate,101.32,65,54,39,62,"ADC,REG,SKT,O,CURB,PECO,BRX,WSR,GTY,NNN,KIM,SPG,KRG,UE,AKR,FRT,BFS,MAC,SITC"
54,Diversified Support Services,Industrials,100.67,64,53,74,45,"CXW,LQDT,RBA,CTAS,CPRT,KAR,SAIC,LDOS,CACI,UNF,KBR,MATW,AMTM,VSTS"
55,Pharmaceuticals,Health Care,100.29,64,71,37,39,"CORT,PCRX,ANIP,PBH,INVA,JNJ,ALKS,BMY,PRGO,SUPN,LLY,PAHC,JAZZ,ACAD,ZTS,PFE,COLL,MRK,VTRS,OGN,AMPH"
56,Communications Equipment,Information Technology,100.25,63,78,86,74,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,CIEN,JNPR,DGII,LITE,EXTR,VSAT,ANET,ARLO,HLIT"
57,Diversified REITs,Real Estate,100.1,62,60,22,47,"WPC,GNL,EPRT,ELME,ALEX,LXP,AAT,AHH"
58,Specialized Finance,Financials,99.44,62,85,35,84,"EFC,HASI"
59,Application Software,Information Technology,99.3,61,52,73,58,"PLTR,GWRE,ACIW,YOU,FICO,DOCU,TYL,DBX,BOX,ADSK,CALX,INTU,WDAY,DLB,APPF,ORCL,ANSS,DT,CDNS,CRM,RAMP,ALRM,CXM,BL,PTC,SNPS,BLKB,ADBE,SPSC,BILL,MANH,AGYS,DV"
60,Consumer Finance,Financials,99.29,60,66,87,60,"EZPW,ENVA,SLM,DFS,FCFS,COF,WRLD,AXP,BFH,SYF,ALLY,PRAA,NAVI,PRG,ECPG"
61,Self-Storage REITs,Real Estate,99.27,60,45,17,71,"PSA,NSA,EXR"
62,Agricultural & Farm Machinery,Industrials,99.15,59,66,31,6,"DE,LNN,CNH,TWI,AGCO,TTC"
63,Automotive Retail,Consumer Discretionary,98.97,58,41,60,31,"ORLY,AZO,GPI,MUSA,SAH,PAG,AN,LAD,ABG,KMX,PHIN,VVV,AAP,MNRO"
64,Transaction & Payment Processing Services,Financials,98.36,58,64,75,66,"FI,V,MA,JKHY,EVTC,CPAY,EEFT,FOUR,FIS,PAYO,WU,NATL,PYPL,GPN,WEX"
65,Leisure Facilities,Consumer Discretionary,98.18,57,65,91,33,"PLNT,FUN"
66,Construction Materials,Materials,98.07,56,32,59,86,"KNF,VMC,MLM,EXP"
67,Data Center REITs,Real Estate,97.72,56,38,80,66,"EQIX,DLR"
68,Diversified Banks,Financials,97.45,55,80,93,75,"JPM,WFC,C,BAC,TFC,PNC,USB"
69,Restaurants,Consumer Discretionary,97.11,54,33,41,78,"EAT,DRI,CAKE,MCD,YUM,DPZ,SBUX,TXRH,CAVA,BJRI,CBRL,CMG,WEN,SHAK,PZZA,WING,PLAY,JACK,BLMN"
70,Computer & Electronics Retail,Consumer Discretionary,96.93,54,25,84,58,"GME,BBY,UPBD"
71,Paper & Plastic Packaging Products & Materials,Materials,96.81,53,50,48,48,"BERY,CCK,IP,AMCR,PKG,GPK,SON,SW,AVY,SEE"
72,Independent Power Producers & Energy Traders,Utilities,96.68,52,63,57,88,"NRG,AES"
73,Distributors,Consumer Discretionary,96.38,51,44,16,25,"LKQ,ARMK,GPC,POOL"
74,Regional Banks,Financials,96.38,51,73,75,61,"HAFC,CASH,FLG,BANF,HFWA,BANR,CBSH,TRMK,CPF,FHN,ONB,TMP,HOMB,CHCO,STEL,DCOM,PFBC,BOH,TBBK,VLY,CBU,INDB,HTH,BRKL,IBOC,STBA,PNFP,FFIN,PB,FHB,FBNC,HWC,FBP,WSFS,COLB,NBTB,FCF,CFFN,CVBF,CFR,MTB,TRST,PRK,BHLB,NWBI,AX,CMA,SSB,BKU,FFBC,UBSI,ABCB,VBTX,SBSI,CATY,TCBI,OZK,HBAN,WTFC,PFS,WABC,SFBS,CFG,CUBI,FULT,FBK,SFNC,SNV,UMBF,GBCI,CADE,ZION,EWBC,SBCF,RF,WAFD,KEY,WBS,OFG,ASB,WAL,FITB,EGBN,BANC,NBHC,FNB,RNST,HOPE,LKFN,PPBI,AUB,TFIN"
75,Publishing,Communication Services,96.35,50,39,17,30,"NWS,NWSA,WLY,NYT,IAC,SCHL"
76,Multi-Sector Holdings,Financials,96.27,50,79,82,92,"BRK.B,VOYA,JEF"
77,Other Specialized REITs,Real Estate,95.99,49,60,49,96,"EPR,LAMR,OUT,IRM,SAFE"
78,Mortgage REITs,Financials,95.98,49,78,28,18,"BXMT,PMT,NLY,STWD,TWO,NYMT,FBRT,ARI,KREF,RWT,ABR,ARR,RC"
79,Industrial Machinery & Supplies & Components,Industrials,95.4,48,62,64,65,"MWA,RBC,SNA,MLI,ESAB,OTIS,VMI,GWW,KAI,CR,GTES,PH,GGG,MIDD,ITW,PNR,ITT,LECO,DCI,DOV,XYL,ZWS,FTV,HUBB,FLS,NDSN,IEX,IR,TKR,GTLS,SWK"
80,Cable & Satellite,Communication Services,95.3,47,23,13,5,"CHTR,CMCSA,CABO"
81,Timber REITs,Real Estate,95.25,47,62,14,28,"PCH,RYN,WY"
82,Asset Management & Custody Banks,Financials,95.19,46,57,81,93,"BK,FHI,HLNE,AMP,SEIC,BLK,STEP,NTRS,APO,STT,CNS,BX,AMG,APAM,BEN,WT,JHG,KKR,IVZ,TROW,CG,VRTS"
83,Research & Consulting Services,Industrials,94.88,45,31,23,50,"VRSK,EFX,EXPO,FCN"
84,Health Care Facilities,Health Care,94.76,45,31,15,78,"EHC,OPCH,HCA,ENSG,THC,UHS,NHC,SEM,ASTH,USPH,ACHC"
85,Office REITs,Real Estate,94.64,44,54,50,96,"VNO,CUZ,HIW,VRE,JBGS,CDP,BXP,DEI,KRC,SLG,BDN,ARE,DEA"
86,"Metal, Glass & Plastic Containers",Materials,93.84,43,33,29,52,"SLGN,ATR,GEF,BALL"
87,Broadline Retail,Consumer Discretionary,93.21,43,28,37,43,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
88,Rail Transportation,Industrials,93.13,42,43,27,21,"UNP,NSC,CSX"
89,Office Services & Supplies,Industrials,92.93,41,51,62,64,"PBI,TILE,HNI,MSA,MLKN,WSC"
90,Biotechnology,Health Care,92.87,41,47,33,47,"ADMA,TGTX,GILD,EXEL,PTGX,CPRX,VRTX,LGND,AMGN,ABBV,KRYS,DVAX,INCY,ROIV,UTHR,RGEN,HRMY,BMRN,MEDP,VCEL,CYTK,NBIX,BIIB,REGN,VIR,ARWR,RCUS,MRNA,XNCR,MYGN,SRPT,FTRE"
91,Integrated Oil & Gas,Energy,92.23,40,82,39,12,"XOM,CVX,HES"
92,Electronic Manufacturing Services,Information Technology,92.12,39,59,90,57,"SANM,JBL,PLXS,TTMI,FLEX,TEL,BHE,FN,CTS,IPGP"
93,Real Estate Services,Real Estate,92.11,39,43,47,68,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
94,Passenger Ground Transportation,Industrials,91.48,38,9,8,0,"UBER,HTZ,CAR"
95,Agricultural Products & Services,Consumer Staples,91.4,37,18,9,11,"INGR,BG,ADM,DAR"
96,Construction & Engineering,Industrials,91.24,37,29,89,98,"GVA,MTZ,PWR,ACM,FIX,EME,J,DY,MYRG,NVEE,TTEK,FLR"
97,Construction Machinery & Heavy Transportation Equipment,Industrials,90.97,36,49,62,56,"GATX,RUSHA,WAB,CMI,OSK,PCAR,CAT,TEX"
98,Electrical Components & Equipment,Industrials,90.91,35,51,72,76,"MRCY,VICR,WWD,NXT,POWL,AME,EMR,ENS,HAYW,ROK,ETN,AYI,GNRC,NVT,RRX,ST"
99,Internet Services & Infrastructure,Information Technology,90.39,35,26,56,85,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
100,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.0,34,50,80,59,"BKNG,RCL,WH,EXPE,CHH,HLT,CCL,TNL,MAR,HGV,ABNB,MTN,NCLH,H,SABR,VAC"
101,Health Care Equipment,Health Care,89.78,33,35,45,39,"PEN,PODD,ABT,BSX,MASI,STE,ISRG,TMDX,MDT,GMED,LMAT,RMD,SYK,MLAB,EW,ITGR,ZBH,IDXX,BDX,AORT,EMBC,RVTY,BAX,INSP,HOLX,AHCO,DXCM,UFPT,GKOS,GEHC,CNMD,LIVN,ENOV,IART,CTKB,TFX,BRKR,STAA,TNDM"
102,Home Furnishings,Consumer Discretionary,89.7,33,23,30,40,"SGI,LZB,ETD,MHK,LEG"
103,Industrial REITs,Real Estate,89.41,32,40,5,38,"EGP,FR,STAG,TRNO,CUBE,PLD,REXR,IIPR"
104,Fertilizers & Agricultural Chemicals,Materials,89.31,31,35,41,51,"CTVA,MOS,CF,SMG,FMC"
105,Industrial Machinery,Industrials,89.06,31,37,40,23,"ESE,PRLB,EPAC,NPO,SPXC,FELE,ACA,AIN,KMT,SXI,TNC,NVRI,HI"
106,Electronic Equipment & Instruments,Information Technology,88.62,30,42,52,69,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
107,Commercial Printing,Industrials,88.55,29,27,68,29,"BRC,DLX"
108,Construction Machinery & Heavy Trucks,Industrials,88.34,29,48,71,23,"ASTE,ALG,FSS,TRN,GBX"
109,IT Consulting & Other Services,Information Technology,88.32,28,45,66,37,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,TDC,ASGN,VYX"
110,Home Improvement Retail,Consumer Discretionary,87.88,27,9,36,72,"HD,LOW,FND"
111,Steel,Materials,87.23,27,34,18,19,"CRS,X,RS,SXC,STLD,ATI,HCC,CMC,NUE,MTUS,WS,CLF,AMR"
112,Automobile Manufacturers,Consumer Discretionary,87.06,26,17,88,22,"TSLA,GM,F,WGO"
113,Building Products,Industrials,86.08,25,13,25,64,"JCI,WOR,AWI,WTS,GFF,LII,ALLE,TT,IIIN,CARR,UFPI,SSD,AOS,MAS,GMS,ROCK,OC,APOG,AAON,WMS,TREX,BCC,BLDR,MBC,FBIN,AMWD,NX,RUN"
114,Consumer Electronics,Consumer Discretionary,85.85,25,47,86,27,"GRMN,SONO"
115,Passenger Airlines,Industrials,85.84,24,56,96,89,"UAL,ALK,AL,LUV,DAL,AAL,JBLU"
116,Casinos & Gaming,Consumer Discretionary,85.31,23,30,21,21,"MCRI,BYD,LNW,WYNN,GDEN,CHDN,MGM,PENN,LVS,CZR"
117,Marine,Industrials,84.63,23,37,56,81,"KEX,MATX"
118,Commodity Chemicals,Materials,82.2,22,16,20,53,"HWKN,ASIX,KOP,DOW"
119,Specialty Chemicals,Materials,82.02,21,25,11,26,"NEU,SXT,BCPC,ECL,SHW,AXTA,RPM,IFF,EMN,PPG,DD,NGVT,IOSP,FUL,MTX,AVNT,ESI,WLK,LYB,KWR,SCL,ALB,CE"
120,Homebuilding,Consumer Discretionary,81.83,21,11,11,92,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DHI,MHO,MTH,DFH,IBP,BLD,TPH,KBH,TOL,LEN,CCS,LGIH"
121,Airlines,Industrials,81.62,20,49,98,74,"SKYW,SNCY,ALGT"
122,Health Care Supplies,Health Care,81.6,19,14,27,31,"LNTH,MMSI,BLFS,ICUI,COO,NVST,HAE,ALGN,QDEL,AVNS,WST,XRAY,NEOG"
123,Technology Distributors,Information Technology,81.56,19,20,25,49,"AVT,CNXN,SNX,ARW,NSIT,CDW,PLUS,SCSC"
124,Oil & Gas Exploration & Production,Energy,81.06,18,55,74,9,"CRK,TPL,EQT,EXE,CNX,AR,CTRA,RRC,EOG,COP,MGY,PR,OVV,FANG,DVN,OXY,CRC,MTDR,CHRD,TALO,CRGY,NOG,MUR,APA,SM,CIVI,VTLE"
125,Hotel & Resort REITs,Real Estate,80.13,17,19,31,17,"VICI,RHP,DRH,APLE,HST,SHO,PK,XHR,INN,PEB"
126,Electronic Components,Information Technology,79.86,17,29,67,80,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
127,Air Freight & Logistics,Industrials,79.68,16,23,21,37,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
128,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,79.0,15,15,66,55,"TPR,RL,COLM,GIII,LULU,KTB,UAA,UA,NKE,HBI,PVH,VFC,CRI,OXM,CPRI"
129,Personal Care Products,Consumer Staples,78.41,15,3,4,2,"KVUE,PG,EL,COTY,ELF"
130,Auto Parts & Equipment,Consumer Discretionary,78.39,14,20,32,14,"DORM,PATK,DAN,SMP,LCII,XPEL,THRM,AXL"
131,Interactive Media & Services,Communication Services,78.08,13,12,35,15,"META,CARG,GOOG,YELP,GOOGL,MTCH,QNST,ZI,TRIP,THRY,CARS,SSTK,TTGT"
132,Apparel Retail,Consumer Discretionary,77.52,13,4,50,70,"TJX,URBN,ROST,BURL,GAP,BKE,BOOT,VSCO,CAL,GES,AEO,SCVL,ANF,FL"
133,Cargo Ground Transportation,Industrials,77.51,12,8,38,15,"R,SNDR,MRTN,ODFL,LSTR,WERN,XPO,KNX,JBHT,HTLD,SAIA,ARCB,RXO"
134,Life Sciences Tools & Services,Health Care,77.29,11,17,33,27,"HALO,WAT,MTD,TMO,DHR,BIO,A,TECH,IQV,AVTR,ILMN,CRL,AZTA"
135,Leisure Products,Consumer Discretionary,77.28,11,10,3,11,"RGR,GOLF,HAS,MAT,YETI,THO,MODG,BC,PII"
136,Distillers & Vintners,Consumer Staples,76.79,10,0,0,1,"STZ,BF.B,MGPI"
137,Specialty Stores,Consumer Discretionary,76.61,9,2,3,13,"EYE,DKS,SIG,SBH,ASO,FIVE,HZO"
138,Advertising,Communication Services,76.58,9,7,7,29,"IPG,OMC,ZD,ANGI"
139,Aluminum,Materials,75.35,8,72,79,82,"CENX,KALU,AA"
140,"Technology Hardware, Storage & Peripherals",Information Technology,73.88,7,13,29,43,"AAPL,STX,HPE,HPQ,SMCI,CRSR,DELL,PSTG,NTAP,WDC,XRX"
141,Oil & Gas Refining & Marketing,Energy,73.01,6,11,1,4,"WKC,REX,VLO,MPC,PSX,CVI,DINO,PARR,PBF"
142,Semiconductors,Information Technology,73.01,6,22,54,32,"AVGO,NVDA,CEVA,SITM,RMBS,MTSI,ADI,CRUS,INTC,QCOM,ALGM,TXN,MPWR,NXPI,LSCC,SLAB,POWI,OLED,AMD,FSLR,MU,QRVO,SMTC,SYNA,SWKS,AMKR,AOSL,ON,MCHP,DIOD,MXL,WOLF"
143,Automotive Parts & Equipment,Consumer Discretionary,72.71,5,6,0,1,"ALV,BWA,APTV,LEA,VC,GNTX,FOXF,ADNT"
144,Oil & Gas Equipment & Services,Energy,71.34,5,19,53,7,"AROC,BKR,VTOL,CHX,SLB,NOV,RES,HAL,OII,HLX,WHD,AESI,CLB,PUMP,LBRT,WFRD,TDW"
145,Homefurnishing Retail,Consumer Discretionary,70.23,4,15,98,91,"WSM,RH"
146,Footwear,Consumer Discretionary,69.28,3,3,90,86,"CROX,SKX,WWW,DECK,SHOO"
147,Semiconductor Materials & Equipment,Information Technology,69.26,3,7,15,7,"KLAC,LRCX,AMAT,ENTG,ENPH,SEDG,ONTO,TER,MKSI"
148,Coal & Consumable Fuels,Energy,68.59,2,0,2,36,"CNR,BTU"
149,Diversified Chemicals,Materials,64.32,1,1,1,13,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,62.17,1,5,42,5,"WHR,HELE"
151,Semiconductor Equipment,Information Technology,61.93,0,1,9,3,"AEIS,PLAB,KLIC,VECO,PDFS,FORM,ICHR,COHU,ACLS,UCTT"
152,Oil & Gas Drilling,Energy,57.75,0,5,10,0,"PTEN,HP,VAL"
