Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Gas Utilities,Utilities,97.14,69,69,64,82,"UGI,NWN,SR,ATO,NFG,OGS,SWX,CPK,NJR"
46,Multi-Utilities,Utilities,96.85,68,63,41,63,"NWE,BKH,NEE,MDU,SRE,XEL,CNP,NI,D,AVA,AEE,CMS,DTE,OGE,PNW,ED,PCG"
47,Passenger Ground Transportation,Industrials,96.69,68,88,96,99,"CAR,UBER,HTZ"
48,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.18,67,65,52,62,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
49,Electric Utilities,Utilities,96.0,66,66,62,77,"CEG,ETR,AEP,POR,EVRG,VST,FE,TXNM,ES,IDA,EXC,LNT,ALE,OTTR,WEC,DUK,EIX,PEG,PPL,SO,UTL,MGEE"
50,Oil & Gas Exploration & Production,Energy,95.93,65,29,26,59,"CRK,APA,MUR,CNX,TALO,EXE,EQT,RRC,FANG,CTRA,DVN,PR,AR,OVV,CRGY,COP,CRC,MGY,VTLE,CHRD,EOG,OXY,MTDR,CIVI,NOG,TPL,SM"
51,Automotive Parts & Equipment,Consumer Discretionary,95.56,65,79,86,43,"DAN,XPEL,BWA,AXL,LCII,SMP,PATK,APTV,ALV,THRM,LEA,VC,ADNT,DORM,GNTX,FOXF"
52,Internet Services & Infrastructure,Information Technology,95.4,64,77,29,38,"CLSK,DOCN,AKAM,VRSN,GDDY,MARA"
53,Health Care Services,Health Care,95.39,63,70,47,68,"BTSG,MD,VCYT,NEO,RDNT,SHC,PGNY,CVS,DGX,PRVA,ADUS,LH,HIMS,CON,SDGR,CI,DVA,CHE,AMN,CRVL"
54,Oil & Gas Storage & Transportation,Energy,95.26,63,48,55,73,"INSW,DTM,WMB,AM,KMI,TRGP,LPG,VNOM,OKE,KNTK"
55,Asset Management & Custody Banks,Financials,95.24,62,56,84,67,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,CG,STEP,BEN,BLK,TROW,WT,APO,APAM,SEIC,KKR,VCTR,BX,AMP,VRTS,HLNE,CNS"
56,Passenger Airlines,Industrials,94.75,61,54,81,42,"ALGT,DAL,AL,LUV,UAL,AAL,SNCY,SKYW,JBLU,ALK"
57,Agricultural Products & Services,Consumer Staples,94.52,61,52,41,61,"BG,DAR,ADM,INGR"
58,Food Distributors,Consumer Staples,94.25,60,68,78,81,"ANDE,CHEF,USFD,PFGC,SYY"
59,Reinsurance,Financials,94.07,59,59,37,74,"SPNT,RNR,MTG,RGA,EG"
60,Real Estate Services,Real Estate,94.02,59,61,77,19,"JLL,CWK,KW,CBRE,EXPI,MMI,CSGP"
61,Casinos & Gaming,Consumer Discretionary,93.95,58,47,70,25,"LVS,WYNN,RRR,GDEN,MCRI,BYD,CHDN,MGM,CZR,PENN"
62,Integrated Oil & Gas,Energy,93.87,57,58,49,48,"XOM,CVX"
63,Home Furnishings,Consumer Discretionary,93.78,56,31,72,43,"SGI,LEG,LZB,MHK,ETD"
64,Health Care Facilities,Health Care,93.24,56,71,33,37,"THC,HCA,NHC,UHS,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
65,Regional Banks,Financials,93.11,55,49,68,55,"CMA,TRST,CADE,BANC,CFG,CUBI,BKU,VLY,HAFC,ABCB,SBCF,TCBI,FBK,CFFN,FNB,FIBK,FHN,FBNC,INDB,KEY,HWC,COLB,PFS,WBS,RF,EWBC,HTH,STEL,TBBK,AX,PFBC,TRMK,FITB,WTFC,TMP,CPF,ASB,CATY,WAFD,FLG,ZION,EGBN,STBA,HBAN,UBSI,WAL,MTB,IBOC,AUB,SBSI,FULT,ONB,FFBC,FHB,UCB,UMBF,WSFS,HFWA,DCOM,FBP,HOPE,SNV,CVBF,CHCO,NWBI,PB,FCF,RNST,BANR,CFR,OZK,HOMB,CBU,NBHC,BOH,BBT,WABC,CASH,NBTB,PRK,OFG,SSB,SFNC,LKFN,TFIN,PNFP,GBCI,CBSH,BANF,FFIN,SFBS"
66,Health Care Equipment,Health Care,92.57,54,31,24,24,"TMDX,AORT,IDXX,GMED,LIVN,BRKR,TNDM,CTKB,INSP,STAA,MDT,EW,ISRG,HOLX,STE,PEN,GKOS,RVTY,PODD,GEHC,RMD,AHCO,BDX,ABT,BSX,SYK,UFPT,LMAT,ZBH,MASI,EMBC,TFX,DXCM,ENOV,IART,CNMD,BAX,ITGR"
67,Marine Transportation,Industrials,92.35,54,34,2,27,"KEX,MATX"
68,Trading Companies & Distributors,Industrials,92.1,53,79,88,70,"WCC,REZI,DXPE,AIT,URI,MSM,FAST,DNOW,CNM,WSO"
69,Multi-line Insurance,Financials,91.94,52,62,65,64,"LNC,L,GNW,AIZ,HMN,AFG,AIG,KMPR"
70,Life & Health Insurance,Financials,91.92,52,52,43,72,"BHF,JXN,PFG,GL,AFL,CNO,PRU,MET,UNM,PRI,TRUP"
71,Property & Casualty Insurance,Financials,91.46,51,56,44,79,"MCY,UFCS,PRA,ORI,HCI,STC,CINF,TRV,HIG,THG,AGO,WRB,CB,ALL,RDN,FAF,SAFT,FNF,ACGL,PLMR,SIGI,RLI,PGR,EIG,AMSF,KNSL"
72,Electronic Equipment & Instruments,Information Technology,91.25,50,68,74,68,"MIR,OSIS,KEYS,TRMB,PI,CGNX,TDY,CXT,VNT,NOVT,BMI,ITRI,ZBRA,ROP"
73,Industrial REITs,Real Estate,91.14,49,60,19,21,"PLD,FR,STAG,EGP,TRNO,REXR,CUBE,IIPR"
74,Diversified Support Services,Industrials,90.88,49,24,34,50,"CACI,AMTM,LDOS,LQDT,KAR,VSTS,UNF,SAIC,RBA,CXW,CTAS,KBR,CPRT"
75,Interactive Media & Services,Communication Services,90.34,47,54,58,20,"GOOGL,GOOG,CARG,MTCH,META,GTM,SSTK,CARS,YELP,QNST,THRY"
76,Integrated Telecommunication Services,Communication Services,90.34,47,51,74,91,"TDS,FYBR,VZ,T"
77,Environmental & Facilities Services,Industrials,89.56,47,38,43,84,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
78,Movies & Entertainment,Communication Services,89.52,46,67,84,92,"TKO,PSKY,MSGS,NFLX,LYV,DIS,WMG,CNK"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.17,45,29,18,6,"TPR,CPRI,RL,VFC,GIII,KTB,PVH,NKE,CRI,COLM,LULU,OXM,UA,UAA"
80,Publishing,Communication Services,88.89,45,46,45,31,"SCHL,NYT,IAC,NWS,NWSA,WLY"
81,Application Software,Information Technology,88.82,44,56,76,87,"APP,PLTR,CALX,AGYS,DDOG,YOU,PEGA,ORCL,CDNS,BL,DBX,ADSK,FICO,INTU,BILL,RAMP,CXM,PTC,APPF,GWRE,BOX,BLKB,CRM,OKTA,ACIW,DOCU,WDAY,ALRM,DLB,SNPS,BSY,DT,MANH,QTWO,TYL,ADBE,SPSC"
82,Construction Materials,Materials,88.79,43,22,54,36,"MLM,VMC,EXP,KNF"
83,Homebuilding,Consumer Discretionary,88.28,43,32,70,4,"IBP,BLD,CVCO,TOL,DHI,PHM,SKY,KBH,GRBK,MHO,LEN,TPH,TMHC,MTH,NVR,CCS,LGIH,DFH"
84,Multi-Sector Holdings,Financials,88.26,42,39,59,40,"BRK.B,VOYA,JEF"
85,Single-Family Residential REITs,Real Estate,88.01,41,47,51,65,"MRP,ELS,AMH,INVH"
86,Diversified REITs,Real Estate,87.95,40,45,31,41,"LXP,GNL,WPC,ELME,EPRT,AAT,ALEX,AHH"
87,Industrial Conglomerates,Industrials,87.94,40,28,22,53,"MMM,CSW,HON,CSL"
88,Cargo Ground Transportation,Industrials,87.68,39,24,12,7,"JBHT,KNX,XPO,R,SNDR,SAIA,LSTR,HTLD,WERN,ODFL,ARCB,MRTN,RXO"
89,Other Specialized REITs,Real Estate,87.64,38,43,34,54,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
90,Data Processing & Outsourced Services,Industrials,87.37,38,38,46,75,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
91,Tobacco,Consumer Staples,87.01,37,43,67,96,"MO,PM,UVV"
92,Retail REITs,Real Estate,86.98,36,45,29,34,"SPG,O,CURB,ADC,WSR,KRG,NNN,PECO,MAC,SKT,FRT,REG,GTY,AKR,UE,BRX,KIM,SITC,BFS"
93,Footwear,Consumer Discretionary,86.78,36,18,72,6,"SHOO,CROX,WWW,DECK"
94,Mortgage REITs,Financials,86.77,35,35,36,30,"NLY,ADAM,ARR,BXMT,ARI,PMT,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
95,Automotive Retail,Consumer Discretionary,85.19,34,30,68,61,"AAP,AN,PHIN,MNRO,ORLY,AZO,LAD,PAG,ABG,MUSA,GPI,SAH,VVV,KMX"
96,Commercial & Residential Mortgage Finance,Financials,85.17,34,44,52,46,"ACT,ESNT,NMIH,WD"
97,Health Care Technology,Health Care,84.95,33,49,39,66,"SOLV,OMCL,WAY,CERT,HSTM,DOCS"
98,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.94,32,35,69,45,"EXPE,TNL,MAR,H,HLT,CCL,TRIP,HGV,BKNG,RCL,PRSU,MTN,ABNB,NCLH,WH,VAC,CHH,SABR"
99,Health Care Supplies,Health Care,84.73,31,15,4,4,"HAE,WST,ICUI,BLFS,NVST,COO,ALGN,MMSI,LNTH,QDEL,NEOG,AVNS,XRAY"
100,Technology Distributors,Information Technology,84.68,31,25,32,29,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
101,Systems Software,Information Technology,84.6,30,53,31,90,"CRWD,TWLO,QLYS,MSFT,PANW,ATEN,FTNT,GEN,NABL,NOW,PRGS,CVLT,NTNX"
102,Food Retail,Consumer Staples,84.39,29,22,77,86,"UNFI,CASY,CART,KR,ACI,GO,SFM"
103,Water Utilities,Utilities,84.26,29,37,15,47,"WTRG,CWT,AWR,AWK,HTO,MSEX"
104,Hotel & Resort REITs,Real Estate,83.95,28,42,38,11,"DRH,HST,XHR,PEB,RHP,SHO,PK,INN,APLE,VICI"
105,Specialty Chemicals,Materials,83.55,27,27,23,11,"ALB,DD,NEU,ESI,SXT,NGVT,KWR,ECL,FUL,BCPC,SHW,IFF,MTX,PPG,AXTA,RPM,SCL,IOSP,AVNT,EMN,CE,WLK,LYB"
106,Building Products,Industrials,83.34,27,33,56,26,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,TT,IIIN,GFF,AOS,AAON,SSD,MAS,LII,UFPI,MBC,AMWD,FBIN,CARR,APOG,BLDR,ROCK,BCC,OC,NX,TREX"
107,Financial Exchanges & Data,Financials,83.28,26,21,38,77,"CBOE,CME,NDAQ,COIN,MCO,SPGI,MSCI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
108,Agricultural & Farm Machinery,Industrials,83.08,25,34,40,68,"AGCO,DE,TWI,TTC,LNN,CNH"
109,Office Services & Supplies,Industrials,82.96,24,18,48,49,"TILE,MSA,PBI,HNI,MLKN,WSC"
110,"Metal, Glass & Plastic Containers",Materials,82.85,24,13,13,65,"OI,GEF,BALL,ATR,SLGN"
111,Data Center REITs,Real Estate,82.42,23,40,22,76,"DLR,EQIX"
112,Specialized Consumer Services,Consumer Discretionary,82.35,22,40,55,80,"DASH,MATW,FTDR,SCI,MCW,HRB"
113,IT Consulting & Other Services,Information Technology,82.31,22,19,5,29,"TDC,IBM,EPAM,CTSH,ACN,ADEA,GDYN,DXC,VYX,ASGN,KD,IT"
114,Paper & Plastic Packaging Products & Materials,Materials,82.18,21,16,16,24,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
115,Other Specialty Retail,Consumer Discretionary,81.88,20,36,66,74,"ULTA,TSCO,CHWY,BBWI"
116,Telecom Tower REITs,Real Estate,81.49,20,12,9,60,"CCI,SBAC,AMT"
117,Alternative Carriers,Communication Services,81.03,19,81,3,39,"LUMN,UNIT,IRDM,CCOI"
118,Multi-Family Residential REITs,Real Estate,80.88,18,20,11,32,"CSR,ESS,CPT,EQR,IRT,MAA,AVB,UDR,NXRT"
119,Personal Care Products,Consumer Staples,79.21,18,41,24,31,"EL,PG,KVUE,ELF,COTY"
120,Packaged Foods & Meats,Consumer Staples,78.83,17,9,9,22,"FDP,JBSS,TR,K,HSY,THS,LW,TSN,MZTI,SJM,CALM,KHC,PPC,MDLZ,POST,HRL,MKC,GIS,FRPT,CPB,CAG,JJSF,FLO,BRBR,SMPL"
121,Self-Storage REITs,Real Estate,78.73,16,23,11,27,"PSA,EXR,NSA"
122,Research & Consulting Services,Industrials,78.68,15,7,8,33,"FCN,EXPO,TRU,EFX,VRSK"
123,Managed Health Care,Health Care,78.52,15,17,0,12,"HQY,CNC,ELV,HUM,UNH,MOH"
124,Industrial Gases,Materials,78.05,14,6,36,51,"APD,LIN"
125,Distributors,Consumer Discretionary,77.97,13,20,25,34,"GPC,ARMK,LKQ,POOL"
126,Transaction & Payment Processing Services,Financials,77.36,13,10,18,36,"NATL,JKHY,WU,V,MA,WEX,CPAY,FIS,GPN,XYZ,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
127,Office REITs,Real Estate,77.08,12,26,47,56,"KRC,CDP,JBGS,BXP,DEA,VRE,HIW,CUZ,VNO,DEI,BDN,SLG,ARE"
128,Home Improvement Retail,Consumer Discretionary,77.01,11,9,53,13,"LOW,HD,FND"
129,Computer & Electronics Retail,Consumer Discretionary,76.82,11,27,15,17,"BBY,GME,UPBD"
130,Timber REITs,Real Estate,76.64,10,15,20,16,"PCH,RYN,WY"
131,Diversified Chemicals,Materials,76.63,9,3,21,1,"ASH,CC,OLN,CBT"
132,Human Resource & Employment Services,Industrials,76.44,9,11,20,44,"HSII,UPWK,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
133,Restaurants,Consumer Discretionary,75.96,8,4,14,83,"BJRI,MCD,YUM,EAT,TXRH,SBUX,DPZ,DRI,PZZA,WING,CAKE,BLMN,PLAY,SHAK,CMG,WEN,CAVA,CBRL"
134,Distillers & Vintners,Consumer Staples,75.88,7,1,0,0,"BF.B,STZ,MGPI"
135,Insurance Brokers,Financials,75.01,6,5,6,56,"WTW,AON,RYAN,MMC,ERIE,AJG,BRO,GSHD"
136,Commodity Chemicals,Materials,74.54,6,13,13,35,"HWKN,KOP,DOW,ASIX"
137,Brewers,Consumer Staples,73.63,5,8,6,9,"TAP,SAM"
138,Education Services,Consumer Discretionary,72.36,4,11,82,97,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
139,Household Products,Consumer Staples,71.81,4,6,10,18,"REYN,CENTA,CENT,CL,CHD,WDFC,KMB,CLX,IPAR,ENR,EPC"
140,Homefurnishing Retail,Consumer Discretionary,71.63,3,14,79,5,"WSM,RH"
141,Fertilizers & Agricultural Chemicals,Materials,69.87,2,2,35,86,"CTVA,CF,SMG,MOS,FMC"
142,Leisure Facilities,Consumer Discretionary,67.66,2,4,7,18,"PLNT,PRKS,FUN"
143,Advertising,Communication Services,66.53,1,0,4,2,"ZD,OMC,ANGI,DV,TTD"
144,Household Appliances,Consumer Discretionary,66.05,0,0,2,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,59.62,0,2,1,9,"CMCSA,CABO,CHTR"
