Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Application Software,Information Technology,102.71,78,79,73,84,"PLTR,ORCL,CALX,PEGA,DDOG,INTU,SNPS,GWRE,AGYS,YOU,PTC,RAMP,CDNS,CXM,BL,DT,APPF,DOCU,ADSK,BOX,OKTA,DBX,WDAY,DLB,MANH,TYL,CRM,ALRM,ACIW,BLKB,ADBE,BILL,SPSC,FICO"
35,Fertilizers & Agricultural Chemicals,Materials,102.5,77,86,37,45,"MOS,CTVA,CF,SMG,FMC"
36,Consumer Finance,Financials,102.49,76,73,64,86,"SYF,WRLD,COF,ENVA,SLM,BFH,FCFS,AXP,ALLY,EZPW,NAVI,PRG,ECPG,PRAA"
37,Food Retail,Consumer Staples,102.4,76,89,95,96,"SFM,UNFI,CASY,CART,KR,ACI,GO"
38,Specialized Consumer Services,Consumer Discretionary,102.39,75,80,79,90,"DASH,FTDR,MATW,SCI,HRB,MCW"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,102.13,74,60,35,60,"OSK,CAT,CMI,TEX,WAB,GATX,RUSHA,PCAR"
40,Education Services,Consumer Discretionary,101.86,74,98,96,97,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
41,Other Specialty Retail,Consumer Discretionary,101.85,73,78,80,92,"ULTA,CHWY,TSCO,BBWI"
42,Leisure Products,Consumer Discretionary,101.68,72,27,11,4,"HAS,GOLF,YETI,MAT,MODG,PII,BC,THO,RGR"
43,Semiconductors,Information Technology,100.8,72,57,19,30,"ALGM,AVGO,SMTC,NVDA,AMD,RMBS,MCHP,SLAB,MTSI,SITM,MU,ON,QRVO,ADI,FSLR,MPWR,AOSL,NXPI,TXN,LSCC,DIOD,MXL,INTC,OLED,QCOM,SYNA,CRUS,SWKS,AMKR,POWI,CEVA"
44,Consumer Staples Merchandise Retail,Consumer Staples,100.64,71,84,70,35,"DLTR,DG,WMT,COST,TGT"
45,Restaurants,Consumer Discretionary,100.61,70,74,54,67,"CBRL,CAKE,EAT,SHAK,PLAY,PZZA,DRI,WING,BJRI,SBUX,YUM,TXRH,DPZ,MCD,CMG,CAVA,BLMN,WEN,JACK"
46,Financial Exchanges & Data,Financials,100.48,70,85,68,74,"COIN,VIRT,NDAQ,CME,CBOE,ICE,DFIN,MCO,SPGI,MSCI,FDS,MKTX,MORN"
47,Systems Software,Information Technology,100.09,69,81,83,78,"CRWD,FTNT,MSFT,ATEN,GEN,CVLT,PANW,NOW,QLYS,NABL,PRGS"
48,Casinos & Gaming,Consumer Discretionary,99.5,68,35,29,18,"MCRI,WYNN,BYD,LVS,LNW,MGM,PENN,GDEN,CZR,CHDN"
49,Gold,Materials,99.49,68,96,98,25,"NEM,RGLD"
50,Auto Parts & Equipment,Consumer Discretionary,99.36,67,47,13,41,"DAN,SMP,PATK,DORM,LCII,XPEL,AXL,THRM"
51,Construction Machinery & Heavy Trucks,Industrials,99.05,66,64,23,68,"FSS,ALG,ASTE,GBX,TRN"
52,Electronic Equipment & Instruments,Information Technology,98.95,66,56,39,62,"OSIS,TRMB,ITRI,TDY,VNT,KEYS,CXT,ZBRA,CGNX,PI,ROP,BMI,NOVT"
53,Steel,Materials,98.84,65,29,31,14,"CRS,RS,MTUS,CLF,WS,NUE,CMC,HCC,STLD,SXC,AMR"
54,Consumer Electronics,Consumer Discretionary,98.79,64,21,35,82,"GRMN,SONO"
55,Commercial & Residential Mortgage Finance,Financials,98.66,64,84,64,50,"COOP,NMIH,ACT,ESNT,WD"
56,Rail Transportation,Industrials,98.36,63,58,30,37,"NSC,CSX,UNP"
57,Health Care Distributors,Health Care,98.28,62,74,66,58,"CAH,MCK,COR,HSIC,OMI"
58,"Metal, Glass & Plastic Containers",Materials,97.94,62,68,47,31,"GEF,SLGN,BALL,ATR"
59,Telecom Tower REITs,Real Estate,97.77,61,75,84,6,"AMT,CCI,SBAC"
60,Automotive Retail,Consumer Discretionary,97.76,60,64,52,68,"AAP,SAH,AN,ORLY,AZO,PAG,GPI,LAD,PHIN,ABG,VVV,MNRO,KMX,MUSA"
61,Airlines,Industrials,97.75,59,37,8,98,"SKYW,SNCY,ALGT"
62,Electric Utilities,Utilities,97.75,59,76,89,70,"VST,CEG,TXNM,ETR,IDA,ES,EVRG,WEC,PPL,LNT,SO,AEP,EXC,PEG,DUK,ALE,FE,MGEE,OTTR,UTL,POR,EIX"
63,Industrial Machinery & Supplies & Components,Industrials,97.33,58,55,50,64,"GTES,RBC,CR,MLI,PH,VMI,GTLS,LECO,ESAB,PNR,ITT,HUBB,MIDD,TKR,FLS,ZWS,SNA,ITW,XYL,GGG,DOV,MWA,KAI,DCI,NDSN,GWW,IR,SWK,IEX,FTV,OTIS"
64,Regional Banks,Financials,97.26,58,62,53,73,"TBBK,VBTX,AX,FHN,CFG,SNV,WBS,CUBI,TCBI,RF,KEY,CMA,EWBC,STEL,WTFC,OZK,ZION,FBNC,CADE,HWC,PFBC,ASB,TRST,FNB,CFR,INDB,HBAN,CHCO,FLG,SBCF,TRMK,BANF,BKU,VLY,ABCB,MTB,RNST,HFWA,CATY,WSFS,OFG,IBOC,CFFN,FITB,CVBF,WAL,TMP,CASH,FULT,HAFC,ONB,CPF,SFBS,HOMB,NWBI,FBP,PRK,FHB,DCOM,LKFN,UMBF,FCF,BRKL,FBK,PFS,BANC,AUB,SSB,PNFP,BANR,HTH,FFIN,CBSH,NBHC,GBCI,STBA,UBSI,SBSI,BOH,BHLB,WABC,SFNC,PB,COLB,WAFD,PPBI,FFBC,NBTB,HOPE,EGBN,CBU,TFIN"
65,Gas Utilities,Utilities,97.21,57,83,94,63,"UGI,NFG,SR,ATO,SWX,NWN,OGS,NJR,CPK"
66,Apparel Retail,Consumer Discretionary,96.65,56,19,12,50,"URBN,FL,BOOT,BKE,BURL,TJX,GES,VSCO,GAP,ROST,SCVL,ANF,CAL,AEO"
67,Hypermarkets & Super Centers,Consumer Staples,96.45,56,92,94,77,"PSMT,BJ"
68,Industrial Machinery,Industrials,96.29,55,48,31,41,"ESE,NPO,SPXC,NVRI,PRLB,KMT,ACA,SXI,AIN,TNC,FELE,EPAC,HI"
69,Personal Care Products,Consumer Staples,96.13,54,33,11,5,"ELF,EL,KVUE,PG,COTY"
70,Semiconductor Materials & Equipment,Information Technology,96.02,54,15,6,5,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
71,Home Furnishings,Consumer Discretionary,95.62,53,46,37,39,"SGI,LEG,ETD,LZB,MHK"
72,Specialized REITs,Real Estate,95.39,52,38,69,56,"UNIT,FCPT"
73,Data Processing & Outsourced Services,Industrials,95.31,52,69,81,72,"CSGS,CNXC,G,BR,EXLS,VRRM,MMS"
74,Specialized Finance,Financials,95.26,51,44,68,34,"EFC,HASI"
75,Health Care REITs,Real Estate,94.11,50,59,88,48,"WELL,CTRE,SBRA,VTR,UHT,OHI,HR,LTC,DOC,MPW"
76,Footwear,Consumer Discretionary,94.03,50,9,3,92,"WWW,SKX,CROX,SHOO,DECK"
77,Environmental & Facilities Services,Industrials,94.01,49,80,92,88,"HCSG,RSG,GEO,ROL,WM,VLTO,CLH,ABM"
78,Real Estate Services,Real Estate,93.94,49,23,25,49,"CBRE,CSGP,JLL,CWK,EXPI,KW,MMI"
79,Multi-line Insurance,Financials,93.78,48,66,78,64,"LNC,HMN,L,GNW,AIG,AFG,KMPR,AIZ"
80,Other Specialized REITs,Real Estate,93.76,47,61,54,33,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
81,Industrial Conglomerates,Industrials,93.76,47,52,71,85,"MMM,HON,CSL,CSWI"
82,Distributors,Consumer Discretionary,93.73,46,45,39,17,"ARMK,GPC,POOL,LKQ"
83,Life & Health Insurance,Financials,93.66,45,70,82,89,"TRUP,UNM,GL,JXN,CNO,PFG,MET,PRI,BHF,AFL,PRU"
84,Automobile Manufacturers,Consumer Discretionary,93.26,45,47,43,70,"TSLA,GM,F,WGO"
85,Publishing,Communication Services,93.17,44,52,59,16,"NWS,SCHL,IAC,NWSA,NYT,WLY"
86,Property & Casualty Insurance,Financials,93.14,43,71,90,57,"PRA,MCY,PLMR,HCI,UFCS,CINF,WRB,THG,TRV,HIG,KNSL,ORI,ALL,RDN,PGR,SIGI,AGO,EIG,CB,FAF,FNF,ACGL,SAFT,AMSF,RLI,STC"
87,Air Freight & Logistics,Industrials,93.13,43,20,9,29,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
88,Commodity Chemicals,Materials,93.12,42,43,20,21,"HWKN,KOP,ASIX,DOW"
89,Industrial Gases,Materials,93.05,41,49,62,58,"APD,LIN"
90,Multi-Sector Holdings,Financials,92.46,41,40,45,81,"VOYA,JEF,BRK.B"
91,Multi-Utilities,Utilities,92.44,40,62,90,52,"NI,CNP,XEL,AEE,DTE,D,OGE,CMS,PNW,MDU,NEE,SRE,ED,AVA,BKH,NWE,PCG"
92,Pharmaceuticals,Health Care,92.36,39,50,61,52,"PAHC,ACAD,CORT,PRGO,JNJ,JAZZ,COLL,ANIP,INVA,PFE,PCRX,BMY,SUPN,PBH,VTRS,ALKS,LLY,ZTS,MRK,AMPH,OGN"
93,Building Products,Industrials,92.15,39,25,24,13,"JCI,WOR,TT,IIIN,WTS,AWI,CARR,LII,GFF,ALLE,RUN,ROCK,TREX,AOS,SSD,MAS,NX,BLDR,WMS,OC,UFPI,FBIN,AAON,MBC,APOG,BCC,AMWD"
94,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.09,38,59,86,12,"CELH,MNST,KO,KDP,PEP,COKE"
95,Oil & Gas Storage & Transportation,Energy,92.08,37,65,84,86,"LPG,DTM,WMB,AM,INSW,KMI,TRGP,OKE,VNOM"
96,Reinsurance,Financials,92.0,37,68,70,47,"SPNT,MTG,RGA,RNR,EG"
97,Data Center REITs,Real Estate,91.89,36,78,80,54,"DLR,EQIX"
98,Hotel & Resort REITs,Real Estate,91.86,35,17,15,29,"INN,XHR,VICI,HST,RHP,DRH,PK,PEB,SHO,APLE"
99,Homefurnishing Retail,Consumer Discretionary,91.79,35,4,7,99,"WSM,RH"
100,Internet Services & Infrastructure,Information Technology,91.76,34,42,52,62,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
101,Health Care Services,Health Care,91.49,33,58,65,66,"HIMS,MD,LH,PGNY,DGX,PINC,CVS,AMED,RDNT,DVA,SDGR,ADUS,PRVA,CI,CON,SHC,CRVL,CHE,AMN,NEO"
102,Agricultural Products & Services,Consumer Staples,91.14,32,67,41,9,"ADM,DAR,INGR,BG"
103,Integrated Oil & Gas,Energy,91.14,32,31,47,23,"CVX,XOM"
104,Leisure Facilities,Consumer Discretionary,91.01,31,28,74,93,"PLNT,FUN"
105,Paper & Plastic Packaging Products & Materials,Materials,90.9,31,24,42,43,"CCK,IP,SW,PKG,SON,SEE,AMCR,AVY,GPK"
106,Transaction & Payment Processing Services,Financials,90.77,30,37,46,78,"FOUR,XYZ,V,MA,PYPL,EEFT,CPAY,JKHY,FIS,WEX,EVTC,NATL,GPN,PAYO,WU,FI"
107,Interactive Media & Services,Communication Services,90.76,29,11,13,45,"META,TRIP,GTM,CARG,GOOGL,GOOG,MTCH,YELP,CARS,SSTK,QNST,THRY,TTGT"
108,Mortgage REITs,Financials,90.75,29,27,56,19,"NYMT,NLY,ARI,BXMT,STWD,PMT,ARR,ABR,RWT,KREF,TWO,FBRT,RC"
109,Technology Distributors,Information Technology,90.4,28,43,21,27,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
110,Office REITs,Real Estate,90.33,27,41,38,32,"JBGS,VNO,KRC,HIW,DEI,BXP,CUZ,CDP,SLG,BDN,DEA,VRE,ARE"
111,Human Resource & Employment Services,Industrials,89.38,27,31,55,61,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,RHI,NSP"
112,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.48,26,8,14,80,"TPR,RL,NKE,UA,UAA,KTB,CPRI,VFC,PVH,GIII,COLM,HBI,LULU,OXM,CRI"
113,Diversified Support Services,Industrials,88.42,25,50,78,60,"KAR,RBA,CXW,CTAS,AMTM,LDOS,CACI,LQDT,UNF,SAIC,CPRT,KBR,VSTS"
114,Insurance Brokers,Financials,88.37,25,54,85,71,"GSHD,AJG,WTW,AON,RYAN,BRO,MMC,ERIE"
115,Specialty Chemicals,Materials,88.16,24,13,18,11,"SXT,NEU,NGVT,ECL,ALB,DD,ESI,PPG,SHW,RPM,KWR,LYB,SCL,FUL,BCPC,CE,EMN,IFF,AVNT,AXTA,MTX,IOSP,WLK"
116,Marine,Industrials,88.09,23,19,21,43,"KEX,MATX"
117,Coal & Consumable Fuels,Energy,87.61,23,2,2,2,"BTU,CNR"
118,Retail REITs,Real Estate,87.17,22,39,57,39,"MAC,SPG,KIM,CURB,ADC,NNN,REG,UE,O,BRX,SKT,KRG,PECO,BFS,FRT,GTY,WSR,AKR,SITC"
119,Diversified REITs,Real Estate,87.03,21,45,49,15,"WPC,ALEX,ELME,LXP,EPRT,GNL,AAT,AHH"
120,Construction Materials,Materials,86.94,21,36,51,44,"MLM,VMC,EXP,KNF"
121,Oil & Gas Exploration & Production,Energy,86.6,20,34,23,54,"CRK,EQT,CRC,CNX,RRC,EXE,OVV,MTDR,PR,MGY,EOG,AR,MUR,COP,CHRD,TALO,APA,OXY,NOG,DVN,CTRA,FANG,SM,CRGY,TPL,VTLE,CIVI"
122,Advertising,Communication Services,86.53,19,5,1,20,"TTD,ANGI,IPG,DV,OMC,ZD"
123,Commercial Printing,Industrials,86.34,19,17,27,72,"BRC,DLX"
124,IT Consulting & Other Services,Information Technology,86.31,18,29,25,76,"VYX,KD,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,IT,GDYN,ASGN"
125,Single-Family Residential REITs,Real Estate,86.24,17,39,76,13,"AMH,INVH,ELS"
126,Multi-Family Residential REITs,Real Estate,86.18,17,26,75,40,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
127,Industrial REITs,Real Estate,85.94,16,25,28,9,"STAG,FR,EGP,PLD,REXR,CUBE,TRNO,IIPR"
128,Packaged Foods & Meats,Consumer Staples,85.66,15,18,60,26,"CALM,KLG,TR,FDP,USNA,PPC,HSY,MDLZ,K,LANC,SJM,HRL,MKC,POST,KHC,TSN,LW,SMPL,GIS,JBSS,FLO,CPB,BRBR,JJSF,CAG,FRPT,THS,BGS"
129,Semiconductor Equipment,Information Technology,85.6,15,7,3,1,"AEIS,ACLS,PDFS,FORM,COHU,KLIC,PLAB,ICHR,VECO,UCTT"
130,Home Improvement Retail,Consumer Discretionary,85.53,14,14,22,51,"HD,LOW,FND"
131,Computer & Electronics Retail,Consumer Discretionary,85.02,13,16,62,87,"UPBD,GME,BBY"
132,Life Sciences Tools & Services,Health Care,85.01,13,5,4,23,"MEDP,CRL,IQV,MTD,ILMN,A,AZTA,TMO,TECH,BIO,DHR,WAT,AVTR"
133,Timber REITs,Real Estate,84.83,12,15,32,17,"PCH,RYN,WY"
134,Household Products,Consumer Staples,84.71,11,12,48,25,"CENTA,CENT,KMB,CL,CHD,WDFC,CLX,ENR,EPC"
135,Cargo Ground Transportation,Industrials,84.69,11,13,5,38,"R,XPO,SNDR,ARCB,KNX,JBHT,ODFL,WERN,MRTN,RXO,LSTR,HTLD,SAIA"
136,Water Utilities,Utilities,84.55,10,51,86,7,"AWK,WTRG,AWR,CWT,MSEX"
137,Homebuilding,Consumer Discretionary,84.4,9,11,17,8,"BLD,DFH,TOL,IBP,GRBK,PHM,TMHC,DHI,NVR,MHO,TPH,MTH,CVCO,KBH,LEN,CCS,SKY,LGIH"
138,Biotechnology,Health Care,83.82,9,9,41,42,"EXEL,TGTX,PTGX,LGND,GILD,HRMY,INCY,NBIX,ABBV,AMGN,HALO,ROIV,DVAX,CPRX,VRTX,ADMA,UTHR,ARWR,VCEL,KRYS,BMRN,MRNA,BIIB,RCUS,CYTK,RGEN,REGN,VIR,FTRE,XNCR,MYGN,SRPT"
139,Oil & Gas Equipment & Services,Energy,83.74,8,3,5,28,"BKR,VTOL,TDW,OII,NOV,AROC,WHD,WFRD,SLB,PUMP,RES,HAL,LBRT,HLX,AESI,CLB"
140,Health Care Equipment,Health Care,83.01,7,23,34,59,"RMD,IDXX,PODD,AORT,BSX,TMDX,MASI,SYK,DXCM,MDT,ABT,EW,AHCO,GEHC,STE,LIVN,ISRG,PEN,HOLX,UFPT,RVTY,ZBH,LMAT,ITGR,BAX,EMBC,CNMD,GKOS,BDX,STAA,BRKR,INSP,GMED,CTKB,ENOV,TFX,TNDM,IART,MLAB"
141,Self-Storage REITs,Real Estate,82.7,7,22,60,19,"EXR,PSA,NSA"
142,Health Care Facilities,Health Care,82.1,6,41,33,22,"THC,EHC,ENSG,HCA,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
143,Research & Consulting Services,Industrials,80.36,5,30,43,31,"VRSK,EFX,FCN,EXPO"
144,Cable & Satellite,Communication Services,79.31,5,7,49,11,"CHTR,CMCSA,CABO"
145,Health Care Technology,Health Care,78.83,4,21,88,90,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
146,Oil & Gas Drilling,Energy,78.82,3,0,0,3,"VAL,PTEN,HP"
147,Health Care Supplies,Health Care,77.74,3,6,16,36,"NVST,HAE,ALGN,XRAY,BLFS,MMSI,ICUI,WST,QDEL,COO,AVNS,LNTH,NEOG"
148,Brewers,Consumer Staples,76.63,2,3,56,7,"TAP,SAM"
149,Distillers & Vintners,Consumer Staples,74.22,1,1,7,0,"STZ,MGPI,BF.B"
150,Diversified Chemicals,Materials,73.52,1,0,1,0,"CC,CBT,ASH,OLN"
151,Household Appliances,Consumer Discretionary,70.21,0,1,0,46,"WHR,HELE"
152,Managed Health Care,Health Care,63.35,0,10,40,24,"HQY,HUM,ELV,MOH,UNH,CNC"
