Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Education Services,Consumer Discretionary,108.65,84,82,79,95,"ATGE,PRDO,LRN,LOPE,GHC,STRA,DUOL"
25,Renewable Electricity,Utilities,107.46,83,57,87,94,"ORA,CWEN.A,CWEN"
26,Internet Services & Infrastructure,Information Technology,103.89,82,68,35,49,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
27,Movies & Entertainment,Communication Services,102.63,81,84,83,89,"PSKY,NFLX,TKO,LYV,WMG,MSGS,DIS,CNK"
28,Trading Companies & Distributors,Industrials,102.62,81,86,90,68,"REZI,DXPE,URI,WCC,MSM,FAST,AIT,DNOW,CNM,WSO"
29,Electronic Equipment & Instruments,Information Technology,102.61,80,77,71,39,"PI,MIR,CGNX,OSIS,CXT,VNT,TDY,ITRI,TRMB,KEYS,ZBRA,BMI,ROP,NOVT"
30,Automobile Manufacturers,Consumer Discretionary,102.1,79,78,36,38,"TSLA,F,GM,WGO"
31,Biotechnology,Health Care,101.59,79,46,6,45,"ARWR,PTGX,RCUS,ROIV,LGND,CYTK,UTHR,ABBV,INCY,FTRE,GILD,KRYS,XNCR,HALO,RGEN,NBIX,TGTX,MYGN,BIIB,AMGN,CPRX,VIR,EXEL,VRTX,DVAX,REGN,BMRN,SRPT,ADMA,VCEL,MRNA,HRMY"
32,Health Care Services,Health Care,101.34,78,72,28,66,"BTSG,HIMS,CVS,PINC,RDNT,SHC,MD,PRVA,LH,VCYT,DGX,NEO,ADUS,SDGR,CI,CON,PGNY,AMN,CHE,DVA,CRVL"
33,Passenger Ground Transportation,Industrials,101.08,77,97,98,99,"CAR,UBER,HTZ"
34,Automotive Parts & Equipment,Consumer Discretionary,100.5,77,81,74,11,"DAN,SMP,BWA,APTV,ADNT,VC,DORM,ALV,AXL,GNTX,THRM,PATK,LEA,XPEL,LCII,FOXF"
35,Health Care Facilities,Health Care,99.8,76,38,4,38,"THC,ENSG,HCA,NHC,EHC,USPH,UHS,ASTH,OPCH,SEM,ACHC"
36,Health Care Distributors,Health Care,99.66,75,58,81,90,"MCK,COR,CAH,HSIC"
37,Diversified Banks,Financials,99.34,74,85,88,61,"C,BAC,JPM,WFC,USB,TFC,PNC"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,99.18,74,76,70,29,"CAT,ASTE,FSS,OSK,CMI,TEX,GATX,WAB,TRN,PCAR,ALG,RUSHA,GBX"
39,Pharmaceuticals,Health Care,98.45,73,67,42,62,"ELAN,PAHC,SUPN,ANIP,CORT,JNJ,JAZZ,ACAD,ALKS,VTRS,COLL,PCRX,LLY,PFE,MRK,ZTS,INVA,BMY,PRGO,AMPH,PBH,OGN"
40,Gas Utilities,Utilities,98.44,72,66,60,93,"SR,ATO,NFG,NWN,OGS,CPK,SWX,UGI,NJR"
41,Tobacco,Consumer Staples,98.13,72,69,70,98,"MO,PM,UVV"
42,Steel,Materials,98.02,71,75,59,27,"CLF,HCC,CRS,STLD,CMC,MTUS,AMR,NUE,WS,SXC,RS"
43,Electric Utilities,Utilities,97.95,70,65,64,87,"CEG,VST,EVRG,IDA,ETR,ES,FE,AEP,EXC,WEC,TXNM,LNT,DUK,PPL,SO,POR,ALE,OTTR,PEG,EIX,MGEE,UTL"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.61,70,33,51,81,"CELH,MNST,COKE,PEP,KO,KDP,FIZZ"
45,Multi-Utilities,Utilities,97.58,69,43,46,88,"XEL,NEE,CNP,SRE,MDU,NI,NWE,BKH,AEE,D,DTE,OGE,CMS,AVA,PNW,PCG,ED"
46,Industrial Machinery & Supplies & Components,Industrials,97.19,68,64,63,40,"PRLB,NVRI,SXI,ESE,NPO,ZWS,GTLS,HI,MLI,VMI,GTES,DCI,LECO,XYL,SPXC,ITT,RBC,JBTM,CR,PH,PNR,NDSN,MWA,SNA,HUBB,FELE,EPAC,ESAB,ITW,TKR,TNC,FLS,GGG,OTIS,KMT,MIDD,SWK,FTV,GWW,DOV,KAI,IR,IEX,AIN"
47,Food Distributors,Consumer Staples,97.02,68,70,82,70,"ANDE,PFGC,CHEF,USFD,SYY"
48,Leisure Products,Consumer Discretionary,96.88,67,56,62,12,"PII,RGR,HAS,THO,GOLF,MODG,BC,MAT,YETI"
49,Health Care REITs,Real Estate,96.66,66,60,45,86,"WELL,CTRE,MPW,HR,VTR,OHI,SBRA,LTC,DOC,UHT"
50,Specialized Finance,Financials,96.59,65,52,48,67,"EFC,HASI"
51,Rail Transportation,Industrials,96.36,65,54,66,30,"NSC,CSX,UNP"
52,Asset Management & Custody Banks,Financials,96.0,64,81,90,51,"AAMI,IVZ,AMG,BK,FHI,NTRS,WT,STT,CG,BLK,BEN,JHG,STEP,APAM,VCTR,TROW,SEIC,BX,VRTS,AMP,KKR,CNS,APO,HLNE"
53,Real Estate Services,Real Estate,95.85,63,73,53,25,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
54,Consumer Finance,Financials,95.52,63,79,61,65,"EZPW,FCFS,WRLD,AXP,SYF,COF,ALLY,ENVA,BFH,ECPG,SLM,NAVI,PRG,PRAA"
55,Apparel Retail,Consumer Discretionary,95.12,62,74,45,15,"VSCO,BOOT,GES,BKE,AEO,URBN,TJX,ROST,GAP,BURL,SCVL,CAL,ANF"
56,Life Sciences Tools & Services,Health Care,95.04,61,22,22,4,"MEDP,CRL,A,BIO,IQV,MTD,TMO,TECH,WAT,DHR,ILMN,AVTR,AZTA"
57,Industrial REITs,Real Estate,94.95,61,21,11,29,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
58,Application Software,Information Technology,94.73,60,77,86,78,"APP,PLTR,ORCL,CALX,GWRE,DDOG,PEGA,PTC,CDNS,YOU,AGYS,ADSK,DBX,BOX,BSY,INTU,BILL,WDAY,APPF,OKTA,ACIW,DT,RAMP,CXM,BL,FICO,CRM,BLKB,DLB,ALRM,TYL,DOCU,MANH,SNPS,ADBE,SPSC,QTWO"
59,Multi-line Insurance,Financials,94.33,59,65,49,77,"GNW,LNC,L,HMN,AIZ,AFG,AIG,KMPR"
60,Consumer Staples Merchandise Retail,Consumer Staples,94.04,59,48,68,82,"PSMT,DG,WMT,DLTR,COST,BJ,TGT"
61,Passenger Airlines,Industrials,93.84,58,72,63,18,"AL,UAL,DAL,ALGT,LUV,SNCY,SKYW,AAL,ALK,JBLU"
62,Food Retail,Consumer Staples,93.8,57,50,72,95,"UNFI,CASY,KR,GO,ACI,CART,SFM"
63,Commercial Printing,Industrials,93.42,56,74,15,28,"BRC,DLX"
64,Interactive Media & Services,Communication Services,93.34,56,68,34,18,"GOOGL,GOOG,META,SSTK,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
65,Integrated Telecommunication Services,Communication Services,93.3,55,70,85,97,"TDS,T,FYBR,VZ"
66,Agricultural Products & Services,Consumer Staples,92.94,54,24,24,37,"BG,ADM,INGR,DAR"
67,Specialized Consumer Services,Consumer Discretionary,92.8,54,63,76,72,"DASH,FTDR,SCI,MATW,HRB,MCW"
68,Water Utilities,Utilities,92.09,53,18,9,86,"WTRG,MSEX,CWT,AWK,AWR,HTO"
69,Footwear,Consumer Discretionary,91.83,52,70,52,2,"WWW,SHOO,DECK,CROX"
70,Integrated Oil & Gas,Energy,91.41,52,49,39,47,"CVX,XOM"
71,Health Care Technology,Health Care,91.14,51,55,31,91,"DOCS,WAY,CERT,SOLV,HSTM,OMCL"
72,Diversified REITs,Real Estate,91.13,50,36,22,55,"LXP,WPC,GNL,ELME,EPRT,ALEX,AAT,AHH"
73,Property & Casualty Insurance,Financials,91.07,49,45,49,88,"HCI,MCY,PRA,UFCS,ORI,WRB,STC,CINF,THG,HIG,TRV,FAF,RDN,ALL,FNF,CB,AGO,KNSL,PLMR,SAFT,ACGL,SIGI,AMSF,EIG,PGR,RLI"
74,Single-Family Residential REITs,Real Estate,90.93,49,38,52,80,"MRP,ELS,AMH,INVH"
75,Systems Software,Information Technology,90.78,48,42,80,84,"CRWD,MSFT,PANW,CVLT,TWLO,ATEN,NTNX,NOW,QLYS,GEN,NABL,FTNT,PRGS"
76,Automotive Retail,Consumer Discretionary,90.22,47,61,61,48,"AN,AAP,PHIN,ORLY,SAH,AZO,GPI,PAG,ABG,MNRO,LAD,VVV,MUSA,KMX"
77,Building Products,Industrials,89.9,47,52,43,24,"RUN,AWI,WTS,JCI,ALLE,WMS,WOR,ROCK,AAON,SSD,TT,GFF,AMWD,AOS,IIIN,MAS,MBC,LII,BLDR,FBIN,UFPI,OC,CARR,TREX,APOG,NX,BCC"
78,Oil & Gas Drilling,Energy,89.69,46,29,5,0,"VAL,HP,NE,PTEN"
79,Publishing,Communication Services,89.62,45,40,54,59,"SCHL,NYT,NWS,NWSA,WLY,IAC"
80,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.52,45,62,88,31,"EXPE,RCL,CCL,TNL,PRSU,HLT,TRIP,H,BKNG,NCLH,HGV,MAR,MTN,ABNB,VAC,WH,CHH,SABR"
81,Other Specialty Retail,Consumer Discretionary,89.33,44,45,74,77,"ULTA,CHWY,TSCO,BBWI"
82,Office Services & Supplies,Industrials,89.21,43,59,75,34,"TILE,PBI,MSA,HNI,MLKN,WSC"
83,Data Center REITs,Real Estate,89.21,43,27,34,71,"DLR,EQIX"
84,Environmental & Facilities Services,Industrials,89.17,42,47,54,92,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
85,Reinsurance,Financials,89.08,41,31,47,75,"MTG,SPNT,RNR,EG,RGA"
86,Oil & Gas Storage & Transportation,Energy,88.91,40,56,36,76,"INSW,AM,DTM,WMB,LPG,KMI,VNOM,TRGP,KNTK,OKE"
87,Life & Health Insurance,Financials,88.88,40,51,50,78,"GL,JXN,CNO,AFL,UNM,MET,PFG,PRI,TRUP,PRU,BHF"
88,Regional Banks,Financials,88.76,39,61,55,58,"CMA,TBBK,CUBI,CFG,ABCB,SBCF,BANC,CADE,FBNC,FBK,VLY,TRST,CFFN,HAFC,HTH,INDB,TRMK,AX,ASB,FBP,AUB,STEL,FHN,UMBF,PFS,CPF,FNB,KEY,EWBC,TMP,RF,RNST,COLB,CATY,FITB,WTFC,IBOC,TCBI,UCB,OFG,HBAN,FLG,HWC,DCOM,ZION,BKU,FCF,UBSI,CHCO,WBS,NWBI,SSB,FFBC,PFBC,ONB,CFR,MTB,CBU,OZK,LKFN,HOPE,HOMB,WSFS,PRK,BANR,CVBF,FULT,FHB,WAFD,HFWA,GBCI,WABC,STBA,BANF,NBTB,SFBS,BOH,CASH,WAL,BBT,NBHC,SBSI,PB,SNV,SFNC,FFIN,CBSH,EGBN,TFIN,PNFP"
89,Home Furnishings,Consumer Discretionary,88.75,38,53,58,52,"SGI,MHK,ETD,LEG,LZB"
90,Multi-Sector Holdings,Financials,88.69,38,63,41,47,"VOYA,BRK.B,JEF"
91,Other Specialized REITs,Real Estate,88.43,37,35,40,64,"EPR,OUT,IRM,LAMR,GLPI,SAFE,FCPT"
92,Retail REITs,Real Estate,88.39,36,30,21,56,"SPG,O,BRX,CURB,ADC,REG,UE,SKT,NNN,FRT,KIM,MAC,KRG,SITC,PECO,GTY,AKR,WSR,BFS"
93,Homebuilding,Consumer Discretionary,88.15,36,47,10,15,"IBP,CVCO,BLD,TOL,MHO,PHM,DHI,GRBK,LEN,KBH,TMHC,SKY,NVR,MTH,TPH,CCS,DFH,LGIH"
94,Self-Storage REITs,Real Estate,88.07,35,9,7,61,"PSA,EXR,NSA"
95,Personal Care Products,Consumer Staples,88.04,34,27,56,9,"ELF,EL,PG,COTY,KVUE"
96,Commercial & Residential Mortgage Finance,Financials,87.85,34,44,18,46,"ESNT,ACT,WD,NMIH"
97,Air Freight & Logistics,Industrials,87.64,32,36,57,6,"CHRW,GXO,EXPD,FDX,HUBG,UPS,FWRD"
98,Health Care Equipment,Health Care,87.64,32,20,9,34,"AORT,IDXX,TMDX,PODD,LIVN,STAA,EMBC,RMD,STE,MDT,HOLX,ABT,EW,PEN,ZBH,BSX,LMAT,SYK,AHCO,CTKB,GEHC,IART,ENOV,BDX,GMED,MASI,RVTY,TFX,ISRG,DXCM,CNMD,ITGR,BRKR,UFPT,BAX,TNDM,GKOS,INSP"
99,Construction Materials,Materials,87.57,31,39,27,40,"MLM,VMC,EXP,KNF"
100,Data Processing & Outsourced Services,Industrials,87.52,31,59,56,79,"CSGS,MMS,BR,VRRM,EXLS,G,CNXC"
101,Mortgage REITs,Financials,87.22,30,31,38,63,"ADAM,ARI,NLY,STWD,ARR,BXMT,ABR,FBRT,PMT,RWT,TWO,KREF,RC"
102,Computer & Electronics Retail,Consumer Discretionary,86.43,29,32,6,54,"BBY,GME,UPBD"
103,Hotel & Resort REITs,Real Estate,86.06,29,34,37,13,"XHR,HST,INN,SHO,VICI,PEB,DRH,PK,APLE,RHP"
104,Oil & Gas Equipment & Services,Energy,85.61,28,26,14,7,"FTI,VTOL,BKR,INVX,LBRT,WFRD,KGS,AROC,OII,TDW,HAL,NOV,SLB,HLX,RES,CLB,WHD,AESI"
105,Agricultural & Farm Machinery,Industrials,85.54,27,34,77,43,"AGCO,DE,LNN,TTC,TWI,CNH"
106,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.95,27,25,18,10,"TPR,RL,KTB,HBI,CPRI,GIII,PVH,VFC,NKE,COLM,CRI,OXM,UA,LULU,UAA"
107,Technology Distributors,Information Technology,84.58,26,28,25,17,"SNX,SCSC,ARW,AVT,PLUS,CNXN,CDW,NSIT"
108,Casinos & Gaming,Consumer Discretionary,84.29,25,49,73,24,"WYNN,LVS,BYD,MCRI,PENN,MGM,CHDN,GDEN,LNW,CZR"
109,Office REITs,Real Estate,84.23,24,54,32,33,"JBGS,KRC,CDP,HIW,BXP,VNO,VRE,CUZ,DEA,ARE,SLG,DEI,BDN"
110,Home Improvement Retail,Consumer Discretionary,83.89,24,43,12,23,"HD,LOW,FND"
111,Timber REITs,Real Estate,83.59,23,18,19,31,"PCH,RYN,WY"
112,Specialty Chemicals,Materials,83.56,22,24,23,16,"NGVT,NEU,ALB,SXT,ESI,ECL,DD,KWR,RPM,FUL,BCPC,SHW,MTX,PPG,AXTA,AVNT,IFF,IOSP,SCL,WLK,EMN,LYB,CE"
113,Managed Health Care,Health Care,83.38,22,1,0,32,"HUM,ELV,HQY,UNH,CNC,MOH"
114,Financial Exchanges & Data,Financials,82.91,21,23,77,68,"COIN,NDAQ,CBOE,CME,MCO,MSCI,SPGI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
115,Cargo Ground Transportation,Industrials,82.83,20,5,26,5,"R,XPO,JBHT,KNX,RXO,SNDR,WERN,ARCB,LSTR,HTLD,SAIA,ODFL,MRTN"
116,Diversified Support Services,Industrials,82.8,20,37,24,74,"KAR,LDOS,CACI,RBA,AMTM,CXW,UNF,CTAS,LQDT,CPRT,SAIC,KBR,VSTS"
117,Oil & Gas Exploration & Production,Energy,82.22,19,19,20,20,"EQT,APA,EXE,RRC,MUR,CRK,TALO,CRC,CNX,AR,MGY,CTRA,DVN,OVV,FANG,PR,COP,OXY,EOG,MTDR,TPL,CHRD,CRGY,CIVI,VTLE,NOG,SM"
118,Homefurnishing Retail,Consumer Discretionary,81.44,18,41,27,6,"WSM,RH"
119,Distributors,Consumer Discretionary,81.37,17,22,47,36,"GPC,ARMK,POOL,LKQ"
120,Transaction & Payment Processing Services,Financials,81.37,17,17,40,54,"NATL,MA,V,XYZ,GPN,WEX,EVTC,PYPL,JKHY,WU,EEFT,FIS,CPAY,PAYO,FOUR,FI"
121,Industrial Gases,Materials,80.71,16,40,44,63,"LIN,APD"
122,Telecom Tower REITs,Real Estate,80.27,15,13,65,90,"CCI,AMT,SBAC"
123,Human Resource & Employment Services,Industrials,80.0,15,14,30,52,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
124,Paper & Plastic Packaging Products & Materials,Materials,79.89,14,16,33,45,"SEE,CCK,PKG,IP,SW,AVY,SON,AMCR,GPK"
125,Multi-Family Residential REITs,Real Estate,79.53,13,13,15,72,"CSR,ESS,CPT,EQR,AVB,UDR,MAA,IRT,NXRT"
126,Alternative Carriers,Communication Services,79.43,13,4,59,65,"LUMN,CCOI,IRDM,UNIT"
127,Brewers,Consumer Staples,78.79,12,8,3,59,"SAM,TAP"
128,Industrial Conglomerates,Industrials,78.35,11,15,43,70,"MMM,HON,CSL,CSW"
129,"Metal, Glass & Plastic Containers",Materials,77.81,11,12,67,53,"GEF,OI,BALL,ATR,SLGN"
130,Health Care Supplies,Health Care,77.17,10,3,4,13,"BLFS,WST,NVST,QDEL,MMSI,NEOG,COO,AVNS,ICUI,XRAY,HAE,ALGN,LNTH"
131,Restaurants,Consumer Discretionary,77.14,9,7,69,44,"PZZA,YUM,MCD,CAKE,TXRH,DRI,EAT,DPZ,SBUX,WING,BJRI,SHAK,CMG,WEN,BLMN,CBRL,CAVA,PLAY"
132,Fertilizers & Agricultural Chemicals,Materials,76.67,9,29,72,35,"MOS,CF,CTVA,SMG,FMC"
133,Packaged Foods & Meats,Consumer Staples,76.49,8,9,13,60,"TR,LW,HSY,FDP,K,SJM,POST,MDLZ,MZTI,TSN,MKC,CALM,GIS,KHC,PPC,CPB,CAG,JBSS,HRL,SMPL,THS,FLO,JJSF,USNA,FRPT,BRBR"
134,Commodity Chemicals,Materials,76.2,7,15,29,19,"HWKN,KOP,ASIX,DOW"
135,Insurance Brokers,Financials,75.5,6,11,31,81,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
136,Leisure Facilities,Consumer Discretionary,75.18,6,6,38,49,"PRKS,PLNT,FUN"
137,Diversified Chemicals,Materials,75.01,5,20,1,2,"OLN,CC,ASH,CBT"
138,Research & Consulting Services,Industrials,74.85,4,11,16,42,"EFX,TRU,FCN,EXPO,VRSK"
139,IT Consulting & Other Services,Information Technology,74.8,4,6,13,26,"ADEA,IBM,VYX,CTSH,TDC,KD,EPAM,ACN,DXC,ASGN,GDYN,IT"
140,Advertising,Communication Services,74.61,3,4,17,1,"IPG,ZD,OMC,ANGI,DV,TTD"
141,Household Products,Consumer Staples,74.49,2,10,11,40,"REYN,KMB,ENR,CHD,CL,CLX,WDFC,CENTA,CENT,IPAR,EPC"
142,Marine Transportation,Industrials,69.98,2,2,29,20,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,66.77,1,0,2,8,"BF.B,STZ,MGPI"
144,Cable & Satellite,Communication Services,66.51,0,2,0,50,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,56.86,0,0,2,0,"WHR,HELE"
