Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Specialized REITs,Real Estate,105.32,86,50,50,90,"UNIT,FCPT,GLPI"
23,Multi-Family Residential REITs,Real Estate,105.23,85,45,72,91,"MAA,IRT,ESS,UDR,CPT,AVB,EQR,NXRT,CSR"
24,Multi-Utilities,Utilities,105.15,84,54,54,71,"NI,AEE,OGE,XEL,CNP,CMS,PNW,DTE,MDU,AVA,NWE,ED,BKH,D,NEE,SRE,PCG"
25,Hypermarkets & Super Centers,Consumer Staples,105.02,84,83,63,46,"BJ,PSMT"
26,Life & Health Insurance,Financials,104.86,83,89,82,82,"UNM,CNO,GL,BHF,AFL,PRI,JXN,MET,PFG,PRU,TRUP"
27,Gold,Materials,104.84,82,41,28,88,"RGLD,NEM"
28,Diversified Banks,Financials,104.46,82,92,86,85,"WFC,JPM,C,TFC,BAC,PNC,USB"
29,Food Distributors,Consumer Staples,104.44,81,58,39,54,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
30,Oil & Gas Storage & Transportation,Energy,104.12,80,90,85,88,"TRGP,KMI,WMB,DTM,AM,OKE,VNOM,INSW,LPG"
31,Environmental & Facilities Services,Industrials,103.95,80,91,82,74,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
32,Consumer Electronics,Consumer Discretionary,103.62,79,73,59,36,"GRMN,SONO"
33,Data Processing & Outsourced Services,Industrials,103.47,78,77,24,62,"G,CSGS,EXLS,BR,VRRM,MMS,CNXC"
34,Specialized Finance,Financials,103.22,78,37,23,80,"EFC,HASI"
35,Communications Equipment,Information Technology,103.13,77,88,80,55,"IDCC,FFIV,CIEN,CSCO,VIAV,LITE,EXTR,MSI,NTCT,ANET,JNPR,ARLO,DGII,HLIT,VSAT"
36,Leisure Facilities,Consumer Discretionary,102.92,76,93,78,64,"PLNT,FUN"
37,Interactive Home Entertainment,Communication Services,102.13,76,33,66,38,"TTWO,EA"
38,Industrial Gases,Materials,101.32,75,66,47,39,"APD,LIN"
39,Retail REITs,Real Estate,101.0,74,45,60,86,"SPG,REG,ADC,SKT,AKR,BRX,GTY,WSR,O,UE,MAC,PECO,NNN,KIM,FRT,BFS,KRG"
40,Financial Exchanges & Data,Financials,100.96,74,72,56,84,"VIRT,CME,NDAQ,ICE,SPGI,MCO,CBOE,MSCI,FDS,MORN,MKTX,DFIN"
41,Property & Casualty Insurance,Financials,100.86,73,52,68,80,"PLMR,HCI,PGR,THG,ORI,UFCS,FNF,ALL,TRV,CINF,WRB,HIG,EIG,PRA,AMSF,CB,FAF,AGO,STC,RDN,RLI,ACGL,SAFT,KNSL,MCY,SIGI,AMBC"
42,Multi-line Insurance,Financials,100.81,72,59,57,66,"LNC,HMN,AIG,L,AIZ,KMPR,GNW,AFG"
43,Regional Banks,Financials,100.79,72,79,88,86,"HAFC,DCOM,FHN,BANR,ONB,CPF,SFBS,HFWA,CASH,TBBK,CFR,FHB,BANF,CFG,COLB,CBU,WAL,INDB,TRMK,BRKL,PNFP,FBK,VLY,HOMB,SNV,NBTB,HWC,FLG,STEL,STBA,MTB,BOH,TCBI,BHLB,CBSH,ZION,ABCB,PFBC,FFIN,EWBC,UMBF,CATY,BKU,VBTX,RNST,PB,FFBC,FULT,CMA,PFS,WBS,HBAN,CVBF,SBCF,WSFS,FBNC,SSB,IBOC,ASB,WTFC,CHCO,FITB,OZK,PRK,SFNC,GBCI,RF,FCF,CFFN,HTH,TRST,KEY,OFG,NBHC,AX,WABC,NWBI,FBP,CADE,SBSI,EGBN,CUBI,LKFN,UBSI,FNB,BANC,AUB,PPBI,WAFD,HOPE,TFIN"
44,Mortgage REITs,Financials,100.32,71,29,12,44,"TWO,NLY,NYMT,BXMT,PMT,FBRT,ARI,KREF,ARR,STWD,RWT,ABR,RC"
45,Pharmaceuticals,Health Care,99.98,70,50,31,43,"CORT,PAHC,ALKS,BMY,JAZZ,PCRX,PBH,LLY,JNJ,ACAD,PRGO,INVA,PFE,SUPN,ZTS,ANIP,COLL,MRK,OGN,VTRS,AMPH"
46,Diversified REITs,Real Estate,99.61,70,23,25,76,"WPC,GNL,ELME,EPRT,LXP,ALEX,AAT,AHH"
47,Multi-Sector Holdings,Financials,99.57,69,80,89,84,"BRK.B,JEF,VOYA"
48,Health Care Distributors,Health Care,99.51,68,49,17,13,"PDCO,CAH,MCK,COR,HSIC,OMI"
49,Office Services & Supplies,Industrials,99.31,68,80,84,96,"PBI,TILE,MSA,HNI,MLKN"
50,Diversified Metals & Mining,Materials,99.26,67,82,83,4,"MP,MTRN"
51,Other Specialized REITs,Real Estate,98.74,66,40,60,97,"EPR,OUT,LAMR,IRM,SAFE"
52,Industrial Conglomerates,Industrials,98.26,66,78,92,98,"MMM,HON,CSWI,CSL"
53,Human Resource & Employment Services,Industrials,98.2,65,52,66,31,"PAYC,PAYX,ADP,PCTY,HSII,NSP,KFY,DAY,MAN,RHI"
54,Health Care Services,Health Care,97.94,64,70,37,45,"HIMS,MD,PRVA,DGX,LH,CRVL,CVS,PGNY,CHE,CON,AMED,DVA,SDGR,CI,SHC,PINC,RDNT,ADUS,FLGT,AMN,NEO"
55,Transaction & Payment Processing Services,Financials,97.26,63,84,70,62,"FI,V,MA,CPAY,PAYO,FOUR,EVTC,JKHY,PYPL,WU,NATL,FIS,EEFT,GPN,WEX"
56,Aerospace & Defense,Industrials,97.26,63,78,62,78,"TGI,HWM,AXON,NPK,GE,RTX,TDG,CW,NOC,BA,BWXT,LMT,AIR,LHX,HXL,GD,MOG.A,TXT,AVAV,HII,PSN"
57,Specialized Consumer Services,Consumer Discretionary,97.2,62,70,74,83,"MCW,SCI,FTDR,HRB"
58,Office REITs,Real Estate,96.76,62,51,69,82,"VNO,CUZ,DEI,SLG,BDN,VRE,HIW,CDP,BXP,DEA,KRC,JBGS,ARE"
59,Water Utilities,Utilities,96.74,61,9,13,58,"AWK,WTRG,MSEX,AWR,SJW,CWT"
60,Asset Management & Custody Banks,Financials,96.64,60,84,91,68,"BK,STEP,NTRS,STT,BLK,JHG,SEIC,APO,AMP,FHI,BX,HLNE,CG,CNS,IVZ,KKR,APAM,AMG,BSIG,TROW,BEN,WT,VRTS"
61,Data Center REITs,Real Estate,96.36,60,52,79,44,"EQIX,DLR"
62,Renewable Electricity,Utilities,96.33,59,16,41,56,"CWEN.A,CWEN,ORA"
63,Commercial & Residential Mortgage Finance,Financials,96.19,58,48,43,93,"COOP,NMIH,ESNT,WD"
64,Consumer Finance,Financials,96.08,58,86,76,77,"SLM,DFS,ENVA,COF,EZPW,SYF,AXP,BFH,WRLD,FCFS,ALLY,PRAA,NAVI,ECPG,GDOT,PRG"
65,Real Estate Services,Real Estate,96.07,57,47,74,74,"CBRE,JLL,MMI,KW,CSGP,CWK,EXPI"
66,Trading Companies & Distributors,Industrials,96.0,56,87,92,35,"DXPE,DNOW,AIT,WSO,FAST,CNM,WCC,MSM,URI,REZI"
67,Automotive Retail,Consumer Discretionary,95.88,56,67,52,50,"GPI,ORLY,AZO,SAH,ABG,PAG,KMX,LAD,AN,PHIN,MUSA,VVV,AAP,MNRO"
68,Diversified Support Services,Industrials,95.68,55,62,62,54,"LQDT,KAR,RBA,UNF,CTAS,CXW,VVI,CPRT,LDOS,MATW,CACI,KBR,SAIC,VSTS"
69,Timber REITs,Real Estate,95.63,54,19,14,17,"PCH,WY,RYN"
70,Industrial Machinery & Supplies & Components,Industrials,95.38,54,65,73,49,"VMI,MLI,RBC,MIDD,SNA,GTLS,ESAB,KAI,GTES,PH,OTIS,ITW,FTV,PNR,FLS,CR,DOV,ZWS,XYL,GGG,ITT,GWW,TKR,LECO,DCI,SWK,HUBB,IR,IEX,NDSN"
71,Single-Family Residential REITs,Real Estate,95.35,53,15,10,64,"ELS,INVH,AMH"
72,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.34,52,13,7,52,"COKE,KO,KDP,MNST,PEP,CELH"
73,Other Specialty Retail,Consumer Discretionary,95.21,52,85,35,11,"CHWY,TSCO,BBWI,ULTA,WOR"
74,Independent Power Producers & Energy Traders,Utilities,94.47,51,33,41,69,"NRG,AES"
75,Telecom Tower REITs,Real Estate,94.46,50,5,5,75,"SBAC,AMT,CCI"
76,Restaurants,Consumer Discretionary,94.18,50,64,46,23,"EAT,SBUX,CAKE,DRI,YUM,MCD,DPZ,TXRH,BJRI,PZZA,CMG,SHAK,WEN,CBRL,JACK,WING,BLMN,PLAY"
77,Reinsurance,Financials,94.15,49,44,53,81,"SPNT,MTG,RNR,EG,RGA"
78,Broadline Retail,Consumer Discretionary,93.79,49,57,21,34,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
79,Casinos & Gaming,Consumer Discretionary,93.74,48,25,34,16,"MCRI,BYD,LNW,PENN,LVS,WYNN,GDEN,CHDN,MGM,CZR"
80,Integrated Oil & Gas,Energy,93.67,47,22,33,12,"CVX,HES,XOM"
81,Agricultural & Farm Machinery,Industrials,93.61,47,45,19,9,"DE,CNH,LNN,TWI,AGCO,TTC"
82,Self-Storage REITs,Real Estate,93.58,46,21,40,98,"PSA,EXR,NSA"
83,Industrial REITs,Real Estate,93.54,45,12,9,72,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
84,Application Software,Information Technology,93.49,45,66,65,47,"GWRE,DOCU,ACIW,ALTR,AZPN,TYL,ORCL,FICO,YOU,BOX,DT,DLB,DBX,ADSK,WDAY,CALX,CRM,RAMP,ANSS,INTU,APPF,ALRM,CXM,BL,ADBE,PTC,CDNS,BLKB,SNPS,AGYS,BILL,SPSC,DV,MANH"
85,Electronic Manufacturing Services,Information Technology,92.9,44,76,81,37,"TTMI,JBL,SANM,FLEX,PLXS,TEL,BHE,CTS,FN,IPGP"
86,Paper & Plastic Packaging Products & Materials,Materials,92.85,43,36,43,57,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SEE,SON,AVY"
87,IT Consulting & Other Services,Information Technology,92.8,43,68,51,27,"GDYN,KD,IBM,ADEA,CTSH,ACN,IT,DXC,EPAM,VYX,TDC,ASGN,MARA,TTGT"
88,Construction Machinery & Heavy Transportation Equipment,Industrials,92.31,42,64,76,43,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
89,Consumer Staples Merchandise Retail,Consumer Staples,92.28,41,34,11,15,"WMT,COST,TGT,DG,DLTR"
90,Distributors,Consumer Discretionary,92.16,41,19,15,29,"ARMK,LKQ,POOL,GPC"
91,Biotechnology,Health Care,91.95,40,35,42,76,"TGTX,ADMA,GILD,EXEL,ABBV,LGND,CPRX,DVAX,AMGN,INCY,VRTX,PTGX,UTHR,VCEL,RGEN,HRMY,KRYS,BMRN,VIR,MEDP,NBIX,ROIV,CYTK,SRPT,BIIB,REGN,ARWR,XNCR,RCUS,MYGN,MRNA,FTRE"
92,Industrial Machinery,Industrials,91.56,39,60,58,32,"ESE,JBT,PRLB,EPAC,NPO,SXI,FELE,SPXC,TNC,ACA,AIN,KMT,HI,NVRI"
93,Electrical Components & Equipment,Industrials,91.47,39,56,78,28,"VICR,MRCY,WWD,AME,ENS,AYI,EMR,NXT,ROK,HAYW,ETN,GNRC,POWL,ST,NVT,RRX"
94,Packaged Foods & Meats,Consumer Staples,91.37,38,15,27,56,"PPC,CALM,K,MKC,BRBR,FDP,KLG,LANC,TR,TSN,POST,SMPL,MDLZ,HSY,SJM,KHC,GIS,HRL,CAG,CPB,THS,BGS,FLO,JJSF,JBSS,USNA,LW,HAIN"
95,Electronic Equipment & Instruments,Information Technology,91.25,37,63,64,59,"OSIS,TDY,TRMB,BMI,ROP,ITRI,KEYS,VNT,CXT,ZBRA,NOVT,CGNX,PI"
96,Health Care Equipment,Health Care,91.1,37,58,29,58,"MASI,PODD,BSX,PEN,ABT,MLAB,ISRG,MDT,GMED,SYK,RMD,LMAT,AHCO,GEHC,INSP,AORT,STE,BDX,BAX,RVTY,EW,DXCM,IDXX,GKOS,ITGR,ZBH,IART,HOLX,EMBC,CNMD,LIVN,UFPT,ENOV,BRKR,TMDX,CTKB,TFX,TNDM,STAA"
97,Household Products,Consumer Staples,90.57,36,23,26,53,"KMB,CHD,CLX,CL,ENR,WDFC,CENTA,CENT,EPC"
98,Aluminum,Materials,90.45,35,43,98,23,"CENX,KALU,AA"
99,Rail Transportation,Industrials,90.34,35,25,20,60,"UNP,NSC,CSX"
100,Marine,Industrials,90.18,34,39,80,87,"MATX,KEX"
101,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,90.12,33,69,48,27,"TPR,VFC,RL,LULU,COLM,NKE,HBI,GIII,KTB,UAA,UA,CPRI,CRI,OXM,PVH"
102,Interactive Media & Services,Communication Services,90.0,33,61,30,19,"META,CARG,GOOG,GOOGL,ZI,QNST,THRY,MTCH,YELP,TRIP,CARS,SSTK"
103,Research & Consulting Services,Industrials,89.61,32,31,16,73,"VRSK,EFX,EXPO,FCN"
104,Hotel & Resort REITs,Real Estate,89.27,31,32,38,25,"VICI,INN,SHO,APLE,DRH,XHR,HST,PEB,PK"
105,Home Furnishings,Consumer Discretionary,88.46,31,47,27,37,"SGI,LZB,ETD,MHK,LEG"
106,Brewers,Consumer Staples,87.76,30,7,21,8,"TAP,SAM"
107,Managed Health Care,Health Care,87.72,29,30,3,29,"HQY,MOH,UNH,ELV,CNC,HUM"
108,Publishing,Communication Services,87.69,29,18,31,41,"NWS,NWSA,NYT,WLY,IAC,SCHL"
109,Oil & Gas Exploration & Production,Energy,87.65,28,54,45,7,"TPL,CRK,EQT,AR,EXE,RRC,CNX,CTRA,EOG,MGY,CRGY,OVV,OXY,DVN,COP,PR,FANG,MTDR,CRC,CHRD,TALO,APA,NOG,MUR,SM,VTLE,CIVI"
110,Electronic Components,Information Technology,87.4,27,56,70,48,"GLW,BDC,APH,COHR,KN,LFUS,VSH,ROG"
111,Home Improvement Retail,Consumer Discretionary,87.39,27,39,49,41,"HD,LOW,FND"
112,"Technology Hardware, Storage & Peripherals",Information Technology,87.36,26,35,25,21,"CRSR,AAPL,HPE,STX,PSTG,HPQ,SMCI,WDC,NTAP,DELL,XRX"
113,Passenger Ground Transportation,Industrials,87.02,25,20,23,0,"UBER,HTZ,CAR"
114,Computer & Electronics Retail,Consumer Discretionary,86.6,25,75,50,78,"GME,BBY,UPBD"
115,"Metal, Glass & Plastic Containers",Materials,86.48,24,27,44,39,"SLGN,ATR,GEF,BALL"
116,Construction & Engineering,Industrials,86.36,23,69,94,67,"GVA,MTZ,J,EME,ACM,DY,FIX,PWR,MYRG,FLR,NVEE,TTEK"
117,Auto Parts & Equipment,Consumer Discretionary,86.3,23,49,29,22,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
118,Health Care Facilities,Health Care,85.2,22,31,17,94,"OPCH,EHC,SEM,ENSG,THC,HCA,UHS,USPH,NHC,ASTH,ACHC"
119,Construction Materials,Materials,84.83,21,42,84,47,"KNF,VMC,MLM,EXP"
120,Automobile Manufacturers,Consumer Discretionary,84.6,21,74,71,33,"TSLA,GM,F,WGO"
121,Air Freight & Logistics,Industrials,84.31,20,14,35,32,"CHRW,EXPD,FDX,UPS,HUBG,FWRD,GXO"
122,Semiconductors,Information Technology,84.01,19,41,32,17,"CEVA,AVGO,SLAB,SITM,ADI,NVDA,TXN,LSCC,ALGM,MTSI,RMBS,CRUS,QCOM,MU,SMTC,MPWR,OLED,POWI,NXPI,AOSL,MXL,INTC,QRVO,MCHP,SYNA,SWKS,DIOD,AMKR,AMD,FSLR,ON,WOLF"
123,Technology Distributors,Information Technology,83.89,19,28,13,49,"SNX,AVT,CNXN,NSIT,CDW,ARW,PLUS,SCSC"
124,Health Care Supplies,Health Care,83.84,18,24,15,50,"LNTH,MMSI,BLFS,ICUI,QDEL,NVST,COO,HAE,AVNS,WST,ALGN,XRAY,NEOG"
125,Commercial Printing,Industrials,83.79,17,74,60,61,"BRC,DLX"
126,Cable & Satellite,Communication Services,83.44,17,3,39,8,"CHTR,CMCSA,CABO"
127,Specialty Chemicals,Materials,83.26,16,10,19,24,"ALTM,ECL,BCPC,SHW,NEU,RPM,DD,NGVT,EMN,AXTA,SXT,IFF,AVNT,PPG,MTX,LYB,IOSP,KWR,WLK,SCL,FUL,ALB,CE,MATV"
128,Steel,Materials,82.79,15,13,67,14,"CRS,ATI,STLD,X,RS,SXC,NUE,CMC,HCC,MTUS,WS,CLF,AMR"
129,Life Sciences Tools & Services,Health Care,82.45,15,29,8,40,"HALO,WAT,MTD,TMO,A,IQV,DHR,AZTA,TECH,CRL,BIO,AVTR,ILMN"
130,Cargo Ground Transportation,Industrials,82.33,14,26,49,30,"R,SNDR,XPO,KNX,JBHT,ODFL,LSTR,SAIA,HTLD,MRTN,WERN,RXO,ARCB"
131,Construction Machinery & Heavy Trucks,Industrials,81.58,13,43,64,21,"GBX,ASTE,TRN,ALG,FSS,WNC"
132,Fertilizers & Agricultural Chemicals,Materials,81.43,13,37,36,26,"CTVA,CF,SMG,MOS,FMC"
133,Agricultural Products & Services,Consumer Staples,81.4,12,11,7,20,"INGR,ADM,DAR,BG"
134,Leisure Products,Consumer Discretionary,80.72,11,3,5,11,"MAT,HAS,RGR,GOLF,THO,YETI,BC,MODG,PII"
135,Oil & Gas Equipment & Services,Energy,80.53,11,27,33,13,"BKR,AROC,VTOL,PUMP,CHX,SLB,WHD,NOV,AESI,RES,OII,LBRT,CLB,HAL,HLX,TDW,WFRD"
136,Building Products,Industrials,80.03,10,16,52,51,"AWI,JCI,LII,WTS,TT,MAS,ALLE,GFF,CARR,ROCK,SSD,UFPI,GMS,AOS,IIIN,OC,FBIN,MBC,AAON,TREX,BLDR,BCC,WMS,APOG,AMWD,NX,RUN"
137,Homebuilding,Consumer Discretionary,79.57,9,9,58,92,"CVCO,SKY,TMHC,GRBK,NVR,PHM,MTH,KBH,MHO,TOL,DHI,CCS,TPH,IBP,BLD,LEN,DFH,LGIH"
138,Commodity Chemicals,Materials,79.13,9,17,47,65,"HWKN,ASIX,DOW,KOP"
139,Footwear,Consumer Discretionary,78.45,8,82,87,70,"WWW,SKX,CROX,DECK,SHOO"
140,Apparel Retail,Consumer Discretionary,76.94,7,38,54,72,"URBN,TJX,BOOT,BURL,ROST,BKE,GAP,VSCO,ANF,FL,SCVL,AEO,GES,CAL"
141,Advertising,Communication Services,76.87,7,21,22,18,"IPG,OMC,ZD"
142,Household Appliances,Consumer Discretionary,76.06,6,8,18,0,"WHR,HELE"
143,Oil & Gas Refining & Marketing,Energy,75.81,5,7,3,5,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PBF,PARR"
144,Automotive Parts & Equipment,Consumer Discretionary,75.34,5,1,0,2,"APTV,ALV,BWA,VC,LEA,GNTX,FOXF,ADNT"
145,Semiconductor Materials & Equipment,Information Technology,75.23,4,11,1,6,"KLAC,LRCX,TER,AMAT,ONTO,MKSI,SEDG,ENPH"
146,Personal Care Products,Consumer Staples,75.16,3,5,1,7,"KVUE,PG,EL,COTY,ELF"
147,Specialty Stores,Consumer Discretionary,70.6,3,4,4,3,"DKS,EYE,ASO,FIVE,HZO,SBH,SIG,ODP"
148,Semiconductor Equipment,Information Technology,68.87,2,6,9,3,"AEIS,ICHR,KLIC,PLAB,FORM,PDFS,VECO,COHU,ACLS,UCTT"
149,Oil & Gas Drilling,Energy,63.39,1,2,2,1,"PTEN,HP,VAL,NBR"
150,Diversified Chemicals,Materials,62.83,1,1,11,5,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,62.15,0,0,0,15,"STZ,BF.B,MGPI"
152,Coal & Consumable Fuels,Energy,49.88,0,0,6,1,"CNR,BTU,GPRE"
