Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Consumer Electronics,Consumer Discretionary,104.56,74,82,21,75,"GRMN,SONO"
41,Commercial Printing,Industrials,103.78,73,70,50,86,"DLX,BRC"
42,Electrical Components & Equipment,Industrials,103.6,72,84,34,67,"POWL,VICR,GNRC,AYI,EMR,ETN,HAYW,MRCY,RRX,NVT,ROK,WWD,AME,ENS,ST,NXT"
43,Interactive Home Entertainment,Communication Services,103.52,72,63,23,60,"TTWO,EA"
44,Tobacco,Consumer Staples,103.36,71,67,72,51,"MO,PM,UVV"
45,Transaction & Payment Processing Services,Financials,103.28,70,66,58,41,"PAYO,NATL,PYPL,FOUR,FI,CPAY,FIS,MA,V,JKHY,EEFT,GPN,EVTC,WU,WEX"
46,Real Estate Services,Real Estate,103.26,70,64,82,24,"CBRE,CWK,JLL,MMI,KW,EXPI,CSGP"
47,Construction Machinery & Heavy Transportation Equipment,Industrials,103.02,69,72,47,58,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
48,Application Software,Information Technology,102.56,68,55,41,38,"DOCU,AGYS,FICO,ACIW,CRM,TYL,ORCL,MANH,ALTR,ADSK,DBX,APPF,BL,AZPN,YOU,PTC,BOX,DT,ALRM,RAMP,INTU,ANSS,CDNS,SPSC,DLB,BLKB,CXM,CALX,SNPS,DV,ADBE"
49,Industrial Machinery & Supplies & Components,Industrials,102.55,68,71,50,54,"GTLS,MLI,GTES,FLS,ESAB,PNR,VMI,PH,SNA,ZWS,CR,GWW,HUBB,ITT,RBC,DOV,IR,ITW,IEX,GGG,LECO,OTIS,DCI,MIDD,FTV,XYL,TKR,NDSN,SWK"
50,Construction Materials,Materials,102.41,66,82,77,60,"KNF,EXP,VMC,MLM"
51,Specialized REITs,Real Estate,102.41,66,64,90,3,"UNIT,FCPT,GLPI"
52,Property & Casualty Insurance,Financials,101.73,66,66,74,66,"UFCS,MCY,PLMR,PRA,CINF,AMSF,EIG,RLI,KNSL,THG,ORI,STC,ALL,PGR,HCI,FNF,AGO,TRV,WRB,HIG,FAF,RDN,SAFT,CB,AMBC,SIGI,ACGL"
53,Industrial Machinery,Industrials,101.3,65,54,35,44,"PRLB,EPAC,B,JBT,ESE,NPO,ACA,SPXC,SXI,KMT,FELE,HI,AIN,TNC,NVRI"
54,Construction Machinery & Heavy Trucks,Industrials,101.18,64,56,27,30,"GBX,TRN,FSS,ASTE,ALG,WNC"
55,Electronic Equipment & Instruments,Information Technology,100.94,64,65,58,74,"OSIS,ZBRA,TRMB,BMI,ITRI,PI,TDY,KEYS,VNT,CXT,NOVT,ROP,CGNX"
56,Electric Utilities,Utilities,100.88,63,74,83,78,"VST,CEG,ETR,MGEE,PEG,IDA,LNT,EVRG,PPL,WEC,EIX,SO,ALE,DUK,UTL,AEP,FE,POR,EXC,ES,OTTR"
57,Automotive Retail,Consumer Discretionary,100.6,62,45,38,39,"PHIN,LAD,GPI,SAH,MUSA,ORLY,ABG,KMX,AZO,AN,PAG,MNRO,VVV,AAP"
58,IT Consulting & Other Services,Information Technology,100.59,62,44,23,28,"KD,MARA,ADEA,IBM,VYX,EPAM,CTSH,IT,ACN,DXC,TDC,ASGN"
59,Health Care Technology,Health Care,100.43,61,60,45,10,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
60,Multi-line Insurance,Financials,100.39,60,62,49,69,"HMN,AIZ,KMPR,LNC,GNW,AFG,L,AIG"
61,Insurance Brokers,Financials,100.15,60,78,86,62,"GSHD,RYAN,BRO,WTW,AON,AJG,MMC,ERIE"
62,Financial Exchanges & Data,Financials,100.01,59,61,80,49,"VIRT,NDAQ,MORN,MSCI,MCO,CME,ICE,SPGI,FDS,CBOE,MKTX,DFIN"
63,Aerospace & Defense,Industrials,99.99,58,80,74,88,"AXON,HWM,TGI,CW,BWXT,MOG.A,NPK,PSN,GE,RTX,TDG,LHX,LMT,NOC,HXL,AIR,AVAV,TXT,BA,GD,HII"
64,Apparel Retail,Consumer Discretionary,99.38,58,41,80,96,"VSCO,BOOT,URBN,BKE,BURL,TJX,GAP,ANF,ROST,SCVL,AEO,FL,CAL,GES"
65,Diversified Metals & Mining,Materials,99.28,57,58,3,6,"MP,ARCH,MTRN"
66,Multi-Family Residential REITs,Real Estate,99.21,56,73,87,83,"NXRT,IRT,AVB,ESS,CPT,MAA,UDR,CSR,EQR"
67,Cargo Ground Transportation,Industrials,98.88,56,50,32,25,"XPO,R,SNDR,RXO,SAIA,KNX,ODFL,WERN,JBHT,LSTR,ARCB,HTLD,MRTN"
68,Office REITs,Real Estate,98.27,55,72,85,50,"VNO,DEI,SLG,CDP,CUZ,BDN,HIW,BXP,KRC,VRE,JBGS,DEA,ARE,HPP"
69,Other Specialized REITs,Real Estate,98.23,54,69,98,68,"OUT,IRM,LAMR,EPR,SAFE"
70,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.22,54,39,33,36,"HBI,TPR,KTB,RL,VFC,UAA,UA,GIII,LULU,COLM,PVH,NKE,OXM,CRI,CPRI"
71,Food Distributors,Consumer Staples,97.77,53,35,51,45,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
72,Gas Utilities,Utilities,97.63,52,47,62,32,"UGI,CPK,ATO,NFG,NWN,SR,NJR,OGS,SWX"
73,Steel,Materials,97.26,52,43,14,52,"CRS,WS,SXC,CMC,HCC,STLD,ATI,RS,X,AMR,MTUS,NUE,CLF"
74,Retail REITs,Real Estate,97.05,51,59,78,53,"AKR,MAC,ROIC,SKT,UE,BRX,SPG,KIM,WSR,ADC,KRG,REG,GTY,PECO,FRT,BFS,O,NNN,SITC"
75,Multi-Utilities,Utilities,96.96,50,60,70,48,"MDU,NI,XEL,AEE,SRE,OGE,PNW,CNP,BKH,PCG,CMS,D,DTE,NEE,AVA,NWE,ED"
76,Human Resource & Employment Services,Industrials,96.54,50,52,28,15,"PAYC,HSII,PCTY,DAY,ADP,PAYX,RHI,KFY,NSP,MAN,KELYA"
77,Reinsurance,Financials,96.27,49,48,72,77,"SPNT,MTG,RNR,RGA,EG"
78,Oil & Gas Exploration & Production,Energy,95.84,49,32,7,56,"CRK,TPL,CNX,CRGY,EQT,EXE,AR,NOG,RRC,MGY,CRC,EOG,PR,CTRA,MTDR,SM,OVV,FANG,COP,VTLE,OXY,TALO,APA,CHRD,CIVI,MUR,DVN"
79,Restaurants,Consumer Discretionary,95.64,48,47,22,56,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,SBUX,DPZ,MCD,DRI,CBRL,YUM,WEN,WING,JACK,PZZA,BLMN,PLAY"
80,Auto Parts & Equipment,Consumer Discretionary,95.42,47,23,29,9,"DORM,PATK,DAN,LCII,SMP,AXL,XPEL,THRM"
81,Wireless Telecommunication Services,Communication Services,95.19,47,49,55,34,"SATS,TMUS,GOGO,SHEN"
82,Building Products,Industrials,95.0,46,57,66,57,"AAON,AWI,APOG,JCI,TT,LII,GFF,OC,CARR,WTS,BCC,ALLE,UFPI,MAS,GMS,TREX,SSD,FBIN,MBC,BLDR,NX,ROCK,AMWD,IIIN,AOS,WMS,RUN"
83,"Metal, Glass & Plastic Containers",Materials,94.94,45,53,48,37,"ATR,SLGN,GEF,BALL"
84,Gold,Materials,94.65,45,31,88,70,"RGLD,NEM"
85,Independent Power Producers & Energy Traders,Utilities,94.5,44,41,92,99,"NRG,AES"
86,Health Care REITs,Real Estate,94.49,43,67,94,72,"WELL,OHI,VTR,SBRA,CTRE,LTC,HR,DOC,UHT,MPW"
87,Commercial & Residential Mortgage Finance,Financials,94.41,43,52,91,85,"COOP,NMIH,WD,ESNT"
88,Paper & Plastic Packaging Products & Materials,Materials,94.24,42,49,57,62,"IP,PKG,BERY,GPK,SEE,CCK,AMCR,SON,AVY"
89,Semiconductors,Information Technology,94.03,41,15,17,80,"SMTC,SITM,AOSL,NVDA,CEVA,MTSI,AVGO,MXL,RMBS,SLAB,LSCC,TXN,MU,ADI,CRUS,FSLR,DIOD,POWI,SGH,QCOM,NXPI,ON,SWKS,SYNA,OLED,AMKR,ALGM,AMD,MPWR,MCHP,INTC,QRVO,WOLF"
90,Brewers,Consumer Staples,93.76,41,37,5,2,"SAM,TAP"
91,Commodity Chemicals,Materials,93.74,40,33,59,35,"HWKN,ASIX,KOP,DOW"
92,Broadline Retail,Consumer Discretionary,93.62,39,27,31,82,"AMZN,OLLI,EBAY,JWN,ETSY,M,KSS"
93,Packaged Foods & Meats,Consumer Staples,93.02,39,24,44,23,"CALM,PPC,BRBR,FDP,KLG,K,POST,SMPL,MKC,TSN,LANC,JJSF,HRL,TR,HAIN,GIS,HSY,SJM,CAG,FLO,CPB,JBSS,KHC,LW,MDLZ,USNA,THS,BGS"
94,Data Processing & Outsourced Services,Industrials,92.9,37,34,40,27,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
95,Renewable Electricity,Utilities,92.9,37,37,68,50,"CWEN.A,CWEN,ORA"
96,Pharmaceuticals,Health Care,92.87,37,40,47,33,"CORT,PAHC,SUPN,PBH,CTLT,BMY,VTRS,ALKS,INVA,JAZZ,PCRX,LLY,PRGO,ZTS,ANIP,JNJ,AMPH,PFE,OGN,COLL,MRK,IRWD"
97,Air Freight & Logistics,Industrials,92.82,36,51,37,7,"CHRW,HUBG,FDX,FWRD,EXPD,GXO,UPS"
98,Cable & Satellite,Communication Services,92.74,35,39,6,1,"CHTR,CMCSA,CABO"
99,Casinos & Gaming,Consumer Discretionary,92.71,35,29,15,17,"BYD,MCRI,LVS,WYNN,CHDN,PENN,GDEN,CZR,LNW,MGM"
100,Industrial Gases,Materials,92.6,34,50,41,49,"APD,LIN"
101,Health Care Services,Health Care,92.51,33,46,52,33,"HIMS,RDNT,MD,CRVL,NEO,DGX,DVA,ADUS,LH,PINC,PRVA,CHE,SDGR,SHC,AMED,FLGT,CI,CVS,PGNY,AMN"
102,Health Care Distributors,Health Care,92.51,33,9,13,29,"PDCO,MCK,CAH,HSIC,COR,OMI"
103,Health Care Equipment,Health Care,92.44,32,33,43,39,"GKOS,MASI,GMED,LMAT,AORT,EMBC,PODD,ISRG,BSX,PEN,ITGR,NARI,MLAB,RMD,UFPT,SYK,CTKB,RVTY,LIVN,ABT,INSP,GEHC,MDT,ENOV,TNDM,HOLX,IART,BDX,STE,ZBH,EW,CNMD,AHCO,IDXX,DXCM,BRKR,BAX,TFX,STAA,TMDX"
104,Interactive Media & Services,Communication Services,92.24,31,25,19,40,"CARG,META,QNST,GOOG,GOOGL,YELP,CARS,MTCH,THRY,ZI,SSTK,TRIP,TTGT"
105,Biotechnology,Health Care,91.99,31,56,70,71,"ADMA,TGTX,EXEL,LGND,VCEL,CPRX,PTGX,UTHR,GILD,XNCR,INCY,DVAX,SRPT,ROIV,KRYS,RGEN,VRTX,ABBV,NBIX,RCUS,MEDP,CYTK,HRMY,ARWR,AMGN,BMRN,VIR,FTRE,REGN,BIIB,MYGN,RGNX,MRNA"
106,Household Products,Consumer Staples,91.97,30,20,32,45,"ENR,WDFC,CLX,CENT,CHD,CL,CENTA,KMB,EPC"
107,Fertilizers & Agricultural Chemicals,Materials,91.78,29,21,30,13,"CF,CTVA,SMG,MOS,FMC"
108,"Technology Hardware, Storage & Peripherals",Information Technology,91.46,29,13,17,98,"PSTG,HPE,AAPL,DELL,NTAP,HPQ,WDC,STX,CRSR,SMCI,XRX"
109,Oil & Gas Equipment & Services,Energy,91.41,28,17,15,59,"AROC,BKR,WHD,PUMP,OII,VTOL,AESI,CLB,HLX,LBRT,CHX,RES,SLB,HAL,NOV,WFRD,TDW"
110,Publishing,Communication Services,91.18,27,34,49,68,"NWS,WLY,NWSA,NYT,IAC,SCHL"
111,Integrated Oil & Gas,Energy,91.17,26,25,10,43,"CVX,XOM,HES"
112,Other Specialty Retail,Consumer Discretionary,91.17,26,29,21,58,"CHWY,TSCO,BBWI,ULTA,WOR"
113,Household Appliances,Consumer Discretionary,91.13,25,14,0,1,"WHR,HELE"
114,Diversified REITs,Real Estate,90.73,25,38,78,37,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
115,Hotel & Resort REITs,Real Estate,90.26,24,13,18,19,"SHO,XHR,DRH,INN,APLE,PK,PEB,HST,VICI,SVC"
116,Specialized Finance,Financials,90.24,23,19,84,76,"EFC,HASI"
117,Homebuilding,Consumer Discretionary,89.93,23,43,98,61,"CVCO,MHO,TMHC,TOL,NVR,TPH,GRBK,KBH,PHM,MTH,IBP,LEN,CCS,DFH,DHI,LGIH,BLD"
118,Self-Storage REITs,Real Estate,89.7,22,54,93,78,"PSA,NSA,EXR"
119,Home Furnishings,Consumer Discretionary,89.42,21,31,60,11,"LZB,TPX,MHK,ETD,LEG"
120,Health Care Supplies,Health Care,88.4,21,22,62,9,"BLFS,ICUI,MMSI,LNTH,HAE,NVST,WST,COO,ALGN,QDEL,AVNS,NEOG,XRAY"
121,Agricultural & Farm Machinery,Industrials,88.16,20,5,9,3,"DE,CNH,LNN,TTC,AGCO,TWI"
122,Research & Consulting Services,Industrials,88.07,19,28,66,66,"VRSK,EXPO,EFX,FCN"
123,Consumer Staples Merchandise Retail,Consumer Staples,88.03,18,7,16,63,"WMT,COST,TGT,DLTR,DG"
124,Mortgage REITs,Financials,88.03,18,19,39,21,"ABR,KREF,NLY,ARR,STWD,BXMT,FBRT,RWT,PMT,NYMT,ARI,TWO,RC"
125,Rail Transportation,Industrials,87.67,17,36,37,21,"NSC,CSX,UNP"
126,Technology Distributors,Information Technology,87.64,17,9,56,76,"SCSC,SNX,AVT,CNXN,ARW,PLUS,NSIT,CDW"
127,Distributors,Consumer Discretionary,87.49,16,11,25,16,"ARMK,POOL,LKQ,GPC"
128,Specialty Chemicals,Materials,87.4,15,27,24,42,"ALTM,RPM,AVNT,AXTA,NGVT,BCPC,SHW,SXT,MTX,ECL,DD,EMN,IOSP,ALB,IFF,NEU,PPG,FUL,SCL,KWR,WLK,LYB,MATV,CE"
129,Advertising,Communication Services,87.26,15,29,25,12,"ZD,OMC,IPG"
130,Water Utilities,Utilities,86.2,14,18,56,17,"AWR,WTRG,MSEX,AWK,CWT,SJW"
131,Health Care Facilities,Health Care,86.16,13,42,94,84,"EHC,SEM,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
132,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.48,13,8,36,46,"COKE,KDP,KO,MNST,PEP,CELH"
133,Life Sciences Tools & Services,Health Care,85.37,12,21,43,29,"ILMN,WAT,BIO,TECH,A,HALO,MTD,AVTR,DHR,TMO,CRL,AZTA,IQV"
134,Single-Family Residential REITs,Real Estate,85.24,11,23,45,43,"AMH,ELS,INVH"
135,Semiconductor Equipment,Information Technology,85.08,11,3,2,74,"AEIS,KLIC,ICHR,PLAB,UCTT,PDFS,FORM,COHU,VECO,ACLS"
136,Leisure Products,Consumer Discretionary,84.8,10,10,19,14,"VSTO,HAS,YETI,THO,MAT,BC,RGR,PII,MODG"
137,Coal & Consumable Fuels,Energy,84.43,9,26,3,8,"CEIX,BTU,GPRE"
138,Home Improvement Retail,Consumer Discretionary,83.29,9,16,11,11,"HD,LOW,FND,LESL"
139,Agricultural Products & Services,Consumer Staples,83.28,8,15,13,13,"INGR,DAR,ADM,BG"
140,Timber REITs,Real Estate,82.96,7,11,31,7,"PCH,WY,RYN"
141,Industrial REITs,Real Estate,81.88,7,17,67,31,"CUBE,FR,IIPR,STAG,EGP,PLD,REXR"
142,Passenger Ground Transportation,Industrials,80.88,6,4,1,0,"HTZ,CAR,UBER"
143,Telecom Tower REITs,Real Estate,80.67,5,12,75,18,"SBAC,AMT,CCI"
144,Specialty Stores,Consumer Discretionary,79.21,5,6,11,15,"DKS,SBH,HZO,SIG,ASO,EYE,FIVE,ODP"
145,Diversified Chemicals,Materials,78.61,4,7,7,35,"CBT,CC,ASH,OLN"
146,Personal Care Products,Consumer Staples,78.3,3,1,4,31,"KVUE,PG,ELF,EL,COTY"
147,Managed Health Care,Health Care,76.41,3,5,26,25,"HQY,UNH,MOH,CNC,HUM,ELV"
148,Automotive Parts & Equipment,Consumer Discretionary,76.34,2,1,1,5,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
149,Oil & Gas Drilling,Energy,75.74,1,2,0,5,"HP,NBR,PTEN,VAL"
150,Oil & Gas Refining & Marketing,Energy,74.46,1,3,5,26,"WKC,VLO,PSX,REX,MPC,DINO,PBF,CVI,PARR"
151,Semiconductor Materials & Equipment,Information Technology,73.25,0,0,9,89,"MKSI,TER,LRCX,KLAC,ONTO,AMAT,ENPH,SEDG"
152,Distillers & Vintners,Consumer Staples,70.24,0,0,12,4,"STZ,BF.B,MGPI"
