Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Application Software,Information Technology,100.3,66,70,52,29,"BILL,DOCU,GWRE,ACIW,APPF,CRM,AZPN,DBX,ALTR,FICO,MANH,ADSK,RAMP,TYL,ORCL,BOX,DT,BL,CDNS,WDAY,ANSS,DLB,PTC,YOU,SPSC,ALRM,CALX,SNPS,INTU,CXM,BLKB,DV,AGYS,ADBE"
52,Construction & Engineering,Industrials,100.27,66,84,94,87,"MTZ,GVA,FIX,EME,DY,PWR,ACM,J,FLR,MYRG,TTEK,NVEE"
53,Health Care Equipment,Health Care,100.2,65,43,42,42,"NARI,GMED,EMBC,GKOS,BSX,PODD,LMAT,AORT,MASI,ISRG,PEN,MLAB,RMD,ITGR,UFPT,SYK,ABT,TNDM,AHCO,RVTY,MDT,GEHC,BDX,CNMD,IART,ENOV,ZBH,STE,DXCM,INSP,CTKB,EW,LIVN,HOLX,BAX,IDXX,BRKR,TFX,STAA,TMDX"
54,Health Care Distributors,Health Care,99.95,64,49,8,31,"PDCO,CAH,MCK,COR,HSIC,OMI"
55,Human Resource & Employment Services,Industrials,99.62,64,64,24,24,"HSII,PCTY,PAYC,DAY,ADP,PAYX,KFY,RHI,MAN,NSP"
56,Health Care Services,Health Care,99.52,63,43,36,51,"HIMS,MD,CRVL,DVA,ADUS,PRVA,RDNT,LH,SDGR,PINC,DGX,CON,NEO,PGNY,SHC,CHE,AMED,CI,CVS,FLGT,AMN"
57,Electrical Components & Equipment,Industrials,99.47,62,62,70,37,"POWL,MRCY,AYI,EMR,WWD,VICR,HAYW,AME,GNRC,RRX,NXT,ROK,ETN,ENS,NVT,ST"
58,Construction Machinery & Heavy Transportation Equipment,Industrials,98.8,61,56,66,44,"WAB,GATX,RUSHA,CMI,CAT,PCAR,OSK,TEX"
59,Diversified Metals & Mining,Materials,98.8,61,19,37,1,"MP,MTRN"
60,Industrial Machinery & Supplies & Components,Industrials,98.76,60,56,61,47,"GTLS,FLS,MIDD,VMI,MLI,SNA,GTES,PNR,PH,ESAB,ZWS,GWW,RBC,DOV,CR,ITT,FTV,IEX,HUBB,ITW,GGG,OTIS,DCI,IR,XYL,SWK,LECO,TKR,NDSN"
61,Health Care REITs,Real Estate,98.64,60,50,86,84,"WELL,VTR,SBRA,OHI,CTRE,MPW,HR,LTC,DOC,UHT"
62,Multi-line Insurance,Financials,98.63,59,65,47,49,"AIZ,LNC,AFG,L,GNW,HMN,KMPR,AIG"
63,Data Center REITs,Real Estate,98.58,58,85,89,54,"EQIX,DLR"
64,Electronic Equipment & Instruments,Information Technology,98.13,58,57,59,49,"OSIS,TRMB,ZBRA,TDY,KEYS,ITRI,BMI,CXT,VNT,ROP,CGNX,NOVT,PI"
65,Reinsurance,Financials,98.04,57,49,56,74,"RGA,MTG,SPNT,RNR,EG"
66,Household Appliances,Consumer Discretionary,97.88,56,13,7,0,"WHR,HELE"
67,Specialized REITs,Real Estate,97.56,56,64,75,43,"UNIT,FCPT,GLPI"
68,Multi-Utilities,Utilities,97.51,55,66,68,62,"MDU,NI,AEE,OGE,XEL,CNP,PNW,BKH,NWE,D,SRE,CMS,DTE,NEE,AVA,ED,PCG"
69,Paper & Plastic Packaging Products & Materials,Materials,97.19,54,46,50,45,"IP,PKG,SW,BERY,SEE,CCK,AMCR,GPK,AVY,SON"
70,Industrial Gases,Materials,97.1,54,38,72,54,"APD,LIN"
71,Wireless Telecommunication Services,Communication Services,96.92,53,51,49,55,"SATS,TMUS,GOGO,SHEN"
72,Broadline Retail,Consumer Discretionary,96.85,52,54,27,39,"OLLI,AMZN,EBAY,JWN,M,ETSY,KSS"
73,Real Estate Services,Real Estate,96.83,52,54,77,65,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
74,Construction Materials,Materials,96.58,51,62,80,66,"KNF,VMC,EXP,MLM"
75,Property & Casualty Insurance,Financials,96.56,50,72,62,64,"PLMR,ORI,UFCS,PGR,HCI,THG,AGO,CINF,EIG,ALL,TRV,FNF,PRA,HIG,FAF,WRB,AMSF,RDN,ACGL,CB,KNSL,SAFT,RLI,SIGI,STC,MCY,AMBC"
76,Commercial & Residential Mortgage Finance,Financials,96.55,50,42,72,90,"COOP,NMIH,ESNT,WD"
77,Restaurants,Consumer Discretionary,96.53,49,48,57,16,"EAT,CAKE,SHAK,DRI,CBRL,TXRH,SBUX,BJRI,CMG,MCD,DPZ,YUM,WING,WEN,JACK,PZZA,PLAY,BLMN"
78,Construction Machinery & Heavy Trucks,Industrials,96.39,49,52,33,33,"GBX,TRN,FSS,ASTE,ALG,WNC"
79,Apparel Retail,Consumer Discretionary,96.32,48,60,60,91,"VSCO,BOOT,URBN,BURL,BKE,TJX,GAP,ROST,ANF,SCVL,FL,AEO,GES,CAL"
80,Auto Parts & Equipment,Consumer Discretionary,96.17,47,26,14,20,"DAN,DORM,PATK,SMP,LCII,XPEL,THRM,AXL"
81,Office REITs,Real Estate,96.14,47,68,94,83,"VNO,CUZ,DEI,BDN,SLG,CDP,KRC,HIW,BXP,VRE,JBGS,DEA,ARE"
82,Agricultural & Farm Machinery,Industrials,95.78,46,15,9,2,"DE,CNH,LNN,TTC,AGCO,TWI"
83,Pharmaceuticals,Health Care,95.75,45,39,28,34,"CORT,PAHC,SUPN,BMY,PCRX,ALKS,PBH,JAZZ,INVA,ACAD,LLY,ANIP,VTRS,PFE,ZTS,JNJ,COLL,OGN,PRGO,MRK,AMPH,IRWD"
84,Industrial Machinery,Industrials,95.73,45,47,29,52,"PRLB,JBT,NPO,EPAC,ACA,ESE,SXI,SPXC,AIN,NVRI,FELE,KMT,HI,TNC"
85,Electronic Components,Information Technology,95.47,44,66,83,56,"GLW,BDC,COHR,KN,APH,LFUS,ROG,VSH"
86,Fertilizers & Agricultural Chemicals,Materials,95.23,43,15,52,21,"CTVA,CF,SMG,MOS,FMC"
87,Retail REITs,Real Estate,95.18,43,60,64,72,"ROIC,MAC,AKR,SPG,ADC,REG,SKT,KIM,BRX,UE,PECO,GTY,KRG,WSR,FRT,O,BFS,NNN,SITC"
88,Cargo Ground Transportation,Industrials,95.02,42,35,33,32,"XPO,R,SNDR,KNX,SAIA,RXO,WERN,HTLD,ODFL,JBHT,LSTR,MRTN,ARCB"
89,Oil & Gas Exploration & Production,Energy,95.01,41,41,9,10,"CRK,TPL,CRGY,EQT,AR,EXE,RRC,CTRA,EOG,MTDR,CNX,PR,MGY,OVV,NOG,CRC,FANG,COP,VTLE,SM,OXY,TALO,CIVI,APA,DVN,MUR,CHRD"
90,Other Specialized REITs,Real Estate,94.96,41,50,96,95,"OUT,IRM,EPR,LAMR,SAFE"
91,Life Sciences Tools & Services,Health Care,94.81,40,21,15,66,"WAT,HALO,BIO,A,TECH,AZTA,ILMN,MTD,TMO,DHR,AVTR,IQV,CRL"
92,Interactive Media & Services,Communication Services,94.64,39,41,18,28,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,THRY,ZI,SSTK,TTGT"
93,Multi-Family Residential REITs,Real Estate,94.42,39,63,82,92,"MAA,IRT,AVB,CPT,ESS,NXRT,UDR,EQR,CSR"
94,Biotechnology,Health Care,93.72,38,47,56,78,"ADMA,TGTX,VCEL,EXEL,CPRX,UTHR,LGND,GILD,VIR,HRMY,INCY,PTGX,NBIX,RGEN,DVAX,MEDP,ABBV,ROIV,VRTX,KRYS,AMGN,XNCR,SRPT,ARWR,RCUS,CYTK,BMRN,FTRE,BIIB,REGN,MYGN,MRNA"
95,Marine,Industrials,93.6,37,52,82,93,"MATX,KEX"
96,Health Care Supplies,Health Care,93.47,37,25,38,27,"BLFS,ICUI,MMSI,LNTH,NVST,QDEL,WST,COO,ALGN,HAE,NEOG,AVNS,XRAY"
97,Rail Transportation,Industrials,93.32,36,29,22,33,"UNP,NSC,CSX"
98,Hotel & Resort REITs,Real Estate,93.08,35,44,23,22,"SHO,INN,XHR,APLE,DRH,PEB,VICI,PK,HST"
99,Specialized Finance,Financials,91.94,35,33,88,94,"EFC,HASI"
100,Research & Consulting Services,Industrials,91.88,34,29,31,86,"VRSK,EFX,EXPO,FCN"
101,Consumer Staples Merchandise Retail,Consumer Staples,91.61,33,30,13,26,"WMT,COST,TGT,DLTR,DG"
102,Home Furnishings,Consumer Discretionary,91.57,33,22,17,59,"TPX,LZB,ETD,MHK,LEG"
103,Air Freight & Logistics,Industrials,91.04,32,21,44,18,"CHRW,FWRD,HUBG,FDX,UPS,EXPD,GXO"
104,"Metal, Glass & Plastic Containers",Materials,91.03,31,40,45,43,"SLGN,ATR,GEF,BALL"
105,"Technology Hardware, Storage & Peripherals",Information Technology,90.89,31,32,41,58,"HPE,PSTG,AAPL,NTAP,STX,CRSR,HPQ,WDC,DELL,XRX,SMCI"
106,Interactive Home Entertainment,Communication Services,90.8,30,73,30,38,"TTWO,EA"
107,Oil & Gas Equipment & Services,Energy,90.49,29,23,3,35,"AROC,BKR,AESI,WHD,PUMP,VTOL,OII,CLB,LBRT,RES,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
108,Household Products,Consumer Staples,90.35,29,45,21,35,"ENR,CLX,CHD,CENT,KMB,CL,CENTA,EPC,WDFC"
109,Aluminum,Materials,90.29,28,58,97,23,"CENX,KALU,AA"
110,Independent Power Producers & Energy Traders,Utilities,90.21,27,35,88,68,"NRG,AES"
111,Distributors,Consumer Discretionary,89.56,27,17,13,19,"ARMK,POOL,LKQ,GPC"
112,Integrated Oil & Gas,Energy,89.46,26,24,12,19,"CVX,HES,XOM"
113,Managed Health Care,Health Care,89.39,25,9,4,31,"HQY,UNH,HUM,CNC,MOH,ELV"
114,Mortgage REITs,Financials,89.37,25,27,25,36,"NLY,ARR,ABR,BXMT,FBRT,STWD,NYMT,RWT,TWO,PMT,ARI,KREF,RC"
115,Health Care Facilities,Health Care,89.21,24,13,58,98,"SEM,THC,EHC,ENSG,OPCH,USPH,UHS,HCA,NHC,ASTH,ACHC"
116,Renewable Electricity,Utilities,89.1,23,36,54,71,"CWEN.A,CWEN,ORA"
117,Technology Distributors,Information Technology,88.87,23,16,43,60,"SNX,SCSC,CNXN,AVT,ARW,PLUS,CDW,NSIT"
118,Gold,Materials,88.86,22,20,78,92,"RGLD,NEM"
119,Building Products,Industrials,88.8,21,28,60,61,"AAON,LII,AWI,GFF,JCI,TT,OC,MAS,MBC,WTS,CARR,ALLE,TREX,BLDR,UFPI,IIIN,BCC,GMS,FBIN,SSD,AOS,AMWD,ROCK,WMS,APOG,RUN,NX"
120,Self-Storage REITs,Real Estate,88.74,21,19,84,94,"EXR,PSA,NSA"
121,Diversified REITs,Real Estate,88.69,20,33,48,67,"EPRT,AAT,ALEX,WPC,GNL,ELME,LXP,AHH"
122,Commodity Chemicals,Materials,88.68,19,27,37,89,"HWKN,ASIX,DOW,KOP"
123,Packaged Foods & Meats,Consumer Staples,88.44,19,37,35,27,"CALM,BRBR,K,FDP,PPC,SMPL,TR,MKC,KLG,POST,TSN,HRL,LANC,GIS,THS,SJM,JBSS,CAG,FLO,JJSF,CPB,KHC,MDLZ,HSY,USNA,LW,BGS,HAIN"
124,Advertising,Communication Services,87.74,18,23,17,7,"ZD,IPG,OMC"
125,Cable & Satellite,Communication Services,87.52,17,34,5,17,"CHTR,CMCSA,CABO"
126,Publishing,Communication Services,87.5,17,31,35,46,"NWS,NWSA,NYT,WLY,IAC,SCHL"
127,Semiconductors,Information Technology,87.39,16,39,46,25,"SMTC,CEVA,SITM,AVGO,NVDA,MTSI,MXL,AOSL,SLAB,RMBS,QCOM,ADI,TXN,SYNA,CRUS,ALGM,LSCC,NXPI,POWI,FSLR,SWKS,MU,DIOD,QRVO,OLED,MPWR,ON,AMKR,AMD,MCHP,INTC,WOLF"
128,Single-Family Residential REITs,Real Estate,87.37,15,31,29,47,"ELS,AMH,INVH"
129,Casinos & Gaming,Consumer Discretionary,87.03,15,25,41,11,"BYD,MCRI,PENN,GDEN,LNW,CHDN,LVS,WYNN,CZR,MGM"
130,Home Improvement Retail,Consumer Discretionary,86.97,14,7,25,5,"HD,LOW,FND,LESL"
131,Timber REITs,Real Estate,86.87,13,9,23,25,"PCH,WY,RYN"
132,Homebuilding,Consumer Discretionary,86.16,13,11,80,96,"CVCO,SKY,TOL,TMHC,NVR,KBH,GRBK,TPH,PHM,MHO,MTH,DHI,IBP,BLD,LGIH,CCS,LEN,DFH"
133,Steel,Materials,85.42,12,17,21,57,"CRS,SXC,ATI,RS,STLD,CMC,X,WS,MTUS,HCC,NUE,AMR,CLF"
134,Passenger Ground Transportation,Industrials,85.3,11,3,1,0,"HTZ,UBER,CAR"
135,Specialty Chemicals,Materials,85.01,11,12,31,29,"ALTM,NGVT,AXTA,RPM,SHW,SXT,ECL,BCPC,MTX,DD,AVNT,IOSP,EMN,PPG,IFF,NEU,ALB,LYB,WLK,FUL,KWR,SCL,MATV,CE"
136,Industrial REITs,Real Estate,84.56,10,6,40,72,"TRNO,FR,PLD,EGP,CUBE,STAG,REXR,IIPR"
137,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.22,9,14,19,50,"COKE,KO,KDP,MNST,PEP,CELH"
138,Agricultural Products & Services,Consumer Staples,83.73,9,11,15,13,"INGR,ADM,DAR,BG"
139,Telecom Tower REITs,Real Estate,82.23,8,7,55,85,"AMT,SBAC,CCI"
140,Water Utilities,Utilities,82.08,7,17,27,58,"AWK,AWR,WTRG,CWT,MSEX,SJW"
141,Specialty Stores,Consumer Discretionary,81.16,7,7,11,3,"DKS,HZO,ASO,SBH,FIVE,EYE,SIG,ODP"
142,Brewers,Consumer Staples,80.81,6,37,16,3,"TAP,SAM"
143,Personal Care Products,Consumer Staples,79.33,5,5,3,12,"KVUE,PG,COTY,EL,ELF"
144,Semiconductor Materials & Equipment,Information Technology,79.26,5,3,6,17,"TER,KLAC,MKSI,ONTO,AMAT,LRCX,ENPH,SEDG"
145,Leisure Products,Consumer Discretionary,78.95,4,5,10,15,"YETI,THO,MAT,HAS,BC,RGR,PII,MODG"
146,Oil & Gas Refining & Marketing,Energy,77.84,3,1,1,11,"WKC,VLO,MPC,PSX,REX,PBF,DINO,PARR,CVI"
147,Automotive Parts & Equipment,Consumer Discretionary,76.53,3,2,0,1,"ALV,BWA,GNTX,APTV,LEA,VC,ADNT,FOXF"
148,Oil & Gas Drilling,Energy,75.55,2,0,0,9,"HP,PTEN,VAL,NBR"
149,Semiconductor Equipment,Information Technology,75.1,1,10,5,8,"AEIS,KLIC,PLAB,UCTT,FORM,PDFS,ICHR,COHU,VECO,ACLS"
150,Diversified Chemicals,Materials,73.46,1,1,11,9,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,70.25,0,4,7,7,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,59.14,0,0,2,6,"STZ,BF.B,MGPI"
