Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Data Processing & Outsourced Services,Industrials,106.84,81,85,72,19,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
30,Life & Health Insurance,Financials,106.39,80,88,84,94,"UNM,GL,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
31,Other Specialty Retail,Consumer Discretionary,105.88,80,51,92,34,"CHWY,ULTA,TSCO,BBWI"
32,Multi-line Insurance,Financials,105.84,79,84,58,48,"HMN,AIG,L,LNC,AIZ,AFG,GNW,KMPR"
33,Specialized REITs,Real Estate,105.7,78,82,45,66,"FCPT,GLPI,UNIT"
34,Reinsurance,Financials,105.32,78,73,40,47,"SPNT,MTG,RNR,EG,RGA"
35,Wireless Telecommunication Services,Communication Services,104.89,77,90,61,37,"TMUS,SATS,SHEN,GOGO"
36,Financial Exchanges & Data,Financials,104.44,76,78,70,64,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MKTX,MSCI,FDS,MORN,DFIN"
37,Investment Banking & Brokerage,Financials,104.35,76,77,95,96,"SNEX,IBKR,SCHW,PJT,GS,HLI,MS,BGC,RJF,PIPR,SF,MC,EVR"
38,Food Distributors,Consumer Staples,104.03,75,74,60,47,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
39,Multi-Family Residential REITs,Real Estate,104.02,74,80,44,58,"MAA,IRT,CPT,UDR,EQR,ESS,AVB,NXRT,CSR"
40,Data Center REITs,Real Estate,104.01,74,33,54,79,"DLR,EQIX"
41,Industrial Conglomerates,Industrials,103.93,73,64,79,93,"MMM,HON,CSWI,CSL"
42,Single-Family Residential REITs,Real Estate,103.82,72,66,15,9,"INVH,AMH,ELS"
43,Independent Power Producers & Energy Traders,Utilities,103.56,72,57,37,64,"NRG,AES"
44,Diversified Support Services,Industrials,103.49,71,55,53,49,"CXW,LQDT,RBA,CPRT,CTAS,CACI,LDOS,SAIC,KAR,UNF,AMTM,KBR,MATW,VSTS"
45,Communications Equipment,Information Technology,103.13,70,62,88,70,"IDCC,VIAV,FFIV,CIEN,CSCO,MSI,NTCT,JNPR,LITE,EXTR,DGII,ANET,HLIT,ARLO,VSAT"
46,Trading Companies & Distributors,Industrials,103.05,70,68,89,51,"DXPE,DNOW,FAST,AIT,CNM,WSO,MSM,WCC,URI,REZI"
47,Specialized Finance,Financials,102.95,69,82,39,86,"EFC,HASI"
48,Consumer Staples Merchandise Retail,Consumer Staples,102.57,68,42,35,12,"WMT,COST,DG,DLTR,TGT"
49,Consumer Finance,Financials,102.09,68,68,88,73,"EZPW,FCFS,SLM,DFS,ENVA,COF,WRLD,AXP,BFH,SYF,NAVI,ALLY,PRAA,ECPG,PRG"
50,Health Care Distributors,Health Care,101.77,67,72,47,16,"CAH,MCK,COR,HSIC,OMI"
51,Health Care Services,Health Care,101.7,66,66,73,35,"HIMS,DGX,PRVA,SDGR,MD,CVS,CRVL,LH,CI,CHE,AMED,PGNY,PINC,CON,DVA,ADUS,RDNT,SHC,AMN,NEO"
52,Application Software,Information Technology,101.69,66,45,81,60,"PLTR,GWRE,FICO,ACIW,DOCU,CALX,YOU,CDNS,DBX,BOX,ADSK,INTU,DLB,WDAY,ANSS,ORCL,TYL,DT,CRM,RAMP,SNPS,ALRM,APPF,CXM,PTC,BL,BLKB,ADBE,AGYS,SPSC,MANH,BILL,DV"
53,Leisure Facilities,Consumer Discretionary,100.45,65,54,94,36,"PLNT,FUN"
54,Alternative Carriers,Communication Services,100.2,64,92,97,99,"LUMN,IRDM,CCOI"
55,Commercial & Residential Mortgage Finance,Financials,100.11,64,75,48,52,"COOP,ESNT,NMIH,WD"
56,Pharmaceuticals,Health Care,100.02,63,83,50,37,"CORT,PCRX,ANIP,PBH,LLY,JNJ,ALKS,PAHC,INVA,JAZZ,PRGO,BMY,SUPN,ZTS,PFE,ACAD,COLL,MRK,OGN,VTRS,AMPH"
57,Mortgage REITs,Financials,99.81,62,70,28,21,"BXMT,NLY,TWO,ARI,STWD,NYMT,PMT,RWT,FBRT,ARR,KREF,ABR,RC"
58,Industrial Gases,Materials,99.16,62,76,60,59,"LIN,APD"
59,Diversified Banks,Financials,98.86,61,74,92,88,"JPM,WFC,C,BAC,TFC,USB,PNC"
60,Self-Storage REITs,Real Estate,98.66,60,58,23,68,"PSA,NSA,EXR"
61,Packaged Foods & Meats,Consumer Staples,98.5,60,50,21,35,"PPC,FDP,CALM,K,BRBR,LANC,TR,SJM,TSN,MDLZ,POST,KLG,MKC,SMPL,HSY,HRL,BGS,KHC,JJSF,CAG,GIS,CPB,FLO,LW,USNA,JBSS,THS,FRPT"
62,Publishing,Communication Services,98.39,59,44,16,41,"NWS,WLY,NWSA,NYT,IAC,SCHL"
63,Brewers,Consumer Staples,98.27,58,37,7,11,"TAP,SAM"
64,Regional Banks,Financials,98.12,58,70,76,83,"FLG,CASH,HAFC,BANF,TBBK,ONB,HFWA,FBNC,BANR,CPF,CHCO,FHN,BRKL,TMP,WSFS,NWBI,FBP,HOMB,DCOM,CBSH,CFFN,BOH,STBA,VLY,TRST,CVBF,TRMK,ABCB,CATY,HWC,FCF,NBTB,IBOC,PNFP,WTFC,INDB,ASB,OFG,PFBC,WABC,AX,HTH,TCBI,CBU,STEL,HBAN,PFS,FHB,BHLB,VBTX,MTB,CFR,FFIN,PB,CUBI,EWBC,BKU,UBSI,UMBF,RNST,CMA,PRK,WAFD,SBSI,SNV,FULT,COLB,CADE,OZK,GBCI,WBS,FFBC,FBK,KEY,SSB,WAL,RF,SFBS,SBCF,BANC,FNB,NBHC,SFNC,CFG,ZION,FITB,HOPE,LKFN,PPBI,EGBN,AUB,TFIN"
65,Transaction & Payment Processing Services,Financials,97.96,57,60,80,71,"V,MA,FOUR,JKHY,EVTC,NATL,EEFT,FIS,FI,PAYO,CPAY,WU,PYPL,GPN,WEX"
66,Electronic Manufacturing Services,Information Technology,97.83,56,47,76,85,"JBL,SANM,TTMI,FLEX,FN,TEL,PLXS,BHE,CTS,IPGP"
67,Retail REITs,Real Estate,97.82,56,63,39,54,"ADC,REG,O,CURB,SKT,WSR,BRX,PECO,NNN,SPG,KIM,GTY,UE,KRG,AKR,BFS,FRT,MAC,SITC"
68,Construction & Engineering,Industrials,97.19,55,19,82,96,"STRL,FIX,GVA,MTZ,PWR,EME,ACM,DY,J,MYRG,NVEE,TTEK,FLR,ECG"
69,Other Specialized REITs,Real Estate,97.08,54,60,34,89,"EPR,LAMR,OUT,IRM,SAFE"
70,Diversified REITs,Real Estate,96.9,54,64,22,38,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
71,Paper & Plastic Packaging Products & Materials,Materials,96.41,53,56,38,60,"CCK,BERY,IP,AMCR,SON,PKG,GPK,SW,AVY,SEE"
72,Computer & Electronics Retail,Consumer Discretionary,96.12,52,21,86,72,"GME,BBY,UPBD"
73,Human Resource & Employment Services,Industrials,95.9,52,71,55,46,"PAYC,PCTY,PAYX,ADP,HSII,KFY,DAY,NSP,RHI,MAN"
74,Home Furnishings,Consumer Discretionary,95.74,51,32,46,15,"SGI,ETD,LZB,MHK,LEG"
75,Cable & Satellite,Communication Services,95.6,50,38,4,14,"CHTR,CMCSA,CABO"
76,Internet Services & Infrastructure,Information Technology,95.51,50,24,62,65,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
77,Industrial Machinery & Supplies & Components,Industrials,95.4,49,56,66,66,"MWA,RBC,ESAB,VMI,MLI,CR,OTIS,SNA,PH,GGG,GWW,PNR,ZWS,ITT,ITW,GTES,KAI,XYL,DCI,LECO,FTV,DOV,MIDD,HUBB,FLS,GTLS,IEX,TKR,NDSN,IR,SWK"
78,Household Products,Consumer Staples,95.31,49,53,23,19,"CL,KMB,CLX,CHD,CENTA,WDFC,CENT,EPC,ENR"
79,Automotive Retail,Consumer Discretionary,95.22,48,43,70,25,"ORLY,AZO,GPI,MUSA,PAG,AN,SAH,LAD,PHIN,ABG,VVV,KMX,AAP,MNRO"
80,Multi-Sector Holdings,Financials,95.18,47,65,80,90,"BRK.B,VOYA,JEF"
81,Asset Management & Custody Banks,Financials,94.79,46,58,85,94,"FHI,BK,HLNE,SEIC,STT,BLK,APO,NTRS,AMP,STEP,CNS,APAM,AMG,BEN,JHG,WT,KKR,BX,IVZ,TROW,CG,VRTS"
82,"Metal, Glass & Plastic Containers",Materials,94.79,46,41,27,41,"SLGN,ATR,GEF,BALL"
83,Research & Consulting Services,Industrials,94.53,45,35,33,27,"VRSK,EFX,EXPO,FCN"
84,Agricultural & Farm Machinery,Industrials,94.37,45,62,48,6,"DE,LNN,CNH,TWI,AGCO,TTC"
85,Electrical Components & Equipment,Industrials,94.35,44,39,62,80,"MRCY,VICR,WWD,NXT,POWL,AME,HAYW,ETN,ROK,EMR,ENS,AYI,NVT,GNRC,ST,RRX"
86,Integrated Oil & Gas,Energy,93.83,43,86,20,17,"XOM,CVX,HES"
87,Biotechnology,Health Care,93.66,43,37,36,62,"ADMA,TGTX,EXEL,GILD,PTGX,CPRX,ABBV,VRTX,LGND,KRYS,ROIV,AMGN,DVAX,UTHR,INCY,RGEN,BMRN,MEDP,HRMY,NBIX,VCEL,CYTK,BIIB,REGN,VIR,ARWR,RCUS,XNCR,SRPT,MRNA,MYGN,FTRE"
88,Construction Materials,Materials,93.65,42,30,41,87,"KNF,VMC,MLM,EXP"
89,Automobile Manufacturers,Consumer Discretionary,93.21,41,22,77,56,"TSLA,GM,F,WGO"
90,Health Care Facilities,Health Care,92.82,41,41,24,63,"EHC,THC,HCA,SEM,OPCH,ENSG,NHC,UHS,USPH,ASTH,ACHC"
91,Agricultural Products & Services,Consumer Staples,92.67,40,27,12,11,"INGR,BG,ADM,DAR"
92,Restaurants,Consumer Discretionary,92.64,39,39,64,80,"EAT,DRI,CAKE,DPZ,MCD,YUM,BJRI,TXRH,SBUX,CAVA,CMG,SHAK,CBRL,WEN,PZZA,WING,PLAY,JACK,BLMN"
93,Distributors,Consumer Discretionary,92.52,39,46,19,10,"LKQ,GPC,ARMK,POOL"
94,Consumer Electronics,Consumer Discretionary,92.31,38,52,68,69,"GRMN,SONO"
95,Fertilizers & Agricultural Chemicals,Materials,92.24,37,35,41,61,"MOS,CTVA,CF,SMG,FMC"
96,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.39,37,40,83,82,"BKNG,RCL,EXPE,WH,HLT,CHH,MAR,TNL,CCL,ABNB,MTN,HGV,NCLH,H,SABR,VAC"
97,Office Services & Supplies,Industrials,91.36,36,54,78,76,"PBI,TILE,MSA,HNI,MLKN,WSC"
98,Health Care Equipment,Health Care,91.17,35,31,56,40,"PEN,BSX,MASI,PODD,ABT,LMAT,ISRG,EW,TMDX,SYK,STE,RMD,ITGR,MDT,MLAB,GMED,IDXX,ZBH,AORT,BAX,EMBC,INSP,BDX,DXCM,RVTY,UFPT,GEHC,AHCO,HOLX,CNMD,ENOV,GKOS,LIVN,IART,TFX,CTKB,BRKR,STAA,TNDM"
99,Electronic Equipment & Instruments,Information Technology,91.12,35,36,63,74,"OSIS,BMI,ITRI,ROP,TDY,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
100,Steel,Materials,90.89,34,29,13,23,"CRS,X,SXC,STLD,RS,ATI,CMC,NUE,HCC,WS,MTUS,CLF,AMR"
101,Office REITs,Real Estate,90.81,33,59,54,90,"VNO,CUZ,VRE,HIW,BXP,CDP,JBGS,KRC,DEI,SLG,BDN,ARE,DEA"
102,Managed Health Care,Health Care,90.52,33,49,26,4,"MOH,HQY,ELV,CNC,HUM,UNH"
103,Timber REITs,Real Estate,90.31,32,67,21,15,"PCH,RYN,WY"
104,Construction Machinery & Heavy Transportation Equipment,Industrials,89.91,31,48,68,62,"GATX,WAB,RUSHA,CMI,PCAR,OSK,CAT,TEX"
105,Broadline Retail,Consumer Discretionary,89.77,31,28,57,30,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
106,Rail Transportation,Industrials,89.08,30,49,31,21,"NSC,UNP,CSX"
107,Industrial Machinery,Industrials,88.95,29,34,52,23,"ESE,PRLB,EPAC,SPXC,NPO,ACA,FELE,AIN,KMT,SXI,TNC,NVRI,HI"
108,Industrial REITs,Real Estate,88.66,29,46,11,26,"EGP,STAG,FR,TRNO,CUBE,PLD,REXR,IIPR"
109,Commercial Printing,Industrials,88.45,28,26,74,31,"BRC,DLX"
110,Electronic Components,Information Technology,88.26,27,18,58,86,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
111,IT Consulting & Other Services,Information Technology,87.9,27,31,82,33,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,VYX,TDC,ASGN"
112,Real Estate Services,Real Estate,87.65,26,52,56,74,"CSGP,CBRE,JLL,MMI,EXPI,CWK,KW"
113,Casinos & Gaming,Consumer Discretionary,87.28,25,17,25,33,"BYD,MCRI,WYNN,LNW,MGM,LVS,GDEN,PENN,CZR,CHDN"
114,Construction Machinery & Heavy Trucks,Industrials,87.05,25,33,65,45,"ASTE,ALG,FSS,TRN,GBX"
115,Building Products,Industrials,86.93,24,19,18,49,"JCI,WOR,IIIN,AWI,ALLE,WTS,TT,GFF,LII,CARR,AOS,AAON,SSD,UFPI,GMS,OC,WMS,MAS,ROCK,TREX,BCC,FBIN,BLDR,MBC,AMWD,APOG,RUN,NX"
116,Home Improvement Retail,Consumer Discretionary,86.22,23,23,47,53,"HD,LOW,FND"
117,Passenger Airlines,Industrials,85.99,23,29,96,98,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
118,Aluminum,Materials,85.93,22,27,43,98,"CENX,KALU,AA"
119,Oil & Gas Exploration & Production,Energy,85.41,21,61,43,13,"CRK,TPL,EQT,EXE,AR,CNX,RRC,CTRA,EOG,COP,MGY,PR,DVN,OVV,FANG,OXY,MTDR,CHRD,CRC,CRGY,TALO,NOG,APA,MUR,SM,CIVI,VTLE"
120,Marine,Industrials,85.41,21,43,59,92,"MATX,KEX"
121,Commodity Chemicals,Materials,84.11,20,12,15,32,"HWKN,ASIX,KOP,DOW"
122,Technology Distributors,Information Technology,83.64,19,13,27,22,"AVT,CNXN,ARW,SNX,CDW,PLUS,NSIT,SCSC"
123,Specialty Chemicals,Materials,83.54,19,21,9,31,"SXT,NEU,ECL,SHW,BCPC,AXTA,RPM,IFF,DD,PPG,EMN,ESI,IOSP,NGVT,FUL,AVNT,WLK,SCL,LYB,KWR,MTX,ALB,CE"
124,Homebuilding,Consumer Discretionary,82.06,18,20,11,70,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DHI,DFH,MTH,BLD,IBP,TPH,MHO,KBH,TOL,LEN,CCS,LGIH"
125,Specialty Stores,Consumer Discretionary,81.71,17,5,10,17,"EYE,DKS,FIVE,SIG,HZO,SBH,ASO"
126,Health Care Supplies,Health Care,81.68,17,15,29,39,"LNTH,BLFS,MMSI,ICUI,COO,NVST,HAE,ALGN,QDEL,AVNS,WST,XRAY,NEOG"
127,Hotel & Resort REITs,Real Estate,81.15,16,16,29,18,"VICI,RHP,DRH,HST,APLE,SHO,XHR,PK,PEB,INN"
128,"Technology Hardware, Storage & Peripherals",Information Technology,81.13,15,7,35,28,"AAPL,CRSR,SMCI,STX,DELL,HPE,WDC,HPQ,PSTG,NTAP,XRX"
129,Leisure Products,Consumer Discretionary,80.74,15,17,3,7,"RGR,HAS,GOLF,MAT,YETI,THO,MODG,BC,PII"
130,Auto Parts & Equipment,Consumer Discretionary,80.73,14,15,42,13,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
131,Apparel Retail,Consumer Discretionary,79.92,13,4,51,43,"URBN,TJX,ROST,GAP,BURL,BKE,VSCO,BOOT,GES,CAL,FL,AEO,SCVL,ANF"
132,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,79.54,13,14,78,43,"TPR,RL,GIII,KTB,LULU,UA,COLM,UAA,HBI,NKE,PVH,VFC,CRI,OXM,CPRI"
133,Oil & Gas Refining & Marketing,Energy,79.27,12,13,5,1,"WKC,REX,MPC,CVI,PSX,VLO,DINO,PARR,PBF"
134,Interactive Media & Services,Communication Services,79.07,11,10,45,24,"META,YELP,CARG,GOOG,GOOGL,QNST,MTCH,ZI,THRY,TRIP,CARS,SSTK,TTGT"
135,Automotive Parts & Equipment,Consumer Discretionary,78.99,11,3,1,3,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
136,Airlines,Industrials,78.39,10,25,98,97,"SKYW,SNCY,ALGT"
137,Personal Care Products,Consumer Staples,78.37,9,6,3,1,"KVUE,PG,EL,COTY,ELF"
138,Distillers & Vintners,Consumer Staples,78.2,9,0,0,0,"STZ,BF.B,MGPI"
139,Semiconductors,Information Technology,78.09,8,7,37,42,"AVGO,CEVA,SITM,NVDA,MTSI,ADI,RMBS,CRUS,QCOM,TXN,INTC,MPWR,LSCC,SLAB,NXPI,POWI,ALGM,MU,FSLR,OLED,SMTC,AMD,MCHP,SYNA,SWKS,QRVO,ON,AMKR,DIOD,AOSL,MXL,WOLF"
140,Air Freight & Logistics,Industrials,76.71,7,23,17,44,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
141,Life Sciences Tools & Services,Health Care,76.34,7,11,33,29,"HALO,WAT,DHR,MTD,A,BIO,TMO,TECH,IQV,CRL,ILMN,AVTR,AZTA"
142,Homefurnishing Retail,Consumer Discretionary,75.9,6,11,99,84,"WSM,RH"
143,Cargo Ground Transportation,Industrials,74.01,5,9,29,29,"R,SNDR,XPO,MRTN,ODFL,JBHT,LSTR,WERN,KNX,HTLD,RXO,SAIA,ARCB"
144,Semiconductor Materials & Equipment,Information Technology,73.62,5,2,8,5,"KLAC,LRCX,AMAT,ENTG,SEDG,MKSI,ONTO,TER,ENPH"
145,Oil & Gas Equipment & Services,Energy,73.28,4,25,25,3,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,OII,HAL,WHD,HLX,AESI,PUMP,CLB,LBRT,TDW,WFRD"
146,Advertising,Communication Services,72.21,3,8,9,25,"IPG,OMC,ZD,ANGI"
147,Coal & Consumable Fuels,Energy,71.11,3,1,1,75,"CNR,BTU"
148,Footwear,Consumer Discretionary,70.72,2,3,87,68,"WWW,CROX,SKX,DECK,SHOO"
149,Diversified Chemicals,Materials,68.53,1,1,0,9,"CBT,ASH,CC,OLN"
150,Semiconductor Equipment,Information Technology,67.31,1,0,5,5,"AEIS,PLAB,KLIC,ICHR,FORM,VECO,PDFS,COHU,ACLS,UCTT"
151,Oil & Gas Drilling,Energy,61.84,0,9,2,0,"PTEN,VAL,HP"
152,Household Appliances,Consumer Discretionary,58.09,0,5,13,7,"WHR,HELE"
