Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Copper,Basic Materials,129.53,93,93,97,95,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Oil & Gas Equipment & Services,Energy,126.82,92,94,90,71,"EFXT,NESR,PUMP,DWSN,SEI,FET,LBRT,AESI,WTTR,KGS,SND,STAK,FTI,ACDC,HAL,WFRD,KLXE,TS,OII,SLB,FLOC,INVX,NGS,NPKI,RES,NOV,AROC,HLX,BKR,FTK,TDW,WHD,WBI,NEXT,OIS,XPRO,NCSM,USAC,LB,RNGR,VTOL,DTI,CLB,NOA,LSE,GEOS,OMSE,RCON"
13,Advertising Agencies,Communication Services,126.36,91,98,96,99,"QMMM,EVC,ADV,STFS,CCO,ZD,STGW,SWAG,APP,BAOS,EEX,TSQ,NEXN,FLNT,MCHX,OMC,QNST,MGNI,TULP,DLPN,DV,CRTO,WPP,KRKR,NCMI,ACCS,TC,SDM,CNET,CDLX,WIMI,TTD,TJGC,EDHL,YDKG,DRCT,TDIC,VSME,CHR,HAO"
14,Electrical Equipment & Parts,Industrials,125.24,90,76,80,89,"BE,TE,FCEL,BLDP,POWL,RFIL,AMPX,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,PPSI,ATKR,ESP,TGEN,STI,ULBI,POLA,HUBB,KE,EAF,OESX,EOSE,ENVX,ADSE,AYI,CBAT,HAYW,ENR,APWC,LTBR,EPOW,NEOV,SKYX,FLUX,DFLI,NVX,XPON,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
15,Other Industrial Metals & Mining,Basic Materials,122.74,90,89,95,97,"ALM,ELVR,CRML,LAR,NEXA,USAR,MTRN,SCZM,NAK,TMQ,USAS,UAMY,SGML,MP,SKE,TII,WRN,CMP,TECK,ALOY,RIO,NVA,BHP,VALE,NB,LZM,LAC,SLI,XPL,GRO,CHNR,IPX,USGO,FURY,IONR,VZLA,TMC,GSM,NMG,ATLX,OMEX,WWR,LGO,ELBM,FNUC,FMST,NEXM"
16,Utilities - Independent Power Producers,Utilities,121.95,89,78,81,95,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
17,Trucking,Industrials,119.35,88,83,71,4,"RXO,ARCB,CVLG,HTLD,TFII,KNX,SAIA,WERN,MRTN,SNDR,XPO,ODFL,PAMT,TOPP,ULH,ETS"
18,Electronic Gaming & Multimedia,Communication Services,117.25,88,24,6,17,"DKI,SKLZ,TBH,MSGM,DDI,SNAL,CTW,EA,MRDN,NTES,GRVY,TTWO,GIGM,SOHU,PLTK,GDEV,GMHS,GAME,GXAI,MYPS,GCL,RBLX,GDC"
19,Other Precious Metals & Mining,Basic Materials,113.75,87,90,98,99,"GORO,HL,MUX,BVN,VOXR,SLSR,ASM,MTA,LODE,PPTA,SBSW,ELE,TFPM,GRML,ITRG,PLG"
20,Gold,Basic Materials,112.54,86,92,99,96,"HYMC,AUGO,TRX,IAUX,MAKO,ARIS,CGAU,SSRM,THM,SA,AAUC,IAG,PAAS,IDR,AU,OGC,VGZ,NEM,B,CDE,KGC,DC,PZG,CNL,NG,EQX,WPM,DRD,AGI,GFI,EGO,FSM,USAU,AEM,FNV,OR,RGLD,BTG,GAU,GROY,HMY,GLDG,NFGC,ORLA,CMCL,ODV,CTGO,AUST,NAMM,BGL"
21,Solar,Technology,112.34,86,72,83,88,"TOYO,TYGO,ASTI,SEDG,ENPH,SHLS,NXT,FSLR,CSIQ,SPRU,RUN,JKS,ARRY,TURB,SUNE,FTCI,BEEM,SPWR,ZEO,SMXT,PN"
22,Oil & Gas Midstream,Energy,109.9,85,85,84,57,"NGL,TORO,PBT,TEN,INSW,LPG,BWLP,CMBT,NAT,PXS,FRO,IMPP,TRGP,STNG,TRMD,TK,PAGP,NVGS,PAA,VG,TNK,SUNC,KNOP,SOBO,FLNG,DTM,DHT,GLNG,TRP,KNTK,PBA,SMC,WMB,WES,OKE,EPD,ENB,MARPS,VNOM,EE,KMI,AM,ET,CQP,HESM,SBR,MPLX,GLP,LNG,IMPPP,DLNG,TMDE,GEL,MMLP,BANL,NFE,RBNE,TOPS"
23,Specialty Chemicals,Basic Materials,109.23,84,86,67,46,"LWLG,ALTO,SSL,CLMT,ALB,CC,ESI,PRM,ECVT,SQM,SOLS,AMTX,YMAT,CNEY,ODC,KOP,LYB,DD,CMT,NGVT,MTX,KRO,SXT,CBT,LOOP,NEU,WLK,HWKN,LIN,FSI,OEC,KWR,GEVO,SCL,EMN,FF,APD,ASH,IFF,IOSP,FUL,NTIC,PPG,AVNT,BCPC,MATV,AXTA,MNTK,RPM,WDFC,ECL,SHW,BON,HDSN,SNES,FEAM,BGLC"
24,Healthcare Plans,Healthcare,108.02,83,47,18,30,"OSCR,CLOV,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
25,Information Technology Services,Technology,106.94,83,86,13,52,"MGRT,KEEL,CHRN,CIFR,APLD,PENG,INOD,WYY,QXL,WYFI,SAIH,INGM,TSSI,JFU,VNET,FORTY,IBEX,VEEA,UIS,SAIC,TTGT,IBM,BBAI,GDS,CNDT,DTST,CACI,ARBB,III,CSPI,TTEC,CLPS,GDYN,JKHY,GLE,CTM,WIT,CLVT,EXLS,GIB,PSN,CDW,ACN,IT,CTSH,G,INFY,LDOS,TASK,FIS,DXC,BR,CNXC,AIOS,PONY,VRRM,GLOB,HCKT,VYX,EPAM,KD,NABL,SLAI,JZ,EFOR,DAIC,CYCU,TDTH,GMM,LZMH,HKIT"
26,Chemicals,Basic Materials,106.85,82,83,75,20,"GPRE,REX,TROX,MEOH,LXU,RYAM,HUN,DOW,BAK,ASIX,OLN,WLKP,CE,ASPI,ACNT,VHI,GURE,ORGN"
27,Medical Care Facilities,Healthcare,106.78,81,59,51,76,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,SRTA,TOI,NHC,DVA,AMN,INNV,GRDN,BKD,SNDA,CCRN,LFST,MD,PNTG,ACHC,SEM,CON,HCSG,CCM,NUTX,AVAH,JYNT,ENSG,EHC,FMS,CHE,THC,CCEL,CYH,ARDT,HCA,ADUS,USPH,AUNA,SGRY,UHS,BTMD,OPCH,DCGO,BMGL,AMS,WW,NIVF"
28,Engineering & Construction,Industrials,106.66,81,81,79,74,"VATE,STRL,FIX,AGX,MYRG,LGN,MAGH,SKBL,PHOE,MTZ,IESC,ECG,PWR,ESOA,ORN,SHIM,AMRC,EME,DY,SKK,CDLR,TPC,GVA,ACA,PRIM,FER,BBCP,APG,MTRX,MSW,FLR,WLDN,BLD,BWMN,ROAD,BLNK,J,TTEK,FBGL,EXPO,STN,KBR,ACM,SLND,MIMI,ONEG,MSGY,RITR,OFAL,ZDAI,MGN,FGL"
29,Banks - Diversified,Financial Services,106.34,80,75,82,83,"CM,TD,C,HSBC,BMO,UBS,RY,ING,BNS,SMFG,NTB,BBVA,SAN,MUFG,BCS,BAC,JPM,WFC"
30,Conglomerates,Industrials,106.28,79,79,67,81,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,STRR,DLX,MATW,TRC,BOOM,HON,OTTR,STRRP,AIRTP,CRESY,RCMT,BBUC,PAM,AIRT,BOC,MMM,FIP,PLAG,HHS,LGPS"
31,Scientific & Technical Instruments,Technology,106.05,79,53,43,34,"VPG,COHR,MKSI,ELSE,KEYS,CGNX,ST,ITRN,AIMD,ESE,NOVTU,NOVT,SOTK,MLAB,ODYS,FTV,TDY,GRMN,GNSS,LGL,ARBE,ACFN,MIND,WRAP,SOBR,SVRE,ITRI,TRMB,VNT,USBC,ASTC,BMI,MVIS,ARAI,FCUV"
32,Biotechnology,Healthcare,105.49,78,76,83,97,"EDSA,RLMD,ABVX,CLYM,ANL,ERAS,ANTX,PRAX,NBTX,CELC,DMRA,TNGX,KOD,STTK,SLS,SLGL,RLYB,INBX,ANRO,SYRE,OVID,ORKA,IPSC,QTTB,CAPR,RLAY,ANAB,DNTH,ALMS,MGNX,ARWR,RVMD,PLRZ,PRLD,IMMX,IFRX,URGN,COGT,GLUE,NKTR,STRO,ARTV,IBRX,IRD,HCWB,DRTS,EQ,ZNTL,GRDX,CNTX,LONA,LIXT,FBIOP,WHWK,JBIO,ACRS,GLSI,RAPP,NRXS,PVLA,DFTX,ARMP,KZIA,TYRA,KALV,CNTA,NRXP,OMER,ABSI,TVTX,ELVN,SRZN,NAUT,SPRO,KYTX,CYCN,LXRX,ASBP,SEPN,CRVS,SPRB,ALXO,FATE,ROIV,AVTX,ICCC,NERV,ABCL,AXSM,MPLT,ANNX,ELDN,DSGN,IMVT,ZURA,RCUS,FTRE,CGON,DRUG,CGEN,GHRS,EWTX,SION,ALLR,CABA,CDXS,PALI,DTIL,CYTK,CTNM,KRYS,TRVI,ADAG,BCAX,OKUR,VOR,IMNM,CAMP,APGE,IOVA,ORMP,CCCC,JAZZ,MBX,CGEM,STOK,VIR,OABI,KYMR,TSHA,CADL,CGTX,CUE,SNSE,MRVI,IMUX,IMTX,PGEN,MRNA,LGND,PTHS,PTGX,TENX,LBRX,IBIO,XOMA,SLDB,EDIT,ABOS,FBRX,BLTE,ALLO,NKTX,ZYME,CNTB,HYFT,PBYI,CBIO,IMRX,RPRX,IONS,VYNE,NGNE,DBVT,XENE,CHRS,BEAM,MGTX,MIRM,OCS,NRIX,OLMA,ENTA,VTVT,TECX,MNPR,PYPD,SRRK,SABS,CRBU,EVAX,MLYS,KPTI,CPRX,NVAX,ATRA,MDGL,AVBP,KURA,SGMT,APLM,NAMS,NVCT,PHVS,BBIO,EPRX,TGTX,CLLS,AURA,MAZE,SNDX,FDMT,UNCY,ALEC,AVIR,PHAT,SVRA,TTRX,ACIU,VERA,AUPH,QURE,SLN,CLDX,PDSB,ATAI,GPCR,BOLD,DYN,DARE,NUVB,HURA,ACHV,PTN,KPRX,NNVC,EYPT,ASND,PRTA,QNTM,LGVN,HYPD,LEGN,ASMB,EXEL,NTLA,FENC,ABUS,XBIO,NUVL,PCVX,ZVRA,TNYA,CORT,CTMX,TOVX,GUTS,PTCT,LYEL,ELTX,XFOR,NMRA,OBIO,KLRS,ARDX,XNCR,MRKR,KTTA,VNDA,VRCA,TBPH,INCY,LSTA,DNLI,KRRO,IVA,CNTN,IDYA,CNSP,ARGX,AUTL,PRME,OSTX,ACRV,TARA,PROK,IRON,PMVP,OCGN,IBO,ATHE,INVA,PLX,NEUP,CELZ,TLX,CRSP,VYGR,LTRN,FBIO,XOMAO,AKTX,CING,BMEA,IVVD,HALO,ARQT,GALT,EVMN,GMAB,XOMAP,ADCT,VKTX,RANI,MESO,LCTX,RYTM,ONCY,CRNX,TRAW,ESLA,VANI,INKT,LXEO,PYXS,TARS,RNXT,VRTX,BLRX,COCP,ABEO,LRMR,BYSI,DMAC,BOLT,PMCB,GOVX,SILO,DNA,MTVA,SANA,ONC,MNOV,BRNS,AEON,CSBR,ICU,TLSA,ZBIO,AGIO,PHAR,HRMY,XBIT,BNTC,ARVN,MDWD,REGN,IKT,MSLE,GNLX,RADX,VCEL,ACET,CMMB,RIGL,MOLN,CRBP,EXOZ,IGC,MTNB,PLRX,SMMT,SEER,XLO,BMRN,TELO,CRDF,TCRT,IPHA,MNKD,INSM,AGEN,BNTX,OKYO,ANIX,PRQR,IMCR,GERN,ACAD,CRMD,BDTX,TCRX,LKFT,BIVI,FHTX,TECH,XRTX,ACOG,DYAI,ATNM,OCUL,NXTC,ORIC,MLTX,ADXN,MAIA,MGX,FULC,INAB,PHIO,COYA,KYNB,ALNY,RARE,GANX,NRSN,APM,BHVN,IMRN,SRPT,OSRH,CTXR,HUMA,SPRY,APRE,BBLG,ZLAB,VERU,ERNA,MIST,ABVC,CLRB,BBOT,ANVS,VRDN,RNTX,ARCT,ALGS,TRDA,GDTC,INMB,NBP,UPB,RNAC,JANX,LEXX,KAPA,RCKT,CALC,PSTV,KROS,PCSA,PBM,RXRX,PMN,SKYE,ATOS,HRTX,GYRE,ACXP,GLMD,CBUS,SNTI,BCYC,MCRB,RZLT,NTHI,WVE,AAPG,NTRB,NCEL,GRCE,EVGN,PASG,IMA,HOTH,VALN,RGNX,INO,AZTR,ENLV,TNXP,SER,CAI,XTLB,ALT,ENTX,TIL,NCNA,VBIO,NGEN,HELP,VIVS,LITS,BCDA,CURX,FLNA,RNAZ,REPL,MDXG,VRAX,CMPX,PEPG,INTS,VSTM,BGMS,TVRD,DRMA,VTGN,PLUR,NAGE,OGEN,XCUR,GTBP,DCOY,BRTX,BCTX,HOWL,AVXL,MBIO,QNRX,CELU,LPCN,CANF,ENVB,ADIL,IMNN,CVKD,TPST,ALZN,CRVO,OTLK,MBRX,MLEC,ADMA,JSPR,CDIO,MREO,DWTX,SPRC,YDES,MENS,HIND,ALDX,SCNI,QNCX,ENSC,AARD,INDP,CLGN,REVB,ACTU,LENZ,ATYR,TVGN,CRIS,GNTA,SXTP,APVO,GRI,PPBT,LIMN,SNGX,LNAI,PULM,CVM,GOSS,JUNS,BDRX,ARTL,ENGN,PHGE,BCAB,GNPX,IMMP,PPCB,SLXN,AIM,FBLG,CLDI,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
33,Coking Coal,Basic Materials,105.32,77,41,89,90,"HCC,SXC,AREC,AMR,METCB,METC"
34,Real Estate - Diversified,Real Estate,105.06,76,90,91,81,"STRS,JOE"
35,Software - Infrastructure,Technology,104.82,76,53,56,40,"TCGL,BAND,RXT,BNAI,DOCN,NUAI,MOVE,BRUN,BB,AEVA,CORZ,PAYS,AKAM,ATEN,TWLO,FTNT,NTCT,CRWD,BLZE,FATN,NN,PANW,NYAX,AGPU,FFIV,WETO,VIVO,GCT,NTAP,RAMP,CGNT,TDC,FLYW,RDWR,VRSN,LIDR,NET,KSPI,RELY,S,SABR,GRRR,MDB,CCSI,TLS,ZETA,XYZ,CRWV,USIO,SNPS,LSAK,ORCL,OSPN,OKTA,BKKT,CPAY,FIVN,IMXI,VHC,TENB,TAOX,RPAY,PDYN,RBRK,RZLV,KDK,PATH,WEX,ALLT,SAIL,PAGS,VRNS,DBX,GEN,PLTR,ACIW,MSFT,BOX,IOT,BTQ,DLO,MLGO,PRTH,XNET,PSFE,NTNX,QLYS,GGRP,BLIN,ZS,STNE,ALAR,TUYA,PAYO,AIOT,CLBT,MQ,EEFT,DOX,PGY,AVPT,IIIV,BLSH,GDDY,EVTC,VERI,KPLT,TCX,NTSK,CALX,GTLB,PAY,ARQQ,ORIO,AIXC,CHKP,ZSQR,SANG,KLAR,ATGL,APPN,AISP,INTZ,REKR,AI,TOST,RPD,DTSS,PRGS,DVLT,CINT,AMBR,TAOP,FOUR,WIX,SUPX,SONM,OWLS,YEXT,CISO,AUID,OLB,TGHL,ZENA,DAVA,CSAI,LHSW,EXOD,XBP,CETX,AIFC,CHOW,HPAI,YYAI,UBXG,HUBC"
36,REIT - Healthcare Facilities,Real Estate,104.26,75,73,76,77,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,WELL,DOC,VTR,CHCT,OHI,AHR,STRW,XRN,SBRA,LTC,UHT,MPT,NHI"
37,Oil & Gas Refining & Marketing,Energy,104.03,74,84,72,79,"PARR,DK,DINO,VLO,UGP,MPC,PBF,PSX,SUN,CVI,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
38,Publishing,Communication Services,103.79,74,72,58,25,"TDAY,LEE,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
39,Oil & Gas Integrated,Energy,103.72,73,87,72,53,"CVE,EC,EQNR,SU,E,PBR,YPF,IMO,TTE,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
40,REIT - Hotel & Motel,Real Estate,103.33,72,58,39,16,"CLDT,PEB,HST,RLJ,DRH,APLE,INN,XHR,SHO,RHP,PK,IHT,BHR,SVC,AHT"
41,Specialty Industrial Machinery,Industrials,103.13,72,79,74,68,"BW,THR,SHMD,GHM,CVV,BWEN,GEV,HLIO,AMSC,GRC,GNRC,PKOH,CMI,JCSE,NPO,HUHU,TWIN,LXFR,SXI,RRX,ROK,TNC,ATS,RR,NDSN,SYM,ETN,IEX,ZJK,AME,ITT,FLS,DOV,WTS,GTLS,FELE,MIDD,EMR,PH,KAI,GTES,NPWR,HURC,DCI,CSW,KRNT,TAYD,NNE,MWA,CR,JBTM,ITW,OFLX,SERV,GGG,IR,MIR,XYL,EPAC,AOS,OTIS,SPPL,OPTT,CXT,PNR,PSIX,SMR,WFF,CETY,XCH,LASE,INLF,HDRN,BURU,LBGJ"
42,Lodging,Consumer Cyclical,101.52,71,77,68,74,"INTG,CVEO,MAR,IHG,H,HLT,CHH,HTHT,WH,ATAT,GHG"
43,Uranium,Energy,101.31,70,88,93,93,"UUUU,DNN,ISOU,NXE,CCJ,URG,UEC,UROY,LEU,AEC,EU"
44,Utilities - Renewable,Utilities,101.29,69,37,35,72,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,ELLO,SAFX,XIFR,CWEN,AXIA,BEPC,BESS,RNW,STEM,VGAS,NXXT,HTOO,SUUN,AGIG,CREG,BNRG"
45,Electronics & Computer Distribution,Technology,101.13,69,48,33,7,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
46,Oil & Gas E&P,Energy,101.12,68,81,76,34,"WTI,BTE,OBE,KOS,GTE,APA,EONR,VIST,PNRG,TALO,SM,CHRD,NRT,EGY,VET,TBN,MUR,OVV,REPX,CRGY,GPRK,PR,CNQ,FANG,REI,WDS,OXY,CRC,CRT,DVN,COP,PED,EOG,KGEI,MTDR,PVL,MGY,DMLP,SD,VOC,KRP,MNR,GFR,HPK,EPSN,AMPY,FTW,RRC,TXO,BKV,AR,EPM,TPL,BSM,MXC,GRNT,CNX,BATL,EQT,BRN,CKX,NOG,INR,INDO,EXE,GPOR,MVO,USEG,ANNA,VTS,MTR,EP,SJT,CRK,TPET,PRT,PROP"
47,REIT - Industrial,Real Estate,100.84,67,66,54,36,"ILPT,NSA,MDV,PLD,LXP,EGP,FR,IIPR,COLD,TRNO,LINE,PSA,STAG,CUBE,EXR,REXR,SMA"
48,Marine Shipping,Industrials,100.63,67,82,78,51,"EDRY,HSHP,SHIP,USEA,ECO,GLBS,MATX,ASC,DSX,HAFN,SB,NMM,SBLK,GASS,GNK,SFL,ZIM,DAC,CMDB,PANL,CMRE,HMR,EHLD,KEX,ESEA,GSL,SMHI,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,HTCO,ICON,NCT,CISS,RUBI"
49,Luxury Goods,Consumer Cyclical,98.88,66,71,62,86,"ELA,MOV,TPR,REAL,SIG,CPRI,LANV,BGI,SORA,BRLT,LUXE"
50,Steel,Basic Materials,98.67,65,55,59,73,"NWPX,NUE,STLD,MT,TX,GGB,PKX,RS,FRD,MTUS,CLF,WS,ASTL,SIM,KBSX,MSB,HUDI,SID,ZKIN,LUD,HLP,INHD"
51,Auto Parts,Consumer Cyclical,98.53,65,61,57,72,"HYLN,CVGI,GTX,MOD,MKDW,DAN,BWA,AUR,MGA,SYPR,PHIN,LEA,PLOW,QS,VC,MLR,SRI,ALSN,ALV,XPEL,DCH,ADNT,CAAS,AAP,STRT,SLDP,SMP,THRM,ATMU,GNTX,HSAI,MNRO,CPS,ORLY,DORM,MPAA,SES,WPRT,MBLY,PRTS,INEO,LKQ,FOXF,HLLY,AZO,APTV,GPC,INVZ,GT,ECX,REE,GTEC,MVST,FRSX,WKSP"
52,Telecom Services,Communication Services,98.51,64,70,70,60,"SATS,KORE,ATEX,GSAT,IRDM,KVHI,LUMN,SIFY,TIGO,CXDO,PCLA,SKM,ATNI,SHEN,LBTYB,TEO,AMX,AD,RDCM,VOD,KYIV,LILAK,LILA,VZ,TV,RCI,VIV,LBTYA,BCE,LBTYK,VEON,TIMB,CHT,TDS,ELWT,IDT,LBRDP,T,TKC,TU,KT,CCOI,CMCSA,TMUS,TLK,PHI,IOTR,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,OPTU,IQST"
53,Rental & Leasing Services,Industrials,98.25,63,65,49,20,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,PRG,AER,GATX,HRI,HTZ,ALTG,MGRC,UHAL,AIHS,MWG"
54,Building Products & Equipment,Industrials,97.61,62,42,40,19,"JLHL,UUU,ASPN,AAON,CSTE,PPIH,APT,INVE,JCI,AIRJ,GFF,SPXC,TT,CARR,NX,MAS,ARLO,ILAG,OC,WMS,LII,APOG,CSL,AWI,TREX,LPX,SWIM,LMB,FBIN,JBI,ROCK,JELD,BLDR,AEHL"
55,Tools & Accessories,Industrials,97.29,62,74,81,39,"TKR,KMT,RBC,TTC,LECO,SWK,SNA,EML,HLMN,CVR"
56,Apparel Manufacturing,Consumer Cyclical,96.94,61,69,69,70,"VNCE,FIGS,XELB,ZGN,JL,PVH,JXG,SGC,RL,COLM,LEVI,OXM,GIII,JRSH,VFC,KTB,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
