Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Auto Parts & Equipment,Consumer Discretionary,91.02,42,27,22,18,"DAN,DORM,PATK,LCII,XPEL,SMP,THRM,AXL"
89,Real Estate Services,Real Estate,90.88,41,35,64,60,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
90,Casinos & Gaming,Consumer Discretionary,90.38,41,23,29,17,"MCRI,BYD,PENN,GDEN,LNW,CZR,CHDN,WYNN,LVS,MGM"
91,Construction Materials,Materials,90.2,40,49,82,55,"KNF,VMC,EXP,MLM"
92,Independent Power Producers & Energy Traders,Utilities,90.18,39,46,40,92,"NRG,AES"
93,Home Furnishings,Consumer Discretionary,90.15,39,31,30,56,"TPX,LZB,ETD,MHK,LEG"
94,Automobile Manufacturers,Consumer Discretionary,90.12,38,84,85,30,"TSLA,GM,F,WGO"
95,Rail Transportation,Industrials,90.08,37,21,36,34,"UNP,NSC,CSX"
96,Integrated Oil & Gas,Energy,90.01,37,39,24,15,"CVX,HES,XOM"
97,Reinsurance,Financials,89.7,36,56,48,77,"MTG,SPNT,RGA,RNR,EG"
98,Marine,Industrials,89.67,35,58,93,95,"MATX,KEX"
99,Self-Storage REITs,Real Estate,89.56,35,14,53,93,"EXR,PSA,NSA"
100,Hotel & Resort REITs,Real Estate,89.52,34,37,25,21,"SHO,INN,APLE,XHR,VICI,DRH,HST,PK,PEB"
101,Footwear,Consumer Discretionary,89.08,33,91,76,79,"WWW,SKX,DECK,SHOO,CROX"
102,Research & Consulting Services,Industrials,88.94,33,25,28,78,"VRSK,EFX,EXPO,FCN"
103,Construction Machinery & Heavy Trucks,Industrials,87.85,32,54,54,25,"GBX,TRN,FSS,ALG,ASTE,WNC"
104,Passenger Ground Transportation,Industrials,87.81,31,3,4,0,"UBER,HTZ,CAR"
105,Industrial REITs,Real Estate,87.6,31,8,17,68,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
106,Diversified REITs,Real Estate,87.51,30,24,38,65,"EPRT,WPC,ALEX,GNL,ELME,AAT,LXP,AHH"
107,Timber REITs,Real Estate,87.46,29,11,11,10,"PCH,WY,RYN"
108,Oil & Gas Equipment & Services,Energy,87.26,29,41,16,21,"AROC,BKR,WHD,PUMP,VTOL,AESI,OII,RES,CHX,NOV,SLB,CLB,LBRT,HAL,HLX,TDW,WFRD"
109,Commercial Printing,Industrials,87.17,28,72,70,61,"BRC,DLX"
110,Single-Family Residential REITs,Real Estate,87.1,27,22,23,45,"AMH,ELS,INVH"
111,Semiconductors,Information Technology,86.83,27,33,15,47,"AVGO,CEVA,SLAB,NVDA,AOSL,RMBS,MTSI,SITM,LSCC,SMTC,QCOM,ALGM,MPWR,MXL,ADI,CRUS,TXN,NXPI,MU,QRVO,POWI,SYNA,FSLR,INTC,OLED,DIOD,AMKR,AMD,SWKS,MCHP,ON,WOLF"
112,Distributors,Consumer Discretionary,86.61,26,17,11,17,"ARMK,LKQ,GPC,POOL"
113,Biotechnology,Health Care,86.56,25,41,58,91,"TGTX,ADMA,GILD,EXEL,CPRX,UTHR,LGND,ABBV,HRMY,VCEL,INCY,PTGX,DVAX,VRTX,VIR,AMGN,KRYS,MEDP,ROIV,RGEN,SRPT,NBIX,BMRN,XNCR,ARWR,REGN,RCUS,CYTK,BIIB,MYGN,FTRE,MRNA"
114,Renewable Electricity,Utilities,86.46,25,31,37,67,"CWEN.A,CWEN,ORA"
115,Packaged Foods & Meats,Consumer Staples,86.02,24,23,23,31,"CALM,BRBR,PPC,K,FDP,KLG,SMPL,MKC,POST,TSN,TR,LANC,HRL,GIS,SJM,MDLZ,CAG,THS,CPB,KHC,HSY,FLO,BGS,JJSF,JBSS,LW,USNA,HAIN"
116,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.8,23,13,9,31,"COKE,KO,KDP,MNST,PEP,CELH"
117,Household Products,Consumer Staples,85.73,23,32,19,31,"KMB,CHD,ENR,CLX,CL,CENT,CENTA,WDFC,EPC"
118,Telecom Tower REITs,Real Estate,85.64,22,6,12,58,"SBAC,AMT,CCI"
119,Health Care Facilities,Health Care,85.48,21,16,41,94,"OPCH,EHC,SEM,THC,ENSG,UHS,HCA,USPH,NHC,ASTH,ACHC"
120,Air Freight & Logistics,Industrials,85.32,21,29,51,40,"FWRD,CHRW,FDX,EXPD,HUBG,UPS,GXO"
121,Building Products,Industrials,85.24,20,19,55,54,"JCI,AWI,GFF,LII,AAON,WTS,TT,OC,MBC,MAS,ALLE,IIIN,CARR,FBIN,UFPI,SSD,BCC,GMS,TREX,BLDR,WMS,AOS,ROCK,AMWD,APOG,NX,RUN"
122,Cargo Ground Transportation,Industrials,85.06,19,39,50,37,"R,XPO,SNDR,SAIA,ODFL,KNX,HTLD,JBHT,WERN,LSTR,MRTN,RXO,ARCB"
123,Publishing,Communication Services,84.92,19,19,34,53,"NWS,NWSA,NYT,WLY,IAC,SCHL"
124,Apparel Retail,Consumer Discretionary,84.8,18,56,41,98,"URBN,VSCO,TJX,BOOT,BURL,BKE,GAP,ROST,ANF,FL,SCVL,AEO,GES,CAL"
125,Health Care Supplies,Health Care,84.48,17,30,21,39,"MMSI,ICUI,BLFS,LNTH,NVST,WST,COO,QDEL,ALGN,XRAY,AVNS,HAE,NEOG"
126,Fertilizers & Agricultural Chemicals,Materials,84.32,17,45,21,27,"CTVA,CF,SMG,MOS,FMC"
127,Commodity Chemicals,Materials,84.19,16,15,33,68,"HWKN,ASIX,DOW,KOP"
128,"Metal, Glass & Plastic Containers",Materials,84.01,15,34,52,33,"SLGN,GEF,ATR,BALL"
129,Steel,Materials,83.78,15,18,43,26,"CRS,ATI,STLD,RS,X,SXC,CMC,MTUS,NUE,HCC,WS,CLF,AMR"
130,Specialty Chemicals,Materials,83.43,14,10,27,20,"ALTM,ECL,EMN,DD,SXT,SHW,AXTA,RPM,NGVT,BCPC,NEU,MTX,IFF,AVNT,IOSP,PPG,LYB,WLK,KWR,FUL,SCL,ALB,CE,MATV"
131,Technology Distributors,Information Technology,83.25,13,28,10,62,"SNX,AVT,CNXN,NSIT,CDW,ARW,PLUS,SCSC"
132,Managed Health Care,Health Care,82.86,13,17,5,25,"HQY,UNH,HUM,CNC,ELV,MOH"
133,Life Sciences Tools & Services,Health Care,82.84,12,36,20,52,"HALO,WAT,A,MTD,TMO,BIO,TECH,IQV,AZTA,DHR,ILMN,AVTR,CRL"
134,Water Utilities,Utilities,81.89,11,9,17,29,"AWK,WTRG,AWR,SJW,CWT,MSEX"
135,Advertising,Communication Services,81.39,11,15,29,11,"ZD,IPG,OMC"
136,Semiconductor Materials & Equipment,Information Technology,80.75,10,5,0,38,"KLAC,LRCX,TER,MKSI,AMAT,ONTO,ENPH,SEDG"
137,Homebuilding,Consumer Discretionary,80.14,9,11,45,87,"CVCO,SKY,TMHC,TOL,GRBK,TPH,PHM,NVR,KBH,BLD,IBP,MTH,MHO,CCS,DHI,LGIH,LEN,DFH"
138,Agricultural Products & Services,Consumer Staples,79.27,9,13,14,15,"INGR,DAR,ADM,BG"
139,Specialty Stores,Consumer Discretionary,78.19,8,3,6,7,"DKS,HZO,ASO,EYE,FIVE,SBH,ODP,SIG"
140,Cable & Satellite,Communication Services,77.89,7,20,39,9,"CHTR,CMCSA,CABO"
141,Household Appliances,Consumer Discretionary,77.83,7,37,13,0,"WHR,HELE"
142,Home Improvement Retail,Consumer Discretionary,77.74,6,9,15,9,"HD,LOW,FND,LESL"
143,Oil & Gas Refining & Marketing,Energy,77.09,5,4,3,8,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PBF,PARR"
144,Leisure Products,Consumer Discretionary,76.79,5,2,7,12,"MAT,HAS,THO,YETI,RGR,BC,MODG,PII"
145,Brewers,Consumer Staples,75.46,4,12,37,6,"TAP,SAM"
146,Semiconductor Equipment,Information Technology,74.64,3,7,3,13,"AEIS,UCTT,ICHR,KLIC,PLAB,PDFS,FORM,COHU,VECO,ACLS"
147,Automotive Parts & Equipment,Consumer Discretionary,72.69,3,1,1,1,"APTV,ALV,LEA,BWA,VC,GNTX,ADNT,FOXF"
148,Personal Care Products,Consumer Staples,71.43,2,5,1,13,"PG,KVUE,EL,COTY,ELF"
149,Oil & Gas Drilling,Energy,70.52,1,7,2,2,"PTEN,VAL,HP,NBR"
150,Diversified Chemicals,Materials,68.17,1,1,7,5,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,58.0,0,0,26,3,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,54.75,0,0,0,7,"BF.B,STZ,MGPI"
