Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Biotechnology,Health Care,111.51,89,77,21,14,"ARWR,RCUS,PTGX,ROIV,LGND,CYTK,XNCR,UTHR,INCY,KRYS,ABBV,GILD,HALO,AMGN,RGEN,BIIB,FTRE,EXEL,NBIX,REGN,CPRX,DVAX,TGTX,VIR,VRTX,HRMY,MYGN,VCEL,ADMA,BMRN,MRNA,SRPT"
17,Semiconductor Materials & Equipment,Information Technology,111.16,88,86,51,2,"SEDG,LRCX,TER,FORM,AEIS,KLAC,MKSI,AMAT,VECO,PDFS,ACLS,ONTO,COHU,PLAB,KLIC,UCTT,ENTG,ICHR,ENPH"
18,Interactive Home Entertainment,Communication Services,111.12,88,95,84,89,"EA,TTWO"
19,Electrical Components & Equipment,Industrials,110.65,87,90,89,61,"NXT,VICR,ENS,NVT,MRCY,POWL,WWD,ROK,AYI,ETN,AME,EMR,HAYW,ST,GNRC,RRX"
20,Heavy Electrical Equipment,Industrials,109.5,86,84,99,99,"GEV,AZZ"
21,Electronic Components,Information Technology,109.49,86,88,87,49,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
22,Specialized Finance,Financials,107.51,85,65,61,36,"HASI,EFC"
23,Specialty Stores,Consumer Discretionary,106.77,84,92,95,59,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
24,Broadline Retail,Consumer Discretionary,105.35,84,89,86,47,"M,KSS,OLLI,EBAY,AMZN,ETSY"
25,Oil & Gas Drilling,Energy,104.78,83,49,18,1,"HP,VAL,NE,PTEN"
26,Health Care REITs,Real Estate,104.66,82,66,61,63,"WELL,CTRE,VTR,OHI,MPW,HR,SBRA,UHT,LTC,DOC"
27,Automobile Manufacturers,Consumer Discretionary,104.27,81,90,64,70,"GM,F,TSLA,WGO"
28,Investment Banking & Brokerage,Financials,102.46,81,86,96,93,"HOOD,GS,MS,IBKR,SF,EVR,SCHW,PIPR,SNEX,RJF,PJT,HLI,MC,BGC"
29,Life Sciences Tools & Services,Health Care,102.13,80,62,29,3,"MEDP,IQV,ILMN,TMO,A,MTD,WAT,BIO,DHR,CRL,TECH,AZTA,AVTR"
30,Consumer Electronics,Consumer Discretionary,101.09,79,93,80,20,"SONO,GRMN"
31,Semiconductors,Information Technology,100.76,79,84,81,23,"MU,AMD,AVGO,SMTC,INTC,RMBS,AMKR,FSLR,MTSI,SITM,MPWR,NVDA,LSCC,CRUS,QCOM,QRVO,ADI,MXL,SLAB,ALGM,ON,PENG,SYNA,SWKS,NXPI,DIOD,TXN,MCHP,CEVA,OLED,AOSL,POWI"
32,Gas Utilities,Utilities,100.62,78,74,63,85,"SR,NWN,ATO,UGI,OGS,CPK,SWX,NFG,NJR"
33,Apparel Retail,Consumer Discretionary,100.15,77,67,59,44,"VSCO,AEO,GES,BKE,BOOT,TJX,ROST,BURL,GAP,URBN,SCVL,ANF"
34,Diversified Banks,Financials,99.96,77,71,86,68,"C,JPM,BAC,WFC,TFC,USB,PNC"
35,Pharmaceuticals,Health Care,99.89,76,73,68,56,"PAHC,ELAN,JAZZ,LLY,COLL,JNJ,SUPN,ANIP,CORT,MRK,INVA,ACAD,PCRX,PFE,VTRS,ALKS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
36,Multi-Utilities,Utilities,99.48,75,72,46,74,"MDU,NWE,BKH,NEE,XEL,CNP,SRE,AVA,NI,AEE,D,CMS,DTE,ED,OGE,PNW,PCG"
37,Steel,Materials,97.95,74,59,55,5,"HCC,STLD,CLF,NUE,AMR,CMC,MTUS,WS,RS,SXC"
38,Oil & Gas Equipment & Services,Energy,97.69,74,37,19,4,"FTI,INVX,LBRT,WFRD,BKR,CLB,HAL,NOV,TDW,VTOL,RES,OII,SLB,AROC,KGS,HLX,WHD,AESI"
39,Electric Utilities,Utilities,97.59,73,72,58,81,"CEG,AEP,ETR,POR,EVRG,FE,VST,TXNM,EXC,LNT,WEC,IDA,ALE,DUK,ES,PPL,OTTR,EIX,SO,PEG,UTL,MGEE"
40,Commercial Printing,Industrials,97.21,72,64,77,18,"BRC,DLX"
41,Passenger Ground Transportation,Industrials,96.82,72,80,95,98,"CAR,UBER,HTZ"
42,Health Care Services,Health Care,96.33,71,79,45,79,"MD,BTSG,PINC,PGNY,VCYT,NEO,CVS,RDNT,SHC,DGX,LH,PRVA,ADUS,HIMS,CI,CON,CHE,SDGR,DVA,CRVL,AMN"
43,Food Distributors,Consumer Staples,96.2,70,70,74,82,"ANDE,PFGC,CHEF,SYY,USFD"
44,Integrated Oil & Gas,Energy,95.86,70,52,52,24,"XOM,CVX"
45,Property & Casualty Insurance,Financials,95.78,69,54,49,86,"MCY,UFCS,HCI,PRA,ORI,WRB,CINF,TRV,THG,HIG,ALL,CB,STC,AGO,RDN,FAF,PLMR,FNF,ACGL,SAFT,SIGI,RLI,PGR,AMSF,KNSL,EIG"
46,Consumer Finance,Financials,95.64,68,68,81,65,"EZPW,FCFS,ENVA,AXP,SYF,BFH,ECPG,ALLY,COF,WRLD,SLM,PRAA,NAVI,PRG"
47,Real Estate Services,Real Estate,95.57,68,68,85,10,"KW,CWK,JLL,CBRE,EXPI,MMI,CSGP"
48,Leisure Products,Consumer Discretionary,95.42,67,77,73,13,"PII,MODG,GOLF,HAS,YETI,THO,MAT,BC,RGR"
49,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.25,66,69,70,64,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
50,Movies & Entertainment,Communication Services,95.14,65,76,84,91,"PSKY,TKO,MSGS,CNK,NFLX,WMG,DIS,LYV"
51,Reinsurance,Financials,95.1,65,43,36,78,"SPNT,RNR,MTG,RGA,EG"
52,Industrial Machinery & Supplies & Components,Industrials,95.08,64,65,63,56,"NVRI,CRS,FLS,ESE,MLI,SPXC,HI,SXI,DCI,RBC,PH,ITT,ZWS,KMT,GTLS,VMI,PRLB,NPO,XYL,JBTM,NDSN,LECO,HUBB,CR,PNR,SNA,TKR,DOV,FTV,GTES,ITW,OTIS,FELE,GGG,MWA,IEX,GWW,ESAB,IR,TNC,EPAC,SWK,MIDD,KAI,AIN"
53,Automotive Parts & Equipment,Consumer Discretionary,94.43,63,81,90,33,"DAN,BWA,AXL,SMP,ALV,XPEL,APTV,LCII,LEA,PATK,VC,THRM,ADNT,DORM,GNTX,FOXF"
54,Multi-line Insurance,Financials,94.36,63,63,68,67,"L,GNW,LNC,AFG,AIZ,HMN,AIG,KMPR"
55,Air Freight & Logistics,Industrials,94.31,62,27,54,11,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
56,Rail Transportation,Industrials,94.13,61,60,38,45,"NSC,CSX,UNP"
57,Consumer Staples Merchandise Retail,Consumer Staples,93.14,61,61,60,84,"PSMT,DLTR,DG,WMT,BJ,COST,TGT"
58,Integrated Telecommunication Services,Communication Services,93.05,60,47,79,95,"TDS,FYBR,VZ,T"
59,Life & Health Insurance,Financials,92.97,59,34,38,75,"BHF,UNM,GL,PFG,JXN,AFL,CNO,PRU,MET,PRI,TRUP"
60,Oil & Gas Storage & Transportation,Energy,92.75,59,40,39,69,"INSW,DTM,AM,WMB,LPG,KMI,TRGP,VNOM,OKE,KNTK"
61,Construction Machinery & Heavy Transportation Equipment,Industrials,92.39,58,70,77,54,"CAT,CMI,ASTE,OSK,FSS,WAB,GATX,PCAR,TEX,TRN,RUSHA,GBX,ALG"
62,Health Care Facilities,Health Care,91.9,57,78,27,49,"HCA,THC,UHS,ENSG,NHC,EHC,OPCH,SEM,USPH,ASTH,ACHC"
63,Industrial REITs,Real Estate,91.86,56,61,15,18,"PLD,STAG,FR,EGP,REXR,TRNO,CUBE,IIPR"
64,Agricultural Products & Services,Consumer Staples,91.58,56,52,48,31,"BG,ADM,DAR,INGR"
65,Asset Management & Custody Banks,Financials,91.48,55,59,88,63,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,STEP,WT,CG,BLK,BEN,APAM,VCTR,TROW,SEIC,APO,BX,KKR,AMP,VRTS,HLNE,CNS"
66,Oil & Gas Exploration & Production,Energy,91.29,54,20,16,22,"CRK,MUR,EXE,APA,CNX,EQT,TALO,RRC,CTRA,AR,PR,DVN,FANG,CRC,OVV,MGY,COP,OXY,VTLE,EOG,CHRD,CRGY,MTDR,TPL,CIVI,NOG,SM"
67,Tobacco,Consumer Staples,90.86,54,74,76,97,"MO,PM,UVV"
68,Casinos & Gaming,Consumer Discretionary,90.77,53,29,69,27,"LVS,WYNN,GDEN,RRR,MCRI,BYD,LNW,CHDN,MGM,PENN,CZR"
69,Other Specialized REITs,Real Estate,90.47,52,41,32,58,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
70,Health Care Equipment,Health Care,90.26,52,31,26,25,"TMDX,AORT,IDXX,CTKB,GMED,STAA,MDT,PODD,EW,HOLX,ISRG,EMBC,STE,BRKR,PEN,LIVN,TNDM,AHCO,ABT,BDX,RMD,BSX,SYK,RVTY,GEHC,LMAT,MASI,UFPT,GKOS,ZBH,ENOV,TFX,DXCM,CNMD,IART,INSP,BAX,ITGR"
71,Diversified REITs,Real Estate,90.18,51,49,31,45,"WPC,GNL,LXP,ELME,EPRT,AAT,ALEX,AHH"
72,Internet Services & Infrastructure,Information Technology,89.99,50,63,20,34,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
73,Application Software,Information Technology,89.42,49,56,62,90,"PLTR,DDOG,APP,CALX,YOU,AGYS,ORCL,PEGA,FICO,DBX,GWRE,INTU,BL,ADSK,CDNS,BILL,RAMP,APPF,ACIW,WDAY,PTC,BOX,OKTA,DLB,DT,BLKB,CXM,BSY,CRM,DOCU,ALRM,QTWO,MANH,TYL,ADBE,SNPS,SPSC"
74,Retail REITs,Real Estate,89.23,49,45,31,35,"SPG,WSR,CURB,O,ADC,NNN,SKT,GTY,PECO,KRG,REG,FRT,BRX,AKR,UE,KIM,MAC,BFS,SITC"
75,Publishing,Communication Services,89.2,48,33,50,41,"SCHL,NYT,IAC,NWSA,NWS,WLY"
76,Hotel & Resort REITs,Real Estate,89.12,47,31,36,13,"DRH,HST,XHR,PEB,SHO,INN,RHP,VICI,APLE,PK"
77,Trading Companies & Distributors,Industrials,88.69,47,81,92,70,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,CNM,DNOW,WSO"
78,Interactive Media & Services,Communication Services,88.54,46,57,42,22,"GOOGL,GOOG,CARG,MTCH,GTM,SSTK,META,YELP,CARS,QNST,THRY"
79,Regional Banks,Financials,88.28,45,44,65,50,"CMA,TRST,CFG,CUBI,BANC,HAFC,VLY,CADE,ABCB,BKU,FBNC,FBK,SBCF,EWBC,STEL,TCBI,HTH,FNB,FHN,PFBC,CFFN,COLB,TRMK,WAFD,WTFC,INDB,RF,CPF,KEY,ASB,WBS,AX,STBA,PFS,FITB,TBBK,HWC,CATY,TMP,WSFS,CHCO,FHB,FBP,UBSI,UCB,ZION,IBOC,AUB,MTB,CVBF,HBAN,HFWA,OFG,WABC,ONB,SBSI,HOMB,FCF,BOH,CFR,BBT,PB,UMBF,FULT,SNV,HOPE,OZK,RNST,FLG,NWBI,FFBC,WAL,BANR,CBU,DCOM,SSB,NBHC,NBTB,PRK,LKFN,BANF,CASH,GBCI,SFNC,PNFP,EGBN,CBSH,FFIN,SFBS,TFIN"
80,Multi-Sector Holdings,Financials,87.95,45,35,56,29,"BRK.B,VOYA,JEF"
81,Single-Family Residential REITs,Real Estate,87.87,44,53,56,74,"MRP,ELS,AMH,INVH"
82,Electronic Equipment & Instruments,Information Technology,87.53,43,75,72,68,"MIR,OSIS,PI,KEYS,TRMB,CGNX,TDY,CXT,VNT,ITRI,BMI,ROP,NOVT,ZBRA"
83,Commercial & Residential Mortgage Finance,Financials,87.36,43,46,53,47,"ACT,ESNT,NMIH,WD"
84,Data Processing & Outsourced Services,Industrials,86.95,42,36,47,79,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
85,Environmental & Facilities Services,Industrials,86.72,41,45,40,90,"HCSG,ROL,WM,VLTO,RSG,CLH,ABM,GEO"
86,Home Furnishings,Consumer Discretionary,86.52,40,40,59,38,"SGI,LEG,LZB,MHK,ETD"
87,Mortgage REITs,Financials,86.38,40,38,35,30,"NLY,ADAM,ARR,ARI,PMT,BXMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
88,Food Retail,Consumer Staples,86.29,39,58,71,95,"UNFI,CASY,KR,CART,ACI,GO,SFM"
89,Systems Software,Information Technology,86.09,38,42,24,88,"CRWD,TWLO,MSFT,PANW,QLYS,ATEN,GEN,FTNT,NOW,NTNX,NABL,PRGS,CVLT"
90,Diversified Support Services,Industrials,85.76,38,20,40,57,"CACI,LDOS,AMTM,KAR,RBA,CTAS,UNF,LQDT,VSTS,CXW,KBR,CPRT,SAIC"
91,Marine Transportation,Industrials,85.75,37,2,4,19,"KEX,MATX"
92,Homebuilding,Consumer Discretionary,85.57,36,43,70,6,"IBP,BLD,CVCO,TOL,PHM,GRBK,DHI,MHO,KBH,NVR,LEN,TMHC,TPH,SKY,MTH,CCS,DFH,LGIH"
93,Data Center REITs,Real Estate,85.18,36,36,17,77,"DLR,EQIX"
94,Water Utilities,Utilities,84.69,35,56,24,58,"WTRG,CWT,AWR,AWK,MSEX,HTO"
95,Automotive Retail,Consumer Discretionary,84.66,34,49,67,52,"ORLY,MNRO,AN,AAP,AZO,PHIN,PAG,MUSA,GPI,LAD,ABG,SAH,VVV,KMX"
96,Construction Materials,Materials,84.26,34,27,49,61,"MLM,VMC,EXP,KNF"
97,Other Specialty Retail,Consumer Discretionary,84.25,33,39,83,87,"ULTA,TSCO,CHWY,BBWI"
98,Passenger Airlines,Industrials,83.91,32,55,79,65,"AL,LUV,UAL,DAL,ALGT,AAL,SKYW,SNCY,JBLU,ALK"
99,Office REITs,Real Estate,83.81,31,28,34,36,"KRC,JBGS,CDP,BXP,VRE,HIW,DEA,CUZ,VNO,BDN,DEI,SLG,ARE"
100,Industrial Conglomerates,Industrials,83.64,31,13,30,71,"MMM,HON,CSW,CSL"
101,Specialized Consumer Services,Consumer Discretionary,83.6,30,54,43,77,"MATW,SCI,DASH,FTDR,HRB,MCW"
102,Multi-Family Residential REITs,Real Estate,83.34,29,18,8,40,"CSR,ESS,CPT,IRT,MAA,EQR,AVB,NXRT,UDR"
103,Telecom Tower REITs,Real Estate,83.24,29,15,33,72,"CCI,AMT,SBAC"
104,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,83.2,28,51,72,48,"EXPE,TNL,H,MAR,HLT,CCL,RCL,PRSU,TRIP,MTN,BKNG,HGV,ABNB,NCLH,WH,CHH,SABR,VAC"
105,Technology Distributors,Information Technology,82.87,27,22,27,32,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
106,Specialty Chemicals,Materials,82.7,27,21,29,15,"ALB,DD,NEU,SXT,NGVT,ECL,ESI,KWR,FUL,SHW,BCPC,IFF,MTX,RPM,PPG,AXTA,IOSP,SCL,EMN,AVNT,LYB,CE,WLK"
107,Financial Exchanges & Data,Financials,82.52,26,17,47,81,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,ICE,COIN,VIRT,DFIN,MKTX,MORN,FDS"
108,Health Care Technology,Health Care,81.9,25,48,44,62,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
109,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.6,24,30,12,20,"TPR,RL,CPRI,HBI,GIII,VFC,KTB,PVH,NKE,CRI,COLM,UA,UAA,LULU,OXM"
110,Agricultural & Farm Machinery,Industrials,81.44,24,23,57,73,"DE,AGCO,TWI,TTC,LNN,CNH"
111,Paper & Plastic Packaging Products & Materials,Materials,81.43,23,19,20,27,"SEE,CCK,PKG,AVY,AMCR,SON,IP,SW,GPK"
112,Building Products,Industrials,80.76,22,32,66,29,"RUN,JCI,WMS,WTS,ALLE,AWI,WOR,TT,GFF,AAON,AOS,IIIN,SSD,MAS,UFPI,LII,CARR,MBC,FBIN,APOG,AMWD,BLDR,ROCK,BCC,OC,NX,TREX"
113,"Metal, Glass & Plastic Containers",Materials,80.75,22,11,22,60,"OI,GEF,BALL,ATR,SLGN"
114,Packaged Foods & Meats,Consumer Staples,80.34,21,9,13,31,"TR,HSY,K,FDP,JBSS,THS,LW,SJM,POST,MZTI,TSN,MKC,CALM,KHC,MDLZ,GIS,CPB,PPC,CAG,HRL,JJSF,FRPT,FLO,SMPL,BRBR"
115,Industrial Gases,Materials,80.19,20,13,41,53,"LIN,APD"
116,Self-Storage REITs,Real Estate,79.94,20,38,6,39,"PSA,EXR,NSA"
117,Distributors,Consumer Discretionary,79.89,19,24,22,52,"GPC,ARMK,LKQ,POOL"
118,Health Care Supplies,Health Care,79.79,18,4,2,9,"HAE,WST,BLFS,ICUI,NVST,COO,MMSI,AVNS,LNTH,ALGN,NEOG,QDEL,XRAY"
119,Research & Consulting Services,Industrials,79.37,18,2,10,43,"FCN,TRU,EXPO,EFX,VRSK"
120,Timber REITs,Real Estate,79.12,17,22,34,17,"PCH,RYN,WY"
121,Managed Health Care,Health Care,78.39,16,25,0,15,"HQY,ELV,HUM,CNC,UNH,MOH"
122,Footwear,Consumer Discretionary,77.41,15,47,65,9,"SHOO,CROX,WWW,DECK"
123,IT Consulting & Other Services,Information Technology,77.39,15,5,4,34,"IBM,TDC,CTSH,EPAM,ADEA,ACN,VYX,DXC,KD,GDYN,ASGN,IT"
124,Office Services & Supplies,Industrials,77.07,14,34,54,46,"TILE,PBI,MSA,HNI,MLKN,WSC"
125,Personal Care Products,Consumer Staples,76.58,13,26,22,38,"EL,PG,KVUE,ELF,COTY"
126,Alternative Carriers,Communication Services,76.37,13,14,2,24,"LUMN,UNIT,IRDM,CCOI"
127,Insurance Brokers,Financials,75.62,12,7,11,72,"WTW,AON,RYAN,MMC,AJG,ERIE,BRO,GSHD"
128,Transaction & Payment Processing Services,Financials,75.03,11,16,28,43,"NATL,JKHY,V,MA,WU,WEX,XYZ,FIS,PYPL,EVTC,CPAY,GPN,FOUR,EEFT,PAYO,FISV"
129,Brewers,Consumer Staples,74.47,11,10,5,20,"TAP,SAM"
130,Cargo Ground Transportation,Industrials,74.14,10,18,11,8,"JBHT,R,XPO,KNX,LSTR,SNDR,ARCB,WERN,ODFL,HTLD,SAIA,MRTN,RXO"
131,Home Improvement Retail,Consumer Discretionary,73.92,9,24,37,16,"LOW,HD,FND"
132,Education Services,Consumer Discretionary,73.82,9,88,82,99,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
133,Computer & Electronics Retail,Consumer Discretionary,73.15,8,29,9,42,"BBY,GME,UPBD"
134,Restaurants,Consumer Discretionary,72.79,7,9,25,76,"YUM,MCD,BJRI,TXRH,SBUX,EAT,DRI,DPZ,PZZA,CAKE,SHAK,WING,BLMN,WEN,CMG,CBRL,PLAY,CAVA"
135,Homefurnishing Retail,Consumer Discretionary,72.65,6,15,45,7,"WSM,RH"
136,Household Products,Consumer Staples,72.34,6,4,7,26,"REYN,CL,CENTA,CHD,CENT,WDFC,KMB,CLX,IPAR,ENR,EPC"
137,Human Resource & Employment Services,Industrials,72.07,5,12,15,54,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
138,Commodity Chemicals,Materials,71.8,4,11,13,28,"HWKN,KOP,DOW,ASIX"
139,Fertilizers & Agricultural Chemicals,Materials,71.6,4,6,43,88,"CTVA,CF,SMG,MOS,FMC"
140,Diversified Chemicals,Materials,69.42,3,3,18,0,"ASH,OLN,CC,CBT"
141,Distillers & Vintners,Consumer Staples,68.35,2,0,1,4,"BF.B,STZ,MGPI"
142,Advertising,Communication Services,66.51,2,6,6,6,"IPG,OMC,ZD,DV,TTD,ANGI"
143,Leisure Facilities,Consumer Discretionary,61.52,1,8,9,40,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,58.59,0,0,3,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,56.57,0,1,0,11,"CMCSA,CHTR,CABO"
