Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Renewable Electricity,Utilities,108.93,88,92,30,51,"CWEN.A,CWEN,ORA"
19,Wireless Telecommunication Services,Communication Services,108.56,88,84,86,58,"GOGO,TMUS,SATS,SHEN"
20,Gas Utilities,Utilities,107.93,87,95,80,59,"UGI,NFG,ATO,SR,OGS,NWN,NJR,CPK,SWX"
21,Reinsurance,Financials,107.1,86,77,29,52,"SPNT,MTG,RNR,RGA,EG"
22,Communications Equipment,Information Technology,106.71,86,62,89,63,"IDCC,LITE,CIEN,FFIV,ARLO,CSCO,EXTR,DGII,NTCT,VSAT,ANET,MSI,JNPR,VIAV,HLIT"
23,Telecom Tower REITs,Real Estate,105.63,85,88,14,17,"SBAC,AMT,CCI"
24,Investment Banking & Brokerage,Financials,105.24,84,71,94,98,"SNEX,IBKR,SCHW,MS,GS,HLI,RJF,PJT,SF,BGC,PIPR,EVR,MC"
25,Industrial Conglomerates,Industrials,104.62,83,64,58,94,"MMM,HON,CSWI,CSL"
26,Multi-Utilities,Utilities,104.62,83,91,63,66,"CNP,XEL,NI,DTE,MDU,AEE,OGE,NWE,CMS,ED,PNW,AVA,NEE,D,BKH,PCG,SRE"
27,Agricultural & Farm Machinery,Industrials,104.48,82,53,74,8,"DE,CNH,LNN,AGCO,TTC,TWI"
28,Health Care Distributors,Health Care,104.47,82,74,21,20,"CAH,MCK,COR,HSIC,OMI"
29,Financial Exchanges & Data,Financials,104.03,81,79,66,62,"VIRT,CME,ICE,NDAQ,CBOE,FDS,SPGI,MSCI,MCO,MKTX,MORN,DFIN"
30,Food Distributors,Consumer Staples,103.94,80,74,78,36,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
31,Electric Utilities,Utilities,103.89,80,90,81,82,"VST,TXNM,ETR,CEG,WEC,EXC,PPL,LNT,EVRG,IDA,AEP,DUK,FE,SO,MGEE,ES,ALE,POR,PEG,OTTR,UTL,EIX"
32,Systems Software,Information Technology,103.87,79,70,84,78,"CRWD,FTNT,CVLT,NOW,MSFT,PRGS,GEN,PANW,ATEN,QLYS,NABL"
33,Life & Health Insurance,Financials,103.54,78,82,83,88,"UNM,BHF,GL,CNO,AFL,MET,TRUP,PRI,PFG,JXN,PRU"
34,Health Care Services,Health Care,103.3,78,75,92,38,"HIMS,MD,PINC,PRVA,DGX,LH,CVS,CON,SDGR,CRVL,PGNY,CHE,AMED,CI,DVA,RDNT,SHC,ADUS,AMN,NEO"
35,Insurance Brokers,Financials,103.28,77,94,78,75,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
36,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.21,76,87,34,7,"CELH,MNST,KO,KDP,COKE,PEP"
37,Specialized Finance,Financials,103.19,76,63,62,21,"EFC,HASI"
38,Application Software,Information Technology,103.09,75,60,70,63,"PLTR,OKTA,GWRE,CALX,DOCU,FICO,CDNS,WDAY,YOU,ADSK,DBX,INTU,ORCL,ANSS,BOX,ACIW,RAMP,BL,DLB,DT,TYL,PTC,CRM,SNPS,APPF,ALRM,CXM,MANH,SPSC,AGYS,ADBE,BLKB,BILL,DV"
39,Oil & Gas Storage & Transportation,Energy,102.88,74,78,85,94,"AM,DTM,KMI,WMB,TRGP,OKE,VNOM,INSW,LPG"
40,Commercial & Residential Mortgage Finance,Financials,102.65,74,72,39,50,"COOP,ACT,ESNT,NMIH,WD"
41,Data Processing & Outsourced Services,Industrials,102.46,73,83,77,25,"CSGS,EXLS,BR,CNXC,G,MMS,VRRM"
42,Electronic Manufacturing Services,Information Technology,102.18,72,41,75,70,"TTMI,JBL,FLEX,TEL,SANM,PLXS,FN,IPGP,BHE,CTS"
43,Fertilizers & Agricultural Chemicals,Materials,102.05,72,35,17,25,"MOS,CTVA,CF,SMG,FMC"
44,Multi-line Insurance,Financials,101.87,71,81,51,67,"HMN,AIG,L,LNC,AIZ,GNW,AFG,KMPR"
45,Diversified Banks,Financials,101.69,70,54,91,90,"JPM,WFC,C,BAC,PNC,USB,TFC"
46,Asset Management & Custody Banks,Financials,101.34,70,43,71,92,"BK,FHI,HLNE,SEIC,STT,NTRS,STEP,BLK,APO,AMG,AMP,BEN,APAM,CG,CNS,JHG,BX,KKR,WT,IVZ,TROW,VRTS"
47,Health Care REITs,Real Estate,100.48,69,92,66,70,"WELL,SBRA,VTR,CTRE,MPW,OHI,LTC,UHT,HR,DOC"
48,Specialized Consumer Services,Consumer Discretionary,100.36,68,82,76,68,"DASH,FTDR,HRB,SCI,MCW,MATW"
49,Consumer Finance,Financials,100.33,68,60,87,80,"SLM,DFS,COF,EZPW,WRLD,FCFS,SYF,AXP,ENVA,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
50,Automobile Manufacturers,Consumer Discretionary,100.24,67,27,39,85,"TSLA,F,GM,WGO"
51,Data Center REITs,Real Estate,100.06,66,57,68,79,"DLR,EQIX"
52,Consumer Staples Merchandise Retail,Consumer Staples,99.89,66,69,46,11,"WMT,DLTR,COST,DG,TGT"
53,Trading Companies & Distributors,Industrials,99.71,65,68,86,82,"DXPE,FAST,DNOW,CNM,AIT,WSO,REZI,MSM,URI,WCC"
54,Diversified Support Services,Industrials,99.19,64,70,52,49,"CXW,RBA,CACI,KAR,CPRT,CTAS,LDOS,SAIC,UNF,LQDT,KBR,AMTM,VSTS"
55,Single-Family Residential REITs,Real Estate,99.14,64,80,18,22,"AMH,INVH,ELS"
56,Electronic Equipment & Instruments,Information Technology,98.75,63,29,50,54,"OSIS,BMI,ITRI,TDY,TRMB,ROP,KEYS,VNT,CXT,PI,ZBRA,CGNX,NOVT"
57,Electrical Components & Equipment,Industrials,98.69,62,35,49,78,"NXT,WWD,MRCY,ROK,EMR,ETN,ENS,AME,VICR,HAYW,NVT,AYI,RRX,POWL,GNRC,ST"
58,Specialized REITs,Real Estate,98.54,62,78,69,74,"FCPT,UNIT,GLPI"
59,Regional Banks,Financials,98.45,61,56,72,91,"BANF,HAFC,CASH,FHN,HFWA,TBBK,BANR,ONB,TMP,CHCO,FBP,FBNC,PNFP,EWBC,CVBF,CBSH,HOMB,HWC,HBAN,FLG,AX,WTFC,TCBI,DCOM,WSFS,BRKL,CFR,PRK,TRMK,CPF,ABCB,OFG,INDB,BOH,MTB,IBOC,ASB,STEL,UMBF,VBTX,VLY,CUBI,SNV,RNST,CATY,COLB,WBS,TRST,UBSI,PFBC,FCF,WABC,NWBI,BKU,STBA,RF,FFIN,PFS,CFG,KEY,PB,NBTB,CFFN,OZK,BHLB,CADE,HTH,FHB,CBU,BANC,WAL,FNB,SBSI,FBK,WAFD,FULT,SFBS,ZION,SSB,FFBC,CMA,SFNC,SBCF,FITB,GBCI,LKFN,NBHC,HOPE,PPBI,AUB,EGBN,TFIN"
60,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.09,60,33,92,88,"RCL,BKNG,CCL,HLT,EXPE,MAR,TNL,HGV,WH,ABNB,CHH,H,NCLH,SABR,MTN,VAC"
61,Restaurants,Consumer Discretionary,97.54,60,52,56,58,"EAT,BJRI,DRI,CBRL,CAKE,MCD,TXRH,SHAK,YUM,DPZ,SBUX,WING,CMG,CAVA,PZZA,WEN,PLAY,BLMN,JACK"
62,Passenger Airlines,Industrials,97.53,59,23,94,96,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
63,Construction Materials,Materials,97.46,58,56,41,80,"KNF,VMC,MLM,EXP"
64,Water Utilities,Utilities,97.24,58,89,10,28,"AWK,WTRG,MSEX,AWR,CWT,SJW"
65,Industrial Machinery & Supplies & Components,Industrials,97.23,57,48,67,72,"RBC,GTES,MWA,ESAB,CR,ZWS,GTLS,PNR,MLI,GWW,PH,VMI,SNA,ITT,GGG,OTIS,MIDD,ITW,DCI,XYL,HUBB,DOV,FTV,LECO,KAI,FLS,IEX,IR,TKR,NDSN,SWK"
66,Construction Machinery & Heavy Trucks,Industrials,97.22,56,31,45,69,"ASTE,ALG,FSS,GBX,TRN"
67,Specialty Stores,Consumer Discretionary,96.9,56,13,7,9,"EYE,FIVE,SIG,ASO,SBH,DKS,HZO"
68,Distributors,Consumer Discretionary,96.68,55,50,22,11,"LKQ,ARMK,GPC,POOL"
69,Multi-Family Residential REITs,Real Estate,96.66,54,76,52,76,"MAA,CPT,EQR,ESS,UDR,IRT,AVB,CSR,NXRT"
70,Other Specialized REITs,Real Estate,96.14,54,49,54,64,"EPR,IRM,LAMR,OUT,SAFE"
71,"Metal, Glass & Plastic Containers",Materials,95.65,53,44,16,43,"SLGN,ATR,BALL,GEF"
72,Human Resource & Employment Services,Industrials,95.59,52,66,49,47,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
73,Leisure Facilities,Consumer Discretionary,95.4,52,59,84,84,"PLNT,FUN"
74,Industrial Gases,Materials,95.23,51,68,68,54,"LIN,APD"
75,Construction Machinery & Heavy Transportation Equipment,Industrials,95.02,50,37,62,66,"WAB,CMI,GATX,CAT,RUSHA,PCAR,OSK,TEX"
76,Mortgage REITs,Financials,94.88,50,50,57,24,"NYMT,BXMT,STWD,ARI,NLY,PMT,TWO,RWT,FBRT,ARR,KREF,ABR,RC"
77,Diversified REITs,Real Estate,94.72,49,64,33,42,"GNL,WPC,EPRT,ALEX,ELME,LXP,AAT,AHH"
78,Transaction & Payment Processing Services,Financials,94.62,49,55,64,71,"V,MA,JKHY,EVTC,FIS,EEFT,CPAY,PYPL,NATL,FOUR,WU,PAYO,FI,WEX,GPN"
79,Multi-Sector Holdings,Financials,94.43,48,45,72,90,"BRK.B,VOYA,JEF"
80,Oil & Gas Refining & Marketing,Energy,94.15,47,8,3,3,"CVI,PARR,WKC,MPC,VLO,PSX,REX,DINO,PBF"
81,Self-Storage REITs,Real Estate,94.0,47,62,25,56,"PSA,EXR,NSA"
82,Health Care Facilities,Health Care,93.93,46,47,31,29,"EHC,HCA,THC,OPCH,ENSG,UHS,NHC,USPH,SEM,ASTH,ACHC"
83,Retail REITs,Real Estate,93.68,45,67,43,62,"ADC,REG,CURB,BRX,PECO,O,NNN,KRG,KIM,SPG,SKT,GTY,WSR,UE,AKR,BFS,FRT,MAC,SITC"
84,Publishing,Communication Services,93.65,45,51,23,31,"NYT,NWS,WLY,NWSA,IAC,SCHL"
85,Airlines,Industrials,93.62,44,19,95,97,"SKYW,SNCY,ALGT"
86,Electronic Components,Information Technology,93.58,43,17,58,60,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
87,Home Furnishings,Consumer Discretionary,93.37,43,31,40,27,"SGI,LZB,ETD,LEG,MHK"
88,Pharmaceuticals,Health Care,93.31,42,58,61,33,"CORT,PCRX,PBH,PAHC,ALKS,PRGO,ACAD,INVA,JNJ,ANIP,ZTS,COLL,SUPN,BMY,LLY,PFE,JAZZ,VTRS,MRK,AMPH,OGN"
89,Agricultural Products & Services,Consumer Staples,93.26,41,40,4,14,"INGR,BG,ADM,DAR"
90,Internet Services & Infrastructure,Information Technology,93.01,41,34,38,57,"VRSN,GDDY,MARA,AKAM,DOCN,CLSK"
91,Apparel Retail,Consumer Discretionary,92.55,40,12,11,37,"URBN,GAP,BOOT,TJX,BURL,ROST,FL,BKE,VSCO,GES,CAL,AEO,SCVL,ANF"
92,Office REITs,Real Estate,92.54,39,49,42,81,"VNO,JBGS,HIW,CUZ,CDP,BXP,VRE,KRC,DEI,SLG,BDN,DEA,ARE"
93,Rail Transportation,Industrials,92.5,39,38,31,26,"NSC,UNP,CSX"
94,Research & Consulting Services,Industrials,92.4,38,45,27,13,"VRSK,EFX,EXPO,FCN"
95,Paper & Plastic Packaging Products & Materials,Materials,92.36,37,46,41,45,"CCK,IP,SW,PKG,AMCR,SON,SEE,AVY,GPK"
96,Health Care Technology,Health Care,92.3,37,86,93,39,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
97,Brewers,Consumer Staples,92.22,36,72,5,34,"TAP,SAM"
98,Diversified Metals & Mining,Materials,92.16,35,93,74,41,"MP,MTRN"
99,IT Consulting & Other Services,Information Technology,92.0,35,27,82,35,"KD,IBM,ADEA,CTSH,ACN,GDYN,IT,VYX,TDC,EPAM,DXC,ASGN"
100,Broadline Retail,Consumer Discretionary,91.98,34,39,43,23,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
101,Building Products,Industrials,91.78,33,25,15,46,"WOR,JCI,IIIN,RUN,WTS,TT,AWI,CARR,ALLE,GFF,AAON,LII,AOS,ROCK,SSD,MAS,TREX,WMS,UFPI,GMS,OC,FBIN,BLDR,BCC,AMWD,APOG,NX,MBC"
102,Industrial Machinery,Industrials,91.49,33,29,59,47,"ESE,PRLB,NPO,EPAC,SPXC,ACA,KMT,NVRI,FELE,SXI,TNC,AIN,HI"
103,Integrated Oil & Gas,Energy,91.38,32,43,35,33,"XOM,HES,CVX"
104,Automotive Retail,Consumer Discretionary,91.3,31,57,65,44,"AZO,ORLY,GPI,AN,SAH,PAG,LAD,MUSA,PHIN,ABG,VVV,KMX,AAP,MNRO"
105,Auto Parts & Equipment,Consumer Discretionary,91.26,31,15,50,15,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
106,Commercial Printing,Industrials,91.15,30,30,26,55,"BRC,DLX"
107,Office Services & Supplies,Industrials,91.1,29,41,76,74,"PBI,TILE,HNI,MSA,WSC,MLKN"
108,Technology Distributors,Information Technology,90.81,29,21,21,10,"CNXN,ARW,AVT,SNX,CDW,SCSC,PLUS,NSIT"
109,Semiconductors,Information Technology,90.5,28,5,47,12,"SITM,AVGO,ALGM,NVDA,SLAB,ADI,MTSI,FSLR,SMTC,RMBS,MPWR,TXN,OLED,QRVO,CRUS,MCHP,MU,SWKS,NXPI,INTC,QCOM,LSCC,AMD,POWI,SYNA,MXL,DIOD,CEVA,AMKR,AOSL,ON,WOLF"
110,Alternative Carriers,Communication Services,90.36,27,73,96,99,"LUMN,IRDM,CCOI"
111,Casinos & Gaming,Consumer Discretionary,89.36,26,24,53,30,"WYNN,BYD,MCRI,LVS,GDEN,MGM,LNW,CZR,PENN,CHDN"
112,Consumer Electronics,Consumer Discretionary,89.36,26,25,80,60,"GRMN,SONO"
113,Oil & Gas Exploration & Production,Energy,89.22,25,23,56,40,"CRK,TPL,EQT,EXE,AR,RRC,CNX,CTRA,PR,MGY,EOG,COP,CRC,OVV,DVN,OXY,FANG,NOG,MTDR,TALO,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
114,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.21,25,13,60,37,"TPR,RL,LULU,GIII,KTB,PVH,HBI,UA,UAA,COLM,NKE,VFC,CPRI,OXM,CRI"
115,Household Products,Consumer Staples,89.12,24,61,17,29,"KMB,WDFC,CL,CLX,CENTA,CHD,CENT,EPC,ENR"
116,Packaged Foods & Meats,Consumer Staples,89.07,23,66,27,34,"CALM,FDP,PPC,TR,K,SJM,MDLZ,POST,HRL,MKC,SMPL,KLG,BRBR,TSN,HSY,KHC,LANC,GIS,CAG,FLO,CPB,USNA,JJSF,LW,JBSS,BGS,THS,FRPT"
117,Timber REITs,Real Estate,88.94,23,47,25,13,"PCH,RYN,WY"
118,Health Care Equipment,Health Care,88.87,22,32,45,27,"PODD,TMDX,PEN,BSX,ABT,ISRG,IDXX,STE,SYK,RMD,AORT,MASI,EW,MDT,DXCM,MLAB,AHCO,BAX,ITGR,LMAT,ZBH,CNMD,LIVN,UFPT,GEHC,INSP,EMBC,RVTY,STAA,ENOV,HOLX,GMED,BDX,GKOS,TFX,BRKR,TNDM,IART,CTKB"
119,"Technology Hardware, Storage & Peripherals",Information Technology,88.85,21,7,90,18,"STX,SMCI,WDC,AAPL,CRSR,DELL,PSTG,HPE,HPQ,NTAP,XRX"
120,Industrial REITs,Real Estate,88.39,21,33,23,15,"STAG,CUBE,EGP,FR,PLD,TRNO,REXR,IIPR"
121,Computer & Electronics Retail,Consumer Discretionary,87.43,20,52,64,86,"GME,BBY,UPBD"
122,Automotive Parts & Equipment,Consumer Discretionary,87.38,19,7,3,1,"BWA,APTV,ALV,VC,LEA,GNTX,FOXF,ADNT"
123,Home Improvement Retail,Consumer Discretionary,87.22,19,26,28,41,"HD,LOW,FND"
124,Steel,Materials,86.95,18,28,20,56,"CRS,X,RS,STLD,SXC,CMC,HCC,WS,MTUS,NUE,CLF,AMR"
125,Marine,Industrials,86.64,17,22,35,89,"KEX,MATX"
126,Footwear,Consumer Discretionary,85.73,17,3,32,77,"WWW,CROX,SKX,DECK,SHOO"
127,Commodity Chemicals,Materials,85.59,16,21,13,32,"HWKN,KOP,ASIX,DOW"
128,Aluminum,Materials,85.44,15,10,54,98,"KALU,CENX,AA"
129,Air Freight & Logistics,Industrials,84.99,15,16,19,52,"CHRW,EXPD,GXO,FDX,HUBG,UPS,FWRD"
130,Cable & Satellite,Communication Services,84.98,14,42,9,39,"CHTR,CMCSA,CABO"
131,Hotel & Resort REITs,Real Estate,84.78,13,17,36,19,"VICI,RHP,DRH,HST,XHR,SHO,APLE,PK,PEB,INN"
132,Personal Care Products,Consumer Staples,84.62,13,13,1,2,"KVUE,PG,EL,ELF,COTY"
133,Specialty Chemicals,Materials,84.03,12,20,11,23,"SXT,NEU,SHW,ECL,BCPC,NGVT,RPM,PPG,AXTA,ESI,AVNT,DD,IFF,EMN,FUL,SCL,MTX,IOSP,LYB,KWR,ALB,WLK,CE"
134,Homefurnishing Retail,Consumer Discretionary,83.97,11,4,99,73,"WSM,RH"
135,Managed Health Care,Health Care,83.86,11,76,13,4,"HQY,MOH,CNC,ELV,HUM,UNH"
136,Leisure Products,Consumer Discretionary,83.65,10,11,7,6,"HAS,GOLF,MAT,RGR,YETI,THO,BC,MODG,PII"
137,Distillers & Vintners,Consumer Staples,82.73,9,9,0,0,"BF.B,STZ,MGPI"
138,Homebuilding,Consumer Discretionary,82.46,9,19,5,47,"CVCO,GRBK,SKY,TMHC,NVR,PHM,DFH,DHI,MHO,IBP,BLD,MTH,TOL,TPH,LEN,KBH,CCS,LGIH"
139,Real Estate Services,Real Estate,82.28,8,36,48,61,"CBRE,CSGP,JLL,CWK,MMI,KW,EXPI"
140,Semiconductor Materials & Equipment,Information Technology,81.54,7,2,24,0,"SEDG,KLAC,LRCX,AMAT,MKSI,TER,ENTG,ENPH,ONTO"
141,Interactive Media & Services,Communication Services,81.2,7,15,44,21,"META,YELP,CARG,GOOGL,TRIP,GOOG,ZI,MTCH,QNST,THRY,CARS,SSTK,TTGT"
142,Health Care Supplies,Health Care,81.08,6,18,15,16,"MMSI,ICUI,LNTH,HAE,NVST,COO,BLFS,ALGN,XRAY,QDEL,WST,AVNS,NEOG"
143,Biotechnology,Health Care,80.32,5,39,37,31,"EXEL,TGTX,ADMA,GILD,PTGX,CPRX,ABBV,HRMY,ROIV,LGND,NBIX,VRTX,INCY,AMGN,UTHR,MEDP,BMRN,RGEN,VCEL,KRYS,DVAX,BIIB,ARWR,REGN,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,FTRE,MYGN"
144,Cargo Ground Transportation,Industrials,79.54,5,9,19,45,"R,XPO,SNDR,JBHT,KNX,ODFL,MRTN,LSTR,HTLD,WERN,RXO,ARCB,SAIA"
145,Advertising,Communication Services,76.28,4,5,8,9,"IPG,OMC,ANGI,ZD"
146,Coal & Consumable Fuels,Energy,73.84,3,3,0,84,"CNR,BTU"
147,Semiconductor Equipment,Information Technology,73.7,3,0,5,3,"AEIS,PLAB,KLIC,ACLS,FORM,COHU,PDFS,VECO,UCTT,ICHR"
148,Life Sciences Tools & Services,Health Care,73.19,2,11,12,5,"WAT,HALO,MTD,DHR,A,BIO,CRL,TMO,ILMN,TECH,IQV,AVTR,AZTA"
149,Oil & Gas Equipment & Services,Energy,72.8,1,6,29,19,"AROC,BKR,CHX,SLB,VTOL,RES,NOV,OII,WHD,HAL,HLX,PUMP,LBRT,TDW,CLB,AESI,WFRD"
150,Household Appliances,Consumer Discretionary,64.47,1,1,9,17,"WHR,HELE"
151,Oil & Gas Drilling,Energy,64.41,0,0,2,1,"VAL,PTEN,HP"
152,Diversified Chemicals,Materials,64.3,0,1,1,5,"CBT,ASH,CC,OLN"
