Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Leisure Products,Consumer Discretionary,111.06,85,82,52,51,"MODG,PII,YETI,BC,HAS,GOLF,THO,MAT"
23,Aerospace & Defense,Industrials,111.03,84,86,92,94,"KTOS,ATI,HII,HWM,GE,CW,MOG.A,RTX,BWXT,AVAV,HXL,LHX,AIR,GD,TXT,NOC,NPK,BA,LMT,TDG,AXON,PSN"
24,Health Care Distributors,Health Care,110.74,83,95,76,88,"CAH,COR,MCK,HSIC"
25,Diversified Banks,Financials,109.66,83,72,81,90,"C,WFC,BAC,JPM,USB,TFC,PNC"
26,Pharmaceuticals,Health Care,109.44,82,83,79,43,"INDV,COLL,ELAN,PTCT,ACAD,LLY,JAZZ,PAHC,SUPN,JNJ,MRK,VTRS,CORT,ANIP,BMY,PCRX,INVA,PFE,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
27,Specialty Stores,Consumer Discretionary,108.46,81,89,90,91,"FIVE,EYE,SBH,SIG,ASO,DKS,HZO"
28,Semiconductors,Information Technology,108.07,81,79,81,74,"MU,AMKR,SITM,AMD,FSLR,SMTC,MTSI,AVGO,INTC,RMBS,MPWR,NVDA,LSCC,ADI,MXL,MCHP,QCOM,CRUS,SYNA,ON,NXPI,QRVO,SLAB,ALGM,TXN,DIOD,PENG,SWKS,OLED,POWI,AOSL"
29,Investment Banking & Brokerage,Financials,107.65,80,76,93,97,"HOOD,GS,MS,EVR,IBKR,SF,SCHW,PIPR,SNEX,MC,PJT,RJF,HLI,BGC"
30,Air Freight & Logistics,Industrials,107.42,79,69,33,40,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
31,Consumer Finance,Financials,106.17,79,71,68,81,"ENVA,EZPW,BFH,ECPG,SYF,FCFS,COF,AXP,ALLY,NAVI,PRAA,WRLD,SLM,PRG"
32,Life Sciences Tools & Services,Health Care,104.98,78,84,22,4,"MEDP,ILMN,CRL,IQV,TMO,MTD,WAT,DHR,A,BIO,TECH,AZTA,AVTR"
33,Interactive Home Entertainment,Communication Services,104.77,77,85,89,85,"EA,TTWO"
34,Passenger Airlines,Industrials,104.53,76,41,48,62,"ALGT,DAL,UAL,AAL,LUV,AL,SNCY,SKYW,ALK,JBLU"
35,Commercial Printing,Industrials,104.28,76,76,70,13,"DLX,BRC"
36,Specialized Finance,Financials,103.08,75,81,62,34,"HASI,EFC"
37,Consumer Staples Merchandise Retail,Consumer Staples,102.88,74,62,48,69,"DG,DLTR,PSMT,WMT,TGT,BJ,COST"
38,Consumer Electronics,Consumer Discretionary,102.3,74,78,88,53,"SONO,GRMN"
39,Oil & Gas Refining & Marketing,Energy,102.26,73,96,90,92,"PARR,REX,VLO,DINO,PBF,PSX,CVI,MPC,WKC"
40,Industrial Machinery & Supplies & Components,Industrials,101.6,72,67,64,66,"NVRI,CRS,MLI,KMT,FLS,RBC,PH,HI,SXI,DCI,PRLB,VMI,ZWS,JBTM,TKR,LECO,NPO,ESE,ITT,GTLS,HUBB,DOV,NDSN,CR,MIDD,XYL,SNA,FTV,FELE,PNR,GWW,SWK,IEX,MWA,ITW,GGG,ESAB,GTES,IR,EPAC,TNC,OTIS,KAI,AIN"
41,Automotive Parts & Equipment,Consumer Discretionary,101.23,72,67,79,63,"DAN,XPEL,LCII,AXL,LEA,PATK,SMP,ALV,THRM,APTV,ADNT,VC,DORM,GNTX,FOXF"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,100.85,71,60,71,72,"CAT,CMI,OSK,TEX,PCAR,ASTE,FSS,WAB,GATX,RUSHA,TRN,GBX,ALG"
43,Asset Management & Custody Banks,Financials,99.22,70,51,76,80,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,JHG,CG,BEN,STEP,WT,TROW,ARES,APO,BLK,VCTR,SEIC,APAM,AMP,KKR,BX,HLNE,VRTS,CNS"
44,Reinsurance,Financials,99.15,69,60,41,52,"SPNT,MTG,RNR,RGA,EG"
45,Marine Transportation,Industrials,98.95,69,39,0,18,"KEX,MATX"
46,Food Distributors,Consumer Staples,98.32,68,68,67,70,"ANDE,CHEF,USFD,PFGC,SYY"
47,Oil & Gas Drilling,Energy,98.22,67,77,20,8,"HP,VAL,NE,PTEN"
48,Health Care REITs,Real Estate,98.01,67,79,72,39,"VTR,WELL,CTRE,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
49,Rail Transportation,Industrials,97.65,66,65,72,56,"CSX,NSC,UNP"
50,Regional Banks,Financials,97.3,65,49,54,74,"CMA,CUBI,CFG,CADE,BANC,TRST,VLY,BKU,KEY,FIBK,CFFN,FNB,HAFC,FLG,FHN,RF,WBS,EWBC,SBCF,AX,TCBI,ABCB,COLB,WTFC,INDB,PFBC,FITB,TBBK,HWC,CPF,TMP,PFS,FBNC,FBK,ZION,HTH,WAFD,FULT,UBSI,ASB,MTB,HBAN,CATY,AUB,TRMK,STEL,STBA,DCOM,TFIN,SBSI,SNV,UCB,BBT,ONB,UMBF,FHB,BOH,WSFS,WAL,HOPE,FCF,FBP,IBOC,PB,HFWA,FFBC,CHCO,BANR,CFR,RNST,CBU,CVBF,HOMB,NWBI,OZK,SSB,NBHC,EGBN,NBTB,WABC,GBCI,OFG,PNFP,PRK,CASH,SFNC,LKFN,CBSH,SFBS,BANF,FFIN"
51,Gas Utilities,Utilities,97.17,65,75,77,61,"UGI,NWN,SR,SWX,ATO,OGS,NFG,CPK,NJR"
52,Multi-line Insurance,Financials,96.98,64,59,67,55,"LNC,AIZ,L,GNW,AIG,HMN,AFG,KMPR"
53,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.97,63,64,44,41,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
54,Oil & Gas Equipment & Services,Energy,96.96,62,62,32,10,"LBRT,INVX,FTI,WFRD,CLB,HAL,NOV,RES,SLB,VTOL,BKR,OII,AROC,KGS,WHD,TDW,HLX,AESI"
55,Casinos & Gaming,Consumer Discretionary,96.89,62,58,60,64,"LVS,WYNN,RRR,BYD,MCRI,MGM,CHDN,GDEN,CZR,PENN"
56,Health Care Services,Health Care,96.55,61,74,73,45,"BTSG,MD,NEO,SHC,VCYT,PGNY,CVS,RDNT,PRVA,DGX,LH,ADUS,CON,CI,SDGR,HIMS,CHE,DVA,AMN,CRVL"
57,Trading Companies & Distributors,Industrials,96.09,60,48,86,76,"WCC,REZI,DXPE,AIT,URI,MSM,CNM,FAST,DNOW,WSO"
58,Interactive Media & Services,Communication Services,95.94,60,72,60,31,"GOOG,GOOGL,CARG,MTCH,CARS,META,GTM,YELP,SSTK,QNST"
59,Cargo Ground Transportation,Industrials,95.47,59,16,5,13,"JBHT,KNX,R,SNDR,XPO,WERN,LSTR,ARCB,ODFL,HTLD,SAIA,MRTN,RXO"
60,Real Estate Services,Real Estate,95.42,58,70,65,29,"JLL,CWK,KW,CBRE,EXPI,MMI,CSGP"
61,Home Furnishings,Consumer Discretionary,95.37,58,54,46,50,"SGI,LEG,LZB,MHK,ETD"
62,Diversified Support Services,Industrials,95.26,57,42,37,44,"AMTM,KAR,CACI,LDOS,UNF,LQDT,VSTS,RBA,SAIC,CTAS,CXW,KBR,CPRT"
63,Multi-Utilities,Utilities,95.0,56,73,63,37,"NWE,BKH,MDU,NEE,SRE,CNP,D,NI,AEE,AVA,XEL,ED,PNW,CMS,PCG,OGE,DTE"
64,Property & Casualty Insurance,Financials,94.94,55,61,57,53,"MCY,HCI,UFCS,ORI,HIG,TRV,PRA,CINF,PLMR,CB,THG,RDN,SAFT,AGO,ACGL,WRB,ALL,STC,SIGI,FAF,FNF,EIG,RLI,PGR,KNSL,AMSF"
65,Electric Utilities,Utilities,94.67,55,66,69,60,"CEG,POR,AEP,ETR,TXNM,HE,FE,IDA,EVRG,ES,ALE,EIX,LNT,OTTR,EXC,PPL,DUK,WEC,PEG,VST,SO,UTL,MGEE"
66,Diversified REITs,Real Estate,94.5,54,44,37,23,"LXP,ALEX,GNL,ELME,WPC,EPRT,AAT,AHH"
67,Health Care Equipment,Health Care,94.44,53,63,18,16,"AORT,TMDX,GMED,IDXX,TNDM,LIVN,CTKB,BRKR,PEN,GKOS,ISRG,EW,HOLX,MDT,STE,GEHC,UFPT,STAA,AHCO,RVTY,BDX,LMAT,RMD,PODD,ABT,BSX,SYK,EMBC,TFX,DXCM,ZBH,INSP,MASI,IART,ENOV,CNMD,BAX,ITGR"
68,Life & Health Insurance,Financials,94.13,53,55,51,62,"BHF,JXN,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
69,Health Care Facilities,Health Care,94.11,52,69,55,20,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
70,Passenger Ground Transportation,Industrials,94.02,51,65,95,99,"CAR,HTZ,UBER"
71,Industrial REITs,Real Estate,93.81,51,56,28,15,"PLD,FR,EGP,STAG,TRNO,REXR,IIPR,CUBE"
72,Publishing,Communication Services,93.55,50,51,49,42,"SCHL,NYT,IAC,NWS,NWSA,WLY"
73,Mortgage REITs,Financials,92.89,49,53,36,30,"NLY,ADAM,ARR,BXMT,TWO,PMT,ARI,RWT,STWD,FBRT,KREF,ABR"
74,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.53,48,30,39,79,"EXPE,TNL,MAR,H,CCL,HLT,HGV,RCL,ABNB,BKNG,NCLH,PRSU,TRIP,MTN,WH,VAC,CHH,SABR"
75,Data Processing & Outsourced Services,Industrials,92.31,48,37,43,58,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
76,Multi-Sector Holdings,Financials,92.21,47,36,56,46,"VOYA,JEF,BRK.B"
77,Integrated Oil & Gas,Energy,92.18,46,51,46,27,"XOM,CVX"
78,Industrial Conglomerates,Industrials,92.04,46,30,12,57,"MMM,CSW,HON,CSL"
79,Specialty Chemicals,Materials,92.01,45,29,16,19,"ALB,DD,NGVT,SXT,KWR,NEU,ESI,AXTA,ECL,FUL,BCPC,MTX,IFF,PPG,SHW,RPM,IOSP,AVNT,SCL,EMN,WLK,CE,LYB"
80,Electronic Equipment & Instruments,Information Technology,91.73,44,50,74,69,"PI,OSIS,KEYS,MIR,RAL,TRMB,NOVT,VNT,CGNX,TDY,BMI,ROP,CXT,ITRI,ZBRA"
81,Health Care Supplies,Health Care,91.57,44,35,2,4,"HAE,NVST,ICUI,COO,WST,NEOG,BLFS,ALGN,LNTH,MMSI,QDEL,AVNS,XRAY"
82,Retail REITs,Real Estate,91.44,43,43,35,24,"SPG,MAC,KRG,WSR,SKT,FRT,AKR,CURB,PECO,ADC,O,GTY,BRX,UE,REG,NNN,KIM,BFS"
83,Environmental & Facilities Services,Industrials,90.96,42,37,47,65,"HCSG,ROL,CLH,WM,VLTO,CWST,RSG,ABM,GEO"
84,Movies & Entertainment,Communication Services,90.68,41,55,83,83,"TKO,MSGS,DIS,PSKY,LYV,WMG,NFLX,CNK"
85,Integrated Telecommunication Services,Communication Services,90.6,41,53,69,68,"TDS,FYBR,VZ,T"
86,Hotel & Resort REITs,Real Estate,90.59,40,46,30,25,"DRH,HST,XHR,RHP,PEB,APLE,PK,SHO,VICI,INN"
87,Construction Materials,Materials,90.55,39,39,55,23,"MLM,VMC,EXP,KNF"
88,"Metal, Glass & Plastic Containers",Materials,90.54,39,25,9,78,"OI,GEF,BALL,SLGN,ATR"
89,Tobacco,Consumer Staples,90.4,38,46,75,88,"PM,MO,UVV"
90,Commercial & Residential Mortgage Finance,Financials,89.9,37,40,39,34,"ACT,ESNT,NMIH,WD"
91,Footwear,Consumer Discretionary,89.79,37,20,37,11,"SHOO,CROX,WWW,DECK"
92,Other Specialized REITs,Real Estate,89.68,36,47,34,47,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
93,Oil & Gas Storage & Transportation,Energy,89.59,35,48,59,54,"INSW,DTM,TRGP,AM,WMB,KMI,LPG,VNOM,OKE,KNTK"
94,Application Software,Information Technology,89.56,34,38,74,79,"APP,PLTR,PEGA,YOU,CALX,AGYS,DDOG,BL,CDNS,RAMP,BILL,FICO,INTU,ADSK,SNPS,GWRE,CRM,ORCL,PTC,BLKB,ACIW,DBX,APPF,OKTA,CXM,ALRM,BOX,ADBE,DLB,QTWO,WDAY,DT,MANH,DOCU,TYL,BSY,SPSC"
95,IT Consulting & Other Services,Information Technology,89.26,34,14,3,41,"TDC,EPAM,IBM,CTSH,ADEA,ACN,DXC,ASGN,VYX,KD,GDYN,IT"
96,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.18,33,33,15,18,"TPR,RL,CPRI,VFC,GIII,CRI,LULU,COLM,PVH,NKE,KTB,UAA,UA,OXM"
97,Agricultural Products & Services,Consumer Staples,89.15,32,45,34,37,"BG,ADM,DAR,INGR,VITL"
98,Homebuilding,Consumer Discretionary,89.01,32,58,50,6,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,MHO,GRBK,KBH,NVR,TPH,TMHC,MTH,CCS,LEN,DFH,LGIH"
99,Internet Services & Infrastructure,Information Technology,88.66,31,57,58,58,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
100,Specialized Consumer Services,Consumer Discretionary,88.19,30,23,61,75,"MATW,DASH,FTDR,SCI,MCW,HRB"
101,Water Utilities,Utilities,87.9,30,34,25,16,"WTRG,HTO,AWR,AWK,CWT,MSEX"
102,Building Products,Industrials,87.86,29,27,41,35,"RUN,JCI,WMS,WTS,AWI,ALLE,GFF,WOR,SSD,IIIN,TT,AOS,MAS,UFPI,FBIN,LII,NX,MBC,AAON,AMWD,CARR,BLDR,BCC,ROCK,APOG,OC,TREX"
103,Single-Family Residential REITs,Real Estate,87.46,28,44,44,36,"MRP,ELS,AMH,INVH"
104,Automotive Retail,Consumer Discretionary,87.4,27,32,53,65,"PHIN,MNRO,AN,LAD,PAG,ABG,ORLY,GPI,MUSA,SAH,AZO,AAP,VVV,KMX"
105,Office Services & Supplies,Industrials,87.35,27,22,42,67,"TILE,PBI,MSA,MLKN,HNI,WSC"
106,Financial Exchanges & Data,Financials,86.72,26,26,21,81,"NDAQ,CBOE,MCO,CME,SPGI,MSCI,ICE,VIRT,MKTX,COIN,DFIN,MORN,FDS"
107,Paper & Plastic Packaging Products & Materials,Materials,86.42,25,24,16,32,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
108,Agricultural & Farm Machinery,Industrials,85.72,25,31,24,83,"TTC,AGCO,DE,TWI,LNN,CNH"
109,Food Retail,Consumer Staples,85.26,24,34,62,71,"UNFI,CASY,CART,KR,ACI,GO,SFM"
110,Technology Distributors,Information Technology,85.23,23,27,27,55,"PLUS,SNX,AVT,ARW,SCSC,CNXN,CDW,NSIT"
111,Oil & Gas Exploration & Production,Energy,85.12,23,41,28,28,"MUR,TALO,APA,CRK,CNX,DVN,CTRA,EQT,EXE,PR,FANG,COP,AR,OVV,RRC,MGY,CRC,CHRD,EOG,OXY,MTDR,TPL,CIVI,CRGY,NOG,SM"
112,Multi-Family Residential REITs,Real Estate,84.97,22,25,13,16,"CSR,CPT,IRT,ESS,MAA,EQR,UDR,AVB,NXRT"
113,Timber REITs,Real Estate,84.51,21,17,23,9,"PCH,RYN,WY"
114,Other Specialty Retail,Consumer Discretionary,84.25,20,19,53,72,"ULTA,TSCO,CHWY,BBWI"
115,Systems Software,Information Technology,84.04,20,28,40,84,"TWLO,CRWD,MSFT,QLYS,ATEN,GEN,PANW,NABL,FTNT,PRGS,NOW,CVLT,NTNX"
116,Data Center REITs,Real Estate,83.61,19,21,32,38,"DLR,EQIX"
117,Health Care Technology,Health Care,83.44,18,32,51,59,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
118,Commodity Chemicals,Materials,83.31,18,18,26,51,"HWKN,KOP,DOW"
119,Research & Consulting Services,Industrials,83.19,17,16,9,26,"FCN,TRU,EXPO,EFX,VRSK"
120,Alternative Carriers,Communication Services,83.0,16,10,1,67,"LUMN,UNIT,IRDM,CCOI"
121,Transaction & Payment Processing Services,Financials,82.63,16,9,19,95,"NATL,SEZL,JKHY,WU,V,MA,CPAY,WEX,FIS,XYZ,GPN,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
122,Homefurnishing Retail,Consumer Discretionary,81.91,15,4,25,27,"WSM,RH"
123,Telecom Tower REITs,Real Estate,81.86,14,20,13,46,"SBAC,CCI,AMT"
124,Personal Care Products,Consumer Staples,81.57,13,7,17,48,"EL,PG,KVUE,ELF,COTY"
125,Distributors,Consumer Discretionary,81.04,13,15,20,33,"GPC,ARMK,LKQ,POOL"
126,Industrial Gases,Materials,80.97,12,12,30,48,"LIN,APD"
127,Packaged Foods & Meats,Consumer Staples,80.93,11,13,8,5,"THS,FDP,JBSS,TR,HSY,TSN,MZTI,PPC,MKC,SJM,FRPT,POST,KHC,HRL,CALM,GIS,MDLZ,CPB,CAG,JJSF,LW,FLO,SMPL,BRBR"
128,Restaurants,Consumer Discretionary,80.53,11,9,6,73,"BJRI,MCD,YUM,EAT,TXRH,DRI,CAKE,DPZ,SBUX,WING,PZZA,BLMN,SHAK,CAVA,CMG,WEN,PLAY,CBRL"
129,Self-Storage REITs,Real Estate,80.51,10,13,11,11,"EXR,PSA,NSA"
130,Brewers,Consumer Staples,80.24,9,6,6,1,"TAP,SAM"
131,Diversified Chemicals,Materials,80.23,9,6,14,2,"ASH,OLN,CC,CBT"
132,Home Improvement Retail,Consumer Discretionary,79.84,8,11,27,12,"LOW,HD,FND"
133,Distillers & Vintners,Consumer Staples,79.59,7,5,0,0,"BF.B,STZ"
134,Managed Health Care,Health Care,79.14,6,18,4,0,"HUM,ELV,HQY,CNC,UNH,MOH"
135,Insurance Brokers,Financials,77.77,6,8,11,25,"WTW,AON,MMC,AJG,RYAN,GSHD,ERIE,BRO"
136,Office REITs,Real Estate,76.82,5,23,45,22,"KRC,CDP,BXP,VRE,JBGS,DEA,CUZ,HIW,VNO,SLG,DEI,BDN,ARE"
137,Human Resource & Employment Services,Industrials,76.8,4,3,18,20,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
138,Household Products,Consumer Staples,76.61,4,4,7,7,"REYN,CENTA,CL,WDFC,CENT,CHD,KMB,ENR,IPAR,CLX,EPC"
139,Computer & Electronics Retail,Consumer Discretionary,74.56,3,11,31,14,"BBY,GME,UPBD"
140,Advertising,Communication Services,74.06,2,0,4,9,"OMC,ZD,DV,ANGI,TTD"
141,Education Services,Consumer Discretionary,73.44,2,2,87,87,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
142,Fertilizers & Agricultural Chemicals,Materials,72.41,1,2,23,86,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,67.16,0,1,10,21,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,63.21,0,0,2,2,"CMCSA,CHTR,CABO"
