Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Health Care REITs,Real Estate,104.98,83,50,53,88,"MPW,WELL,VTR,SBRA,OHI,HR,DOC,LTC,UHT,CTRE"
27,Diversified Metals & Mining,Materials,104.93,82,59,70,4,"MP,MTRN"
28,Oil & Gas Storage & Transportation,Energy,104.52,82,86,88,90,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
29,Multi-Family Residential REITs,Real Estate,104.22,81,40,66,98,"IRT,MAA,ESS,CPT,UDR,NXRT,AVB,EQR,CSR"
30,Consumer Electronics,Consumer Discretionary,104.13,80,84,50,36,"GRMN,SONO"
31,Food Distributors,Consumer Staples,103.79,80,61,36,62,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
32,Environmental & Facilities Services,Industrials,103.69,79,87,86,78,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
33,Multi-Utilities,Utilities,103.59,78,56,62,74,"NI,AEE,OGE,XEL,CNP,PNW,DTE,MDU,CMS,AVA,NWE,BKH,ED,D,NEE,SRE,PCG"
34,Office Services & Supplies,Industrials,103.31,78,88,85,99,"PBI,TILE,HNI,MSA,MLKN"
35,Mortgage REITs,Financials,103.17,77,27,16,41,"TWO,NLY,NYMT,BXMT,PMT,FBRT,KREF,ARI,STWD,ARR,RWT,RC,ABR"
36,Gold,Materials,102.95,76,33,28,92,"RGLD,NEM"
37,Hypermarkets & Super Centers,Consumer Staples,102.91,76,78,58,52,"BJ,PSMT"
38,Multi-Sector Holdings,Financials,102.89,75,79,90,85,"JEF,BRK.B,VOYA"
39,Regional Banks,Financials,102.5,74,74,90,87,"DCOM,FHN,HAFC,ONB,BANR,SFBS,TMP,CASH,TBBK,CPF,HFWA,CFG,WAL,CFR,PNFP,COLB,FHB,BANF,INDB,CBU,VLY,BRKL,SNV,NBTB,FBK,ABCB,CMA,ZION,TRMK,TCBI,HWC,MTB,UMBF,BKU,BHLB,HOMB,WBS,WTFC,HBAN,STEL,EWBC,BOH,GBCI,VBTX,CBSH,FULT,SSB,STBA,PFBC,FFBC,CATY,IBOC,OZK,PB,ASB,RF,SBCF,RNST,FITB,WSFS,FBNC,SFNC,FFIN,CVBF,KEY,PFS,FCF,PRK,FLG,CADE,CHCO,TRST,CUBI,OFG,WABC,NBHC,EGBN,HTH,AX,CFFN,NWBI,FBP,FNB,SBSI,LKFN,UBSI,BANC,PPBI,AUB,WAFD,HOPE,TFIN"
40,Leisure Facilities,Consumer Discretionary,102.32,74,92,76,69,"PLNT,FUN"
41,Data Processing & Outsourced Services,Industrials,101.93,73,72,24,60,"G,EXLS,CSGS,BR,VRRM,MMS,CNXC"
42,Industrial Gases,Materials,101.1,72,62,44,45,"APD,LIN"
43,Multi-line Insurance,Financials,101.05,72,62,62,66,"LNC,HMN,AIG,L,KMPR,AIZ,GNW,AFG"
44,Financial Exchanges & Data,Financials,100.41,71,67,57,84,"VIRT,NDAQ,CME,ICE,MCO,SPGI,MSCI,CBOE,FDS,MORN,MKTX,DFIN"
45,Consumer Finance,Financials,100.07,70,83,80,82,"DFS,SLM,ENVA,COF,EZPW,SYF,AXP,BFH,WRLD,FCFS,ALLY,NAVI,PRAA,ECPG,GDOT,PRG"
46,Asset Management & Custody Banks,Financials,100.02,70,80,92,70,"BK,STEP,NTRS,STT,JHG,APO,AMP,BX,BLK,SEIC,KKR,CG,FHI,IVZ,HLNE,CNS,APAM,AMG,BSIG,TROW,BEN,WT,VRTS"
47,Trading Companies & Distributors,Industrials,99.88,69,88,88,33,"DXPE,AIT,DNOW,WSO,FAST,CNM,WCC,MSM,URI,REZI"
48,Other Specialized REITs,Real Estate,99.74,68,36,68,96,"EPR,OUT,LAMR,IRM,SAFE"
49,Property & Casualty Insurance,Financials,99.4,68,48,70,80,"PLMR,HCI,PGR,ORI,THG,FNF,UFCS,CINF,TRV,ALL,EIG,WRB,HIG,PRA,FAF,AMSF,CB,STC,RDN,AGO,RLI,ACGL,SAFT,KNSL,SIGI,MCY,AMBC"
50,Interactive Home Entertainment,Communication Services,99.33,67,31,55,37,"TTWO,EA"
51,Industrial Conglomerates,Industrials,99.17,66,78,94,94,"MMM,HON,CSWI,CSL"
52,Other Specialty Retail,Consumer Discretionary,98.84,66,90,29,5,"CHWY,BBWI,ULTA,WOR"
53,Transaction & Payment Processing Services,Financials,98.82,65,80,69,57,"FI,V,PAYO,MA,CPAY,FOUR,EVTC,NATL,JKHY,PYPL,EEFT,WU,GPN,FIS,WEX"
54,Office REITs,Real Estate,98.62,64,42,81,83,"VNO,CUZ,DEI,SLG,BDN,HIW,VRE,BXP,CDP,KRC,JBGS,DEA,ARE"
55,Independent Power Producers & Energy Traders,Utilities,98.61,64,39,47,78,"NRG,AES"
56,Pharmaceuticals,Health Care,98.47,63,56,33,47,"CORT,ALKS,PAHC,PCRX,BMY,JAZZ,ACAD,PBH,LLY,JNJ,PRGO,INVA,ANIP,PFE,SUPN,ZTS,COLL,OGN,MRK,VTRS,AMPH"
57,Agricultural & Farm Machinery,Industrials,98.22,62,47,21,6,"DE,CNH,LNN,TWI,AGCO,TTC"
58,Specialized Consumer Services,Consumer Discretionary,98.16,62,84,80,81,"MCW,FTDR,SCI,HRB"
59,Health Care Services,Health Care,98.08,61,63,39,49,"HIMS,MD,PRVA,DGX,LH,CVS,CRVL,PGNY,CHE,CON,SDGR,AMED,DVA,SHC,RDNT,CI,PINC,ADUS,FLGT,AMN,NEO"
60,Diversified REITs,Real Estate,97.98,60,21,35,76,"WPC,GNL,ELME,EPRT,ALEX,LXP,AAT,AHH"
61,Industrial Machinery & Supplies & Components,Industrials,97.85,60,66,72,43,"VMI,MLI,GTLS,MIDD,GTES,RBC,ESAB,SNA,PH,KAI,FLS,DOV,CR,PNR,ZWS,OTIS,ITW,FTV,GGG,XYL,TKR,ITT,GWW,SWK,LECO,DCI,HUBB,IR,IEX,NDSN"
62,Aerospace & Defense,Industrials,97.8,59,64,61,75,"TGI,HWM,AXON,NPK,GE,RTX,TDG,CW,BA,NOC,HXL,BWXT,AIR,LMT,MOG.A,LHX,GD,TXT,AVAV,HII,PSN"
63,Health Care Distributors,Health Care,97.43,58,66,13,15,"PDCO,CAH,MCK,COR,HSIC,OMI"
64,Automotive Retail,Consumer Discretionary,97.2,58,70,45,53,"GPI,ORLY,AZO,SAH,ABG,LAD,PHIN,AN,PAG,KMX,MUSA,VVV,AAP,MNRO"
65,Retail REITs,Real Estate,96.65,57,38,48,80,"REG,SPG,SKT,AKR,ADC,BRX,GTY,UE,MAC,O,PECO,KIM,WSR,NNN,BFS,FRT,KRG,SITC"
66,Commercial & Residential Mortgage Finance,Financials,96.58,56,50,46,95,"COOP,NMIH,ESNT,WD"
67,Renewable Electricity,Utilities,96.35,56,27,47,61,"CWEN.A,CWEN,ORA"
68,Casinos & Gaming,Consumer Discretionary,96.11,55,22,37,18,"MCRI,BYD,PENN,LNW,WYNN,GDEN,LVS,MGM,CZR,CHDN"
69,Electronic Manufacturing Services,Information Technology,95.94,54,76,78,46,"JBL,TTMI,SANM,FLEX,PLXS,TEL,BHE,CTS,FN,IPGP"
70,Paper & Plastic Packaging Products & Materials,Materials,95.82,54,40,43,56,"IP,BERY,SW,CCK,PKG,AMCR,SEE,GPK,SON,AVY"
71,Restaurants,Consumer Discretionary,95.74,53,58,52,21,"EAT,CAKE,SBUX,DRI,YUM,MCD,BJRI,DPZ,TXRH,SHAK,CBRL,CMG,WEN,PZZA,JACK,WING,BLMN,PLAY"
72,Human Resource & Employment Services,Industrials,95.63,52,51,56,24,"PAYX,ADP,PCTY,PAYC,HSII,NSP,KFY,DAY,MAN,RHI"
73,Computer & Electronics Retail,Consumer Discretionary,95.36,52,88,67,59,"GME,BBY,UPBD"
74,Construction Machinery & Heavy Transportation Equipment,Industrials,95.32,51,68,75,41,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
75,Integrated Oil & Gas,Energy,95.24,50,25,31,11,"CVX,HES,XOM"
76,Real Estate Services,Real Estate,95.06,50,53,77,72,"CBRE,JLL,MMI,KW,CWK,CSGP,EXPI"
77,Diversified Support Services,Industrials,95.01,49,70,64,58,"LQDT,KAR,RBA,UNF,CXW,CTAS,VVI,CPRT,MATW,LDOS,VSTS,KBR,SAIC,CACI"
78,IT Consulting & Other Services,Information Technology,94.45,49,77,64,31,"KD,ADEA,GDYN,IBM,CTSH,IT,ACN,DXC,EPAM,VYX,TDC,ASGN,MARA"
79,Data Center REITs,Real Estate,94.36,48,55,82,37,"EQIX,DLR"
80,Single-Family Residential REITs,Real Estate,93.93,47,13,12,63,"ELS,INVH,AMH"
81,Electrical Components & Equipment,Industrials,93.8,47,64,73,30,"VICR,MRCY,WWD,AYI,EMR,AME,ENS,ROK,HAYW,NXT,ETN,GNRC,ST,NVT,POWL,RRX"
82,Industrial Machinery,Industrials,93.62,46,54,54,33,"ESE,JBT,PRLB,EPAC,NPO,SXI,FELE,SPXC,TNC,ACA,AIN,KMT,HI,NVRI"
83,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.52,45,15,6,40,"COKE,KO,MNST,KDP,PEP,CELH"
84,Electronic Equipment & Instruments,Information Technology,93.03,45,60,63,50,"OSIS,TDY,TRMB,BMI,ROP,ITRI,KEYS,VNT,ZBRA,CXT,NOVT,CGNX,PI"
85,Reinsurance,Financials,92.98,44,44,49,84,"SPNT,MTG,RGA,RNR,EG"
86,Marine,Industrials,92.77,43,52,82,93,"MATX,KEX"
87,Consumer Staples Merchandise Retail,Consumer Staples,92.53,43,35,9,13,"WMT,COST,TGT,DLTR,DG"
88,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,92.4,42,82,39,27,"TPR,VFC,RL,LULU,COLM,HBI,NKE,GIII,KTB,UAA,UA,CPRI,OXM,PVH,CRI"
89,Timber REITs,Real Estate,92.13,41,23,14,16,"PCH,WY,RYN"
90,Telecom Tower REITs,Real Estate,92.1,41,7,8,68,"AMT,SBAC,CCI"
91,Self-Storage REITs,Real Estate,91.81,40,24,49,94,"EXR,PSA,NSA"
92,Industrial REITs,Real Estate,91.65,39,12,10,71,"TRNO,FR,EGP,PLD,STAG,REXR,CUBE,IIPR"
93,Application Software,Information Technology,91.6,39,65,59,42,"GWRE,ACIW,DOCU,AZPN,ALTR,ORCL,TYL,DT,FICO,CALX,BOX,YOU,DLB,ADSK,DBX,WDAY,ANSS,CRM,RAMP,INTU,ALRM,APPF,CXM,PTC,BL,CDNS,BILL,BLKB,ADBE,SNPS,AGYS,SPSC,MANH,DV"
94,Aluminum,Materials,91.55,38,33,98,29,"CENX,KALU,AA"
95,Broadline Retail,Consumer Discretionary,91.31,37,54,17,35,"EBAY,OLLI,AMZN,JWN,ETSY,M,KSS"
96,Home Furnishings,Consumer Discretionary,91.01,37,45,25,45,"TPX,LZB,ETD,MHK,LEG"
97,Distributors,Consumer Discretionary,90.99,36,20,13,25,"ARMK,LKQ,POOL,GPC"
98,Biotechnology,Health Care,90.97,35,37,43,70,"GILD,EXEL,ADMA,TGTX,CPRX,ABBV,LGND,DVAX,INCY,AMGN,VRTX,UTHR,PTGX,RGEN,HRMY,KRYS,VCEL,VIR,BMRN,NBIX,ROIV,MEDP,CYTK,SRPT,ARWR,REGN,BIIB,XNCR,RCUS,FTRE,MYGN,MRNA"
99,Health Care Equipment,Health Care,90.71,35,60,34,50,"MASI,PODD,BSX,PEN,ISRG,ABT,MLAB,GMED,AHCO,MDT,RMD,SYK,LMAT,GEHC,INSP,AORT,GKOS,DXCM,BAX,BDX,RVTY,STE,ITGR,EW,IDXX,ZBH,IART,EMBC,HOLX,UFPT,CNMD,LIVN,ENOV,TMDX,BRKR,CTKB,TNDM,TFX,STAA"
100,Electronic Components,Information Technology,90.52,34,52,66,56,"GLW,BDC,APH,COHR,LFUS,KN,VSH,ROG"
101,Oil & Gas Exploration & Production,Energy,90.25,33,48,41,10,"TPL,CRK,EQT,AR,EXE,RRC,CTRA,EOG,CRGY,CNX,OVV,PR,MGY,COP,OXY,DVN,MTDR,FANG,CRC,NOG,APA,CHRD,TALO,MUR,SM,VTLE,CIVI"
102,Water Utilities,Utilities,90.18,33,8,19,52,"AWK,WTRG,AWR,SJW,CWT,MSEX"
103,Rail Transportation,Industrials,90.1,32,31,26,54,"UNP,NSC,CSX"
104,"Technology Hardware, Storage & Peripherals",Information Technology,89.99,31,29,15,19,"CRSR,AAPL,HPE,STX,PSTG,WDC,HPQ,SMCI,NTAP,DELL,XRX"
105,Home Improvement Retail,Consumer Discretionary,89.84,31,49,45,34,"HD,LOW,FND"
106,Household Products,Consumer Staples,89.17,30,25,25,60,"KMB,CHD,CLX,CL,ENR,WDFC,CENTA,CENT,EPC"
107,Automobile Manufacturers,Consumer Discretionary,89.15,29,75,74,43,"TSLA,GM,F,WGO"
108,Hotel & Resort REITs,Real Estate,89.11,29,30,21,23,"VICI,INN,SHO,APLE,DRH,XHR,HST,PEB,PK"
109,Packaged Foods & Meats,Consumer Staples,89.07,28,18,31,55,"PPC,CALM,K,BRBR,MKC,FDP,KLG,LANC,SMPL,TSN,POST,TR,SJM,HSY,MDLZ,KHC,GIS,CAG,HRL,CPB,BGS,THS,FLO,JJSF,JBSS,USNA,LW,HAIN"
110,Brewers,Consumer Staples,89.04,27,9,21,9,"TAP,SAM"
111,Auto Parts & Equipment,Consumer Discretionary,88.95,27,43,20,22,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
112,Construction Materials,Materials,88.22,26,46,83,44,"KNF,VMC,MLM,EXP"
113,Construction & Engineering,Industrials,88.13,25,73,93,67,"MTZ,GVA,J,EME,ACM,DY,FIX,PWR,MYRG,FLR,NVEE,TTEK"
114,Publishing,Communication Services,87.61,25,14,33,51,"NWS,NWSA,WLY,NYT,IAC,SCHL"
115,"Metal, Glass & Plastic Containers",Materials,87.16,24,29,42,39,"SLGN,ATR,GEF,BALL"
116,Research & Consulting Services,Industrials,86.78,23,37,15,72,"VRSK,EFX,EXPO,FCN"
117,Interactive Media & Services,Communication Services,86.69,23,41,27,17,"META,CARG,GOOG,GOOGL,QNST,ZI,MTCH,THRY,YELP,TRIP,CARS,SSTK,TTGT"
118,Managed Health Care,Health Care,86.51,22,28,3,32,"HQY,MOH,UNH,ELV,CNC,HUM"
119,Commercial Printing,Industrials,85.9,21,72,50,58,"BRC,DLX"
120,Semiconductors,Information Technology,85.7,21,22,26,19,"CEVA,AVGO,SLAB,NVDA,SITM,ADI,MTSI,LSCC,RMBS,TXN,SMTC,MXL,CRUS,QCOM,AOSL,MU,INTC,OLED,POWI,MPWR,ALGM,NXPI,QRVO,SYNA,MCHP,AMKR,DIOD,SWKS,FSLR,AMD,ON,WOLF"
121,Oil & Gas Equipment & Services,Energy,85.46,20,26,29,20,"AROC,BKR,VTOL,PUMP,CHX,SLB,WHD,AESI,NOV,OII,LBRT,RES,HLX,HAL,CLB,TDW,WFRD"
122,Passenger Ground Transportation,Industrials,85.42,19,17,35,0,"UBER,HTZ,CAR"
123,Steel,Materials,84.98,19,11,56,12,"CRS,STLD,X,ATI,RS,SXC,CMC,NUE,MTUS,HCC,CLF,WS,AMR"
124,Air Freight & Logistics,Industrials,84.85,18,17,41,31,"CHRW,EXPD,FDX,UPS,HUBG,FWRD,GXO"
125,Specialty Chemicals,Materials,84.59,17,10,18,21,"ALTM,ECL,NGVT,BCPC,DD,NEU,SHW,RPM,EMN,AXTA,SXT,AVNT,IFF,PPG,MTX,IOSP,LYB,KWR,WLK,SCL,FUL,ALB,CE,MATV"
126,Technology Distributors,Information Technology,83.5,17,19,9,54,"SNX,AVT,CNXN,ARW,CDW,NSIT,PLUS,SCSC"
127,Health Care Facilities,Health Care,83.25,16,21,23,97,"OPCH,EHC,SEM,THC,ENSG,HCA,UHS,USPH,NHC,ASTH,ACHC"
128,Health Care Supplies,Health Care,83.19,15,32,19,49,"MMSI,LNTH,ICUI,BLFS,NVST,QDEL,COO,HAE,ALGN,AVNS,WST,XRAY,NEOG"
129,Construction Machinery & Heavy Trucks,Industrials,83.18,15,47,60,23,"GBX,TRN,ASTE,ALG,FSS,WNC"
130,Cargo Ground Transportation,Industrials,83.17,14,35,54,28,"R,SNDR,XPO,KNX,JBHT,LSTR,ODFL,SAIA,WERN,HTLD,MRTN,RXO,ARCB"
131,Life Sciences Tools & Services,Health Care,82.68,13,34,7,39,"HALO,WAT,MTD,TMO,A,AZTA,IQV,DHR,TECH,BIO,CRL,AVTR,ILMN"
132,Fertilizers & Agricultural Chemicals,Materials,82.61,13,43,32,26,"CTVA,CF,MOS,SMG,FMC"
133,Agricultural Products & Services,Consumer Staples,82.28,12,9,11,25,"INGR,DAR,ADM,BG"
134,Cable & Satellite,Communication Services,82.23,11,3,37,11,"CHTR,CMCSA,CABO"
135,Leisure Products,Consumer Discretionary,81.69,11,4,5,15,"MAT,HAS,RGR,GOLF,THO,YETI,BC,MODG,PII"
136,Building Products,Industrials,81.4,9,19,51,48,"JCI,AWI,LII,WTS,TT,GFF,MAS,ALLE,CARR,ROCK,IIIN,SSD,OC,UFPI,AOS,FBIN,MBC,GMS,TREX,BLDR,AAON,BCC,WMS,APOG,AMWD,NX,RUN"
137,Commodity Chemicals,Materials,81.4,9,11,40,65,"HWKN,ASIX,DOW,KOP"
138,Apparel Retail,Consumer Discretionary,80.48,9,57,38,77,"URBN,TJX,GAP,BURL,BOOT,BKE,ROST,VSCO,ANF,FL,AEO,SCVL,GES,CAL"
139,Household Appliances,Consumer Discretionary,80.43,8,16,17,0,"WHR,HELE"
140,Footwear,Consumer Discretionary,80.25,7,93,76,68,"WWW,SKX,CROX,DECK,SHOO"
141,Homebuilding,Consumer Discretionary,79.42,7,13,58,89,"CVCO,SKY,TMHC,GRBK,NVR,PHM,TOL,KBH,MTH,MHO,DHI,CCS,TPH,BLD,IBP,DFH,LEN,LGIH"
142,Oil & Gas Refining & Marketing,Energy,78.41,6,5,2,5,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
143,Automotive Parts & Equipment,Consumer Discretionary,77.49,5,2,0,2,"APTV,ALV,BWA,VC,LEA,GNTX,FOXF,ADNT"
144,Semiconductor Materials & Equipment,Information Technology,77.45,5,6,1,9,"KLAC,LRCX,TER,AMAT,ONTO,MKSI,SEDG,ENPH"
145,Advertising,Communication Services,77.29,4,15,23,17,"IPG,OMC,ZD"
146,Personal Care Products,Consumer Staples,74.86,3,5,3,8,"KVUE,PG,EL,COTY,ELF"
147,Specialty Stores,Consumer Discretionary,73.07,3,7,4,3,"DKS,EYE,ASO,FIVE,HZO,SBH,SIG,ODP"
148,Semiconductor Equipment,Information Technology,70.56,2,3,5,3,"AEIS,ICHR,KLIC,PLAB,FORM,COHU,PDFS,VECO,UCTT,ACLS"
149,Oil & Gas Drilling,Energy,65.91,1,1,1,1,"PTEN,HP,VAL,NBR"
150,Diversified Chemicals,Materials,64.72,1,1,11,7,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,62.37,0,0,0,14,"STZ,BF.B,MGPI"
152,Coal & Consumable Fuels,Energy,53.29,0,0,7,1,"CNR,BTU,GPRE"
