Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Construction Machinery & Heavy Transportation Equipment,Industrials,98.21,69,79,87,60,"CAT,CMI,RUSHA,TRN,WAB,TEX,PCAR,ASTE,GATX,FSS,GBX,OSK,ALG"
46,Investment Banking & Brokerage,Financials,97.87,68,60,42,74,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,MC,SF,PJT,SCHW,RJF,HOOD,HLI"
47,Food Distributors,Consumer Staples,97.8,68,69,74,65,"ANDE,CHEF,PFGC,USFD,SYY"
48,Industrial REITs,Real Estate,97.77,67,57,43,56,"IIPR,PLD,BNL,EGP,FR,TRNO,STAG,CUBE,REXR"
49,Health Care Services,Health Care,97.45,66,30,22,72,"BTSG,DVA,AMN,VCYT,CVS,MD,LFST,PGNY,CON,NEO,PRVA,DGX,SHC,CI,LH,CRVL,CHE,HIMS,ADUS,SDGR,RDNT"
50,Trading Companies & Distributors,Industrials,97.33,65,63,68,49,"WCC,DXPE,MSM,AIT,URI,FAST,WSO,REZI,DNOW,CNM"
51,Specialty Chemicals,Materials,97.11,65,70,72,29,"ALB,SOLS,ESI,LYB,DD,SXT,MTX,NGVT,WLK,CE,NEU,IFF,KWR,EMN,IOSP,FUL,BCPC,AVNT,SCL,PPG,AXTA,ECL,SHW,RPM"
52,Tobacco,Consumer Staples,97.07,64,38,49,45,"MO,PM,UVV"
53,Broadline Retail,Consumer Discretionary,96.61,63,65,57,91,"EBAY,AMZN,M,ETSY,KSS,OLLI"
54,Regional Banks,Financials,96.48,63,56,51,47,"TRST,MBIN,EGBN,DCOM,VLY,TMP,WSFS,CFG,CFFN,WBS,HAFC,CATY,CPF,EWBC,STEL,FFBC,ABCB,HOPE,KEY,NWBI,CUBI,PFS,ZION,WAFD,FBP,FBNC,UMBF,STBA,FIBK,BKU,TFIN,BOH,WABC,TRMK,FULT,UBSI,BANC,FCF,INDB,RNST,HFWA,WTFC,FHB,TCBI,COLB,SBSI,AUB,FITB,FHN,OFG,ASB,HTH,SFNC,NBHC,FNB,FLG,CBU,HWC,RF,IBOC,NBTB,BBT,ONB,GBCI,UCB,CFR,PFBC,CVBF,MTB,BANR,OZK,SBCF,PRK,CHCO,AX,CASH,LKFN,FBK,PNFP,PB,SSB,SFBS,FFIN,HBAN,CBSH,HOMB,BANF,WAL,TBBK"
55,Asset Management & Custody Banks,Financials,95.93,62,46,36,49,"AAMI,WT,STT,BEN,NTRS,BK,IVZ,AMG,VCTR,JHG,SEIC,FHI,TROW,CNS,APO,BLK,AMP,STEP,CRBG,APAM,VRTS,BX,CG,ARES,KKR,HLNE"
56,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.78,61,33,69,73,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
57,Pharmaceuticals,Health Care,95.43,61,65,70,86,"JAZZ,INDV,OGN,VTRS,ALKS,MRK,JNJ,PTCT,LLY,CORT,BMY,AMRX,SUPN,ELAN,ANIP,PFE,INVA,PCRX,PAHC,ACAD,COLL,PBH,AMPH,PRGO,ZTS"
58,Interactive Home Entertainment,Communication Services,95.4,60,36,34,85,"EA,TTWO"
59,Leisure Products,Consumer Discretionary,95.19,59,55,80,82,"CALY,YETI,BC,PII,HAS,GOLF,MAT,THO"
60,Consumer Electronics,Consumer Discretionary,95.01,59,72,63,77,"SONO,GRMN"
61,Food Retail,Consumer Staples,94.94,58,37,18,35,"CASY,UNFI,KR,CART,SFM,ACI,GO"
62,Systems Software,Information Technology,94.87,57,10,1,32,"TWLO,ATEN,FTNT,CRWD,PANW,GEN,MSFT,PATH,QLYS,CVLT,NTNX,NOW,PRGS,NABL"
63,Diversified Banks,Financials,94.6,56,68,56,70,"C,USB,PNC,TFC,BAC,JPM,WFC"
64,Reinsurance,Financials,94.57,56,61,47,59,"SPNT,RNR,EG,RGA,MTG"
65,Industrial Machinery & Supplies & Components,Industrials,94.38,55,70,74,66,"NVRI,CRS,TKR,PRLB,NPO,MLI,ESE,KMT,VMI,RBC,SXI,GWW,NDSN,IEX,FTV,LECO,ITT,AIN,DOV,TNC,SNA,ZWS,GTLS,FLS,FELE,PH,HUBB,SPXC,MIDD,SWK,ATMU,GTES,KAI,DCI,MWA,ITW,CR,JBTM,GGG,IR,XYL,EPAC,OTIS,ESAB,PNR"
66,Industrial Gases,Materials,94.14,54,53,40,14,"LIN,APD"
67,Consumer Staples Merchandise Retail,Consumer Staples,93.98,54,58,77,63,"PSMT,TGT,WMT,COST,BJ,DG,DLTR"
68,Multi-Utilities,Utilities,93.78,53,49,54,70,"MDU,NWE,BKH,D,PNW,NI,NEE,OGE,SRE,AVA,CNP,AEE,XEL,DTE,ED,CMS,PCG"
69,Aerospace & Defense,Industrials,93.64,52,61,89,86,"ATI,NPK,MOG.A,CW,AIR,HWM,BWXT,HXL,LHX,GD,TXT,HII,GE,BA,RTX,LMT,VSEC,SARO,NOC,TDG,KTOS,AXON,PSN,AVAV"
70,Health Care Facilities,Health Care,93.59,52,63,48,67,"ASTH,NHC,ACHC,SEM,ENSG,THC,EHC,HCA,USPH,UHS,OPCH"
71,Diversified Support Services,Industrials,93.22,51,36,32,42,"VSTS,UNF,OPLN,LQDT,CXW,RBA,SAIC,CACI,AMTM,CTAS,CPRT,LDOS,KBR"
72,Coal & Consumable Fuels,Energy,93.21,50,62,91,90,"BTU,CNR"
73,Life & Health Insurance,Financials,92.82,49,40,25,53,"PFG,CNO,GL,JXN,UNM,AFL,PRI,MET,BHF,PRU,TRUP"
74,Gas Utilities,Utilities,92.72,49,50,49,74,"NJR,SWX,NWN,SR,OGS,ATO,UGI,CPK,NFG"
75,Specialty Stores,Consumer Discretionary,92.36,48,81,86,89,"FIVE,HZO,DKS,ASO,SBH,SIG,EYE"
76,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.15,47,48,31,30,"PRSU,VAC,MAR,H,HLT,SABR,HGV,EXPE,ABNB,TNL,CHH,WH,CCL,MTN,RCL,BKNG,NCLH"
77,Apparel Retail,Consumer Discretionary,91.93,47,79,84,84,"VSCO,ROST,TJX,URBN,BURL,AEO,BKE,GAP,ANF,BOOT"
78,Health Care Supplies,Health Care,91.38,46,44,46,36,"AVNS,LNTH,WST,NEOG,NVST,BLFS,ALGN,HAE,ICUI,COO,XRAY,MMSI,QDEL"
79,Agricultural Products & Services,Consumer Staples,91.04,45,52,66,45,"DAR,ADM,BG,INGR,VITL"
80,Automobile Manufacturers,Consumer Discretionary,90.65,45,45,76,83,"GM,TSLA,F,WGO"
81,Electric Utilities,Utilities,90.28,44,43,52,64,"ETR,EIX,EVRG,IDA,AEP,LNT,HE,POR,OTTR,TXNM,UTL,SO,DUK,ES,WEC,FE,EXC,PPL,PEG,CEG,MGEE,VST"
82,Office Services & Supplies,Industrials,90.26,43,40,63,22,"PBI,WSC,TILE,MSA,MLKN,HNI"
83,Air Freight & Logistics,Industrials,90.15,43,75,82,68,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
84,Automotive Parts & Equipment,Consumer Discretionary,90.1,42,54,73,65,"DAN,BWA,LEA,VC,XPEL,ALV,SMP,ADNT,DCH,LCII,GNTX,THRM,DORM,PATK,FOXF,APTV"
85,Multi-Sector Holdings,Financials,89.96,41,20,14,36,"VOYA,JEF,BRK.B"
86,Casinos & Gaming,Consumer Discretionary,89.71,40,43,20,54,"MCRI,CZR,PENN,MGM,BYD,RRR,LVS,WYNN,CHDN"
87,Multi-Family Residential REITs,Real Estate,89.6,40,13,15,24,"CSR,ESS,EQR,AVB,UDR,CPT,IRT,NXRT,MAA"
88,Environmental & Facilities Services,Industrials,89.55,39,31,27,38,"GEO,HCSG,CLH,WM,RSG,ROL,CWST,VLTO,ABM"
89,Footwear,Consumer Discretionary,89.54,38,51,44,20,"SHOO,CROX,DECK,WWW"
90,Electronic Equipment & Instruments,Information Technology,89.5,38,47,61,58,"KEYS,CGNX,RAL,NOVT,DBD,TDY,NSSC,PI,ZBRA,MIR,OSIS,ITRI,ROP,VNT,CXT,BMI"
91,Multi-line Insurance,Financials,89.44,37,34,22,57,"AIZ,GNW,HMN,L,AFG,AIG,LNC,KMPR"
92,Property & Casualty Insurance,Financials,89.14,36,35,28,61,"UFCS,MCY,THG,RDN,SIGI,FAF,CB,CINF,ALL,TRV,EIG,ORI,PRA,ACGL,STC,HIG,HCI,SAFT,WRB,FNF,AGO,PGR,PLMR,RLI,AMSF,KNSL"
93,Integrated Telecommunication Services,Communication Services,88.86,35,51,61,48,"VZ,TDS,T"
94,Mortgage REITs,Financials,88.86,35,42,33,54,"ADAM,TWO,ARI,ARR,NLY,BXMT,RWT,STWD,FBRT,PMT,RITM,ABR"
95,Single-Family Residential REITs,Real Estate,87.9,34,25,21,43,"INVH,AMH,ELS,MRP"
96,Interactive Media & Services,Communication Services,87.82,34,39,9,71,"GOOGL,GOOG,MTCH,META,QNST,SSTK,CARG,YELP,TRIP,GTM"
97,Passenger Airlines,Industrials,87.71,33,45,77,31,"DAL,SNCY,ALGT,LUV,AAL,UAL,JBLU,SKYW,ALK"
98,Passenger Ground Transportation,Industrials,87.63,32,92,4,72,"CAR,HTZ,UBER,LYFT"
99,Office REITs,Real Estate,87.58,31,12,10,25,"VRE,DEA,CDP,CUZ,KRC,HIW,DEI,VNO,BXP,SLG,JBGS,ARE"
100,Education Services,Consumer Discretionary,86.87,31,28,12,9,"LAUR,CVSA,PRDO,GHC,STRA,LRN,LOPE,DUOL"
101,Water Utilities,Utilities,86.65,30,32,29,34,"HTO,AWR,MSEX,WTRG,CWT,AWK"
102,Telecom Tower REITs,Real Estate,86.59,29,16,17,21,"CCI,SBAC,AMT"
103,Automotive Retail,Consumer Discretionary,86.0,29,31,30,37,"MUSA,PHIN,SAH,AAP,CVNA,PAG,ORLY,MNRO,AN,VVV,LAD,AZO,GPI,KMX,ABG"
104,Financial Exchanges & Data,Financials,85.88,28,22,11,26,"CBOE,VIRT,NDAQ,MSCI,CME,MCO,ICE,SPGI,COIN,MORN,FDS,DFIN,MKTX"
105,Specialized Consumer Services,Consumer Discretionary,85.47,27,18,11,23,"MATW,FTDR,MCW,HRB,SCI,ADT,DASH,BFAM"
106,Commercial & Residential Mortgage Finance,Financials,85.24,27,29,24,40,"ACT,ESNT,NMIH,WD"
107,Fertilizers & Agricultural Chemicals,Materials,85.22,26,34,34,1,"CF,CTVA,SMG,MOS,FMC"
108,Independent Power Producers & Energy Traders,Utilities,85.15,25,49,84,92,"AES,TLN,NRG"
109,Agricultural & Farm Machinery,Industrials,83.82,24,41,72,27,"TTC,DE,AGCO,CNH,LNN"
110,Transaction & Payment Processing Services,Financials,83.81,24,23,8,5,"SEZL,NATL,RELY,XYZ,CPAY,WU,V,WEX,MA,GPN,JKHY,PAYO,EEFT,PYPL,EVTC,FIS,FISV,FOUR"
111,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.88,23,59,60,34,"TPR,PVH,CRI,GIII,COLM,VFC,RL,KTB,OXM,UA,CPRI,UAA,NKE,LULU"
112,Health Care Distributors,Health Care,82.55,22,47,75,95,"CAH,HSIC,MCK,COR"
113,Industrial Conglomerates,Industrials,81.93,22,27,59,31,"HON,MMM,CSW,CSL"
114,Leisure Facilities,Consumer Discretionary,81.9,21,8,9,9,"LTH,OSW,FUN,PRKS,PLNT"
115,Timber REITs,Real Estate,81.63,20,14,20,11,"WY,RYN"
116,Health Care Equipment,Health Care,81.21,20,24,23,61,"STAA,GKOS,LIVN,IART,BRKR,TFX,MASI,LMAT,GMED,PEN,AHCO,EW,ITGR,RVTY,UFPT,ENOV,DXCM,CTKB,BDX,IDXX,ZBH,ISRG,STE,SYK,MDT,GEHC,BAX,TNDM,RMD,CNMD,ABT,BSX,AORT,INSP,PODD,TMDX,EMBC"
117,Restaurants,Consumer Discretionary,80.91,19,17,18,10,"CAVA,SBUX,BJRI,CAKE,TXRH,BROS,YUM,DRI,EAT,PZZA,MCD,WEN,CMG,CBRL,DPZ,SHAK,WING"
118,Life Sciences Tools & Services,Health Care,80.7,18,15,15,84,"ILMN,BIO,WAT,IQV,CRL,MEDP,A,TMO,TECH,DHR,MTD,AVTR,AZTA"
119,Application Software,Information Technology,80.58,18,4,3,40,"YOU,DDOG,RAMP,RNG,APP,CDNS,ORCL,SNPS,OKTA,DBX,ACIW,PLTR,BOX,DT,ADSK,ALRM,PTC,AGYS,DOCU,BILL,GWRE,BSY,CRM,ADBE,MANH,FICO,DLB,APPF,CXM,TRMB,TYL,INTU,QTWO,CALX,PEGA,BL,WDAY,SPSC,LIF,BLKB"
120,Household Products,Consumer Staples,80.13,17,19,40,3,"CENTA,CENT,CL,CHD,REYN,WDFC,IPAR,KMB,CLX,EPC,ENR"
121,Distillers & Vintners,Consumer Staples,79.93,16,21,24,4,"STZ,BF.B"
122,Advertising,Communication Services,79.85,15,11,0,0,"ZD,OMC,DV,TTD"
123,Real Estate Services,Real Estate,79.25,15,26,13,68,"KW,MMI,JLL,CWK,CBRE,EXPI,CSGP"
124,Computer & Electronics Retail,Consumer Discretionary,79.2,14,27,16,13,"GME,BBY,UPBD"
125,Home Furnishings,Consumer Discretionary,78.41,13,24,38,52,"LZB,LEG,MHK,ETD,SGI"
126,Distributors,Consumer Discretionary,78.37,13,13,13,17,"ARMK,LKQ,GPC,POOL"
127,Building Products,Industrials,77.9,12,20,50,29,"AAON,JCI,GFF,WTS,TT,SSD,CARR,MAS,WOR,NX,WMS,LII,OC,APOG,TREX,AWI,BCC,RUN,ALLE,AOS,UFPI,IIIN,FBIN,MBC,ROCK,AMWD,BLDR"
128,Construction Materials,Materials,77.89,11,38,52,50,"CRH,VMC,EXP,MLM,KNF"
129,Homebuilding,Consumer Discretionary,76.52,11,29,58,56,"TOL,BLD,MHO,DHI,GRBK,PHM,CVCO,TMHC,MTH,IBP,SKY,CCS,LGIH,NVR,KBH,LEN,DFH"
130,Human Resource & Employment Services,Industrials,75.77,10,0,0,2,"KFY,NSP,RHI,PAYC,ADP,PAYX,MAN,PCTY,UPWK"
131,Paper & Plastic Packaging Products & Materials,Materials,75.39,9,9,41,12,"PKG,SON,CCK,SW,AVY,AMCR,IP,GPK"
132,"Metal, Glass & Plastic Containers",Materials,74.74,9,15,62,24,"BALL,GEF,ATR,SLGN,OI"
133,Brewers,Consumer Staples,73.43,8,22,26,4,"TAP,SAM"
134,IT Consulting & Other Services,Information Technology,72.77,7,4,4,16,"ADEA,TDC,GDYN,IBM,IT,ACN,CTSH,DXC,EPAM,KD,VYX,ASGN"
135,Health Care Technology,Health Care,72.48,6,0,2,33,"OMCL,SOLV,HSTM,VEEV,WAY,CERT,DOCS"
136,Research & Consulting Services,Industrials,72.01,6,3,5,15,"FCN,BAH,TRU,EXPO,LZ,VRSK,EFX"
137,Packaged Foods & Meats,Consumer Staples,71.87,5,5,19,18,"TSN,JBSS,TR,MDLZ,HSY,KHC,SJM,POST,FDP,CALM,HRL,LW,JJSF,CAG,GIS,FRPT,MKC,CPB,MZTI,PPC,SMPL,BRBR"
138,Homefurnishing Retail,Consumer Discretionary,71.15,4,6,37,2,"WSM,RH"
139,Home Improvement Retail,Consumer Discretionary,69.86,4,6,35,11,"LOW,HD,FND"
140,Data Processing & Outsourced Services,Industrials,68.47,3,2,6,38,"CSGS,EXLS,MMS,G,BR,CNXC,VRRM"
141,Personal Care Products,Consumer Staples,66.89,2,2,36,6,"PG,KVUE,EL,COTY,ELF"
142,Insurance Brokers,Financials,66.86,2,1,2,7,"AON,MRSH,WTW,AJG,ERIE,BRO,GSHD,RYAN"
143,Household Appliances,Consumer Discretionary,65.56,1,11,45,13,"SN,WHR"
144,Other Specialty Retail,Consumer Discretionary,63.16,0,7,39,27,"ULTA,WINA,BBWI,CHWY,TSCO"
145,Cable & Satellite,Communication Services,52.4,0,18,7,0,"CMCSA,CHTR,CABO"
