Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Application Software,Information Technology,100.3,50,54,45,29,"FICO,ACIW,DOCU,ORCL,AGYS,CRM,TYL,ALTR,ADSK,BOX,YOU,AZPN,BL,MANH,APPF,PTC,DBX,DT,ANSS,BLKB,CDNS,INTU,ALRM,RAMP,SPSC,DLB,SNPS,ADBE,DV,CALX,CXM"
77,Steel,Materials,100.21,49,24,14,84,"CRS,WS,SXC,CMC,HCC,STLD,RS,ATI,X,NUE,AMR,MTUS,CLF"
78,Interactive Home Entertainment,Communication Services,100.21,49,40,38,63,"TTWO,EA"
79,Commercial & Residential Mortgage Finance,Financials,100.07,48,74,94,83,"COOP,NMIH,WD,ESNT"
80,Renewable Electricity,Utilities,100.05,48,61,53,61,"CWEN.A,CWEN,ORA"
81,Industrial Gases,Materials,99.51,47,56,47,47,"APD,LIN"
82,Building Products,Industrials,99.43,46,58,50,68,"AAON,APOG,AWI,TT,GFF,LII,JCI,OC,CARR,GMS,BCC,UFPI,ALLE,MAS,BLDR,WTS,MBC,SSD,FBIN,AMWD,TREX,ROCK,NX,AOS,IIIN,WMS,RUN"
83,Human Resource & Employment Services,Industrials,98.79,46,30,30,12,"PAYC,HSII,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
84,Biotechnology,Health Care,98.75,45,49,68,62,"ADMA,TGTX,EXEL,PTGX,LGND,UTHR,CPRX,XNCR,GILD,KRYS,VCEL,INCY,SRPT,ROIV,HRMY,ABBV,DVAX,VRTX,CYTK,NBIX,ARWR,MEDP,RCUS,AMGN,RGEN,VIR,FTRE,BMRN,REGN,BIIB,MYGN,RGNX,MRNA"
85,"Metal, Glass & Plastic Containers",Materials,98.56,44,45,37,53,"SLGN,ATR,GEF,BALL"
86,Air Freight & Logistics,Industrials,98.27,44,48,40,6,"FWRD,CHRW,HUBG,GXO,FDX,UPS,EXPD"
87,Paper & Plastic Packaging Products & Materials,Materials,98.02,43,51,57,65,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,AVY,SON"
88,Health Care Services,Health Care,97.66,42,27,48,32,"HIMS,RDNT,MD,CRVL,DVA,DGX,PINC,LH,ADUS,NEO,PRVA,CI,CHE,CVS,AMED,SHC,SDGR,FLGT,PGNY,AMN"
89,Independent Power Producers & Energy Traders,Utilities,97.6,42,81,76,99,"NRG,AES"
90,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.18,41,42,23,33,"HBI,TPR,KTB,RL,VFC,UAA,UA,COLM,GIII,PVH,LULU,OXM,NKE,CRI,CPRI"
91,Apparel Retail,Consumer Discretionary,96.86,40,50,73,96,"VSCO,BKE,BOOT,BURL,URBN,TJX,ANF,GAP,ROST,SCVL,AEO,CAL,FL,GES"
92,Diversified REITs,Real Estate,96.55,40,46,78,30,"EPRT,AAT,ELME,ALEX,LXP,AHH,WPC,GNL"
93,Oil & Gas Exploration & Production,Energy,96.13,39,17,11,55,"TPL,CNX,CRK,CRGY,EXE,EQT,AR,MGY,NOG,CRC,RRC,EOG,PR,CTRA,SM,MTDR,OVV,FANG,COP,TALO,OXY,DVN,MUR,CIVI,CHRD,VTLE,APA"
94,Commodity Chemicals,Materials,96.06,38,36,69,46,"HWKN,ASIX,KOP,DOW"
95,Food Distributors,Consumer Staples,95.53,38,43,63,48,"USFD,PFGC,CHEF,SYY,ANDE,SPTN"
96,Cable & Satellite,Communication Services,94.63,37,5,7,1,"CHTR,CMCSA,CABO"
97,Health Care Equipment,Health Care,94.44,36,36,52,53,"MASI,LMAT,GKOS,PODD,GMED,EMBC,ISRG,AORT,UFPT,BSX,RMD,ITGR,PEN,INSP,SYK,ABT,MLAB,NARI,RVTY,HOLX,MDT,GEHC,CTKB,LIVN,AHCO,STE,ENOV,ZBH,EW,TNDM,BDX,CNMD,IART,BAX,IDXX,TFX,DXCM,BRKR,STAA,TMDX"
98,Packaged Foods & Meats,Consumer Staples,94.42,36,27,51,27,"CALM,KLG,PPC,BRBR,FDP,K,TSN,POST,SMPL,TR,MKC,JJSF,LANC,SJM,CPB,FLO,HRL,HAIN,GIS,LW,CAG,MDLZ,HSY,KHC,THS,JBSS,USNA,BGS"
99,Pharmaceuticals,Health Care,94.02,35,32,49,37,"CORT,PAHC,BMY,PBH,VTRS,SUPN,INVA,CTLT,ALKS,JAZZ,PRGO,JNJ,LLY,ZTS,ANIP,AMPH,OGN,PFE,COLL,MRK,PCRX,IRWD"
100,Specialized Finance,Financials,93.71,34,90,74,81,"HASI,EFC"
101,Household Products,Consumer Staples,93.7,34,17,61,44,"ENR,CLX,WDFC,CHD,KMB,CL,CENT,CENTA,EPC"
102,Gold,Materials,93.56,33,71,92,58,"RGLD,NEM"
103,Casinos & Gaming,Consumer Discretionary,93.5,32,47,20,9,"BYD,MCRI,LVS,CHDN,PENN,WYNN,GDEN,LNW,CZR,MGM"
104,Rail Transportation,Industrials,93.49,32,24,62,25,"NSC,CSX,UNP"
105,Other Specialty Retail,Consumer Discretionary,93.44,31,21,13,44,"CHWY,TSCO,BBWI,ULTA,WOR"
106,Publishing,Communication Services,93.24,30,41,59,52,"WLY,NWS,NWSA,NYT,IAC,SCHL"
107,Home Furnishings,Consumer Discretionary,93.19,30,19,46,9,"LZB,MHK,TPX,ETD,LEG"
108,Brewers,Consumer Staples,92.54,29,11,7,3,"TAP,SAM"
109,Data Processing & Outsourced Services,Industrials,92.35,28,25,63,24,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
110,Integrated Oil & Gas,Energy,92.27,28,15,15,39,"CVX,XOM,HES"
111,Interactive Media & Services,Communication Services,92.13,27,26,17,59,"CARG,QNST,META,GOOGL,GOOG,TTGT,CARS,YELP,MTCH,ZI,THRY,TRIP,SSTK"
112,Fertilizers & Agricultural Chemicals,Materials,91.92,26,63,32,16,"CTVA,SMG,CF,FMC,MOS"
113,Water Utilities,Utilities,91.92,26,19,48,7,"MSEX,AWR,WTRG,AWK,CWT,SJW"
114,Health Care Facilities,Health Care,91.42,25,62,94,84,"EHC,THC,SEM,NHC,ENSG,UHS,USPH,ASTH,HCA,OPCH,ACHC"
115,Advertising,Communication Services,91.05,24,23,16,11,"OMC,ZD,IPG"
116,Broadline Retail,Consumer Discretionary,91.0,24,31,32,71,"EBAY,OLLI,AMZN,JWN,M,ETSY,KSS"
117,Health Care Supplies,Health Care,90.99,23,33,42,14,"BLFS,ICUI,MMSI,HAE,NVST,LNTH,COO,WST,ALGN,AVNS,NEOG,QDEL,XRAY"
118,Auto Parts & Equipment,Consumer Discretionary,90.87,23,18,22,19,"DORM,PATK,LCII,SMP,XPEL,AXL,DAN,THRM"
119,Agricultural & Farm Machinery,Industrials,90.83,22,8,12,5,"DE,CNH,LNN,AGCO,TTC,TWI"
120,Oil & Gas Equipment & Services,Energy,90.74,21,6,24,64,"AROC,WHD,BKR,OII,AESI,VTOL,CLB,HLX,PUMP,CHX,RES,HAL,SLB,NOV,LBRT,WFRD,TDW"
121,Passenger Ground Transportation,Industrials,90.47,21,3,0,0,"HTZ,CAR,UBER"
122,Research & Consulting Services,Industrials,90.23,20,29,75,61,"VRSK,EXPO,EFX,FCN"
123,Mortgage REITs,Financials,89.82,19,26,33,17,"ABR,KREF,RWT,NLY,BXMT,FBRT,STWD,ARR,PMT,NYMT,TWO,ARI,RC"
124,Timber REITs,Real Estate,89.65,19,23,17,10,"WY,RYN,PCH"
125,Household Appliances,Consumer Discretionary,89.6,18,7,0,2,"WHR,HELE"
126,Single-Family Residential REITs,Real Estate,89.59,17,21,59,26,"ELS,AMH,INVH"
127,Specialty Chemicals,Materials,89.43,17,32,24,50,"ALTM,RPM,AVNT,SHW,AXTA,BCPC,NGVT,EMN,SXT,MTX,ECL,DD,IFF,IOSP,ALB,NEU,FUL,PPG,SCL,WLK,KWR,LYB,MATV,CE"
128,Distributors,Consumer Discretionary,88.85,16,13,27,22,"ARMK,POOL,GPC,LKQ"
129,Health Care Distributors,Health Care,88.79,15,5,26,31,"MCK,CAH,COR,HSIC,PDCO,OMI"
130,Telecom Tower REITs,Real Estate,88.24,15,28,66,8,"SBAC,AMT,CCI"
131,Industrial REITs,Real Estate,88.23,14,37,71,21,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
132,"Technology Hardware, Storage & Peripherals",Information Technology,88.14,13,38,23,98,"HPE,AAPL,WDC,DELL,NTAP,STX,HPQ,PSTG,CRSR,SMCI,XRX"
133,Semiconductors,Information Technology,88.09,13,55,21,77,"SMTC,SITM,NVDA,MTSI,CEVA,AOSL,AVGO,TXN,RMBS,MU,ADI,CRUS,FSLR,LSCC,QCOM,NXPI,ON,DIOD,SLAB,POWI,SGH,OLED,AMD,SWKS,SYNA,MXL,AMKR,MCHP,INTC,ALGM,MPWR,QRVO,WOLF"
134,Home Improvement Retail,Consumer Discretionary,87.09,12,22,6,11,"HD,LOW,FND,LESL"
135,Hotel & Resort REITs,Real Estate,86.88,11,15,19,13,"XHR,APLE,VICI,DRH,PK,SHO,HST,INN,PEB,SVC"
136,Agricultural Products & Services,Consumer Staples,86.37,11,12,28,15,"INGR,DAR,ADM,BG"
137,Diversified Chemicals,Materials,86.01,10,14,10,40,"CBT,CC,OLN,ASH"
138,Life Sciences Tools & Services,Health Care,85.82,9,20,40,36,"ILMN,WAT,BIO,TECH,A,HALO,CRL,MTD,DHR,TMO,AZTA,AVTR,IQV"
139,Consumer Staples Merchandise Retail,Consumer Staples,85.71,9,9,13,54,"WMT,COST,TGT,DG,DLTR"
140,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.59,8,11,42,70,"COKE,MNST,KO,KDP,PEP,CELH"
141,Technology Distributors,Information Technology,85.34,7,46,55,82,"SCSC,CNXN,AVT,SNX,PLUS,ARW,NSIT,CDW"
142,Coal & Consumable Fuels,Energy,85.21,7,7,3,13,"CEIX,BTU,GPRE"
143,Leisure Products,Consumer Discretionary,85.16,6,16,19,21,"VSTO,HAS,THO,BC,MAT,YETI,RGR,PII,MODG"
144,Specialty Stores,Consumer Discretionary,83.05,5,10,5,26,"SBH,DKS,SIG,HZO,EYE,ASO,FIVE,ODP"
145,Managed Health Care,Health Care,81.97,5,4,38,28,"HQY,UNH,MOH,HUM,CNC,ELV"
146,Semiconductor Equipment,Information Technology,78.95,4,9,4,67,"AEIS,KLIC,UCTT,ICHR,PLAB,PDFS,COHU,FORM,VECO,ACLS"
147,Personal Care Products,Consumer Staples,77.81,3,3,8,17,"KVUE,PG,ELF,COTY,EL"
148,Oil & Gas Refining & Marketing,Energy,76.48,3,1,9,42,"WKC,PSX,REX,VLO,MPC,DINO,PBF,CVI,PARR"
149,Oil & Gas Drilling,Energy,74.32,2,0,1,5,"HP,NBR,PTEN,VAL"
150,Automotive Parts & Equipment,Consumer Discretionary,71.45,1,2,1,7,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
151,Metal & Glass Containers,Materials,70.36,1,0,2,0,"OI,MYE"
152,Semiconductor Materials & Equipment,Information Technology,69.57,0,13,9,88,"MKSI,TER,AMAT,LRCX,KLAC,ONTO,ENPH,SEDG"
153,Distillers & Vintners,Consumer Staples,67.68,0,1,15,3,"STZ,BF.B,MGPI"
