Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Oil & Gas Exploration & Production,Energy,121.23,86,49,27,15,"TPL,APA,PR,TALO,OVV,MUR,OXY,CRC,DVN,COP,MGY,CRGY,CTRA,CHRD,CNX,MTDR,FANG,EQT,RRC,EOG,SM,AR,NOG,CRK,EXE"
21,Aerospace & Defense,Industrials,121.04,86,86,82,89,"ATI,KTOS,HII,MOG.A,CW,HWM,LHX,LMT,NOC,AIR,RTX,BWXT,NPK,HXL,GE,GD,TXT,BA,AVAV,TDG,SARO,PSN,AXON"
22,Oil & Gas Storage & Transportation,Energy,120.7,85,71,44,51,"INSW,TRGP,AM,DTM,KMI,WMB,LPG,VNOM,OKE,KNTK"
23,Marine Transportation,Industrials,118.61,84,78,59,0,"MATX,KEX"
24,Commodity Chemicals,Materials,117.1,83,66,16,28,"DOW,KOP,HWKN"
25,Food Distributors,Consumer Staples,116.2,83,81,66,72,"ANDE,USFD,SYY,CHEF,PFGC"
26,Semiconductors,Information Technology,115.49,82,90,81,80,"MU,INTC,SMTC,AMKR,MTSI,SLAB,MPWR,LSCC,AMD,SITM,DIOD,ADI,RMBS,CRUS,NVDA,ON,MXL,ALGM,AVGO,POWI,TXN,SYNA,FSLR,MCHP,QRVO,AOSL,NXPI,PENG,SWKS,QCOM,OLED"
27,Health Care Distributors,Health Care,114.55,81,72,86,54,"CAH,MCK,COR,HSIC"
28,Specialty Stores,Consumer Discretionary,114.19,81,79,88,90,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
29,Broadcasting,Communication Services,114.16,80,83,95,92,"WBD,NXST,TGNA,FOX,FOXA"
30,Agricultural Products & Services,Consumer Staples,113.05,79,69,46,44,"DAR,BG,ADM,INGR,VITL"
31,Consumer Staples Merchandise Retail,Consumer Staples,112.08,79,81,76,47,"PSMT,WMT,TGT,DG,DLTR,COST,BJ"
32,Data Center REITs,Real Estate,111.74,78,56,13,19,"EQIX,DLR"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,111.64,77,87,69,75,"CAT,CMI,TEX,OSK,ASTE,WAB,PCAR,RUSHA,GBX,TRN,GATX,FSS,ALG"
34,Integrated Telecommunication Services,Communication Services,111.62,76,68,28,72,"VZ,TDS,T"
35,Biotechnology,Health Care,111.54,76,76,92,44,"ARWR,ROIV,MRNA,RCUS,VIR,UTHR,LGND,PTGX,KRYS,CYTK,GILD,AMGN,BIIB,REGN,INCY,CPRX,VRTX,ABBV,EXEL,BMRN,HALO,XNCR,NBIX,FTRE,VCEL,TGTX,RGEN,ADMA,HRMY,MYGN,SRPT"
36,Gas Utilities,Utilities,111.27,75,57,65,58,"NWN,SR,NJR,ATO,NFG,OGS,SWX,UGI,CPK"
37,Multi-Utilities,Utilities,111.17,74,53,60,39,"NEE,MDU,CNP,PCG,SRE,NI,PNW,ED,NWE,BKH,AEE,XEL,DTE,D,OGE,CMS,AVA"
38,Health Care REITs,Real Estate,111.0,74,69,71,66,"AHR,CTRE,WELL,VTR,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
39,Apparel Retail,Consumer Discretionary,109.35,73,83,97,81,"VSCO,ROST,BURL,AEO,TJX,BKE,BOOT,GAP,URBN,ANF"
40,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,108.98,72,60,58,38,"COKE,MNST,PEP,KO,CELH,FIZZ,KDP"
41,Health Care Facilities,Health Care,108.62,72,60,56,32,"NHC,THC,ENSG,HCA,ACHC,SEM,UHS,USPH,ASTH,OPCH,EHC"
42,Electric Utilities,Utilities,108.61,71,48,55,59,"EIX,HE,AEP,FE,POR,ETR,EVRG,IDA,EXC,LNT,DUK,ES,PPL,SO,WEC,OTTR,UTL,TXNM,PEG,CEG,VST,MGEE"
43,Other Specialized REITs,Real Estate,107.77,70,50,30,30,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
44,Retail REITs,Real Estate,106.86,69,48,37,27,"WSR,GTY,CURB,BRX,KRG,O,KIM,REG,NNN,SPG,PECO,ADC,SKT,FRT,MAC,UE,BFS,AKR"
45,Rail Transportation,Industrials,106.4,69,65,72,43,"CSX,NSC,UNP"
46,Industrial Machinery & Supplies & Components,Industrials,105.9,68,75,70,65,"NVRI,KMT,CRS,ESE,RBC,FLS,SXI,TKR,NDSN,PRLB,PH,NPO,ITT,GTLS,MLI,LECO,HUBB,SPXC,ZWS,MWA,VMI,SNA,DOV,DCI,IEX,ITW,GWW,GGG,GTES,FTV,IR,MIDD,KAI,FELE,SWK,CR,JBTM,OTIS,XYL,AIN,PNR,EPAC,ESAB,TNC"
47,Industrial Gases,Materials,105.25,67,41,7,40,"LIN,APD"
48,Fertilizers & Agricultural Chemicals,Materials,105.11,67,27,0,25,"CF,CTVA,MOS,SMG,FMC"
49,Leisure Products,Consumer Discretionary,104.38,66,85,83,49,"MODG,HAS,GOLF,BC,YETI,PII,THO,MAT"
50,Publishing,Communication Services,104.23,65,25,41,37,"SCHL,NYT,WLY,IAC,NWSA,NWS"
51,Independent Power Producers & Energy Traders,Utilities,103.88,65,72,86,97,"AES,NRG,TLN"
52,Tobacco,Consumer Staples,103.68,64,59,35,65,"MO,PM,UVV"
53,Air Freight & Logistics,Industrials,103.54,63,79,74,32,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
54,Specialized Finance,Financials,103.04,62,58,74,53,"HASI,EFC"
55,Specialty Chemicals,Materials,103.0,62,73,34,24,"ALB,LYB,WLK,DD,NGVT,ESI,CE,MTX,BCPC,ECL,IFF,AVNT,SXT,EMN,PPG,FUL,SHW,SCL,KWR,RPM,AXTA,NEU,IOSP"
56,Automobile Manufacturers,Consumer Discretionary,102.75,61,80,93,76,"GM,TSLA,F,WGO"
57,Agricultural & Farm Machinery,Industrials,102.31,60,74,25,34,"TTC,DE,AGCO,LNN,CNH,TWI"
58,Steel,Materials,102.23,60,86,81,74,"HCC,AMR,STLD,NUE,CMC,WS,RS,MTUS,CLF,SXC"
59,Cargo Ground Transportation,Industrials,101.87,59,70,54,6,"XPO,JBHT,ARCB,ODFL,R,KNX,HTLD,LSTR,SAIA,MRTN,WERN,SNDR,RXO"
60,Trading Companies & Distributors,Industrials,101.62,58,65,61,86,"DXPE,REZI,WCC,MSM,FAST,AIT,URI,WSO,CNM,DNOW"
61,Diversified Chemicals,Materials,101.44,58,76,10,26,"CC,OLN,CBT,ASH"
62,Pharmaceuticals,Health Care,101.16,57,67,80,71,"INDV,PAHC,ELAN,VTRS,JNJ,JAZZ,MRK,SUPN,AMRX,BMY,LLY,INVA,PFE,PTCT,ANIP,COLL,ALKS,PCRX,ACAD,PBH,ZTS,APLS,AMPH,OGN,PRGO,CORT"
63,Diversified REITs,Real Estate,100.5,56,58,53,31,"GNL,WPC,ALEX,EPRT,LXP,AAT,AHH"
64,Water Utilities,Utilities,100.32,55,30,27,13,"HTO,WTRG,AWK,AWR,CWT,MSEX"
65,Consumer Finance,Financials,99.62,55,40,77,79,"EZPW,ECPG,FCFS,BFH,ENVA,PRAA,PRG,AXP,SYF,WRLD,ALLY,COF,SLM,NAVI"
66,Diversified Banks,Financials,99.05,54,63,83,86,"C,USB,PNC,JPM,TFC,BAC,WFC"
67,Internet Services & Infrastructure,Information Technology,98.99,53,13,30,67,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
68,Automotive Parts & Equipment,Consumer Discretionary,98.77,53,82,68,83,"DAN,BWA,LCII,PATK,LEA,SMP,ADNT,XPEL,AXL,APTV,ALV,VC,GNTX,THRM,DORM,FOXF"
69,Reinsurance,Financials,98.73,52,52,67,30,"RNR,SPNT,RGA,MTG,EG"
70,Industrial REITs,Real Estate,98.69,51,34,51,18,"PLD,FR,EGP,STAG,TRNO,CUBE,IIPR,REXR"
71,Interactive Home Entertainment,Communication Services,98.64,51,27,78,81,"EA,TTWO"
72,Diversified Support Services,Industrials,98.57,50,43,52,36,"UNF,CACI,VSTS,AMTM,OPLN,LDOS,LQDT,CTAS,RBA,CXW,SAIC,KBR,CPRT"
73,Regional Banks,Financials,98.19,49,62,63,63,"CASH,TRST,MBIN,EGBN,STEL,WBS,VLY,CFG,WSFS,FBNC,CFFN,BBT,BKU,PFS,ABCB,DCOM,TRMK,BOH,TCBI,TMP,INDB,FIBK,AX,FFBC,KEY,UBSI,HTH,FULT,HWC,CFR,CPF,CUBI,WABC,HFWA,BANC,MTB,EWBC,FNB,STBA,SBCF,COLB,RF,WAFD,HAFC,FCF,FBP,WTFC,FHN,AUB,FITB,NBHC,CATY,NWBI,HOPE,SBSI,FBK,ASB,IBOC,PFBC,ZION,UMBF,RNST,CBU,FLG,UCB,ONB,CHCO,GBCI,CVBF,PRK,SSB,NBTB,FHB,SFNC,OFG,SFBS,LKFN,OZK,HBAN,HOMB,BANR,PB,TFIN,BANF,FFIN,TBBK,CBSH,WAL,PNFP"
74,Self-Storage REITs,Real Estate,97.79,48,37,16,5,"PSA,EXR,NSA"
75,Consumer Electronics,Consumer Discretionary,97.26,48,45,79,88,"GRMN,SONO"
76,Broadline Retail,Consumer Discretionary,96.99,47,47,87,91,"EBAY,M,KSS,ETSY,AMZN,OLLI"
77,Casinos & Gaming,Consumer Discretionary,96.94,46,20,64,62,"RRR,CZR,MCRI,MGM,GDEN,BYD,LVS,WYNN,PENN,CHDN"
78,Movies & Entertainment,Communication Services,96.92,46,16,34,83,"MSGS,TKO,LYV,CNK,WMG,NFLX,DIS,PSKY"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.77,45,46,46,23,"TPR,UA,UAA,RL,CRI,KTB,VFC,GIII,OXM,COLM,PVH,CPRI,NKE,LULU"
80,Hotel & Resort REITs,Real Estate,96.22,44,44,43,39,"HST,DRH,PEB,XHR,APLE,SHO,PK,VICI,RHP,INN"
81,Industrial Conglomerates,Industrials,96.15,44,62,50,14,"HON,CSL,MMM,CSW"
82,Food Retail,Consumer Staples,96.11,43,17,19,50,"UNFI,CASY,KR,ACI,CART,SFM,GO"
83,"Metal, Glass & Plastic Containers",Materials,95.53,42,67,40,11,"BALL,GEF,ATR,SLGN,OI"
84,Office Services & Supplies,Industrials,95.37,41,64,23,55,"TILE,MSA,MLKN,PBI,HNI,WSC"
85,Property & Casualty Insurance,Financials,94.94,41,41,55,41,"MCY,UFCS,PRA,CB,TRV,CINF,ORI,FAF,HIG,ALL,HCI,WRB,ACGL,THG,RDN,AGO,SAFT,SIGI,PLMR,STC,RLI,EIG,PGR,KNSL,FNF,AMSF"
86,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.36,40,29,51,62,"TNL,MAR,HLT,EXPE,PRSU,VAC,RCL,HGV,ABNB,H,CCL,WH,NCLH,CHH,MTN,BKNG,SABR"
87,Brewers,Consumer Staples,94.31,39,54,9,11,"SAM,TAP"
88,Environmental & Facilities Services,Industrials,94.28,39,33,44,33,"CLH,HCSG,WM,RSG,ROL,VLTO,CWST,ABM,GEO"
89,Paper & Plastic Packaging Products & Materials,Materials,94.03,38,53,24,16,"SON,SEE,CCK,PKG,SW,AVY,AMCR,IP,GPK"
90,Investment Banking & Brokerage,Financials,93.51,37,38,79,95,"IBKR,SNEX,GS,MS,SCHW,BGC,HOOD,EVR,SF,RJF,PIPR,MC,PJT,HLI"
91,Alternative Carriers,Communication Services,93.36,37,55,21,2,"IRDM,LUMN,UNIT,CCOI"
92,Passenger Airlines,Industrials,93.18,36,77,75,74,"SNCY,ALGT,AL,LUV,DAL,UAL,SKYW,JBLU,AAL,ALK"
93,Mortgage REITs,Financials,92.9,35,36,41,34,"ADAM,ARR,NLY,ARI,RWT,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
94,Asset Management & Custody Banks,Financials,92.84,34,42,61,82,"WT,AAMI,AMG,FHI,JHG,IVZ,BK,NTRS,STT,BEN,VCTR,SEIC,CNS,TROW,BLK,AMP,APAM,CG,STEP,APO,CRBG,VRTS,BX,HLNE,KKR,ARES"
95,Technology Distributors,Information Technology,92.7,34,31,23,25,"ARW,AVT,SNX,PLUS,CNXN,SCSC,NSIT,CDW"
96,Single-Family Residential REITs,Real Estate,92.02,33,28,32,37,"ELS,MRP,AMH,INVH"
97,Homebuilding,Consumer Discretionary,91.94,32,61,48,57,"TPH,IBP,TOL,PHM,MHO,GRBK,BLD,DHI,SKY,CVCO,TMHC,CCS,MTH,KBH,NVR,LEN,LGIH,DFH"
98,Health Care Supplies,Health Care,91.56,32,44,39,3,"NEOG,NVST,LNTH,AVNS,ALGN,WST,COO,ICUI,XRAY,HAE,MMSI,BLFS,QDEL"
99,Electronic Equipment & Instruments,Information Technology,91.5,31,26,38,69,"KEYS,CGNX,TDY,OSIS,VNT,NOVT,MIR,RAL,TRMB,ITRI,CXT,BMI,PI,ZBRA,ROP"
100,Life & Health Insurance,Financials,91.4,30,32,58,46,"JXN,GL,BHF,PFG,AFL,CNO,PRI,UNM,PRU,MET,TRUP"
101,Household Products,Consumer Staples,91.27,30,30,4,10,"CL,CHD,CENT,WDFC,CENTA,CLX,REYN,EPC,IPAR,KMB,ENR"
102,Health Care Services,Health Care,90.63,29,23,62,60,"BTSG,DVA,MD,DGX,CON,CVS,LH,AMN,RDNT,VCYT,SHC,ADUS,CI,PRVA,NEO,CHE,PGNY,SDGR,CRVL,HIMS"
103,Construction Materials,Materials,90.08,28,46,57,56,"MLM,VMC,KNF,CRH,EXP"
104,Home Furnishings,Consumer Discretionary,90.06,27,51,67,55,"LEG,SGI,LZB,MHK,ETD"
105,Financial Exchanges & Data,Financials,89.77,27,6,20,23,"CBOE,CME,VIRT,DFIN,MSCI,NDAQ,ICE,MKTX,MCO,SPGI,COIN,MORN,FDS"
106,Telecom Tower REITs,Real Estate,89.66,26,19,15,9,"AMT,CCI,SBAC"
107,Other Specialty Retail,Consumer Discretionary,89.63,25,23,31,67,"ULTA,WINA,TSCO,BBWI,CHWY"
108,Multi-line Insurance,Financials,89.38,25,25,59,61,"L,AIZ,AFG,GNW,HMN,AIG,LNC,KMPR"
109,Specialized Consumer Services,Consumer Discretionary,89.36,24,13,32,60,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
110,Health Care Equipment,Health Care,89.29,23,16,48,20,"LMAT,TNDM,PEN,GMED,MASI,TMDX,LIVN,HOLX,AHCO,AORT,EW,BDX,IDXX,GKOS,ZBH,CTKB,UFPT,ISRG,MDT,RMD,SYK,ITGR,STE,DXCM,GEHC,STAA,RVTY,ABT,TFX,BRKR,CNMD,PODD,ENOV,EMBC,BAX,BSX,IART,INSP"
111,Automotive Retail,Consumer Discretionary,88.83,23,39,42,68,"PHIN,MUSA,AAP,VVV,ORLY,AZO,CVNA,AN,PAG,MNRO,SAH,ABG,KMX,LAD,GPI"
112,Building Products,Industrials,88.66,22,55,29,52,"JCI,WTS,RUN,TT,SSD,WMS,AAON,NX,AOS,AWI,IIIN,GFF,ALLE,UFPI,MAS,CARR,LII,WOR,BCC,OC,TREX,APOG,FBIN,BLDR,ROCK,MBC,AMWD"
113,Computer & Electronics Retail,Consumer Discretionary,88.41,21,14,4,35,"GME,BBY,UPBD"
114,Education Services,Consumer Discretionary,88.08,20,6,2,77,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
115,Restaurants,Consumer Discretionary,88.01,20,15,11,6,"CAVA,SBUX,CAKE,YUM,MCD,DRI,TXRH,EAT,SHAK,DPZ,BJRI,PZZA,WING,CMG,CBRL,BROS,BLMN,WEN,PLAY"
116,Multi-Family Residential REITs,Real Estate,87.34,19,20,17,9,"CSR,EQR,UDR,ESS,CPT,MAA,AVB,IRT,NXRT"
117,Footwear,Consumer Discretionary,86.97,18,51,49,69,"SHOO,DECK,WWW,CROX"
118,Commercial & Residential Mortgage Finance,Financials,86.82,18,37,39,48,"ACT,NMIH,ESNT,WD"
119,Timber REITs,Real Estate,86.79,17,34,11,12,"WY,RYN"
120,Packaged Foods & Meats,Consumer Staples,86.06,16,21,13,8,"HSY,TR,FDP,FRPT,JBSS,TSN,SJM,CALM,POST,MDLZ,KHC,MZTI,HRL,PPC,CAG,MKC,GIS,JJSF,LW,CPB,FLO,SMPL,BRBR"
121,Home Improvement Retail,Consumer Discretionary,85.59,16,35,9,51,"LOW,HD,FND"
122,Life Sciences Tools & Services,Health Care,84.25,15,18,73,22,"ILMN,MEDP,BIO,TMO,CRL,MTD,TECH,DHR,A,IQV,WAT,AZTA,AVTR"
123,Distillers & Vintners,Consumer Staples,84.06,14,39,22,0,"STZ,BF.B"
124,Interactive Media & Services,Communication Services,83.63,13,11,53,78,"GOOGL,GOOG,MTCH,META,CARG,SSTK,QNST,YELP,CARS,TRIP,GTM"
125,Distributors,Consumer Discretionary,83.57,13,32,14,21,"ARMK,LKQ,GPC,POOL"
126,Real Estate Services,Real Estate,83.55,12,10,47,72,"KW,JLL,CWK,CBRE,MMI,CSGP,EXPI"
127,Personal Care Products,Consumer Staples,82.98,11,18,6,27,"EL,PG,KVUE,ELF,COTY"
128,Transaction & Payment Processing Services,Financials,82.72,11,8,12,29,"NATL,WU,WEX,CPAY,SEZL,JKHY,XYZ,EVTC,V,MA,GPN,EEFT,FIS,PAYO,PYPL,FOUR,FISV"
129,Passenger Ground Transportation,Industrials,82.67,10,11,65,98,"CAR,UBER,HTZ"
130,Homefurnishing Retail,Consumer Discretionary,82.59,9,24,5,48,"WSM,RH"
131,Cable & Satellite,Communication Services,82.33,9,12,0,2,"CMCSA,CHTR,CABO"
132,Office REITs,Real Estate,81.38,8,9,6,46,"VRE,CDP,DEA,CUZ,JBGS,ARE,HIW,KRC,BXP,DEI,VNO,SLG"
133,Multi-Sector Holdings,Financials,80.67,7,22,45,63,"BRK.B,VOYA,JEF"
134,Application Software,Information Technology,78.62,6,2,33,70,"YOU,RNG,PLTR,CALX,APP,RAMP,DDOG,CDNS,DBX,SNPS,PTC,BSY,ADSK,DLB,ALRM,PEGA,OKTA,ACIW,BILL,DT,ORCL,BOX,MANH,GWRE,APPF,CRM,CXM,BLKB,TYL,ADBE,BL,INTU,AGYS,FICO,DOCU,QTWO,SPSC,WDAY"
135,Data Processing & Outsourced Services,Industrials,78.26,6,4,36,58,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
136,Systems Software,Information Technology,77.74,5,3,25,41,"ATEN,TWLO,CRWD,FTNT,PANW,PATH,MSFT,GEN,QLYS,PRGS,NTNX,NOW,NABL,CVLT"
137,Research & Consulting Services,Industrials,77.48,4,4,17,18,"FCN,EXPO,TRU,VRSK,BAH,EFX,LZ"
138,Leisure Facilities,Consumer Discretionary,77.34,4,9,3,16,"OSW,FUN,PRKS,PLNT"
139,Advertising,Communication Services,76.61,3,0,1,4,"ZD,OMC,DV,TTD,ANGI"
140,IT Consulting & Other Services,Information Technology,74.94,2,7,26,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ACN,ASGN,GDYN,VYX,IT,KD"
141,Managed Health Care,Health Care,72.43,2,5,18,1,"ELV,UNH,HQY,CNC,MOH,HUM"
142,Insurance Brokers,Financials,71.4,1,2,8,7,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.8,0,1,20,53,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,65.42,0,0,2,13,"KFY,ADP,UPWK,PAYX,MAN,RHI,PCTY,PAYC,NSP"
