Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Pharmaceuticals,Health Care,99.78,74,65,70,54,"PAHC,ELAN,COLL,LLY,ANIP,JNJ,SUPN,ACAD,CORT,JAZZ,ALKS,INVA,MRK,VTRS,PFE,PCRX,BMY,AMPH,PBH,ZTS,OGN,PRGO"
38,Diversified Banks,Financials,99.51,74,78,78,67,"C,JPM,BAC,WFC,USB,TFC,PNC"
39,Oil & Gas Equipment & Services,Energy,99.26,73,24,15,4,"FTI,LBRT,INVX,WFRD,CLB,HAL,BKR,NOV,RES,TDW,VTOL,SLB,AROC,OII,HLX,KGS,WHD,AESI"
40,Internet Services & Infrastructure,Information Technology,98.48,72,84,19,59,"DOCN,CLSK,AKAM,VRSN,MARA,GDDY"
41,Electric Utilities,Utilities,98.05,72,73,72,76,"POR,ES,AEP,CEG,ETR,EVRG,TXNM,FE,LNT,IDA,WEC,EXC,OTTR,PPL,DUK,VST,ALE,SO,PEG,EIX,MGEE,UTL"
42,Automotive Parts & Equipment,Consumer Discretionary,97.69,71,79,85,28,"DAN,BWA,APTV,ALV,AXL,SMP,LEA,VC,PATK,LCII,THRM,ADNT,XPEL,DORM,GNTX,FOXF"
43,Food Distributors,Consumer Staples,97.54,70,65,76,79,"ANDE,CHEF,PFGC,SYY,USFD"
44,Leisure Products,Consumer Discretionary,97.54,70,76,70,11,"PII,MODG,HAS,YETI,GOLF,THO,BC,MAT,RGR"
45,Steel,Materials,97.44,69,75,52,17,"CRS,HCC,STLD,CMC,NUE,MTUS,AMR,CLF,WS,RS,SXC"
46,Health Care Services,Health Care,97.19,68,72,40,79,"BTSG,MD,CVS,VCYT,PINC,NEO,RDNT,PGNY,DGX,SHC,PRVA,LH,ADUS,HIMS,CI,CON,CHE,SDGR,DVA,AMN,CRVL"
47,Movies & Entertainment,Communication Services,97.18,68,79,81,90,"PSKY,TKO,MSGS,NFLX,CNK,DIS,WMG,LYV"
48,Integrated Oil & Gas,Energy,96.47,67,46,46,27,"XOM,CVX"
49,Commercial Printing,Industrials,96.39,66,57,61,24,"DLX,BRC"
50,Real Estate Services,Real Estate,95.88,65,65,74,6,"KW,CWK,JLL,EXPI,CBRE,MMI,CSGP"
51,Industrial Machinery & Supplies & Components,Industrials,95.38,65,63,59,52,"NVRI,SPXC,ESE,FLS,MLI,KMT,SXI,ITT,PH,DCI,ZWS,RBC,HI,VMI,XYL,PRLB,JBTM,NPO,GTLS,NDSN,LECO,HUBB,PNR,CR,SNA,TKR,FELE,DOV,FTV,OTIS,GTES,GGG,ITW,ESAB,IEX,GWW,MWA,EPAC,IR,TNC,SWK,MIDD,KAI,AIN"
52,Reinsurance,Financials,95.1,64,54,43,85,"SPNT,MTG,RNR,EG,RGA"
53,Property & Casualty Insurance,Financials,95.09,63,60,52,89,"UFCS,HCI,MCY,PRA,ORI,WRB,CINF,TRV,PLMR,THG,HIG,STC,RDN,CB,ALL,FAF,AGO,FNF,SAFT,ACGL,SIGI,AMSF,KNSL,RLI,EIG,PGR"
54,Air Freight & Logistics,Industrials,95.03,63,34,45,9,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
55,Industrial REITs,Real Estate,94.95,62,47,11,15,"PLD,STAG,FR,REXR,EGP,TRNO,CUBE,IIPR"
56,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.83,61,61,86,62,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
57,Consumer Finance,Financials,94.77,61,68,69,59,"FCFS,EZPW,AXP,ENVA,SYF,ECPG,COF,BFH,ALLY,SLM,WRLD,NAVI,PRAA,PRG"
58,Consumer Staples Merchandise Retail,Consumer Staples,93.49,60,56,79,84,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
59,Tobacco,Consumer Staples,93.15,59,72,84,97,"PM,MO,UVV"
60,Multi-line Insurance,Financials,93.03,59,71,66,71,"L,AFG,LNC,GNW,AIZ,HMN,AIG,KMPR"
61,Agricultural Products & Services,Consumer Staples,92.9,58,39,32,34,"BG,ADM,DAR,INGR"
62,Health Care Facilities,Health Care,92.81,57,63,22,50,"HCA,THC,NHC,UHS,ENSG,EHC,OPCH,SEM,USPH,ASTH,ACHC"
63,Rail Transportation,Industrials,92.56,56,64,60,42,"NSC,CSX,UNP"
64,Asset Management & Custody Banks,Financials,92.54,56,73,87,65,"AMG,AAMI,IVZ,BK,STT,NTRS,FHI,WT,JHG,BEN,BLK,APAM,CG,STEP,SEIC,TROW,VCTR,APO,AMP,BX,VRTS,KKR,CNS,HLNE"
65,Life & Health Insurance,Financials,92.3,55,49,38,75,"BHF,AFL,GL,CNO,UNM,PFG,JXN,PRU,MET,PRI,TRUP"
66,Integrated Telecommunication Services,Communication Services,92.27,54,57,88,94,"TDS,FYBR,VZ,T"
67,Single-Family Residential REITs,Real Estate,92.08,53,42,43,78,"MRP,ELS,INVH,AMH"
68,Application Software,Information Technology,92.08,53,56,71,86,"PLTR,APP,DDOG,CALX,YOU,AGYS,PEGA,ORCL,RAMP,DBX,FICO,APPF,GWRE,BL,ADSK,CDNS,INTU,BOX,ACIW,PTC,BILL,WDAY,OKTA,BSY,CXM,DT,CRM,DOCU,DLB,QTWO,BLKB,ALRM,ADBE,MANH,TYL,SNPS,SPSC"
69,Other Specialized REITs,Real Estate,91.8,52,33,36,56,"OUT,LAMR,EPR,IRM,GLPI,FCPT,SAFE"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,91.59,52,70,75,53,"CAT,CMI,ASTE,WAB,OSK,FSS,GATX,PCAR,TEX,RUSHA,TRN,GBX,ALG"
71,Hotel & Resort REITs,Real Estate,91.4,51,30,24,9,"DRH,HST,XHR,INN,PEB,SHO,VICI,RHP,PK,APLE"
72,Oil & Gas Storage & Transportation,Energy,91.23,50,31,41,65,"INSW,DTM,WMB,AM,LPG,KMI,TRGP,VNOM,OKE,KNTK"
73,Trading Companies & Distributors,Industrials,91.05,49,81,90,65,"WCC,REZI,MSM,URI,DXPE,AIT,FAST,CNM,DNOW,WSO"
74,Casinos & Gaming,Consumer Discretionary,90.94,49,22,49,20,"LVS,WYNN,GDEN,MCRI,BYD,LNW,MGM,CHDN,PENN,CZR"
75,Electronic Equipment & Instruments,Information Technology,90.71,48,77,74,70,"MIR,OSIS,KEYS,PI,CXT,TRMB,TDY,CGNX,VNT,ITRI,BMI,ROP,NOVT,ZBRA"
76,Systems Software,Information Technology,90.35,47,37,34,86,"CRWD,TWLO,PANW,QLYS,MSFT,ATEN,NTNX,FTNT,GEN,NOW,NABL,PRGS,CVLT"
77,Retail REITs,Real Estate,90.15,47,32,27,39,"SPG,SKT,WSR,O,NNN,ADC,BRX,MAC,KRG,FRT,CURB,REG,PECO,GTY,AKR,UE,KIM,SITC,BFS"
78,Oil & Gas Exploration & Production,Energy,90.11,46,18,13,18,"CRK,APA,EQT,EXE,MUR,CNX,TALO,RRC,CTRA,AR,DVN,CRC,FANG,PR,OVV,MGY,COP,OXY,CRGY,EOG,VTLE,TPL,CHRD,MTDR,NOG,CIVI,SM"
79,Publishing,Communication Services,89.82,45,38,54,47,"SCHL,NYT,NWSA,NWS,IAC,WLY"
80,Data Center REITs,Real Estate,89.3,45,43,20,68,"DLR,EQIX"
81,Health Care Equipment,Health Care,89.09,44,27,26,27,"AORT,IDXX,GMED,STAA,TMDX,STE,CTKB,EW,HOLX,PODD,ISRG,MDT,PEN,LIVN,EMBC,TNDM,BRKR,BSX,AHCO,ABT,UFPT,RMD,LMAT,SYK,RVTY,BDX,GEHC,MASI,ENOV,ZBH,GKOS,TFX,CNMD,IART,INSP,DXCM,BAX,ITGR"
82,Interactive Media & Services,Communication Services,88.78,43,54,44,19,"GOOGL,GOOG,CARG,GTM,MTCH,SSTK,META,YELP,CARS,QNST,THRY"
83,Regional Banks,Financials,88.73,43,55,50,56,"CMA,TRST,VLY,CFG,CUBI,HAFC,BANC,SBCF,CADE,ABCB,FBNC,FBK,BKU,HTH,CFFN,TCBI,EWBC,TBBK,STEL,FNB,INDB,CPF,TRMK,WTFC,RF,KEY,FHN,PFBC,AX,COLB,ASB,TMP,FITB,STBA,WBS,PFS,HWC,CHCO,CATY,WSFS,WAFD,ZION,FHB,FBP,UBSI,IBOC,UCB,BBT,MTB,WABC,HBAN,BOH,FCF,UMBF,HOPE,CFR,ONB,NWBI,WAL,CBU,CVBF,OFG,HOMB,FFBC,FULT,RNST,HFWA,AUB,PB,BANR,SBSI,OZK,NBTB,PRK,NBHC,BANF,LKFN,FLG,SSB,SNV,GBCI,DCOM,CASH,SFNC,SFBS,CBSH,FFIN,TFIN,PNFP,EGBN"
84,Water Utilities,Utilities,88.43,42,35,25,64,"WTRG,CWT,AWR,MSEX,AWK,HTO"
85,Commercial & Residential Mortgage Finance,Financials,87.54,41,44,56,52,"ACT,ESNT,NMIH,WD"
86,Homebuilding,Consumer Discretionary,87.02,40,45,67,8,"IBP,BLD,CVCO,TOL,PHM,DHI,MHO,LEN,SKY,GRBK,KBH,NVR,TMHC,MTH,TPH,CCS,DFH,LGIH"
87,Data Processing & Outsourced Services,Industrials,86.75,40,34,47,77,"CSGS,MMS,G,VRRM,BR,EXLS,CNXC"
88,Mortgage REITs,Financials,86.57,39,43,30,29,"ADAM,NLY,ARR,ARI,PMT,BXMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
89,Multi-Sector Holdings,Financials,86.29,38,45,45,43,"BRK.B,VOYA,JEF"
90,Marine Transportation,Industrials,86.24,38,1,4,21,"KEX,MATX"
91,Alternative Carriers,Communication Services,85.93,37,8,3,20,"LUMN,UNIT,IRDM,CCOI"
92,Passenger Airlines,Industrials,85.46,36,59,77,51,"AL,LUV,UAL,ALGT,DAL,AAL,SNCY,SKYW,JBLU,ALK"
93,Telecom Tower REITs,Real Estate,85.29,36,15,40,81,"CCI,SBAC,AMT"
94,Home Furnishings,Consumer Discretionary,85.28,35,49,59,40,"SGI,LEG,MHK,ETD,LZB"
95,Other Specialty Retail,Consumer Discretionary,85.21,34,50,80,88,"ULTA,TSCO,CHWY,BBWI"
96,Food Retail,Consumer Staples,84.84,34,62,72,95,"UNFI,CASY,KR,ACI,CART,GO,SFM"
97,Office REITs,Real Estate,84.63,33,29,29,38,"KRC,BXP,JBGS,CDP,VRE,HIW,DEA,CUZ,VNO,SLG,BDN,DEI,ARE"
98,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.61,32,47,65,45,"EXPE,TNL,MAR,H,HLT,CCL,RCL,MTN,BKNG,PRSU,ABNB,TRIP,HGV,WH,NCLH,SABR,CHH,VAC"
99,Agricultural & Farm Machinery,Industrials,84.14,31,27,68,73,"AGCO,DE,TWI,TTC,LNN,CNH"
100,Industrial Conglomerates,Industrials,84.12,31,9,22,77,"MMM,HON,CSL,CSW"
101,Environmental & Facilities Services,Industrials,84.09,30,40,51,92,"HCSG,ROL,VLTO,RSG,WM,CLH,ABM,GEO"
102,Specialty Chemicals,Materials,83.83,29,20,23,13,"ALB,DD,NEU,ESI,KWR,SXT,NGVT,ECL,SHW,BCPC,FUL,RPM,IFF,MTX,AXTA,PPG,IOSP,SCL,EMN,CE,AVNT,LYB,WLK"
103,Multi-Family Residential REITs,Real Estate,83.75,29,13,7,48,"CSR,ESS,CPT,NXRT,EQR,IRT,MAA,AVB,UDR"
104,Financial Exchanges & Data,Financials,83.64,28,25,56,81,"CBOE,CME,COIN,NDAQ,MSCI,MCO,SPGI,VIRT,ICE,MKTX,DFIN,MORN,FDS"
105,Building Products,Industrials,83.59,27,48,49,36,"RUN,JCI,WTS,AWI,ALLE,WMS,WOR,AAON,TT,GFF,ROCK,IIIN,AOS,SSD,MAS,UFPI,CARR,LII,FBIN,MBC,AMWD,BLDR,APOG,BCC,OC,NX,TREX"
106,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.0,27,28,12,18,"TPR,RL,CPRI,GIII,CRI,HBI,KTB,VFC,PVH,NKE,COLM,UA,UAA,OXM,LULU"
107,Self-Storage REITs,Real Estate,82.91,26,29,6,34,"PSA,EXR,NSA"
108,Automotive Retail,Consumer Discretionary,82.89,25,52,62,37,"AAP,ORLY,PHIN,MNRO,AZO,AN,PAG,LAD,SAH,GPI,ABG,MUSA,VVV,KMX"
109,Construction Materials,Materials,82.83,24,53,37,68,"MLM,VMC,EXP,KNF"
110,Specialized Consumer Services,Consumer Discretionary,82.67,24,51,57,72,"SCI,MATW,DASH,HRB,FTDR,MCW"
111,Technology Distributors,Information Technology,82.25,23,20,33,31,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
112,Diversified Support Services,Industrials,82.24,22,19,39,70,"CACI,LDOS,KAR,RBA,AMTM,LQDT,CTAS,CXW,UNF,VSTS,KBR,CPRT,SAIC"
113,Health Care Technology,Health Care,82.17,22,40,42,59,"OMCL,SOLV,WAY,HSTM,DOCS,CERT"
114,Health Care Supplies,Health Care,81.89,21,4,2,6,"HAE,ICUI,WST,BLFS,NVST,MMSI,NEOG,AVNS,COO,ALGN,LNTH,XRAY,QDEL"
115,Industrial Gases,Materials,81.74,20,21,48,49,"LIN,APD"
116,Paper & Plastic Packaging Products & Materials,Materials,81.5,20,14,20,40,"SEE,CCK,PKG,AVY,AMCR,SON,SW,IP,GPK"
117,Timber REITs,Real Estate,81.38,19,22,38,15,"PCH,RYN,WY"
118,Distributors,Consumer Discretionary,81.23,18,23,24,55,"GPC,ARMK,LKQ,POOL"
119,IT Consulting & Other Services,Information Technology,80.97,18,4,4,38,"IBM,TDC,ADEA,CTSH,EPAM,VYX,DXC,ACN,KD,ASGN,GDYN,IT"
120,Packaged Foods & Meats,Consumer Staples,79.84,17,6,17,32,"TR,FDP,LW,K,HSY,JBSS,SJM,TSN,POST,THS,MZTI,CALM,MDLZ,MKC,CPB,KHC,GIS,PPC,CAG,HRL,FLO,JJSF,FRPT,SMPL,BRBR"
121,Managed Health Care,Health Care,79.65,16,12,0,25,"HQY,UNH,HUM,ELV,CNC,MOH"
122,"Metal, Glass & Plastic Containers",Materials,79.24,15,6,27,63,"OI,GEF,BALL,ATR,SLGN"
123,Personal Care Products,Consumer Staples,78.97,15,38,63,13,"EL,PG,ELF,KVUE,COTY"
124,Brewers,Consumer Staples,78.19,14,17,6,41,"TAP,SAM"
125,Home Improvement Retail,Consumer Discretionary,77.51,13,24,35,22,"HD,LOW,FND"
126,Office Services & Supplies,Industrials,77.49,13,36,54,33,"TILE,PBI,MSA,HNI,MLKN,WSC"
127,Footwear,Consumer Discretionary,77.43,12,59,34,16,"SHOO,CROX,WWW,DECK"
128,Transaction & Payment Processing Services,Financials,76.81,11,18,29,47,"NATL,WU,V,MA,JKHY,PYPL,WEX,XYZ,FIS,CPAY,GPN,EVTC,FOUR,EEFT,PAYO,FI"
129,Computer & Electronics Retail,Consumer Discretionary,76.77,11,26,10,35,"BBY,GME,UPBD"
130,Cargo Ground Transportation,Industrials,76.67,9,10,5,5,"JBHT,XPO,R,KNX,LSTR,SNDR,HTLD,WERN,ARCB,ODFL,SAIA,MRTN,RXO"
131,Research & Consulting Services,Industrials,76.67,9,3,9,46,"FCN,TRU,EXPO,EFX,VRSK"
132,Homefurnishing Retail,Consumer Discretionary,75.96,9,31,65,11,"WSM,RH"
133,Household Products,Consumer Staples,75.81,8,2,14,31,"REYN,CL,CENTA,CHD,ENR,CENT,WDFC,KMB,CLX,IPAR,EPC"
134,Insurance Brokers,Financials,75.74,7,11,16,74,"WTW,AON,RYAN,MMC,AJG,BRO,ERIE,GSHD"
135,Education Services,Consumer Discretionary,74.78,6,83,82,99,"PRDO,GHC,STRA,LOPE,ATGE,DUOL,LRN"
136,Fertilizers & Agricultural Chemicals,Materials,74.41,6,13,47,80,"CF,CTVA,SMG,MOS,FMC"
137,Commodity Chemicals,Materials,74.23,5,15,18,22,"HWKN,KOP,DOW,ASIX"
138,Human Resource & Employment Services,Industrials,74.1,4,16,18,57,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
139,Diversified Chemicals,Materials,71.84,4,7,11,0,"ASH,CC,OLN,CBT"
140,Restaurants,Consumer Discretionary,71.49,3,11,31,61,"YUM,MCD,BJRI,PZZA,TXRH,SBUX,DRI,DPZ,CAKE,SHAK,WING,EAT,WEN,BLMN,CMG,CBRL,PLAY,CAVA"
141,Distillers & Vintners,Consumer Staples,71.33,2,0,2,7,"BF.B,MGPI,STZ"
142,Advertising,Communication Services,67.78,2,5,9,4,"IPG,OMC,ZD,DV,ANGI,TTD"
143,Leisure Facilities,Consumer Discretionary,64.33,1,9,13,44,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,60.82,0,2,1,14,"CMCSA,CHTR,CABO"
145,Household Appliances,Consumer Discretionary,58.83,0,0,0,0,"WHR,HELE"
