Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Food Distributors,Consumer Staples,97.29,74,63,74,79,"ANDE,CHEF,PFGC,SYY,USFD"
38,Oil & Gas Equipment & Services,Energy,97.26,74,27,12,4,"FTI,INVX,LBRT,WFRD,HAL,BKR,NOV,CLB,RES,VTOL,AROC,TDW,OII,SLB,KGS,HLX,WHD,AESI"
39,Life Sciences Tools & Services,Health Care,97.2,73,56,25,3,"MEDP,ILMN,TMO,A,IQV,WAT,MTD,CRL,BIO,DHR,TECH,AZTA,AVTR"
40,Commercial Printing,Industrials,96.8,72,59,58,20,"DLX,BRC"
41,Steel,Materials,96.79,72,79,54,14,"CRS,HCC,STLD,CMC,MTUS,NUE,CLF,WS,AMR,RS,SXC"
42,Pharmaceuticals,Health Care,96.77,71,65,71,55,"PAHC,ELAN,LLY,ANIP,COLL,SUPN,JNJ,JAZZ,CORT,ACAD,ALKS,INVA,MRK,PFE,PCRX,VTRS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
43,Apparel Retail,Consumer Discretionary,96.25,70,70,41,43,"VSCO,BOOT,GES,AEO,BKE,TJX,ROST,GAP,URBN,BURL,SCVL,ANF,CAL"
44,Automotive Parts & Equipment,Consumer Discretionary,96.21,70,78,88,27,"DAN,BWA,APTV,ALV,AXL,SMP,LEA,VC,PATK,LCII,THRM,ADNT,XPEL,DORM,GNTX,FOXF"
45,Health Care Services,Health Care,95.73,69,73,38,82,"BTSG,MD,CVS,PINC,VCYT,RDNT,NEO,PGNY,DGX,SHC,PRVA,LH,HIMS,ADUS,CON,CI,SDGR,CHE,DVA,AMN,CRVL"
46,Movies & Entertainment,Communication Services,95.26,68,80,83,90,"PSKY,TKO,MSGS,NFLX,CNK,DIS,LYV,WMG"
47,Integrated Oil & Gas,Energy,95.11,68,48,47,20,"XOM,CVX"
48,Reinsurance,Financials,94.94,67,55,43,83,"SPNT,MTG,RNR,EG,RGA"
49,Property & Casualty Insurance,Financials,94.48,66,59,56,88,"HCI,UFCS,MCY,PRA,WRB,ORI,CINF,THG,TRV,PLMR,HIG,RDN,STC,CB,ALL,FAF,SAFT,AGO,FNF,ACGL,SIGI,KNSL,AMSF,RLI,PGR,EIG"
50,Industrial Machinery & Supplies & Components,Industrials,94.43,65,65,59,51,"NVRI,SPXC,ESE,FLS,SXI,MLI,ITT,DCI,KMT,PH,RBC,VMI,ZWS,HI,XYL,PRLB,JBTM,GTLS,HUBB,NPO,NDSN,LECO,PNR,CR,SNA,TKR,OTIS,FTV,DOV,FELE,GTES,GGG,ESAB,ITW,MWA,GWW,IEX,EPAC,IR,TNC,SWK,MIDD,KAI,AIN"
51,Consumer Finance,Financials,94.0,65,66,68,59,"FCFS,EZPW,AXP,ENVA,SYF,ECPG,COF,BFH,ALLY,SLM,WRLD,NAVI,PRAA,PRG"
52,Air Freight & Logistics,Industrials,93.74,64,31,49,10,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
53,Industrial REITs,Real Estate,93.26,63,43,14,21,"PLD,STAG,FR,REXR,TRNO,EGP,CUBE,IIPR"
54,Multi-line Insurance,Financials,92.88,63,71,68,72,"L,GNW,AFG,LNC,AIZ,HMN,AIG,KMPR"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.86,62,61,84,70,"CELH,MNST,COKE,KO,PEP,KDP,FIZZ"
56,Real Estate Services,Real Estate,92.84,61,63,74,6,"KW,CWK,JLL,CBRE,EXPI,MMI,CSGP"
57,Rail Transportation,Industrials,92.8,61,67,63,39,"NSC,CSX,UNP"
58,Consumer Staples Merchandise Retail,Consumer Staples,92.32,60,52,82,86,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
59,Application Software,Information Technology,92.24,59,64,66,86,"APP,PLTR,DDOG,CALX,YOU,AGYS,ORCL,PEGA,APPF,RAMP,DBX,FICO,GWRE,CDNS,ADSK,INTU,BL,BOX,BILL,PTC,ACIW,BSY,WDAY,OKTA,DT,CXM,DOCU,CRM,DLB,ALRM,BLKB,QTWO,MANH,ADBE,TYL,SNPS,SPSC"
60,Life & Health Insurance,Financials,92.06,59,49,36,76,"BHF,AFL,GL,UNM,CNO,PFG,PRU,JXN,MET,PRI,TRUP"
61,Tobacco,Consumer Staples,92.02,58,72,85,97,"PM,MO,UVV"
62,Asset Management & Custody Banks,Financials,91.87,57,74,88,69,"AMG,AAMI,IVZ,BK,STT,NTRS,FHI,WT,BLK,JHG,BEN,STEP,APAM,SEIC,CG,TROW,VCTR,APO,AMP,BX,VRTS,KKR,CNS,HLNE"
63,Construction Machinery & Heavy Transportation Equipment,Industrials,91.69,56,70,73,52,"CAT,CMI,ASTE,FSS,WAB,OSK,GATX,PCAR,TEX,RUSHA,TRN,GBX,ALG"
64,Integrated Telecommunication Services,Communication Services,91.61,56,58,87,94,"TDS,FYBR,T,VZ"
65,Hotel & Resort REITs,Real Estate,91.49,55,28,22,9,"DRH,HST,INN,PEB,XHR,SHO,VICI,RHP,PK,APLE"
66,Trading Companies & Distributors,Industrials,91.35,54,81,90,63,"WCC,REZI,MSM,DXPE,URI,AIT,FAST,CNM,DNOW,WSO"
67,Leisure Products,Consumer Discretionary,91.26,54,68,69,13,"PII,MODG,HAS,GOLF,YETI,THO,BC,MAT,RGR"
68,Casinos & Gaming,Consumer Discretionary,91.25,53,22,47,18,"LVS,WYNN,MCRI,BYD,GDEN,LNW,MGM,CHDN,PENN,CZR"
69,Health Care Facilities,Health Care,90.97,52,60,21,49,"HCA,ENSG,THC,NHC,UHS,EHC,OPCH,SEM,USPH,ASTH,ACHC"
70,Oil & Gas Storage & Transportation,Energy,90.77,52,36,43,67,"INSW,DTM,WMB,AM,LPG,KMI,TRGP,VNOM,OKE,KNTK"
71,Electronic Equipment & Instruments,Information Technology,90.6,51,79,72,66,"MIR,OSIS,PI,KEYS,CXT,TRMB,TDY,CGNX,VNT,BMI,ITRI,ROP,ZBRA,NOVT"
72,Alternative Carriers,Communication Services,90.56,50,9,2,26,"LUMN,UNIT,IRDM,CCOI"
73,Single-Family Residential REITs,Real Estate,90.32,49,42,50,78,"MRP,ELS,INVH,AMH"
74,Other Specialized REITs,Real Estate,89.81,49,31,35,58,"OUT,EPR,LAMR,IRM,GLPI,FCPT,SAFE"
75,Publishing,Communication Services,89.53,48,37,52,48,"SCHL,NYT,NWSA,NWS,IAC,WLY"
76,Data Center REITs,Real Estate,89.51,47,45,20,65,"DLR,EQIX"
77,Agricultural Products & Services,Consumer Staples,89.51,47,34,33,42,"BG,ADM,DAR,INGR"
78,Systems Software,Information Technology,89.44,46,49,32,85,"CRWD,TWLO,PANW,MSFT,QLYS,NTNX,ATEN,FTNT,NOW,GEN,NABL,PRGS,CVLT"
79,Diversified REITs,Real Estate,89.29,45,40,30,43,"WPC,LXP,GNL,ELME,EPRT,AAT,ALEX,AHH"
80,Interactive Media & Services,Communication Services,88.85,45,54,40,13,"GOOGL,GOOG,CARG,GTM,MTCH,SSTK,META,CARS,YELP,QNST,THRY"
81,Retail REITs,Real Estate,88.75,44,33,24,40,"SPG,WSR,SKT,O,ADC,NNN,CURB,BRX,MAC,PECO,KRG,REG,FRT,GTY,AKR,UE,KIM,SITC,BFS"
82,Regional Banks,Financials,88.08,43,57,49,56,"CMA,CUBI,TRST,CFG,VLY,HAFC,BANC,CADE,SBCF,FBNC,FBK,ABCB,BKU,HTH,EWBC,TCBI,FNB,STEL,FHN,WTFC,INDB,KEY,RF,CPF,CFFN,COLB,TBBK,ASB,PFBC,FITB,AX,TRMK,WBS,TMP,CATY,HWC,STBA,CHCO,ZION,PFS,FHB,WSFS,FBP,WAFD,MTB,IBOC,UBSI,UCB,HBAN,UMBF,WABC,CFR,BBT,ONB,OFG,BOH,HOPE,HOMB,NWBI,FCF,WAL,FFBC,SBSI,RNST,CVBF,FULT,CBU,HFWA,AUB,PB,BANR,NBTB,OZK,NBHC,FLG,PRK,BANF,SSB,LKFN,SNV,DCOM,GBCI,CASH,SFNC,CBSH,FFIN,SFBS,PNFP,TFIN,EGBN"
83,Oil & Gas Exploration & Production,Energy,87.11,43,24,15,16,"CRK,APA,EQT,EXE,CNX,MUR,TALO,CTRA,RRC,AR,DVN,CRC,OVV,FANG,PR,MGY,OXY,COP,TPL,EOG,CRGY,CHRD,VTLE,MTDR,NOG,CIVI,SM"
84,Water Utilities,Utilities,87.02,42,35,30,61,"WTRG,AWR,CWT,AWK,MSEX,HTO"
85,Data Processing & Outsourced Services,Industrials,86.49,41,36,45,75,"CSGS,MMS,G,VRRM,BR,EXLS,CNXC"
86,Health Care Equipment,Health Care,86.35,40,24,24,27,"IDXX,AORT,GMED,TMDX,EW,STE,HOLX,PODD,STAA,ISRG,CTKB,MDT,PEN,LIVN,BSX,ABT,AHCO,BRKR,EMBC,RMD,LMAT,SYK,TNDM,GEHC,UFPT,RVTY,BDX,MASI,ZBH,ENOV,GKOS,TFX,CNMD,IART,DXCM,INSP,BAX,ITGR"
87,Multi-Sector Holdings,Financials,86.2,39,45,42,40,"BRK.B,VOYA,JEF"
88,Passenger Airlines,Industrials,86.2,39,53,77,50,"AL,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,JBLU,ALK"
89,Commercial & Residential Mortgage Finance,Financials,86.12,38,38,55,54,"ACT,ESNT,NMIH,WD"
90,Other Specialty Retail,Consumer Discretionary,84.94,38,54,81,88,"ULTA,TSCO,CHWY,BBWI"
91,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.85,37,46,65,46,"EXPE,TNL,H,MAR,HLT,CCL,RCL,BKNG,MTN,PRSU,HGV,TRIP,ABNB,NCLH,WH,CHH,SABR,VAC"
92,Homebuilding,Consumer Discretionary,84.8,36,34,63,8,"IBP,BLD,CVCO,TOL,PHM,DHI,SKY,MHO,LEN,KBH,GRBK,NVR,TMHC,TPH,CCS,MTH,DFH,LGIH"
93,Mortgage REITs,Financials,84.64,36,39,30,37,"ADAM,NLY,ARR,ARI,PMT,BXMT,STWD,TWO,RWT,FBRT,KREF,ABR,RC"
94,Marine Transportation,Industrials,84.32,35,0,4,19,"KEX,MATX"
95,Home Furnishings,Consumer Discretionary,84.16,34,44,59,44,"SGI,LEG,MHK,ETD,LZB"
96,Food Retail,Consumer Staples,83.71,34,56,70,95,"UNFI,CASY,KR,ACI,CART,GO,SFM"
97,Financial Exchanges & Data,Financials,83.65,33,27,56,79,"CBOE,COIN,CME,NDAQ,MSCI,MCO,VIRT,SPGI,ICE,MKTX,DFIN,MORN,FDS"
98,Environmental & Facilities Services,Industrials,83.62,32,40,52,92,"HCSG,ROL,VLTO,RSG,WM,CLH,ABM,GEO"
99,Office REITs,Real Estate,83.4,31,29,27,40,"KRC,BXP,JBGS,CDP,VRE,HIW,DEA,CUZ,VNO,SLG,BDN,DEI,ARE"
100,Specialty Chemicals,Materials,83.33,31,23,27,12,"ALB,DD,NEU,ESI,KWR,NGVT,ECL,SXT,BCPC,SHW,FUL,RPM,MTX,AXTA,PPG,IFF,IOSP,SCL,CE,AVNT,LYB,WLK"
101,Telecom Tower REITs,Real Estate,83.16,30,13,45,81,"CCI,SBAC,AMT"
102,Building Products,Industrials,82.19,29,47,46,36,"RUN,JCI,WTS,AWI,ALLE,WMS,TT,AAON,WOR,GFF,ROCK,SSD,AOS,IIIN,CARR,MAS,UFPI,LII,MBC,FBIN,AMWD,BLDR,APOG,BCC,OC,NX,TREX"
103,Technology Distributors,Information Technology,82.19,29,18,29,28,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
104,Industrial Conglomerates,Industrials,82.16,28,10,22,80,"MMM,HON,CSL,CSW"
105,Diversified Support Services,Industrials,81.87,27,20,37,68,"CACI,LDOS,KAR,RBA,AMTM,LQDT,CTAS,CXW,UNF,VSTS,CPRT,KBR,SAIC"
106,Agricultural & Farm Machinery,Industrials,81.8,27,26,65,73,"AGCO,DE,TWI,TTC,LNN,CNH"
107,Automotive Retail,Consumer Discretionary,81.78,26,47,61,36,"ORLY,PHIN,AAP,MNRO,AZO,AN,PAG,LAD,GPI,ABG,SAH,MUSA,VVV,KMX"
108,Health Care Technology,Health Care,81.76,25,43,39,64,"OMCL,WAY,SOLV,DOCS,HSTM,CERT"
109,Construction Materials,Materials,81.62,24,52,44,62,"MLM,VMC,EXP,KNF"
110,Multi-Family Residential REITs,Real Estate,81.31,24,14,10,53,"CSR,ESS,CPT,EQR,NXRT,MAA,IRT,AVB,UDR"
111,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.25,23,29,13,23,"TPR,RL,CPRI,GIII,HBI,KTB,CRI,PVH,VFC,NKE,COLM,UA,UAA,OXM,LULU"
112,Timber REITs,Real Estate,81.15,22,30,40,17,"PCH,RYN,WY"
113,Specialized Consumer Services,Consumer Discretionary,81.12,22,51,54,71,"SCI,MATW,DASH,HRB,FTDR,MCW"
114,Self-Storage REITs,Real Estate,80.85,21,25,6,47,"PSA,EXR,NSA"
115,Industrial Gases,Materials,80.4,20,22,51,49,"LIN,APD"
116,Distributors,Consumer Discretionary,80.18,20,20,26,56,"GPC,ARMK,LKQ,POOL"
117,Paper & Plastic Packaging Products & Materials,Materials,79.84,19,13,20,35,"SEE,CCK,PKG,AVY,SON,AMCR,IP,SW,GPK"
118,IT Consulting & Other Services,Information Technology,79.8,18,4,4,34,"IBM,TDC,ADEA,CTSH,EPAM,VYX,ACN,DXC,KD,GDYN,ASGN,IT"
119,Health Care Supplies,Health Care,79.26,18,3,2,6,"HAE,WST,BLFS,ICUI,NVST,MMSI,NEOG,AVNS,COO,ALGN,LNTH,XRAY,QDEL"
120,Packaged Foods & Meats,Consumer Staples,78.48,17,8,16,34,"TR,FDP,LW,K,HSY,JBSS,SJM,POST,TSN,THS,MZTI,MDLZ,CALM,MKC,CPB,KHC,GIS,PPC,CAG,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
121,Managed Health Care,Health Care,77.87,16,12,0,24,"HQY,UNH,HUM,ELV,CNC,MOH"
122,Personal Care Products,Consumer Staples,77.4,15,38,60,14,"EL,PG,ELF,KVUE,COTY"
123,"Metal, Glass & Plastic Containers",Materials,77.33,15,6,34,61,"OI,GEF,BALL,ATR,SLGN"
124,Brewers,Consumer Staples,76.92,14,15,9,38,"TAP,SAM"
125,Computer & Electronics Retail,Consumer Discretionary,76.78,13,21,7,33,"BBY,GME,UPBD"
126,Cargo Ground Transportation,Industrials,76.43,13,11,5,5,"JBHT,XPO,R,KNX,LSTR,SNDR,WERN,HTLD,ARCB,ODFL,SAIA,MRTN,RXO"
127,Office Services & Supplies,Industrials,76.14,12,41,57,30,"TILE,PBI,MSA,HNI,MLKN,WSC"
128,Transaction & Payment Processing Services,Financials,75.84,11,18,29,45,"NATL,WU,V,MA,JKHY,XYZ,PYPL,WEX,FIS,CPAY,GPN,EVTC,FOUR,EEFT,PAYO,FI"
129,Home Improvement Retail,Consumer Discretionary,75.66,11,19,38,22,"HD,LOW,FND"
130,Footwear,Consumer Discretionary,75.3,10,61,34,18,"SHOO,CROX,WWW,DECK"
131,Research & Consulting Services,Industrials,75.18,9,4,9,52,"FCN,EXPO,TRU,EFX,VRSK"
132,Household Products,Consumer Staples,75.01,9,2,17,29,"REYN,CL,CENTA,CHD,ENR,CENT,WDFC,KMB,CLX,IPAR,EPC"
133,Insurance Brokers,Financials,74.42,8,11,18,74,"WTW,AON,RYAN,AJG,MMC,BRO,ERIE,GSHD"
134,Homefurnishing Retail,Consumer Discretionary,74.18,7,32,70,11,"WSM,RH"
135,Education Services,Consumer Discretionary,74.03,6,82,79,99,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
136,Fertilizers & Agricultural Chemicals,Materials,73.18,6,15,48,74,"CTVA,CF,SMG,MOS,FMC"
137,Commodity Chemicals,Materials,72.82,5,16,19,22,"HWKN,KOP,DOW,ASIX"
138,Human Resource & Employment Services,Industrials,72.17,4,17,11,54,"HSII,DAY,KFY,ADP,PAYX,PAYC,PCTY,MAN,RHI,NSP"
139,Restaurants,Consumer Discretionary,71.33,4,6,36,60,"YUM,MCD,BJRI,PZZA,DRI,TXRH,SBUX,DPZ,CAKE,SHAK,WING,EAT,BLMN,WEN,CMG,CBRL,CAVA,PLAY"
140,Diversified Chemicals,Materials,71.09,3,9,11,0,"ASH,CC,OLN,CBT"
141,Distillers & Vintners,Consumer Staples,69.3,2,1,3,7,"BF.B,MGPI,STZ"
142,Advertising,Communication Services,66.08,2,5,8,4,"IPG,OMC,ZD,DV,ANGI,TTD"
143,Leisure Facilities,Consumer Discretionary,65.5,1,7,18,45,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,62.17,0,2,0,15,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,58.04,0,0,1,1,"WHR,HELE"
