Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Steel,Materials,110.08,82,71,87,72,"NUE,STLD,HCC,RS,WS,AMR,CMC,CLF,MTUS"
27,Oil & Gas Exploration & Production,Energy,109.15,81,87,50,59,"APA,TALO,CHRD,OVV,SM,MUR,PR,CRGY,FANG,MTDR,DVN,OXY,CRC,COP,EOG,MGY,RRC,TPL,AR,CNX,EQT,NOG,EXE,CRK"
28,Data Center REITs,Real Estate,108.33,81,81,56,37,"EQIX,DLR"
29,Renewable Electricity,Utilities,108.21,80,81,88,93,"CWEN.A,ORA,CWEN"
30,Specialized Finance,Financials,107.47,79,73,58,83,"HASI,EFC"
31,Managed Health Care,Health Care,107.19,79,6,5,16,"CNC,UNH,HUM,MOH,ELV,HQY"
32,Construction Machinery & Heavy Transportation Equipment,Industrials,106.76,78,83,86,54,"CAT,CMI,TRN,TEX,RUSHA,WAB,GATX,ASTE,PCAR,GBX,FSS,OSK,ALG"
33,Other Specialized REITs,Real Estate,106.63,77,62,51,51,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
34,Consumer Finance,Financials,105.07,76,69,37,67,"EZPW,ECPG,FCFS,ENVA,BFH,PRAA,PRG,ALLY,WRLD,SYF,AXP,COF,SLM,NAVI"
35,Integrated Oil & Gas,Energy,105.06,76,84,83,71,"XOM,CVX"
36,Publishing,Communication Services,104.89,75,67,25,46,"SCHL,NYT,WLY,IAC,NWS,NWSA"
37,Movies & Entertainment,Communication Services,104.14,74,77,48,79,"SPHR,MSGS,LYV,WMG,CNK,TKO,DIS,PSKY,NFLX"
38,Technology Distributors,Information Technology,103.86,74,67,30,36,"SNX,ARW,AVT,PLUS,SCSC,CNXN,NSIT,CDW"
39,Self-Storage REITs,Real Estate,103.31,73,58,34,23,"NSA,PSA,EXR"
40,Hotel & Resort REITs,Real Estate,102.89,72,66,45,50,"PEB,HST,DRH,XHR,APLE,SHO,RHP,PK,VICI"
41,Specialty Chemicals,Materials,102.8,72,76,76,29,"ALB,ESI,SOLS,LYB,DD,NGVT,MTX,WLK,CE,SXT,IFF,EMN,KWR,AVNT,FUL,SCL,PPG,BCPC,IOSP,NEU,ECL,AXTA,SHW,RPM"
42,Rail Transportation,Industrials,102.43,71,68,65,55,"CSX,UNP,NSC"
43,Trading Companies & Distributors,Industrials,101.22,70,65,64,44,"WCC,REZI,DXPE,MSM,AIT,URI,WSO,FAST,DNOW,CNM"
44,Pharmaceuticals,Health Care,100.63,69,72,67,79,"APLS,INDV,JAZZ,OGN,VTRS,PTCT,MRK,AMRX,JNJ,LLY,ELAN,SUPN,ALKS,BMY,INVA,PFE,PAHC,ACAD,PCRX,ANIP,CORT,COLL,PBH,AMPH,PRGO,ZTS"
45,Food Distributors,Consumer Staples,100.49,69,72,81,68,"ANDE,CHEF,USFD,PFGC,SYY"
46,Retail REITs,Real Estate,100.13,68,69,49,45,"WSR,MAC,FRT,CURB,KRG,GTY,SPG,BRX,KIM,PECO,UE,SKT,AKR,NNN,BFS,REG,O,ADC"
47,Health Care REITs,Real Estate,100.1,67,60,69,81,"HR,WELL,CTRE,DOC,VTR,OHI,AHR,SBRA,LTC,UHT,MPT"
48,Specialty Stores,Consumer Discretionary,99.1,66,79,77,83,"FIVE,HZO,DKS,ASO,SBH,SIG,EYE"
49,Consumer Electronics,Consumer Discretionary,99.1,66,58,44,74,"GRMN,SONO"
50,Industrial REITs,Real Estate,98.33,65,51,42,58,"IIPR,PLD,EGP,FR,BNL,TRNO,CUBE,STAG,REXR"
51,Industrial Machinery & Supplies & Components,Industrials,97.87,65,75,75,64,"NVRI,CRS,MLI,NPO,TKR,RBC,KMT,PRLB,ESE,VMI,SXI,NDSN,ATMU,ITT,GWW,IEX,LECO,ZWS,DOV,MIDD,HUBB,TNC,FTV,FLS,GTES,SNA,SWK,GTLS,PH,KAI,AIN,FELE,SPXC,DCI,MWA,CR,ITW,JBTM,GGG,IR,XYL,EPAC,OTIS,ESAB,PNR"
52,Leisure Products,Consumer Discretionary,97.75,64,53,84,77,"CALY,PII,BC,HAS,YETI,GOLF,MAT,THO"
53,Agricultural Products & Services,Consumer Staples,97.57,63,65,69,52,"DAR,ADM,BG,INGR,VITL"
54,Health Care Services,Health Care,97.55,62,22,22,58,"BTSG,AMN,DVA,MD,CVS,LFST,VCYT,CON,HIMS,PGNY,DGX,PRVA,CI,SHC,NEO,LH,CHE,ADUS,CRVL,RDNT,SDGR"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.29,62,41,66,69,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
56,Diversified REITs,Real Estate,97.1,61,59,58,65,"LXP,AAT,WPC,GNL,EPRT"
57,Industrial Gases,Materials,97.09,60,53,38,22,"LIN,APD"
58,Commercial Printing,Industrials,97.05,59,88,88,69,"DLX,BRC"
59,Investment Banking & Brokerage,Financials,97.05,59,52,35,78,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,SF,MC,RJF,PJT,HOOD,SCHW,HLI"
60,Aerospace & Defense,Industrials,96.79,58,76,85,88,"ATI,AIR,HWM,HXL,MOG.A,CW,NPK,BWXT,VSEC,TXT,BA,RTX,GE,LHX,GD,HII,LMT,NOC,SARO,TDG,KTOS,AXON,AVAV,PSN"
61,Regional Banks,Financials,95.84,58,63,62,42,"TRST,MBIN,EGBN,VLY,DCOM,CFFN,WBS,WSFS,CFG,TMP,CATY,HAFC,STEL,EWBC,ABCB,FFBC,WAFD,CPF,KEY,BKU,PFS,NWBI,CUBI,FBNC,HOPE,BOH,TRMK,BANC,FLG,FBP,UMBF,FIBK,ZION,STBA,WTFC,HFWA,TCBI,UBSI,FULT,FCF,WABC,HTH,NBHC,COLB,HWC,FNB,FITB,SBSI,ASB,AUB,OFG,TFIN,FHN,RNST,INDB,FHB,ONB,SFNC,IBOC,PFBC,BBT,RF,UCB,CBU,NBTB,MTB,PRK,CVBF,CFR,GBCI,BANR,CASH,SBCF,OZK,PNFP,LKFN,AX,FBK,CHCO,SSB,SFBS,PB,HBAN,FFIN,BANF,TBBK,WAL,HOMB,CBSH"
62,Broadline Retail,Consumer Discretionary,95.53,57,43,46,85,"EBAY,AMZN,M,ETSY,KSS,OLLI"
63,Asset Management & Custody Banks,Financials,95.47,56,37,40,53,"AAMI,WT,IVZ,BEN,STT,VCTR,NTRS,AMG,BK,JHG,FHI,SEIC,TROW,CNS,BLK,APO,STEP,AMP,CG,VRTS,APAM,BX,CRBG,KKR,ARES,HLNE"
64,Multi-Utilities,Utilities,95.01,55,60,53,74,"MDU,NEE,NWE,BKH,NI,SRE,PNW,AEE,CNP,XEL,OGE,DTE,D,AVA,ED,CMS,PCG"
65,Tobacco,Consumer Staples,94.71,55,41,59,55,"MO,PM,UVV"
66,Health Care Facilities,Health Care,94.62,54,55,60,48,"ASTH,NHC,ACHC,SEM,THC,HCA,ENSG,EHC,UHS,USPH,OPCH"
67,Food Retail,Consumer Staples,94.44,53,34,16,37,"UNFI,CASY,CART,KR,SFM,ACI,GO"
68,Footwear,Consumer Discretionary,93.65,53,46,51,11,"SHOO,CROX,DECK,WWW"
69,Diversified Banks,Financials,93.62,52,70,62,73,"C,USB,PNC,TFC,BAC,JPM,WFC"
70,Reinsurance,Financials,93.47,51,48,53,66,"SPNT,RNR,EG,RGA,MTG"
71,Apparel Retail,Consumer Discretionary,93.24,51,74,83,76,"VSCO,ROST,BKE,TJX,BURL,URBN,AEO,GAP,BOOT,ANF"
72,Automotive Retail,Consumer Discretionary,92.95,50,33,37,33,"MUSA,PHIN,SAH,CVNA,AAP,PAG,MNRO,AN,VVV,ORLY,LAD,GPI,AZO,ABG,KMX"
73,Office Services & Supplies,Industrials,92.78,49,19,63,11,"PBI,WSC,TILE,MSA,MLKN,HNI"
74,Automotive Parts & Equipment,Consumer Discretionary,92.77,48,57,82,65,"DAN,BWA,LEA,VC,DCH,ADNT,SMP,ALV,LCII,XPEL,GNTX,THRM,DORM,PATK,FOXF,APTV"
75,Electronic Equipment & Instruments,Information Technology,92.63,47,51,39,57,"KEYS,CGNX,DBD,PI,NSSC,NOVT,TDY,RAL,OSIS,MIR,ZBRA,CXT,ROP,VNT,ITRI,BMI"
76,Coal & Consumable Fuels,Energy,92.63,47,78,92,95,"BTU,CNR"
77,Air Freight & Logistics,Industrials,92.35,46,61,79,63,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
78,Gas Utilities,Utilities,92.28,46,64,57,76,"NJR,NWN,SWX,ATO,OGS,SR,CPK,NFG,UGI"
79,Interactive Media & Services,Communication Services,92.05,45,23,10,61,"GOOGL,GOOG,MTCH,CARG,QNST,META,SSTK,YELP,GTM,TRIP"
80,Independent Power Producers & Energy Traders,Utilities,91.96,44,62,72,90,"TLN,AES,NRG"
81,Electric Utilities,Utilities,91.93,44,54,47,70,"ETR,EIX,IDA,AEP,EVRG,LNT,HE,OTTR,POR,TXNM,SO,WEC,DUK,PPL,ES,CEG,UTL,FE,EXC,PEG,VST,MGEE"
82,Automobile Manufacturers,Consumer Discretionary,91.54,43,42,80,82,"GM,TSLA,F,WGO"
83,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.24,42,44,27,30,"VAC,PRSU,SABR,MAR,ABNB,HLT,H,HGV,EXPE,TNL,WH,CHH,CCL,RCL,MTN,BKNG,NCLH"
84,Life & Health Insurance,Financials,91.18,41,36,30,56,"PFG,GL,CNO,JXN,UNM,AFL,PRI,BHF,MET,PRU,TRUP"
85,Mortgage REITs,Financials,91.18,41,44,41,48,"ADAM,TWO,ARR,ARI,NLY,RWT,BXMT,STWD,PMT,RITM,FBRT,ABR"
86,Casinos & Gaming,Consumer Discretionary,91.15,40,39,18,47,"MCRI,CZR,MGM,PENN,BYD,LVS,RRR,WYNN,CHDN"
87,Interactive Home Entertainment,Communication Services,90.98,39,27,25,86,"EA,TTWO"
88,Integrated Telecommunication Services,Communication Services,90.9,39,48,68,53,"VZ,TDS,T"
89,Consumer Staples Merchandise Retail,Consumer Staples,90.76,38,50,81,60,"PSMT,TGT,WMT,COST,DG,BJ,DLTR"
90,Health Care Supplies,Health Care,90.35,37,31,43,19,"AVNS,LNTH,WST,NEOG,NVST,ALGN,BLFS,ICUI,HAE,XRAY,COO,MMSI,QDEL"
91,Agricultural & Farm Machinery,Industrials,89.06,37,56,70,24,"TTC,DE,AGCO,CNH,LNN"
92,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.74,36,47,46,25,"TPR,VFC,PVH,RL,GIII,OXM,UA,UAA,COLM,CRI,KTB,CPRI,NKE,LULU"
93,Multi-Family Residential REITs,Real Estate,88.4,35,14,20,23,"CSR,EQR,ESS,AVB,UDR,CPT,IRT,NXRT,MAA"
94,Passenger Ground Transportation,Industrials,88.17,34,91,8,87,"CAR,HTZ,UBER,LYFT"
95,Diversified Support Services,Industrials,87.99,34,38,41,26,"VSTS,OPLN,UNF,LQDT,CXW,RBA,AMTM,SAIC,CACI,CTAS,CPRT,KBR,LDOS"
96,Fertilizers & Agricultural Chemicals,Materials,87.94,33,46,26,8,"CF,CTVA,SMG,MOS,FMC"
97,Multi-Sector Holdings,Financials,87.89,32,16,21,41,"VOYA,BRK.B,JEF"
98,Passenger Airlines,Industrials,87.8,32,45,78,25,"DAL,SNCY,ALGT,LUV,UAL,JBLU,AAL,SKYW,ALK"
99,Telecom Tower REITs,Real Estate,87.74,31,30,19,31,"SBAC,CCI,AMT"
100,Water Utilities,Utilities,87.62,30,32,28,41,"HTO,AWR,WTRG,MSEX,AWK,CWT"
101,Multi-line Insurance,Financials,87.52,30,28,24,62,"AIZ,GNW,AFG,HMN,L,AIG,LNC,KMPR"
102,Environmental & Facilities Services,Industrials,87.41,29,30,32,28,"HCSG,CLH,GEO,WM,VLTO,ROL,RSG,ABM,CWST"
103,Financial Exchanges & Data,Financials,87.08,27,18,6,30,"CBOE,VIRT,MSCI,NDAQ,COIN,CME,MCO,ICE,SPGI,DFIN,MORN,FDS,MKTX"
104,Systems Software,Information Technology,87.08,27,3,3,43,"TWLO,ATEN,FTNT,CRWD,PANW,MSFT,CVLT,PATH,GEN,NTNX,QLYS,NOW,PRGS,NABL"
105,Property & Casualty Insurance,Financials,86.96,27,35,39,67,"UFCS,MCY,RDN,THG,FAF,CB,ALL,TRV,CINF,PRA,ORI,SIGI,STC,ACGL,HIG,EIG,SAFT,WRB,AGO,HCI,PGR,FNF,PLMR,RLI,AMSF,KNSL"
106,Specialized Consumer Services,Consumer Discretionary,86.88,26,13,13,34,"MATW,FTDR,MCW,SCI,HRB,ADT,DASH"
107,Single-Family Residential REITs,Real Estate,86.31,25,29,27,46,"ELS,INVH,AMH,MRP"
108,Office REITs,Real Estate,86.03,25,11,9,32,"VRE,CDP,DEA,CUZ,DEI,KRC,HIW,SLG,BXP,VNO,JBGS,ARE"
109,Education Services,Consumer Discretionary,85.45,24,16,11,18,"CVSA,PRDO,LAUR,GHC,STRA,LOPE,LRN,DUOL"
110,Commercial & Residential Mortgage Finance,Financials,84.51,23,23,34,39,"ACT,ESNT,NMIH,WD"
111,Construction Materials,Materials,84.42,23,37,44,27,"KNF,CRH,VMC,MLM,EXP"
112,Industrial Conglomerates,Industrials,83.51,22,39,61,32,"HON,CSW,CSL,MMM"
113,Real Estate Services,Real Estate,83.18,21,18,9,62,"KW,JLL,MMI,CWK,CBRE,EXPI,CSGP"
114,Advertising,Communication Services,82.96,20,11,0,0,"ZD,OMC,DV,TTD"
115,Household Products,Consumer Staples,80.97,20,25,29,10,"CENTA,CENT,CL,CHD,REYN,EPC,WDFC,IPAR,KMB,ENR,CLX"
116,Transaction & Payment Processing Services,Financials,80.62,19,10,7,6,"SEZL,NATL,XYZ,CPAY,WU,V,WEX,GPN,MA,JKHY,EEFT,PAYO,PYPL,EVTC,FIS,FISV,FOUR"
117,Leisure Facilities,Consumer Discretionary,80.43,18,15,11,2,"LTH,OSW,FUN,PRKS,PLNT"
118,Building Products,Industrials,80.38,18,27,55,21,"AAON,JCI,NX,GFF,TT,WTS,MAS,CARR,SSD,RUN,WMS,LII,WOR,OC,APOG,TREX,AWI,BCC,AOS,UFPI,ALLE,IIIN,ROCK,FBIN,BLDR,MBC,AMWD"
119,Timber REITs,Real Estate,80.27,17,20,32,13,"WY,RYN"
120,Life Sciences Tools & Services,Health Care,79.83,16,21,17,75,"ILMN,WAT,CRL,MEDP,IQV,TMO,A,BIO,TECH,MTD,DHR,AVTR,AZTA"
121,Restaurants,Consumer Discretionary,79.78,16,13,16,4,"SBUX,CAVA,CAKE,BJRI,TXRH,YUM,EAT,DRI,PZZA,MCD,BROS,CBRL,CMG,WEN,DPZ,SHAK,WING"
122,Homebuilding,Consumer Discretionary,79.74,14,25,60,38,"TPH,TOL,BLD,MHO,DHI,GRBK,PHM,TMHC,CVCO,MTH,CCS,LGIH,SKY,IBP,KBH,NVR,LEN,DFH"
123,Paper & Plastic Packaging Products & Materials,Materials,79.74,14,20,48,15,"SON,PKG,SW,CCK,AVY,AMCR,IP,GPK"
124,Health Care Equipment,Health Care,79.46,13,26,15,44,"GKOS,STAA,LIVN,MASI,IART,LMAT,TFX,AHCO,BRKR,PEN,GMED,CTKB,RVTY,EW,BDX,ITGR,ENOV,UFPT,TNDM,ZBH,IDXX,DXCM,STE,GEHC,ISRG,MDT,BAX,SYK,RMD,CNMD,ABT,AORT,BSX,PODD,INSP,TMDX,EMBC"
125,Health Care Distributors,Health Care,79.2,13,55,73,93,"CAH,HSIC,MCK,COR"
126,Computer & Electronics Retail,Consumer Discretionary,78.94,12,17,14,5,"GME,UPBD,BBY"
127,Distillers & Vintners,Consumer Staples,78.49,11,40,36,2,"BF.B,STZ"
128,Application Software,Information Technology,77.38,10,2,2,51,"YOU,RNG,DDOG,CDNS,RAMP,SNPS,ORCL,APP,DBX,DT,ACIW,PLTR,BILL,OKTA,ADSK,BOX,ALRM,PTC,DLB,MANH,CRM,ADBE,CALX,TRMB,BSY,GWRE,DOCU,CXM,INTU,APPF,AGYS,PEGA,FICO,LIF,TYL,QTWO,WDAY,BLKB,SPSC,BL"
129,"Metal, Glass & Plastic Containers",Materials,77.38,10,32,67,20,"GEF,BALL,ATR,SLGN,OI"
130,Home Furnishings,Consumer Discretionary,76.37,9,24,52,27,"LEG,LZB,MHK,SGI,ETD"
131,Distributors,Consumer Discretionary,74.97,9,12,31,20,"ARMK,LKQ,GPC,POOL"
132,Personal Care Products,Consumer Staples,73.48,8,4,18,13,"EL,PG,KVUE,ELF,COTY"
133,Health Care Technology,Health Care,73.4,7,0,1,35,"OMCL,HSTM,SOLV,VEEV,WAY,DOCS,CERT"
134,IT Consulting & Other Services,Information Technology,72.79,6,4,6,17,"ADEA,TDC,IBM,GDYN,VYX,IT,ACN,CTSH,KD,DXC,EPAM,ASGN"
135,Brewers,Consumer Staples,72.06,6,34,54,7,"TAP,SAM"
136,Human Resource & Employment Services,Industrials,71.6,5,0,0,1,"KFY,RHI,PAYC,MAN,NSP,ADP,PAYX,PCTY,UPWK"
137,Packaged Foods & Meats,Consumer Staples,71.58,4,9,20,16,"TSN,JBSS,TR,MDLZ,HSY,FDP,KHC,SJM,POST,CALM,HRL,JJSF,LW,CAG,FRPT,GIS,MZTI,MKC,CPB,PPC,FLO,SMPL,BRBR"
138,Home Improvement Retail,Consumer Discretionary,70.73,4,8,33,9,"LOW,HD,FND"
139,Research & Consulting Services,Industrials,70.32,3,5,4,12,"FCN,TRU,EXPO,VRSK,BAH,EFX,LZ"
140,Homefurnishing Retail,Consumer Discretionary,68.08,2,7,23,3,"WSM,RH"
141,Other Specialty Retail,Consumer Discretionary,67.95,2,9,23,39,"ULTA,WINA,BBWI,CHWY,TSCO"
142,Data Processing & Outsourced Services,Industrials,67.31,1,2,4,40,"CSGS,EXLS,MMS,G,BR,VRRM,CNXC"
143,Insurance Brokers,Financials,65.06,0,1,2,9,"AON,MRSH,WTW,AJG,ERIE,BRO,GSHD,RYAN"
144,Cable & Satellite,Communication Services,53.9,0,6,12,0,"CMCSA,CHTR,CABO"
